step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
5000	-785.691225258545160	-784.116300706833613	-1.574924551711542	0.000014575979648	0.000018818171311	1.291039900300921	0.658506696734350	-1	3	15	10	17	25	23	32	21	28	33	32	31	30	34	37	31	34	36	35	37	32	35	35	31	35	35	40	42	38	39	41	39	44	41	44	41	50	46	40	44	47	43	46	40	46	41	47	44	54	50	44	52	50	45	52	62	51	60	62	51	56	55	62	54	59	49	56	53	58	59	65	62	60	62	65	62	66	61	62	66	68	67	69	78	70	76	74	76	72	79	81	81	78	93	96	95	102	0	1	4	0	4	3	3	6	5	9	10	0	7	6	10	8	9	10	25	12	13	10	10	13	10	10	17	6	20	22	15	11	22	40	25	45	27	37	30	10	17	31	32	15	20	34	0	17	9	54	15	0	42	42	45	44	41	49	49	67	45	34	48	56	0	39	55	67	61	63	67	62	58	71	68	68	0	69	49	58	79	72	17	80	83	79	79	78	84	83	89	0	94	86	91	95	0	0	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	3	2	2	2	2	1	1	1	1	1	3	4	1	2	1	1	1	1	1	3	2	3	2	2	3	2	3	1	3	1	2	1	1	2	2	2	1	1	2	1	2	2	2	1	1	3	2	2	2	2	1	2	1	1	1	1	2	3	1	1	1
5500	-819.081076417572149	-817.656644097840626	-1.424432319731476	0.000019942125890	0.000017745803405	0.889865178005248	0.632742691589501	0	4	14	12	17	25	19	30	23	27	31	32	29	30	35	38	33	30	35	34	40	35	33	37	30	40	38	37	39	45	39	33	44	42	41	42	45	46	45	36	38	44	40	38	36	41	44	47	49	48	49	38	52	53	47	50	62	46	55	62	56	52	58	62	53	60	51	62	60	52	57	58	64	61	63	60	58	61	60	61	68	65	67	67	72	67	70	72	79	81	78	72	83	80	91	98	92	103	0	1	4	0	3	5	3	7	3	9	18	0	7	6	11	25	6	10	11	12	13	11	11	13	4	22	9	17	20	26	23	10	27	40	10	45	27	27	11	25	9	31	32	23	20	40	0	26	26	31	10	0	50	42	36	44	26	28	41	67	55	34	70	44	0	39	55	67	61	48	67	62	80	61	76	55	0	61	58	54	79	72	28	49	73	79	79	78	84	83	84	0	94	87	91	95	0	0	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	4	1	1	2	1	2	2	2	4	2	2	2	1	4	1	3	1	2	1	1	2	2	1	1	1	4	1	1	2	1	2	2	3	4	2	2	2	3	3	2	1	1	1	2	3	1	1	1
6000	-726.753437442020527	-725.392528206052248	-1.360909235968312	0.000039461380625	0.000022836264661	0.578699079951326	0.707819370870543	2	6	15	11	19	27	21	34	24	33	29	35	26	38	38	39	33	38	34	39	38	39	34	33	38	40	38	37	41	41	37	36	44	43	40	45	43	50	51	42	47	42	41	45	42	44	47	46	47	47	49	44	54	50	48	49	62	50	56	62	53	51	57	61	56	55	52	62	56	59	54	61	59	55	64	61	56	63	62	63	67	65	67	72	74	70	67	65	79	76	79	79	83	80	94	96	97	103	0	1	4	0	4	5	4	6	4	11	9	0	7	6	10	6	6	19	11	12	24	19	11	7	19	25	10	17	20	25	11	10	23	40	19	45	27	26	23	10	28	31	32	27	20	34	0	10	28	31	41	0	54	31	45	44	41	14	41	67	55	34	48	56	0	39	55	71	61	48	67	62	28	61	67	67	0	69	49	73	79	72	73	58	73	87	57	78	57	83	84	0	94	87	91	95	0	0	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	1	3	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	3	1	1	1
6500	-752.232945670346226	-750.742115446349771	-1.490830223996502	0.000072681984805	0.000021894176184	0.301232502695698	0.689573599681191	-9	6	16	10	16	30	23	22	19	29	31	29	28	35	37	38	34	34	25	34	37	38	33	37	35	41	32	42	37	40	37	37	44	34	43	44	44	45	49	40	44	45	39	46	41	43	43	43	46	50	48	36	54	54	50	41	65	50	59	59	54	52	54	53	51	60	58	51	59	57	48	66	59	61	60	64	58	65	64	63	64	69	69	66	77	73	72	71	72	77	76	79	82	78	93	97	93	103	0	1	4	0	4	8	5	5	5	19	19	0	7	6	23	6	10	10	9	12	13	23	10	13	11	10	10	17	20	25	11	19	22	11	15	45	25	32	22	34	17	31	32	56	29	34	0	25	17	42	41	0	50	42	45	15	62	49	41	68	36	41	48	44	0	39	71	36	61	48	45	62	58	61	71	68	0	69	15	28	73	62	73	64	83	80	81	78	84	57	84	0	94	87	91	95	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	1	2	2	1	1	1	2	2	1	2	2	2	1	2	4	2	1	3	1	1	2	2	2	1	1	1	2	1	1	1	3	1	1	1
7000	-776.232008898061963	-774.526160892681560	-1.705848005380404	0.000090365597634	0.000018228962897	0.201724587387669	0.730026914475948	-4	4	12	7	17	27	24	29	16	27	30	34	29	37	34	34	30	37	36	35	41	38	30	35	32	41	37	41	40	43	39	40	43	39	43	42	43	41	46	45	45	44	41	40	37	43	45	47	48	51	49	45	51	50	47	50	62	50	61	60	54	50	53	55	52	53	58	60	62	58	51	62	58	61	64	64	59	63	65	58	67	68	69	69	77	68	76	74	81	76	78	82	82	77	93	91	96	104	0	1	4	0	3	3	5	10	4	9	6	0	6	8	25	8	9	23	8	12	24	25	10	13	23	25	11	17	20	11	25	22	23	19	31	45	27	27	11	34	23	26	32	11	20	44	0	25	38	28	28	0	42	39	36	35	58	28	49	71	36	28	48	41	0	39	71	71	61	63	55	62	56	61	68	71	0	74	64	58	28	62	73	57	84	79	86	78	84	83	84	0	79	86	91	91	0	0	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	3	1	1	2	1	1	2	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	2	2	1	2	2	1	1	2	2	2	1	1	3	2	1	1	2	1	1	1	2	4	2	3	2	1	1	2	1	3	1	1	1	3	2	2	2	1	1
7500	-785.860800061121154	-784.192427389829277	-1.668372671291905	0.000080873448961	0.000017288588979	0.213773360733933	0.682629866129576	1	5	14	11	18	29	21	33	27	32	32	32	31	38	38	36	30	39	34	37	38	39	28	31	35	39	36	42	43	43	39	42	44	37	43	40	38	46	50	44	37	43	43	40	46	44	42	48	45	52	47	43	49	50	45	47	61	51	52	63	52	50	58	62	53	57	58	52	58	56	55	66	63	61	64	65	53	63	61	64	66	65	69	68	78	65	71	66	75	79	81	80	81	81	95	89	91	103	0	1	4	0	4	5	4	6	3	17	23	0	5	5	19	8	23	41	23	12	24	10	9	5	11	25	19	5	20	19	19	9	10	10	26	20	27	28	28	34	13	28	32	15	36	34	0	14	41	31	41	0	19	28	36	44	42	41	28	71	55	14	53	42	0	39	71	45	61	48	68	40	58	69	71	71	0	69	49	51	35	62	73	79	83	79	86	69	84	81	73	0	86	86	96	91	0	0	1	1	1	1	2	2	2	1	2	1	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	2	2	4	2	2	2	1	1	1	3	1	2	1	2	1	1	1	3	2	1	2	2	1	1	2	3	4	1	1	1	2	1	2	1	1	2	3	1	3	3	1	2	1	1
8000	-799.705228036475546	-797.852801551222910	-1.852426485252660	0.000089488199012	0.000014763505559	0.164977122373322	0.666742024961608	0	4	16	14	18	25	23	32	22	30	32	28	34	33	36	36	33	38	33	38	38	37	32	32	37	37	37	37	37	43	39	38	41	42	37	41	42	49	52	38	44	42	43	39	42	40	46	46	50	52	47	39	47	46	46	51	65	38	57	62	56	51	53	60	57	61	55	57	62	58	53	65	61	60	57	64	60	67	63	65	67	68	62	70	78	68	69	71	76	76	78	79	77	74	92	89	94	103	0	1	4	0	4	3	5	6	3	9	9	0	7	6	19	8	9	26	10	12	6	11	9	7	23	11	8	9	12	25	26	9	10	40	19	29	27	27	17	19	17	31	32	6	36	40	0	22	58	42	25	0	31	42	45	30	11	17	49	71	55	34	48	56	0	39	71	36	61	48	55	62	50	61	71	67	0	69	64	23	49	62	22	51	87	27	11	69	86	87	89	0	94	79	91	91	0	0	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	3	1	1	3	1	2	1	2	2	1	1	3	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	6	1	1	2	2	2	1	2	1	1	1	3	1	1	1	2	2	1	1	2	1	2	1	3	3	3	4	4	1	4	5	1	2	2	1	1	1	2	2	2	1	1
8500	-728.851868074143567	-727.254555317114296	-1.597312757029230	0.000089564759004	0.000021602512202	0.241194331809461	0.802860679261513	2	6	15	9	18	18	26	25	25	32	29	30	32	36	34	35	32	37	33	37	39	33	35	34	36	38	36	42	41	39	36	40	40	40	44	43	40	47	48	45	47	44	41	38	45	44	45	48	49	55	52	35	48	50	46	49	61	53	56	62	51	54	55	53	56	54	56	62	60	58	49	62	61	56	59	65	51	67	66	61	65	59	66	70	70	68	72	73	68	72	76	81	82	77	95	98	97	98	0	1	4	0	3	4	5	6	6	11	9	0	7	8	11	8	9	16	11	12	13	11	11	13	10	22	22	17	20	25	10	18	22	15	19	20	27	35	30	34	42	31	15	11	36	34	0	33	28	54	17	0	42	42	36	44	58	49	41	55	55	40	51	44	0	39	71	45	61	48	55	62	41	61	67	67	0	69	57	58	80	62	80	57	83	57	86	78	58	85	89	0	81	86	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	3	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1
9000	-800.571629280046977	-799.018500470600429	-1.553128809446517	0.000102732598007	0.000026962162417	0.262449922807605	0.678483403823879	0	6	17	9	19	22	22	28	23	28	30	32	26	30	30	38	32	34	36	39	36	38	34	33	36	36	37	44	42	40	39	40	43	41	42	45	45	43	49	43	40	42	40	45	42	46	47	45	47	54	49	42	53	52	47	42	62	53	59	59	55	47	58	62	50	58	49	60	60	52	57	60	63	57	65	68	58	65	66	56	63	66	68	66	78	72	68	73	79	79	81	75	75	77	92	96	98	101	0	1	4	0	4	5	4	6	3	9	5	0	5	6	10	25	9	10	11	12	13	23	10	13	11	23	23	10	20	25	10	19	23	26	17	45	27	11	10	22	9	31	17	56	20	40	0	56	34	33	28	0	25	33	36	19	22	49	58	67	36	11	48	39	0	39	55	67	74	25	67	53	59	61	71	67	0	61	73	42	33	72	63	53	83	50	22	69	84	83	89	0	80	72	91	57	0	0	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	3	1	1	3	2	1	2	5	1	1	2	1	1	3	2	1	2	1	2	1	3	2	2	1	1	1	2	1	2	1	3	2	1	1	2	2	3	4	2	3	2	1	1	3	3	2	4	1	1
9500	-814.146856403879156	-812.571046100404260	-1.575810303474904	0.000085266793082	0.000021405476239	0.251041178695093	0.594217923921852	-4	5	15	12	17	27	23	23	28	26	30	30	32	36	34	33	32	37	31	34	36	41	34	33	36	38	34	37	39	43	34	40	44	45	46	42	41	50	52	42	45	45	42	43	40	46	43	47	41	54	49	42	48	52	42	50	64	50	60	59	56	52	59	59	55	59	52	61	62	56	57	60	64	62	61	67	55	66	66	60	66	65	65	69	68	70	71	72	78	77	81	82	82	73	86	97	95	102	0	1	4	0	4	8	5	4	8	8	10	0	5	8	10	9	9	23	10	12	24	23	10	7	10	7	10	9	20	25	10	25	11	37	44	45	27	28	26	10	49	31	32	25	20	28	0	15	9	51	28	0	31	48	45	42	19	41	58	71	55	40	22	44	0	26	36	67	61	49	67	62	62	61	71	71	0	69	27	53	28	27	58	58	73	73	86	78	79	85	84	0	57	22	94	91	0	0	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	5	1	2	1	2	1	2	2	1	3	2	2	1	2	1	2	2	2	1	2	1	1	3	2	5	4	3	4	1	2	1	2	2	2	2	1	3	5	3	4	1	1
10000	-824.306823279147238	-822.397235828867792	-1.909587450279456	0.000139048034737	0.000021387200108	0.153811595741618	0.663755255757848	-1	5	16	12	14	23	23	25	28	33	31	32	28	35	35	31	33	37	34	35	38	26	29	33	30	33	37	43	43	36	37	38	44	37	42	45	43	45	47	36	44	44	38	42	44	42	48	49	50	49	49	44	47	52	48	50	66	46	57	58	50	52	55	52	56	59	54	49	61	59	57	65	66	59	61	64	52	66	64	62	57	65	63	66	72	68	72	73	78	75	76	81	78	69	96	96	94	96	0	1	4	0	4	5	4	6	7	25	23	0	5	8	25	8	22	15	25	12	13	6	22	7	22	23	11	17	20	23	10	26	19	19	26	20	27	32	28	26	17	31	22	26	20	40	0	35	58	26	31	0	42	35	36	35	28	17	50	71	55	44	48	38	0	39	68	45	61	48	67	34	37	61	68	67	0	69	58	42	58	81	54	41	44	64	86	78	73	73	84	0	85	37	89	91	0	0	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	1	1	2	3	1	2	1	1	2	1	2	1	2	1	2	2	2	1	5	2	1	2	2	1	1	2	2	3	2	2	4	5	2	1	1	2	1	2	1	1	4	3	2	1	1
10500	-801.862446744898307	-799.975857520296699	-1.886589224601660	0.000104907882132	0.000016589841045	0.158137221983810	0.635810434888653	0	2	17	6	15	22	21	27	24	30	31	29	34	39	34	39	34	36	31	31	39	37	34	29	36	42	38	39	40	41	40	42	44	40	45	43	44	45	44	43	44	46	40	41	37	44	41	43	48	53	49	42	51	52	46	47	63	49	56	60	52	50	55	60	54	62	56	56	59	58	51	65	56	59	64	61	60	66	65	60	63	64	64	59	69	66	72	72	78	79	78	78	82	77	91	96	95	103	0	1	5	0	4	4	3	3	3	9	6	0	24	5	10	15	9	10	10	12	7	23	19	7	10	19	15	17	20	25	10	22	31	17	26	45	27	27	15	34	10	44	11	17	20	34	0	22	18	42	22	0	22	26	36	26	42	28	49	71	36	34	48	26	0	39	71	71	61	48	36	57	49	61	67	71	0	69	58	51	11	62	64	59	50	49	10	78	81	85	81	0	85	87	89	95	0	0	1	1	1	1	1	3	1	2	2	1	2	1	1	4	1	1	2	2	1	1	4	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	3	2	1	2	1	2	2	3	1	4	1	2	1	2	1	1	1	1	1	2	1	1	4	2	4	3	1	1	3	5	5	1	2	1	2	1	2	1	2	1	1	1
11000	-820.134035436703584	-818.511278031975280	-1.622757404728272	0.000104863705494	0.000024177981835	0.230565777936693	0.594774866701810	-2	7	17	10	20	27	22	21	26	25	32	30	33	36	35	39	34	37	36	33	36	31	37	32	28	41	33	42	41	43	36	43	39	42	42	45	38	49	50	44	43	47	40	45	38	43	40	45	45	53	47	43	44	52	44	49	57	49	62	64	56	51	54	60	54	57	56	58	61	56	49	64	65	61	61	63	59	65	67	57	64	62	67	69	72	68	63	70	79	75	71	76	82	74	92	96	91	104	0	1	4	0	4	8	3	4	8	5	25	0	7	6	8	15	9	17	10	12	24	10	11	5	10	11	22	17	20	19	22	15	11	25	25	20	27	30	30	34	18	31	15	18	20	15	0	26	15	58	17	0	25	31	45	44	33	37	14	71	36	40	48	44	0	49	71	71	61	48	36	46	63	61	67	71	0	69	87	26	64	49	59	57	28	87	80	78	82	79	15	0	86	79	94	95	0	0	1	1	2	1	2	1	2	1	1	1	1	1	2	2	4	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	3	2	1	3	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	3	2	1	1	3	2	3	2	2	1	2	3	1	1	2	2	1	2	1	2	2	1	1	2	1	2	1	3	1	4	1	2	4	1	1	1	3	2	7	1	3	2	2	1	1	1
11500	-780.814278317518301	-779.155647243541011	-1.658631073977316	0.000084228964804	0.000018289944534	0.217145545797767	0.576535156351112	-1	4	14	9	19	28	19	25	28	33	25	33	34	38	30	36	33	38	34	36	38	40	33	30	39	36	31	42	40	37	38	34	44	42	46	45	45	49	52	38	45	44	41	43	42	40	43	46	47	49	48	46	52	54	47	50	65	46	52	61	53	52	56	59	55	57	55	57	58	59	52	57	60	58	62	64	57	61	66	62	65	68	65	62	79	69	74	71	79	74	76	80	80	80	91	97	95	103	0	1	4	0	3	8	3	3	11	15	5	0	24	8	11	8	9	23	11	12	24	19	9	8	19	19	11	17	20	10	15	15	31	40	34	45	27	37	42	15	28	31	32	26	29	40	0	22	17	31	28	0	42	23	45	44	41	17	30	71	45	49	48	56	0	39	71	67	61	63	55	46	37	61	67	71	0	61	59	54	50	62	54	17	41	81	86	78	57	54	81	0	86	86	84	95	0	0	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	2	1	1	4	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	3	3	1	2	2	1	1	4	2	4	3	3	3	5	1	1	2	2	2	2	1	2	2	5	1	1	1
12000	-822.315335066857642	-820.513631893482057	-1.801703173375548	0.000106018226654	0.000018678010691	0.176177354406384	0.556794115540114	0	10	8	2	12	20	21	33	27	32	26	34	33	36	38	40	30	38	33	37	38	31	36	35	33	39	37	39	41	44	36	37	42	45	43	40	41	48	51	39	34	48	41	45	43	43	42	48	46	54	47	45	53	51	47	48	65	50	58	62	55	51	50	60	54	61	56	54	58	53	50	59	66	62	58	63	60	64	67	54	59	65	68	68	77	64	76	70	78	79	80	71	78	81	96	95	97	103	0	1	4	0	4	3	3	7	6	11	6	0	7	8	41	9	6	8	11	12	13	6	10	13	22	10	8	9	20	10	17	25	22	40	22	20	27	28	30	25	9	31	41	26	36	40	0	33	23	31	28	0	23	30	36	44	19	49	53	71	71	46	49	50	0	39	71	71	61	48	55	41	81	69	71	71	0	69	14	15	63	80	81	80	59	50	56	78	84	56	79	0	57	58	91	91	0	0	1	2	2	1	2	1	1	3	2	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	5	1	2	2	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	1	1	5	3	2	1	2	2	3	1	3	1	2	6	2	1	3	4	2	2	1	1
12500	-800.145969347261712	-798.373421868102128	-1.772547479159627	0.000113398244510	0.000020782625381	0.183271138549513	0.718475180429229	-1	7	13	10	20	21	21	31	23	27	30	30	29	37	26	33	33	36	36	39	38	38	33	35	33	42	36	40	33	38	35	38	39	41	47	39	42	39	47	36	39	45	42	43	44	42	43	44	49	56	52	37	48	44	47	48	64	51	57	59	57	50	53	62	55	55	57	61	63	52	53	60	65	62	63	65	60	60	59	54	62	65	69	67	75	71	75	69	77	69	78	81	75	79	90	94	97	103	0	1	4	0	4	3	4	3	3	15	10	0	9	17	6	7	11	15	10	29	7	23	15	13	10	19	15	17	12	15	23	27	40	40	26	29	10	8	27	23	17	31	32	11	36	40	0	19	22	42	42	0	38	33	45	44	49	53	44	71	55	27	48	54	0	53	71	67	78	27	55	34	19	61	68	71	0	61	26	56	59	62	72	59	73	57	86	78	84	51	79	0	86	73	89	95	0	0	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	3	1	2	1	2	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	3	2	1	1	2	2	1	1	1
13000	-769.818099928468200	-768.371463680370880	-1.446636248097299	0.000062345543009	0.000021165484032	0.339486722071538	0.692744711600961	-2	4	13	9	16	21	24	29	27	31	28	32	35	30	34	37	30	35	31	38	40	37	35	34	36	33	35	31	41	44	38	37	43	39	45	40	42	49	52	44	46	42	39	43	44	36	44	48	44	52	48	43	49	51	46	48	65	51	50	58	50	55	56	56	49	58	56	59	61	56	50	62	65	61	65	65	61	56	63	64	63	65	68	66	72	69	73	70	76	77	79	81	78	75	94	99	95	94	0	1	4	0	3	3	5	7	7	11	6	0	7	7	19	6	9	19	11	12	13	26	10	7	19	19	11	9	20	23	23	15	19	46	25	20	31	27	22	34	28	22	32	22	36	11	0	10	17	41	17	0	31	31	45	44	58	28	41	71	55	40	48	56	0	39	71	71	78	48	55	40	58	61	60	71	0	61	31	58	22	72	79	79	83	54	73	74	84	81	73	0	86	87	89	95	0	0	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	3	3	2	2	3	1	1	6	2	3	1	1	1	1	3	2	2	2	2	2	1	2	1	2	1	1	1
13500	-784.901780899258597	-783.219240951074198	-1.682539948184404	0.000091218924122	0.000019069637128	0.209053519444306	0.672951482641921	-3	0	16	13	19	19	26	33	27	32	31	29	33	37	38	40	31	39	36	38	40	41	34	35	38	42	35	43	41	45	40	37	44	41	44	41	42	49	48	44	45	47	40	43	43	44	44	47	48	56	50	46	54	50	48	51	65	51	59	62	53	54	53	60	54	50	57	60	58	59	53	53	65	59	65	58	57	64	65	59	63	65	70	71	76	70	70	68	81	77	78	76	74	79	94	97	94	102	0	1	4	0	3	4	5	4	5	9	9	0	7	8	23	14	6	10	23	12	7	11	10	13	19	23	11	17	12	25	23	10	26	19	19	20	10	23	26	34	17	22	9	19	36	34	0	25	41	42	22	0	30	14	45	44	56	41	58	76	55	40	48	37	0	28	71	71	61	48	55	37	56	61	76	71	0	55	41	62	50	62	73	17	83	73	73	78	91	84	57	0	84	79	91	95	0	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	2	1	2	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1	5	1	1	2	2	1	2	2	1	1	3	3	1	1	1
