step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
33500	-583.158304132612784	-581.793039360653438	-1.365264771959330	0.000189913753101	0.000096194760199	0.506518135882494	0.397880118503532	0	2	4	3	5	6	8	7	6	9	9	6	11	8	14	9	13	12	11	11	10	12	9	12	13	12	12	13	12	12	13	13	14	14	13	13	15	13	13	14	14	15	15	15	15	15	15	16	17	16	18	17	16	16	17	15	18	21	16	18	18	18	18	20	19	19	19	18	18	20	21	20	21	22	21	20	20	22	22	24	24	26	22	22	23	23	24	26	24	25	25	27	27	28	28	30	0	1	2	1	1	1	6	4	4	8	9	3	10	4	14	1	10	3	7	2	1	7	1	14	26	6	6	8	9	14	9	11	1	22	9	3	36	10	11	29	20	17	36	16	10	14	25	30	26	44	8	50	10	13	35	10	34	55	8	41	22	10	44	46	14	48	1	50	1	47	77	59	28	17	29	13	68	71	6	0	41	31	29	77	78	66	0	42	57	71	1	46	21	62	62	81	1	1	1	1	2	3	1	1	1	1	1	1	2	2	4	4	2	4	1	4	4	2	4	2	1	3	2	3	3	2	4	2	6	1	4	5	1	1	2	1	1	1	1	4	3	2	1	3	3	1	4	1	2	2	3	2	3	2	2	3	3	3	2	2	7	2	9	1	6	2	1	2	2	5	4	4	1	1	7	1	5	6	4	1	1	2	1	5	4	3	11	5	9	5	5	2
34000	-543.511926112025321	-542.150999017311960	-1.360927094713322	0.000265215851548	0.000153741867960	0.579685818409912	0.480592271853600	0	2	4	4	3	7	8	9	8	9	10	9	11	10	13	10	12	12	12	13	13	13	9	12	12	11	12	12	12	14	12	9	13	14	12	12	13	14	14	15	13	14	15	15	15	15	16	15	16	17	16	16	17	16	16	14	18	21	17	16	19	19	17	20	20	18	19	19	19	20	20	20	21	21	21	21	21	21	20	22	25	27	22	23	24	22	25	25	23	23	24	26	27	28	28	29	0	1	1	1	1	2	3	1	6	9	8	4	10	4	35	10	3	9	23	7	12	13	1	23	11	12	10	7	11	1	13	1	8	27	4	12	36	11	18	11	26	29	15	8	27	41	39	27	34	56	8	17	25	35	56	25	54	37	4	15	54	51	22	7	15	56	37	43	40	57	10	41	54	44	63	18	30	59	6	0	89	89	10	56	75	67	0	78	77	68	4	84	68	49	15	94	1	1	2	2	2	3	2	4	1	1	1	2	1	2	1	1	4	2	2	3	4	1	4	1	1	1	3	2	1	7	1	4	2	1	3	1	1	1	1	3	1	1	1	4	3	1	1	1	1	1	4	1	3	2	1	1	1	3	7	2	1	2	2	6	4	2	3	2	2	1	4	3	2	3	3	5	2	2	6	1	1	2	4	5	2	1	1	2	1	2	9	2	5	6	10	1
34500	-557.037755736244776	-555.674547790157135	-1.363207946087595	0.000196670145764	0.000102807880529	0.522742687405296	0.483035350831924	0	2	5	3	3	6	7	9	8	10	9	7	11	10	13	9	13	12	11	12	12	13	11	12	12	13	12	13	12	13	10	11	12	14	12	13	14	13	11	14	14	14	15	16	16	14	15	17	16	16	18	18	16	16	16	16	18	18	18	18	17	18	16	21	20	18	17	20	19	18	20	20	21	21	20	22	21	20	21	22	23	25	21	22	23	21	23	24	24	24	26	26	27	27	28	29	0	1	4	1	1	4	6	4	3	9	12	6	5	3	8	1	8	10	7	31	14	33	3	19	23	39	23	35	8	3	8	31	3	31	8	33	33	10	12	38	3	35	22	29	8	8	4	16	40	29	49	37	32	3	8	29	54	28	42	35	53	46	34	59	57	22	47	57	53	19	48	26	37	26	47	49	24	36	62	0	86	56	59	15	78	66	0	85	57	79	48	49	83	90	94	89	1	1	1	2	3	1	1	4	2	1	1	1	5	2	3	3	3	1	2	1	1	1	3	1	1	2	1	1	2	3	1	1	3	3	2	1	1	2	2	1	7	1	1	3	4	2	5	5	1	2	1	3	3	5	4	1	1	3	2	3	1	2	1	1	1	3	1	1	2	2	1	3	3	4	3	3	7	3	2	1	1	4	1	4	1	1	1	1	3	2	5	5	2	1	1	2
35000	-818.704610228861497	-817.298219250497255	-1.406390978364228	0.000150490621239	0.000125051081172	0.830955976804501	0.368422680376050	0	2	4	3	5	6	7	8	7	9	10	8	11	10	12	10	13	13	11	12	12	13	11	12	13	12	13	14	12	12	12	12	12	14	13	13	15	12	14	13	14	15	15	15	16	15	16	15	15	16	18	16	17	15	17	17	18	20	17	17	18	17	17	21	18	19	18	20	20	20	19	21	21	22	21	20	21	22	22	22	25	26	23	23	23	23	25	26	22	24	24	26	27	28	28	31	0	1	2	2	4	3	5	4	3	9	9	3	3	12	3	6	6	24	12	5	1	11	6	8	16	3	14	7	1	11	11	1	11	30	23	16	17	11	10	12	19	30	18	36	40	5	38	36	20	22	28	41	33	21	7	28	38	54	42	13	50	18	29	5	32	52	36	43	22	13	6	40	54	43	1	37	33	59	50	0	78	77	59	75	52	50	0	26	77	51	74	90	49	84	88	83	1	1	1	1	1	1	2	2	1	1	2	2	3	1	3	3	4	1	1	3	6	1	1	2	2	5	3	3	6	1	1	8	1	1	1	2	1	1	2	3	1	2	1	1	2	5	2	1	2	1	1	1	3	1	5	2	2	1	2	3	1	1	3	7	3	2	2	3	6	4	7	6	2	3	7	2	6	2	3	1	1	2	6	1	4	5	1	8	1	2	1	1	11	2	1	4
35500	-661.366419314546533	-660.000003659638992	-1.366415654907580	0.000210824745977	0.000105260037280	0.499277429657753	0.362607653641972	0	2	4	4	6	5	8	7	7	9	10	8	10	10	14	10	12	12	11	13	12	12	9	12	12	12	12	13	10	13	11	13	13	14	13	13	14	14	14	14	12	14	15	16	17	15	16	15	15	15	17	18	15	15	16	16	18	20	16	18	18	16	17	21	19	18	19	19	18	20	20	20	21	21	21	21	21	21	22	22	24	26	22	23	23	22	25	25	24	24	25	26	27	28	28	29	0	1	2	2	6	1	8	6	1	7	6	8	12	1	4	1	11	16	14	16	4	29	9	9	29	12	1	7	1	18	13	29	8	8	31	24	18	19	21	25	3	22	7	43	23	11	34	11	42	20	36	29	38	16	42	22	49	14	35	8	13	36	30	11	31	42	1	24	3	34	19	42	71	35	66	45	44	58	15	0	44	69	67	59	78	5	0	19	55	58	57	85	1	81	81	87	1	1	2	1	1	2	1	1	3	1	4	1	1	5	5	4	2	1	1	1	6	1	1	3	1	2	5	1	8	1	1	2	3	4	2	1	1	1	1	1	4	2	2	1	3	2	1	1	1	1	2	4	1	2	1	3	1	4	2	4	3	2	1	6	5	2	5	4	9	4	5	3	1	6	2	2	2	1	4	1	4	4	2	4	1	7	1	8	4	2	4	2	8	2	2	2
36000	-568.554713215167112	-567.192676205198609	-1.362037009968518	0.000224790102639	0.000136187127829	0.605841299194832	0.460519939138123	0	2	4	2	4	6	7	9	6	9	9	9	10	10	13	10	12	12	10	12	12	11	11	13	11	10	11	13	9	14	13	12	14	14	13	12	14	12	11	15	14	14	16	15	17	15	15	16	17	15	18	17	16	13	16	16	17	20	17	19	17	19	16	21	20	19	20	19	20	19	21	20	21	21	21	20	21	19	23	23	25	26	21	23	23	23	23	23	22	25	26	26	27	29	28	30	0	1	2	1	4	4	6	3	1	7	7	9	7	5	39	1	39	12	11	25	23	10	9	26	19	1	12	19	1	17	27	6	1	19	17	4	36	6	3	15	23	9	27	23	1	9	36	9	7	31	41	18	20	27	42	39	15	78	30	37	43	21	22	67	56	13	27	55	38	27	61	55	54	13	67	28	4	57	61	0	76	75	70	69	73	17	0	77	70	77	56	87	78	81	91	92	1	1	1	1	1	2	1	3	2	1	1	2	1	2	1	6	1	1	1	1	1	1	3	2	1	3	1	1	5	1	1	4	5	3	1	5	1	3	5	1	2	3	2	2	8	5	2	5	4	1	3	2	2	1	1	2	2	1	2	2	1	4	4	1	2	4	6	1	4	4	2	2	4	6	1	3	6	1	4	1	3	3	1	3	2	4	1	1	2	2	3	2	3	2	1	2
36500	-545.037866176711304	-543.675336083006869	-1.362530093704416	0.000231387065946	0.000141802625134	0.612837301662337	0.482320108503683	0	2	4	3	5	7	7	8	8	8	9	9	10	11	14	10	10	12	11	12	12	14	11	12	13	12	13	12	10	13	11	12	14	14	11	13	13	12	12	12	15	14	15	15	16	14	14	16	15	16	16	17	16	15	14	17	18	20	16	18	18	19	18	21	20	19	20	19	19	19	20	21	21	22	20	22	20	21	23	22	25	26	22	22	23	24	25	25	23	24	25	25	27	28	28	30	0	1	2	1	1	5	5	7	4	7	4	10	5	1	39	9	1	29	12	11	11	35	7	23	24	13	12	7	11	4	10	11	9	20	11	18	2	19	16	17	21	11	16	32	34	35	24	29	37	34	19	59	33	27	39	20	33	22	1	55	44	45	59	65	56	55	8	63	53	50	54	16	37	75	21	60	52	77	67	0	79	83	60	75	62	56	0	79	58	84	60	74	55	93	79	94	1	1	1	2	2	1	1	1	3	1	3	1	4	5	1	1	6	1	1	2	1	2	1	1	1	1	2	2	1	5	1	2	3	1	1	1	6	1	1	1	1	2	3	2	1	2	1	3	1	1	3	1	1	1	1	2	3	2	9	2	1	1	1	1	2	2	5	1	3	1	3	4	4	1	3	3	2	1	2	1	1	2	2	1	2	3	1	1	2	1	4	2	7	1	3	1
37000	-747.175571910701365	-745.761928610542100	-1.413643300159242	0.000271116803435	0.000102904839917	0.379559063152712	0.450621743498795	0	2	4	3	5	7	6	8	6	9	10	8	10	9	13	9	10	12	10	13	10	13	11	11	10	12	12	14	10	14	13	12	13	15	12	10	14	14	13	15	13	14	16	16	16	16	15	14	17	16	17	17	15	15	16	16	18	21	17	18	19	19	17	21	19	18	17	20	19	21	20	20	20	19	19	21	20	21	23	23	24	27	22	23	23	23	25	25	23	25	24	27	27	28	28	30	0	1	2	2	1	9	3	6	1	9	8	4	1	12	11	12	1	14	3	13	8	8	10	10	6	21	10	24	1	11	25	12	6	35	13	6	26	1	27	27	14	25	38	42	30	25	19	5	35	22	41	46	33	22	12	48	6	24	1	23	59	52	18	61	63	30	34	29	32	55	48	41	36	49	45	50	33	17	26	0	71	45	46	83	71	23	0	84	42	57	51	85	67	79	80	82	1	1	1	1	3	1	1	1	3	1	1	3	3	1	2	1	4	2	2	2	1	3	2	1	1	2	2	2	2	2	2	3	2	1	1	1	1	4	1	1	1	3	1	1	1	4	3	3	2	1	2	1	1	2	4	1	6	7	11	5	1	1	2	1	1	1	1	4	4	5	3	3	6	1	3	3	3	5	6	1	1	5	2	1	2	6	1	1	5	3	5	2	5	2	3	2
37500	-604.674316187250270	-603.299054742740736	-1.375261444509519	0.000202910912315	0.000093496017905	0.460773729899494	0.446201074395583	0	1	5	3	5	6	7	9	7	9	9	7	10	9	12	10	13	13	11	12	13	14	11	13	13	12	13	13	11	14	12	12	14	14	12	13	15	14	14	15	14	14	15	16	16	15	16	16	17	15	17	17	15	15	16	17	18	20	17	18	17	18	17	22	19	16	16	20	19	20	21	20	21	19	21	21	21	21	21	22	24	25	21	22	23	23	25	25	25	24	24	26	27	26	27	28	0	1	4	2	1	3	2	5	1	9	6	1	1	12	10	3	14	7	10	16	16	31	1	14	5	12	1	23	1	21	16	13	7	19	14	16	17	32	35	16	31	23	19	15	41	16	37	27	37	21	46	17	1	34	16	16	49	67	1	29	15	39	22	46	41	16	20	62	36	49	21	53	54	46	57	17	12	50	56	0	10	40	60	56	66	58	0	80	62	78	18	84	64	79	91	94	1	1	2	1	2	1	3	2	3	1	2	4	5	1	1	2	3	2	1	1	2	1	4	2	3	1	6	1	5	1	1	1	3	2	1	1	1	1	1	2	1	2	2	2	1	3	1	2	1	1	1	2	6	1	3	4	1	2	9	4	3	2	2	4	2	2	2	1	4	2	5	2	3	2	1	3	8	3	1	1	7	5	1	2	3	1	1	2	3	2	6	2	3	2	2	1
38000	-675.019394228957026	-673.656484241930684	-1.362909987026286	0.000296482547014	0.000155851937260	0.525669854192922	0.368532210303420	0	2	5	3	5	5	7	8	7	9	9	9	7	10	11	11	12	13	12	13	10	13	10	11	11	12	12	13	11	13	11	12	12	14	13	12	15	13	13	14	13	11	15	15	16	15	14	17	16	16	18	16	17	16	15	15	17	21	16	19	19	16	17	22	20	18	19	20	20	19	21	20	21	21	22	21	22	21	23	23	23	26	22	23	23	23	25	24	25	23	26	26	27	28	29	30	0	1	4	2	1	1	2	9	3	3	2	7	3	3	5	12	21	36	29	16	6	25	11	2	8	7	13	6	1	21	6	10	11	26	16	21	21	6	16	22	16	10	47	17	18	16	36	15	32	21	22	15	10	7	1	3	35	36	1	1	47	3	19	39	39	6	50	49	10	13	43	51	11	35	40	18	3	8	39	0	57	75	36	67	44	77	0	44	80	21	16	45	48	91	44	74	1	1	2	1	2	3	2	1	1	2	5	1	1	3	3	1	2	1	1	1	2	1	1	6	1	3	3	5	6	2	3	1	2	1	1	1	4	4	1	1	2	1	1	1	2	3	1	2	2	2	3	2	5	6	7	7	2	7	9	7	2	4	3	3	4	9	2	2	6	5	3	1	5	3	3	5	7	5	5	1	3	2	5	2	4	1	1	5	1	5	7	6	4	1	7	3
38500	-784.770611048389810	-783.409461858692225	-1.361149189697546	0.000304619540825	0.000179117677786	0.588004555784868	0.316079458005453	0	2	4	3	6	6	7	8	7	8	10	8	11	10	14	10	11	11	12	11	13	14	9	12	12	11	13	13	12	13	9	10	14	15	10	11	14	11	14	13	13	15	14	13	16	14	14	15	13	16	17	16	16	15	16	17	17	21	17	18	18	18	17	21	20	18	20	20	19	17	20	20	22	21	21	21	22	21	22	24	24	26	22	23	24	24	25	26	24	24	25	26	27	28	27	31	0	1	2	2	1	2	6	3	6	6	7	7	4	10	13	3	8	23	14	6	36	28	1	9	32	10	12	12	1	4	9	8	24	9	7	5	9	6	41	13	11	27	17	25	17	24	49	21	20	6	47	19	36	23	7	7	37	22	3	70	31	12	37	35	26	5	12	61	23	44	56	40	36	12	19	45	10	33	49	0	71	81	19	72	61	35	0	73	76	58	44	79	46	84	83	85	1	1	1	1	2	2	1	3	1	1	1	1	3	1	3	3	1	1	2	4	1	1	5	3	1	1	3	2	8	6	1	1	1	4	1	2	3	2	1	1	1	1	1	1	3	1	1	1	1	6	2	1	5	5	5	5	2	4	10	1	4	5	1	6	5	5	6	1	4	2	2	2	5	8	4	3	8	3	6	1	2	1	8	1	3	4	1	3	2	2	9	3	5	2	2	3
39000	-736.345341290836018	-734.983292908177532	-1.362048382658450	0.000246920214763	0.000132279032063	0.535715685287843	0.344813547611689	-1	1	4	4	6	6	8	9	8	10	9	7	10	10	14	11	12	12	11	11	13	14	11	12	11	11	12	12	12	12	12	11	13	14	9	12	14	13	14	15	14	14	15	15	15	15	16	16	15	17	17	16	16	15	16	16	17	20	17	18	19	17	17	21	19	18	20	19	19	19	17	18	20	21	21	20	21	22	20	23	24	26	21	23	24	23	25	26	25	23	24	26	28	28	29	31	0	1	2	2	1	2	6	5	1	5	12	4	12	6	24	35	35	2	35	3	25	24	9	25	12	14	4	19	3	5	26	7	4	36	7	13	27	11	29	36	25	14	13	32	18	18	17	8	16	15	1	17	25	24	19	6	24	49	20	22	18	8	5	24	15	18	10	47	6	19	53	25	7	79	11	71	71	67	31	0	45	27	1	65	63	65	0	56	80	58	18	85	46	81	17	30	1	1	2	1	3	3	1	2	4	1	1	2	2	2	1	2	2	4	1	4	1	1	1	1	1	1	5	1	5	5	1	1	5	1	1	1	1	2	2	2	1	2	3	2	2	1	2	5	2	1	10	2	3	1	2	5	3	5	5	1	3	3	6	3	2	4	5	2	10	4	1	4	7	1	8	1	2	1	4	1	5	6	10	2	3	2	1	5	1	2	6	1	5	2	6	10
39500	-659.569714696316510	-658.208239873470916	-1.361474822845592	0.000267766024256	0.000159561668840	0.595899607813197	0.375694438821760	0	2	4	2	5	6	4	9	8	10	10	7	11	9	12	8	12	13	11	13	12	13	11	12	13	13	11	13	11	12	12	12	13	14	9	10	13	13	13	13	14	13	15	15	16	16	15	16	17	14	17	18	16	15	16	15	18	20	18	17	18	18	16	21	18	17	18	18	17	19	20	20	21	21	21	21	21	22	21	22	24	27	22	22	23	21	25	25	25	22	25	26	26	28	27	30	0	1	2	1	1	2	2	6	4	35	7	1	10	1	9	5	3	4	4	8	6	27	1	10	11	19	12	36	12	29	19	8	6	37	9	8	31	14	27	35	8	16	28	19	37	9	30	3	56	26	1	46	15	5	34	31	48	49	1	31	21	45	41	66	6	55	17	25	34	22	9	24	6	11	10	46	33	57	54	0	78	76	63	68	62	27	0	28	68	50	49	91	56	76	91	25	1	1	2	1	3	3	1	1	3	1	4	3	1	6	2	1	5	5	4	2	4	1	5	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	3	1	2	1	6	2	6	1	1	9	1	2	5	1	3	1	1	10	1	3	1	1	2	5	1	3	3	1	4	6	6	7	5	6	2	4	1	3	1	1	2	4	3	2	5	1	5	4	4	5	1	6	4	1	6
40000	-623.670333736098996	-622.296785049583150	-1.373548686515833	0.000202913149348	0.000094720520231	0.466803263047729	0.339219957737654	-1	1	3	3	5	5	7	9	7	9	10	7	10	10	13	11	12	13	11	12	12	13	9	13	11	9	11	12	12	13	13	13	14	15	11	12	15	14	12	14	15	14	15	16	17	16	15	15	16	16	17	17	14	16	16	16	19	20	18	17	19	19	17	21	20	18	19	19	19	19	19	19	22	21	22	22	21	21	21	24	25	26	23	23	22	23	25	25	25	24	24	27	27	28	28	29	0	1	2	2	1	3	4	12	1	2	8	4	1	1	16	11	11	16	23	2	1	16	5	25	13	9	1	1	11	26	3	8	20	27	8	7	26	24	23	20	35	26	22	26	1	11	20	17	36	22	16	11	20	1	41	16	54	9	17	23	60	47	42	36	17	30	10	52	38	8	21	31	1	42	62	65	8	18	17	0	79	57	30	64	18	18	0	22	45	65	25	73	26	87	73	94	1	2	1	1	3	1	2	1	4	3	1	2	6	5	1	1	2	1	1	7	5	1	2	1	1	1	6	6	1	2	5	1	2	3	1	3	3	1	2	1	1	2	1	4	8	2	2	1	2	2	2	3	1	7	1	3	2	7	4	5	1	2	1	4	6	2	4	1	4	5	3	3	14	3	1	1	5	4	3	1	3	3	5	1	5	5	1	6	4	2	6	2	11	2	4	1
40500	-628.468909104568638	-627.107870500994636	-1.361038603573993	0.000222431600605	0.000123558591358	0.555490276661710	0.523371935178856	-1	2	4	3	6	6	8	8	5	8	9	9	10	10	11	11	13	13	10	9	9	12	11	11	11	12	13	11	12	14	12	9	13	14	11	13	14	13	14	14	14	15	14	15	16	15	16	16	16	16	17	17	16	15	17	17	19	20	18	19	18	18	18	21	19	16	18	20	18	18	19	20	19	22	21	21	21	20	21	22	25	26	23	24	23	22	26	24	25	22	23	25	26	28	28	30	0	1	2	2	1	3	5	5	1	6	6	6	12	1	21	1	12	25	10	10	5	13	11	12	20	7	5	13	12	29	14	1	1	24	21	3	8	10	26	35	29	35	18	18	23	43	18	41	41	38	26	18	11	14	36	23	38	14	44	34	25	20	48	42	49	30	33	59	18	1	18	65	1	79	41	56	24	26	45	0	61	85	42	86	48	41	0	66	68	78	65	75	65	88	80	81	1	2	1	1	4	1	1	1	4	2	1	2	1	5	1	5	2	1	2	1	1	1	1	1	1	2	4	1	2	1	1	4	6	2	1	4	2	2	1	1	1	2	1	1	2	1	1	1	1	2	3	2	5	3	2	5	3	6	2	4	4	4	1	4	1	1	2	1	3	8	3	1	8	1	4	2	5	4	2	1	3	1	5	1	2	5	1	4	2	1	2	3	3	3	2	2
41000	-686.031472549535806	-684.670608854739612	-1.360863694796200	0.000173006225317	0.000097601089772	0.564147848397753	0.392651064397706	0	1	5	3	5	7	7	8	7	10	9	9	10	10	13	8	12	11	11	13	13	13	11	9	12	13	13	13	12	12	11	12	14	15	12	10	14	14	14	14	13	14	15	14	16	15	16	15	17	17	18	17	13	15	16	16	19	20	17	18	19	18	17	21	19	19	19	17	20	20	20	20	20	21	22	21	21	22	22	24	25	26	23	22	23	23	26	25	24	25	24	26	25	27	26	31	0	1	2	2	1	4	5	4	1	8	7	9	9	6	16	1	1	6	24	16	1	30	1	6	10	1	13	8	1	14	11	4	18	44	16	8	35	19	12	12	14	6	41	30	41	11	14	23	37	19	35	17	18	28	30	35	32	54	15	41	36	46	33	7	18	18	18	46	43	36	39	11	27	45	9	65	38	10	45	0	85	19	30	60	64	67	0	75	40	74	31	45	44	67	85	69	1	1	2	1	3	2	1	2	3	1	1	1	3	1	2	3	5	2	1	2	7	1	4	1	1	6	1	2	6	1	1	4	2	1	3	1	1	1	3	2	2	4	1	1	2	2	3	2	1	2	3	2	1	1	2	3	4	3	2	4	5	1	2	6	4	4	6	2	4	4	4	6	2	3	10	1	4	5	3	1	1	8	5	2	1	2	1	2	5	2	6	6	6	4	2	5
41500	-676.607231987047157	-675.244105788523257	-1.363126198523932	0.000200844712451	0.000124549423068	0.620127966270288	0.371450572625195	-1	2	3	4	4	7	7	8	8	9	9	9	9	9	14	11	10	11	11	13	11	13	11	11	9	12	13	14	12	13	13	12	13	15	11	12	14	14	14	15	14	13	16	15	15	15	15	17	15	15	17	17	16	14	16	15	18	21	17	17	18	19	16	22	19	19	20	20	18	21	19	20	21	21	21	21	20	21	22	24	23	26	23	23	23	23	24	25	25	24	25	25	28	28	29	30	0	1	2	2	1	3	2	6	5	8	9	9	7	1	21	12	1	14	6	35	9	14	11	10	7	7	24	10	1	11	16	6	3	27	1	13	13	10	29	26	19	14	15	27	16	12	31	8	7	38	11	34	20	25	42	30	49	17	6	24	27	15	16	59	45	42	26	65	35	34	59	11	28	40	30	51	57	41	10	0	69	72	52	70	75	23	0	71	79	69	62	74	7	64	89	80	1	2	1	1	3	2	3	1	2	1	1	1	1	4	3	2	4	1	3	2	2	2	1	1	1	3	1	3	4	2	1	3	4	2	6	1	2	2	1	1	1	1	1	2	2	2	1	7	4	1	3	1	2	2	1	1	1	6	5	2	2	3	3	2	2	4	6	1	5	3	1	7	3	2	5	3	1	3	7	1	2	2	4	2	1	6	1	3	2	3	4	2	14	3	2	2
42000	-543.129388252248987	-541.760153596637338	-1.369234655611638	0.000255408707097	0.000171127406460	0.670013988187815	0.358596006263316	0	1	5	3	5	7	6	9	8	9	9	8	10	10	14	10	12	12	9	12	11	13	11	12	13	10	9	11	13	14	12	12	14	14	13	12	15	14	14	13	14	13	13	16	15	16	16	15	16	15	18	18	15	15	15	17	19	21	18	15	18	18	17	21	18	19	19	19	19	20	21	20	21	22	19	21	21	20	23	23	25	27	23	22	23	23	23	24	25	24	26	26	27	28	27	30	0	1	4	1	4	3	4	6	1	6	12	1	6	4	8	11	7	9	9	13	8	28	12	14	28	4	12	1	1	1	16	1	1	16	11	14	41	10	3	26	12	4	32	30	12	10	12	8	16	25	8	33	18	43	43	7	59	26	35	1	49	34	54	59	15	55	8	49	25	47	45	65	31	10	8	75	30	62	16	0	85	87	58	70	65	56	0	51	63	39	11	54	1	91	29	95	1	1	1	1	1	1	2	1	4	1	1	5	2	3	3	1	4	2	1	1	1	1	1	2	2	3	1	5	6	7	1	4	7	2	2	1	1	3	4	1	4	4	1	2	4	2	4	2	4	1	5	2	1	2	1	4	1	6	3	4	1	2	1	2	2	1	3	1	3	2	3	1	4	5	5	1	4	1	7	1	1	2	1	1	2	3	1	3	3	5	7	7	18	1	8	2
42500	-600.268729998697722	-598.906800191546608	-1.361929807151063	0.000209923728582	0.000126825704839	0.604151353904403	0.408931633731478	-1	1	5	4	6	7	7	9	6	9	9	7	10	9	13	11	12	12	11	12	13	10	10	12	13	12	11	13	11	13	11	12	12	14	12	12	15	14	13	15	15	14	15	15	16	15	14	13	15	16	18	18	15	15	15	16	18	21	16	19	18	18	17	21	20	16	19	19	19	18	19	18	22	19	21	21	21	21	23	23	23	27	21	23	23	23	25	25	24	23	25	26	27	27	28	30	0	1	1	2	1	3	9	5	3	7	7	2	6	3	13	6	31	14	22	2	24	8	6	16	33	23	6	3	9	5	11	1	3	24	13	11	36	3	31	30	17	17	6	36	25	16	7	29	32	43	7	46	6	27	21	3	7	8	24	10	49	23	50	43	62	17	36	51	39	27	40	20	70	15	25	67	43	66	52	0	64	89	8	40	77	44	0	69	78	76	66	37	1	91	71	86	1	1	3	2	2	2	1	3	1	1	1	2	1	2	2	2	1	2	1	5	1	1	1	1	1	1	1	4	1	3	1	5	3	1	1	2	1	3	1	1	1	1	4	1	1	2	4	1	2	1	4	1	4	2	1	6	6	5	2	5	3	3	1	2	1	3	4	1	4	3	2	2	2	3	4	1	3	3	2	1	1	1	6	4	1	4	1	3	2	1	5	7	18	1	6	3
