step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
48000	-268.436580791239408	-275.292068742198808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555995510463446	-1	2	1	2	2	4	3	3	4	7	5	5	4	8	6	6	6	7	7	7	7	7	7	8	8	8	8	9	10	10	10	11	12	11	13	11	13	14	14	14	15	17	16	16	16	17	17	18	19	20	22	21	21	23	25	0	1	1	3	3	4	3	4	4	12	7	7	7	18	13	13	6	11	12	8	16	13	15	17	19	22	23	23	28	24	28	28	14	30	34	30	36	36	36	37	36	38	40	39	41	41	38	40	42	43	45	50	48	0	54	1	3	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	4	1	2	1	2	1	1	1	2	1	2	1	2	2	1	2	1	2	2	3	1	2	3	2	2	1	2	2	2	2	3	4	1	2	1	1
48500	-274.455901587473477	-281.311389538432877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569906715731474	0	2	1	2	2	5	3	3	4	7	5	5	4	8	6	6	7	8	7	6	8	6	8	8	8	8	9	9	9	10	10	11	12	12	13	11	13	14	14	15	16	17	16	16	17	17	17	18	20	20	22	21	20	23	25	0	1	1	3	3	4	4	4	4	6	7	13	7	8	6	13	11	6	22	8	22	13	16	9	22	12	21	21	23	24	23	23	30	30	34	30	36	36	36	37	39	40	39	37	37	40	37	47	41	43	42	53	48	0	54	1	2	1	1	1	3	1	1	2	1	2	1	1	4	1	2	2	3	1	3	2	2	1	2	2	3	1	1	1	2	2	3	1	2	1	1	2	3	2	2	1	1	2	2	4	2	4	1	2	3	3	1	2	1	2
49000	-273.908984941492804	-280.764472892452204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571569372403575	0	2	1	2	2	4	3	3	4	7	5	5	4	8	6	6	7	8	8	7	5	7	8	8	8	7	10	9	9	10	10	11	12	12	13	11	13	14	14	15	14	16	16	16	17	17	16	18	20	20	23	21	21	21	24	0	1	1	3	3	4	4	4	4	21	9	13	7	22	21	13	4	6	26	9	13	13	16	20	22	15	23	23	22	20	23	27	30	24	34	30	36	36	36	38	36	36	38	41	43	39	41	43	42	48	38	48	43	0	54	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	4	3	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	3	1	2	4	2	1	1	2	2	1	4	2	6	2	3	1	3
49500	-276.985609620579908	-283.841097571539308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501054120978529	0	1	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	8	7	7	5	5	8	8	8	5	7	9	10	10	10	8	12	12	13	11	13	14	14	15	16	17	16	15	17	17	17	18	20	20	23	21	19	22	25	0	1	1	3	3	4	4	4	4	21	7	13	7	24	21	22	9	7	22	9	13	13	27	8	19	13	15	32	32	24	27	19	17	24	34	30	36	36	36	34	39	39	40	39	36	40	40	43	42	48	42	50	40	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	3	2	2	1	1	1	3	1	1	1	1	1	2	3	1	4	3	1	1	2	3	2	2	2	3	1	1	3	1	2	2	2	2	6	1	2	1	3
50000	-266.947971074049178	-273.803459025008578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572500507592853	-1	2	1	2	2	4	3	3	5	7	5	5	4	9	6	6	6	7	8	7	5	7	7	8	6	8	10	9	10	10	8	11	12	12	13	11	13	14	13	15	14	16	16	16	17	17	17	18	19	20	22	21	19	22	25	0	3	1	3	3	4	4	4	8	21	7	13	7	24	21	13	4	11	16	17	13	13	21	6	13	13	28	23	28	24	23	23	30	30	34	30	36	36	36	39	36	37	38	39	42	40	42	40	39	40	49	53	48	0	54	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	4	2	2	1	1	2	2	3	1	2	1	2	1	2	1	2	2	1	1	1	2	3	2	2	2	2	1	3	1	1	1	2	5	3	2	1	1	1	3
50500	-263.325524438393131	-270.181012389352531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558677387975524	0	1	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	8	8	7	5	7	8	8	7	8	9	8	10	10	10	11	12	9	13	12	12	14	13	15	16	16	16	16	14	17	15	18	20	20	23	21	20	23	24	0	1	1	3	3	4	4	4	4	16	7	13	7	11	21	13	6	9	16	9	13	16	15	6	16	16	23	15	23	17	27	28	30	17	34	30	34	39	36	38	39	36	40	45	37	37	37	43	42	43	49	53	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	4	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	3	1	2	1	2	3	2	2	1	1	1	2	3	1	2	2	2	2	2	4	3	2	1	1	1	1
51000	-262.826853397060916	-269.682341348020316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675996163410536	0	2	1	2	2	4	3	3	5	6	5	5	4	8	6	5	6	8	8	6	5	7	7	8	8	7	9	9	10	10	10	11	12	12	13	12	11	14	14	15	15	17	16	16	15	17	17	18	20	19	23	19	21	23	25	0	1	1	3	3	4	4	4	7	12	6	13	7	10	21	13	9	11	22	9	6	16	21	17	9	16	23	23	28	17	23	28	30	30	30	37	30	36	37	38	37	41	45	38	36	40	43	43	39	43	39	48	50	0	54	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	3	2	2	2	1	2	1	1	2	3	1	2	2	1	1	3	1	1	2	3	3	5	1	1	1	2
51500	-265.383095870373722	-272.238583821333123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610647693356479	0	2	1	2	2	4	3	3	4	7	5	5	4	6	5	6	7	7	6	7	7	7	7	8	8	7	9	8	10	10	9	11	12	12	13	12	11	14	14	15	16	17	16	16	14	16	17	18	20	20	20	21	21	22	24	0	3	1	3	3	4	4	4	4	13	7	13	7	4	13	13	6	11	13	14	12	16	15	17	19	16	23	23	27	9	23	28	14	30	34	37	30	37	37	38	38	38	40	38	36	40	43	43	39	40	41	48	48	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	3	2	3	4	1	1	1	1	2	3	1	2	2	1	2	2	1	1	1	3	4	2	2	3	1	2
52000	-246.203267979529500	-253.058755930488871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704854505141935	0	1	1	2	2	5	3	3	5	7	4	5	4	6	6	5	7	8	6	7	8	7	7	6	7	8	10	8	8	10	10	11	12	12	13	12	11	14	14	15	16	17	16	16	17	17	17	18	20	19	23	20	21	23	24	0	1	1	3	3	7	4	4	7	19	7	13	7	9	13	13	24	22	13	9	15	13	15	6	19	13	23	23	23	14	28	28	30	30	33	37	30	37	36	38	36	41	40	38	36	40	43	39	42	48	41	50	50	0	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	3	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	4	2	1	2	2	1	3	1	2	1	1
52500	-259.211574792741658	-266.067062743701058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625638949215286	0	1	1	2	2	5	3	3	3	7	5	4	5	9	6	6	6	8	8	7	8	7	8	7	7	8	10	9	10	10	10	10	12	10	12	12	11	13	14	15	16	17	15	16	17	17	17	17	20	20	23	20	18	22	25	0	1	1	3	3	9	4	4	4	16	7	7	12	6	12	13	6	22	25	9	15	12	15	17	13	22	23	23	23	24	23	28	30	17	30	37	30	37	36	35	36	41	39	37	41	39	40	43	42	48	41	53	48	0	54	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	2	3	2	1	1	1	2	3	2	1	1	2	1	2	1	1	2	2	3	2	1	1	2
53000	-263.794220215320252	-270.649708166279652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686070851208377	0	2	1	2	2	5	3	3	5	7	4	4	5	9	6	6	6	5	8	5	8	7	8	8	8	8	9	9	10	10	10	11	11	12	11	12	11	14	13	15	16	14	16	15	16	17	17	18	19	17	20	19	20	23	25	0	3	1	3	3	4	4	4	7	16	7	7	12	6	12	13	18	7	22	4	15	16	15	17	22	16	23	15	27	14	27	21	14	37	30	37	24	36	37	42	39	37	40	38	44	38	43	50	40	43	41	48	52	0	54	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	2	2	1	1	2	1	1	1	3	1	1	1	3	2	1	1	1	2	2	2	1	3	2	1	1	1	2	1	1	4	1	2	1	1	1	2
53500	-247.865604339945122	-254.721092290904494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725398520518965	0	1	1	2	2	5	3	3	5	7	5	4	5	9	6	6	6	8	7	7	8	7	8	8	8	8	10	9	10	10	10	11	12	11	11	12	13	14	14	15	15	17	16	16	16	17	16	18	19	17	20	21	20	23	25	0	1	1	3	3	4	4	4	4	6	7	7	12	20	11	13	9	11	13	9	15	6	22	17	19	15	28	21	23	24	23	28	30	30	30	34	36	36	36	38	36	44	40	37	39	43	38	50	39	43	36	53	48	0	54	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	3	1	3	1	2	1	1
54000	-279.834695133324828	-286.690183084284229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757063327762714	0	2	1	2	2	4	3	3	5	6	5	4	5	9	6	6	7	8	8	7	8	7	8	8	8	8	7	9	10	10	10	10	11	12	12	11	12	14	13	15	16	17	14	15	16	17	16	18	20	17	21	21	20	23	25	0	1	1	3	3	4	4	4	6	13	7	7	12	9	12	13	11	15	22	6	15	16	27	9	16	22	15	23	26	24	21	26	30	17	30	30	36	37	36	37	36	45	39	36	38	34	43	50	41	41	53	48	48	0	54	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	4	1	1	1	2	2	2	2	1	1	1	1	2	2	1	3	1	1	2	2	1	1
54500	-258.544175872401581	-265.399663823360981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597156241977501	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	5	6	8	6	7	8	7	8	8	8	8	10	9	10	10	10	11	12	11	13	10	13	14	14	15	16	17	16	16	17	15	17	18	20	17	23	20	21	23	25	0	1	1	3	3	4	4	4	4	12	7	13	7	18	12	13	6	7	16	6	15	16	10	9	19	13	28	23	23	24	15	27	24	30	34	18	36	37	37	39	37	38	40	37	37	38	43	50	41	44	41	48	48	0	54	1	1	1	1	1	3	1	1	3	2	2	1	1	1	1	1	1	3	1	2	2	2	1	2	2	2	1	1	1	2	4	1	2	1	2	2	2	1	1	1	2	2	1	3	3	1	1	1	2	1	5	2	2	1	2
55000	-263.053395298276087	-269.908883249235487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649795003022115	0	1	1	2	2	4	3	3	5	7	4	5	4	9	6	6	7	8	7	7	8	7	8	8	8	7	10	9	10	10	10	11	12	12	13	11	13	14	14	15	14	17	16	15	17	16	17	17	20	20	20	20	20	23	24	0	1	1	3	3	4	4	4	4	6	7	13	7	7	13	13	9	11	16	6	15	13	10	17	10	13	23	23	23	24	22	28	30	30	34	30	36	36	36	36	37	40	40	38	40	39	40	40	42	40	41	48	48	0	54	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	3	1	3	1	1	1	2	2	1	2	2	2	2	2	2	1	1	2	2	2	3	1	2	1	1	2	2	2	2	1	2	4	2	1	1	1
55500	-260.017691659294201	-266.873179610253601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744958368941068	0	2	1	2	2	5	3	3	3	5	4	5	4	9	6	6	7	8	6	7	7	7	8	8	8	8	10	9	10	10	10	11	12	12	13	12	13	14	14	14	15	17	16	16	17	17	15	18	20	20	22	21	20	23	24	0	1	1	3	3	9	4	4	4	13	7	13	7	6	10	13	6	11	13	6	15	13	15	6	22	22	21	23	23	24	19	23	30	30	34	30	34	37	37	37	39	41	40	39	41	41	40	47	41	48	42	50	48	0	54	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	3	2	3	1	2	1	1
56000	-257.716755627035695	-264.572243577995096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707634350043019	0	2	1	2	2	5	3	3	4	6	4	5	4	8	6	6	6	8	5	5	8	7	8	8	8	8	10	9	10	10	10	11	12	11	12	12	13	14	14	15	16	17	16	16	17	16	17	17	20	19	20	21	21	23	25	0	1	1	3	3	4	4	4	8	13	7	13	7	17	13	13	9	9	13	9	22	13	15	17	19	22	23	23	23	24	23	29	30	30	30	30	36	37	34	37	37	39	40	39	39	40	40	43	38	48	45	40	50	0	54	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	1	2	2	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	2	3	1	1	2	3	1	2	1	4	2	3	3	2	1	2
56500	-265.898512919026359	-272.754000869985759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716887346487817	-1	2	1	2	2	5	3	3	5	6	5	5	4	6	6	6	7	8	8	6	8	6	8	8	8	7	9	9	10	9	10	11	12	12	13	10	13	14	13	15	16	16	16	16	17	16	16	18	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	12	7	13	7	11	13	13	14	9	26	6	22	13	10	17	22	16	16	23	27	24	27	21	17	30	34	24	36	36	36	39	38	39	40	36	42	40	40	44	44	48	45	50	50	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	3	1	2	3	2	2	2	2	1	1	4	1	1	1	1	3	2	4	1	1	1	1
57000	-259.361083995069862	-266.216571946029262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673178771735207	0	2	1	2	2	4	3	3	4	7	5	5	4	9	6	6	6	8	8	6	8	6	8	8	8	7	10	9	10	9	9	10	10	11	13	12	13	14	14	14	16	16	16	16	17	17	17	18	20	20	22	19	20	23	25	0	1	1	3	3	4	4	4	4	22	6	13	7	18	13	13	4	7	26	6	15	13	16	17	22	13	28	23	23	18	21	23	30	18	34	34	36	36	37	36	39	36	39	38	44	43	41	40	42	48	45	43	43	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	2	2	1	1	1	3	2	2	2	2	2	1	2
57500	-263.080794230438585	-269.936282181397985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528768939685143	-1	2	1	2	2	5	3	3	5	7	5	5	4	6	6	6	7	7	8	6	8	6	7	8	8	8	10	9	8	10	10	11	12	12	13	11	13	14	14	15	16	16	16	16	17	17	17	17	19	19	22	21	19	22	25	0	1	1	3	3	7	4	2	4	22	7	13	7	4	12	13	14	11	22	6	15	13	15	14	22	22	21	21	23	24	28	27	30	30	34	17	36	36	37	39	38	39	37	37	39	41	43	43	41	48	45	53	48	0	54	1	3	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	2	3	2	1	1	2
58000	-261.672091907047786	-268.527579858007186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536157237587342	0	1	1	2	2	4	3	3	5	7	5	5	3	9	6	6	7	7	7	7	8	7	8	8	8	8	10	9	10	10	9	11	12	12	13	11	12	14	13	15	16	16	16	15	17	17	17	17	20	19	22	21	20	23	25	0	1	1	3	3	4	4	4	4	16	4	13	4	24	11	13	6	9	12	6	15	13	22	6	16	16	23	23	23	17	21	28	30	36	30	24	36	37	36	38	36	37	40	38	38	39	40	43	41	48	45	50	50	0	54	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	2	2	4	1	4	2	2	2	1	2	1	1	1	2	1	3	2	1	2	2	1	3	3	1	1	2	3	2	1	3	2	2	2	1	1	2
58500	-254.381796565009807	-261.237284515969179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664627476944149	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	6	8	8	7	8	7	8	7	8	7	10	9	9	10	9	11	10	10	13	11	12	14	14	15	16	17	16	16	17	17	17	18	20	19	23	19	21	23	25	0	1	1	3	3	4	4	4	8	12	7	13	7	9	13	13	9	7	16	6	22	13	15	9	10	16	23	23	23	14	23	28	24	24	34	34	36	37	37	38	38	39	39	37	41	41	39	40	42	41	49	48	52	0	54	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	4	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	3	1	1	2	2	1	2	2	2	3	1	1	3	1	2	2	2	1	2	1	2
59000	-261.627710138269265	-268.483198089228665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689240297310607	0	1	1	2	2	4	3	3	5	7	5	5	4	6	6	5	5	8	7	7	8	6	8	8	8	6	10	9	9	9	10	11	11	9	12	11	13	14	14	15	15	17	16	16	17	17	17	18	19	20	22	21	20	22	25	0	1	1	3	3	4	4	4	6	22	7	13	7	4	12	13	7	9	26	14	15	13	15	14	19	13	23	23	23	17	23	28	30	18	34	30	36	36	36	37	39	38	39	38	39	43	40	40	42	48	45	50	48	0	54	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	2	2	1	2	2	1	1	3	2	2	2	1	2	2	2	3	2	2	1	3	2	2	3	1	1	2	1	2	5	1	2	1	2
59500	-268.966290985231126	-275.821778936190526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684209356202620	0	2	1	2	2	5	3	3	4	7	4	5	4	9	6	6	7	6	8	7	8	7	8	8	8	7	10	9	10	10	10	10	12	10	13	11	13	14	14	15	16	17	16	16	17	15	17	18	18	20	23	21	18	22	24	0	1	1	3	3	4	4	4	7	16	7	13	7	10	12	13	9	11	16	6	16	13	22	6	16	16	28	21	23	17	28	23	24	24	34	34	36	36	36	39	36	36	40	39	41	38	43	37	39	53	45	53	43	0	54	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	3	2	1	1	1	1	1	1	1	3	1	1	1	2	3	3	1	2	3	1	2	1	1	1	4	2	2	4	1	1	1	1
60000	-263.391439747332015	-270.246927698291415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672191330644208	0	2	1	2	2	5	3	3	4	7	5	5	4	9	5	6	6	6	8	7	7	7	8	7	8	7	9	8	9	9	10	10	11	10	12	11	13	13	14	15	16	17	16	14	17	17	17	17	19	19	23	21	20	23	24	0	1	1	3	3	7	4	4	3	16	7	9	7	6	13	13	9	9	26	9	15	16	26	17	16	13	23	16	23	17	27	28	34	30	34	30	36	36	38	39	39	37	44	36	37	43	43	43	38	48	45	50	48	0	54	1	2	1	1	1	1	1	1	3	1	2	1	1	3	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	3	2	1	1	1	3	2	5	1	2	1	1
60500	-253.470223980615259	-260.325711931574631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670885434098511	0	1	1	2	2	5	3	3	5	7	5	5	4	6	6	6	7	7	8	7	8	7	8	8	8	8	10	9	10	10	10	11	12	12	13	11	13	14	13	15	16	17	16	14	16	17	17	18	18	20	20	21	21	23	25	0	1	1	3	3	4	4	4	4	9	7	13	7	9	13	13	14	9	16	9	15	13	15	17	22	13	15	23	23	6	23	28	17	30	30	30	36	36	36	39	37	41	40	37	39	45	43	47	41	48	41	50	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	2	2	2	2	1	1	1	3	1	2	3	2	2	2	2	2	1	2	3	2	1	1	1	1	1	3	1	1	1	1	2	2	1	3	1	1
61000	-260.963071814749298	-267.818559765708699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638984016199455	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	8	8	6	8	6	8	8	8	8	10	9	10	10	10	10	11	10	12	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	23	21	20	23	25	0	1	1	3	3	4	4	4	8	12	7	13	7	26	13	13	4	11	10	9	22	13	15	9	10	12	23	15	21	17	23	28	30	17	33	34	36	37	36	37	37	36	38	38	44	40	40	40	38	48	45	53	48	0	54	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2	2	3	1	1	1	3	1	1	1	1	2	2	2	3	1	1	1	2	2	3	4	2	2	1	1	1	2
61500	-242.950043988603170	-249.805531939562542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710369994904372	-1	1	1	2	2	5	3	3	3	7	5	5	4	9	6	6	7	8	7	7	8	7	8	8	7	8	10	9	9	10	9	11	12	12	13	12	13	14	14	15	15	17	16	15	17	17	17	17	20	20	23	21	21	23	24	0	1	1	3	3	4	4	4	4	15	7	13	7	24	12	13	6	6	16	6	15	16	15	17	16	12	21	23	21	17	23	21	30	30	36	17	36	37	37	38	37	41	40	37	39	40	44	43	42	48	45	50	48	0	54	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	3	3	2	1	2	1	1
62000	-252.214383182026467	-259.069871132985838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742364521284853	0	1	1	2	2	3	3	3	4	7	5	5	4	6	6	5	7	8	8	6	8	6	7	8	8	8	10	9	10	10	10	8	12	11	13	12	13	14	14	14	16	17	16	16	17	17	17	18	18	19	23	21	21	23	25	0	1	1	3	3	4	4	4	6	16	7	13	7	8	13	13	9	11	22	6	15	13	15	14	22	16	23	23	21	24	23	22	30	30	34	34	36	37	36	36	38	41	40	37	37	40	43	41	42	48	45	50	48	0	54	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	1	3	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	3	2	2	1	2
62500	-248.875885530238321	-255.731373481197693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570024007169881	0	1	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	8	6	7	7	8	8	8	6	9	9	10	10	10	11	12	11	13	12	13	14	14	15	15	17	16	15	16	17	17	18	20	19	23	20	21	23	25	0	1	1	3	3	4	4	4	4	16	7	13	7	20	12	13	8	4	13	9	15	26	15	6	17	13	21	23	23	24	23	27	30	17	30	34	36	37	37	38	36	39	40	39	39	40	43	43	42	43	45	50	48	0	54	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	4	2	3	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	3	1	3	1	2
63000	-278.225078860426436	-285.080566811385836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591391281437113	-2	2	1	2	2	5	3	3	5	7	5	5	4	8	6	6	7	8	8	6	8	7	8	7	8	6	9	9	9	10	10	10	12	9	13	11	13	13	14	15	15	17	15	15	16	17	16	18	19	20	23	21	20	23	25	0	3	1	3	3	8	4	4	4	26	7	13	7	20	13	13	9	16	26	6	15	13	22	9	11	13	23	23	23	6	23	22	30	24	33	34	36	36	36	39	37	38	38	37	41	41	43	41	42	48	41	53	48	0	54	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	3	1	2	2	2	1	1	1	3	1	2	2	2	1	2	2	2	2	1	2	3	1	2	1	2	1	2	2	2	5	1	2	1	1
63500	-252.335274168753784	-259.190762119713156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586600184382165	0	1	1	2	2	5	3	3	5	7	5	5	4	8	6	6	7	8	8	7	8	7	8	8	8	8	10	9	10	10	10	11	11	12	13	12	13	14	14	15	14	16	16	16	17	17	17	18	20	20	23	19	21	23	25	0	1	1	3	3	4	4	4	4	9	7	13	7	6	12	13	4	11	13	6	15	13	22	4	22	13	28	16	23	17	21	28	30	30	34	24	36	37	36	41	37	38	40	38	41	39	43	43	38	48	49	48	48	0	54	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	3	3	3	1	2	2	1	4	1	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	4	2	2	1	2	1	2
64000	-241.964078688750988	-248.819566639710359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651204663628188	0	2	1	2	2	5	3	3	5	7	4	5	4	9	6	6	7	8	8	6	8	7	8	8	8	8	9	9	10	10	10	10	12	11	13	12	13	14	13	15	16	17	16	16	17	15	17	18	20	20	22	21	21	23	25	0	3	1	3	3	4	4	4	4	15	7	13	7	24	12	13	6	6	22	6	15	13	22	9	16	10	21	16	26	24	27	28	17	9	34	34	36	36	36	38	39	36	40	38	44	38	43	42	42	48	45	50	48	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	3	1	1	2	1	1	2	2	1	1	1	3	3	2	1	1	2	1	1	3	4	1	2	1	1	1	1	1	2	3	1	2	1	2
