step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
5000	-603.232778854832532	-601.377655957223283	-1.855122897609302	0.000014243334444	0.000028124246427	1.974554942640818	0.734852393236630	-1	1	1	2	2	4	4	4	5	4	5	5	6	6	7	7	7	8	7	7	6	8	8	7	9	8	9	8	9	9	9	9	10	10	11	9	10	10	10	9	11	11	11	12	12	10	12	12	11	14	12	13	13	13	14	14	14	14	15	16	15	16	15	17	16	15	18	17	19	18	18	20	18	18	20	22	18	17	19	21	21	21	20	19	20	21	20	22	23	21	22	23	22	22	24	24	26	25	26	27	29	28	31	0	1	1	3	2	4	5	3	3	4	7	3	8	10	9	9	14	11	11	12	8	11	8	14	20	15	17	17	17	20	21	24	18	22	37	13	23	26	29	20	31	26	15	15	29	29	49	35	36	51	34	38	41	43	47	36	47	52	49	53	54	55	57	57	55	36	60	53	62	62	63	64	56	36	60	67	60	63	64	71	78	73	74	67	77	84	79	66	83	85	12	85	86	86	90	93	94	92	93	97	100	99	102	1	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	3	1	2	1	1	2	2	2	4	2	2	1	1	1	2	2	1	1	1	1	1	1	3	2	1	6	1	1	1	1	1	2	1	2	1	2	1	2
5500	-618.055585768093010	-616.533566089477517	-1.522019678615491	0.000021814865718	0.000025275051883	1.158615973631236	0.652113029319375	-1	1	1	3	2	2	3	5	6	4	5	5	7	8	6	7	8	7	7	6	6	7	7	7	8	8	10	10	10	9	8	10	10	10	11	10	9	8	11	8	10	11	11	12	12	12	11	12	12	14	12	14	13	13	12	14	14	15	14	16	15	16	16	16	17	17	17	17	19	18	18	20	18	19	20	21	18	17	17	22	21	22	18	19	21	20	22	22	22	22	21	23	23	22	24	24	25	24	24	26	29	27	31	0	1	1	3	2	3	5	6	4	6	7	4	8	10	3	9	10	11	11	10	8	11	21	10	20	15	17	14	17	20	21	24	18	11	37	23	8	15	29	20	31	26	26	15	29	29	36	23	47	51	34	43	41	43	47	14	47	52	49	53	54	55	57	57	55	56	60	53	62	55	78	64	66	66	53	67	68	63	64	71	78	73	66	67	77	84	79	73	83	85	9	85	86	86	90	84	94	85	86	97	100	99	102	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	5	1	2	1	1	3	2	1	1	1	2	1	2
6000	-598.074134537106261	-596.713012446676771	-1.361122090429436	0.000061454036138	0.000033977047472	0.552885532131472	0.706025623502930	0	1	2	3	2	3	4	5	6	6	5	5	6	8	7	7	9	8	7	7	6	8	4	8	8	9	8	9	9	10	8	11	8	9	12	9	9	9	11	9	10	13	11	11	12	11	11	13	11	12	12	14	14	13	14	15	15	14	15	15	15	16	16	17	16	16	18	17	19	18	18	20	19	18	21	21	17	19	18	22	20	22	21	19	21	21	21	22	24	22	19	23	23	22	24	24	25	26	25	24	29	26	31	0	1	1	3	2	1	5	23	1	4	7	3	23	10	1	9	27	11	11	9	23	11	3	10	9	9	10	10	15	20	21	10	11	11	36	23	23	15	29	20	15	23	26	36	17	29	13	35	13	34	34	38	41	43	47	49	47	38	49	41	43	55	57	63	59	56	53	53	62	55	63	64	66	66	67	67	60	57	57	71	71	73	74	67	77	84	64	73	83	85	15	85	86	86	90	93	94	92	86	94	100	93	102	1	1	1	1	1	1	1	1	3	2	1	2	1	1	4	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	2	3	2	1	1	1	2	4	1	1	2	1	3	1	3	2	2	3	1	1	1	2	1	3	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	2	2	2	1	1	3	1	2	2	2	1	3	1	1	1	1	1	3	1	2	1	2	2	2
6500	-647.363192681576493	-645.902548205393714	-1.460644476182746	0.000122495196432	0.000039928064575	0.325956165941782	0.621427537652392	0	1	2	4	3	3	7	5	6	5	4	4	5	7	6	8	7	8	6	6	7	6	8	8	8	8	9	9	9	9	9	11	10	10	11	9	6	8	10	7	11	13	11	12	11	9	10	13	11	13	12	13	13	13	14	14	13	15	15	15	15	15	15	17	16	16	16	17	20	19	18	19	18	19	20	22	18	18	18	21	20	21	20	20	21	21	20	21	23	22	21	23	23	22	24	23	25	26	25	26	29	27	32	0	1	1	6	2	2	11	4	6	4	5	1	3	10	12	20	10	22	11	1	13	11	8	10	15	3	17	23	23	37	26	28	18	20	23	13	13	17	29	8	36	35	15	36	29	12	24	47	23	34	18	38	41	43	26	23	47	20	56	53	54	49	49	55	55	62	60	60	65	62	65	64	3	55	68	67	68	56	55	78	71	55	66	67	77	84	62	73	83	85	56	85	86	86	90	86	94	92	86	97	100	97	97	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	2	2	1	4	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	3	1	1	3	2	2	4	1	1	1	2	2	1	2	1	1	1	2	3	1	2	6	2	2	2	1	2	2	2	1	3	3	2	1	1	2	1	2	1	4	1	2	1	1	2	2	2	2	1	1	1	3
7000	-708.954985441172425	-707.532206521908051	-1.422778919264333	0.000137896737604	0.000050603637939	0.366967622425068	0.492168279214402	0	2	1	3	3	4	6	5	5	5	4	4	6	7	7	7	9	7	7	8	6	7	6	7	9	8	7	10	8	10	10	11	9	9	10	10	10	7	10	8	10	12	11	12	12	11	12	11	11	12	13	13	13	13	13	14	13	14	15	15	15	15	15	16	17	16	18	17	19	17	18	19	19	18	21	21	19	18	17	20	20	21	21	18	21	19	22	23	23	21	20	23	22	22	23	24	26	26	24	27	29	28	31	0	1	1	3	2	1	11	1	3	1	5	4	1	4	8	6	4	23	11	13	8	11	3	12	20	23	4	14	24	24	8	24	18	19	24	3	40	8	27	4	13	41	37	26	29	4	8	9	37	34	19	44	17	43	40	30	49	46	49	47	48	17	57	62	47	40	53	53	62	62	63	9	60	62	68	67	41	79	48	66	64	80	79	60	72	84	80	73	74	60	66	90	86	86	90	86	93	85	86	96	100	93	99	1	1	1	1	1	3	1	3	2	3	1	1	3	2	1	1	3	1	2	1	1	2	2	2	1	1	2	1	1	2	3	2	1	1	1	5	1	1	1	3	2	1	1	2	2	4	4	2	1	1	3	1	2	1	3	2	2	2	2	2	2	3	1	1	1	4	1	2	2	1	2	7	2	2	1	2	4	1	4	3	2	1	3	1	1	1	1	2	3	3	2	1	2	1	1	3	2	3	2	1	1	2	4
7500	-737.218317294639519	-735.706269854482912	-1.512047440156556	0.000154531714475	0.000044277563817	0.286527357622141	0.467658074540748	0	2	2	4	3	4	6	5	7	5	5	5	6	8	6	8	9	8	6	6	7	8	7	8	8	8	8	9	9	9	9	10	10	10	11	9	10	9	10	8	11	12	11	10	12	11	9	11	12	12	12	14	13	13	13	14	14	15	14	15	13	15	14	17	16	17	17	17	19	18	17	19	18	17	21	22	18	19	18	21	20	21	20	20	21	22	19	22	24	21	22	23	23	23	23	23	26	25	25	25	28	28	31	0	1	1	1	2	3	10	4	1	1	5	1	8	20	4	3	27	11	11	3	8	11	8	6	20	15	6	27	20	20	21	10	7	18	31	23	13	23	24	8	37	24	4	15	39	32	4	37	47	11	22	4	6	14	47	9	12	44	53	41	26	55	49	30	56	22	60	43	62	55	8	66	57	57	60	43	60	42	47	68	64	69	64	31	62	75	63	64	88	77	57	90	86	76	85	86	94	77	93	94	100	97	94	1	1	1	2	1	1	1	1	3	3	1	2	1	2	1	4	1	2	1	2	1	2	1	2	1	1	2	1	2	1	1	3	3	1	1	1	2	1	1	1	1	4	3	2	1	1	1	1	2	3	2	3	5	2	2	2	5	3	1	2	2	2	1	3	1	4	1	3	2	2	6	2	2	2	4	5	2	4	3	2	2	1	2	6	3	1	3	2	2	3	3	1	1	1	1	1	2	4	2	1	2	2	3
8000	-703.711713364016759	-702.214211726128838	-1.497501637887978	0.000142465518109	0.000042227723467	0.296406625459769	0.530467412146462	0	1	2	3	3	3	6	5	5	6	5	4	7	8	6	7	8	7	7	7	6	8	7	5	8	8	9	9	10	9	9	11	7	9	11	10	9	9	11	9	9	12	11	11	13	11	11	13	12	13	14	14	12	14	12	14	14	13	15	15	14	16	15	17	16	18	17	17	20	18	18	19	18	18	20	23	18	17	17	21	20	20	20	21	21	20	20	22	23	21	22	23	22	22	23	24	25	24	25	25	29	28	31	0	1	1	1	2	1	2	4	3	24	5	4	8	10	1	7	10	11	15	3	3	18	8	4	12	6	17	17	17	23	23	20	11	19	23	41	8	25	36	12	9	37	20	4	29	20	3	35	26	34	34	36	31	37	15	26	49	38	37	41	37	55	36	63	55	63	31	61	62	65	78	64	56	35	68	85	68	60	59	62	78	63	56	67	77	67	59	73	72	60	60	90	86	84	85	93	94	77	93	94	97	99	96	1	1	1	1	1	1	3	1	2	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	4	2	1	4	2	1	2	2	2	2	2	2	3	1	2	4	4	3	2	1	1	3	3	4	2	2	1	1	2	3	3	2	1	1	1	1	2	2	2	3	2	2	2	3	1	2	2	3	1	1	1	1	1	2	3	2	2	2	2	2
8500	-637.998411430638157	-636.546898750365926	-1.451512680272243	0.000095603186003	0.000031988440790	0.334595970359172	0.499167959293934	0	1	1	3	3	4	6	4	7	4	5	6	6	8	6	8	8	7	7	8	6	7	7	8	8	6	9	9	9	10	9	10	9	9	12	9	9	9	10	10	10	12	12	13	12	11	11	11	12	13	13	14	13	14	13	15	14	15	15	15	13	16	15	16	18	17	18	16	18	19	18	19	19	19	21	22	18	17	18	21	20	21	19	19	22	20	21	22	23	22	19	24	22	23	24	24	25	24	25	26	29	28	31	0	1	1	1	2	1	11	1	8	3	5	8	3	10	4	9	8	11	11	12	6	11	8	8	12	4	17	14	10	20	8	10	18	22	23	15	8	9	17	20	21	31	6	26	29	13	37	9	36	11	34	38	37	43	47	49	49	52	49	41	43	55	55	57	62	35	68	13	62	62	68	57	56	66	53	67	13	35	55	78	78	74	68	77	77	84	79	73	56	68	26	85	86	93	90	86	94	60	93	94	100	100	99	1	1	1	2	1	2	1	2	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	3	3	1	1	2	2	2	1	1	1	2	2	3	4	1	3	1	2	2	3	2	3	2	1	1	2	1	1	2	3	1	2	1	1	1	2	1	4	1	1	1	3	2	1	3	2	4	2	2	2	2	1	1	1	3	1	2	1	3	3	5	1	1	1	2	2	2	4	2	1	1	1	2
9000	-729.969080531984559	-728.447871183378197	-1.521209348606336	0.000184561688208	0.000051807961115	0.280708101547984	0.515053534655392	-1	1	1	3	2	5	6	5	5	6	4	5	4	7	7	7	9	7	8	7	6	7	7	7	8	8	10	9	9	9	9	11	9	9	10	10	9	9	10	9	9	12	11	12	12	11	12	12	11	13	12	14	13	10	13	13	14	13	16	15	16	16	15	17	17	17	17	17	18	18	18	20	18	18	19	22	19	18	18	22	21	21	19	19	21	21	21	22	23	21	22	23	22	23	25	24	26	26	24	24	28	28	31	0	1	1	1	2	3	12	3	4	4	5	2	3	12	10	13	13	11	11	5	4	11	3	8	3	4	17	10	25	16	25	23	18	22	17	9	23	9	23	12	10	37	23	14	29	39	35	40	25	18	18	17	6	12	36	31	56	38	36	23	26	47	37	63	63	63	63	20	49	59	65	64	61	56	67	77	78	47	53	49	60	38	53	13	77	67	47	78	81	77	62	85	68	86	85	93	94	95	75	94	94	97	86	1	1	1	2	1	3	1	2	1	1	1	3	2	1	1	2	2	1	2	3	1	1	3	1	3	3	1	1	1	1	1	2	1	1	1	4	1	2	2	2	2	1	2	2	1	1	1	2	1	2	2	2	3	3	1	2	1	2	2	5	3	3	2	1	2	1	1	5	3	1	1	2	1	3	1	2	1	5	2	5	4	3	3	7	1	2	4	2	1	1	4	1	2	1	2	1	2	1	4	1	2	1	6
9500	-741.831896116333837	-740.274229465091366	-1.557666651242487	0.000180583041498	0.000046964993730	0.260074220374322	0.579463161183816	0	2	2	2	3	4	6	5	5	6	5	6	6	6	6	6	7	7	7	7	7	7	6	7	8	8	9	7	10	9	9	11	7	8	11	10	8	9	10	9	11	12	12	11	13	11	11	12	11	12	13	13	13	14	13	14	14	11	15	15	15	15	15	18	17	18	18	17	20	18	19	19	17	16	21	21	18	15	19	22	20	19	20	20	21	22	21	21	23	21	23	23	23	22	24	25	25	25	24	26	28	26	31	0	1	1	1	2	4	5	1	3	1	5	6	1	4	6	8	6	7	11	8	9	11	6	10	20	15	8	10	10	8	21	24	11	11	37	6	7	23	13	3	37	37	26	4	27	40	37	36	10	34	34	12	20	43	40	49	4	10	53	55	53	44	35	36	55	56	57	60	55	74	65	74	27	40	67	77	31	47	78	59	36	78	66	53	84	68	62	66	36	84	57	69	77	60	90	75	84	86	76	44	102	86	96	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	3	1	2	1	1	2	3	2	1	2	4	1	2	1	6	2	1	1	1	2	2	3	3	3	1	2	1	6	2	1	1	1	2	2	3	2	2	2	1	5	1	1	2	3	3	1	2	5	2	2	4	4	2	1	3	1	3	3	1	6	1	3	2	2	3	1	1	2	2	2	10	1	2	3
10000	-767.222383882750137	-765.722813839906053	-1.499570042844057	0.000214498793507	0.000063266396573	0.294949894770587	0.482762179520650	-1	1	2	3	3	3	6	5	7	5	4	5	7	7	7	7	9	8	7	8	7	7	7	8	9	8	10	9	10	10	9	9	8	9	11	8	9	9	9	9	9	12	11	12	13	11	11	12	11	14	12	14	14	12	13	14	15	14	14	16	15	14	15	17	17	17	17	15	19	17	16	19	17	18	21	22	18	18	19	22	18	21	19	19	21	20	21	22	23	21	22	24	21	23	24	24	26	26	24	27	29	28	32	0	1	1	2	2	2	5	4	6	4	5	6	12	10	12	4	24	7	11	12	8	5	10	10	36	19	36	15	12	37	1	14	22	16	26	8	23	23	14	4	24	8	40	40	17	24	21	36	40	7	18	23	41	24	26	38	53	38	54	4	23	36	49	71	71	57	41	23	74	29	57	64	71	53	52	90	53	59	63	64	59	64	66	68	68	77	57	64	80	77	50	77	67	86	57	85	94	77	67	94	102	94	100	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	3	1	4	1	1	2	1	2	2	1	1	2	1	5	1	1	2	2	2	2	1	4	3	3	4	2	3	2	1	3	1	5	4	4	2	1	1	1	4	4	1	3	1	1	1	3	3	1	2	1	2	2	2	3	2	2	5	1	3	2	1	2	3	3	2	2	3	2	1	4	3	2	1	3	2
10500	-754.425031915736099	-752.915758461297628	-1.509273454438482	0.000154856529371	0.000044652586467	0.288348102907156	0.494667809329966	0	1	2	4	3	4	6	5	5	4	4	5	7	8	6	7	8	7	7	7	7	7	7	7	8	9	9	8	9	10	9	10	10	9	12	10	10	9	11	7	9	11	11	12	13	12	11	12	11	13	13	13	13	12	13	14	13	14	12	15	15	15	14	16	18	17	18	17	19	18	17	20	19	17	21	21	19	18	19	22	20	20	20	21	21	20	21	21	23	21	22	24	23	23	23	25	26	25	26	25	28	28	31	0	1	1	3	2	1	11	3	6	3	5	6	10	10	8	8	10	11	11	6	7	11	3	10	7	17	17	10	10	23	14	6	34	23	30	14	4	40	14	7	13	23	20	43	23	23	6	23	8	23	34	43	41	6	49	50	59	31	40	47	47	9	35	36	56	12	53	31	64	23	49	63	74	59	31	77	67	49	56	74	64	73	71	60	60	68	63	43	66	68	62	77	62	86	90	93	100	90	84	86	94	94	93	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	3	2	1	1	1	2	2	2	1	2	1	1	1	1	3	1	2	1	1	2	2	1	5	2	4	3	3	3	1	1	2	5	1	1	1	3	2	2	2	5	1	2	2	5	2	4	1	5	4	3	1	3	6	1	1	5	2	3	2	1	1	3	3	2	3	4	3	2	3	3	4	2	1	2	1	2	3	2	3	2	3
11000	-765.586216799878684	-764.034545218284961	-1.551671581593735	0.000226851485764	0.000059712619286	0.263223399593619	0.562562393869378	0	1	2	3	2	4	6	5	6	5	3	5	6	7	6	7	9	6	6	7	7	7	7	7	8	9	9	9	10	6	9	11	8	10	12	10	9	10	11	10	10	12	10	13	13	11	11	13	12	12	12	13	12	13	12	14	14	14	16	16	15	15	16	18	16	17	17	15	20	19	18	19	17	19	20	23	18	18	18	21	17	21	20	19	21	22	21	22	23	21	19	21	22	22	25	23	25	25	25	26	28	27	31	0	1	1	2	2	3	5	4	3	5	5	6	1	6	6	12	20	5	11	4	8	8	6	6	12	15	23	12	28	3	21	23	7	11	15	15	22	24	17	20	4	38	26	15	10	17	31	51	6	34	34	55	20	32	13	24	53	24	55	49	44	44	49	15	47	59	49	49	71	73	57	44	47	59	67	75	68	36	57	59	55	63	66	45	84	67	65	87	63	84	58	64	53	75	90	94	86	76	92	97	86	87	68	1	1	1	1	1	1	2	1	2	2	1	1	3	2	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	2	1	2	1	3	4	1	1	1	1	1	3	1	1	3	4	1	1	1	4	1	2	1	2	1	4	4	1	3	2	2	1	1	2	7	1	1	2	2	1	1	2	2	3	1	1	2	2	3	2	2	3	3	1	3	1	2	3	1	3	1	2	2	5	2	3	1	2	1	3	1	3	3	6
11500	-723.181882958083179	-721.727278458458841	-1.454604499624293	0.000152838269350	0.000050680930668	0.331598433322133	0.480943228159194	0	2	2	4	3	4	6	4	5	5	5	4	7	7	6	7	8	8	8	7	7	7	7	7	8	8	9	10	10	9	9	11	9	10	11	9	9	10	10	10	10	12	12	12	13	11	11	13	11	13	13	12	13	13	13	15	14	15	16	15	16	16	16	17	17	17	18	18	20	17	19	19	19	18	20	22	18	18	18	22	20	21	21	20	19	21	21	21	24	21	22	23	22	22	24	24	26	25	25	23	28	27	31	0	1	1	3	2	3	5	3	4	4	5	1	8	1	6	9	24	5	7	4	15	11	1	10	9	23	1	10	18	4	13	13	11	22	28	23	8	36	9	23	4	9	26	14	29	39	37	40	14	33	11	38	23	18	29	37	36	23	57	42	43	49	47	47	27	60	43	41	65	36	78	48	58	60	68	86	31	64	49	81	78	48	63	68	60	68	71	73	74	67	68	90	68	84	90	86	86	92	86	67	99	96	99	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	3	1	2	1	1	3	1	2	1	3	3	1	2	2	1	2	1	1	1	2	1	3	2	2	4	2	4	1	1	1	2	2	2	3	1	3	2	2	3	2	4	1	2	2	3	3	4	4	2	4	3	1	3	1	2	2	2	1	1	4	1	3	2	1	5	3	1	4	2	1	1	3	2	2	1	2	1	2	2	3	1	2	2	1	1	2
12000	-752.713590886258999	-751.041748923267278	-1.671841962991669	0.000207300036291	0.000044071544736	0.212597863100859	0.450775231842235	0	2	1	3	3	4	6	4	7	5	5	5	5	7	7	6	9	7	7	6	6	7	7	7	9	7	8	9	10	9	10	11	9	9	11	9	9	9	10	10	11	12	10	10	13	11	11	12	11	13	13	14	13	13	13	15	13	15	15	15	15	15	16	17	18	17	17	17	18	17	19	20	18	18	22	22	19	18	18	21	20	22	20	19	21	22	22	22	22	21	22	24	23	23	23	25	25	25	25	27	29	26	32	0	1	1	2	2	1	5	3	10	4	5	5	2	10	4	8	27	11	11	8	3	11	10	10	10	4	13	24	27	20	21	38	22	7	23	6	8	2	25	13	21	47	20	8	38	38	36	30	4	33	11	40	21	3	20	47	47	43	37	35	44	57	23	25	57	2	41	41	23	38	53	74	2	56	77	80	64	62	48	59	78	59	74	69	70	84	74	54	15	60	49	75	67	84	68	84	82	77	85	97	97	93	100	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	4	1	3	2	1	3	3	2	1	2	2	5	2	4	2	3	5	3	2	1	2	3	3	2	1	5	4	3	6	3	4	5	4	5	1	8	2	2	1	1	1	2	3	1	4	1	1	3	2	2	5	7	3	6	1	3	3	3	4	1	3	3	1	3	1	2
12500	-813.526094446846173	-811.976557300702211	-1.549537146143999	0.000238420497711	0.000063030232052	0.264365827003827	0.445124894619764	0	1	2	4	3	5	6	5	6	6	4	6	6	7	5	8	8	7	8	7	6	6	7	8	9	8	9	9	8	8	10	10	8	9	12	9	7	9	10	9	10	11	11	12	12	11	11	12	11	13	14	15	14	13	14	14	14	14	15	14	15	14	16	16	16	17	16	16	18	17	17	19	19	19	21	22	17	18	19	21	20	20	20	21	21	21	20	23	22	19	23	24	22	22	24	25	25	26	25	25	28	28	31	0	1	1	2	2	1	5	5	1	8	5	3	8	3	3	8	3	6	22	8	4	11	12	14	14	15	10	26	8	6	10	8	11	15	40	23	8	15	37	4	17	33	23	1	29	28	36	8	8	45	19	43	8	41	43	31	23	38	35	8	35	44	20	44	48	62	43	38	49	64	8	23	51	51	69	56	52	68	31	78	8	69	69	56	69	55	78	66	66	63	44	35	75	68	77	91	53	68	85	93	99	68	100	1	1	1	1	1	3	1	1	4	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	2	1	2	1	1	3	5	2	1	1	4	3	1	3	3	3	1	2	2	4	2	2	4	2	2	5	2	2	2	2	3	4	1	7	5	3	2	1	3	1	1	5	1	6	1	2	4	2	3	2	4	2	2	6	4	1	2	3	2	7	5	2	2	1	5	2
13000	-718.978771807667840	-717.259039448723456	-1.719732358944395	0.000182426639101	0.000036046480504	0.197594390172888	0.525561779628748	0	2	1	4	3	4	6	5	7	3	5	6	5	7	5	8	7	8	8	7	6	6	7	7	8	7	9	10	9	8	8	10	9	10	12	9	9	10	11	8	10	11	12	13	13	11	11	13	11	12	14	14	13	12	13	13	14	13	14	14	14	15	14	16	17	17	18	17	19	18	16	20	18	18	21	21	18	18	18	20	19	20	20	19	21	21	21	22	23	21	23	24	21	23	24	24	25	25	24	27	28	29	30	0	3	1	3	2	2	5	3	6	3	5	13	2	13	1	6	8	7	8	4	4	11	13	10	20	6	17	10	8	12	1	13	18	11	32	23	23	24	29	20	15	36	12	47	39	29	23	6	23	34	50	56	41	26	36	9	28	26	6	36	48	47	36	57	62	43	56	53	65	56	62	71	62	57	77	77	53	71	71	71	59	63	57	67	49	68	56	73	83	77	48	90	68	75	85	93	94	90	84	93	93	86	97	1	1	1	1	1	1	2	3	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	3	2	1	5	2	1	2	1	1	1	2	1	1	3	1	3	1	1	2	3	3	3	2	1	1	1	2	2	4	2	3	4	3	1	2	2	1	1	3	1	3	1	2	1	2	1	2	2	2	2	2	1	2	4	3	2	1	5	3	4	1	2	1	5	2	2	1	2	2	1	2	3	4	4	5	2
