step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
5000	-597.015598658969338	-603.871086609928739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572193703802183	0	1	5	2	6	5	7	6	7	8	12	10	8	10	10	9	10	11	9	10	9	11	11	13	10	11	11	12	12	12	12	12	13	13	13	15	15	14	14	12	16	15	14	15	17	18	15	14	18	19	18	19	19	19	17	18	20	20	21	20	21	21	21	21	22	22	23	22	23	22	21	22	24	24	20	25	24	23	22	24	25	25	26	25	24	26	26	24	25	25	28	27	26	27	28	28	28	29	29	28	30	29	29	30	32	31	35	33	37	0	1	2	1	4	1	8	3	6	8	17	10	8	7	6	8	16	10	6	5	10	3	16	20	10	13	17	10	22	15	3	12	15	9	26	18	27	26	40	14	30	24	27	30	47	19	39	32	18	42	44	36	15	51	12	37	56	39	46	52	17	52	47	41	60	54	53	57	70	57	39	51	66	70	52	43	71	53	57	59	85	57	81	63	60	72	56	46	74	58	94	89	82	78	82	82	66	81	81	66	97	79	90	92	87	102	97	51	101	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	2	1	1	1	2	3	1	1	3	3	2	3	4	1	2	1	1	2	2	1	4	1	3	2	2	1	1	1	1	1	3	3	1	1	1	4	2	2	1	1	1	2	1	2	3	2	3	3	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	3	1	4	9	2
5500	-578.909829310449027	-585.765317261408427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574617191037660	0	1	4	5	5	6	7	6	8	7	12	8	8	10	9	10	11	12	8	10	9	10	11	12	13	11	10	10	13	13	12	11	12	12	13	16	12	15	14	13	15	15	16	13	14	18	16	15	19	18	18	19	19	18	19	19	20	20	20	21	21	21	22	22	21	20	21	22	23	23	21	22	23	24	22	25	25	24	23	24	24	25	25	24	25	26	25	24	28	25	27	27	26	28	29	27	29	28	29	29	28	29	29	29	31	31	35	34	37	0	1	1	1	3	1	5	3	3	3	17	4	8	10	6	12	27	20	4	8	10	9	27	4	28	12	19	12	22	23	16	27	20	27	26	35	27	35	31	23	32	40	39	20	44	47	24	40	47	48	8	44	46	40	50	36	27	52	52	58	50	47	32	61	48	55	57	66	65	59	38	6	75	69	67	69	84	67	71	68	68	47	57	47	69	73	75	72	85	69	78	54	72	86	92	79	89	62	92	75	72	96	91	61	100	91	103	101	101	1	1	2	2	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	4	3	1	3	1	1	4	1	1	1	1	2	4	1	2	1	1	1	1	2	3	6	1	1	1	1	1	1	2	1	2	5	2	4	1	2	1	1	2	1	2	5	2	1	1	1	1	2	1	4	3	1	1	3	1	2	2	3	4
6000	-571.110341056475477	-577.965829007434877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523117290843024	0	2	2	4	6	4	6	6	6	7	12	9	8	9	10	9	10	12	9	10	9	12	11	13	11	11	11	11	13	13	12	11	11	13	13	16	15	16	12	13	15	14	15	16	17	19	17	16	19	19	18	20	18	18	19	17	20	21	21	22	21	22	22	21	21	21	23	23	22	22	21	23	23	24	21	25	25	22	22	25	23	24	24	21	23	25	25	25	27	26	27	27	25	27	27	28	28	27	29	27	28	30	29	30	31	32	33	35	37	0	1	1	3	3	3	4	3	6	8	17	9	9	10	16	8	13	10	10	21	10	17	16	33	14	19	5	10	33	15	15	17	8	22	26	24	32	27	33	11	30	39	29	41	37	41	41	40	19	38	38	47	38	44	42	48	48	41	34	84	55	52	52	32	49	21	66	75	57	57	41	51	50	65	54	67	53	48	52	60	75	79	51	49	30	82	71	72	93	67	90	82	60	81	83	93	87	80	56	67	78	100	62	103	52	97	76	93	108	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	5	2	1	1	1	1	2	1	2	3	4	1	2	1	1	4	1	5	1	1	1	1	3	2	2	2	1	1	4	2	1	2	1	1	3	1	5	1	2	1	1	1	1	1	2	2	1	2	3	1	4	1	2	1	4	1	6	2	5	8	2
6500	-604.553198909624598	-611.408686860583998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556828787283361	0	2	4	2	7	5	8	7	4	6	12	9	10	11	9	9	11	11	7	9	10	12	11	14	13	11	11	13	13	13	12	10	12	13	12	16	13	16	15	14	15	14	15	15	16	19	16	15	18	16	18	18	19	19	19	18	20	21	21	21	19	22	21	20	22	19	23	20	23	23	22	23	23	23	21	27	24	23	22	24	22	24	25	24	24	25	24	25	27	26	28	26	26	28	29	28	28	28	28	28	28	27	29	30	32	29	34	35	37	0	1	4	1	6	1	6	3	2	3	17	19	19	10	8	7	19	21	4	7	7	21	20	25	14	13	7	18	35	23	32	19	12	27	12	30	15	18	42	28	31	13	27	22	37	7	32	27	41	42	7	41	30	36	50	37	41	50	31	52	38	45	41	41	58	36	58	29	59	63	54	46	59	51	46	93	59	51	45	71	48	74	78	65	81	47	79	78	63	85	49	88	85	85	89	75	90	93	78	82	92	82	90	91	101	63	101	74	107	1	1	1	1	1	2	1	2	1	1	1	1	2	4	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	4	2	1	1	2	5	2	3	2	2	2	3	3	4	1	2	3	3	2	1	1	1	3	1	1	2	2	1	2	1	1	1	4	4	1	5	1	1	1	1	3	1	1	3	1	5	1	1	2	1	3	1	1	3	2	1	1	1	1	1	3	2	7	1
7000	-575.256715074894828	-582.112203025854228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580785905996305	0	2	4	4	6	5	7	6	8	7	11	9	10	9	9	10	8	11	8	11	9	11	12	12	11	10	12	13	13	11	13	12	12	14	12	15	14	15	15	11	15	14	15	14	16	18	16	14	17	18	19	20	18	20	20	19	20	20	19	21	22	21	22	22	21	21	23	22	23	22	22	21	21	25	22	26	24	24	23	25	24	23	23	24	23	26	25	24	26	26	27	27	25	27	28	27	28	28	30	29	29	29	30	30	32	29	35	33	37	0	1	2	1	3	3	5	3	3	8	19	10	4	10	7	17	8	14	6	21	10	5	40	16	13	17	13	18	13	17	25	17	8	20	26	3	32	22	40	3	29	24	40	18	38	41	34	23	38	42	46	48	49	56	50	16	53	51	12	50	51	46	52	51	53	51	66	56	36	52	59	51	51	61	56	67	62	68	57	83	53	49	73	25	56	69	79	59	57	77	93	82	45	63	75	79	64	75	96	82	72	64	100	92	95	74	108	67	108	1	1	1	2	1	1	1	1	2	1	2	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	4	1	2	5	1	2	2	4	1	1	3	1	1	2	1	1	1	2	1	3	1	1	2	7	1	1	4	1	2	2	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	2	1	5	3	1	7	1	1	1	3	2	1	1	2	5	2	3	1	3	3	1	3	4	4	1	2	2	1	1	5	2
7500	-517.529658360273856	-524.385146311233257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675313944641561	1	2	4	3	6	4	8	6	7	6	11	9	10	10	10	10	12	12	10	10	9	12	11	14	12	11	10	11	12	11	11	11	12	14	13	16	13	16	13	14	16	15	16	15	17	18	16	15	18	18	16	19	20	20	20	19	20	19	19	21	22	21	21	21	21	20	24	20	22	22	21	22	23	25	21	26	24	23	22	25	23	24	26	24	24	27	25	23	28	26	27	28	26	27	29	27	29	26	28	28	27	29	29	31	31	31	35	34	38	0	1	1	1	3	1	8	6	3	3	16	8	12	10	7	10	16	28	7	9	10	32	7	32	3	27	12	19	26	7	13	27	15	29	16	34	30	30	22	21	24	12	39	39	44	38	16	22	17	42	19	34	51	49	50	43	46	38	44	34	53	41	59	54	57	47	69	51	54	57	49	51	64	73	52	78	57	53	58	46	68	79	84	66	61	72	75	70	83	51	74	74	62	64	90	79	83	67	94	93	90	74	96	102	101	76	108	67	107	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	3	2	3	3	2	2	2	1	1	2	1	1	2	3	1	2	1	1	1	3	1	3	1	1	1	3	1	1	1	1	2	1	2	4	1	2	1	2	1	2	2	1	1	4	1	2	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	4	2
8000	-492.642009851976070	-499.497497802935470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738958835447427	1	2	4	3	6	6	7	5	8	8	10	9	9	10	10	10	12	11	7	10	9	12	11	14	11	10	12	13	12	13	11	12	13	13	12	15	13	15	13	11	15	14	15	16	16	18	14	15	18	18	18	18	19	20	19	20	19	21	19	21	20	21	21	21	21	21	23	22	23	23	22	20	23	25	22	26	22	24	23	24	24	24	25	24	24	26	25	24	27	27	27	28	26	28	28	28	28	26	30	28	29	29	29	30	30	32	35	34	36	0	1	4	1	3	1	3	2	6	19	10	19	8	10	3	7	11	14	8	9	10	15	11	28	14	12	11	14	11	31	20	23	22	16	26	29	40	47	40	8	32	39	27	48	37	45	27	33	38	42	29	32	50	57	42	53	36	55	38	57	34	61	52	11	47	72	62	51	62	75	49	44	61	88	64	80	39	68	60	57	68	79	73	62	68	81	75	71	74	70	88	98	81	76	93	82	74	88	97	82	89	100	74	62	103	101	108	101	108	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	3	2	1	1	3	1	3	1	1	1	3	1	1	5	4	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	3	1	2	1	2	1
8500	-550.429130621587433	-557.284618572546833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706503866052774	0	2	3	4	7	5	8	7	7	7	11	9	6	11	10	10	12	12	9	9	9	11	12	13	10	11	11	13	11	11	11	12	12	14	13	15	14	14	14	13	15	13	14	16	17	18	16	15	17	17	17	19	17	19	19	19	20	21	20	19	22	22	21	21	21	21	24	21	22	20	22	23	22	24	22	26	25	23	21	25	25	24	22	24	25	26	24	24	27	26	27	27	25	28	28	28	29	28	29	28	29	29	28	30	31	31	36	34	37	0	1	1	3	13	3	9	1	6	13	16	10	3	25	20	7	14	30	5	9	10	15	22	7	10	8	21	14	7	21	20	27	3	27	20	42	32	24	23	23	24	12	32	39	18	53	32	43	43	33	24	40	24	51	50	45	39	54	49	45	49	58	53	39	70	56	75	24	64	39	66	60	63	66	59	74	75	68	53	72	88	79	70	62	78	77	53	73	74	78	65	78	74	86	73	79	90	90	94	76	80	82	86	95	102	101	108	93	107	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	3	2	1	1	3	3	1	1	1	1	3	2	1	1	1	1	1	5	1
9000	-553.442965830662047	-560.298453781621447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563303239076614	0	2	4	5	5	6	7	7	7	8	11	8	9	10	10	10	11	13	9	8	10	11	11	11	12	11	11	12	13	12	13	12	12	13	13	15	14	14	14	13	14	13	15	15	16	18	16	15	19	16	18	19	18	20	19	20	18	20	20	21	21	22	21	22	22	20	20	23	22	22	21	23	24	25	23	27	23	23	22	24	24	24	25	25	22	26	26	24	27	26	27	28	27	27	28	26	29	28	29	27	29	29	28	30	31	31	36	35	37	0	1	1	2	2	3	4	5	6	3	16	6	8	10	20	12	4	14	8	3	10	13	12	10	10	20	19	10	14	26	27	27	15	22	26	24	17	17	33	25	32	20	38	41	44	45	32	15	40	13	13	32	45	46	7	46	39	47	37	67	55	59	57	54	59	53	46	61	51	57	42	48	70	72	58	64	58	85	47	54	51	75	88	82	56	74	66	30	84	82	74	76	83	83	84	82	79	77	100	82	51	100	68	98	90	49	108	86	108	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	4	5	3	1	1	6	1	2	3	3	1	1	1	1	1	1	1	1	1	3	3	4	3	1	1	1	3	2	1	3	3	3	1	1	1	1	1	4	7	1	1	2	1	1	2	1	1	4	3	1	1	4	1	3	1	2	5	1	5	1
9500	-538.522947718337718	-545.378435669297119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613042099862425	-1	1	4	4	6	6	8	6	7	7	12	8	9	10	9	9	11	11	9	11	9	9	11	14	12	9	10	11	12	12	13	12	13	14	12	14	14	15	13	14	15	14	16	14	17	19	16	16	17	19	17	20	18	20	20	18	19	20	19	22	21	22	21	20	22	22	23	22	22	22	22	22	24	22	22	26	23	24	20	25	25	24	24	24	23	25	26	23	26	26	25	27	26	28	28	28	28	28	29	27	29	27	29	30	32	32	36	35	37	0	1	1	1	4	4	4	3	6	3	20	5	7	10	12	3	7	10	12	26	10	8	19	31	28	3	13	14	19	16	35	27	15	23	26	11	39	39	28	16	32	19	44	15	24	45	41	16	48	42	40	53	48	40	42	47	32	34	53	57	48	52	46	45	59	51	53	58	58	59	41	51	88	63	52	67	61	85	56	83	85	79	60	64	68	67	79	58	85	63	56	81	61	93	80	69	90	86	88	82	49	57	95	76	98	57	108	72	107	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	2	1	3	1	1	1	3	1	3	1	1	1	4	2	1	3	2	1	2	2	1	1	2	2	2	3	1	1	2	4	3	1	1	1	2	1	1	2	1	2	2	1	2	1	1	4	1	2	2	2	1	2	1	1	3	1	1	2	2	5	3	1	2	2	6	1	7	1
10000	-589.018749667572820	-595.874237618532220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487592580768181	-1	1	3	5	7	4	8	7	5	7	11	9	9	10	11	11	9	11	9	9	10	11	11	13	12	10	12	12	12	10	12	11	12	13	12	15	15	16	14	13	15	14	15	15	17	19	17	15	17	18	17	19	19	19	17	20	19	20	21	21	22	22	21	22	20	21	24	21	23	22	21	23	24	25	20	26	23	23	21	24	25	25	25	25	24	26	23	25	27	24	27	28	26	28	28	27	26	29	29	27	29	29	28	31	31	31	34	36	37	0	1	2	6	3	1	3	9	3	3	17	8	10	7	19	17	8	14	8	10	10	14	17	17	18	7	13	18	21	8	7	7	30	23	26	12	24	42	24	12	32	22	27	12	17	47	41	23	43	42	22	43	47	45	44	34	49	50	54	57	55	57	41	66	49	54	70	7	71	59	45	56	51	77	45	66	66	30	41	65	51	78	78	78	68	81	19	65	73	55	46	81	56	91	74	83	41	89	90	82	72	96	67	67	103	96	56	101	107	1	1	1	1	2	2	3	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	3	2	2	1	1	3	1	1	1	1	2	2	2	2	4	1	1	1	1	1	3	2	1	2	1	3	1	1	1	1	3	1	3	1	2	1	1	4	1	1	1	1	4	1	1	2	1	8	5	3	3	1	1	1	1	1	4	2	2	4	3	1	3	1	1	1	5	1	2	1	4	1	2	4	2	2	6	3	2
10500	-566.713780718527914	-573.569268669487315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672306835675339	1	2	5	4	7	4	7	6	7	7	12	9	9	11	10	11	10	12	8	8	9	12	10	13	12	11	12	9	13	12	11	11	12	13	13	16	14	14	15	12	14	14	16	14	16	19	16	14	18	18	18	19	19	20	19	19	19	20	19	21	22	21	20	22	21	22	22	22	23	23	21	22	24	24	23	26	24	23	23	24	24	24	26	25	21	26	26	24	26	27	28	27	26	26	29	26	28	28	30	28	29	30	28	31	31	30	36	35	37	0	1	2	1	3	1	8	6	3	4	17	7	19	20	8	13	20	28	4	8	10	31	7	16	28	17	32	20	16	26	28	17	12	26	26	38	28	25	18	10	32	19	24	17	48	50	41	16	43	42	33	16	7	51	42	22	29	51	41	46	63	56	57	71	59	53	53	40	64	65	46	51	68	72	66	66	41	53	64	68	68	52	61	68	51	65	79	67	88	79	94	78	61	74	92	80	76	87	97	76	72	100	67	96	90	100	108	69	107	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	3	1	2	2	2	1	1	2	1	1	2	3	4	4	1	3	3	3	1	3	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	7	3	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	4	1	2	2	3	1	1	7	1
11000	-524.073965572961924	-530.929453523921325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639285128041159	1	2	5	4	6	6	7	6	8	8	11	9	9	10	11	11	10	12	9	10	10	11	12	12	12	10	11	13	12	12	13	11	13	13	12	16	15	15	14	13	14	15	16	15	17	19	16	16	18	17	18	17	20	19	20	19	19	21	19	21	22	21	21	20	22	21	22	23	23	22	22	20	23	24	22	25	24	20	22	24	23	24	25	24	24	25	25	25	28	26	26	27	25	27	26	28	28	28	29	28	28	29	30	30	32	31	36	33	38	0	1	4	1	4	1	3	3	6	8	12	6	4	10	12	13	13	14	7	6	10	26	17	20	14	13	20	14	17	26	16	13	13	21	26	28	31	21	23	32	32	20	41	34	39	45	40	16	39	42	15	40	57	42	50	38	41	46	52	46	60	57	57	36	53	72	53	31	66	59	64	49	61	78	66	68	44	33	53	67	78	37	49	67	31	69	84	39	86	77	85	86	62	93	84	57	81	94	94	95	49	100	100	89	106	104	108	92	107	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	3	1	1	2	1	2	3	2	1	3	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	6	1	1	1	1	1	2	1	1	4	2	1	1	2	2	4	1	6	1	1	4	1	1	1	1	2	1	1	4	3	1	1	1	5	1	1	1	1	1	1	4	1
11500	-616.556594860501946	-623.412082811461346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590984100978616	0	2	4	4	6	5	7	6	7	7	10	9	9	10	9	10	12	12	9	10	9	12	11	12	12	10	12	13	12	12	12	12	11	14	13	16	14	14	13	14	14	13	14	15	17	20	17	16	17	18	19	20	20	19	19	19	20	21	21	20	22	20	21	21	21	22	23	21	20	23	21	21	22	24	22	26	23	23	21	24	25	24	25	24	23	26	25	24	28	26	28	27	26	28	28	28	29	25	29	26	30	30	29	31	28	30	35	34	37	0	1	2	1	4	3	6	1	3	4	13	5	10	8	7	13	16	14	8	3	10	16	19	3	14	7	14	18	16	12	23	26	15	29	13	22	32	42	31	20	31	11	27	18	34	45	39	38	37	12	24	29	48	37	12	45	54	49	62	49	53	47	57	51	47	41	38	31	49	75	48	51	59	58	53	61	47	31	56	75	85	57	60	59	51	64	46	73	76	81	92	98	67	100	84	100	89	65	94	79	75	87	74	95	83	66	108	76	107	1	1	1	2	1	1	1	4	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	3	3	4	1	4	4	1	1	2	1	1	1	2	1	1	2	2	4	4	1	1	3	1	1	1	1	1	2	6	2	1	1	2	3	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	3	1	1	3	1	3	2
12000	-539.481127382064074	-546.336615333023474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715704857653518	0	1	2	4	7	6	6	6	7	8	12	9	9	10	10	10	11	11	10	11	9	11	11	12	12	10	12	13	11	12	12	10	11	14	13	15	14	16	13	13	15	15	14	14	16	18	17	15	17	18	18	19	19	19	20	19	20	18	21	21	21	22	20	20	21	20	23	21	22	20	21	21	23	25	23	26	24	23	23	25	24	24	25	24	24	26	26	24	27	25	28	27	25	28	28	27	26	27	29	26	29	30	29	30	32	30	35	35	37	0	1	1	1	4	1	1	4	6	3	32	5	4	10	10	10	10	14	9	12	10	12	13	26	10	10	32	18	19	26	21	7	12	33	22	39	32	28	20	33	43	33	31	28	37	30	36	32	33	44	20	47	47	46	42	31	47	38	70	56	66	41	54	46	70	47	59	51	52	54	51	49	44	75	60	66	62	19	61	64	68	79	73	72	53	90	66	73	88	55	84	79	79	81	86	100	75	83	94	82	80	80	83	94	102	95	91	103	108	1	1	1	2	2	3	3	1	1	4	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	3	2	3	1	1	1	2	4	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	6	2	2	1	1	1	2	4	1	3	1	2	2	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	3	2	1
12500	-581.150335008465390	-588.005822959424790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563509947839751	0	2	5	3	7	4	7	7	7	8	11	8	9	10	10	10	11	12	9	11	10	11	11	12	12	11	9	12	12	13	12	12	12	12	12	15	14	15	14	12	15	15	15	15	17	19	16	14	18	17	18	20	17	19	20	19	19	20	21	21	21	21	20	21	20	21	22	23	23	22	22	21	23	22	23	26	24	23	20	24	23	25	24	24	24	25	24	25	28	26	27	26	26	27	28	27	28	28	29	28	30	29	29	29	31	31	35	34	38	0	1	4	1	3	1	6	3	3	8	13	6	5	10	7	12	27	21	9	21	10	7	27	15	10	27	8	10	13	17	27	26	5	16	26	33	31	5	11	14	24	33	27	27	39	42	32	25	8	42	36	32	28	19	42	31	47	43	45	56	46	52	47	8	38	49	72	44	14	52	58	51	72	58	79	70	52	71	29	72	67	54	67	72	49	73	79	66	46	78	93	58	82	58	86	60	91	76	90	64	83	94	94	62	103	97	92	101	108	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	2	3	1	1	2	2	2	3	1	2	2	1	4	2	3	4	2	3	3	3	2	2	2	1	1	1	1	7	3	2	1	5	5	1	1	2	1	2	1	2	2	1	2	1	1	3	1	3	3	1	2	2	4	2	1	2	1	4	1	3	1	1	2	2	4	1	1	3	1	1	5	2	2
