step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
36500	-406.691595839374259	-405.225139209386555	-1.466456629987714	0.000296786021760	0.000095200804285	0.320772534099823	0.725593210734556	-1	1	2	2	3	3	4	3	5	5	4	5	5	8	6	6	7	7	8	9	6	7	8	8	8	9	9	9	10	10	7	9	6	10	8	9	7	9	10	11	10	12	10	11	12	12	12	12	11	11	11	12	10	11	13	13	12	11	11	12	13	13	13	12	14	14	13	13	13	16	11	14	14	15	16	13	16	15	14	13	15	17	19	16	17	0	1	2	2	2	2	6	4	3	5	1	8	4	18	12	7	10	10	21	2	7	12	15	16	16	15	12	11	27	4	11	3	7	16	9	31	7	33	11	43	17	34	18	23	22	58	41	29	43	29	24	38	26	35	16	64	34	36	22	13	0	49	38	53	63	0	59	50	58	58	36	55	42	39	46	59	0	42	47	51	62	45	80	73	81	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	5	1	1	1	1	1	2	2	2	1	2	2	4	1	2	2	1	1	1	4	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1
37000	-396.898422754789976	-395.369304922210347	-1.529117832579635	0.000271141213380	0.000074810256117	0.275908834307893	0.641267975640156	-2	0	2	2	4	3	2	4	5	6	4	4	4	5	7	6	7	7	8	7	7	9	6	6	7	9	8	8	8	10	9	6	9	8	9	8	9	9	9	10	11	10	11	12	11	12	11	11	11	11	13	13	11	11	12	13	12	12	10	12	12	12	12	13	14	13	13	11	13	16	14	14	16	16	17	15	16	15	15	15	15	17	19	17	17	0	1	1	1	7	7	1	6	6	11	1	4	7	13	8	3	3	12	13	11	8	20	8	5	10	24	10	32	10	21	20	8	18	21	10	16	9	14	1	22	29	18	24	42	19	22	33	22	35	29	45	33	37	17	31	44	20	30	28	1	0	38	40	47	47	0	54	39	13	71	59	57	35	66	76	61	0	22	56	72	68	64	81	73	78	1	1	1	3	1	1	2	1	1	1	3	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	5	1	2	3	2	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	5	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	2	1	2	2	1	2	3	2	1	1
37500	-347.469886997000572	-345.509871165111804	-1.960015831888771	0.000202210040629	0.000029324762691	0.145021298644288	0.682083526912321	0	1	1	2	4	3	3	3	5	5	5	3	6	7	6	6	7	7	8	8	8	7	9	8	8	8	8	6	9	9	9	7	7	10	10	9	8	11	9	11	11	10	10	10	10	11	11	10	9	11	12	12	10	11	14	13	12	12	12	12	13	12	12	14	13	15	14	13	13	17	14	15	15	14	16	14	15	16	15	14	16	16	19	17	17	0	1	1	1	7	1	4	3	6	6	3	2	2	8	8	6	10	10	16	3	13	1	18	15	16	22	28	5	21	4	26	6	10	21	14	14	5	26	6	21	25	1	28	20	21	43	12	20	17	23	5	46	36	30	69	33	53	32	44	6	0	38	37	43	59	0	25	59	54	69	63	47	61	44	43	56	0	71	68	34	79	46	46	64	75	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	4	1	3	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	1	3	2	2	3	2	1	1	1	3	1	1	1	3	1	1	1	1	3	1	2	1	5	1	1	2	2	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	2	1	2	3	1	1
38000	-351.849300036260388	-350.399246839496641	-1.450053196763739	0.000268490876883	0.000090223205040	0.336038252352257	0.700857740706677	-2	1	2	3	4	1	4	3	5	5	4	5	5	7	6	7	7	6	7	8	8	7	8	8	7	8	8	9	9	8	10	7	6	10	10	9	7	10	10	11	10	11	9	11	11	13	12	11	11	12	11	13	9	12	13	12	13	12	11	12	12	13	12	14	14	14	14	13	15	15	14	15	15	15	17	15	16	16	15	14	17	17	18	17	18	0	1	2	6	6	1	4	2	6	4	2	2	3	11	7	10	10	8	9	13	14	10	22	15	15	9	6	24	10	12	20	6	7	27	36	18	13	29	10	21	19	18	32	29	26	49	51	29	43	31	20	42	15	40	48	22	39	35	35	16	0	36	17	68	52	0	39	49	43	46	32	68	52	55	76	22	0	45	50	38	79	43	62	69	72	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	3	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	4	1	1	1	1	3	1	2	2	1	1	4	1	1	1
38500	-356.008550278683686	-354.165127161142323	-1.843423117541363	0.000243403190636	0.000040616455365	0.166869034291238	0.730813636266473	-1	0	2	3	3	1	2	4	5	5	5	3	5	7	6	6	6	8	7	7	8	7	9	7	7	8	8	8	9	8	9	10	8	10	11	9	9	10	9	10	10	11	10	10	11	12	11	12	12	9	12	13	10	11	14	13	12	12	10	13	12	12	12	13	14	15	15	11	14	16	14	15	15	15	17	13	15	16	15	14	14	17	20	17	18	0	1	2	3	7	1	6	6	5	5	8	6	5	13	4	11	9	11	17	4	16	11	19	11	9	22	12	16	12	12	24	21	25	39	23	19	21	50	15	18	18	37	18	22	50	59	26	53	36	19	37	40	21	29	50	68	26	42	24	37	0	31	34	29	60	0	46	17	1	72	60	57	52	52	55	41	0	69	80	54	46	14	65	66	73	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	2	1	2	1	1	1	2	4	1	1	2	1	1	2	1	1	1	1	1	1	3	3	1	1
39000	-418.143506096005012	-416.770900692726684	-1.372605403278315	0.000182202562691	0.000085696126761	0.470334365746910	0.612919560677975	0	1	2	2	4	3	3	4	5	5	5	4	5	7	6	6	6	7	7	6	7	7	8	9	6	8	8	9	8	10	9	10	9	10	11	9	7	10	10	10	11	11	10	11	12	11	11	12	10	10	13	12	11	11	14	12	13	12	11	13	13	13	12	12	15	14	14	11	15	17	15	15	14	16	17	15	16	15	14	13	16	17	18	17	16	0	1	2	2	3	2	1	4	12	7	2	1	2	12	11	13	3	12	5	13	3	11	22	22	11	10	17	18	21	27	20	4	21	26	32	23	5	18	37	14	16	8	21	17	5	13	37	49	16	13	34	34	11	22	25	34	58	41	24	21	0	14	40	35	28	0	59	36	56	30	79	34	43	72	76	73	0	80	48	41	40	27	70	51	55	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	2	6	1	1	1	1	1	1	2	1	3	3	1	3	3	2	4	2	1	3	1	1	3	1	4	1	1	1	1	3	1	2	1	1	3	1	1	1	1	4	1	2	2	1	1	1	1	1	1	1	2	3	1	2	1
39500	-397.015759123261830	-395.554369880238653	-1.461389243023188	0.000234457094132	0.000076263958963	0.325278956668595	0.737061490445703	-1	0	2	2	4	3	4	4	4	3	6	5	5	7	6	7	8	7	8	8	8	8	8	9	7	8	9	9	10	8	10	10	9	10	11	8	8	10	10	10	10	10	9	11	12	13	12	12	12	11	10	12	11	11	13	12	12	13	10	12	12	12	13	10	14	14	14	13	12	16	15	16	16	15	16	14	14	15	15	14	16	15	20	17	18	0	1	2	2	2	4	3	3	10	1	3	10	3	13	9	5	15	7	15	5	16	3	11	25	6	15	23	19	22	1	22	23	21	15	8	16	15	36	26	23	20	23	16	33	16	50	21	51	34	38	1	33	59	16	3	35	40	34	21	36	0	27	50	11	44	0	55	60	17	52	76	39	76	77	69	60	0	61	63	27	71	62	85	59	61	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	5	1	1	2	1	1	1	1	4	1	1	1	2	4	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	5	1	1	2	5	1	1	2	1	4	1	1	1	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	3	2
40000	-323.977157905820036	-322.396698644939420	-1.580459260880597	0.000211104151342	0.000052530727612	0.248837965897647	0.781232669017766	0	1	1	2	3	3	4	3	6	6	5	4	5	7	6	7	6	7	7	6	8	8	9	9	8	8	9	10	8	9	9	8	7	9	10	9	8	10	11	10	9	10	10	11	11	10	11	10	11	11	12	12	10	11	13	12	13	12	12	13	11	12	13	13	14	15	13	12	14	17	14	16	15	14	17	15	14	16	16	15	16	14	17	17	17	0	1	1	1	2	4	4	1	6	11	3	3	4	15	13	11	7	15	20	3	19	4	11	9	9	17	18	16	9	13	32	20	11	14	26	16	9	22	9	5	17	23	17	46	23	26	23	33	27	35	53	53	27	24	58	50	45	43	38	40	0	24	62	53	49	0	61	28	67	80	30	56	58	23	77	71	0	80	73	67	55	36	76	73	71	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	4	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	3	2	1	2
40500	-336.137451155103065	-334.773075422779016	-1.364375732324062	0.000211817381380	0.000108634810873	0.512870143917726	0.681742738413997	0	1	2	3	3	3	1	3	4	5	5	4	5	7	6	5	7	7	7	8	8	8	8	8	7	6	8	9	8	7	10	9	8	7	11	9	8	10	10	10	10	11	11	11	9	12	11	10	11	12	12	12	10	11	13	12	12	11	11	10	13	12	13	13	11	14	13	13	15	15	15	15	15	16	16	14	16	16	14	14	16	17	18	17	17	0	1	1	1	3	7	1	1	3	5	3	1	8	10	5	5	13	13	13	16	15	10	11	18	13	9	16	23	15	26	26	8	16	11	28	25	13	22	18	17	20	4	33	23	16	36	31	10	23	42	14	32	34	17	1	31	34	31	45	16	0	4	35	52	28	0	58	54	26	63	55	52	66	79	68	42	0	70	62	56	53	44	59	75	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	2	1	3	1	1	3	2	2	1	1	1	2	1	1	3	2	1	2	5	1	2	1	1	3	1	5	1	1	1	1	1	1	7	1	1	1	1	1	2	1	1	1	2	1	2	3	3	1	1
41000	-354.693378224167702	-353.213200134940394	-1.480178089227318	0.000527566178399	0.000163215736277	0.309374904912003	0.509905390941150	-1	0	2	1	2	2	4	3	6	5	5	4	5	6	6	6	7	6	7	8	7	8	8	8	7	8	9	9	9	8	10	9	8	10	10	8	7	11	9	10	10	12	10	11	12	11	11	11	11	10	10	12	10	11	13	12	11	12	11	13	12	10	13	12	13	14	14	13	14	16	14	15	15	15	18	14	14	14	14	14	17	17	18	17	17	0	1	1	1	2	1	4	4	12	8	4	3	12	8	4	12	14	3	12	14	4	1	18	25	12	7	37	15	14	3	37	5	19	23	14	9	3	39	19	24	20	1	17	27	3	32	21	18	39	25	24	51	18	24	15	40	10	28	32	46	0	12	52	35	47	0	42	59	27	54	21	33	71	45	82	23	0	61	45	50	50	3	60	72	80	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	3	5	1	1	2	2	1	1	1	4	1	3	1	1	2	1	3	1	2	1	1	6	1	1	6	2	2	2	1	1	1	1	2	1	5	1	3	2	1	2	1	3	1	1	1	1	1	1	2	3	4	3	1	2	1	3	1	1	1	1	6	5	3	1	1
41500	-387.627379948264547	-385.974407018202726	-1.652972930061812	0.000345575496828	0.000075734372696	0.219154348010673	0.772054764350457	0	1	2	3	4	3	2	2	4	5	5	5	5	5	6	7	6	7	7	7	7	8	7	9	8	9	8	10	9	8	10	8	9	9	9	9	9	11	9	10	10	9	11	11	11	13	11	11	8	11	13	12	10	10	13	11	11	13	12	12	12	12	11	12	15	14	14	13	12	14	13	16	14	15	14	14	15	15	16	14	17	18	19	16	17	0	1	2	2	8	3	1	1	4	6	5	8	6	6	13	11	12	17	5	8	10	14	12	20	17	16	15	22	32	12	33	5	49	23	22	16	19	26	49	25	27	12	29	23	37	54	19	19	15	33	20	24	25	30	39	40	40	40	54	4	0	12	32	12	34	0	69	63	53	63	40	67	60	66	55	61	0	60	55	54	68	70	82	58	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	4	2	1	1	3	1	1	2	1	4	1	3	1	3	3	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1
42000	-367.353496000902624	-365.245370203281027	-2.108125797621592	0.000229173191725	0.000028326889510	0.123604725737908	0.738870467704366	-1	0	2	2	2	3	3	4	5	5	5	4	5	8	6	6	6	7	7	9	7	9	8	9	8	7	6	7	8	9	9	9	7	9	11	9	8	11	11	11	10	9	11	10	10	13	12	12	11	11	13	13	10	11	14	13	12	11	11	11	11	10	13	13	14	14	15	13	14	14	14	15	15	14	17	14	15	16	14	15	16	17	20	16	17	0	1	2	2	2	2	1	3	1	12	4	5	6	15	12	11	11	16	10	8	10	17	21	26	15	13	12	13	33	14	16	16	9	11	22	29	3	53	13	30	20	19	31	24	1	38	39	25	36	20	42	57	37	25	36	20	41	24	30	17	0	6	35	57	14	0	48	53	59	35	40	64	71	61	77	68	0	35	64	40	64	26	74	46	76	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	3	1	1	1	1	1	4	1	1	2	1	1	3	1	1	1	3	2	1	1	2	3	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	3	1	1
42500	-315.793754827705811	-314.263082004877049	-1.530672822828745	0.000383883771583	0.000105563465016	0.274988089702971	0.645282424682897	0	1	1	2	4	3	3	3	6	6	5	5	5	8	7	7	7	6	7	8	8	8	9	9	8	9	8	9	9	9	9	10	9	10	11	9	8	9	11	9	9	11	11	11	10	11	11	12	11	10	11	12	11	10	13	13	11	12	10	11	12	9	13	14	13	14	15	13	11	16	14	14	15	15	18	14	15	15	16	14	16	17	20	17	18	0	1	1	1	8	2	3	3	1	11	4	1	6	10	13	9	11	12	13	3	2	12	27	22	18	22	19	21	27	21	15	4	15	21	30	17	15	5	31	4	19	62	23	31	1	38	28	32	36	11	18	59	62	16	43	40	23	30	24	40	0	4	46	42	46	0	63	53	3	48	43	69	59	52	84	26	0	24	24	58	71	45	85	74	77	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	4	3	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	2	3	1	1	1	1	3	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	4	2	2	1	3	2	1	3	1	2	3	1	1	3	1	1	2
43000	-325.231732338221775	-323.498848702062105	-1.732883636159682	0.000403283062017	0.000078168837029	0.193831193002912	0.721311280381183	0	1	2	2	4	2	3	4	4	4	5	5	5	6	6	6	6	8	7	7	8	8	9	5	5	6	7	9	7	9	9	7	9	10	9	10	8	10	10	10	11	12	10	10	12	13	12	9	12	11	13	13	11	12	12	11	12	12	10	13	12	13	12	13	14	13	14	14	15	16	14	15	15	15	16	14	15	14	15	13	16	17	19	17	18	0	1	1	2	6	1	1	3	3	7	3	4	5	13	9	8	2	29	15	5	14	1	27	2	9	13	5	22	5	15	16	10	14	21	13	23	26	35	21	18	34	44	35	33	5	42	39	29	37	30	21	38	21	34	3	44	50	28	20	59	0	14	38	33	47	0	35	62	30	47	49	57	55	52	67	55	0	63	51	34	72	40	84	64	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	5	1	1	1	2	1	1	1	1	1	4	1	1	1	1	2	1	4	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	2	1	3	1	2	2
43500	-389.626547693281736	-387.451706941338045	-2.174840751943667	0.000301907785253	0.000034907417480	0.115622780151240	0.633848908791901	0	1	1	3	3	2	2	3	5	5	5	4	5	7	7	7	6	8	8	7	8	7	8	8	6	8	8	9	10	8	9	9	9	10	10	9	7	11	9	11	9	11	9	11	11	12	11	11	10	12	11	13	9	12	13	11	12	11	12	11	12	12	12	13	14	15	13	11	12	16	14	16	13	15	17	14	15	15	15	14	16	17	19	18	17	0	1	1	7	3	3	3	3	3	3	6	5	8	5	13	17	11	22	37	13	1	4	25	25	13	15	25	16	30	14	37	4	10	37	23	14	4	21	7	49	23	43	15	31	1	41	36	43	16	42	8	23	20	40	34	43	39	31	48	18	0	1	60	43	46	0	60	37	27	76	42	33	51	71	62	45	0	58	55	61	47	24	57	55	78	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	4	1	1	1	1	1	4	1	1	1	1	1	6	3	1	1	1	1	2	1	1	1	1	6	1	2	1	1	1	1	2	2	2	3	2	1	2	1	1	2	1	2	2	4	4	2	1
44000	-365.239054914060375	-363.700596138199955	-1.538458775860446	0.000291514846330	0.000078850348619	0.270484847038174	0.651742876621122	-1	1	1	3	3	2	3	4	4	6	5	5	6	7	6	6	8	7	6	8	5	7	7	9	8	9	8	9	10	8	9	8	9	10	8	7	8	9	9	10	9	11	10	11	11	12	11	11	12	11	12	12	9	11	14	13	12	11	10	12	12	10	12	13	15	14	15	13	14	17	13	15	16	14	16	13	15	15	14	15	16	17	19	17	17	0	1	1	2	2	3	3	6	6	4	1	5	9	10	4	8	36	11	11	5	9	3	21	15	15	19	22	20	41	4	36	3	32	23	36	5	16	23	9	32	13	27	13	34	20	20	18	59	32	35	53	41	15	24	50	44	20	33	9	20	0	6	45	63	55	0	56	10	26	69	43	76	55	42	79	41	0	52	52	52	47	22	82	73	68	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	2	2	2	2	1	1	2	2	1	1	4	1	1	4	1	1	1	1	1	3	5	1	2	1	1	2	1	2	1	1	1	1	2	3	1	1	2
44500	-339.786064507054959	-338.283210290657564	-1.502854216397371	0.000362542139874	0.000106106486089	0.292673525142050	0.722711084270445	0	1	1	3	3	2	3	3	5	5	5	4	6	8	7	6	7	7	8	9	7	6	9	8	8	9	7	9	10	8	10	7	8	10	10	10	8	11	10	10	11	11	10	10	10	13	11	11	11	12	12	12	10	12	14	13	11	13	10	12	10	12	11	14	15	13	14	14	14	16	14	15	13	13	17	14	15	16	14	14	16	17	18	18	16	0	1	1	2	3	3	3	3	12	4	2	1	5	10	22	12	10	16	18	12	11	5	17	10	27	15	10	15	26	13	25	4	13	37	30	37	15	23	4	33	43	17	33	30	12	63	14	9	43	40	43	21	30	24	34	48	40	26	23	45	0	13	43	53	53	0	40	31	26	64	57	47	41	45	76	41	0	50	52	58	55	46	64	81	59	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	3	1	1	2	1	2	2	1	1	1	3	1	2	1	2	1	2	1	1	1	3	1	2	2	1	2	1	5	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3
45000	-370.134424227991531	-368.358647378183719	-1.775776849807807	0.000430332321119	0.000078518113242	0.182459251579524	0.556097896992286	0	1	1	2	2	2	4	3	5	6	5	5	5	6	7	5	6	7	8	8	8	8	8	7	7	8	8	9	9	8	9	9	8	10	11	10	7	10	10	9	10	12	11	11	11	12	11	11	10	11	12	11	8	12	13	13	12	13	10	12	10	11	12	11	13	15	13	13	13	16	15	16	15	15	18	14	16	15	16	12	17	16	19	18	17	0	1	1	3	2	2	6	4	4	12	6	5	3	7	12	5	8	10	25	3	10	1	14	16	10	37	10	24	14	1	21	33	14	31	21	9	12	30	1	19	22	15	31	25	1	49	40	41	26	25	8	29	11	44	47	62	53	50	53	1	0	13	45	61	43	0	61	42	30	69	69	76	56	30	78	56	0	54	68	34	74	25	81	82	77	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	4	1	4	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	1	5	1	2	6	1	1	1	1	1	5	1	2	1	1	1	2	1	1	4	1	3	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	4	1	1	1
45500	-370.713239764483319	-369.090118637101284	-1.623121127382031	0.000268987483122	0.000061980375424	0.230421039316422	0.537349833303616	0	1	2	3	4	3	2	2	5	5	5	4	5	7	7	6	7	6	7	9	7	6	7	8	6	9	9	9	9	8	9	9	7	10	7	10	8	11	11	10	11	12	7	12	11	12	11	12	10	11	12	13	10	11	11	12	13	13	11	12	11	10	13	14	14	15	15	12	15	15	13	16	16	16	16	15	15	15	16	15	16	17	20	16	18	0	1	1	2	7	8	1	1	1	3	3	3	12	25	9	7	11	12	5	21	16	4	11	21	12	16	14	15	6	19	9	25	5	25	2	13	16	18	27	17	40	19	9	17	2	24	37	59	26	14	10	20	20	35	16	53	17	40	19	3	0	18	44	63	56	0	58	28	10	71	54	56	78	80	59	56	0	42	44	36	25	10	82	56	77	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	3	3	1	3	1	2	1	3	1	2	5	2	3	1	1	3	4	2	1	2	4	1	2	1	2	4	1	3	1	1	1	1	1	1	6	1	1	2	1	1	4	1	1	1	2	2	5	5	1	2	1
46000	-362.485893421774335	-361.124681290445210	-1.361212131329152	0.000180460010926	0.000099339866203	0.550481326542453	0.696854963263231	0	1	2	3	3	3	4	2	4	5	5	4	6	7	7	7	7	7	8	8	7	7	9	9	8	9	7	9	9	9	9	8	7	9	10	7	9	10	9	11	10	10	11	10	11	13	11	11	12	11	12	12	10	11	11	11	12	13	11	12	12	12	13	14	14	14	14	13	14	16	14	16	16	15	17	14	15	15	15	15	16	17	19	17	16	0	1	1	2	1	1	5	1	4	4	1	8	10	11	5	13	13	10	13	8	10	8	14	16	9	19	10	16	33	25	27	5	7	36	37	9	15	25	5	21	19	27	28	20	41	19	21	29	55	37	2	26	26	20	39	14	18	21	34	35	0	25	45	55	55	0	49	35	49	61	45	76	67	23	85	35	0	41	59	64	44	50	85	46	64	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	4	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	6	1	1	2	1	2	2	4	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	3	1	2	2	1	4	2	1	2	1
46500	-374.515299114275649	-372.794903633684555	-1.720395480591076	0.000318586697873	0.000062889413737	0.197401254216545	0.738849209969005	-1	0	1	3	4	3	3	2	6	6	5	5	5	8	7	5	8	8	7	7	7	7	9	8	7	8	8	9	9	8	9	7	8	9	10	9	9	8	9	10	11	10	10	11	12	12	11	10	10	12	12	12	9	12	12	12	11	13	12	13	12	10	11	14	14	15	14	12	13	16	15	16	15	16	17	13	15	16	15	14	15	18	19	16	17	0	1	2	3	3	1	1	1	6	5	8	4	4	10	5	4	9	25	4	6	5	2	15	20	4	12	13	13	25	13	18	4	32	19	17	15	15	4	38	26	31	33	29	30	53	42	29	33	28	35	18	23	21	36	47	48	29	68	44	5	0	17	18	61	42	0	54	37	1	50	64	67	68	66	79	43	0	61	69	54	54	51	84	81	69	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1
