step	post	like	prior	mu1	mu2	gamma	pi	spa1	spa2	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
5000	-2455.298238865671010	-2456.111343476511593	0.813104610840509	0.000079178289998	0.000052179361770	0.659010970950238	0.986549573780857	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	21	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	7	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	37	42	40	28	34	49	44	35	27	24	41	42	35	37	63	40	62	45	32	47	55	65	51	58	50	42	64	62	40	65	40	48	66	60	61	35	76	79	82	68	84	83	92	64	73	84	82	87	59	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-2423.628790622735323	-2424.088779575869466	0.459988953134219	0.000111346281958	0.000031076496449	0.279097747159171	0.965201073649102	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	21	21	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	46	42	36	28	34	49	44	35	27	24	41	42	43	37	63	40	62	56	32	47	55	65	51	58	50	63	35	62	67	65	67	48	66	60	61	35	76	79	82	68	84	83	92	78	81	84	82	87	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
6000	-2415.179244309784281	-2415.770870188655408	0.591625878871285	0.000144560358360	0.000047526673110	0.328766984598499	0.972241417255771	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	12	13	16	14	14	15	15	14	14	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	20	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	7	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	40	28	34	49	44	43	27	41	24	42	35	46	63	36	62	34	32	47	55	65	51	58	50	63	59	62	67	65	67	48	63	60	61	35	76	79	82	68	84	83	92	78	81	84	82	87	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-2415.642741873846262	-2416.235664878681746	0.592923004835334	0.000141420335665	0.000033295869316	0.235439048840972	0.989073971383565	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	20	22	22	21	22	21	21	21	22	22	21	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	13	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	36	39	45	49	44	30	27	41	24	42	59	46	63	40	62	56	32	47	55	65	51	58	50	42	59	62	67	65	67	48	66	60	61	35	76	79	82	68	84	83	92	64	73	84	82	78	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
7000	-2414.401882816055604	-2414.924499641187595	0.522616825131929	0.000179292088605	0.000035674518510	0.198974303816831	0.992810710195336	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	21	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	25	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	36	39	45	49	44	30	27	24	41	42	59	37	42	36	62	45	32	47	55	65	51	58	50	42	64	62	67	65	67	48	42	60	61	59	50	79	82	68	84	83	92	78	73	84	82	64	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-2408.057948159607349	-2408.691255167680538	0.633307008073055	0.000152671104848	0.000037321988241	0.244460065174374	0.991226845832785	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	21	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	36	28	45	49	44	35	27	41	41	42	59	46	42	40	62	56	32	47	55	65	51	58	50	63	35	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	78	73	84	82	64	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-2414.392783996690014	-2414.645053200570146	0.252269203880105	0.000149563397820	0.000033339949411	0.222915164385585	0.955715493336735	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	21	21	22	21	21	21	21	21	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	9	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	40	28	45	45	44	35	27	41	41	42	59	37	63	40	62	57	32	47	55	65	51	58	50	42	64	62	67	65	40	48	63	60	61	59	76	79	82	68	84	83	92	59	73	84	82	64	59	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-2404.683626947759876	-2405.380342441055745	0.696715493295865	0.000179058181437	0.000043007829662	0.240189134711398	0.999305401287230	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	12	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	17	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	24	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	56	43	37	17	37	28	36	24	29	30	31	56	37	30	38	45	44	44	37	42	36	39	21	45	44	35	27	41	41	42	59	46	63	40	62	57	32	47	55	65	51	58	50	63	35	62	67	65	40	48	63	60	61	35	50	79	82	68	84	83	92	78	81	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9000	-2407.557728801638859	-2408.127616414160457	0.569887612521480	0.000176519613004	0.000038854768417	0.220115871295997	0.990886725656415	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	22	21	23	22	22	20	22	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	46	42	40	39	34	69	44	35	27	24	41	42	35	37	63	40	62	45	32	47	55	65	51	58	50	63	59	62	67	65	67	48	63	60	61	30	76	79	82	68	84	83	92	78	73	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9500	-2412.912148756064653	-2413.328855936149921	0.416707180085462	0.000169278964370	0.000036097503850	0.213242702569869	0.976291798919662	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	21	21	22	21	21	22	23	21	23	22	22	21	22	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	7	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	37	42	36	28	45	69	44	43	27	41	24	42	59	46	63	40	62	34	32	47	55	65	51	58	50	42	35	62	67	65	40	48	66	60	61	35	76	79	82	68	84	83	92	78	65	84	82	87	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-2409.151892518329078	-2409.440162128954398	0.288269610625251	0.000160475872095	0.000031241678165	0.194681466795620	0.968889077908729	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	23	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	40	28	34	69	44	43	27	41	24	42	59	37	63	36	62	34	32	47	55	65	51	58	50	63	59	62	40	65	67	48	63	60	61	59	50	79	82	68	84	83	92	78	81	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
10500	-2412.669806378904468	-2413.185571765205168	0.515765386300694	0.000159295217042	0.000039580231706	0.248470936171273	0.977416998502591	0.000000000000000	0.000000000000000	1	2	3	3	6	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	20	22	22	21	22	21	21	21	22	22	21	22	21	20	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	40	28	45	49	44	30	27	41	24	42	35	46	42	40	62	49	32	47	55	65	51	58	50	63	30	62	67	65	67	48	63	60	61	59	76	79	82	68	84	83	92	64	81	84	82	64	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1
11000	-2401.011146600547363	-2401.575390280107058	0.564243679559523	0.000145496303243	0.000036518659606	0.250993728308633	0.982113896506752	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	37	42	36	39	45	69	44	35	27	41	24	42	59	46	63	40	62	45	32	47	55	65	51	58	50	63	64	62	67	65	67	48	66	60	61	35	50	79	82	68	84	83	92	64	73	84	82	64	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-2400.557889793615686	-2401.205898784175133	0.648008990559353	0.000147652766502	0.000035882970770	0.243022678273673	0.993201004412326	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	13	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	46	42	40	28	45	45	44	43	27	24	41	42	35	37	42	40	62	57	32	47	55	65	51	58	50	42	64	62	67	65	67	48	63	60	61	35	50	79	82	68	84	83	92	78	81	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-2402.519856933410210	-2403.018203584860657	0.498346651450606	0.000173464535047	0.000030689160369	0.176918932511110	0.999368529718329	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	13	11	13	13	16	14	14	15	15	14	15	17	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	17	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	13	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	36	28	34	45	44	43	27	24	24	42	35	46	63	40	62	57	32	47	55	65	51	58	50	42	64	62	36	65	67	48	66	60	61	35	76	79	82	68	84	83	92	64	73	84	82	64	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
