step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
5000	-575.547695710234279	-582.403183661193680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704281575118886	1	1	0	2	1	3	1	4	4	5	5	6	7	7	7	7	7	7	6	7	8	8	8	8	8	8	8	10	10	9	11	11	11	12	12	12	14	12	13	12	14	16	14	14	14	15	14	13	15	13	15	15	15	16	13	15	18	16	16	16	16	16	16	16	16	15	16	15	16	17	17	15	14	17	17	17	18	15	16	14	17	17	17	17	17	15	19	18	18	18	17	18	18	17	19	21	18	19	20	20	20	20	19	19	18	20	20	20	20	23	21	22	3	3	0	2	0	4	3	6	7	9	9	10	10	7	11	12	12	12	10	10	13	14	17	19	13	20	19	27	17	14	22	30	13	28	28	24	31	20	28	0	35	47	50	55	55	39	48	31	37	38	50	80	44	55	40	40	36	46	46	46	78	78	78	51	51	45	68	45	56	56	49	48	48	42	36	46	58	48	86	38	65	54	56	67	56	48	64	48	74	74	36	46	84	56	46	81	67	47	95	82	85	88	88	89	74	57	75	94	90	111	42	103	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	3	2	3	1	2	1	2	3	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	3	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	4	1	1	3	2	1	2	3	2	2	2	1	2	3	2	1	1	1	2	1	2	2	2	3	3
5500	-560.430370466133695	-567.285858417093095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547156822177265	0	1	-1	2	2	3	3	5	4	5	6	6	8	7	6	7	7	7	7	7	8	8	9	8	8	8	9	10	10	10	11	11	11	12	13	12	16	14	13	12	14	15	14	14	14	15	14	14	15	13	15	15	15	15	13	15	18	16	17	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	16	15	19	17	17	17	17	17	17	17	18	18	19	18	18	16	18	18	18	18	19	19	18	18	18	20	20	20	19	19	18	21	18	19	19	23	21	22	3	1	0	2	0	2	1	6	7	7	9	10	12	10	7	12	12	12	10	12	18	16	17	19	14	14	24	14	23	24	22	30	14	28	28	30	42	33	19	0	28	47	50	40	55	35	31	31	47	33	43	43	44	55	40	45	36	46	35	35	48	48	48	33	50	54	45	45	56	54	47	48	31	90	32	41	76	63	63	52	51	67	69	69	67	63	51	72	74	49	36	59	84	84	99	65	68	47	58	82	85	86	63	89	90	57	36	94	74	111	98	103	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1	3	3	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	3	1	4	1	1	2	2	5	3	1	2	1	1	2	3	3	3	1	4	1	2	1	1	2	2	1	1	1	2	1	4	1	1	1	6	1	1	1	1	2	2	4	2	2	2	2	3	1	2	2	3	1	2	2	1	3
6000	-573.854431600059684	-580.709919551019084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542698370763553	0	1	-1	2	2	3	3	5	4	5	6	6	7	7	7	7	7	7	7	6	8	8	8	8	8	8	9	10	10	9	11	11	14	12	13	11	13	14	12	12	14	16	14	13	14	15	15	15	15	12	15	15	15	15	13	15	16	16	17	16	16	14	16	15	16	16	16	16	16	17	17	17	17	17	17	16	19	17	17	17	17	16	17	17	18	17	17	18	18	18	18	17	18	18	18	21	19	19	18	20	19	20	19	19	19	21	20	20	20	23	21	22	3	1	0	2	0	4	2	6	7	9	7	10	10	10	11	12	12	12	10	10	12	16	17	19	20	20	24	13	23	24	22	30	27	28	39	30	31	20	28	0	35	47	50	40	55	41	37	37	37	26	33	50	44	55	40	45	30	41	41	46	48	37	49	26	43	54	54	55	56	54	49	48	42	37	36	46	95	62	63	52	38	54	69	54	69	42	43	62	74	42	75	33	84	84	41	65	67	47	58	82	85	86	86	89	74	75	91	94	90	111	71	103	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	2	2	4	1	1	2	2	5	1	1	1	1	2	1	1	1	1	2	2	3	1	3	2	2	1	1	4	2	3	1	1	1	1	5	2	1	1	3	1	2	1	2	1	2	5	1	1	2	1	1	2	1	1	2	2	1	2	3	1	2	1	3	1	1	2	2	2	4	2	4	1	2	2	1	2	3	2	2	2	2	3	3
6500	-597.012284823115351	-603.867772774074751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593943613253989	0	1	-1	2	1	3	2	5	4	5	5	5	7	7	7	7	7	7	7	7	8	8	8	6	8	8	9	10	10	9	11	11	14	12	13	12	13	12	13	12	13	16	11	13	14	15	15	15	15	15	15	14	15	15	13	15	18	16	17	16	16	14	16	16	16	16	16	15	16	17	17	16	17	17	15	17	19	17	17	17	17	16	17	17	18	18	18	18	18	17	17	18	18	18	19	20	18	19	20	20	20	20	19	19	19	21	19	19	20	23	21	19	3	1	0	2	0	2	2	6	7	9	9	9	10	10	7	12	12	12	9	24	13	16	17	9	14	20	19	9	23	24	22	24	26	28	28	30	31	43	28	0	34	48	26	40	55	41	37	31	37	38	38	43	44	55	40	45	91	46	58	35	48	37	62	43	50	45	55	45	45	45	48	48	49	42	36	41	41	62	63	38	33	54	69	69	69	48	81	72	74	48	75	76	84	84	60	81	68	49	77	67	85	79	86	89	90	36	91	94	90	111	78	86	1	1	1	1	1	2	1	2	2	1	1	1	2	2	4	2	2	2	3	1	1	1	1	2	1	1	2	3	2	2	2	4	2	2	2	2	2	1	3	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	1	2	5	1	1	2	1	2	3	2	1	2	1	2	2	4	2	1	3	1	1	1	1	2	3	1	2	1	2	2	1	1	1	2	2	3	4	1	3	2	3	1	1	2	5	2	1	1	2	4	1
7000	-610.050622165996742	-616.906110116956143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587387319365906	0	1	-1	2	2	3	2	5	3	5	6	6	8	7	7	6	7	5	6	7	8	8	9	8	6	8	9	10	10	10	11	11	12	12	13	12	13	14	13	11	12	16	12	14	14	15	14	15	15	15	15	14	15	16	12	14	17	16	17	14	16	13	16	16	16	15	16	16	15	17	17	16	16	17	16	16	19	15	17	16	17	17	16	17	17	17	19	18	18	18	18	18	18	18	19	21	18	19	20	20	19	20	19	19	19	20	19	20	19	22	21	22	3	1	0	2	0	4	2	6	7	7	7	10	18	19	11	18	12	9	9	25	12	18	17	19	10	20	19	27	23	19	22	30	26	28	10	27	31	35	41	0	14	49	21	40	55	28	37	62	47	43	52	33	44	56	40	55	75	41	58	35	48	31	78	43	50	55	55	55	56	54	47	78	37	49	30	41	59	62	48	43	64	67	69	69	54	63	80	72	74	49	75	58	84	84	41	65	45	71	77	82	93	79	86	89	90	91	57	94	90	42	98	103	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	3	1	1	4	2	1	4	1	6	3	2	1	1	1	4	1	4	2	2	2	1	2	1	2	1	2	1	2	1	2	1	3	1	1	1	2	1	4	1	2	2	1	1	1	2	1	1	1	3	3	1	2	1	3	1	1	1	1	1	1	2	2	1	1	2	2	1	1	5	5	3	2	1	2	1	3	2	1	1	1	2	1	1	5	2	2
7500	-533.735291855436685	-540.590779806396085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661522218412373	0	1	-1	2	2	3	3	5	3	5	5	6	8	7	7	7	7	7	6	7	8	8	10	8	8	8	9	10	10	10	11	11	14	11	13	12	16	13	12	10	14	15	12	13	14	15	15	15	15	15	14	15	15	15	13	15	18	16	17	15	16	14	16	16	16	16	16	15	16	17	17	17	17	17	16	17	19	17	17	17	17	17	17	17	18	18	19	18	18	18	18	18	18	18	19	21	19	19	18	19	20	20	19	19	19	21	20	20	19	20	20	22	3	1	0	2	0	4	2	6	2	9	9	10	14	10	11	12	12	12	10	10	12	16	17	19	20	14	24	10	17	24	22	30	13	28	28	32	47	20	28	0	35	62	26	40	55	41	31	31	62	51	38	51	44	45	40	45	75	35	58	41	48	31	62	33	51	54	45	45	55	55	47	48	47	48	36	58	99	63	62	64	65	67	69	69	69	63	64	48	74	74	75	58	84	84	41	81	54	71	58	82	85	103	88	89	90	75	91	94	90	47	98	103	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	4	3	2	3	1	3	1	2	1	1	5	1	1	1	1	3	2	1	1	3	3	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	2	1	1	1	2	3	1	2	2	2	3	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	4	2	2	2	1	2	2	1	1	1	1	3	2	2	1	2	1	3
8000	-601.864690487850908	-608.720178438810308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701708424364794	-1	1	-2	1	1	3	3	5	4	5	4	6	8	7	7	7	7	7	7	7	6	8	9	6	8	8	9	10	10	10	10	11	11	12	13	12	16	13	13	12	14	15	14	13	14	15	15	14	13	15	12	15	15	16	14	15	18	16	17	16	16	16	16	16	16	16	16	16	15	17	17	17	16	16	16	15	18	17	17	17	17	17	16	17	17	18	16	18	18	18	17	18	18	18	19	19	18	19	19	20	20	19	18	19	19	21	20	20	20	22	21	22	3	1	0	3	0	4	2	6	7	11	2	9	14	10	10	10	12	12	24	12	4	16	14	10	21	20	12	14	17	19	22	30	14	28	28	30	42	51	28	0	39	49	51	40	44	41	49	49	31	51	33	51	44	45	40	45	91	46	46	41	42	48	48	43	43	55	55	45	55	54	49	63	49	47	36	28	58	63	63	64	65	55	69	55	54	79	43	72	74	63	75	41	54	69	76	65	54	47	59	82	85	86	63	90	89	91	91	84	90	111	98	86	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	3	2	1	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	3	1	2	1	3	3	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	3	3	2	1	3	1	3	3	1	2	1	1	3	2	3	2	1	1	3
8500	-610.827757445502698	-617.683245396462098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552422097579700	1	1	0	2	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	8	6	8	8	8	10	9	9	11	9	13	12	13	12	15	14	13	13	13	16	14	14	14	15	15	13	12	15	13	14	15	16	15	15	17	16	17	16	15	16	16	16	16	16	16	16	15	17	17	17	17	16	16	16	18	15	17	17	17	17	17	16	18	18	18	18	19	18	18	17	18	18	16	18	18	18	20	20	20	19	19	19	16	21	20	20	20	23	20	22	3	3	0	2	0	4	2	7	7	9	7	10	10	10	11	12	12	7	24	10	12	12	17	10	18	14	11	13	23	14	22	18	14	28	28	32	49	33	28	0	28	31	33	40	40	33	49	49	31	51	18	51	44	45	45	45	75	33	46	35	48	48	78	50	52	56	45	45	45	56	47	62	37	37	36	33	41	22	63	33	50	67	69	69	69	37	64	72	74	105	75	35	84	84	39	65	54	47	58	67	85	42	42	42	37	107	91	94	89	111	42	86	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	4	1	1	2	2	1	1	1	1	1	2	1	2	2	1	4	2	3	2	3	1	2	1	3	5	1	1	1	2	2	1	1	2	3	1	1	2	1	1	1	3	1	2	2	2	1	1	2	1	2	2	1	2	2	1	1	1	3	2	4	3	1	2	2	1	1	1	2	2	2	1	3	2	1	4	2	2	2	1	2	3	3	3	2	2	2	1	1	1	2	2	1	1	2	3
9000	-534.521210393915794	-541.376698344875194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658511300670950	1	1	0	2	2	3	3	4	4	5	6	6	8	6	7	7	7	7	7	7	7	8	9	6	8	8	9	9	10	10	11	11	11	10	10	12	16	14	12	12	14	16	14	14	13	15	15	14	15	15	15	13	15	16	15	15	17	16	17	16	16	16	15	16	16	16	16	16	16	17	17	17	17	16	16	17	19	17	17	17	17	17	17	17	18	18	19	18	19	18	18	18	18	18	19	21	19	19	20	20	20	19	19	18	17	21	20	19	19	22	21	20	3	3	0	2	0	1	4	6	7	6	7	10	10	9	11	14	12	12	24	14	12	16	17	10	20	14	19	14	23	19	22	27	26	28	28	32	48	52	35	0	39	31	52	45	40	41	48	31	31	52	12	33	44	45	45	45	75	41	46	46	48	48	48	50	51	45	55	45	56	66	42	42	49	49	36	41	59	63	63	64	50	67	69	69	69	61	64	72	104	49	75	76	84	84	76	65	67	71	46	82	85	86	42	42	42	107	91	84	90	42	98	103	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	2	4	1	1	1	1	1	3	2	2	4	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	3	2	1
9500	-570.297519468323344	-577.153007419282744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638416232742018	0	1	-2	2	2	3	3	5	4	4	6	6	8	7	7	7	7	6	7	7	8	8	10	5	8	8	9	10	9	10	11	11	13	12	13	12	16	14	13	11	14	16	14	14	13	14	15	14	14	15	15	15	14	16	15	14	18	16	17	16	16	16	16	16	16	16	15	16	16	17	17	16	16	16	16	17	19	17	16	17	17	17	17	17	18	17	19	17	19	18	18	15	18	18	18	21	18	19	20	20	20	20	19	19	19	21	20	20	20	22	20	20	3	1	0	2	0	4	4	6	7	7	7	10	12	18	11	18	12	10	24	10	20	16	29	10	14	14	19	13	18	12	13	24	32	28	28	30	49	33	34	0	28	47	33	40	40	28	48	31	31	43	43	43	40	55	56	45	75	35	58	41	48	48	47	51	50	45	45	55	55	55	48	48	49	47	36	58	60	48	48	51	65	45	69	69	69	62	64	49	74	49	75	46	84	84	58	65	67	71	77	67	85	86	86	74	90	107	91	94	90	37	98	103	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	3	3	2	2	2	1	2	1	2	1	1	1	3	1	1	3	2	2	1	2	3	1	1	1	1	1	1	1	2	3	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	3	2	1	1	1	3	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	2	1	3	2	3	2	2	1	1	2	2	1	2	1	1
10000	-564.225557109229044	-571.081045060188444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700573328012299	1	0	-1	2	2	3	3	5	3	4	6	5	8	7	7	7	7	6	7	6	8	8	8	8	8	8	9	10	9	9	11	11	13	12	13	12	16	12	13	12	14	16	14	14	13	15	15	13	14	15	15	15	15	15	15	14	18	15	17	13	15	14	16	16	16	16	16	15	16	17	17	16	17	16	16	17	17	16	16	17	17	17	17	17	17	18	17	18	18	18	17	18	18	18	17	20	19	19	20	20	20	20	19	19	18	21	20	20	20	21	19	20	3	3	0	2	0	4	4	6	1	9	7	10	14	10	20	12	20	12	10	10	18	16	17	19	12	20	19	13	23	24	22	30	26	28	34	30	31	26	34	0	60	47	20	40	40	41	49	31	31	43	43	43	44	45	45	45	36	41	35	34	48	48	49	43	51	45	54	45	55	55	47	61	74	49	36	41	58	62	62	64	65	67	69	69	69	63	51	72	74	74	75	76	84	69	41	81	68	78	59	67	85	86	86	74	74	107	91	94	90	111	71	86	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	3	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	3	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	2	3	2	2	3	2	2	1	2	1	1	2	1	1	1	1	1
10500	-529.290635493966988	-536.146123444926388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653998961902945	1	1	0	2	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	9	8	8	8	9	9	10	10	11	10	13	11	13	12	15	13	11	13	14	13	14	14	14	15	15	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	15	16	16	15	16	16	17	17	16	17	17	16	17	17	17	17	16	17	17	17	17	18	18	19	18	19	18	18	18	18	18	18	21	19	19	19	20	20	19	18	18	18	21	20	20	19	23	20	19	3	3	0	2	0	4	4	6	7	9	7	10	20	10	11	12	12	12	10	10	10	16	21	19	14	20	19	19	23	19	22	24	26	13	28	32	31	26	28	0	28	31	33	40	40	41	42	42	42	43	43	43	44	45	45	45	36	46	35	46	48	48	48	43	51	45	45	55	56	55	47	48	31	42	36	58	58	62	63	50	65	67	69	69	69	63	80	72	37	74	75	59	84	84	58	65	67	71	58	82	85	86	63	74	74	107	91	94	31	71	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	3	1	2	3	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	3	2	2	3	2	2	1	2	1	1	1	2	2	2	3	1	1
11000	-530.464723875687355	-537.320211826646755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679172074839283	1	1	0	2	2	2	2	5	4	5	6	6	8	7	6	7	7	7	7	7	8	8	9	8	8	8	9	9	10	10	11	9	14	12	13	12	15	13	13	13	14	13	14	14	14	15	15	15	15	15	15	15	15	16	15	15	16	16	17	16	16	14	16	16	16	16	16	16	16	17	17	16	17	17	15	17	19	17	17	17	17	17	17	17	18	18	19	18	18	18	18	18	18	18	18	21	18	19	20	19	20	20	19	19	19	20	19	19	20	23	21	21	3	3	0	2	0	2	2	6	7	9	4	10	10	12	9	12	10	10	12	10	10	14	17	19	18	20	13	13	23	24	22	19	28	28	34	32	31	30	28	0	39	31	38	40	40	41	42	42	42	43	43	43	44	45	45	45	75	41	46	46	37	42	47	50	51	55	55	40	56	55	47	62	48	49	36	58	41	62	48	64	65	67	69	69	69	63	64	72	74	49	57	58	84	84	58	65	67	49	77	82	85	103	86	89	90	75	57	94	90	37	98	103	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	3	2	2	3	1	2	3	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	4	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	4	1	2	2	1	1	1	1	5	1	1	1	4	2	2
11500	-549.242557660123225	-556.098045611082625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614280098229533	0	1	-1	2	2	3	3	5	4	5	6	6	8	7	7	7	6	7	6	7	8	8	9	8	8	8	9	9	10	10	11	11	14	11	11	12	16	12	13	13	13	13	14	14	14	15	14	14	15	15	15	13	15	16	15	15	15	16	15	16	16	15	16	16	16	16	16	15	16	17	17	16	15	17	14	17	18	17	17	17	17	17	17	17	18	18	19	18	19	18	18	18	18	18	19	18	19	19	20	20	19	20	19	19	19	21	20	20	19	23	21	22	3	1	0	2	0	4	2	6	7	7	7	10	14	10	7	12	7	12	10	12	15	16	17	19	20	20	26	14	23	13	22	30	38	13	28	24	62	26	35	0	35	31	38	40	40	39	42	42	42	52	52	38	44	55	45	45	36	46	41	46	42	42	48	51	51	55	55	45	56	56	42	62	42	49	32	58	58	62	63	64	43	67	69	69	69	78	64	72	74	49	57	46	84	84	77	65	67	71	58	82	85	79	86	73	90	57	91	93	90	111	71	86	1	1	1	1	1	1	2	2	1	2	2	1	1	1	4	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	3	1	1	2	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	3	1	1	1	2	2	2	2	2	1	3	1	2	1	6	2	1	1	1	2	3
12000	-543.963937888705459	-550.819425839664859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658244898456074	0	1	-1	2	-1	3	3	5	4	5	5	6	8	6	7	7	7	7	7	6	8	8	8	8	7	8	9	8	10	10	11	11	13	12	10	12	14	12	12	12	14	13	14	14	13	13	15	15	15	13	15	15	15	15	15	15	15	16	17	15	16	16	16	16	16	16	16	16	16	17	17	16	17	16	16	16	19	17	17	17	17	16	17	17	18	17	19	18	18	17	18	17	18	18	18	19	16	19	20	19	20	20	19	19	19	21	20	20	18	23	21	21	3	1	0	2	0	4	4	6	7	9	7	10	19	10	7	12	12	12	10	10	12	16	17	19	20	18	24	14	23	19	22	13	26	28	28	30	42	26	35	0	35	31	50	40	40	34	37	42	42	38	50	38	44	45	45	45	36	46	34	46	48	48	48	51	52	54	45	56	56	54	47	48	74	42	36	60	95	62	63	64	65	54	69	69	69	48	64	72	49	49	57	76	84	84	58	65	55	71	46	82	85	103	86	49	90	57	57	94	90	111	98	103	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	1	2	3	2	2	1	2	2	1	2	2	1	2	1	1	1	2	2	1	2	3	1	2	2	2	1	3	4	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1	1	1	2	1	1	2	4	2	1	1	2	3	1	3	3	2	1	1	1	2
12500	-568.825308020767466	-575.680795971726866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618398632679357	-1	1	-2	2	1	3	3	4	4	5	4	5	8	7	7	7	7	7	7	7	7	8	9	8	7	8	9	10	10	10	11	9	14	12	12	12	14	14	11	11	14	14	14	14	14	14	15	15	15	12	15	15	15	16	12	15	17	16	17	16	16	16	16	16	16	16	16	16	16	17	17	16	17	17	16	17	18	17	17	17	17	17	17	17	18	17	18	18	19	18	18	18	18	18	19	20	19	19	20	19	19	20	19	16	19	21	20	20	20	23	20	21	3	1	0	2	0	2	4	6	7	9	2	9	12	12	11	12	12	12	10	9	12	16	17	18	10	20	24	13	23	14	22	24	20	13	14	30	31	26	28	0	35	31	50	40	55	35	31	42	37	30	50	50	44	45	40	45	36	41	58	46	48	47	48	51	38	45	45	45	56	67	47	48	42	49	19	58	58	62	63	38	65	67	56	69	69	63	64	72	74	74	57	58	84	84	58	65	45	42	58	82	85	103	86	42	90	107	91	94	90	98	74	103	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	3	2	1	3	2	2	2	1	4	1	1	2	3	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	4	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	3	2	3	2	2	1	1	2	1	1	1	1	2	2	4	3	2
