step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
5000	-322.022531800237516	-319.457070261167644	-2.565461539069879	0.000009529478395	0.000000780099761	0.081861748176532	0.921436241367152	0	1	3	4	3	7	6	6	9	9	7	8	10	10	10	10	11	12	11	12	12	12	12	12	12	15	17	17	15	15	15	14	13	16	16	18	18	20	19	18	19	17	21	19	20	21	21	22	23	22	22	23	25	25	26	25	29	28	27	28	27	29	27	28	29	30	28	30	30	32	30	30	31	32	31	32	34	30	32	33	34	35	34	34	36	34	36	37	37	39	37	36	41	38	37	38	39	40	39	38	40	37	41	39	40	41	39	43	46	0	1	1	1	1	4	4	4	12	7	7	7	12	10	10	8	15	14	15	16	14	8	16	16	19	33	33	23	24	32	22	21	18	29	32	42	32	40	40	30	32	34	40	40	40	27	45	26	44	44	38	51	49	52	54	38	67	63	56	55	53	63	56	55	61	62	55	58	57	63	65	64	78	62	65	72	72	60	78	78	74	83	79	73	77	70	83	92	92	94	86	80	104	102	82	86	89	96	96	91	91	86	107	95	90	104	95	93	108	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
5500	-310.699978547303886	-309.188444917583695	-1.511533629720200	0.000007953195663	0.000002281473345	0.286862469110967	0.920016051139014	1	3	4	4	3	7	7	6	9	8	8	10	8	10	10	11	12	10	11	12	13	13	12	11	12	15	17	16	14	16	15	14	14	16	16	16	18	20	19	19	19	18	20	19	19	21	20	23	22	24	23	21	24	24	27	26	28	27	28	27	26	28	29	29	29	31	28	29	30	31	30	30	31	31	32	32	34	32	32	33	34	34	36	36	37	35	35	37	37	37	35	36	41	38	38	38	38	40	37	39	41	39	39	40	40	41	40	43	45	0	1	1	5	1	4	8	2	8	8	7	13	7	11	10	9	15	7	13	18	18	19	18	10	11	22	26	31	25	29	19	24	21	19	33	33	34	37	17	36	26	31	41	32	33	41	40	47	47	49	38	36	46	48	53	53	61	49	51	53	53	55	57	59	56	61	55	55	62	67	59	59	60	65	69	64	69	62	72	79	78	75	77	79	86	77	80	91	83	80	78	82	104	89	89	83	92	97	87	95	102	99	90	96	95	100	97	101	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
6000	-274.328394378039775	-272.867680159091947	-1.460714218947845	0.000006964652796	0.000002269728687	0.325892582659912	0.953029806321649	1	2	3	2	4	6	6	6	9	9	7	9	10	10	9	11	12	10	12	12	12	12	14	13	12	15	17	16	14	15	15	14	13	14	17	17	18	19	20	18	18	18	21	18	20	20	21	22	21	24	22	25	24	23	25	26	29	27	28	24	27	28	28	28	30	30	26	29	31	31	29	31	30	31	32	32	33	33	32	33	35	34	33	35	37	35	37	37	37	38	38	36	40	38	38	38	39	39	40	39	40	39	40	40	39	41	40	43	46	0	1	2	1	2	4	5	3	7	11	6	8	15	11	7	15	15	15	16	16	14	9	21	19	13	33	29	29	20	29	33	20	21	13	30	23	28	35	37	28	33	28	42	27	42	44	45	45	38	43	39	53	48	49	51	60	56	55	67	47	52	67	67	55	63	59	50	64	57	63	67	58	63	66	68	59	69	72	73	73	80	78	72	77	86	83	92	86	80	92	86	80	95	81	92	88	92	85	96	91	98	96	105	105	92	105	94	103	108	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
6500	-285.467725146962096	-283.298856644906039	-2.168868502056055	0.000004838009961	0.000000562672685	0.116302506526691	0.928605283802001	0	2	2	4	4	7	6	7	8	8	5	9	9	9	10	10	11	12	9	13	12	13	13	13	12	15	16	16	15	15	15	14	15	16	16	18	18	19	19	18	19	17	21	20	19	21	21	23	22	23	24	23	24	23	26	26	30	28	29	28	27	28	26	28	28	30	29	27	31	32	29	31	30	32	33	31	33	32	33	33	35	34	35	35	35	36	36	37	36	38	36	37	39	38	38	37	40	37	40	39	40	39	40	41	41	40	38	41	43	0	1	1	3	3	11	5	5	8	11	2	6	10	10	9	10	12	16	9	17	15	15	18	17	19	20	32	31	24	24	18	24	25	24	29	27	30	35	42	28	35	34	41	38	27	45	41	47	46	45	49	49	52	47	48	48	65	63	64	63	55	68	53	61	55	58	58	46	64	66	61	73	62	73	67	65	70	73	69	76	75	72	75	69	75	80	83	83	82	86	85	85	88	92	89	85	107	85	102	83	90	94	102	93	103	94	87	106	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7000	-294.085309917440668	-292.567182507928067	-1.518127409512610	0.000003874820957	0.000001095153671	0.282633361309047	0.940209412663132	1	3	2	4	4	6	6	6	8	8	7	10	9	11	10	10	10	11	11	12	12	11	14	10	13	14	17	16	16	16	14	15	14	15	17	16	16	19	20	18	17	17	21	19	19	21	21	23	23	25	23	25	24	24	25	26	28	25	28	26	27	27	29	27	29	30	27	30	30	31	30	29	30	31	32	32	33	32	32	34	34	33	35	36	36	35	37	38	37	37	37	36	39	39	38	39	38	38	37	40	40	40	41	40	40	39	40	44	46	0	3	1	2	3	4	4	4	7	7	2	10	11	12	9	8	11	13	15	12	19	24	22	10	14	21	29	32	19	31	21	20	20	25	29	26	34	41	35	32	26	37	45	21	42	27	44	47	43	53	43	49	49	48	48	48	54	51	62	50	55	50	56	50	61	59	58	58	65	59	57	61	65	63	74	66	74	69	71	73	63	75	77	77	77	81	85	85	92	85	92	80	99	90	99	87	85	87	86	97	97	87	104	96	88	85	97	103	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-263.738755131172127	-262.361519519321746	-1.377235611850374	0.000001019137700	0.000000728233056	0.714558058551924	0.981915635949492	0	2	2	3	5	7	7	6	8	8	8	9	9	9	10	9	12	10	11	13	12	12	14	14	10	15	17	16	16	16	16	15	14	16	16	17	18	17	19	19	19	19	21	19	20	21	21	22	22	23	24	25	24	25	26	24	30	27	28	28	28	28	28	26	30	30	28	30	30	32	30	30	30	30	32	32	33	33	33	33	35	35	35	35	37	35	37	37	35	37	37	36	41	39	38	38	38	38	39	39	41	38	41	40	38	40	38	42	45	0	1	1	2	4	5	5	5	6	6	8	11	9	6	16	6	19	12	14	19	18	18	22	19	13	24	30	24	33	32	32	24	17	26	33	32	29	26	27	28	27	27	42	32	37	39	40	46	39	48	47	51	49	50	56	48	59	64	58	64	64	54	55	54	61	67	54	61	61	68	67	63	59	61	68	73	73	66	65	76	76	77	77	78	92	79	81	83	80	86	82	83	100	83	77	92	90	81	107	95	99	92	104	88	90	95	86	104	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-299.263836444317235	-297.812040636647964	-1.451795807669269	0.000000277838417	0.000000092886451	0.334318241165229	0.917460675292358	1	3	2	2	4	6	7	6	8	9	8	10	8	10	10	11	12	11	11	12	13	11	14	11	12	15	16	16	16	16	16	13	15	17	17	17	18	20	19	19	17	18	21	20	19	18	21	23	22	24	22	24	24	24	27	26	29	26	27	26	27	25	28	29	29	31	29	29	30	31	30	30	30	31	32	33	34	31	31	33	35	34	35	34	37	35	36	37	36	37	37	36	40	38	38	38	39	39	38	40	40	39	41	40	40	40	38	42	45	0	4	1	1	2	5	5	2	6	8	6	9	8	13	11	13	16	10	13	14	25	9	17	10	22	21	32	23	22	23	16	19	32	33	28	28	31	37	36	29	30	35	42	34	26	41	40	31	38	51	44	51	44	49	60	52	61	62	60	53	53	48	60	56	55	65	61	60	60	59	65	63	63	57	64	65	72	67	65	66	80	76	84	76	86	82	82	92	84	81	92	81	96	87	88	89	92	94	87	85	96	91	99	107	96	99	82	95	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1
8500	-259.269016483852852	-257.560028369776717	-1.708988114076154	0.000000150629685	0.000000243566704	1.616990066124706	0.988391191634675	1	3	3	3	5	6	5	7	8	7	8	10	9	10	10	11	12	11	10	13	12	11	14	14	12	14	17	17	14	15	15	13	14	15	16	17	18	20	20	18	18	18	21	20	19	20	21	23	22	24	24	25	25	24	26	27	29	28	26	27	28	27	29	28	30	28	28	28	30	31	30	30	31	30	33	32	34	32	33	34	35	33	35	36	36	35	36	37	37	38	38	36	41	39	39	38	39	39	40	39	40	38	40	40	41	41	40	42	43	0	1	1	1	3	2	3	5	6	7	8	9	10	13	11	13	12	19	13	22	22	11	17	20	18	25	29	31	17	18	29	16	22	23	34	34	31	36	40	31	28	28	39	27	27	42	46	37	39	47	44	47	48	39	54	52	60	59	51	52	59	54	60	62	63	53	59	59	55	69	61	68	57	56	78	71	76	69	73	70	80	73	80	77	80	78	80	84	81	83	84	75	99	89	91	89	89	91	96	85	88	85	90	94	90	101	90	103	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9000	-278.628703782634148	-276.955983684400735	-1.672720098233439	0.000000230740569	0.000000352848104	1.529198373658497	0.948924060516275	1	3	3	2	4	5	5	6	9	8	7	9	7	11	11	10	11	11	11	13	12	11	13	13	10	12	17	17	15	15	15	15	14	17	16	18	17	18	19	19	19	18	22	20	18	20	22	22	23	25	24	24	25	24	26	26	29	26	28	28	26	26	28	28	30	31	29	29	30	32	31	31	31	32	32	33	33	33	31	33	34	34	34	35	37	35	37	37	35	37	36	37	38	38	39	36	39	39	39	38	40	39	40	39	40	38	40	42	45	0	1	1	1	2	3	2	7	11	11	6	11	7	12	10	10	12	12	12	14	16	16	22	17	12	16	29	15	23	23	20	21	21	29	24	31	30	35	45	36	38	28	41	37	27	38	44	39	48	54	48	43	37	49	54	50	55	49	55	51	53	54	58	55	63	68	59	60	60	71	60	69	68	73	57	73	69	70	57	65	71	70	74	81	86	80	89	89	76	86	83	84	96	86	85	74	93	100	92	87	102	87	93	88	92	86	90	105	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9500	-288.515630037161998	-286.649647202683354	-1.865982834478622	0.000001054962181	0.000000171115413	0.162200518453863	0.864953747153290	1	3	3	2	4	7	6	7	9	8	6	9	8	11	10	11	11	12	10	12	10	12	13	13	13	15	17	17	16	15	15	14	15	17	16	16	19	20	20	18	18	18	20	18	19	22	19	23	22	22	24	24	25	24	25	26	29	28	27	27	27	29	29	27	29	31	29	30	31	31	30	30	31	32	33	32	33	32	33	34	34	35	33	36	38	35	37	37	37	39	36	35	40	38	38	38	38	39	40	38	39	38	39	40	41	40	40	44	46	0	1	1	1	4	4	5	11	10	11	3	13	6	8	7	21	12	15	8	16	13	12	18	16	17	23	30	33	23	20	16	20	24	33	26	15	41	42	27	35	33	29	28	27	35	38	27	39	37	43	46	49	48	39	48	54	61	56	55	56	56	60	61	55	60	57	61	62	62	62	60	59	57	72	66	73	67	61	73	72	70	79	69	86	91	77	91	84	92	92	80	83	102	91	91	91	84	96	97	81	94	88	86	101	107	97	95	93	108	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
10000	-255.178482186171948	-253.812873053533025	-1.365609132638934	0.000000005986558	0.000000003018727	0.504250897785827	0.947200837716516	0	2	3	3	5	7	6	5	8	7	7	9	10	10	10	10	12	12	11	12	12	13	13	14	12	13	16	15	15	15	15	15	14	16	17	17	18	19	19	18	19	15	20	19	18	21	22	22	21	25	22	24	24	25	26	26	29	27	29	28	28	28	28	28	30	30	28	30	31	31	30	30	30	32	33	32	32	31	32	34	33	35	35	35	37	35	35	38	37	38	36	35	41	38	38	37	38	39	38	39	40	39	40	39	40	40	39	43	46	0	1	2	1	4	5	8	4	11	7	5	11	11	9	6	10	12	13	12	19	13	21	25	17	14	19	16	26	17	22	23	23	23	24	29	42	34	29	36	34	32	23	39	34	29	40	43	43	38	52	43	48	51	47	50	54	61	55	58	56	58	50	55	56	60	62	55	62	73	66	60	64	57	66	78	65	73	59	73	78	78	77	75	79	91	75	69	83	92	91	80	81	102	86	96	92	84	85	96	90	98	88	88	90	100	98	85	105	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-329.560619657571465	-326.530245614899400	-3.030374042672073	0.000000050207212	0.000000280845229	5.593722865354199	0.760400267059521	0	2	4	2	4	7	6	6	8	9	7	9	9	10	10	9	12	11	12	12	12	12	13	13	11	14	16	16	15	16	16	14	14	15	16	16	18	19	20	19	18	18	20	19	20	21	21	23	22	25	24	24	24	23	26	26	29	26	29	27	27	28	29	29	29	31	28	29	28	30	31	30	30	32	33	33	34	32	32	33	34	33	36	35	38	35	37	34	38	38	38	36	40	38	37	37	40	40	39	38	41	36	40	41	39	40	40	42	43	0	1	2	1	2	2	5	5	7	6	3	5	11	9	6	8	9	12	18	12	16	14	18	18	15	25	26	29	20	24	8	17	18	25	26	6	35	36	41	36	31	28	42	27	41	39	44	37	47	51	54	39	44	38	48	49	61	53	60	56	50	56	52	69	58	59	50	58	53	59	64	67	57	70	74	79	71	64	67	79	79	70	79	66	96	77	86	63	83	102	83	77	105	83	86	84	89	95	91	95	99	86	87	95	87	91	85	97	101	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	6	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
11000	-301.462446545365992	-298.581371028329272	-2.881075517036712	0.000000046766694	0.000000235637658	5.038578443507539	0.938644094821030	1	2	4	3	4	6	5	5	8	9	6	9	9	10	11	11	12	12	11	12	12	13	13	13	12	14	17	15	16	15	14	14	14	17	17	18	17	19	19	15	16	19	21	19	18	22	21	23	23	24	23	24	25	25	26	27	29	26	29	27	25	28	27	28	29	30	28	29	30	32	28	31	31	31	33	32	33	31	31	33	33	34	36	35	38	35	35	38	38	39	37	37	40	38	38	39	40	38	40	39	39	39	40	40	40	38	39	43	46	0	1	4	1	1	5	4	5	8	6	8	11	11	9	12	12	16	14	12	19	14	21	10	16	12	24	26	33	32	20	24	18	21	40	30	17	30	37	36	19	26	37	38	34	37	43	44	43	43	47	43	43	52	51	50	53	60	51	60	55	49	55	58	58	71	59	55	56	62	62	56	66	59	68	79	69	59	57	65	72	78	81	82	80	72	70	75	80	92	85	86	83	96	87	86	89	107	86	92	89	92	84	107	88	106	82	94	97	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3
11500	-339.838245783936486	-338.450584606959978	-1.387661176976531	0.000000024212317	0.000000018428796	0.761133092602449	0.841544030011522	-1	1	3	4	3	6	6	6	8	8	8	8	9	11	10	10	11	11	12	12	13	13	14	13	13	14	17	16	16	15	15	12	15	15	16	17	18	19	19	16	19	16	19	19	19	22	21	20	23	25	24	22	25	24	26	27	29	28	29	28	26	28	28	27	29	30	27	29	30	31	30	31	31	31	32	32	33	31	29	33	34	35	36	35	36	36	37	37	36	37	38	35	40	38	37	36	39	40	38	39	41	39	41	41	39	40	41	43	47	0	1	1	5	2	5	4	3	7	6	6	8	2	12	10	12	13	11	15	17	19	16	18	17	14	18	28	23	25	20	25	16	19	20	33	34	42	17	33	16	37	31	37	35	27	43	38	41	41	46	48	48	54	40	51	61	56	64	55	64	27	55	50	51	63	67	54	63	62	68	63	56	58	62	72	66	76	57	58	74	75	77	77	76	92	84	96	83	81	92	87	77	85	96	92	77	95	86	86	94	105	92	93	102	90	91	98	107	103	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	6	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
12000	-266.891867639765223	-260.873945887418415	-6.017921752346836	0.000000017830729	0.000000460962127	25.852118618434019	0.954982901562675	2	3	4	4	5	6	7	6	7	9	7	7	8	10	10	8	11	11	11	13	13	12	13	13	13	14	16	16	15	15	15	14	14	16	17	17	18	19	20	19	18	18	20	19	20	22	21	22	22	23	23	23	24	25	26	26	29	27	27	27	28	29	28	28	29	30	28	30	30	31	30	30	31	31	32	32	32	33	32	32	33	35	35	35	38	35	37	38	37	38	37	35	40	38	38	38	39	39	38	40	41	39	41	40	41	41	39	43	45	0	1	1	1	3	4	5	4	3	7	5	2	9	9	10	6	15	16	10	22	22	17	14	18	17	22	31	30	33	20	22	23	23	31	33	26	27	24	38	41	36	27	41	35	36	45	43	43	39	39	48	46	51	39	54	54	59	48	52	55	58	64	55	60	58	64	55	63	67	72	57	57	66	67	72	71	66	79	73	57	67	78	81	75	82	79	92	92	82	89	86	81	102	82	86	92	87	95	91	95	100	87	102	91	107	104	99	106	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-291.999075696826196	-290.638240132289980	-1.360835564536217	0.000000165954769	0.000000094246863	0.567906926943293	0.944025206110332	1	3	4	4	5	5	6	6	8	9	7	10	10	9	11	10	11	11	12	12	12	13	14	14	12	14	16	16	15	16	13	14	15	16	15	17	18	19	19	16	18	18	20	20	18	21	18	22	22	24	23	24	24	23	26	26	30	27	28	27	27	29	28	28	30	31	29	30	30	30	29	30	31	32	31	33	34	31	33	32	32	34	35	35	37	35	33	38	37	37	37	37	41	35	37	38	37	39	39	39	38	39	40	40	40	39	39	43	45	0	1	2	1	3	2	3	4	3	11	3	14	8	9	14	9	14	10	12	14	12	19	31	22	12	17	35	24	22	22	17	21	20	35	19	30	34	28	27	25	32	30	38	38	23	39	24	46	43	51	46	51	48	48	50	50	61	53	55	52	53	61	50	56	62	72	63	55	62	71	63	67	68	68	64	73	74	72	70	78	65	81	74	81	84	79	78	94	84	84	86	94	102	87	86	97	86	91	90	85	95	85	97	102	97	85	83	102	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1
