step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
5000	-813.956994486600024	-819.896191705685283	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.581992864165171	0	2	2	2	4	4	4	5	7	6	6	7	7	8	10	7	10	8	9	10	9	11	10	13	12	12	14	14	13	14	15	16	14	16	16	18	18	16	17	17	18	18	21	20	19	19	20	19	20	21	21	22	22	20	21	21	21	21	22	22	24	22	21	21	24	24	23	22	24	23	24	23	24	22	25	26	25	28	28	23	24	27	25	28	27	27	27	26	28	26	28	27	25	30	28	28	28	28	29	30	29	30	30	30	30	29	32	32	32	32	34	34	35	36	38	40	0	1	1	1	3	4	4	6	7	7	8	4	6	8	14	7	18	6	13	16	10	13	12	15	23	21	23	18	10	12	18	27	25	25	30	29	33	33	30	0	31	33	38	41	32	32	31	40	41	29	39	64	54	39	39	45	45	47	48	49	62	36	31	42	54	56	50	36	57	57	58	51	68	0	55	75	56	66	73	0	36	71	72	74	74	73	0	66	88	50	67	81	0	65	50	50	86	77	79	74	89	79	99	98	78	50	90	105	90	101	107	105	112	108	113	115	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	2	2	4	4	4	3	2	1	2	1	2	2	1	2	1	2	1	3	1	2	1	2	1	1	4	1	1	1	2	2	1	1	1	2	1	1	2	4	2	3	2	1	2	2	1	2	1	1	1	2	1	2	2	2	1	2	1	1	5	3	2	1	1	1	2	2	2	1	3	3	4	1	1	1	4	1	1	1	1	1	4	3	2	2	1	1	2	1	2	2	2
5500	-782.327347214919314	-788.266544434004572	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635654544462926	0	2	2	1	4	4	5	5	7	6	6	6	7	9	9	8	8	11	9	10	10	10	11	12	11	12	13	14	15	14	15	15	15	16	17	18	16	17	17	17	18	20	22	21	19	20	19	20	21	19	22	20	22	20	19	20	23	22	21	21	24	21	22	21	23	24	22	23	23	20	24	24	23	21	25	24	25	26	25	23	25	28	26	28	27	26	26	27	28	25	29	27	27	30	27	29	28	27	28	29	28	30	29	30	29	30	31	32	32	32	34	34	35	36	37	40	0	1	1	1	3	4	4	6	6	6	8	4	6	12	9	10	12	12	13	14	16	13	12	15	12	21	25	25	24	25	27	18	23	31	30	15	25	33	31	0	27	37	38	54	39	34	37	40	41	24	41	33	54	41	39	45	45	33	48	41	62	36	49	52	55	56	62	50	70	41	47	51	67	0	76	54	45	56	73	0	68	71	72	74	74	73	0	77	78	36	79	81	0	65	81	81	90	77	90	74	88	90	99	98	101	79	106	101	79	101	109	105	105	110	113	115	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	3	1	2	1	1	2	1	2	1	1	2	1	2	4	2	1	1	1	3	2	2	1	1	2	2	1	2	3	2	2	2	1	1	1	3	3	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	3	2	1	1	1	2	1	4	3	2	1	1	1	3	2	1	1	4	1	3	2	1	2	3	1	3	1	1	1	2	1	2	4	2	1	2	2	2	1	2
6000	-777.736884937723516	-783.676082156808775	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.676227799397975	1	3	3	2	5	4	4	5	7	7	5	6	7	8	9	10	10	10	10	8	9	11	12	13	10	11	14	14	14	14	15	16	15	17	17	18	17	17	17	17	18	19	22	19	19	20	20	19	20	21	21	22	20	20	21	20	22	22	21	21	24	22	21	19	24	22	21	24	22	20	24	23	24	22	25	25	24	25	27	25	25	27	26	27	27	26	26	27	27	27	28	28	25	29	27	28	28	28	26	30	28	30	29	30	30	28	31	32	32	33	32	34	36	37	39	40	0	1	1	1	3	4	4	6	7	7	4	6	12	7	20	21	6	8	13	4	9	13	18	15	12	21	17	25	24	25	27	30	30	31	27	29	30	33	31	0	32	37	38	39	31	31	30	40	34	36	41	64	45	44	32	45	70	47	48	41	67	50	34	37	55	45	36	67	70	39	47	51	36	0	65	65	66	66	61	0	68	58	51	74	74	73	0	78	78	67	61	81	0	75	81	81	79	78	73	84	78	90	99	98	101	90	102	105	106	108	107	108	112	108	113	115	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	3	3	2	4	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	3	3	3	1	1	1	1	3	2	2	1	3	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1
6500	-709.170755142559301	-715.109952361644559	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.747734890196427	0	2	2	1	3	4	4	5	5	7	5	7	7	8	8	8	9	9	9	9	9	9	11	12	11	12	13	13	14	14	14	14	14	17	16	18	18	16	17	17	19	19	22	21	19	20	20	18	21	20	21	22	23	19	21	21	22	22	20	19	23	20	23	21	24	24	24	23	21	23	24	23	24	22	25	26	25	26	27	25	25	28	25	27	26	27	26	26	28	26	28	28	26	29	27	26	28	27	28	29	28	30	30	31	30	30	32	32	31	33	33	32	35	37	38	40	0	1	1	1	3	2	4	4	6	6	4	9	8	6	9	10	6	12	13	14	16	13	18	15	18	21	25	25	24	25	18	27	25	18	31	24	33	33	31	0	39	37	37	39	39	31	34	40	60	36	41	64	44	34	39	45	69	47	48	34	50	36	51	34	55	70	50	50	45	45	58	51	50	0	65	65	56	66	67	0	68	71	34	74	74	73	0	66	88	67	90	81	0	75	81	81	90	78	86	84	88	90	99	98	101	86	106	105	102	108	107	105	112	108	113	115	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	2	3	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1
7000	-747.394185245316180	-753.333382464401438	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.669937363438779	1	3	3	2	5	4	4	6	7	6	6	6	8	9	10	9	9	10	9	9	10	11	11	13	11	12	13	12	13	14	14	15	14	16	16	16	18	17	16	15	18	19	22	20	18	21	20	19	22	20	22	21	22	20	20	21	23	21	21	21	24	21	21	21	24	24	23	25	24	23	25	23	25	23	26	26	24	26	24	25	25	28	26	27	26	26	27	27	29	26	28	29	26	29	28	29	29	26	28	29	29	29	30	31	30	29	32	33	33	33	33	33	35	36	39	40	0	1	1	1	3	4	4	4	4	7	6	6	6	7	8	4	9	12	13	8	7	13	18	15	18	21	25	18	9	18	27	27	25	31	30	29	30	33	31	0	32	33	38	39	39	31	37	40	60	24	63	42	55	39	45	45	56	47	48	41	67	50	41	42	54	56	50	50	70	45	38	63	67	0	65	65	56	77	67	0	67	71	63	74	74	79	0	78	78	79	86	81	0	75	81	81	86	66	79	74	88	50	99	89	101	90	106	101	107	105	107	105	112	108	113	115	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	3	1	2	1	1	3	1	1	2	1	2	1	1	2	3	1	1	1	1	2	2	1	2	1	1	1	2	3	2	2	3	1	1	1	4	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	3	1	2	4	2	1	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	5	1	1	1	1	1	2	1	2	1	1	1	3	2	1
7500	-778.240762061195937	-784.179959280281196	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.606681385132426	0	2	3	1	5	3	4	5	6	6	6	7	7	8	7	10	10	9	9	10	9	11	11	12	12	11	13	14	14	15	15	14	13	17	17	17	18	16	17	17	17	18	22	20	19	19	21	19	20	20	19	20	22	20	21	21	23	22	20	19	23	21	23	22	24	24	22	24	23	24	24	23	24	24	26	24	23	26	26	24	25	26	26	28	26	25	27	26	28	26	28	27	27	28	27	28	29	27	28	29	28	31	30	31	30	28	32	32	34	32	33	34	35	37	37	41	0	1	1	1	3	2	4	6	7	7	8	6	6	15	7	10	12	12	13	14	15	13	18	9	18	21	23	23	24	25	27	23	25	31	23	24	30	33	27	0	31	33	38	39	39	31	37	40	41	36	41	42	44	34	39	39	56	47	48	41	62	50	41	52	44	56	50	61	39	57	58	51	67	0	76	53	56	66	61	0	36	71	72	74	74	73	0	77	78	61	79	61	0	65	81	68	86	88	79	74	88	79	99	98	89	90	106	78	107	105	107	108	112	105	113	115	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	5	1	2	2	1	1	2	3	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	4	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	1	2	1	2	2	3	2	1	1	3	1	4	1	2	1	1	1	2	1	1	1	1	1	3	1	2
8000	-761.921018941533589	-767.860216160618847	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.660185507695642	1	3	3	2	5	4	3	5	5	6	6	6	6	8	9	9	10	11	9	10	9	12	9	13	11	11	13	12	14	14	13	15	15	16	14	18	18	17	17	17	19	17	20	19	19	21	20	20	22	21	21	21	22	20	21	20	22	22	22	20	23	19	23	22	24	23	23	23	22	24	24	23	25	24	25	26	25	27	27	24	26	26	27	26	26	26	27	27	29	27	28	26	26	30	28	29	28	28	27	28	28	30	30	31	30	29	32	32	33	33	32	34	34	37	37	40	0	1	1	1	3	1	4	4	7	7	8	4	6	6	7	10	12	12	13	14	10	12	12	15	17	15	25	18	24	25	25	27	30	31	18	29	30	33	18	0	30	33	38	39	34	39	38	40	60	24	41	38	44	44	34	45	56	47	48	39	36	36	45	52	54	56	36	36	44	57	58	51	36	0	54	75	56	66	73	0	68	71	63	74	74	67	0	66	88	86	79	68	0	65	81	92	73	78	73	85	78	90	99	98	101	73	102	101	106	101	102	105	108	108	113	115	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	3	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	3	1	2	1	3	1	2	2	1	1	1	4	1	2	1	1	2	1	1	1	1	2	2	1	3	1	2	2	3	2	2	2	1	1	3	1	2	1	3	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	1	3	2	1	1	2	1	2	2	1
8500	-795.040788721599938	-800.979985940685197	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.722761623736484	1	3	2	2	6	3	3	4	7	7	6	6	8	8	10	9	9	9	10	9	9	10	12	12	11	12	14	13	13	14	14	16	14	17	16	17	17	17	17	17	19	19	21	20	19	20	19	19	20	19	21	21	21	21	21	20	22	20	20	22	24	21	22	21	23	23	23	25	23	23	24	21	25	23	25	24	24	27	26	25	25	27	26	27	26	24	25	26	29	26	28	28	26	27	27	29	28	28	28	30	28	30	29	31	30	28	32	33	34	32	34	34	36	37	38	40	0	1	1	1	3	4	4	6	7	7	8	4	9	12	10	10	1	9	12	9	13	17	18	15	12	21	25	25	24	25	23	30	17	25	27	24	30	30	27	0	39	37	47	39	34	39	38	40	34	24	34	42	44	30	34	34	45	37	48	49	62	50	49	42	34	56	50	50	45	45	58	34	67	0	44	44	57	57	67	0	61	71	63	74	74	67	0	57	78	67	79	81	0	65	68	81	86	88	79	84	78	106	99	78	101	90	102	105	106	101	102	110	110	108	113	115	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	5	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	4	1	2	1	2	2	1	1	1	1	2	1	2	1	2	2	3	2	1	1	3	2	1	2	1	1	1	1	1	1	1	3	2	2	3	2	2	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	2	2	1	1
9000	-724.003579506893402	-729.942776725978661	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.743101689011844	1	2	2	2	4	4	3	5	6	7	6	6	8	7	9	8	9	9	10	9	10	11	12	12	10	11	13	13	14	14	14	14	16	16	17	18	17	16	15	17	19	19	21	20	18	20	18	19	21	21	20	21	22	21	20	21	23	21	21	19	22	20	22	22	23	23	23	25	24	24	24	24	25	24	25	24	25	27	27	24	25	27	27	26	26	25	27	26	28	26	29	28	24	29	27	27	28	28	29	28	28	30	30	31	31	29	32	32	32	33	34	34	36	38	38	39	0	1	1	1	3	4	4	6	7	7	8	6	6	7	9	10	12	12	13	14	16	13	13	10	18	16	25	18	14	25	27	23	30	31	32	24	30	30	27	0	34	37	38	34	39	27	37	40	41	62	41	42	44	44	41	44	44	47	48	34	50	36	41	52	54	56	36	61	57	57	37	63	61	0	76	65	66	66	90	0	67	71	63	74	74	67	0	66	88	86	79	81	0	75	68	81	86	88	79	74	88	106	99	98	101	90	102	101	102	101	107	105	108	112	113	115	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	2	1	1	2	2	2	2	1	1	1	2	4	2	1	1	1	1	2	3	2	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	3	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1
9500	-732.942127133287272	-738.881324352372530	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.669850516358888	1	2	2	2	5	4	4	5	7	6	6	6	7	8	9	8	9	10	8	10	10	10	12	11	11	11	13	13	14	14	15	16	15	17	16	17	18	17	16	18	16	20	21	21	20	19	20	20	19	20	21	20	22	19	21	19	21	22	21	20	23	21	22	21	24	23	22	24	24	22	24	23	22	23	23	25	25	27	27	24	25	27	26	27	24	25	25	25	28	26	28	29	24	28	26	28	28	27	28	30	28	30	29	31	30	29	31	32	33	33	34	33	35	37	40	41	0	1	1	1	3	4	4	6	6	1	8	6	6	9	7	7	12	12	13	14	7	13	18	9	18	16	25	25	15	25	27	27	30	39	30	29	33	33	30	0	30	33	37	54	56	39	30	40	41	36	41	37	44	34	34	39	45	47	48	34	36	50	51	52	55	56	36	67	57	57	58	51	50	0	55	75	66	66	90	0	68	71	63	74	74	61	0	66	88	86	79	81	0	75	81	81	86	88	79	84	78	90	99	88	101	90	106	105	102	105	106	108	112	112	113	115	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	3	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	3	2	1	1	1	2	2	1	2	1	2	2	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	1	2	1	2	1	2	2	1	1	1	1	2	1	4	1	1	1	1	2	1	2	1	1	2	2	1
10000	-721.227657190967079	-727.166854410052338	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.716609787586547	0	2	3	2	6	4	5	5	6	6	6	6	7	7	9	7	8	8	10	7	10	12	10	10	11	11	13	13	14	13	14	15	15	16	16	18	17	17	16	17	18	17	22	20	19	20	19	19	22	20	20	21	22	19	21	21	22	21	22	20	22	21	23	22	24	24	23	25	23	23	23	23	25	24	24	26	23	27	27	23	25	27	25	27	26	25	26	26	28	27	29	27	27	28	28	28	27	28	28	30	28	31	29	31	29	30	32	32	33	33	34	34	35	38	39	41	0	1	1	1	3	4	4	6	7	3	8	6	6	10	9	7	12	12	13	7	10	13	18	15	18	21	25	25	24	25	27	27	27	31	31	29	30	33	31	0	34	33	37	39	39	41	33	40	60	36	41	47	44	34	44	45	46	37	48	41	36	36	41	52	54	56	50	67	57	57	47	51	61	0	55	75	56	66	73	0	61	71	72	74	74	67	0	77	88	86	79	68	0	65	92	68	86	78	86	85	88	106	86	98	101	90	102	101	102	101	107	108	112	112	113	115	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	3	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1
10500	-739.582752492434452	-745.521949711519710	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.689540966202718	0	2	1	2	5	4	3	4	6	7	5	6	5	7	10	9	9	10	10	9	9	12	11	12	11	8	14	14	14	14	15	14	14	16	17	17	17	16	17	18	18	19	23	20	19	20	20	19	21	20	21	21	21	21	21	21	23	21	20	21	21	21	22	22	24	23	22	24	22	24	24	22	24	23	25	26	25	27	27	24	26	27	26	27	24	26	25	25	27	26	26	28	27	29	28	28	28	27	28	30	29	30	30	30	31	29	32	33	32	33	33	34	36	37	40	41	0	1	1	1	3	4	4	4	6	7	8	7	6	5	20	7	6	16	13	9	10	13	18	14	18	5	18	25	24	25	27	25	25	30	32	24	27	33	30	0	34	33	38	39	39	30	37	40	41	36	41	42	44	44	39	39	56	47	48	31	36	50	51	52	55	56	61	50	45	45	47	41	67	0	54	75	56	88	91	0	68	71	72	74	74	73	0	56	88	73	73	81	0	75	81	81	86	88	91	74	78	106	99	98	101	90	102	105	106	101	107	108	112	112	113	115	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	3	3	1	3	2	2	4	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	4	2	1	3	2	1	2	2	1	1	1	1	2	2	1	1	1	3	2	1	1	1	2	1	1	2	1	3	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1
11000	-751.002765800657812	-756.941963019743071	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.707578910203318	0	2	2	2	5	4	4	5	6	7	6	6	7	8	9	9	9	9	8	10	9	11	10	12	12	11	13	14	15	14	14	15	14	16	17	18	18	17	16	16	19	18	21	21	20	20	19	18	22	21	21	21	23	21	20	21	22	22	21	21	23	21	23	22	24	23	23	23	23	24	24	23	25	23	25	26	24	27	28	24	25	27	26	27	26	24	26	26	29	26	28	29	27	28	24	29	26	28	28	28	28	30	30	31	29	29	32	31	33	31	34	33	35	37	39	41	0	1	1	1	3	4	4	6	7	7	8	8	4	9	9	5	12	12	5	14	10	13	18	15	18	21	25	25	24	25	27	27	25	27	27	24	38	33	31	0	34	33	38	45	39	32	42	40	41	36	41	42	45	34	39	45	39	37	48	41	50	36	51	52	45	45	50	50	45	57	47	51	67	0	34	65	56	88	73	0	95	71	63	74	74	50	0	57	78	86	86	81	0	65	36	81	86	88	86	74	88	91	99	98	101	90	102	105	86	101	107	108	112	112	113	115	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	2	2	1	3	2	1	1	1	2	1	2	2	2	2	1	3	2	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	5	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	5	1	1	1	2	3	3	1
11500	-691.160842850700078	-697.100040069785337	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.702466523400926	0	2	3	2	6	5	4	5	6	6	6	7	7	8	9	9	9	10	10	9	9	11	11	12	12	12	13	13	15	13	14	15	15	16	17	17	17	17	17	17	18	19	21	20	20	20	19	20	22	20	21	20	23	21	21	19	22	20	22	20	23	22	22	22	24	24	23	25	23	23	24	24	24	23	25	25	24	27	26	24	25	27	26	27	27	27	26	26	29	27	28	28	26	29	28	28	28	27	28	29	28	30	29	31	30	29	32	33	34	33	33	33	35	37	39	40	0	1	1	1	3	3	4	3	7	7	7	6	11	7	14	10	6	12	13	9	10	13	18	15	12	16	18	25	24	17	27	31	25	27	31	29	33	33	31	0	39	33	38	39	39	34	38	40	60	29	41	42	44	44	44	39	45	37	48	41	36	50	41	52	54	56	50	61	57	57	58	63	61	0	54	65	56	88	67	0	61	71	63	74	74	67	0	66	78	79	86	81	0	65	81	81	86	66	79	84	88	90	99	98	101	90	102	105	90	101	107	105	112	112	113	115	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	3	2	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	4	2	1	1	1	2	3	1
12000	-774.011955450777236	-779.951152669862495	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718376387112374	0	2	3	2	6	5	4	6	6	5	6	5	7	9	8	9	7	10	9	7	7	10	9	12	11	11	14	14	14	14	14	13	16	16	16	18	18	17	16	18	19	19	22	20	19	20	20	20	22	19	22	21	22	21	22	21	22	22	22	21	23	20	21	22	24	23	21	25	23	21	23	23	24	23	26	26	23	28	26	22	23	27	26	27	26	26	26	26	28	27	27	28	25	28	24	27	29	27	28	28	29	30	29	30	30	29	32	32	33	31	33	35	36	36	39	41	0	1	1	1	12	4	4	6	7	3	6	4	6	20	10	7	6	6	13	6	10	13	12	16	23	16	32	18	24	25	32	18	30	31	27	24	33	33	31	0	27	37	38	45	34	34	37	40	41	24	41	42	44	45	41	45	45	42	48	41	67	36	46	52	55	45	50	81	54	45	47	63	61	0	65	65	45	88	73	0	36	71	63	74	74	67	0	66	66	79	73	96	0	75	81	68	86	66	86	84	98	106	99	98	78	79	102	98	106	78	107	105	112	108	112	115	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	3	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	3	2	1	2	1	2	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	3	1	2	1	3	1	2	1	1
