step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
5000	-549.587633789644883	-556.443121740604283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433426993723109	1	2	4	5	3	4	4	7	6	5	6	6	5	6	9	7	7	7	8	7	7	8	8	6	8	8	9	10	10	9	9	11	11	8	11	10	8	11	12	10	10	12	11	11	12	13	11	12	12	12	11	13	12	13	11	14	15	13	14	16	14	13	13	12	12	13	13	15	15	15	16	15	17	14	13	13	14	14	15	16	15	18	17	16	16	18	17	18	17	18	18	18	17	16	17	16	16	17	20	18	19	20	20	20	22	24	26	26	28	32	0	1	5	7	1	5	5	4	1	5	6	2	2	7	5	6	6	5	9	1	10	14	24	7	14	6	23	6	7	7	24	6	19	9	13	14	11	7	29	18	11	27	24	31	15	6	29	24	28	47	5	36	18	25	20	42	40	32	48	29	18	6	19	7	1	30	53	63	28	40	21	17	81	25	36	19	76	5	56	58	3	89	11	77	62	58	80	85	17	54	47	78	76	29	48	6	70	85	65	56	73	26	85	24	38	83	77	100	101	92	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	2	2	3	2	3	1	1	1	2	1	2	1	3	3	2	2	4	1	1	2	2	1	3	1	2	3	1	3	1	2	6	1	3	1	1	4	1	3	2	2	1	1	1	1	4	4	4	2	2	8	2	1	1	3	2	5	3	2	2	2	2	1	5	1	2	6	1	6	1	1	3	1	1	5	3	3	2	2	3	2	5	1	1	6	3	1	6	1	5	5	4	6	4	5	8
5500	-602.170906435511256	-609.026394386470656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472101821984482	-1	1	4	5	3	3	5	7	7	6	6	5	7	7	8	7	7	7	8	8	8	8	8	8	9	9	10	10	10	9	9	10	11	10	11	9	9	11	13	11	10	11	11	10	13	12	12	13	13	13	12	11	12	12	12	12	14	14	14	12	13	12	13	15	12	13	12	15	12	15	15	16	16	13	14	15	13	15	15	16	16	18	18	15	15	18	15	18	16	17	17	17	17	16	17	18	17	16	20	20	19	21	21	20	22	21	25	26	28	31	0	1	5	6	1	2	5	11	1	3	6	5	7	12	6	1	2	6	7	4	4	12	4	4	15	15	11	6	12	11	5	4	30	9	18	21	7	10	26	7	24	31	19	19	9	32	41	44	5	7	6	27	21	20	9	32	3	35	44	7	18	7	56	3	6	62	22	30	40	50	19	15	70	5	19	35	19	49	39	85	45	29	89	48	65	50	38	72	84	78	59	70	89	46	59	52	65	59	1	24	48	50	84	97	86	27	84	105	90	108	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	4	6	2	2	1	1	2	1	1	1	1	2	4	2	2	3	3	1	2	2	1	2	2	2	2	1	1	2	1	2	1	1	3	4	4	4	1	3	1	3	1	4	1	2	2	4	3	1	5	4	1	2	2	1	1	4	3	1	3	2	1	3	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	3	3	1	12	6	3	3	3	2	2	5	4	3	6	1
6000	-575.839590452360426	-582.695078403319826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410802209301857	1	3	4	5	3	5	3	5	7	5	6	5	6	8	8	5	7	6	7	7	8	6	7	7	10	7	9	8	10	8	10	11	11	8	11	10	9	12	12	11	11	12	10	11	12	12	10	12	11	13	12	13	13	12	12	12	14	12	14	13	13	13	13	14	13	12	15	14	14	14	16	16	17	13	13	16	14	14	15	12	17	18	18	16	15	18	16	17	16	17	16	18	16	15	15	18	18	18	18	19	19	20	20	20	23	23	26	27	28	31	0	1	7	5	1	2	1	7	18	1	7	1	1	9	11	1	11	7	6	7	4	4	6	1	23	7	20	1	15	11	27	24	47	22	21	21	4	28	18	18	1	23	22	11	25	18	21	22	29	34	1	44	30	22	13	32	34	21	74	4	56	36	48	7	44	22	61	33	80	21	55	50	66	44	33	66	7	51	20	47	53	78	50	35	31	70	29	49	38	78	1	93	48	74	32	50	70	76	1	75	54	62	59	66	104	82	67	107	86	107	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	2	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	3	2	4	3	2	2	1	3	2	4	1	4	6	1	2	3	2	1	3	2	1	2	1	1	1	5	1	3	1	1	1	3	2	2	3	1	1	3	5	1	4	1	2	2	4	2	2	3	2	3	3	2	5	1	2	1	2	2	1	1	6	4	5	4	4	4	1	3	6	1	5	3
6500	-573.432945548181578	-580.288433499140979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526179206549807	0	2	4	4	3	5	5	6	7	6	5	5	6	7	8	8	7	6	8	8	8	8	6	7	9	9	11	9	11	9	10	11	11	9	11	10	9	12	12	11	10	12	12	11	12	13	9	13	12	14	11	12	12	11	13	12	14	13	13	16	13	11	12	14	13	14	14	15	15	14	16	15	17	14	12	15	14	14	15	16	16	18	16	17	16	18	15	16	17	17	18	15	17	16	17	17	16	15	20	18	19	20	20	20	21	25	25	26	29	32	0	1	1	2	1	5	5	5	1	7	1	3	5	10	18	4	11	6	14	4	11	18	7	8	20	11	25	18	16	6	6	4	37	10	36	6	5	21	22	47	6	8	21	7	34	47	11	4	6	52	25	44	6	5	41	54	42	39	5	45	4	25	37	63	11	32	49	64	58	44	77	43	59	44	4	64	1	49	35	16	46	49	5	80	59	23	57	41	97	71	59	7	98	19	87	40	75	53	47	54	19	69	82	56	102	105	80	107	102	14	1	2	2	1	1	2	1	1	3	1	2	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	4	1	1	1	1	2	2	2	1	3	3	1	3	2	2	2	4	3	1	2	1	2	6	1	1	1	1	5	2	3	2	1	1	3	2	1	1	1	1	1	1	2	1	5	1	6	1	2	5	2	3	5	1	2	4	1	3	1	1	2	5	1	4	1	2	2	1	4	2	6	3	1	5	1	2	4	1	5	12
7000	-664.378979101854043	-671.234467052813443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480323362745599	1	3	5	5	3	4	4	7	7	7	6	5	6	7	8	8	8	6	7	7	9	6	7	6	9	9	11	9	10	9	10	10	12	9	11	9	8	12	10	11	11	12	12	9	13	13	12	11	13	13	11	11	12	13	12	12	15	13	14	13	11	14	13	14	12	14	15	14	15	15	16	12	13	14	12	15	12	14	15	16	16	17	17	14	15	18	17	18	16	18	18	17	14	16	15	17	18	18	19	20	17	20	20	21	22	25	24	25	28	32	0	1	1	2	1	2	2	5	4	3	12	2	5	6	13	6	18	6	7	6	18	7	5	7	20	14	30	5	22	6	18	16	26	8	19	6	6	26	14	4	6	13	19	17	42	14	17	37	40	40	6	34	5	23	20	29	73	10	47	5	24	29	35	27	28	56	30	72	45	65	14	6	48	44	1	36	14	61	41	50	49	49	49	44	42	25	48	20	56	71	72	94	33	73	58	19	14	60	94	35	31	82	60	77	70	18	100	107	85	105	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	3	3	3	2	1	1	1	2	2	2	2	2	3	2	2	2	1	1	3	2	1	1	2	3	1	3	3	1	1	1	4	2	3	2	3	1	2	1	1	3	1	1	2	3	6	1	1	5	3	3	1	2	1	2	2	2	3	1	4	3	7	2	1	3	1	1	1	1	4	4	3	1	5	3	1	5	4	4	9	2	1	7	5
7500	-585.065735823988348	-591.921223774947748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545399416441062	1	3	5	4	3	5	4	5	7	6	5	5	6	8	8	6	8	7	6	8	8	7	6	8	9	8	11	9	11	8	9	10	10	9	10	10	9	13	12	11	11	11	11	12	12	12	11	12	13	13	11	12	13	12	13	13	13	14	14	16	14	14	14	13	11	13	14	13	15	14	16	15	16	12	14	16	13	15	16	16	16	19	17	16	17	18	17	17	16	18	18	18	17	14	16	15	17	17	18	20	20	20	20	18	23	24	24	25	28	33	0	1	1	1	1	2	5	4	11	11	5	7	11	13	12	7	3	13	4	11	19	2	1	23	14	19	9	7	10	3	23	16	24	23	1	21	6	36	7	1	36	20	5	5	22	32	25	5	6	5	5	28	19	4	29	42	54	68	31	94	46	36	46	30	31	19	13	36	48	48	42	94	66	11	56	58	14	75	59	58	62	98	7	59	48	55	71	62	39	43	48	50	72	35	62	1	78	74	33	3	85	42	88	94	57	93	103	101	100	63	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	2	2	2	1	2	1	1	2	5	2	2	1	4	4	1	1	3	5	2	1	1	2	3	6	5	1	6	4	1	1	1	1	4	1	1	2	1	2	1	3	3	2	3	1	3	1	1	3	1	1	2	1	1	1	1	1	4	1	3	2	1	1	2	2	3	3	1	3	2	4	1	3	4	8	2	3	2	1	4	4	2	3	4	8
8000	-583.038787235592167	-589.894275186551567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440338414706671	1	3	5	5	4	4	4	7	8	7	4	5	6	8	8	6	6	6	8	8	8	9	7	7	10	8	10	9	10	10	10	10	11	9	11	10	10	10	12	12	10	12	11	11	12	12	11	12	12	13	10	12	12	12	11	12	14	13	14	16	13	13	14	14	12	13	14	14	15	14	14	16	16	13	15	15	15	13	15	14	17	17	18	15	17	18	17	16	15	18	18	17	18	17	16	17	18	16	18	19	19	20	20	20	21	25	26	26	28	32	0	1	5	2	1	1	2	4	18	5	2	11	7	6	13	6	1	4	4	2	24	5	12	6	21	7	15	5	34	19	14	6	24	7	21	14	4	11	10	11	19	55	27	5	28	32	15	5	11	28	7	22	21	24	10	34	40	33	22	24	29	56	29	6	31	25	45	52	19	61	45	48	33	11	6	58	67	33	36	9	8	67	49	58	58	13	22	27	25	77	59	45	96	67	32	78	60	40	92	47	5	40	39	53	103	89	103	92	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	3	1	3	1	2	1	3	1	3	1	1	1	3	2	2	1	1	3	3	3	4	1	1	1	4	2	1	2	2	4	2	2	1	2	3	2	1	1	1	2	4	1	1	2	7	1	1	1	1	4	1	1	2	2	3	6	1	1	1	3	3	5	2	4	1	2	5	4	3	3	1	3	2	1	2	3	3	1	2	1	6	5	3	4	4	1	5	3	4	2	3
8500	-597.356732938093160	-604.212220889052560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475330966208039	1	3	4	5	3	5	4	6	8	6	5	6	6	6	9	8	8	7	7	8	8	7	7	7	9	9	9	9	10	9	8	11	10	9	11	10	9	13	12	11	12	13	11	11	12	12	11	11	13	12	11	13	10	12	13	12	12	11	13	14	13	12	14	14	14	12	13	13	12	12	16	15	15	15	13	16	15	15	15	16	14	19	17	17	14	16	17	17	17	18	17	17	16	16	16	18	16	18	19	18	20	20	19	19	22	23	24	25	26	33	0	1	2	3	1	7	1	4	4	7	7	7	1	6	5	6	4	11	11	7	12	13	5	4	11	19	17	1	17	5	7	1	16	13	1	6	1	56	35	28	11	10	5	24	6	16	28	13	25	14	1	41	5	53	53	10	26	20	24	46	7	4	33	51	55	34	33	24	43	33	81	36	59	44	4	66	36	54	20	85	36	97	51	59	29	36	69	64	77	81	18	73	38	60	64	6	31	85	88	4	25	79	84	87	102	82	105	101	106	102	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	2	1	1	3	1	3	2	5	1	2	7	2	3	1	1	1	4	3	2	1	3	2	1	3	2	3	6	1	3	1	1	2	2	1	2	1	5	3	2	1	1	1	1	4	1	1	1	3	1	2	5	2	2	2	3	1	2	2	4	3	2	4	4	1	1	2	4	1	2	1	1	5	3	2	1	5	5	3	1	1	1	2	2	3	1	6
9000	-578.255953661144531	-585.111441612103931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454225922075467	1	2	4	4	3	5	4	6	7	7	5	5	5	7	9	6	8	6	7	8	9	7	7	8	9	7	10	9	10	9	9	11	11	9	11	10	7	12	13	11	11	12	11	11	13	11	12	12	10	13	11	13	11	12	13	12	15	14	14	12	14	13	14	15	11	13	14	14	14	15	15	14	17	14	15	16	15	13	14	14	16	17	16	15	16	17	17	18	16	19	17	18	17	17	17	17	17	19	20	20	20	18	21	20	22	25	26	26	27	31	0	1	2	2	1	5	2	11	5	7	3	5	5	4	5	4	11	6	6	7	14	12	6	7	37	6	2	14	18	6	19	6	23	5	14	6	18	15	14	28	11	15	18	7	40	18	29	5	4	19	22	16	15	5	34	20	62	33	29	18	60	36	38	27	37	33	43	7	48	50	52	33	44	29	14	57	42	15	33	41	58	47	5	67	29	63	26	77	58	77	5	95	57	45	85	5	77	75	4	68	34	85	104	57	104	69	44	104	108	107	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	2	1	1	2	1	1	1	2	1	1	4	2	2	2	1	3	2	4	3	3	1	1	2	1	2	2	2	3	1	2	1	4	2	3	1	3	1	4	2	2	1	1	3	4	1	2	1	1	3	1	2	4	1	2	1	1	3	2	5	1	2	2	1	3	1	2	8	1	3	1	5	2	1	1	6	1	1	1	1	8	1	2	6	2	7	1	1	3	1	6	9	2	1	3
9500	-597.854398020342728	-604.709885971302128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652160367749707	0	2	4	4	4	4	4	6	7	6	6	5	6	7	8	7	7	6	7	8	8	7	8	6	9	8	11	10	10	7	10	10	12	9	10	10	8	12	13	11	10	12	10	10	11	11	12	12	12	13	10	10	12	12	12	13	15	12	13	15	12	13	13	13	13	13	14	14	12	15	15	16	14	14	15	12	14	14	14	15	16	18	18	17	15	17	14	17	16	18	18	17	18	15	15	17	17	18	16	20	18	20	20	19	22	23	25	26	28	33	0	1	1	2	2	2	2	5	24	3	7	5	3	5	24	5	24	4	3	7	19	13	1	2	16	22	23	34	21	10	37	19	44	19	21	22	1	24	23	5	22	36	18	20	37	5	45	44	40	11	19	23	14	11	15	53	62	32	45	61	16	19	48	53	31	15	31	29	8	58	54	66	4	63	64	52	76	28	58	48	78	80	49	95	38	87	53	50	80	57	73	94	53	66	62	57	67	65	74	68	97	91	90	84	102	4	84	105	108	109	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	5	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	2	1	1	3	1	1	1	4	1	1	2	3	2	1	1	1	1	2	4	3	1	1	2	3	2	3	2	1	2	1	4	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	3	1	3	1	1	1	1	3	1	2	1	1	1	1	1	8	3	2	1	2
10000	-564.721720436221858	-571.577208387181258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577881327976597	1	3	4	4	4	5	5	7	8	6	5	5	5	7	6	5	7	7	6	8	9	8	8	8	9	9	10	9	10	9	9	9	11	9	11	11	10	10	13	12	10	12	12	11	11	13	12	13	12	14	11	12	12	12	11	13	15	13	15	14	13	12	14	15	13	14	14	14	14	16	17	13	15	14	15	15	15	15	16	14	16	18	16	17	16	18	18	17	16	18	18	18	17	15	16	18	17	19	19	19	19	20	20	20	22	24	25	24	25	30	0	1	1	1	1	1	2	7	19	11	4	4	2	5	6	5	19	16	11	1	13	2	6	12	17	11	19	5	15	5	20	11	22	15	20	20	19	4	43	28	14	41	24	31	34	32	15	31	34	33	4	33	19	45	22	25	23	38	29	61	16	30	43	72	19	44	33	54	33	30	58	45	74	18	55	21	36	53	59	43	58	83	49	72	74	88	52	81	72	93	73	69	57	61	60	67	57	78	40	1	85	87	96	90	87	1	70	102	90	96	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	2	1	2	2	2	2	4	1	2	1	1	1	2	3	3	1	2	1	1	2	1	1	2	2	2	2	1	3	1	3	1	1	2	3	1	2	1	4	2	1	1	2	2	2	1	1	2	3	1	1	4	2	4	2	2	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	1	2	1	2	3	8	2	1	1	2	2	8	3	2	4	5
10500	-620.201537152064361	-627.057025103023761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424412356490321	1	3	4	4	4	4	4	6	7	7	5	5	6	8	9	6	7	6	8	8	9	6	7	8	10	9	11	9	10	9	9	11	11	8	10	10	9	13	12	10	11	13	11	11	12	12	9	12	12	10	10	12	11	10	13	14	14	14	15	16	14	13	12	15	13	12	14	12	13	14	16	16	14	15	15	15	13	14	15	16	16	17	17	16	15	18	17	17	16	18	16	18	17	16	15	17	17	18	20	20	20	20	17	19	21	24	26	26	28	31	0	1	1	2	1	1	2	5	1	12	4	2	4	8	22	5	7	5	16	4	3	12	7	13	34	19	17	2	14	1	4	4	34	6	30	19	4	3	5	1	18	66	6	4	31	16	4	7	1	18	5	54	21	1	28	77	46	35	29	18	52	11	35	1	17	24	25	29	26	21	29	32	33	25	62	54	6	48	55	56	58	58	78	18	4	43	70	56	70	24	48	84	64	58	22	84	70	87	91	25	78	86	72	7	59	1	103	85	79	106	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	4	1	3	3	3	2	2	1	1	2	5	3	4	3	1	3	5	1	2	2	4	6	2	2	1	1	5	1	1	2	4	3	5	2	3	2	7	4	1	2	1	2	3	2	2	1	2	1	3	5	1	1	1	1	2	1	4	4	3	1	1	1	4	2	1	1	1	4	1	1	1	2	3	2	1	1	8	3	11	5	6	4	4
11000	-596.015733471711087	-602.871221422670487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431435555434987	1	2	4	4	4	5	4	5	8	6	6	5	6	5	8	7	7	7	8	8	9	8	8	7	8	7	11	9	10	8	9	10	11	9	10	11	10	12	13	8	12	13	9	11	12	12	10	12	10	14	11	12	11	12	13	14	14	13	15	16	13	14	13	14	13	13	15	13	14	15	16	16	16	15	15	14	14	14	14	12	16	18	16	16	16	17	18	18	16	19	17	17	17	17	13	17	16	19	20	17	19	20	20	20	22	24	25	27	28	32	0	1	1	1	1	4	2	1	24	1	14	2	4	3	6	5	11	3	6	5	25	1	13	6	10	5	40	13	26	5	1	4	10	15	30	19	24	12	51	1	11	51	4	24	18	19	9	5	40	25	18	40	5	4	45	80	65	10	11	41	4	68	44	38	47	43	52	43	51	63	24	55	65	14	18	45	80	12	36	13	50	50	31	79	58	42	94	74	36	70	73	48	73	48	32	80	56	75	6	75	74	12	22	55	72	83	64	56	86	77	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	2	4	3	4	1	1	2	2	3	1	3	5	1	2	2	2	2	1	4	1	4	3	1	4	4	1	1	1	3	3	3	5	1	1	2	2	2	2	2	2	2	4	2	2	6	3	1	1	5	1	4	1	2	3	1	1	2	1	1	3	1	1	2	1	2	2	2	1	2	6	1	2	7	4	4	3	3	8	5	6	9
11500	-605.111805038279613	-611.967292989239013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476239000559615	1	3	4	5	4	5	5	7	8	6	5	5	6	8	7	7	7	7	7	8	9	8	7	6	9	8	10	7	9	10	9	10	11	9	10	11	8	11	10	11	12	13	12	11	12	12	12	12	12	13	10	13	11	12	12	12	15	14	14	15	14	13	13	15	14	12	14	13	14	16	16	16	17	15	13	14	14	13	13	15	17	18	16	16	17	18	17	17	16	16	16	17	16	17	14	16	18	18	19	19	20	21	19	17	23	25	24	26	29	32	0	1	1	2	1	2	5	5	4	5	2	2	5	17	5	24	5	3	6	6	11	13	6	5	37	5	28	11	26	24	19	24	10	4	17	21	11	29	24	29	20	35	26	14	44	1	21	5	24	34	20	31	30	1	20	27	42	46	24	54	46	25	9	21	45	27	43	21	47	67	5	41	33	24	1	5	3	19	38	62	59	96	14	42	59	71	40	84	47	64	5	95	76	51	24	6	88	70	45	87	81	101	6	89	57	55	105	107	35	106	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	3	1	1	1	1	1	1	2	2	1	2	1	7	2	5	3	2	1	3	1	5	2	1	1	2	4	2	1	2	2	3	1	1	1	2	1	1	6	2	2	5	4	4	4	4	2	1	2	1	4	1	1	1	2	1	2	1	5	2	1	3	3	7	1	1	3	1	2	1	7	1	3	4	1	1	10	3
12000	-541.254519497123056	-548.110007448082456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428087075636238	1	3	4	5	3	5	5	6	7	5	5	5	6	6	8	8	8	7	7	9	8	8	7	6	10	8	11	8	11	9	9	9	12	9	11	10	9	12	11	10	9	13	12	9	13	12	11	11	11	12	10	11	11	12	12	14	14	10	15	16	13	14	14	14	13	14	12	15	15	16	16	16	17	14	14	16	14	15	15	16	16	19	17	15	16	18	18	15	17	18	14	16	17	16	15	17	18	18	18	19	18	20	20	21	22	23	25	25	28	32	0	1	1	2	1	1	5	5	7	1	5	1	5	1	6	5	5	5	11	21	24	5	6	7	24	19	16	6	40	3	11	1	31	1	24	18	1	18	44	6	5	31	58	1	39	58	6	31	19	40	4	51	41	1	36	11	46	6	65	47	7	6	38	14	37	53	44	37	54	53	14	54	65	33	5	68	11	65	50	38	65	40	49	56	5	51	85	64	43	5	54	65	21	68	43	58	49	70	73	47	34	64	62	18	82	25	90	71	99	108	1	1	1	1	1	2	1	1	1	2	1	2	1	3	2	2	3	2	1	1	1	1	1	1	1	1	2	2	1	3	3	4	1	3	2	2	4	3	1	2	3	2	1	4	1	2	3	1	1	1	2	1	1	5	1	3	1	4	1	4	4	5	1	4	2	2	2	3	2	2	4	2	3	1	4	1	5	2	2	2	1	5	2	1	10	5	1	1	2	6	1	2	5	1	1	5	3	1	1	4	3	3	2	5	2	5	5	4	5	3
12500	-632.633228239960886	-639.488716190920286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.395158960745347	1	2	5	4	3	4	5	6	7	6	6	5	6	7	9	8	7	7	6	8	9	7	8	7	10	8	10	9	9	9	9	11	12	8	12	10	9	12	13	12	11	13	11	11	11	11	10	13	12	12	12	11	13	12	12	14	14	13	15	15	14	14	13	14	12	13	15	14	13	16	17	16	17	14	14	15	15	15	16	16	16	19	18	16	14	18	17	17	16	18	15	18	17	15	16	17	18	18	17	19	20	20	20	20	20	25	24	26	29	33	0	1	1	2	2	1	4	1	1	4	12	1	4	12	12	24	12	3	5	18	8	4	6	12	23	6	26	14	17	18	1	34	18	10	47	19	1	43	27	3	27	29	1	11	27	24	23	31	19	28	20	30	5	10	16	4	36	47	4	66	6	40	49	36	1	23	56	21	46	39	33	64	48	42	45	1	18	39	94	85	49	70	45	57	7	52	66	60	62	54	14	37	58	25	33	49	73	94	65	33	67	42	72	67	81	33	93	44	107	108	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	3	1	1	1	1	4	1	2	1	1	2	2	1	2	5	1	1	5	3	1	1	1	2	3	1	2	1	4	3	2	5	2	2	5	1	5	1	1	3	5	3	1	1	1	2	2	2	3	1	1	6	3	1	1	1	3	2	4	1	5	3	2	1	1	4	5	3	2	3	1	2	1	2	2	3	2	3	3	4	2	10	4	7	3	4
