step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
33500	-594.287894314840287	-600.227091533925545	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.780911958209836	0	1	2	2	4	8	10	11	12	13	13	13	15	13	15	16	16	18	16	19	15	19	20	20	21	21	21	23	24	24	26	26	29	25	27	28	29	27	28	28	29	29	29	30	31	30	33	31	33	33	32	31	31	32	34	32	33	32	32	35	34	34	31	34	35	34	35	36	36	34	36	36	36	35	37	35	36	38	37	36	37	39	38	39	37	37	37	39	38	40	39	39	40	40	0	1	1	1	4	4	6	7	8	7	7	8	11	6	14	14	21	13	10	16	14	21	18	20	23	18	23	18	23	26	34	29	29	25	29	31	38	34	29	35	36	32	40	40	42	28	48	34	44	56	44	44	42	35	45	40	63	52	52	47	58	57	44	51	56	52	61	61	55	58	61	57	51	66	64	51	66	80	71	58	44	71	71	72	73	74	74	77	81	78	87	57	85	86	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	4	2	1	2	1	1	1	2	1	1	2	2	1	2
34000	-597.928081999675555	-603.867279218760814	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.651297930381341	0	1	3	4	4	8	10	10	13	12	13	14	15	14	14	16	15	16	15	18	17	19	19	21	21	21	21	23	24	25	25	26	29	25	27	28	27	26	28	28	31	29	29	30	31	30	33	31	31	31	31	31	31	33	35	33	32	32	32	35	35	34	34	34	35	35	36	36	33	36	36	34	36	36	37	37	37	38	36	34	38	40	38	38	37	38	38	40	40	39	40	39	39	39	0	1	1	2	3	2	4	4	10	6	10	8	10	11	6	14	14	9	14	16	17	21	13	20	23	23	23	23	23	26	25	31	38	25	34	32	29	28	31	35	36	37	40	40	42	42	44	39	40	44	44	44	42	57	42	49	44	40	52	47	40	58	57	51	56	52	58	61	45	66	66	57	64	66	64	64	70	70	66	58	66	83	71	72	73	74	74	70	61	78	87	57	75	86	1	1	2	2	1	4	3	4	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	3	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1
34500	-639.977214377122664	-645.916411596207922	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.694105187007214	0	2	2	4	3	9	10	10	12	12	14	14	15	14	15	16	15	18	16	17	17	18	20	19	20	22	22	24	24	24	26	26	28	26	28	29	28	28	27	28	30	30	28	29	32	31	32	31	32	32	31	32	31	31	34	33	33	33	31	34	33	35	32	35	33	35	34	35	36	36	35	35	37	34	37	37	37	38	36	37	37	40	38	40	39	36	37	38	39	39	39	39	41	39	0	1	1	5	2	4	5	5	7	6	10	9	9	8	7	8	8	16	11	14	17	21	8	20	13	23	23	27	23	26	29	23	31	28	34	37	29	34	31	32	32	37	32	32	42	40	43	39	40	32	40	59	42	40	45	35	63	52	44	40	52	57	40	50	40	63	40	61	55	52	58	57	64	50	51	51	66	79	50	70	66	83	50	92	76	66	74	70	79	81	87	72	85	86	1	1	1	1	1	3	3	3	1	1	1	1	1	2	2	2	1	1	1	2	1	1	4	1	2	1	1	1	2	2	1	3	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	3	2	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	1	2	1	2	1	2	2	1	2	1	2
35000	-662.635493128056396	-668.574690347141654	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677673955064170	0	2	3	3	1	8	10	10	12	12	12	14	14	13	14	14	15	17	13	16	18	19	19	20	21	21	21	23	23	25	23	25	30	27	28	26	28	26	29	29	30	29	29	30	31	30	31	31	31	31	32	31	31	32	34	33	33	33	33	34	35	35	32	34	34	34	36	35	36	36	36	35	36	35	37	36	37	37	36	34	35	39	37	39	39	37	36	40	40	39	38	39	40	39	0	5	1	5	1	2	6	4	7	7	6	6	11	6	10	14	14	9	8	8	15	17	21	20	23	18	23	25	25	26	25	25	38	32	34	31	32	32	36	32	36	32	34	40	36	32	44	36	40	40	44	44	36	32	42	49	63	52	52	54	58	57	50	51	35	52	59	52	53	68	80	65	64	66	64	64	66	67	80	58	58	83	71	72	73	74	74	77	90	70	87	57	73	74	1	1	2	1	1	3	1	4	1	1	2	2	1	2	1	1	1	3	1	2	2	2	1	2	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	3	3	1	1	1	1	1	1	1	1	1	3	2	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2
35500	-611.478832691616844	-617.418029910702103	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.732840499274156	-1	2	3	3	1	8	11	10	13	11	13	13	14	14	17	15	15	17	15	18	17	19	19	20	22	21	21	24	24	24	25	26	29	27	27	28	29	27	28	28	30	29	30	30	32	31	32	32	32	32	32	30	31	32	34	33	32	32	32	32	34	34	34	34	34	34	35	35	35	37	36	35	37	34	37	37	38	38	37	36	37	39	37	40	39	37	36	39	40	38	38	39	41	40	0	5	1	5	1	4	4	4	10	6	10	6	10	8	14	7	7	12	14	8	8	17	13	20	18	18	23	25	27	26	25	29	38	28	31	34	35	31	32	34	36	32	40	40	53	42	43	39	43	44	44	40	42	43	45	43	44	40	52	52	58	57	57	51	56	52	59	58	55	58	66	62	64	58	64	64	81	40	71	66	50	78	71	72	75	74	74	81	81	58	87	72	85	86	1	1	2	1	1	2	4	3	1	1	1	2	1	2	2	2	1	2	1	2	3	2	4	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	1	2	1	1	6	1	1	2	1	1	2	1	1	1	1	2	2	1	3	1	2
36000	-605.681536808847227	-611.620734027932485	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.768518644413509	0	1	2	2	3	6	10	10	13	11	12	15	14	15	16	16	15	16	15	17	17	19	20	19	21	22	21	24	23	24	26	26	29	26	28	28	27	28	29	28	30	29	29	30	31	31	33	31	30	32	32	32	32	32	35	32	31	32	33	35	33	33	34	34	35	35	35	34	35	36	35	36	37	36	36	35	37	38	36	36	37	40	38	40	39	37	38	39	40	40	38	38	39	39	0	1	1	2	4	2	6	5	10	6	7	8	9	11	11	10	7	13	7	16	16	21	18	20	13	23	23	23	27	26	28	28	38	23	34	32	32	31	38	32	36	38	40	40	42	42	44	39	40	44	44	40	42	44	45	49	44	44	52	47	58	57	57	51	56	52	59	52	45	58	58	62	51	66	76	64	71	52	71	52	80	83	71	92	73	74	74	77	70	66	52	62	73	86	1	1	1	1	1	2	1	2	1	2	1	2	1	3	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	3	2	2	2	1
36500	-568.509228731284338	-574.448425950369597	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.736469217104517	-1	1	2	4	4	7	9	11	12	13	13	15	15	14	16	16	16	18	16	18	18	19	20	20	22	21	20	23	23	25	25	26	29	27	28	29	28	26	28	28	30	29	30	30	31	31	32	32	32	32	32	31	32	33	34	33	33	33	33	34	35	34	34	34	35	34	35	36	36	35	35	36	35	35	38	37	38	38	36	37	36	38	38	39	38	37	36	40	39	40	39	39	40	39	0	1	1	2	3	4	6	7	8	8	6	11	11	11	11	14	14	13	14	16	17	17	18	20	18	18	18	23	25	26	29	28	32	38	32	35	31	31	32	32	36	37	40	40	25	42	44	39	40	44	40	44	37	47	32	35	50	52	52	47	58	57	57	51	56	58	59	61	45	58	52	62	64	66	64	73	81	70	71	61	52	71	71	62	73	74	74	77	70	78	87	72	85	86	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	3	3	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1
37000	-637.439876614111427	-643.379073833196685	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.637886979902523	-1	1	2	4	3	6	11	10	12	13	13	14	13	13	16	15	15	17	16	18	17	19	20	20	21	22	22	24	23	24	25	27	30	24	28	28	28	26	28	25	31	29	30	30	31	30	31	31	32	32	31	31	31	32	34	32	31	33	33	33	34	33	34	33	34	36	36	35	35	36	35	35	33	35	37	37	37	36	36	36	37	40	39	39	39	37	37	39	40	39	39	38	41	40	0	1	1	5	2	2	6	6	8	7	8	8	7	8	14	7	14	10	14	19	17	17	13	20	18	23	23	25	18	23	28	31	35	23	29	32	32	28	38	25	36	32	35	35	34	35	35	38	40	35	44	40	42	45	53	40	44	47	52	52	52	47	57	51	56	71	52	61	53	59	58	50	51	52	51	64	74	58	71	71	78	52	71	72	73	74	74	77	70	70	87	57	85	86	1	1	1	1	1	3	2	2	2	1	1	2	1	1	2	2	1	2	2	2	2	2	4	1	2	1	1	1	3	2	1	1	1	2	3	1	1	2	1	1	1	1	1	1	3	1	2	3	4	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	2	3	2	1	2	1	1	1	5	2	3	3	1	1	1	2	1	1	3	1	1
37500	-656.197317615319321	-662.136514834404579	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.538048606160874	0	2	2	4	2	8	9	10	12	12	14	14	15	14	16	16	17	17	16	16	17	19	20	21	20	22	21	25	22	25	24	27	29	26	27	29	27	25	27	29	29	29	30	29	31	30	32	30	32	33	31	31	32	33	34	33	31	32	32	33	34	34	33	34	34	35	34	36	34	35	37	35	35	34	36	36	37	38	37	35	37	39	38	38	39	38	36	40	39	39	38	40	40	39	0	1	1	5	1	4	6	7	7	7	7	7	8	10	11	14	13	13	14	11	14	17	18	11	18	10	23	29	25	23	27	28	38	28	31	32	28	25	38	37	31	32	31	31	37	42	40	39	31	58	44	40	45	49	53	41	44	52	40	44	60	57	57	51	56	47	59	61	42	58	61	49	64	44	64	64	70	79	58	58	70	80	59	72	51	74	74	58	77	78	74	57	75	74	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	1	1	1	2	1	1	4	2	4	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	3	3	1	1	2	2	5	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	1	2	1	2	2	2	1	2	1	2	2	1	2	1	2	2	1	2	3	1	5	3	1	4	1	1	2	4	1	2
38000	-608.096136868035273	-614.035334087120532	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.751907889015404	0	1	3	4	3	8	10	10	12	13	12	13	15	14	17	15	15	17	15	19	16	19	20	20	22	21	21	25	24	23	25	26	27	26	26	28	28	28	29	28	31	29	29	30	31	30	32	31	32	31	31	32	32	32	33	34	33	33	31	34	35	34	34	34	34	35	35	36	35	35	35	36	37	36	37	35	37	39	37	37	37	40	39	40	36	37	37	39	40	39	39	39	39	40	0	1	1	5	2	4	4	5	6	9	6	11	11	11	11	11	8	13	14	11	14	21	18	20	23	18	23	25	25	26	29	30	27	28	31	35	35	34	38	35	33	33	40	32	42	42	50	39	44	40	44	59	45	44	42	49	44	52	44	47	58	50	57	51	49	52	59	58	45	52	52	62	76	66	76	64	70	61	71	70	70	83	71	72	51	74	74	52	78	77	87	72	75	86	1	1	2	1	1	2	3	4	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	4	1	1	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2
38500	-571.439202453840721	-577.378399672925980	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.719642870865479	0	1	2	3	4	8	9	11	13	12	11	14	15	13	16	16	17	17	17	19	16	18	19	20	21	22	21	23	24	24	24	26	29	25	28	28	28	27	28	28	30	29	29	30	30	30	33	32	33	33	32	31	32	32	34	33	32	33	32	34	33	35	33	34	34	35	35	36	36	36	35	35	35	35	36	34	38	38	37	36	37	37	38	37	37	37	37	37	39	39	40	39	40	40	0	1	1	2	4	5	6	7	8	8	7	10	9	8	10	14	21	13	14	16	14	21	18	20	23	23	18	27	25	26	25	31	38	31	25	32	32	34	34	32	37	32	40	40	42	42	35	39	40	44	44	44	45	40	45	40	44	52	52	47	52	63	57	51	40	58	59	58	55	52	58	47	76	58	51	51	88	80	71	52	80	71	71	72	76	74	74	66	78	70	87	72	75	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	3	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2
39000	-592.816603208163201	-598.755800427248460	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.759329521333905	0	1	2	3	4	7	9	10	13	12	14	13	14	15	16	15	15	18	15	18	17	18	20	20	22	22	22	24	23	24	25	26	29	27	27	28	27	26	28	28	30	27	28	29	32	30	31	32	32	30	32	30	29	32	35	32	32	32	32	34	33	34	33	35	34	35	35	34	35	35	36	34	36	36	38	36	37	38	37	35	36	40	38	39	38	39	37	39	40	39	39	39	40	39	0	1	1	2	4	4	4	7	7	5	8	8	7	13	12	9	13	13	9	16	17	17	13	20	23	18	23	29	25	26	28	31	39	38	32	31	31	28	31	32	36	31	35	40	53	42	44	33	36	40	44	44	37	44	45	40	50	52	47	61	58	57	57	51	49	61	59	58	45	52	70	57	64	66	73	51	71	71	80	58	58	83	58	72	73	74	74	77	81	78	87	62	85	74	1	1	1	1	1	1	3	1	2	3	2	2	2	1	2	1	1	2	1	2	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	2
39500	-534.231853866799611	-540.171051085884869	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.746352300561599	0	2	2	3	4	7	11	10	13	12	12	14	14	14	17	16	16	18	16	18	18	18	19	20	21	22	21	24	21	24	25	26	29	25	27	28	27	28	27	28	30	29	29	30	31	31	31	32	32	33	31	32	31	33	34	33	32	33	33	35	34	34	34	34	35	36	35	36	35	34	37	35	35	34	38	36	37	38	36	35	36	39	38	39	38	38	36	39	39	40	40	38	40	39	0	1	1	2	4	2	8	6	7	7	7	11	7	11	14	14	14	13	14	16	17	17	13	20	18	18	23	23	23	18	25	31	39	25	32	32	34	31	34	35	36	37	40	40	42	42	44	33	44	44	44	44	42	47	45	49	44	52	52	47	58	57	57	51	56	70	59	60	55	52	60	57	51	52	76	64	66	58	80	58	70	71	71	62	76	52	74	77	81	89	87	72	85	87	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1
40000	-634.724115561766439	-640.663312780851697	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613308083263418	0	1	3	4	3	9	11	10	12	12	14	13	15	14	16	15	17	17	17	19	18	15	21	21	21	22	22	24	23	26	23	26	28	24	25	28	25	26	28	28	30	29	29	30	31	31	33	30	32	31	31	31	32	32	33	33	32	32	32	32	33	34	33	33	35	36	35	35	35	36	34	34	37	35	37	36	38	38	35	36	36	40	39	39	35	37	38	39	38	39	39	38	40	40	0	1	1	5	2	4	5	4	6	8	8	7	10	8	11	11	22	13	14	16	22	14	13	20	18	18	18	27	25	23	25	35	25	27	31	32	31	34	25	37	33	37	33	43	42	42	50	34	33	44	40	40	42	52	45	40	50	40	40	40	52	50	57	51	40	62	59	58	53	52	58	57	64	58	51	64	86	81	52	71	59	83	62	92	64	58	74	86	52	78	87	62	75	87	1	1	1	1	1	2	4	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	4	1	2	3	2	1	1	2	2	1	3	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	3	1	2	2	1	1	2	1	1	3	1	2	1	1	2	1	1	3	1	3	2	1	1	2	1	2	1	3	1	1	4	2	1	3	1	1	2	2	1
40500	-531.266101562098470	-537.205298781183728	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.767193070817509	0	2	2	4	3	8	10	11	13	12	13	15	15	13	16	15	16	17	17	17	15	18	19	21	21	22	21	24	23	26	24	26	28	26	25	29	27	27	29	27	31	29	30	30	31	31	32	31	32	32	32	31	31	32	33	32	33	33	33	34	34	35	34	34	34	34	35	35	36	36	37	36	36	35	37	36	37	37	36	35	37	40	38	39	38	38	38	38	39	39	39	39	40	40	0	1	1	5	2	2	6	7	7	8	8	11	9	8	11	14	21	13	14	16	14	21	18	20	23	23	18	25	27	26	27	35	31	31	31	32	32	34	33	35	36	37	40	40	42	42	43	39	43	44	44	36	42	43	45	43	44	52	52	47	52	57	57	51	56	52	59	61	55	58	80	57	64	58	64	64	61	70	52	58	61	79	71	72	73	74	74	70	81	81	87	62	85	87	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1
41000	-600.383949762075758	-606.323146981161017	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.665419352822618	-1	1	2	4	3	8	11	10	12	12	13	15	14	14	17	15	15	17	17	18	18	19	20	20	20	21	22	24	23	25	25	27	29	25	26	28	26	27	28	28	31	30	29	30	31	30	32	31	32	30	32	31	31	32	34	33	32	32	33	34	34	35	34	34	34	35	35	36	36	36	33	35	35	35	37	36	38	37	35	36	36	36	38	39	37	37	37	38	40	39	38	40	39	40	0	1	1	5	2	4	6	5	7	7	7	9	10	11	11	10	14	13	14	10	17	17	13	20	18	23	25	25	25	26	25	37	28	28	28	28	34	34	38	32	44	36	40	40	42	36	40	33	40	40	44	44	42	44	45	49	44	52	52	47	58	57	57	51	56	71	59	61	55	71	52	57	64	44	64	64	66	71	58	79	44	71	52	72	73	66	74	66	70	81	87	72	85	86	1	1	2	1	1	2	1	3	1	1	1	1	1	1	2	2	1	2	2	2	2	2	3	2	2	1	1	2	1	2	2	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	4	2	1	1	1	2	2	2	1	3	1	2
41500	-608.586215784448427	-614.525413003533686	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664995880179220	0	1	2	4	3	8	9	11	12	13	13	14	14	14	16	16	16	17	16	19	18	18	19	20	21	21	22	25	23	25	25	27	26	26	27	28	27	28	27	28	31	29	29	30	30	30	32	31	32	32	31	31	31	32	34	34	32	32	32	34	34	34	34	34	34	33	34	35	36	36	36	35	37	35	38	36	38	39	35	36	36	39	39	39	38	38	37	40	40	38	39	37	40	40	0	1	1	5	2	5	4	7	6	8	8	8	8	11	7	14	9	13	14	16	17	14	18	20	23	23	25	25	25	26	25	31	28	28	31	31	31	34	33	35	32	28	37	40	37	42	44	39	40	52	44	44	42	35	53	40	44	52	52	54	58	57	57	51	40	52	58	58	55	58	52	57	64	47	76	64	79	81	58	58	66	70	87	72	73	74	79	77	90	70	87	72	85	86	1	1	1	1	1	3	1	1	2	1	1	1	2	1	3	2	1	2	2	2	1	3	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	2	3	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1
42000	-652.963540735967172	-658.902737955052430	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.615472943278646	0	1	2	3	3	7	10	8	13	12	13	14	12	15	16	14	16	17	16	18	14	19	20	19	22	21	22	24	23	25	25	27	26	26	28	29	28	28	29	28	31	28	30	29	31	30	32	31	32	30	31	31	31	32	34	33	32	32	32	34	33	34	33	34	35	35	35	35	34	36	36	35	37	35	36	36	37	38	36	37	37	38	38	39	37	38	37	38	40	38	40	38	40	38	0	1	1	3	2	4	8	4	6	4	7	10	7	11	21	8	21	11	16	14	10	17	9	20	23	23	23	25	23	23	28	31	29	29	32	32	33	34	28	32	36	29	40	40	46	42	50	33	50	44	44	44	42	44	45	58	50	44	42	42	59	63	57	51	56	58	59	58	42	59	58	63	64	58	64	64	59	79	52	66	52	71	71	92	51	58	74	70	90	61	70	63	73	74	1	1	1	1	1	2	1	2	3	3	1	1	1	1	1	3	1	3	1	1	1	1	3	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	1	1	2	1	1	3	3	2	1	2	2	2	1	2	1	3	1	3	1	1	1	2	3	1	1	1	3	2	3	2	3
42500	-650.973661085771028	-656.912858304856286	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.575207755752693	-1	1	1	3	4	8	11	10	12	12	12	14	14	13	16	15	16	17	17	17	18	18	20	20	22	19	22	24	22	22	26	26	30	25	28	28	28	26	29	28	30	30	30	30	32	31	32	32	33	31	31	32	32	32	34	33	33	33	32	34	35	34	33	34	35	35	35	35	35	36	34	35	35	35	37	36	36	38	36	36	37	40	38	39	38	38	37	40	40	39	39	39	41	39	0	1	1	2	4	4	5	6	6	4	8	9	8	11	11	9	14	13	13	16	17	17	18	16	18	18	23	29	23	23	34	23	34	28	31	32	25	23	31	31	38	32	40	40	38	42	43	33	43	44	44	43	42	50	59	59	50	52	32	47	52	50	50	51	56	58	71	59	45	58	44	57	51	59	64	64	58	61	59	52	70	78	52	72	64	74	74	81	83	70	87	72	85	74	1	1	1	1	1	1	4	1	2	6	1	1	2	1	1	3	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	3	2	1	1	1	2	3	2	1	3	2	2	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	1	1	1	2	2	3	2	3	2	2	2	1	2	2	1	1	1	3	2	2	2	1	2	1	1	1	2	2	2
