step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
33500	-571.983294973714578	-578.838782924673978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633506581584900	-1	2	3	5	6	6	7	6	9	8	7	11	9	9	10	10	11	10	12	14	9	11	11	13	13	14	12	13	12	14	15	14	15	12	11	12	12	14	14	15	15	15	17	14	16	15	14	16	14	17	17	17	16	16	16	14	17	18	17	17	17	14	18	18	19	19	17	17	19	19	19	19	19	18	20	21	22	22	22	21	22	22	21	24	22	24	24	25	24	23	23	26	28	30	32	32	0	1	2	3	3	4	6	2	6	4	4	9	4	5	9	4	13	5	13	34	6	10	13	13	21	35	17	22	13	29	27	25	28	21	8	9	12	9	36	39	44	44	34	29	39	38	34	12	37	49	22	55	41	12	41	23	38	62	12	28	39	34	31	52	51	47	29	33	33	67	57	51	46	12	73	45	83	56	72	74	22	54	75	64	47	79	55	83	80	0	72	87	81	92	94	92	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	3	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	3	1	2	1	1	1	2	2	1	2	1	3	2	1	6	3	1	2	2	1	5	3	1	1	1	1	3	2	1	2
34000	-508.442203127811013	-515.297691078770413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734280370496733	0	2	3	5	6	6	7	7	8	8	8	9	9	10	9	10	11	9	11	13	11	10	12	12	14	14	12	13	12	13	14	15	15	13	13	15	13	14	13	13	15	14	15	12	16	15	15	17	15	18	17	17	16	15	17	17	16	16	18	17	18	17	19	19	17	19	17	17	18	19	19	19	19	20	20	21	21	21	22	21	24	22	24	22	21	23	24	24	24	23	22	26	29	30	31	32	0	1	2	3	3	4	4	4	6	7	6	8	9	11	8	6	4	8	10	21	9	15	14	22	19	19	7	15	16	12	19	30	37	17	21	35	16	14	12	18	23	12	25	13	25	31	37	57	37	17	24	32	36	31	42	32	46	30	68	45	35	49	25	52	28	51	58	54	40	65	56	54	28	37	63	50	73	65	70	62	90	77	85	52	35	79	64	82	82	0	51	87	72	92	94	94	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	3	2	2	3	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	2	1	2	3	3	1	1	1	1	3	2	1	1	1	2	4	1	4	1	1	1	3	1	5	2	1	1
34500	-541.934071116709333	-548.789559067668733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658920437704730	0	2	4	5	7	7	7	8	7	9	9	9	8	10	10	10	12	9	11	14	9	11	12	12	13	13	13	14	13	14	13	15	14	12	11	13	13	14	15	13	16	16	15	15	14	16	14	16	16	18	17	16	16	15	17	16	16	17	18	17	18	17	18	18	19	19	17	18	18	18	20	19	19	20	19	20	21	21	23	21	22	22	23	24	22	22	23	23	25	24	24	27	28	31	32	32	0	1	2	3	3	4	4	2	2	7	7	7	7	3	10	6	10	9	12	37	6	11	13	21	35	17	24	35	24	24	22	20	25	14	8	22	35	15	36	35	45	33	12	22	21	38	8	33	24	45	27	22	47	33	47	24	33	12	35	45	54	54	62	52	41	70	31	53	56	52	57	43	42	33	32	48	9	55	80	18	74	77	77	52	77	55	54	82	90	0	78	61	89	92	94	94	1	1	1	1	2	1	1	3	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	3	1	2	2	2	3	1	1	2	2	1	4	4	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	2	2	7	2	1	4	1	1	1	3	1	2	3	1	1	1	1	4	1	1	1	1
35000	-558.841437797760364	-565.696925748719764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564984611871729	0	2	3	4	5	6	6	8	9	8	8	11	8	10	9	8	12	9	11	13	10	10	9	13	12	13	13	14	12	14	13	15	15	11	13	13	13	14	14	15	15	15	16	14	15	16	14	16	15	18	18	16	16	15	14	16	17	18	18	18	18	18	17	19	18	19	17	17	18	17	18	18	18	20	20	21	20	21	22	21	21	21	24	25	24	23	24	23	25	23	23	26	29	30	31	33	0	1	2	3	3	4	4	6	8	6	6	18	4	11	8	6	34	5	16	25	18	13	4	25	14	11	8	16	19	25	12	20	36	23	12	29	9	31	14	24	20	24	14	36	24	38	16	32	24	46	68	9	47	38	37	26	30	24	41	56	68	27	45	41	63	43	48	35	56	39	68	48	45	40	42	54	30	46	32	47	27	73	88	52	78	81	76	82	90	0	75	45	91	92	94	94	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	3	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	1	2	4	1	1	1	1	5	1	1	1	1	1	4	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	2	4	4	2	3	5	4	2	1	3	2	1	2	1	1	1	1	3	2	2	1	2
35500	-508.172730882269889	-515.028218833229289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679517327233324	0	2	4	5	6	7	7	7	8	8	8	9	9	10	9	9	10	10	12	13	10	12	11	14	14	13	12	12	11	14	15	15	15	12	13	14	13	14	14	14	16	15	17	14	15	16	14	15	15	17	16	17	15	15	17	16	16	17	17	18	18	17	19	18	20	20	17	19	18	20	19	18	19	20	19	22	20	20	21	21	23	22	23	24	24	23	21	24	23	22	21	26	27	28	31	30	0	1	2	3	3	4	4	4	5	6	3	11	6	12	10	6	11	9	4	34	12	13	13	29	19	28	23	11	16	20	29	40	27	17	12	28	12	22	19	37	22	30	20	34	34	40	22	4	47	37	22	27	30	37	32	37	38	21	35	48	48	49	67	41	50	73	57	33	56	25	69	44	51	47	44	80	35	48	60	60	74	30	77	91	78	80	41	77	63	0	60	87	88	92	94	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	5	1	2	2	2	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	2	1	3	1	1	1	2	3	1	2	2	1	2	2	5	3	1	2	1	2	1	2	1	2	3	1	1	1	2
36000	-554.688605655323840	-561.544093606283241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592210228520489	-1	2	4	5	6	7	7	7	8	6	8	11	8	9	8	9	12	10	10	14	9	12	10	12	13	13	13	12	11	14	15	15	15	13	13	14	12	15	15	16	16	15	16	13	15	15	15	16	16	18	17	17	16	16	16	16	16	18	18	17	18	17	18	18	20	19	18	18	18	20	19	18	20	21	21	20	21	21	21	22	22	21	23	24	23	23	25	25	25	21	23	26	30	30	30	32	0	1	2	3	3	4	4	4	4	4	6	4	4	8	10	4	8	5	11	22	6	19	13	15	19	12	24	16	7	12	35	37	25	24	16	22	6	34	20	18	13	17	14	12	28	12	37	14	20	49	17	26	31	38	24	26	30	44	41	37	60	37	53	40	64	57	62	33	56	20	63	40	61	30	71	50	22	40	46	76	58	22	54	73	54	75	70	83	64	0	81	40	91	92	87	87	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	3	4	2	3	1	2	1	1	2	1	1	2	2	1	1	2	1	1	3	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	3	1	1	5	2	2	1	3	4	3	2	3	1	3	1	3	1	1	5	3	2	2	3
36500	-522.555018932098733	-529.410506883058133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583534171221944	1	2	3	4	6	6	7	7	9	9	8	10	8	9	10	7	12	10	11	13	10	12	11	13	14	13	13	13	12	11	14	15	14	13	13	15	13	15	14	15	15	16	16	14	15	15	14	17	15	17	17	16	16	15	17	16	15	17	18	17	18	17	17	18	19	18	17	17	18	18	19	20	20	19	21	21	20	22	23	21	23	22	23	24	23	23	25	25	24	23	25	27	30	30	30	32	0	1	2	3	3	4	4	3	8	16	6	6	16	6	7	4	23	14	14	5	14	10	13	30	19	17	30	15	23	8	29	28	14	30	17	31	14	16	19	7	27	38	44	34	35	20	37	31	18	49	40	35	23	23	25	35	31	31	54	38	67	43	22	24	67	26	57	38	56	50	50	54	69	47	66	71	37	46	46	70	75	66	77	17	65	80	64	85	80	0	84	54	84	84	87	94	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	3	2	4	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	2	2	1	1	1	3	3	1	2	1	1	1	1	1	2	1	2	1	1	4	3	5	1	1	2	1	6	2	1	3	1	1	1	1	5	3	4	2	1
37000	-499.644745489373406	-506.500233440332806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781402139158997	1	2	4	5	7	6	8	7	8	9	8	10	9	8	10	9	12	8	10	14	10	10	11	13	13	13	12	13	11	13	14	16	14	12	13	15	14	13	14	15	15	15	15	15	14	15	15	16	15	18	17	17	16	16	15	16	17	18	18	18	18	17	17	17	19	19	19	18	18	18	19	19	18	20	20	20	22	21	22	21	23	21	23	23	23	22	25	24	24	23	24	26	26	30	30	33	0	1	2	3	3	4	6	4	6	7	6	5	7	8	18	7	22	5	18	26	18	7	8	16	29	10	23	29	19	13	14	26	17	19	9	38	17	29	16	35	33	31	34	28	23	26	33	36	26	55	55	40	26	38	30	46	36	48	35	54	52	54	44	41	63	51	53	17	56	64	68	69	56	65	48	71	82	60	73	32	74	60	82	52	76	37	84	83	83	0	86	87	72	87	60	94	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	3	2	1	1	1	1	1	3	2	4	1
37500	-526.574076557100852	-533.429564508060253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682018504483573	0	1	4	5	5	7	6	8	9	9	8	10	8	10	7	9	11	9	11	13	11	11	11	13	14	13	11	13	13	13	15	16	15	13	10	14	14	14	13	15	15	14	16	14	15	15	13	16	15	16	16	17	17	14	16	17	16	17	18	17	18	17	17	18	19	19	17	16	17	19	19	19	19	20	21	21	21	21	22	20	23	23	22	25	22	24	25	24	24	24	25	26	29	30	29	32	0	1	2	3	3	7	4	6	15	15	4	13	4	6	4	7	10	6	9	21	14	16	16	22	30	16	35	15	19	21	20	49	54	22	10	11	35	19	14	47	27	20	44	17	39	26	35	36	14	26	54	41	45	27	25	44	31	57	68	57	40	68	44	52	52	33	20	36	38	61	67	43	68	70	49	53	12	44	54	38	50	77	33	33	26	79	81	82	85	0	90	87	92	92	92	94	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	3	2	4	4	4	3	3	1	3	3	3	1	1	1	1	1	1	1	1	2	1	1
38000	-549.464522751233517	-556.320010702192917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634828722888074	0	1	2	5	6	7	7	6	7	9	7	10	8	10	8	9	11	10	10	12	10	11	11	13	14	14	13	13	12	13	15	15	14	11	13	15	13	15	13	12	16	15	15	14	15	16	13	15	14	16	16	16	13	15	14	16	17	18	17	15	19	17	18	19	19	18	19	18	18	19	20	18	18	20	19	22	21	20	22	22	22	23	24	22	23	24	25	24	22	23	24	26	29	31	31	30	0	1	2	3	3	3	3	4	2	15	4	7	8	7	4	6	13	4	6	19	16	7	13	19	20	24	13	15	4	10	40	29	24	12	19	28	22	53	19	16	33	22	53	40	39	26	40	26	6	24	27	44	4	27	12	38	48	32	29	18	39	42	31	52	37	50	58	53	56	58	68	32	46	37	58	74	24	40	66	49	71	60	76	32	78	80	64	77	31	0	85	84	83	84	96	92	1	1	1	2	3	2	3	1	3	1	1	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	2	3	4	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	4	2	2	1	3	1	2	1	1	2	2	3	2	1	1	1	4	1	1	3	1	1	1	2	1	3	1	1	3	3	1	4	1	6	1	3	1	1	3	2	3	1	1	1	3	6	1	2
38500	-567.228469747630243	-574.083957698589643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559656662699722	0	2	4	5	6	6	7	8	9	9	8	11	8	10	8	8	10	9	12	13	10	11	11	13	13	14	10	13	12	13	14	16	12	13	12	13	13	14	15	16	15	16	16	14	15	14	15	16	16	17	16	16	16	15	16	16	17	17	17	17	18	18	18	18	19	19	18	18	17	19	20	18	18	19	20	21	21	22	23	21	23	22	24	24	24	23	23	24	23	22	24	26	29	30	31	33	0	1	2	3	3	3	3	4	3	7	6	5	6	5	4	6	5	15	7	9	7	17	18	35	21	37	13	15	6	29	29	28	14	12	4	16	14	6	36	46	20	31	22	19	9	24	37	36	26	44	27	20	45	30	44	35	31	35	24	44	24	48	55	52	42	41	55	60	56	43	58	30	46	44	52	74	62	44	66	46	49	66	70	64	35	60	64	82	46	0	61	84	85	92	94	92	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	2	3	2	1	1	1	2	1	1	2	3	1	1	2	1	1	2	3	1	3	1	2	1	1	3	1	2	1	1	2	1	1	3	1	1	1	1	2	2	3	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	5	2	4	4	1	3	2	6	3	2	1	5	1	3	1	1	2	1	3
39000	-499.463065055336244	-506.318553006295645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745648133125704	0	2	4	5	6	6	7	7	9	8	8	9	9	10	9	9	11	9	9	13	11	11	11	12	13	14	13	13	13	14	14	15	13	13	12	13	13	15	14	15	15	15	16	15	16	15	15	17	16	17	18	17	16	15	13	16	16	17	18	16	18	17	19	17	19	16	19	19	17	20	16	18	19	20	20	21	21	22	21	22	22	23	23	25	23	23	23	24	24	24	24	27	27	30	31	32	0	1	2	3	3	4	4	4	3	8	6	11	8	8	10	6	18	8	7	14	16	16	13	17	19	7	16	15	21	27	25	27	22	19	21	15	17	34	20	31	55	25	55	26	55	27	36	53	37	37	54	25	33	25	12	55	35	40	62	44	37	60	29	41	69	26	58	59	18	59	41	37	43	37	51	32	44	70	49	74	74	65	76	87	78	81	73	82	78	0	80	87	80	92	94	94	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	3	2	4	3	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	1
39500	-519.584998167678918	-526.440486118638319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619178112000156	1	2	3	4	7	6	8	7	9	7	8	10	8	10	10	9	11	9	11	13	11	12	10	14	14	12	12	14	12	13	14	14	15	13	12	14	11	14	13	15	15	15	16	14	16	16	14	14	15	17	17	17	13	16	16	16	17	16	19	18	18	17	17	18	17	19	18	18	19	19	18	20	19	20	20	21	20	21	22	22	23	19	22	23	23	24	24	23	24	24	24	25	29	30	31	33	0	1	2	3	3	4	4	4	5	4	6	5	4	5	6	11	6	11	4	12	18	15	13	22	29	14	19	10	19	22	20	23	19	16	23	15	8	29	18	26	30	17	14	15	48	31	9	35	16	37	17	41	26	47	49	44	31	31	51	46	62	41	44	38	25	50	58	16	56	68	43	61	50	63	71	60	38	63	74	73	49	55	77	52	78	74	52	77	81	0	84	87	91	92	93	94	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	3	3	2	2	2	1	2	1	1	2	3	2	1	1	3	1	3	3	5	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	4	2	1	1	1	1	2	1	1	3	3	1	2	3	1	1	3	1	4	3	2	1	1	1	1	2	2	1	1
40000	-616.301553212521753	-623.157041163481153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490984953259094	0	2	3	4	5	5	7	8	8	7	8	11	9	9	9	9	10	10	10	13	10	11	12	11	14	12	12	14	12	13	15	15	14	13	13	13	13	14	13	15	15	16	15	14	16	15	15	16	16	17	17	16	15	12	16	16	15	18	18	18	18	17	18	17	20	19	18	16	19	19	20	20	17	20	21	22	20	20	22	21	22	23	21	24	23	22	24	25	23	24	25	27	30	31	30	33	0	1	2	2	3	4	4	4	10	4	10	10	7	10	10	7	9	8	6	16	11	15	13	8	29	19	13	26	3	22	23	22	54	21	54	16	18	20	16	7	44	32	11	54	28	20	30	19	24	43	26	23	34	21	36	57	12	26	26	54	64	43	35	10	47	19	40	23	73	38	38	60	31	45	63	28	60	20	49	29	70	78	40	64	61	53	61	89	66	0	75	64	88	87	92	94	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	2	1	1	2	2	1	2	2	2	4	1	1	2	1	1	1	2	2	1	2	3	1	1	3	1	1	1	1	3	4	1	3	2	1	1	1	1	3	2	3	3	1	1	3	4	3	4	2	2	2	2	2	1	1	2	2	4	1	5	3	3	1	2	2	3	3	5	3	2	2	1	2	7	2	3	2	1
40500	-508.219757981105431	-515.075245932064831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674190266626571	0	2	4	5	6	6	8	5	8	9	9	10	7	10	9	10	11	9	10	13	11	12	11	13	13	13	13	13	12	13	14	15	15	12	12	14	13	15	14	15	16	14	16	14	16	14	14	15	16	17	18	17	16	16	16	15	17	17	16	16	17	16	17	18	19	18	19	18	17	18	20	19	19	20	19	20	22	21	23	22	24	23	23	24	23	22	24	25	24	23	23	23	29	30	32	31	0	1	2	3	3	4	4	1	4	6	7	9	4	10	6	6	4	13	7	5	6	18	9	35	14	14	23	14	21	10	9	42	28	16	10	29	14	20	7	22	12	21	30	14	20	34	26	35	47	45	59	40	22	44	33	20	41	48	16	24	38	26	38	41	68	61	58	59	37	24	70	63	55	54	70	66	72	70	47	74	78	77	40	52	61	71	71	82	91	0	86	75	80	92	94	94	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	3	1	1	4	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	4	1	1	1	3	2	3	1	1	1	1	1	1	3	3	4	1	1
41000	-577.205524456200351	-584.061012407159751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593230512877404	0	2	5	4	7	7	8	7	9	8	8	11	9	8	10	9	12	9	11	13	10	11	12	12	13	13	12	14	12	13	14	14	14	13	12	14	14	15	14	16	15	16	16	13	15	15	14	15	14	16	17	16	15	15	16	16	17	17	18	18	18	17	18	18	19	17	19	19	18	20	19	18	18	19	19	21	22	20	23	21	23	23	24	25	23	21	24	24	25	23	22	24	29	30	31	32	0	1	2	2	3	4	4	4	6	2	8	13	6	3	10	7	22	8	16	19	7	16	13	21	12	23	16	44	6	22	29	27	21	18	19	35	24	30	12	49	23	24	44	17	36	32	24	30	16	38	53	23	9	12	49	53	31	36	33	28	57	47	47	32	58	41	21	29	46	59	46	62	34	49	58	27	62	44	63	74	76	30	73	73	78	44	53	65	82	0	40	32	92	84	94	94	1	2	2	1	1	2	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	2	3	3	1	1	2	1	2	2	1	1	2	2	1	2	6	4	1	1	2	1	3	3	1	6	3	3	3	1	1	5	3	4	2	2	4	3	1	1	3	6	2	3	1	1
41500	-520.492381905955199	-527.347869856914599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795471017574291	0	2	3	5	6	7	8	7	9	8	7	11	9	9	10	9	11	9	10	13	11	12	12	12	13	12	12	14	12	13	13	15	14	13	13	13	13	13	15	15	15	16	15	14	15	15	15	17	14	16	15	15	16	16	16	16	17	17	19	18	18	17	19	18	19	19	17	17	18	19	19	19	20	19	20	22	21	21	22	21	23	22	23	25	23	24	25	24	24	22	25	26	29	29	31	33	0	1	2	3	3	4	4	5	10	6	4	9	8	10	14	8	8	10	7	27	16	12	12	17	29	9	13	15	18	10	17	38	23	17	19	19	24	27	36	36	23	30	34	34	31	26	37	17	37	49	22	24	49	51	36	46	31	30	45	48	68	47	67	27	48	48	40	51	40	57	54	42	72	47	48	54	25	71	46	62	76	69	77	81	77	50	71	77	82	0	82	84	91	84	94	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	3	1	2	1	1	1	1	1	1	4	3	1	1	1	1	1	1	2	1	1
42000	-539.106793936825284	-545.962281887784684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724818415504761	0	2	3	5	7	6	7	6	8	8	8	11	9	9	9	9	10	8	10	14	11	11	12	13	14	12	13	13	11	14	14	15	14	12	12	13	13	14	15	15	14	15	16	14	15	16	14	16	15	18	17	17	16	16	17	17	15	17	18	17	18	17	19	19	19	19	19	19	18	19	19	20	19	17	17	21	20	21	22	21	23	22	23	23	23	23	24	23	25	21	25	27	29	30	30	33	0	1	2	3	8	4	6	2	4	7	6	10	4	18	10	3	14	5	4	29	7	13	19	23	13	15	13	10	16	23	19	38	23	14	16	14	12	35	44	27	27	35	20	9	24	20	24	57	12	38	23	27	38	41	48	46	20	57	46	49	58	28	51	46	60	62	20	51	56	74	46	75	52	30	25	70	20	35	37	74	76	24	82	66	78	22	84	82	84	0	86	64	83	92	92	94	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	1	1	2	2	2	1	1	1	1	2	2	3	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	3	1	3	4	3	2	1	4	1	2	1	5	1	1	2	1	1	3	3	1	1	2
42500	-528.726212519407341	-535.581700470366741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613160101378571	0	2	4	5	5	7	7	7	6	9	8	9	9	9	8	9	11	9	11	13	11	11	11	14	13	14	13	13	11	14	14	16	15	12	13	14	12	14	14	15	15	15	15	15	14	13	13	16	15	17	17	17	16	15	15	16	16	16	18	17	19	17	16	16	17	19	19	18	18	20	19	20	19	20	20	21	20	21	23	21	22	21	23	23	23	23	25	24	24	23	24	26	29	31	31	33	0	1	2	3	3	4	4	5	4	9	9	6	7	6	9	7	14	8	16	13	14	11	12	37	34	37	23	17	8	9	14	33	35	22	19	23	12	29	8	27	8	29	38	31	8	10	14	44	47	32	41	40	54	30	27	54	36	31	63	46	8	30	45	33	20	56	58	65	56	30	51	68	36	46	53	43	54	60	80	63	61	62	77	65	60	74	40	70	67	0	86	61	87	84	87	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	3	1	5	2	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	2	1	2	1	1	2	1	1	2	3	2	2	3	2	1	1	2	2	2	2	4	1	4	2	3	1	1	3	1	6	3	1
