step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
5000	-837.856033932811442	-844.711521883770843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513451157350339	-1	6	7	12	13	14	14	22	22	19	16	25	25	25	20	30	31	29	25	37	33	36	44	33	34	42	38	40	40	40	36	42	38	35	47	39	39	37	47	42	46	45	46	40	46	48	43	42	43	46	50	45	46	46	49	44	50	49	44	52	47	50	55	45	53	54	58	59	54	57	51	64	53	60	48	53	63	62	66	70	66	65	66	65	69	70	66	69	75	67	73	74	78	88	83	90	89	82	91	95	97	103	0	1	1	3	2	2	2	0	7	2	3	15	5	15	7	15	7	14	5	24	18	19	16	15	16	33	21	17	9	17	25	18	18	16	44	25	24	21	28	31	38	17	48	25	31	28	34	38	27	59	29	0	27	31	31	21	64	27	37	45	47	47	64	28	52	56	48	27	52	42	48	61	49	28	47	64	0	55	65	77	0	17	39	23	77	65	77	0	70	78	81	87	80	98	79	93	86	81	79	81	99	100	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	2	4	1	2	1	1	2	2	3	1	1	1	2	3	2	1	3	1	1	2	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	3	2	2	2	3	1	2	1	4	2	1	1	5	4	3	1	3	1	1	2	1	2	2	1	1	4	2	4	2	3	7	1	2
5500	-830.738817461098847	-837.594305412058247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577370800386395	-3	6	6	15	12	12	17	20	20	21	22	33	27	23	26	32	31	26	34	35	31	29	35	31	32	40	36	37	35	38	39	35	42	36	48	43	42	40	43	46	43	42	45	37	42	49	44	46	44	51	47	43	50	47	47	48	47	51	51	52	50	49	55	49	54	57	53	58	51	55	57	65	47	59	49	53	62	65	61	68	64	68	63	64	67	67	66	70	73	69	72	76	73	83	86	87	90	88	90	93	97	102	0	1	1	3	2	2	4	0	7	4	7	13	3	3	11	15	11	14	2	15	14	5	17	18	14	32	21	17	17	17	25	3	27	12	44	20	27	21	28	45	38	17	38	25	31	42	20	38	38	41	39	0	37	31	31	33	29	48	41	54	47	47	23	23	69	27	48	56	52	57	58	61	27	57	47	57	0	55	65	77	0	64	76	63	77	65	77	0	23	78	81	87	80	91	79	93	86	94	79	81	99	100	1	1	1	2	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	4	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	3	1	3	1	2	1	2	1	2	1	2	1	2	1	3	2	2	1	2	2	2	1	3	1	1	7	1	2	2	1	3	4	2	4	1	4	5	1	2
6000	-837.155931859721704	-844.011419810681105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587784728354081	-4	4	8	12	10	14	14	22	24	21	21	35	29	25	23	29	30	31	32	33	34	32	39	37	34	40	36	37	39	33	38	38	43	37	47	44	39	42	47	41	46	46	47	45	43	46	42	46	43	50	50	45	49	47	46	46	43	52	50	52	52	48	54	46	53	54	54	56	48	54	59	63	51	60	58	58	63	65	70	71	64	68	71	67	66	66	68	72	72	71	73	76	77	84	79	90	90	90	91	95	98	105	0	1	2	3	1	1	3	0	7	3	7	16	1	15	7	15	15	14	13	15	18	3	9	16	16	14	21	13	30	17	20	18	18	22	44	31	27	21	28	31	37	29	27	31	34	57	34	27	21	41	17	0	37	16	31	24	29	48	41	55	34	47	28	57	52	56	43	56	52	29	48	61	38	29	34	64	0	54	65	77	0	63	64	64	77	52	77	0	76	78	81	87	87	91	79	93	79	94	79	94	97	100	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	4	2	2	1	3	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	2	1	1	1	1	2	1	4	1	1	2	1	2	1	3	1	2	2	3	3	3	1	2	3	2	1	2	2	2	1	4	1	1	3	1	2	2	2	3	1	3	3	1	6	2	3	3
6500	-863.398029537293496	-870.253517488252896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614168977522299	0	5	8	10	10	11	17	22	23	18	19	28	25	27	24	28	29	29	31	35	34	26	36	33	38	41	31	39	40	37	39	40	44	41	44	45	41	45	44	45	46	44	49	50	46	49	45	40	40	51	47	44	49	45	47	49	42	44	52	50	49	47	55	48	51	54	57	60	56	56	57	61	50	63	54	56	63	64	69	69	65	67	67	65	67	66	66	72	71	72	73	72	76	86	81	87	85	88	93	89	95	104	0	1	1	2	2	1	3	0	11	3	7	13	5	15	11	15	5	14	11	12	27	6	13	18	16	12	12	12	17	17	24	14	16	20	25	20	48	21	17	31	37	23	38	35	25	28	34	27	21	41	17	0	37	16	25	48	22	48	41	40	47	47	64	23	52	56	73	43	52	51	58	62	48	76	34	64	0	36	69	77	0	64	46	64	77	65	77	0	83	78	81	87	92	91	79	93	79	94	79	91	97	100	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	2	3	1	1	3	1	1	2	1	2	3	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	3	2	1	3	2	2	1	3	4	3	1	2	1	1	1	2	2	2	1	3	2	2	2	1	4	2	1	3
7000	-817.488168743685264	-824.343656694644665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568496380752537	-1	3	8	15	15	14	17	22	24	19	22	36	21	23	29	26	31	26	31	32	31	33	43	36	34	40	33	38	40	37	38	38	46	37	47	40	44	44	47	43	45	47	46	51	46	48	41	42	42	50	50	45	52	46	44	48	50	47	52	50	48	50	49	51	51	57	57	57	53	60	51	62	56	56	53	59	62	66	64	70	63	66	67	67	68	68	66	62	77	67	72	74	73	85	87	88	91	90	91	93	96	102	0	1	2	3	3	1	3	0	7	3	2	15	3	7	16	14	14	14	13	11	18	13	30	18	11	16	21	17	17	17	25	18	18	20	55	25	21	27	28	31	48	29	49	35	31	29	34	27	21	41	42	0	48	40	40	21	17	38	41	45	20	47	17	23	52	56	43	56	52	64	48	61	56	23	47	64	0	44	69	77	0	64	74	74	77	65	77	0	82	78	81	87	87	91	86	93	65	94	79	98	95	100	1	1	1	2	1	2	2	1	1	2	3	1	3	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	3	2	1	2	1	2	2	3	2	1	2	2	2	2	2	2	3	1	2	2	2	1	3	2	2	1	3	2	1	1	2	1	1	1	1	2	2	1	3	4	2	5	1	2	1	1	2
7500	-826.408314347564669	-833.263802298524070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585753393200380	0	2	4	13	15	7	15	17	18	14	22	36	23	25	22	29	26	28	33	31	32	33	36	34	35	36	39	36	38	39	39	39	45	39	39	39	45	42	43	46	46	44	46	49	46	47	49	37	43	51	46	46	45	45	47	49	44	50	50	49	51	45	53	46	51	58	57	59	56	56	51	65	50	58	51	55	64	66	66	68	66	68	70	65	72	65	67	74	63	70	77	75	78	81	83	88	92	87	84	91	93	104	0	1	1	3	1	2	4	0	7	3	7	15	3	15	7	15	11	14	6	13	18	11	17	18	20	14	21	13	17	23	25	18	32	16	25	25	48	21	17	31	27	30	27	35	31	28	34	21	27	59	39	0	27	31	31	27	23	48	41	45	62	20	30	23	52	56	38	67	65	51	27	61	43	46	47	29	0	31	65	77	0	63	84	76	77	52	77	0	39	78	81	87	80	81	79	93	86	94	79	98	99	100	1	1	1	2	3	1	1	1	1	2	2	3	4	1	1	1	1	1	2	2	1	2	2	1	1	3	2	2	2	1	1	2	1	2	1	1	2	2	4	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	2	1	2	3	1	1	2	1	2	1	3	1	3	1	3	2	1	1	2	1	2	1	3	1	1	3	1	2	2	2	3	4	2	4	1	3	1	2	3
8000	-789.734065838821266	-796.589553789780666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715649735442211	1	4	6	9	9	16	12	20	19	16	20	31	25	26	24	27	27	30	25	29	34	28	42	38	31	38	37	34	37	38	40	39	45	35	39	44	39	42	43	46	46	45	48	46	44	50	42	44	38	49	49	40	49	47	46	48	45	48	52	53	46	47	56	53	53	54	51	62	48	58	57	62	55	56	59	51	62	67	64	70	64	69	61	62	69	69	71	69	71	70	78	74	78	87	84	88	88	87	93	93	101	103	0	1	1	3	1	5	3	0	7	3	6	16	2	11	7	15	9	15	6	15	18	13	29	18	20	14	21	17	17	17	25	14	18	20	25	20	21	27	29	45	37	28	48	35	31	39	34	21	27	41	57	0	37	45	31	48	23	38	37	31	47	47	23	42	52	38	43	56	52	63	58	75	38	28	47	29	0	44	69	77	0	74	51	74	77	79	77	0	74	78	81	87	92	91	86	93	95	91	97	91	79	100	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	3	2	1	1	1	1	2	1	2	3	2	2	1	3	2	2	1	2	2	1	1	2	1	1	2	1	3	1	1	2	3	2	1	1	1	2	3	1
8500	-828.660117385000490	-835.515605335959890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716041625375474	-3	6	9	14	13	8	14	17	25	19	21	33	25	23	19	32	28	25	23	31	32	31	39	28	35	41	40	41	35	41	33	41	43	37	40	41	36	36	47	44	43	45	44	49	45	47	44	46	44	50	46	45	47	45	48	49	42	49	47	52	48	49	41	50	55	56	57	53	57	57	55	66	54	61	53	52	58	66	65	69	53	67	68	65	67	70	63	70	72	71	75	73	76	85	79	88	89	81	94	90	101	96	0	1	2	6	2	1	2	0	11	3	7	15	2	15	7	15	15	14	7	15	18	7	17	18	20	14	38	23	17	29	20	14	18	16	25	20	21	21	63	31	37	23	38	35	40	26	34	38	27	59	17	0	37	25	31	48	23	27	37	40	47	47	17	57	52	59	71	56	52	23	26	61	48	57	47	57	0	55	52	77	0	64	74	74	77	65	77	0	82	78	81	87	87	91	65	93	95	91	97	94	97	98	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	3	1	3	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	2	3	1	2	2	2	1	2	4	2	1	2	2	1	2	2	1	1	1	1	3	2	2	1	3	1	1	1	1	1	2	2
9000	-841.707736988825559	-848.563224939784959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553345686741808	-2	6	9	14	11	14	13	23	16	20	20	31	24	28	24	31	32	30	24	35	33	27	44	34	35	42	38	32	41	40	40	39	40	40	39	39	37	41	47	39	45	49	44	49	46	49	44	37	47	51	47	41	50	48	45	46	38	46	49	51	50	45	53	53	54	57	55	58	52	56	58	59	52	57	56	60	60	62	67	65	63	64	59	68	70	66	70	70	76	71	78	76	79	81	83	94	87	87	95	93	99	102	0	1	1	5	1	2	3	0	7	3	7	15	2	15	10	15	3	14	2	16	18	13	57	18	12	14	21	7	57	13	25	14	18	20	25	20	21	21	28	25	37	29	38	25	25	39	20	21	21	41	17	0	37	40	40	38	17	48	41	44	62	34	23	23	52	21	32	67	52	51	73	61	49	46	34	51	0	31	65	77	0	39	42	70	80	69	80	0	70	78	81	87	92	91	65	93	95	94	97	91	97	100	1	1	2	1	3	2	1	1	1	2	1	2	3	2	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	3	2	1	2	1	3	3	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	2	3	3	5	1	2	2	1	1	2	1	2	2	1	4	2	1	1	3	2	2	1	2	1	1	2	1	4	2	1	1	4	2	1	1	2	3	2	3
9500	-833.977571847189665	-840.833059798149066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622953640182061	-4	0	9	13	10	16	13	15	22	20	21	27	27	26	23	24	28	30	28	29	32	35	37	36	34	41	38	40	37	39	37	43	40	41	40	42	41	44	36	40	42	41	44	49	41	47	43	40	43	50	45	46	50	47	47	47	49	50	50	53	50	53	52	48	53	58	55	61	56	52	53	64	51	56	45	56	57	69	67	68	56	66	59	67	67	60	69	70	75	71	75	74	78	82	87	93	92	86	93	94	99	103	0	1	2	3	2	5	3	0	7	3	7	16	5	16	11	15	11	14	10	16	18	6	17	18	20	33	21	7	22	17	25	14	18	20	25	35	27	27	22	31	37	17	27	35	31	39	20	21	27	41	29	0	37	40	45	49	42	27	41	45	34	34	28	23	52	56	48	56	52	17	58	61	27	23	34	57	0	60	86	77	0	74	57	83	77	52	80	0	82	55	81	87	85	91	79	93	95	91	79	94	97	100	1	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	2	2	2	1	1	2	4	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	1	2	1	2	2	1	1	1	2	2	1	1	3	3	2	2	2	3	3	2	4	1	2	2	2	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	3	4	2	2	2	2	2	1	2	3	3	2	2
10000	-819.879204173928088	-826.734692124887488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600018899551109	-2	3	10	15	11	12	14	20	19	19	20	32	27	27	24	32	26	25	30	37	33	35	41	35	37	42	36	41	35	41	36	40	46	38	48	44	41	39	48	40	46	46	45	42	44	47	43	46	43	51	49	46	44	46	44	49	40	46	49	50	50	48	55	52	54	51	49	59	54	59	55	62	53	59	54	59	60	66	61	69	66	69	67	68	68	62	73	70	77	65	74	71	78	84	83	88	85	87	87	90	97	100	0	1	2	3	1	1	3	0	7	7	7	15	10	15	6	15	7	11	3	16	18	13	29	18	31	14	21	11	17	29	16	19	14	19	44	25	38	21	29	31	37	23	21	25	40	19	34	38	21	41	23	0	37	31	31	49	17	49	41	45	47	47	29	57	52	33	27	56	52	63	48	61	43	30	62	39	0	36	69	77	0	63	70	64	77	65	92	0	82	36	81	80	87	81	79	92	95	91	86	94	97	100	1	1	1	1	3	2	1	1	1	1	2	2	2	1	1	2	1	1	5	1	1	1	2	2	1	2	1	4	2	1	1	2	4	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	3	2	1	1	1	2	3	1	2	1	1	1	1	1	2	2	2	2	3	1	2	1	2	2	2	3	1	2	1	3	1	2	1	3	2	2	2	2	1	1	2	2	2	1	1	4	2	3	1	3	5	1	2	2
10500	-830.718608506859027	-837.574096457818428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590600440444509	-1	3	9	14	12	10	15	23	23	16	23	33	23	26	22	29	28	30	32	36	32	27	42	37	37	37	38	36	35	40	34	38	41	38	44	45	41	43	45	44	41	37	44	45	43	50	44	42	46	47	44	43	48	47	40	51	43	48	49	52	43	46	51	51	52	50	53	60	54	56	53	59	46	62	59	53	63	58	59	70	64	67	63	65	70	67	66	74	72	70	72	74	78	89	82	89	89	89	95	93	100	104	0	1	2	6	2	2	3	0	7	3	7	15	3	15	7	15	11	14	13	16	18	13	17	18	31	12	21	17	17	29	15	14	18	12	31	12	27	21	28	55	21	17	27	25	55	51	34	21	27	41	28	0	37	55	31	49	17	48	37	55	20	34	57	30	52	49	73	66	52	57	49	47	27	57	34	42	0	25	65	77	0	83	51	64	77	79	77	0	64	78	81	77	80	81	86	93	95	91	65	94	97	100	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	2	3	1	2	2	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	3	2	1	2	2	2	3	3	1	4	2	2	1	1	3	1	2	2	1	1	3	2	2	3	2	3	2	2	1	4	6	1	3	2
11000	-843.846199933178127	-850.701687884137527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659959087835284	-1	2	8	15	4	10	13	19	20	19	18	28	26	26	20	28	27	31	33	36	34	26	41	38	36	40	41	38	35	41	42	37	45	40	46	43	44	45	44	46	44	47	48	50	43	44	47	39	38	45	52	42	46	44	40	42	43	50	50	51	44	42	53	51	53	55	58	54	53	55	54	57	53	62	48	60	62	59	60	72	63	65	67	68	67	67	67	68	75	72	78	75	78	89	82	82	89	89	90	90	97	98	0	1	1	3	1	5	6	0	7	3	7	15	10	15	7	9	7	16	11	16	14	1	17	18	12	14	21	11	17	29	55	18	14	20	25	25	21	24	29	55	27	23	48	35	55	23	62	21	21	41	57	0	37	55	25	21	29	38	41	45	16	34	57	29	52	56	73	56	52	29	33	61	48	63	62	57	0	25	52	77	0	76	46	76	77	65	77	0	76	78	81	77	87	81	86	92	95	91	65	98	97	100	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	4	3	2	1	3	2	3	1	2	1	1	4	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	2	4	1	2	2	2	1	2	1	3	3	2	1	1	2	1	1	3	1	1	3	2	3	3	2	3	2	1	1	1	7	1	1	2
11500	-829.016816181710624	-835.872304132670024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563581736490775	-4	4	9	14	4	15	15	21	20	16	24	28	25	28	24	30	32	30	27	36	30	34	42	36	33	42	35	37	40	38	41	41	43	39	36	41	42	39	48	44	44	43	46	45	43	46	48	44	42	46	50	43	49	41	37	45	48	48	49	52	48	42	52	52	51	57	58	59	53	55	54	59	49	56	58	58	62	62	65	71	64	68	66	66	68	70	68	72	74	63	76	75	73	86	84	93	91	87	91	86	101	100	0	1	1	3	1	1	2	0	7	1	7	13	3	11	3	15	9	14	6	15	15	6	29	15	15	14	21	22	17	17	55	15	18	15	25	20	27	27	42	55	27	17	38	35	55	23	62	38	38	41	22	0	27	55	25	21	29	38	41	45	20	34	57	57	52	38	38	27	52	63	58	61	56	57	47	42	0	40	65	77	0	39	51	70	77	79	77	0	82	36	81	87	87	91	79	93	95	81	79	91	97	100	1	2	2	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	2	2	1	4	1	2	2	2	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	3	1	2	1	2	2	1	1	1	3	2	2	5	2	1	1	2	1	2	2	2	1	3	2	2	1	4	3	2	1	1	2	1	1	4	2	2	1	2	3	4	2	2	5	2	2	2
12000	-786.065856446894827	-792.921344397854227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686070508471023	0	5	9	11	13	14	16	21	23	20	24	32	26	28	27	24	30	29	31	36	34	35	43	35	30	36	39	36	38	37	37	41	41	41	40	44	42	41	49	45	43	48	42	50	43	50	49	48	43	50	52	44	46	45	39	51	47	51	50	48	49	45	49	51	54	53	54	57	55	56	57	60	54	53	55	56	61	63	66	71	63	69	62	69	68	68	70	65	72	64	75	73	76	84	79	91	87	92	89	95	97	103	0	1	2	3	2	2	1	0	7	3	10	15	6	16	16	7	11	16	13	16	18	19	17	18	16	14	21	17	14	17	25	18	18	20	25	55	27	21	28	55	21	23	27	35	55	28	62	21	21	41	28	0	37	55	25	21	23	38	41	45	62	34	23	23	52	56	27	56	52	28	58	61	48	39	62	51	0	44	65	77	0	83	76	64	77	79	77	0	82	36	81	87	87	91	86	93	95	94	86	98	97	100	1	1	1	1	1	1	3	1	2	3	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	3	2	1	2	1	1	1	2	2	2	1	3	1	2	3	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	2	1	1	2	3	2	1	2	3	1	2	1
12500	-833.793431231796490	-840.648919182755890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520539106978822	-3	3	8	8	12	13	16	21	22	17	22	34	28	27	21	29	30	29	31	35	33	31	42	35	36	44	40	38	38	41	41	40	44	38	47	39	40	41	45	42	45	47	45	49	42	47	42	47	44	49	51	44	49	48	43	44	46	48	50	47	51	47	51	44	56	55	55	63	57	54	57	60	55	58	58	56	58	59	68	69	65	67	65	68	63	67	69	74	76	67	76	75	70	88	85	86	93	86	94	91	98	104	0	1	1	2	2	2	3	0	7	5	2	15	5	15	7	15	7	14	6	15	18	5	17	12	16	32	21	17	17	22	25	14	18	20	25	20	21	21	28	25	37	29	38	55	25	17	12	21	38	37	17	0	41	31	36	27	29	27	37	55	62	12	64	29	52	48	27	48	52	64	67	61	43	64	47	29	0	55	69	77	0	51	70	74	77	65	77	0	83	36	81	80	77	91	79	80	95	91	95	94	95	100	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	3	2	1	2	1	2	2	1	2	1	2	2	1	3	1	1	2	2	1	2	1	1	1	1	3	1	2	2	3	4	1	1	1	1	1	1	1	2	1	1	3	2	2	2	2	3	3	2	2	1	1	2	3	2	3	1	2	2	2	1	2	2	2	1	2	2	1	2	4	2	1	1	2	3	3	2	2	2	1	1	4
13000	-810.311039013194886	-817.166526964154286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536931055193757	-2	5	8	13	11	11	15	18	17	19	13	29	30	27	17	29	26	30	29	34	36	28	43	35	35	37	35	39	33	40	37	37	43	40	41	43	40	41	44	40	45	47	42	51	42	46	41	41	45	51	45	46	46	46	47	47	41	49	50	49	49	47	55	52	54	50	57	60	56	57	56	57	53	58	58	57	59	67	68	67	61	68	64	63	66	68	69	69	75	71	75	72	78	83	80	93	90	88	92	92	99	101	0	1	1	5	1	1	11	0	7	3	3	15	6	15	11	15	11	14	6	16	27	2	16	14	16	12	14	29	17	29	25	14	14	16	25	34	27	21	28	31	37	17	21	35	40	39	20	27	21	41	57	0	37	25	31	38	29	49	41	45	47	34	57	29	52	38	38	48	52	29	58	61	48	57	62	23	0	44	65	77	0	83	74	63	77	65	85	0	83	78	81	87	92	91	79	93	95	91	65	94	97	98	1	1	1	1	2	2	1	1	1	3	1	2	3	1	1	3	2	1	3	1	1	2	3	2	2	2	2	2	2	2	1	2	3	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	3	1	2	4	4	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	2	3	7	2	2	2
