step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
5000	-1072.182810931938093	-1070.629204994376778	-1.553605937561218	0.000017294349308	0.000021413807367	1.238196765052274	0.649012333698193	1	8	14	14	20	22	16	22	19	23	18	30	15	26	32	28	26	30	26	24	24	22	22	28	31	28	28	27	31	36	35	34	33	36	32	34	38	35	36	32	34	33	36	37	33	29	40	35	40	45	38	43	28	38	50	42	49	37	40	41	45	43	43	37	36	45	51	40	40	44	46	48	47	49	46	41	48	44	45	49	50	49	47	51	56	53	54	51	53	49	59	54	50	59	59	56	59	59	68	60	76	63	62	63	64	66	65	76	69	80	68	73	76	80	85	99	0	1	2	2	3	3	2	3	4	11	4	20	4	21	7	22	7	21	7	5	7	4	13	14	6	9	7	3	14	16	11	22	53	28	20	10	45	16	36	26	14	12	23	14	16	5	16	15	35	37	30	54	5	39	63	59	70	41	41	38	33	51	16	20	42	69	77	41	16	65	58	41	44	62	0	39	65	0	40	73	52	58	65	69	93	77	72	47	68	30	57	68	30	0	76	83	84	84	90	92	0	83	57	100	83	85	104	98	102	91	102	98	107	112	27	115	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	3	2	1	2	2	2	1	1	2	3	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	2	1	3	1	1	1	1	3	1	2	1	1	2	3	1	1	1	2	2	3	2	2	3	1	1	2	1	2	2	4	1	1	2	3	1	3	1	1	3	1	3	1	2	2	2	6	5
5500	-1004.327888991493637	-1002.942598453642063	-1.385290537851608	0.000031917257249	0.000023977392996	0.751236010324130	0.638537264057640	3	11	15	15	18	25	22	22	21	20	18	30	18	16	38	25	32	30	28	26	27	28	21	21	25	30	32	31	31	31	33	25	31	38	32	37	31	32	30	34	33	32	40	35	32	39	34	37	39	38	36	43	38	41	49	42	48	39	42	42	44	46	40	45	41	41	50	48	44	44	46	48	52	45	45	47	49	49	54	48	54	48	52	51	55	52	61	49	56	56	59	55	51	57	56	56	59	61	68	63	69	63	65	64	66	62	67	72	72	80	68	78	76	85	86	97	0	1	2	2	3	3	14	3	4	4	4	20	4	2	21	9	24	21	7	3	7	16	13	14	8	16	21	6	7	16	9	10	8	35	20	31	16	16	13	16	24	6	39	24	16	6	16	29	35	45	30	39	33	39	63	44	70	41	41	38	33	63	16	49	42	47	70	29	30	65	59	58	80	51	0	54	65	0	40	44	52	41	65	66	93	77	59	30	82	69	83	59	69	0	76	83	84	97	90	68	0	83	70	92	83	88	100	98	105	65	102	108	107	112	55	115	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	1	3	5	1	2	1	2	1	1	2	1	2	1	2	2	1	2	4	1	3	1	1	2	2	7	1	1	2	1	3	3
6000	-1016.118413413631856	-1014.627409617487956	-1.491003796143878	0.000087413827930	0.000026320687881	0.301104396228172	0.544152114777809	3	9	13	11	16	23	20	25	17	22	16	33	18	25	34	25	30	31	23	22	29	29	22	28	32	30	32	33	33	29	32	34	31	36	30	37	37	32	33	31	36	29	37	36	31	37	37	35	42	45	28	43	32	39	45	41	50	41	41	45	38	45	46	37	41	43	52	49	43	45	47	47	42	46	49	44	49	46	52	52	52	50	53	52	50	52	62	47	52	54	60	54	59	53	58	51	60	56	69	64	76	57	63	67	68	68	63	72	71	77	68	76	69	84	90	98	0	1	2	2	3	5	2	20	11	11	4	35	4	2	19	9	10	14	2	3	5	10	2	10	20	9	51	6	24	16	10	21	3	35	20	22	45	51	13	51	10	20	21	24	51	5	16	21	64	45	9	54	8	15	30	24	70	10	24	38	53	47	30	12	33	16	77	72	30	65	58	56	41	30	0	54	70	0	59	59	52	58	65	66	88	70	15	37	24	55	57	59	85	0	76	70	84	84	90	92	0	83	70	41	83	85	82	98	105	65	102	108	107	112	89	115	1	1	1	1	1	2	2	1	1	1	2	1	2	3	3	1	2	1	2	2	3	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	1	1	2	1	3	2	1	2	1	3	2	1	2	2	3	1	1	1	2	2	2	3	2	3	1	1	3	1	2	3	1	1	2	1	1	1	1	3	1	2	1	1	2	2	2	2	3	2	1	2	4	2	3	1	1	2	2	1	2	1	2	1	2	2	1	1	3	6	2	2	2	2	1	6	2	1	2	2	6	2
6500	-1029.115507060397476	-1027.361156677826330	-1.754350382571068	0.000147570905029	0.000027739856288	0.187976459736726	0.601046683078508	2	10	19	16	20	29	19	23	19	23	19	33	20	24	36	23	27	26	26	27	31	25	23	32	31	27	32	29	27	33	29	29	36	37	32	37	38	32	28	31	29	34	38	33	33	38	34	37	38	44	34	44	39	43	50	45	50	42	38	44	45	44	47	42	40	44	49	48	44	44	43	42	46	48	45	50	51	44	50	46	56	50	57	53	55	54	58	53	56	51	54	55	59	55	58	55	57	59	63	63	72	61	64	57	67	69	61	74	73	80	73	72	72	78	85	95	0	1	2	2	2	3	2	7	4	11	4	20	4	11	13	9	14	7	7	3	18	11	13	14	41	16	29	7	14	16	10	10	35	35	3	32	45	16	13	26	4	20	22	32	41	3	16	29	12	31	31	43	33	39	63	58	70	44	14	36	35	51	62	46	5	43	65	59	58	65	58	47	24	44	0	50	70	0	15	58	52	62	65	55	30	77	92	51	80	69	67	31	89	0	54	67	62	97	90	56	0	83	83	24	102	99	104	97	102	102	83	84	107	112	41	115	1	1	1	1	3	2	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	3	2	4	1	1	3	2	2	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	1	2	1	1	4	3	1	1	5	1	1	3	1	3	1	2	2	1	1	1	3	2	1	1	3	2	3	3	3	2	1	4	2
7000	-1038.329310451139008	-1036.616331680476378	-1.712978770662683	0.000141441409251	0.000028229236781	0.199582547506793	0.605568865679113	-1	15	16	13	21	25	22	20	19	23	20	30	15	28	30	27	30	27	28	26	25	27	26	24	29	30	27	27	31	35	31	33	33	30	26	30	34	35	31	32	35	34	34	37	32	32	34	38	35	45	35	41	32	42	41	42	49	38	32	44	39	43	39	42	48	46	51	48	45	43	42	45	49	45	46	40	41	45	49	46	54	50	56	51	52	54	59	52	50	52	57	55	54	59	58	54	50	60	60	62	75	60	65	62	69	69	69	72	62	73	70	76	75	81	91	99	0	4	4	1	3	3	2	4	4	11	2	20	4	24	7	4	16	7	7	5	7	10	11	2	16	9	7	5	14	39	11	24	6	4	3	4	40	16	13	16	59	12	23	59	4	5	26	21	12	26	16	39	5	51	16	41	77	22	14	38	5	31	45	6	70	45	77	41	47	77	32	56	52	16	0	23	53	0	40	10	52	41	65	51	79	70	31	66	58	69	67	41	85	0	52	65	50	97	90	73	0	65	83	92	83	82	80	84	83	67	83	108	107	112	82	115	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	3	2	1	1	1	1	3	2	1	2	1	3	2	2	1	1	2	1	2	2	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	2	1	3	2	1	2	4	2	2	1	2	1	1	5	2	2	2	1	1	1	1	3	1	1	2	2	3	1	2	1	1	2	5	2	3	2	3	2	1	2	2	6	2
7500	-1068.868010383089086	-1067.362155928686661	-1.505854454402498	0.000143244214952	0.000041631348235	0.290631968969512	0.567996922584285	5	16	15	12	19	29	23	23	18	21	19	30	19	22	37	25	27	29	28	21	32	28	26	26	31	30	32	29	28	33	35	31	34	38	31	35	30	33	31	32	33	36	39	36	35	35	40	32	38	42	36	38	39	37	45	44	46	43	38	42	41	36	42	40	48	47	51	51	46	48	41	44	51	46	44	40	49	50	53	48	51	51	59	54	56	51	60	54	58	56	56	59	49	51	54	55	57	56	69	60	70	62	62	64	70	69	67	67	67	75	69	73	71	76	91	97	0	4	4	1	3	5	2	3	2	4	4	20	4	4	7	14	11	7	11	11	29	24	10	2	8	10	24	3	2	16	11	22	25	35	20	39	13	16	23	26	24	6	39	4	37	20	16	14	42	26	22	39	33	11	63	54	53	41	41	38	33	26	47	28	46	30	70	53	58	57	6	29	80	51	0	45	53	0	37	19	52	41	70	68	47	65	58	69	31	74	57	82	62	0	76	57	63	66	88	82	0	65	57	92	83	45	104	98	77	57	102	108	100	97	79	115	1	1	1	2	1	3	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	4	1	3	2	2	1	3	2	1	2	3	1	1	2	3	1	2	1	1	1	2	3	3	1	3	1	1	2	3	1	2	1	1	2	1	4	2	1	2	1	1	3	1	2	2	4	3	1	2	3	1	3	3	2	1	3	1	1	2	3	1	2	6	1	2	3	3	2	2	2	2	6	2
8000	-1119.144851899318610	-1117.425571417679976	-1.719280481638659	0.000201306902776	0.000039803651184	0.197726211248703	0.492603046372875	2	7	16	15	20	31	20	24	21	16	15	33	20	30	35	25	31	26	29	24	26	22	24	22	23	28	30	24	27	36	25	34	34	36	33	31	33	33	32	28	36	33	41	35	27	35	33	33	40	40	32	42	32	35	48	40	50	41	42	42	42	45	41	47	43	44	47	49	42	45	48	47	50	50	46	51	46	46	47	46	55	49	55	50	56	52	55	51	52	55	57	54	56	57	52	55	52	60	70	64	73	54	62	65	69	67	63	75	72	75	68	75	74	80	91	95	0	1	2	2	4	28	11	10	3	2	2	20	11	7	19	4	18	7	31	10	2	3	13	2	10	9	29	7	18	29	11	22	42	5	21	45	7	45	31	7	29	3	24	3	4	6	4	7	5	37	29	36	28	39	69	9	70	47	39	47	34	58	38	31	20	63	70	58	58	65	80	69	52	69	0	54	20	0	13	44	43	41	67	66	52	65	89	58	16	55	70	82	89	0	79	65	66	97	63	30	0	77	57	29	102	93	68	97	102	103	102	98	107	100	89	115	1	1	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	4	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	3	3	3	1	2	1	3	1	1	3	1	1	1	2	1	1	2	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	2	4	1	3	2	3	2	2	2	1	1	1	1	2	1	3	2	1	1	1	3	2	2	7	5	1	2	3	5	2	2	2	3	3	2	3	3	2	2	3	1
8500	-1021.779918164996275	-1020.054768242596197	-1.725149922400121	0.000131578811903	0.000025793022605	0.196027173616554	0.674880253865716	5	8	18	13	15	28	21	25	20	23	17	32	22	26	37	26	25	23	24	25	27	25	26	19	30	26	29	33	29	36	32	32	38	32	33	35	32	31	35	34	32	33	40	36	36	36	34	31	35	41	41	42	38	41	52	45	49	41	40	41	38	39	47	45	47	46	52	47	47	39	44	45	46	43	45	47	48	46	48	43	54	49	51	50	49	52	56	54	55	54	58	51	59	58	50	56	55	59	69	64	68	60	67	62	70	62	64	70	69	72	64	72	78	82	94	98	0	1	5	2	2	5	2	5	11	4	4	20	4	24	21	9	7	24	9	3	7	4	13	5	8	9	21	3	14	41	29	22	3	20	20	29	16	26	13	26	14	20	10	41	37	35	16	2	3	30	62	39	8	39	63	59	70	21	41	38	35	37	45	12	70	30	77	26	30	35	59	44	44	40	0	39	70	0	30	21	54	58	65	51	64	70	73	16	33	22	77	73	85	0	76	77	66	97	93	73	0	65	57	82	102	93	59	97	111	70	65	98	92	112	104	115	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	2	2	1	1	2	2	2	1	1	2	1	1	1	1	4	3	1	1	2	2	2	1	1	2	1	1	2	1	1	1	3	2	2	1	3	1	1	1	2	2	2	1	2	2	1	1	3	2	2	1	1	1	1	1	3	2	3	1	1	2	1	1	2	1	1	2	3	1	2	3	3	2	1	3	2	1	2	2	2	3	2	3	1
9000	-1053.177012390476875	-1051.568849880271500	-1.608162510205353	0.000181809442598	0.000043004617540	0.236536765777030	0.590944699546819	6	13	16	9	19	25	18	23	18	20	19	29	18	20	34	28	31	29	28	27	25	25	26	32	31	28	30	27	27	31	33	30	36	36	31	33	37	33	32	30	37	36	39	32	33	38	30	34	40	40	38	40	36	35	41	43	47	39	43	40	42	41	45	42	44	41	50	42	43	42	42	46	43	44	50	45	49	45	47	52	55	48	57	47	54	53	55	57	50	53	55	54	61	52	49	54	58	58	67	57	71	63	67	66	66	65	64	74	61	79	72	77	72	83	92	97	0	4	2	1	3	5	2	3	4	4	4	5	2	4	11	9	12	21	21	3	7	4	13	23	3	9	19	3	1	29	4	28	31	28	3	20	30	30	13	19	44	6	29	10	29	35	11	7	33	48	10	54	6	39	30	21	65	2	41	38	6	16	30	15	20	47	57	41	30	28	36	69	29	62	0	39	70	0	51	82	95	59	57	66	62	57	56	92	59	33	57	82	97	0	54	77	84	84	106	92	0	67	102	82	77	88	92	85	57	111	103	97	100	112	90	115	1	1	1	1	1	2	1	2	2	2	2	2	1	2	3	2	1	1	1	2	1	2	2	1	3	2	1	3	2	1	4	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	3	3	1	1	2	1	2	1	2	3	1	4	1	2	2	1	2	1	3	2	1	1	2	2	2	1	3	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	1	4	2	1	1	1	3	1	2	2	1	1	1	2	1	2	4	2	2	4	2	1	2	2	2	2	8	1
9500	-1102.882144034892917	-1101.178117258896918	-1.704026775996105	0.000212693778456	0.000043023467470	0.202278918462330	0.576850653257969	4	10	14	16	20	30	21	20	20	20	19	30	22	25	29	27	30	29	27	25	20	28	27	24	30	27	23	30	30	34	32	33	32	34	22	35	37	32	31	30	32	34	41	36	30	35	39	31	38	44	38	42	38	41	45	40	47	38	40	44	43	48	45	43	45	46	40	48	49	45	40	42	48	49	48	44	48	49	54	50	48	44	53	51	55	53	57	56	56	50	58	46	60	58	54	54	60	57	67	63	74	63	68	63	68	70	65	69	71	77	61	78	70	84	94	99	0	1	2	2	3	5	2	4	4	2	2	20	10	10	2	9	14	21	21	8	4	13	13	21	24	4	21	24	24	4	18	11	17	12	4	18	24	16	16	4	16	3	23	41	24	5	28	4	15	47	45	29	33	39	30	16	7	44	41	38	53	40	18	49	67	32	15	28	66	20	41	44	11	37	0	39	65	0	16	82	76	58	65	57	73	58	55	66	80	73	96	18	71	0	76	42	84	73	90	44	0	83	111	93	111	62	82	98	111	91	65	108	46	98	73	115	1	1	1	2	1	2	2	1	1	2	2	1	1	1	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	2	1	3	2	1	1	2	1	1	2	1	2	1	1	2	2	1	5	1	1	1	1	3	2	1	1	1	2	2	1	3	2	1	5	3	1	2	1	1	5	1	1	1	2	1	1	3	2	1	1	1	1	3	2	1	2	1	2	2	4	4	1	2	1	1	1	5	4	2	2	1	3	2	4	5	6	1
10000	-1033.697808782814491	-1031.948372535912085	-1.749436246902373	0.000152563371297	0.000028878209535	0.189286650455357	0.654527940842187	5	10	15	12	18	29	20	18	19	20	18	31	21	28	38	27	25	28	29	23	22	24	27	32	32	31	31	34	27	32	22	28	32	35	31	26	38	36	34	22	35	35	33	36	30	34	38	34	34	42	37	42	33	43	47	43	50	42	34	42	41	41	42	42	42	47	48	49	44	45	47	46	51	46	47	47	47	48	55	49	51	50	55	56	55	49	59	54	52	51	59	52	58	58	54	57	53	61	63	64	74	60	60	58	67	64	66	74	70	77	72	66	76	80	96	99	0	1	2	2	3	2	2	3	4	2	4	20	4	10	2	9	11	7	7	3	2	7	13	29	8	40	21	33	20	16	4	22	3	20	5	31	45	16	21	9	19	20	7	59	16	31	45	14	20	51	16	39	5	23	63	41	67	44	14	6	6	16	37	25	12	37	70	41	44	65	30	58	44	62	0	15	70	0	54	13	52	58	67	37	45	70	71	71	82	66	70	71	54	0	76	70	69	84	84	92	0	96	77	14	102	93	92	98	102	111	65	84	54	84	68	115	1	1	1	1	1	4	2	1	1	1	1	1	1	1	4	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	3	2	1	1	2	1	1	2	1	2	2	3	3	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	3	1	3	1	1	1	1	1	2	4	2	1	1	3	3	1	1	2	1	1	2	1	2	1	1	2	2	1	2	3	1	1	2	3	2	1	2	2	1	1	5	2	6	2	11	1
10500	-1069.249752564702476	-1067.375033871946471	-1.874718692755903	0.000161638656656	0.000025935792064	0.160455379921524	0.551188381459162	3	9	15	12	21	28	23	26	18	23	16	35	23	29	40	27	28	29	29	26	29	26	28	26	26	23	24	33	29	37	33	32	35	35	33	35	35	37	31	26	30	32	41	39	35	37	39	33	38	40	39	40	37	42	44	45	46	38	42	42	42	48	44	44	36	45	52	51	40	44	46	46	49	48	47	47	49	49	51	49	53	52	53	48	50	54	60	56	52	55	52	59	56	60	60	57	55	59	65	62	76	63	64	65	65	67	70	75	66	75	72	72	75	77	91	98	0	1	2	2	3	3	1	5	4	3	4	35	11	24	2	7	5	11	27	7	22	4	27	2	3	9	2	5	11	16	27	22	5	35	20	41	40	41	13	26	7	8	13	28	29	7	22	21	42	37	45	13	27	39	16	58	12	37	17	38	53	51	50	20	18	45	70	56	16	65	58	18	29	59	0	52	70	0	37	29	80	44	70	15	55	67	44	51	33	62	77	68	85	0	39	70	73	84	90	44	0	70	77	59	57	100	104	97	102	102	109	97	92	98	80	115	1	1	1	1	1	2	2	1	1	1	1	1	2	1	4	1	1	3	1	1	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	3	1	4	1	2	2	1	1	1	2	1	2	2	1	3	2	2	2	1	1	2	2	2	4	2	1	1	1	1	3	4	1	3	2	2	1	1	3	3	2	2	1	2	2	1	6	2	1	3	2	4	1	3	2	3	4	1	1	3	1	2	1	4	3	2	9	2
11000	-1061.832057333367629	-1060.136787571916102	-1.695269761451623	0.000204745937187	0.000041970201468	0.204986736464443	0.580610580367028	-1	13	16	16	19	26	24	23	19	20	9	30	19	22	34	23	29	28	25	25	29	22	22	31	30	30	28	32	22	30	30	32	33	28	29	36	32	33	28	35	32	31	39	36	33	37	37	35	37	41	37	42	39	43	48	43	47	44	40	42	40	48	44	45	48	42	51	52	46	48	49	48	50	48	46	44	38	49	45	48	51	50	57	53	58	51	57	55	55	52	60	57	60	54	53	56	59	57	66	60	68	64	66	63	71	63	69	71	68	79	70	70	72	84	91	100	0	11	11	2	3	14	23	5	4	2	1	20	4	4	27	9	13	14	29	5	7	4	11	22	14	29	29	29	2	16	8	23	14	14	14	41	22	31	23	16	29	6	33	10	31	6	33	21	33	24	30	44	14	7	51	10	77	41	18	38	25	60	33	49	77	26	53	76	66	77	66	15	54	30	0	39	42	0	26	41	52	41	57	79	45	65	58	55	79	80	83	73	87	0	72	57	89	89	68	71	0	83	83	87	109	84	72	93	102	103	86	85	100	85	80	115	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	3	1	2	1	3	1	1	3	1	2	1	2	1	2	1	1	1	2	1	1	3	2	2	3	2	2	1	2	1	1	2	1	3	2	1	2	1	2	1	2	1	2	1	4	1	1	2	3	1	2	2	4	3	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	1	2	3	3	1	2	4	1	1	4	7	2
11500	-1123.336066092742612	-1121.590207195760286	-1.745858896982253	0.000211324678847	0.000040204823291	0.190251434477856	0.572506439109649	3	17	18	11	20	26	19	22	20	21	15	34	17	24	37	25	28	25	27	23	30	27	23	30	26	27	22	31	25	33	30	27	21	36	28	36	30	34	33	32	30	35	39	28	33	35	34	35	35	42	33	42	39	42	52	46	49	42	41	42	44	43	44	45	40	45	47	51	43	47	45	48	49	44	48	47	52	48	45	48	51	49	59	52	52	49	60	52	55	49	60	50	56	58	59	56	56	55	70	66	74	56	58	68	65	64	63	77	71	80	65	74	72	83	93	98	0	11	2	1	3	3	2	5	11	11	1	35	4	2	7	11	33	7	16	3	7	23	13	14	23	33	7	5	33	21	29	23	4	35	20	23	9	9	24	16	13	24	45	2	10	6	24	14	35	30	24	37	21	21	56	59	61	30	49	38	3	36	41	58	49	30	65	2	47	65	2	74	21	9	0	45	65	0	40	58	52	33	102	74	12	46	56	90	58	52	67	22	37	0	92	68	26	74	106	30	0	68	67	107	68	97	97	98	111	86	102	82	100	98	113	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	3	2	2	1	1	3	1	1	2	3	3	1	1	2	1	1	2	2	2	1	2	1	2	1	2	5	1	3	1	1	2	1	6	1	2	4	1	4	3	1	3	3	1	2	1	2	4	1	3	2	2	1	1	2	1	3	3	3	1	1	1	4	1	2	3	1	1	2	1	2	1	2	3	1	4	2	2	1	3	3	2
12000	-1158.750781938444334	-1157.077058771746579	-1.673723166697865	0.000294940325356	0.000062517287486	0.211965886354477	0.578572329230422	3	9	16	7	17	30	19	23	21	22	19	22	19	27	36	26	29	23	26	25	23	29	24	30	31	24	33	33	28	27	36	25	31	36	31	33	37	32	33	25	31	32	38	35	33	32	40	35	36	40	36	41	36	44	48	39	50	39	43	44	44	44	39	46	46	35	52	44	47	46	49	47	49	48	43	43	45	45	43	48	53	48	58	47	50	52	56	52	50	49	60	61	59	55	59	57	57	58	65	64	74	65	64	66	70	64	60	74	69	77	68	72	75	79	99	99	0	4	2	1	2	2	4	3	3	11	5	3	3	20	30	21	16	2	21	12	3	40	13	14	14	9	24	17	10	10	22	1	11	14	12	29	21	2	23	9	22	29	35	41	16	3	35	21	29	35	9	11	29	48	68	44	70	51	44	32	25	63	44	16	52	45	30	58	43	61	27	56	22	50	0	11	28	0	23	56	43	54	65	6	62	77	31	61	43	61	73	67	85	0	71	67	30	79	90	88	0	91	96	45	96	98	22	107	102	111	102	55	52	104	80	108	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	2	1	2	5	2	1	1	1	2	1	1	2	2	2	1	1	3	4	2	2	1	1	1	1	2	2	4	1	1	3	1	1	4	1	1	1	3	2	4	1	1	3	2	1	4	2	2	1	2	2	1	2	3	2	3	1	2	2	1	1	2	2	4	3	2	1	1	1	1	4	2	1	3	5	1	2	2	5	5	2	7	4
