step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
68000	-171.981822685102145	-178.837310636061517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863386568031460	0	2	4	6	7	6	7	9	8	9	10	10	14	12	12	14	14	15	16	17	16	18	19	20	18	20	21	19	21	21	21	22	24	25	23	23	26	0	1	2	3	6	3	6	6	3	7	7	10	11	10	7	15	9	17	18	19	17	21	20	19	21	22	26	19	20	23	25	26	27	36	32	27	33	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1
68500	-165.937668400865732	-172.793156351825104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828362929419081	-1	2	5	7	6	7	7	9	8	11	11	10	14	12	11	13	13	15	16	18	16	17	19	18	22	19	20	19	19	21	22	22	23	24	21	24	27	0	1	2	3	3	3	3	7	3	7	4	6	11	11	9	10	15	17	18	19	18	21	19	19	26	22	22	24	20	23	30	35	30	33	27	32	25	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2
69000	-165.967849681378055	-172.823337632337427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811123887543125	0	2	4	6	4	8	7	10	9	10	10	11	11	12	12	14	14	15	16	17	16	18	20	19	21	17	20	19	19	21	22	21	24	22	24	22	28	0	1	2	3	2	4	5	6	7	6	9	7	9	11	13	15	15	17	18	19	17	26	17	20	24	18	22	19	22	24	25	27	31	23	36	25	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	5
69500	-153.532690639083427	-160.388178590042799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861768705193812	-1	3	4	6	6	8	7	10	9	10	10	12	13	11	11	14	13	14	16	18	16	19	19	19	21	18	20	20	21	21	22	22	23	24	24	24	26	0	1	2	3	3	4	3	7	6	4	9	14	15	9	7	13	15	17	18	19	18	26	20	19	23	21	26	24	21	23	28	27	32	33	32	23	28	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
70000	-155.589805123022671	-162.445293073982043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.868115935105733	-1	2	4	6	5	7	7	9	8	9	11	11	12	12	11	15	13	15	17	17	17	19	19	19	21	18	21	19	19	20	22	23	24	23	23	23	26	0	1	2	3	3	4	4	6	3	6	4	7	15	9	9	15	11	17	18	18	18	26	20	19	30	21	22	19	19	23	23	27	35	29	27	25	36	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2
70500	-165.949862899403513	-172.805350850362885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775133753992601	0	2	4	6	7	7	8	10	8	10	8	11	13	11	11	13	14	15	17	17	16	19	19	20	20	18	20	19	21	22	21	22	24	24	21	21	28	0	1	2	3	3	3	6	7	4	7	3	10	14	7	10	7	9	17	18	18	18	26	19	19	22	21	26	19	28	23	23	27	29	27	25	27	33	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2
71000	-170.345824039393079	-177.201311990352451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.918024241916602	0	2	4	6	7	6	8	9	9	10	9	10	13	12	10	14	13	15	16	17	16	19	20	19	20	18	20	18	19	21	20	22	21	24	23	22	27	0	1	2	3	6	3	5	3	7	7	6	7	15	9	11	15	9	17	18	19	18	26	24	19	28	21	26	18	21	23	29	27	21	36	32	25	28	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	4
71500	-161.331964100684417	-168.187452051643788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777882307881705	-1	2	5	7	7	8	6	9	10	10	9	9	13	11	12	14	14	15	16	17	16	18	19	19	22	19	20	20	21	21	21	23	21	23	24	23	27	0	1	2	3	3	7	3	3	11	6	4	4	10	9	9	13	9	17	18	18	18	21	20	18	33	22	22	19	26	23	23	27	23	26	32	33	36	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1
72000	-166.980990389198809	-173.836478340158180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.881229722286909	-1	2	5	7	7	7	8	10	9	10	9	10	11	12	12	14	13	15	16	17	17	18	19	20	19	20	20	19	21	22	22	22	24	23	24	22	26	0	1	2	3	3	3	5	4	6	4	4	6	10	10	13	15	13	17	18	18	19	21	20	20	22	22	25	20	28	23	23	27	36	26	36	26	28	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3
72500	-163.835021897071186	-170.690509848030558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846648710177452	0	2	4	6	6	8	7	8	10	9	9	11	14	11	10	14	14	15	16	17	16	19	19	20	21	20	21	20	21	20	21	22	23	24	23	22	25	0	1	2	3	2	4	4	7	6	5	4	11	15	10	6	15	9	17	18	18	13	20	20	19	23	22	22	19	28	23	23	27	36	25	32	30	28	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2
73000	-185.150122411344881	-192.005610362304253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663553079577270	0	2	4	5	6	8	7	9	10	9	11	11	13	12	11	12	12	15	17	17	15	17	19	19	21	18	22	20	20	19	22	21	23	23	23	22	28	0	1	2	3	3	3	4	7	7	7	6	10	15	6	7	9	6	17	18	18	7	18	21	20	29	22	32	19	30	21	29	23	23	29	32	26	33	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	2	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2
73500	-184.576339410836340	-191.431827361795712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691209707555790	0	3	5	6	7	8	7	9	9	9	9	9	13	11	11	14	13	15	17	17	17	18	20	20	22	19	22	20	18	21	21	21	24	24	23	24	28	0	1	2	3	3	3	3	7	3	7	2	4	11	10	11	15	6	17	18	18	18	21	21	20	28	29	32	21	21	29	23	22	27	27	32	19	28	1	1	1	1	1	2	1	2	2	1	3	2	2	2	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	4	3
74000	-170.389554751605033	-177.245042702564405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702121981701290	0	2	4	7	5	6	7	9	9	10	9	12	14	12	11	14	13	15	16	18	16	18	20	19	21	19	22	20	20	22	21	23	24	24	24	20	27	0	1	2	6	2	3	3	7	4	7	6	9	14	4	4	15	7	17	18	17	18	19	20	18	26	22	25	18	20	23	23	27	28	26	27	26	33	1	2	2	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	1	3	1	1	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1
74500	-170.977494457180597	-177.832982408139969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781650595244350	0	2	4	6	6	7	8	9	9	7	10	11	13	12	11	15	14	15	16	17	16	19	18	19	22	20	21	20	20	22	20	22	23	24	23	24	28	0	1	2	3	3	3	10	10	6	4	7	7	15	9	6	10	15	15	18	18	18	21	19	19	31	22	23	19	23	29	23	26	22	26	27	25	28	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	3
75000	-174.224772441098878	-181.080260392058250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.869605558784530	-1	3	4	5	6	8	7	8	9	9	10	12	13	11	11	15	15	16	17	17	16	17	19	19	21	19	21	20	20	21	20	23	23	25	23	23	28	0	1	1	3	3	7	4	7	7	5	9	6	15	7	9	15	15	17	18	18	14	17	20	20	26	22	22	24	23	23	24	27	31	33	27	25	36	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3
75500	-171.853998324040873	-178.709486275000245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595755382734947	-1	2	4	5	6	8	7	9	9	11	9	12	13	13	11	14	14	15	16	17	17	19	19	20	21	19	21	19	19	22	21	22	22	23	23	23	27	0	1	2	2	3	5	2	7	3	6	6	6	15	6	9	15	9	10	18	19	19	21	20	19	22	20	29	20	20	29	29	26	19	22	27	30	33	1	1	1	2	1	1	3	1	2	1	1	2	1	3	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	1	3
76000	-157.057775431961062	-163.913263382920434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.876186867994248	0	2	4	6	6	7	8	10	9	11	10	11	14	11	11	13	13	15	17	17	16	19	19	19	21	18	21	20	19	21	20	23	22	24	24	23	27	0	1	2	3	3	3	6	7	5	8	4	7	15	4	9	15	15	17	18	18	18	26	19	20	31	21	22	24	21	29	23	27	28	36	25	19	25	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
76500	-164.875500793715588	-171.730988744674960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878595425245529	0	2	4	6	7	8	8	9	9	10	10	10	13	11	12	14	14	15	17	16	16	19	20	19	21	17	20	19	20	21	22	22	23	25	24	24	28	0	1	2	3	4	4	5	4	6	7	6	9	14	9	11	13	15	17	18	18	18	26	19	19	22	21	26	18	20	24	30	27	24	33	32	32	24	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3
77000	-164.408876988298601	-171.264364939257973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700297322986350	0	2	5	7	6	7	6	9	9	9	11	11	13	12	11	14	13	15	16	17	16	18	20	18	21	19	21	20	19	20	22	23	23	24	23	23	25	0	1	2	2	3	3	2	4	6	6	10	10	15	6	4	11	15	17	18	18	18	21	24	20	23	22	21	24	19	24	30	27	25	27	27	22	28	1	1	2	3	1	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	2	2
77500	-187.695153698539599	-194.550641649498971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631335785751679	-1	2	5	4	7	8	6	8	9	10	11	12	12	11	10	15	12	14	16	18	16	19	19	19	21	20	21	20	21	20	22	23	22	23	24	21	26	0	1	4	2	4	3	4	7	3	8	9	14	15	6	3	15	15	17	18	19	14	21	19	20	14	22	23	24	20	23	29	27	25	22	27	30	28	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	4	1	1	1	1	1	1	1	1	2	1	1	3
78000	-152.776753598406117	-159.632241549365489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787465171703142	-1	2	4	6	6	8	8	9	9	10	10	10	13	12	11	14	13	15	17	17	16	18	19	19	21	19	21	19	21	20	22	23	23	24	22	21	27	0	1	2	3	3	4	4	7	6	8	6	9	15	12	7	13	14	17	18	18	18	19	20	18	28	22	22	18	24	23	30	27	27	26	27	24	33	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2
78500	-172.223196464425712	-179.078684415385084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728280074075766	0	2	4	6	6	7	8	10	8	10	9	11	12	13	11	15	13	14	16	17	17	17	18	19	22	19	22	19	21	20	21	21	23	22	23	24	28	0	1	2	3	3	3	6	6	4	5	9	11	15	11	4	15	7	17	18	19	18	17	20	19	19	22	32	20	28	23	30	26	24	21	32	34	25	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	1	2	2	1	1	3
79000	-178.573054940612451	-185.428542891571823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745436645150582	0	2	4	6	6	7	6	9	9	11	11	11	14	10	11	13	15	14	16	18	16	18	18	20	20	20	21	20	19	21	22	23	23	23	23	23	27	0	1	2	3	3	3	3	7	6	14	14	9	10	6	6	10	18	15	18	18	18	21	19	19	23	22	22	29	17	29	23	25	17	25	27	31	36	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2
79500	-172.299835360114258	-179.155323311073630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716544218041978	0	2	4	6	6	6	7	9	9	11	10	11	13	11	10	15	14	15	16	17	16	18	18	17	21	19	21	20	20	21	22	23	22	25	22	24	27	0	1	2	3	3	3	3	7	6	9	3	7	15	6	6	13	10	17	18	18	16	21	20	18	29	22	22	24	10	23	23	27	22	25	27	30	36	1	1	1	1	1	1	2	1	2	1	3	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	1	2	2	1	2	2
80000	-162.072242154592402	-168.927730105551774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749066030333151	0	3	5	6	6	7	7	9	9	11	10	11	13	12	11	13	14	15	15	17	16	18	19	18	22	20	20	19	21	22	21	22	23	23	22	22	26	0	1	2	3	3	3	4	7	4	11	9	9	10	11	9	7	15	17	17	19	19	21	19	19	20	22	22	18	22	31	23	27	29	26	27	27	28	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2
80500	-168.640992265258916	-175.496480216218288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796211824830653	-1	2	4	6	6	7	7	10	9	8	9	9	13	11	11	13	13	14	16	17	17	18	18	20	22	19	21	19	20	21	20	23	23	22	23	23	25	0	1	2	3	3	4	3	7	10	5	10	7	15	11	9	6	11	17	18	18	18	19	21	20	28	22	26	20	22	31	23	27	31	22	27	34	29	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2
81000	-164.511371483882670	-171.366859434842041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.895821074989595	0	2	4	6	6	4	7	9	9	10	11	12	13	12	11	14	13	15	16	17	16	18	20	18	22	20	21	20	19	21	22	23	23	23	23	23	27	0	1	2	6	3	2	3	7	6	8	8	11	11	15	9	13	11	17	18	18	18	21	20	20	26	29	26	24	24	29	29	22	30	26	27	19	33	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	2
81500	-168.599478080898791	-175.454966031858163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730739982283931	0	2	4	6	5	7	7	9	9	11	11	11	13	11	11	14	14	15	16	17	17	19	17	18	20	20	22	19	20	22	21	21	22	23	24	21	27	0	1	2	3	3	4	3	6	3	9	9	9	11	9	9	14	14	17	18	18	19	21	18	19	21	22	32	20	28	23	23	26	23	36	36	22	28	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	3
82000	-168.660267584082419	-175.515755535041791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840718632247077	0	2	4	7	6	5	8	10	7	9	9	11	14	11	11	15	14	15	17	17	17	18	20	19	19	20	21	19	21	22	22	22	21	25	21	23	24	0	1	2	6	3	3	9	7	6	9	9	10	15	11	10	13	14	17	18	18	18	20	24	20	21	22	22	20	16	23	25	25	28	26	22	27	28	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1
82500	-174.404297963950171	-181.259785914909543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751816608020720	0	2	5	4	7	7	8	10	9	10	10	10	12	12	11	14	14	15	17	17	17	19	18	19	20	20	22	20	21	21	20	23	24	24	23	22	28	0	1	4	2	3	4	1	7	4	7	6	3	15	11	7	13	15	17	18	18	18	19	18	19	18	22	29	23	22	19	18	27	27	29	29	28	28	1	1	1	1	1	1	3	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	3
83000	-165.087270162683325	-171.942758113642697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920792360219188	-2	0	4	6	7	7	7	8	9	10	10	12	13	12	12	14	14	16	17	16	17	19	19	20	22	20	22	20	21	21	22	21	23	22	23	24	27	0	1	2	3	4	4	4	3	6	5	4	10	10	11	11	15	15	17	20	17	18	21	19	18	30	22	32	19	26	23	23	22	30	26	32	25	36	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2
83500	-173.201595398330340	-180.057083349289712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686098048408268	0	2	4	6	6	7	7	7	9	11	10	10	14	12	10	14	13	15	17	18	17	18	19	20	19	19	21	19	20	21	22	21	24	24	24	23	27	0	1	2	3	3	4	4	2	6	15	9	6	15	9	7	10	15	17	18	18	17	21	19	19	22	22	26	18	19	23	25	25	26	26	27	27	28	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	3	1	1	5
84000	-162.052058353834497	-168.907546304793868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741071191337887	0	2	4	5	6	7	8	9	10	11	10	11	12	13	12	14	15	14	16	17	16	18	18	19	22	20	20	19	20	21	21	22	24	22	23	20	26	0	1	2	3	3	3	4	7	7	9	4	7	7	9	6	10	18	13	18	18	18	20	19	20	28	22	22	20	22	23	23	27	32	26	27	23	28	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3
84500	-133.718382804297732	-140.573870755257104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883334867360309	0	2	4	6	6	7	7	9	9	10	10	11	13	12	12	14	14	15	17	17	16	18	18	20	21	19	21	19	20	21	21	22	23	23	23	24	27	0	1	2	3	3	3	4	7	6	7	9	9	15	11	10	13	15	17	18	18	18	21	20	19	22	22	22	20	26	23	23	27	30	29	32	33	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1
85000	-182.775010408790308	-189.630498359749680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597008934983490	-1	2	4	6	6	7	7	9	10	10	10	9	13	13	11	14	14	15	17	17	16	19	19	20	22	18	21	20	19	21	21	20	23	24	23	23	28	0	1	2	3	3	3	4	7	6	5	3	5	11	9	12	15	15	17	17	18	18	26	19	18	32	21	32	20	18	23	22	29	25	29	27	27	28	1	2	1	1	1	2	1	1	1	2	3	1	3	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	4
85500	-180.877554157158926	-187.733042108118298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649417278372891	-1	2	4	6	6	7	8	9	9	11	9	11	14	13	11	15	14	15	16	17	16	18	19	19	21	19	21	20	19	20	20	23	23	24	23	24	27	0	1	2	1	3	3	3	7	5	9	6	11	4	9	6	15	7	17	18	18	18	21	19	19	29	22	26	29	19	18	18	27	30	22	26	23	28	1	1	1	2	1	2	2	1	1	1	1	1	3	2	2	3	2	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1	1	4	2	3	4
86000	-210.100364085961530	-216.955852036920902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609344714915124	-2	2	5	6	4	8	7	9	9	10	11	11	13	12	10	15	14	15	17	17	17	18	19	19	21	20	21	19	20	20	19	23	24	22	22	23	26	0	1	2	2	2	4	5	6	5	4	6	9	10	12	4	13	10	14	17	17	18	20	19	20	20	20	22	18	31	20	19	27	30	26	27	23	29	1	1	2	2	1	1	1	1	4	2	1	1	2	1	2	2	2	1	2	2	1	1	2	1	2	3	2	2	1	2	1	1	2	1	1	1	3
86500	-169.956856587578159	-176.812344538537531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751720239222223	0	2	4	5	7	7	8	9	10	11	8	10	13	13	12	15	14	15	16	17	17	18	18	20	21	19	22	19	20	22	19	23	21	24	23	23	28	0	1	2	3	4	4	3	6	11	6	6	11	15	9	10	13	10	17	18	18	18	21	21	26	31	22	26	20	23	31	23	27	26	22	27	33	29	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3
87000	-159.415732243935793	-166.271220194895164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717540098947212	-1	2	5	6	7	8	8	9	10	10	9	11	13	12	11	15	13	15	17	17	16	18	19	18	21	19	21	19	19	22	22	23	23	25	24	23	27	0	1	2	3	3	4	3	3	6	7	6	6	4	6	11	15	15	17	18	18	18	21	20	20	23	22	26	19	19	23	29	27	26	33	32	31	28	1	1	1	1	2	1	2	3	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3
87500	-158.084450553711264	-164.939938504670636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.905252265406290	-1	2	5	6	7	8	8	8	8	9	10	12	12	12	10	14	14	15	16	17	17	19	19	18	20	20	21	20	21	22	22	23	23	25	24	22	26	0	1	2	3	3	4	5	4	3	4	9	11	15	15	6	15	13	16	18	18	18	21	24	17	20	22	26	18	25	25	25	27	31	29	27	28	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2
88000	-168.993582719849911	-175.849070670809283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625674545452255	-2	2	3	6	6	6	8	9	9	11	10	12	12	13	11	14	13	15	17	17	17	19	19	19	22	19	21	19	20	21	21	22	23	23	22	23	27	0	1	2	3	2	3	3	4	6	4	6	10	15	10	9	10	10	17	18	17	18	19	20	18	20	20	26	19	22	24	23	27	25	26	27	26	28	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	4
88500	-148.225686919940216	-155.081174870899588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804879108159566	-1	1	4	6	6	7	7	9	9	11	11	10	13	11	10	15	13	15	17	17	17	18	20	19	21	20	20	20	21	22	21	22	23	23	22	22	27	0	1	2	3	3	3	5	6	6	12	9	6	11	9	6	13	10	17	18	18	18	21	20	19	27	22	22	19	24	23	23	27	29	27	27	28	28	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
89000	-171.673372995423819	-178.528860946383190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806985809903574	-1	3	5	7	7	7	7	9	9	11	10	11	12	12	11	13	14	15	17	16	16	17	19	17	21	19	22	19	21	21	22	19	23	24	24	24	26	0	1	2	3	3	3	3	6	6	4	6	11	4	4	9	10	16	17	20	18	18	21	20	18	23	22	22	19	23	23	23	22	25	33	32	30	29	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	2
89500	-150.599860801118268	-157.455348752077640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.942422739836248	-1	1	4	7	7	6	8	8	10	9	9	11	13	11	12	15	14	15	16	18	17	18	20	19	21	19	21	19	19	21	22	22	24	24	23	24	26	0	1	2	6	6	3	6	6	11	4	4	10	14	4	14	13	15	17	17	18	19	21	24	20	29	22	26	20	20	29	29	25	35	26	27	30	34	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
90000	-164.477618603919495	-171.333106554878867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.869943437845148	0	3	4	7	6	6	8	10	9	10	9	12	13	11	12	14	14	15	16	18	17	18	19	19	21	19	20	18	17	21	21	22	24	24	23	23	26	0	1	2	6	3	3	4	6	6	7	7	10	10	11	9	15	10	13	18	19	18	21	20	18	23	29	22	19	19	29	23	27	32	26	27	29	36	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3
90500	-153.423362057950243	-160.278850008909615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816481022653520	-1	2	4	6	6	6	8	9	9	11	10	10	13	12	11	15	13	15	16	18	17	18	19	19	20	20	21	19	21	21	21	23	23	24	23	23	27	0	1	2	3	3	3	4	7	7	8	9	6	11	15	7	13	15	17	18	19	18	21	19	19	22	22	22	19	23	23	23	27	27	26	27	31	36	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3
