step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
38000	-466.315628709477210	-473.171116660436610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673764768659859	1	2	4	5	6	5	5	8	6	6	8	6	7	10	9	9	8	9	11	10	10	11	10	12	8	10	8	11	12	12	11	12	12	12	13	15	13	14	13	13	14	12	15	14	17	15	15	16	14	16	16	17	15	16	16	17	17	15	17	17	18	20	18	17	19	19	17	19	22	19	22	23	23	23	24	25	26	29	30	31	32	36	0	1	1	2	7	3	3	3	6	3	10	7	10	18	8	10	12	10	3	13	13	18	15	25	7	25	13	25	21	22	16	23	20	19	22	22	23	25	18	29	22	26	34	0	28	31	32	49	33	36	49	37	19	39	41	48	47	33	53	33	53	59	58	33	45	57	53	53	57	67	68	64	71	60	73	0	75	77	77	0	78	78	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	4	2	1	2	2	1	1	3	2	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	3	1	2	3	1	2	1	1	1	1	3	1	1	4
38500	-463.845376001448983	-470.700863952408383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581554411120163	0	1	2	6	6	4	5	8	6	6	8	7	8	8	10	9	8	9	11	10	10	11	9	12	12	9	10	11	12	12	12	12	11	12	13	14	15	15	15	14	15	14	14	14	16	14	14	14	14	16	15	16	16	15	17	16	17	16	18	18	17	19	19	16	19	19	19	18	22	21	20	22	21	23	23	25	26	28	31	30	32	34	0	1	1	7	3	3	6	10	6	3	10	3	7	10	13	11	12	7	26	13	26	17	6	15	15	10	18	18	13	22	26	23	15	8	22	22	29	48	13	12	30	33	23	0	28	31	32	10	33	22	25	43	38	28	50	26	47	48	38	64	38	38	40	48	29	57	53	53	57	67	68	60	71	60	73	0	75	77	78	0	78	81	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	3	1	2	1	1	2	1	2	2	1	4	4	2	2	1	1	3	1	2	4	1	3	1	1	1	2	1	4	2	1	2	1	1	2	3	1	4	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1
39000	-440.308996833919991	-447.164484784879392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682579525440483	0	2	3	5	6	4	5	9	8	7	6	8	7	9	10	8	7	9	11	10	10	9	10	12	9	9	10	12	10	12	12	12	11	12	14	14	14	15	14	13	14	13	14	14	16	14	14	16	14	15	16	16	16	15	16	18	17	17	17	17	17	19	19	16	20	18	18	18	22	20	21	20	23	23	24	26	26	28	29	31	31	36	0	1	1	2	3	3	3	5	17	7	3	17	7	17	25	11	3	9	5	13	13	17	25	15	10	10	9	18	18	22	25	23	26	26	22	30	23	42	28	29	30	33	34	0	9	31	32	49	5	35	42	32	38	39	41	48	47	51	38	49	38	59	58	33	45	52	53	59	47	67	68	64	71	64	73	0	75	77	73	0	78	81	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	2	1	1	2	1	2	1	1	3	1	1	1	4	1	2	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	2
39500	-451.522210926466244	-458.377698877425644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590968068952283	0	3	2	5	5	3	5	8	8	6	8	8	6	10	10	9	7	8	12	10	9	10	10	12	11	10	10	12	12	12	12	11	12	12	13	15	14	14	14	14	14	15	14	14	16	15	15	16	13	14	16	16	15	15	17	17	17	16	17	16	18	19	18	18	19	19	19	18	23	21	21	23	22	23	24	25	25	28	31	32	31	36	0	3	1	2	1	3	3	3	7	1	10	17	3	13	6	10	10	5	15	10	2	8	7	15	26	8	13	27	16	22	23	23	5	13	22	30	25	21	28	29	30	33	25	0	28	31	32	43	26	30	42	37	38	39	35	51	47	43	53	43	38	38	58	60	45	47	68	53	57	67	68	64	68	64	73	0	75	77	78	0	78	81	1	1	1	2	3	1	2	3	1	3	1	1	2	2	3	2	1	2	1	2	4	1	2	1	1	1	2	1	1	1	1	1	3	3	2	1	1	3	1	1	2	2	2	1	2	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	2	3	1	2	3	2	3	1	1	1	1	2	1	1	2
40000	-488.542698544827999	-495.398186495787400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669626043369784	1	2	3	3	5	5	6	8	7	6	7	8	7	9	10	9	7	9	11	9	9	9	10	10	9	8	10	11	12	12	11	12	10	13	12	13	12	15	14	14	14	13	14	14	15	15	14	14	15	14	16	16	16	15	17	17	17	17	18	17	17	19	18	17	18	18	19	18	21	20	21	23	23	22	23	25	27	28	30	30	30	36	0	1	1	1	3	3	3	10	3	3	10	17	5	26	10	9	3	9	33	7	13	17	9	26	10	4	18	18	13	22	25	7	10	37	22	22	23	15	28	14	35	33	15	0	18	31	15	33	26	35	48	43	38	39	41	48	32	52	53	29	53	53	46	48	40	57	59	61	57	67	68	74	71	60	71	0	75	77	78	0	77	81	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	3	2	1	1	2	2	2	2	2	1	2	2	1	3	3	1	2	2	1	1	2	1	1	1	2	3	1	1	3	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	3
40500	-482.174678206952251	-489.030166157911651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499731546878285	0	2	3	5	5	4	5	9	6	6	7	7	7	9	9	9	9	9	11	9	8	10	11	13	11	10	8	12	12	11	12	11	11	13	14	14	15	16	14	15	14	14	15	14	17	15	14	15	14	14	16	16	15	16	17	17	17	18	17	18	19	18	19	16	19	20	20	18	22	21	20	19	21	23	25	26	27	27	30	30	32	36	0	1	1	2	6	3	6	13	6	1	3	5	7	3	9	10	12	13	5	13	13	17	15	33	26	10	10	14	21	22	14	21	10	15	30	22	15	15	28	19	22	15	26	0	37	31	23	42	33	30	26	23	15	39	36	42	37	51	42	64	62	59	56	48	28	57	53	38	57	67	68	60	71	64	73	0	75	75	75	0	79	81	1	1	2	2	1	1	1	1	1	3	1	1	1	3	2	3	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	3	2	2	2	3	4	1	2	2	2	2	1	1	1	1	1	2	3	3	2	3	1	1	3	1	1	2	2	1	1	2	1	4	1	2	1	2	1	1	1	1	2	2	1	2	1	3	1	2	3
41000	-434.061473870512714	-440.916961821472114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702561492399405	0	2	4	6	6	5	5	6	7	6	7	8	8	8	8	9	7	8	11	11	9	10	10	13	10	9	10	12	12	11	11	12	12	11	12	15	15	15	15	15	15	14	14	14	16	15	14	15	14	15	14	17	16	16	17	17	16	17	18	17	18	18	18	16	19	19	17	19	21	20	21	22	23	23	24	26	27	28	31	31	30	37	0	1	1	2	3	3	3	3	6	7	10	17	7	10	10	7	3	3	3	13	13	17	15	15	15	15	18	25	13	22	23	23	25	25	22	22	23	43	28	21	22	25	34	0	28	31	32	42	33	30	33	37	38	39	41	48	47	48	38	64	38	33	43	48	45	47	53	62	57	59	68	60	71	64	73	0	75	75	78	0	77	81	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	2	1	1	2	1	1	2	1	3	1	1	2	2	1	1	2	3
41500	-440.821419354662282	-447.676907305621683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592437130084792	1	2	3	5	5	4	5	7	7	6	7	6	8	9	10	8	9	9	11	11	9	10	9	10	11	10	11	10	11	11	11	13	13	12	13	14	13	16	15	14	13	14	14	14	15	15	14	15	13	15	17	16	15	16	17	17	17	17	17	18	18	17	19	18	19	19	19	18	22	19	21	21	22	23	24	25	26	29	28	31	32	35	0	1	1	2	1	3	3	5	6	3	5	4	10	9	10	7	12	13	10	21	13	12	10	13	15	10	18	18	13	22	26	26	26	26	30	22	23	53	28	7	22	15	34	0	40	31	32	33	26	35	42	37	25	39	22	48	47	48	26	56	38	38	58	42	45	57	38	53	57	53	68	60	71	64	71	0	75	77	75	0	79	81	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	3	1	2	1	1	1	2	1	1	2	1	2	2	2	1	3	1	2	1	3	1	1	1	1	2	2	1	2	2	2	2	2	1	1	3	2	1	1	1	2	1	2	1
42000	-462.120899295190441	-468.976387246149841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636805564906686	1	3	3	5	6	5	5	7	7	4	7	5	4	8	9	9	7	8	11	11	9	10	9	13	11	10	10	10	12	12	11	12	12	12	13	15	14	16	14	14	14	14	15	14	17	15	14	15	15	15	16	17	15	14	16	17	17	17	17	16	18	19	19	17	19	18	20	19	21	21	21	22	23	24	24	26	26	28	30	32	31	35	0	1	1	2	10	10	10	7	6	3	7	3	3	7	7	11	12	13	21	21	18	17	17	25	15	5	18	5	21	22	15	25	25	25	30	22	15	53	28	29	22	21	34	0	37	31	5	33	33	35	25	51	33	28	41	51	23	51	53	42	59	38	58	60	45	57	38	47	32	67	62	60	71	60	73	0	75	77	78	0	78	79	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	5	1	1	1	2	1	2	2	1	1	4	1	2	1	1	1	1	1	1	1	2	2	3	1	1	3	1	4	1	1	1	1	2	1	2	3
42500	-466.824947795316405	-473.680435746275805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731645291424141	0	3	3	5	5	4	5	8	7	6	8	7	7	9	7	7	8	9	11	10	9	10	10	12	11	9	9	11	12	12	12	13	12	12	13	14	13	14	13	14	13	14	14	15	16	15	14	15	15	15	16	16	15	15	17	17	17	16	16	18	18	19	18	17	19	20	20	19	22	21	21	23	23	23	25	25	25	27	30	32	29	35	0	1	1	2	3	3	3	7	6	7	5	10	5	11	5	5	12	16	15	3	13	17	26	9	5	15	13	18	13	22	23	23	26	26	22	35	23	33	28	29	22	33	8	0	28	31	37	20	25	30	33	23	38	39	41	48	43	20	38	43	59	53	58	33	45	57	61	61	57	67	68	60	43	60	73	0	73	77	78	0	78	79	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	5	1	1	1	3	3	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	2	2	1	2	2	1	1	3	1	2	1	2	1	2	1	2	1	1	2	1	1	2	5	4	1	1	1	1	2	1	1	2
43000	-437.167312430712457	-444.022800381671857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663654908881515	1	3	3	5	6	5	5	8	7	6	7	7	7	9	8	9	8	9	11	11	9	10	9	10	12	10	11	11	12	12	11	11	13	12	13	14	14	16	13	14	14	15	14	14	16	15	15	15	14	15	16	16	16	15	17	16	16	17	17	18	18	19	18	17	20	20	19	18	22	21	21	20	22	23	24	24	27	28	31	30	30	34	0	1	1	2	7	3	3	10	10	7	7	10	3	10	3	11	7	13	10	15	15	12	15	13	26	5	18	15	10	22	15	23	25	15	30	22	15	25	28	29	22	33	25	0	28	31	32	23	25	22	33	23	25	39	41	37	37	42	38	64	38	38	48	51	45	57	61	59	66	67	68	60	62	72	73	0	75	77	78	0	78	79	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	2	3	2	1	1	2	1	1	1	2	2	2	3	1	3	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1
43500	-509.832230571672426	-516.687718522631826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499874331615942	0	2	4	5	4	3	5	9	7	7	7	7	8	9	8	8	9	10	11	11	9	10	10	12	11	9	10	11	11	11	11	11	13	9	12	12	14	15	13	14	14	14	14	15	15	13	15	15	13	15	16	14	15	15	17	17	17	17	16	18	18	18	19	17	17	17	19	17	21	21	19	22	22	22	23	24	25	27	31	30	29	36	0	1	6	6	1	1	5	15	3	3	5	6	11	15	5	3	6	11	5	15	13	11	15	15	23	10	9	11	13	22	15	15	15	3	22	22	23	52	28	29	30	26	8	0	28	31	32	25	26	35	3	33	6	39	41	33	47	24	38	64	38	38	58	48	40	47	53	59	47	67	53	64	71	51	73	0	75	75	78	0	77	81	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	4	1	2	2	1	1	1	3	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	2	2	3	2	1	3	1	3	3	1	2	7	1	5	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	3	1	2	2	2	3	1	1	1	2	2	1	2	3
44000	-494.679692672758108	-501.535180623717508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649513842583343	-2	1	4	5	4	3	5	8	7	7	7	7	8	10	9	9	6	9	11	10	9	10	10	12	12	10	10	11	12	11	9	10	12	12	12	14	14	13	15	14	14	15	14	13	15	14	15	14	14	15	15	16	14	14	17	16	17	17	18	18	19	18	18	16	19	19	19	18	23	20	22	23	23	24	24	26	26	27	30	31	31	37	0	1	1	2	2	1	5	5	5	7	3	17	4	10	11	3	3	13	26	13	13	17	8	31	15	15	13	18	21	22	3	3	15	26	30	22	25	26	54	3	22	33	24	0	28	24	37	25	24	35	26	23	38	28	50	48	47	51	53	64	53	38	51	48	28	57	62	38	57	67	68	52	71	64	73	0	75	73	77	0	78	78	1	1	3	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	3	1	2	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	2	2	1	3	2	2	1	4	2	1	3	3	1	2	3	1	4	1	1	1	3	1	1	2	3
44500	-484.471889176646812	-491.327377127606212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654097285508289	0	2	2	6	4	4	5	8	7	7	8	7	6	9	9	8	8	10	11	9	9	9	11	13	11	10	11	12	11	11	10	12	12	13	12	14	15	16	15	14	14	14	14	15	16	15	14	15	12	14	16	14	14	13	17	18	17	17	17	16	18	18	19	18	20	19	19	18	23	21	22	23	21	22	24	26	26	28	31	32	32	37	0	1	1	2	3	3	5	7	6	13	7	5	5	10	8	3	10	20	20	10	3	12	26	25	8	15	18	18	8	22	10	21	26	8	22	22	32	53	54	29	22	15	26	0	28	42	32	33	29	30	18	23	25	25	41	51	51	51	14	42	38	53	48	60	45	37	59	38	57	67	68	64	68	64	73	0	75	77	78	0	78	79	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	2	3	4	1	1	2	1	1	2	1	2	3	2	2	1	2	1	1	1	4	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	1	3	2
45000	-483.644472602450833	-490.499960553410233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601822393855918	0	2	2	5	4	4	5	8	8	7	8	7	8	10	9	9	9	9	11	10	9	10	10	11	11	11	11	12	11	12	12	12	13	13	13	14	13	14	13	14	15	14	14	14	15	15	14	14	13	14	17	16	15	15	18	16	15	15	17	18	19	18	18	17	19	19	19	19	21	20	22	22	22	24	23	26	26	27	31	31	31	36	0	1	1	2	3	3	5	3	6	7	10	5	1	5	5	11	12	9	10	8	2	13	8	21	15	15	15	18	8	22	23	23	9	15	30	30	23	14	21	11	30	15	26	0	28	31	23	10	25	30	42	38	26	39	41	48	47	42	53	64	53	59	58	33	45	47	59	53	57	67	61	60	68	60	68	0	73	77	78	0	78	79	1	1	1	1	1	1	1	3	2	1	1	2	4	2	2	1	2	1	2	2	3	1	1	2	1	2	1	2	1	2	1	1	3	2	1	1	2	2	2	2	2	3	2	1	2	2	2	3	2	1	2	1	2	1	2	1	1	1	1	1	3	1	2	2	2	2	1	1	2	1	2	2	1	3	2	1	1	1	2	1	2	2
45500	-457.919939785257100	-464.775427736216500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719364369849324	0	2	3	6	5	5	5	8	7	6	8	7	7	8	9	8	8	9	10	10	9	10	11	12	10	10	11	12	12	11	11	13	13	13	13	14	15	16	14	13	15	14	14	12	16	15	14	16	14	16	15	14	15	16	16	16	18	17	17	18	19	19	19	17	20	18	19	18	22	20	21	22	23	23	25	25	25	28	29	30	31	36	0	1	1	2	3	3	3	5	6	3	10	10	6	13	10	4	12	13	21	5	7	17	15	25	15	15	18	18	13	22	14	23	15	15	22	30	23	53	28	29	30	26	34	0	28	31	32	34	25	22	42	23	34	20	41	49	47	49	38	48	59	38	58	42	45	52	38	59	57	67	68	64	62	60	73	0	73	73	77	0	79	79	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	2	3	1	1	2	2	1	1	3	3	1	2	1	4	1	2	2	2	1	1	1	2	1	2	3	2	1	1	2	1	2	3	3	2	1	1	1	3	2	1	1	4
46000	-509.837128577324847	-516.692616528284248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601214651967472	0	3	2	6	5	4	5	8	8	6	6	7	7	10	10	9	9	9	11	9	8	11	10	12	12	10	10	11	13	12	11	12	12	12	14	15	14	15	13	14	14	14	15	15	16	14	14	15	14	14	16	16	14	15	16	17	16	17	18	14	17	20	17	18	19	19	16	17	22	21	20	22	22	24	25	24	26	28	31	31	32	36	0	1	1	2	3	3	3	10	10	5	3	7	7	18	5	11	12	7	26	7	13	7	7	10	23	10	18	14	20	22	18	23	15	26	22	22	23	23	18	20	22	33	34	0	28	31	16	33	33	30	49	47	15	39	41	48	37	48	53	26	53	53	51	60	52	32	53	38	66	67	68	64	59	56	73	0	71	77	78	0	73	78	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	3	3	3	1	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	2	2	3	1	1	2	2	1	2	1	4	1	1	2	1	2	1	5	4
46500	-473.066438588477240	-479.921926539436640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572391307123404	0	3	3	5	5	4	6	8	7	6	7	7	7	8	10	7	9	8	12	11	9	10	10	11	11	11	11	11	11	11	12	12	12	12	12	15	14	15	14	15	14	14	14	15	17	15	15	14	14	15	16	16	16	16	17	18	16	17	15	18	18	19	16	17	19	20	16	17	21	21	21	22	22	23	24	25	25	27	31	31	30	36	0	1	1	2	3	1	6	3	6	5	5	5	3	10	3	10	12	3	7	15	7	18	5	21	21	18	18	18	9	22	23	23	25	9	22	30	34	26	28	29	30	33	26	0	40	31	32	33	21	22	33	32	59	39	41	48	37	48	26	64	59	67	42	49	45	32	59	59	47	62	68	64	71	64	73	0	73	77	77	0	75	79	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	1	3	3	1	2	1	3	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	1	3	3	3	2	1	1	1	2	1	2	2	1	1	2	1	1	1	4	1	1	3	1	2	2	1	3	1	1	1	1	2	1	3	3
47000	-439.042230468779678	-445.897718419739078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749215468596076	0	2	2	3	5	4	6	7	6	7	6	8	7	10	8	9	9	9	12	10	8	10	10	13	11	10	10	11	11	12	12	11	12	13	14	14	11	14	14	15	14	14	13	15	16	15	14	14	14	16	17	17	16	16	18	16	17	18	18	17	19	19	17	16	20	19	18	18	21	20	21	22	23	22	25	26	26	28	30	31	31	36	0	1	1	2	3	3	6	6	6	5	3	7	5	5	10	11	12	21	26	13	13	12	15	37	15	9	18	18	13	22	26	23	15	37	30	22	3	15	28	29	30	33	10	0	28	31	32	33	15	30	33	49	38	39	41	48	47	33	53	64	53	53	56	48	45	57	53	53	57	62	68	60	71	64	73	0	75	77	78	0	78	81	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	3	2	2	2	1	1	2	1	2	2	2	1	2	1	2	2	1	2	2	1	1	3	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2
47500	-449.678802291330101	-456.534290242289501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592450252380103	0	2	2	4	4	4	6	8	8	6	6	7	7	10	9	9	8	9	11	10	9	9	10	12	10	9	11	11	13	10	11	12	12	12	13	15	15	14	14	15	12	14	14	14	17	16	15	15	14	16	16	17	14	16	18	17	17	18	17	18	19	19	18	16	19	19	18	18	22	20	20	23	22	24	24	26	26	28	30	31	30	35	0	1	1	2	1	3	5	5	6	5	5	3	5	12	10	11	12	8	26	21	13	12	15	10	5	5	18	25	21	22	23	25	15	14	22	30	23	26	28	26	30	33	34	0	18	31	32	42	33	35	7	31	34	39	41	43	47	51	38	64	38	53	42	42	45	57	38	51	57	67	68	64	71	64	73	0	75	77	77	0	78	81	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	2	3	2	2	2	3	1	2	1	1	4	2	2	1	1	1	5	3	1	2	3	2	1	1	2	1	2	2	2	2	1	1	2	1	3	1	1	4	1	3	1	1	1	1	3	1	1	2
48000	-454.525269518196467	-461.380757469155867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661853349557306	0	2	3	5	6	5	5	8	8	6	8	7	7	10	8	8	8	9	11	10	9	10	10	12	11	10	11	12	13	12	12	13	12	13	13	14	15	13	14	15	14	13	15	15	14	15	15	14	15	16	16	17	15	16	16	17	17	17	17	18	18	20	18	16	18	20	19	18	22	20	21	22	23	22	25	25	26	27	30	31	32	36	0	1	1	2	3	3	3	10	5	3	7	10	7	13	7	5	12	11	21	21	10	21	11	26	15	13	13	26	10	22	26	23	9	9	22	22	32	25	28	45	30	33	25	0	18	31	32	42	42	35	42	37	38	39	41	48	47	43	38	48	53	43	56	33	45	47	53	53	57	67	68	64	71	60	73	0	73	75	77	0	79	77	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	2	1	2	2	2	2	2	1	1	1	2	1	2	1	3	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	2	2	3	2	2	2	1	2	4	1	3	1	1	2	1	3	1	1	5
48500	-510.443426395727442	-517.298914346686843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596420665181980	0	2	4	5	6	4	5	8	7	7	6	6	7	10	8	9	8	9	11	10	9	10	10	12	12	10	11	9	12	11	12	13	13	12	13	13	12	16	14	14	15	12	15	14	16	14	15	14	14	15	14	17	14	16	18	17	16	17	14	17	17	18	18	15	19	19	19	18	23	21	21	21	23	24	25	25	26	28	31	31	29	36	0	1	1	2	7	1	3	3	7	7	7	7	5	9	7	11	12	5	10	21	13	17	8	23	26	15	18	8	13	22	23	23	19	19	30	30	13	26	8	25	30	8	34	0	40	31	37	42	37	30	19	32	7	39	50	48	37	51	18	64	38	59	51	48	45	47	38	42	57	67	53	60	71	60	73	0	73	77	78	0	78	78	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	3	4	1	2	2	2	1	1	1	1	2	1	4	1	4	5	1	2	1	2	2	2	1	1	2	2	1	2	2	1	2	3	1	2	2	1	4	2	1	1	1	2	1	1	3
