step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
37500	-396.161089957225215	-403.016577908184615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577112748050602	-1	2	4	3	4	5	5	5	5	7	8	9	7	6	10	8	7	10	9	10	9	9	8	9	10	9	9	7	11	12	10	13	11	13	10	11	10	11	12	14	14	12	12	15	13	13	14	13	16	13	15	14	14	16	17	15	16	18	15	17	19	17	20	19	19	20	22	21	23	21	0	1	1	2	2	3	5	4	4	8	6	28	0	4	16	4	9	11	6	11	13	23	13	17	6	14	16	3	28	22	23	18	22	13	13	13	0	19	20	30	28	20	33	35	13	37	20	38	40	43	36	46	46	48	52	50	53	46	19	46	52	52	56	57	57	53	64	66	64	62	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	4	1	2	1	1	1	2	4	1	1	2	2	2	2	2	1	1	2	1	1	3	2	1	1	3	2	2	3	3	2	2	2	3	1	1	2	2
38000	-367.732198143158541	-374.587686094117942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670366155607949	-1	0	3	4	3	4	6	6	6	6	7	6	7	5	8	8	7	10	8	10	8	10	9	8	8	10	10	8	10	12	10	12	11	13	11	11	10	11	12	13	13	12	13	15	14	13	15	14	17	14	16	15	14	16	16	17	18	18	18	18	20	19	19	18	18	20	21	21	23	22	0	1	1	5	2	3	5	14	4	4	6	3	0	4	14	8	4	11	6	28	13	13	13	8	12	14	15	12	28	22	13	18	22	23	23	13	0	11	20	22	20	25	33	35	13	37	39	38	30	43	35	46	46	38	52	50	52	55	48	46	58	52	56	53	53	57	57	61	67	57	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	2	1	2	1	1	2	3	1	2	3	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	2	1	1	2
38500	-356.377419722488355	-363.232907673447755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709080684564718	-1	2	4	3	4	5	5	6	5	6	7	9	7	8	9	7	7	7	8	10	8	10	10	9	7	9	11	8	9	14	10	11	11	9	11	10	10	12	11	12	13	11	12	15	13	12	14	10	16	14	16	14	13	16	17	17	17	19	19	19	20	19	19	18	19	21	22	20	24	22	0	1	1	2	2	3	5	4	4	5	6	25	0	8	8	8	4	6	6	29	13	34	13	16	6	16	15	25	28	22	13	18	22	13	34	13	0	48	29	22	28	12	33	35	36	37	29	19	30	43	44	46	46	38	52	50	53	55	54	52	55	55	56	53	57	64	64	55	67	68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1
39000	-382.093021611547726	-388.948509562507127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694057135430533	0	1	3	3	4	4	6	6	5	6	8	9	7	8	9	7	7	9	8	10	8	9	9	10	10	9	10	8	11	12	11	12	11	13	11	11	11	12	11	13	14	12	12	16	13	12	14	14	15	13	14	14	14	15	17	16	16	19	19	19	18	19	19	19	17	21	23	21	24	23	0	1	1	2	2	3	5	4	4	5	6	19	0	4	14	8	9	6	6	28	13	13	13	8	12	16	16	6	12	22	23	11	22	13	23	13	0	18	18	30	20	28	33	35	21	37	20	38	30	43	35	46	37	38	52	50	46	55	54	55	46	55	56	53	53	57	57	55	67	64	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	3	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	2	1	1	1	1	2	1	1	2	4	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	3	2	3	2	2	1	1
39500	-369.063771202644659	-375.919259153604060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687405361381711	0	2	4	4	4	5	6	6	6	6	7	9	6	8	9	8	8	9	8	8	9	9	9	9	10	9	7	10	10	13	10	9	11	13	11	12	8	11	12	14	14	12	13	15	14	12	14	14	15	14	16	14	13	16	16	16	16	17	18	18	19	19	18	18	18	20	21	21	23	22	0	1	1	2	2	3	5	4	4	5	6	6	0	8	27	9	9	6	11	11	13	13	13	8	12	16	8	6	20	22	13	6	22	23	31	13	0	19	29	30	20	20	33	35	23	37	28	38	30	33	35	46	46	38	52	50	53	52	38	55	55	52	56	53	57	65	64	61	67	55	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	2	3	1	2	1	3	1	1	1	1	2	2	1	2	2	1	1	2	2	1	3	1	1	2	1	1	1	2	3	1	2	2	1	3	2	1	2	1	1	2
40000	-378.626325115707175	-385.481813066666575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677512934490415	-1	2	1	4	5	4	6	5	6	7	7	9	6	7	10	9	8	9	9	9	7	9	8	8	10	8	9	8	11	14	10	12	11	10	9	10	10	12	12	14	14	11	12	14	13	11	15	14	16	14	14	13	13	16	17	17	17	18	18	18	20	18	19	19	19	20	23	22	24	22	0	1	1	2	2	3	5	2	4	5	6	3	0	8	14	8	5	11	11	28	13	13	13	8	28	8	8	6	20	22	13	18	22	13	13	13	0	11	12	22	29	20	33	35	31	37	39	38	40	43	35	46	46	48	52	50	53	52	48	55	58	52	56	53	53	64	65	61	67	61	1	2	1	1	2	2	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	2	2	2	1	3	1	3	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	3	1	1	1	1	1
40500	-374.430571541991242	-381.286059492950642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610375359023712	-2	0	4	3	3	5	5	5	5	7	7	10	7	7	8	6	8	9	9	8	9	10	8	9	9	9	8	9	11	13	11	11	11	13	10	11	10	11	11	12	14	13	13	15	13	12	15	14	16	14	16	14	14	16	16	16	17	17	18	17	20	20	20	17	18	19	21	22	23	22	0	1	1	2	2	3	5	4	2	7	3	28	0	8	16	8	9	11	11	6	13	21	13	16	6	8	8	20	28	22	23	18	22	21	13	23	0	19	25	22	20	25	33	35	23	37	20	38	40	43	36	46	46	48	37	50	53	46	54	46	55	52	56	53	55	57	64	61	67	55	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	1	1	1	3	2	1	2	2	1	3	2	2	1	2	1	1	1	3	1	2	2	1	2	2	3	2	2	1	1	2	1	1	3
41000	-371.061191533665124	-377.916679484624524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703999106577013	0	2	4	4	4	4	6	6	6	6	7	10	6	8	10	8	8	8	8	8	8	9	10	10	9	10	11	9	10	14	10	11	11	12	11	12	11	10	11	10	13	11	13	14	13	13	13	13	16	15	15	14	15	15	16	17	18	16	18	18	19	19	19	18	18	20	22	21	23	24	0	1	1	1	1	1	5	4	4	5	3	25	0	8	14	8	8	6	11	6	13	13	13	14	11	14	24	20	28	40	13	18	22	23	31	23	0	19	20	22	20	28	33	35	13	37	25	11	30	43	44	46	46	48	37	50	53	52	38	52	55	52	56	53	55	57	57	61	67	68	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	3	2	3	3	1	1	1	1	2	1	3	1	2	1	2	2	2	3	1	2	1	1	2	1	1	1
41500	-350.902591506391502	-357.758079457350902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771220161572358	0	2	3	4	3	5	5	6	6	6	6	10	7	8	9	8	8	9	8	10	9	9	9	10	9	10	10	8	10	13	11	12	11	11	11	11	10	11	12	12	15	11	12	15	14	12	14	13	16	15	14	15	15	15	17	17	18	18	19	17	19	20	18	20	17	20	22	21	24	21	0	1	1	2	2	3	5	4	4	5	6	25	0	8	9	8	9	6	11	28	13	13	13	14	11	16	14	11	28	40	23	18	22	21	13	21	0	19	20	22	20	25	33	35	13	37	39	38	30	43	35	46	46	38	52	50	53	46	19	52	55	52	50	57	53	57	57	52	67	55	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	3	1	1	2	1	2	2	1	1	3	1	1	2	2	5	1	1	2	1	1	1	1	2	3	1	2
42000	-365.569411249933694	-372.424899200893094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677554637231918	-2	1	4	3	4	5	6	5	6	7	8	8	7	6	8	8	8	8	7	10	8	8	9	9	10	9	11	8	10	13	10	12	10	13	11	10	10	11	12	11	14	12	13	14	12	13	13	13	16	15	15	14	14	16	16	15	17	17	19	18	19	18	19	19	19	21	22	19	23	23	0	1	1	2	2	3	5	4	8	5	6	3	0	8	4	14	9	6	6	28	13	13	13	14	19	15	15	6	28	40	13	18	22	31	31	13	0	25	20	22	28	25	33	35	31	37	29	38	30	43	36	46	37	38	52	43	53	52	54	55	52	55	56	57	57	64	64	55	67	68	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	3	1	2	2	1	1	2	2	3	1	2	1	1	1	1	1	2	1	1	2
42500	-360.870567654512399	-367.726055605471799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596213269853395	0	1	3	4	6	4	4	5	6	6	8	9	7	7	8	8	9	9	8	8	8	9	9	8	10	9	11	9	10	12	10	12	11	13	11	10	11	11	12	13	12	12	12	16	12	13	14	13	16	14	16	15	14	16	17	16	17	18	18	18	19	19	19	17	19	20	23	21	24	23	0	1	1	2	7	3	2	4	7	7	6	11	0	8	8	8	14	6	6	6	13	13	13	8	12	14	16	11	28	22	13	18	22	36	23	23	0	19	11	30	20	12	33	35	13	37	29	38	40	43	45	46	46	48	46	50	53	52	48	55	55	52	56	53	64	53	64	55	67	62	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	1	3	2	1	2	1	2	2	2	2	1	2	2	1	2	1	2	1	1	2	2	2	1	3	3	2	1	1
43000	-390.539254037829437	-397.394741988788837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617502065515876	0	1	3	4	5	5	6	6	6	6	6	10	5	7	9	7	8	8	9	8	9	8	9	9	9	9	11	8	10	12	8	11	10	12	10	11	9	11	12	14	13	12	12	14	14	12	13	14	16	15	16	14	14	16	17	16	17	15	18	19	19	20	19	20	19	18	20	21	24	24	0	1	1	2	2	3	5	4	4	5	6	25	0	8	14	8	4	6	11	6	31	13	13	8	20	14	15	11	28	22	13	18	22	13	31	31	0	6	29	30	20	32	33	35	31	37	39	19	30	43	35	46	46	48	52	50	46	52	54	55	55	55	56	66	53	57	53	52	67	55	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	3	1	1	1	3	1	1	1	1	1	2	3	2	1	3	2	1	3	1	1	2	1	1	3	1	2	1	1	2	1	2	3	1	3	3	1	3
43500	-373.333141612652071	-380.188629563611471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674707873725089	-1	2	2	3	4	3	5	5	6	6	7	10	7	6	8	9	8	9	9	9	9	9	8	7	9	9	11	8	10	12	10	11	11	12	11	11	11	11	13	12	14	12	13	15	13	12	15	14	14	15	14	14	14	16	17	15	16	19	19	17	20	18	18	18	18	21	23	22	22	23	0	1	1	2	2	3	4	4	4	5	6	25	0	4	8	8	4	6	6	28	23	13	13	9	11	14	15	11	28	22	23	11	22	13	21	23	0	19	29	22	20	18	33	35	13	37	39	38	30	43	35	46	46	48	52	43	53	64	54	52	55	52	56	53	57	53	66	61	66	55	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	3	3	4	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	3	1	1	1	2
44000	-359.331874812892977	-366.187362763852377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718521358292242	0	1	3	3	4	5	5	5	5	6	7	7	6	7	9	7	9	9	9	8	9	10	9	9	9	10	10	10	11	13	9	11	11	13	10	10	10	10	13	13	14	10	13	14	12	12	15	14	16	14	14	14	14	17	16	17	17	17	18	17	18	18	19	19	18	20	22	21	23	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	8	8	9	11	11	11	13	23	13	16	6	16	15	20	20	22	13	18	22	13	23	13	0	19	29	22	20	18	33	35	13	37	39	38	30	43	35	46	46	48	52	43	53	55	48	52	55	52	56	53	53	64	57	61	67	61	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	3	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	2	2	1	2	1	2	2	1	1	1	1	2
44500	-351.129745526381214	-357.985233477340614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719733391461108	-1	1	2	4	3	4	6	5	6	5	7	9	7	7	9	7	8	9	8	8	9	9	9	9	9	9	11	10	9	13	10	13	11	12	10	12	10	11	12	11	14	12	12	16	14	12	14	14	16	14	15	14	14	16	17	16	17	19	18	17	20	19	18	20	18	21	21	22	23	24	0	1	1	5	2	3	10	4	5	5	6	11	0	8	16	8	9	19	6	6	13	13	13	14	20	16	15	29	19	40	13	18	22	23	13	23	0	19	20	22	28	12	33	51	36	37	39	19	40	43	35	46	46	48	52	50	53	57	32	52	55	55	56	57	57	57	57	61	67	61	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2
45000	-382.287254454788183	-389.142742405747583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606268395425481	-1	2	1	3	4	4	5	5	5	7	7	9	7	7	9	8	8	10	9	8	8	10	9	9	9	10	10	9	10	13	9	11	11	12	10	12	10	11	12	14	14	12	13	15	13	12	13	14	15	14	15	14	15	16	15	16	17	18	19	19	19	19	18	19	18	21	22	21	24	24	0	1	1	2	2	3	5	4	4	7	6	11	0	8	14	8	14	6	11	6	13	13	13	8	3	24	16	6	12	33	13	6	22	13	13	31	0	19	11	22	29	20	33	35	23	37	25	38	22	43	35	37	52	38	46	50	53	55	38	52	55	52	56	57	53	65	64	52	67	68	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	2	3	1	1	2	1	1	2	3	1	3	2	1	1	1	2	2	2	2	1	2	2	1	2	2	3	1	2	2	1	2	2	1	2	2	5	2	2	2	1	2	2	2	2	3	2	1
45500	-361.769990111607058	-368.625478062566458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655916653271431	0	2	4	3	4	5	5	5	6	6	7	10	8	7	9	7	8	9	6	8	9	9	9	10	9	9	10	9	11	12	10	10	10	12	10	12	10	12	12	14	14	12	12	14	13	12	14	14	15	14	15	14	15	15	16	17	16	19	19	18	18	20	19	20	19	20	22	22	23	23	0	1	1	2	2	3	5	4	4	5	6	25	0	8	14	8	16	19	6	3	13	13	13	16	6	9	15	11	28	22	13	20	22	31	23	23	0	11	28	30	29	20	33	35	23	37	39	38	30	43	36	46	46	48	46	50	53	55	54	52	46	58	56	57	53	53	66	61	67	68	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	3	1	2	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	3	2	1	1	2	2	3	1	2	1	1
46000	-357.686889761256282	-364.542377712215682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678096879973785	-1	2	3	3	5	5	6	6	6	6	8	9	7	7	10	8	8	10	9	9	9	9	8	10	7	9	11	10	11	14	10	12	11	12	10	12	10	11	12	12	14	11	12	15	13	12	14	12	15	14	14	14	14	16	16	16	17	18	18	18	19	19	20	20	19	18	22	21	24	23	0	1	1	2	2	3	5	4	4	5	6	25	0	4	16	14	9	6	6	25	13	13	13	14	6	16	14	20	28	40	23	18	22	31	23	13	0	11	20	22	29	18	33	35	34	37	39	12	30	43	35	46	46	48	46	50	53	55	54	55	52	55	56	61	57	57	57	55	67	68	1	1	2	1	2	2	1	2	2	1	2	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	3	1	1	1	1	1	2	2	1	1
46500	-392.018562104795365	-398.874050055754765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541928323550091	-1	1	3	3	3	4	5	6	6	6	8	10	7	5	8	7	9	9	8	10	8	10	9	10	9	10	11	7	9	14	10	13	11	13	11	10	11	11	12	13	14	12	12	16	13	13	12	13	17	15	15	14	14	16	17	16	15	18	17	17	18	18	19	18	19	20	22	20	24	23	0	1	1	2	2	3	2	14	4	5	6	28	0	4	8	8	9	19	3	28	13	23	13	14	6	14	15	6	28	22	13	18	22	13	13	13	0	19	29	22	20	25	33	35	36	37	20	11	30	43	35	37	46	48	52	50	53	46	48	46	55	52	56	53	64	65	53	61	67	61	1	1	2	1	1	1	3	1	2	2	3	2	1	1	1	1	2	1	2	3	1	1	1	3	2	3	1	2	1	2	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	3	2	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	4	1	1	3
47000	-399.160488327430642	-406.015976278390042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785682528754597	0	1	2	3	5	4	3	6	5	5	7	9	6	7	9	8	7	9	6	10	9	9	7	9	10	9	7	9	11	12	11	13	11	12	11	8	10	11	11	14	14	13	13	15	14	12	13	14	16	15	14	14	14	16	17	16	16	19	18	18	19	20	19	20	18	21	20	21	22	22	0	1	1	2	7	3	2	4	4	7	6	11	0	8	10	8	8	19	6	19	23	36	13	8	12	8	5	19	11	22	36	18	22	21	36	23	0	11	11	30	29	25	33	35	34	37	39	38	30	43	34	46	46	48	52	50	53	55	48	55	55	55	56	57	53	55	53	55	67	62	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	3	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	3	2	1	1
47500	-366.588257415196665	-373.443745366156065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698272643702418	0	2	3	4	4	5	6	5	7	6	7	8	7	7	10	9	9	9	9	8	9	9	10	10	9	10	11	10	10	13	10	13	10	13	11	10	10	12	13	13	14	12	12	15	10	12	14	14	16	13	15	14	14	16	17	16	17	19	17	18	19	19	20	20	19	19	22	21	23	23	0	1	1	3	2	3	5	4	4	5	3	6	0	8	8	14	9	6	6	6	13	13	13	8	12	16	16	11	12	22	13	11	22	36	23	13	0	11	12	22	39	20	33	35	13	37	29	19	40	43	35	46	46	38	52	50	53	55	48	55	55	55	56	53	57	57	64	61	67	55	1	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	2	2	2	2	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	3	1	1	1	2	1	3
48000	-363.319170043067913	-370.174657994027314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675942945064702	0	2	3	4	5	4	6	6	7	7	7	10	6	7	9	8	8	10	8	8	8	8	9	10	9	8	11	9	10	14	10	12	10	10	11	11	10	12	13	14	14	12	12	14	12	13	13	13	16	14	16	14	14	16	16	17	17	18	17	18	19	19	20	18	18	19	21	21	23	23	0	1	1	2	2	3	5	4	4	5	6	28	0	8	16	8	8	19	3	3	13	13	13	26	19	14	15	20	19	22	13	19	22	13	23	21	0	19	29	22	29	25	33	35	21	37	20	38	30	43	35	46	46	48	52	30	46	55	38	55	52	52	56	53	57	64	64	55	67	61	1	1	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	3	1	1	2	2	2	2	1	3	1	3	2	2	2	1	1	1	3	1	2
48500	-361.502406793886394	-368.357894744845794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639419783802781	0	2	2	4	4	4	5	6	6	6	7	9	7	8	10	9	8	9	7	9	8	9	9	10	9	8	11	10	10	14	9	11	11	12	10	11	10	10	12	12	14	12	13	14	13	13	15	13	16	15	16	15	14	16	17	16	17	18	18	18	19	19	19	18	19	20	22	20	24	24	0	1	1	2	2	3	5	4	4	5	6	6	0	8	16	8	8	11	6	6	13	13	13	14	19	8	15	20	12	40	13	18	22	31	23	13	0	19	28	22	20	20	33	13	23	37	29	38	30	43	35	46	46	38	52	43	53	52	38	55	55	55	56	53	64	53	66	52	67	55	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	3	2	1	2	2	2	2	3	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	2	3	1	2
49000	-373.877410804069484	-380.732898755028884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677189540682231	-1	0	3	3	5	5	3	5	7	6	7	10	7	6	10	8	7	10	9	9	8	9	8	7	9	9	10	8	10	13	11	13	10	12	10	10	10	11	12	13	13	12	11	14	13	12	14	14	17	13	15	13	14	16	16	16	17	19	17	19	18	18	20	19	19	20	23	22	24	24	0	1	1	2	7	3	2	4	4	7	6	28	0	8	24	14	8	28	11	11	13	23	13	14	11	14	26	6	28	22	36	18	22	13	23	23	0	19	29	22	12	28	33	35	36	37	42	19	40	43	44	46	46	48	52	50	53	55	38	55	52	52	50	53	57	57	57	60	67	68	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	4	3	1	2	2	2	1	1
49500	-365.436981862085929	-372.292469813045329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670331000126481	-1	1	4	3	3	5	4	5	6	7	7	10	7	7	9	6	5	9	9	8	9	9	9	9	9	7	11	10	10	14	10	12	11	12	9	11	11	11	12	12	13	12	12	15	14	12	13	14	16	14	14	15	14	16	16	16	17	18	18	18	20	19	19	19	18	19	23	20	24	24	0	1	1	2	2	3	5	4	17	5	6	25	0	16	14	8	4	11	11	6	13	13	13	14	20	8	24	6	20	40	23	18	22	23	13	13	0	11	28	22	29	12	33	35	31	37	12	18	40	43	35	46	46	38	52	50	53	55	48	55	52	58	56	53	53	57	66	55	67	61	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	3	2	1	1	3	2	1	2	1	2	2	1	1	2	1	2	1	2	1	2	2	2	2	2	2	1	2
50000	-371.336826921586862	-378.192314872546262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665775791957629	0	1	3	3	5	4	5	5	6	7	8	10	7	6	8	7	8	9	9	9	9	10	8	10	9	8	10	8	11	14	9	13	11	12	10	11	11	11	12	14	13	11	12	15	12	12	15	13	15	15	15	14	14	17	16	16	17	19	19	19	19	18	19	19	18	20	23	21	24	23	0	1	1	2	2	3	2	4	4	5	6	28	0	4	14	8	8	11	6	28	13	31	13	16	6	16	15	6	28	22	23	18	22	36	13	31	0	19	12	22	20	25	33	35	31	37	25	38	40	43	34	46	46	48	52	50	53	55	29	55	55	52	56	53	57	61	64	62	67	68	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	3	1	1	3	1	1	3	1	1	1	2	2	1	2	2	1	2	1	4	2	2	3	2	2	1	1	1	1	1	1
