step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
33500	-626.043730777087603	-624.150669369285993	-1.893061407801637	0.000244031474437	0.000038288119240	0.156898282602090	0.354672075125164	2	0	3	5	2	7	6	6	4	6	5	5	6	5	4	5	9	7	7	8	9	9	8	8	10	12	10	9	12	12	11	12	15	13	14	14	16	13	13	14	14	17	14	14	15	15	18	18	16	17	17	19	20	17	16	18	19	19	18	21	20	20	20	19	20	22	21	23	23	22	24	21	22	23	26	26	27	2	0	1	3	2	5	15	12	5	2	2	5	5	3	5	15	2	11	2	10	10	10	19	12	12	12	11	11	7	22	25	15	11	3	29	26	19	9	12	28	13	7	28	0	21	29	26	44	0	13	15	17	45	38	31	17	44	42	42	36	42	49	49	29	48	54	23	17	43	48	50	42	55	51	64	51	56	1	1	1	1	1	2	1	1	1	3	3	2	2	1	2	1	5	1	3	1	1	1	1	2	2	3	2	3	2	2	1	3	5	6	2	2	5	4	4	2	4	5	2	1	2	2	3	2	1	6	8	4	2	3	2	3	2	1	1	5	2	2	4	4	1	2	8	5	4	2	5	2	3	3	3	6	5
34000	-629.069538442640351	-627.543089517944964	-1.526448924695377	0.000270068772053	0.000074945811047	0.277506393935004	0.498120363513820	2	1	3	4	3	6	5	5	4	6	4	7	7	6	7	5	6	7	7	8	10	9	7	10	9	10	10	8	11	9	11	11	14	13	13	13	16	12	15	13	14	16	16	15	16	16	17	17	14	17	17	19	19	18	17	15	19	18	20	22	20	20	21	20	20	21	22	24	22	23	22	22	22	24	26	25	26	2	0	1	2	2	5	2	3	5	16	2	3	4	11	1	3	1	4	5	9	2	8	7	13	2	19	15	1	18	14	6	2	38	25	21	24	39	9	11	23	38	25	38	0	33	21	31	44	0	37	40	46	51	19	32	25	48	19	15	45	52	49	49	15	48	47	40	34	35	65	54	64	24	56	58	67	59	1	1	1	2	1	1	2	1	1	1	2	3	1	1	3	1	2	1	2	2	3	2	1	2	2	1	1	2	2	2	3	3	1	1	2	2	1	5	7	4	1	3	2	1	1	3	4	1	1	1	2	2	1	7	3	3	1	5	4	3	1	2	2	4	2	2	5	6	3	2	1	1	4	3	4	2	3
34500	-565.278227116443077	-563.357404043153792	-1.920823073289286	0.000222451095801	0.000033762214782	0.151773650117738	0.540932710199087	1	0	3	4	3	6	6	5	5	6	5	7	6	6	5	4	9	5	7	9	9	8	7	10	9	11	8	9	10	10	12	12	16	13	13	13	15	14	14	15	14	17	17	15	16	16	17	17	15	16	17	17	20	17	18	17	20	18	20	21	19	20	21	20	20	22	21	23	22	22	22	22	23	22	26	24	27	2	0	1	2	2	2	18	3	4	16	1	16	5	8	5	5	7	5	5	9	13	14	3	15	1	19	9	6	18	22	30	19	15	23	30	4	28	6	6	36	32	7	36	0	24	28	38	44	0	25	16	50	33	32	41	34	44	54	42	45	42	49	49	42	44	58	33	67	53	48	65	42	60	53	68	71	56	1	1	1	2	1	4	1	1	1	1	3	2	2	1	1	1	2	1	2	2	2	1	2	2	3	3	2	2	2	1	1	2	6	2	2	4	3	4	4	1	1	6	3	1	2	2	2	2	1	3	6	1	2	2	2	2	2	1	2	2	1	2	2	1	3	2	2	1	1	2	1	2	1	1	1	1	4
35000	-574.246580062432599	-572.330622117953567	-1.915957944479056	0.000181579942443	0.000027718220427	0.152650232474697	0.496125376403375	2	0	4	5	3	6	6	5	4	4	6	5	7	6	5	5	8	7	8	8	8	9	8	9	11	11	9	10	11	12	11	13	14	14	14	14	16	13	13	12	14	16	16	15	17	17	16	18	15	17	17	18	19	17	17	19	19	18	20	21	21	20	20	18	21	22	22	22	23	23	23	22	22	24	25	26	27	2	0	1	5	2	5	1	3	1	5	5	5	15	3	10	10	4	4	11	9	13	3	3	13	15	19	9	23	7	12	11	31	20	28	29	5	33	20	28	28	10	36	28	0	21	41	28	44	0	26	32	43	40	25	25	29	48	25	64	56	50	49	49	46	48	51	46	46	67	44	36	45	33	34	59	71	28	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	3	2	2	1	3	3	2	1	3	2	2	8	1	2	1	1	3	2	3	1	5	2	4	2	1	3	2	1	3	3	4	4	1	5	1	1	1	3	3	1	2	2	2	4	1	4	2	3	4	6	2	2	9
35500	-550.389254385803724	-548.743538186565729	-1.645716199237959	0.000112054200903	0.000024852174984	0.221787088603854	0.434899244259357	1	0	3	3	2	5	5	5	5	5	4	4	6	6	6	6	9	6	6	8	10	9	7	9	10	12	10	10	11	11	12	13	15	13	13	13	15	13	14	15	15	17	15	14	16	15	17	16	15	18	16	18	18	16	17	17	19	19	20	21	20	17	20	19	18	22	20	23	23	22	24	22	21	24	27	26	26	2	0	1	2	2	1	1	3	1	12	5	5	11	3	2	10	8	7	11	9	13	8	7	6	11	25	20	23	7	22	19	25	24	28	22	15	31	20	15	28	12	39	28	0	15	34	46	44	0	33	33	26	46	32	32	41	48	51	46	21	45	49	62	53	48	55	47	59	53	57	41	41	55	67	43	71	67	1	1	1	1	1	3	2	2	3	1	1	1	1	2	4	1	2	1	1	2	3	2	1	2	2	2	1	2	2	1	4	1	4	2	2	3	1	3	3	3	6	2	3	1	6	1	1	1	1	2	1	2	2	2	3	1	2	2	3	6	3	1	2	1	1	3	1	2	3	1	6	2	2	2	6	2	3
36000	-502.632605770104192	-501.061921592730698	-1.570684177373498	0.000091873435024	0.000023291876895	0.253521345852227	0.597564757938830	1	0	4	4	2	5	5	3	4	4	6	6	6	6	7	6	7	7	6	8	8	9	7	10	10	10	11	9	11	10	12	13	14	13	13	14	15	13	13	15	13	16	14	15	16	17	16	16	16	17	18	20	18	17	16	19	19	18	19	20	21	19	20	19	20	20	22	23	23	22	23	21	22	23	26	25	26	2	0	8	2	2	5	2	1	5	5	5	5	6	3	10	10	7	7	5	6	13	14	14	13	11	12	20	23	17	22	25	26	13	28	22	25	36	20	28	43	31	33	34	0	33	43	23	44	0	31	41	45	34	41	31	46	48	31	43	45	60	49	62	39	57	51	64	59	67	65	57	54	51	64	59	71	67	1	1	1	1	1	2	3	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	3	2	2	1	1	1	1	5	2	2	3	1	2	2	1	1	1	1	1	1	2	4	1	1	4	3	2	3	2	2	1	2	4	2	2	1	2	1	3	1	1	2	2	1	1	3	3	2	2	3	1	1
36500	-546.942752450250509	-545.300351141461761	-1.642401308788747	0.000152393746279	0.000033985559640	0.223011511101212	0.526524113645065	2	0	4	4	3	6	4	6	4	5	4	6	7	6	7	6	8	7	7	9	10	7	8	7	9	11	9	10	11	12	11	14	14	13	13	12	15	11	14	14	14	16	16	16	15	17	17	18	15	16	18	18	20	18	17	18	18	19	18	22	20	19	20	20	20	21	21	24	23	22	23	23	21	23	26	25	26	2	0	1	5	1	2	1	3	5	2	2	11	11	3	10	11	7	5	2	19	24	14	3	6	11	11	9	23	17	14	10	31	12	23	8	19	2	27	28	28	30	34	28	0	24	28	34	44	0	32	31	6	47	41	17	46	44	32	43	61	45	49	49	39	57	51	28	64	47	65	55	55	58	39	68	71	74	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	3	4	1	1	1	3	1	2	3	2	1	1	3	3	2	4	3	4	2	7	1	2	1	1	1	3	1	2	2	2	2	1	1	3	4	1	2	4	1	1	2	1	1	2	2	2	3	1	1	4	2	3	1	3	2	1	4	1	1	2
37000	-586.893096428629633	-585.250616326877321	-1.642480101752332	0.000169925040119	0.000037890267003	0.222982245445317	0.431720609418658	2	0	4	5	2	6	4	3	5	6	5	5	7	7	6	4	8	6	8	7	7	10	7	9	10	11	11	9	10	11	12	13	15	14	13	13	16	13	14	13	13	14	13	14	17	16	18	18	15	17	17	19	19	18	18	18	18	17	20	21	19	20	21	21	20	23	21	24	23	23	24	22	21	24	26	25	27	2	0	8	7	2	16	1	1	5	2	2	5	12	11	16	5	7	1	15	11	11	12	10	21	6	25	12	23	1	18	19	25	29	40	18	16	33	20	36	23	12	17	28	0	41	39	35	44	0	19	26	32	31	26	26	40	44	41	23	31	33	49	49	39	57	51	46	64	53	65	36	55	51	56	68	71	69	1	1	1	1	1	1	2	1	1	4	3	2	2	1	1	1	2	3	1	1	1	3	1	1	2	1	3	2	4	2	3	1	2	1	5	5	1	3	1	2	3	2	1	1	2	2	2	2	1	5	3	3	4	4	5	2	2	2	7	5	2	3	3	4	1	2	3	2	3	1	4	1	2	4	2	1	1
37500	-621.664417705218966	-619.986695475426927	-1.677722229792005	0.000294068238921	0.000061941033318	0.210634897345888	0.497223673534836	2	-1	3	5	3	6	4	5	5	5	4	7	6	5	7	6	8	5	8	8	9	6	7	8	9	12	11	9	11	11	11	11	15	12	14	14	14	13	14	14	14	17	17	15	16	16	17	16	15	18	17	19	16	15	17	19	20	18	21	21	20	20	21	20	20	23	21	23	23	22	23	22	20	22	26	25	26	2	0	2	2	2	8	1	1	5	1	5	14	5	3	16	11	6	2	13	9	19	14	1	11	6	31	15	3	6	19	19	19	34	25	27	5	32	28	4	34	12	39	41	0	15	29	46	44	0	34	32	33	36	26	8	46	44	16	25	15	41	49	49	41	48	50	43	56	56	57	58	42	12	40	56	71	67	2	1	2	2	1	1	2	2	1	3	1	1	2	1	1	1	1	3	1	2	1	1	3	2	1	1	2	3	3	1	2	2	1	2	1	5	2	2	5	1	4	2	1	1	4	2	1	1	1	2	3	2	1	1	7	1	2	7	7	6	3	3	2	4	2	3	2	2	1	1	3	2	5	4	4	1	3
38000	-601.936655860215865	-600.235491925424867	-1.701163934791035	0.000251003031199	0.000050992863796	0.203156366489823	0.438651082296798	1	-1	3	5	2	5	6	5	4	4	3	6	7	6	7	5	8	7	6	8	9	9	7	10	10	8	10	10	12	12	11	14	14	13	13	13	16	12	15	14	14	17	17	15	15	17	17	18	15	16	17	20	18	17	17	19	19	17	21	21	20	20	19	20	21	22	22	22	23	22	24	21	20	23	25	23	27	2	0	1	11	2	2	11	3	2	5	2	4	6	11	19	5	1	9	9	9	13	18	11	21	12	19	16	23	6	8	16	26	24	17	6	11	10	25	17	14	13	40	34	0	30	35	41	44	0	20	35	21	25	45	45	53	44	33	56	55	33	49	49	23	48	58	37	43	52	65	64	31	26	34	67	64	40	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	3	2	1	3	1	1	2	1	2	2	2	3	4	4	3	3	2	1	3	6	7	1	4	3	4	2	2	1	2	2	3	1	1	4	2	6	3	1	1	1	2	2	2	1	2	2	3	8	2	2	3	4	2	1	3	6	4	4	2	1	6
38500	-590.105001235392820	-588.280483810753481	-1.824517424639298	0.000221875027093	0.000037934583592	0.170972750240177	0.384441600086804	2	0	2	4	3	7	5	5	4	5	5	6	7	7	7	6	9	7	6	7	9	10	7	9	9	12	10	9	10	11	12	12	16	13	13	14	15	14	14	14	13	16	16	15	16	16	14	18	14	17	17	19	19	17	17	19	19	19	21	21	20	19	21	21	20	21	22	24	23	23	21	21	21	23	24	25	28	2	0	2	5	2	11	1	2	1	2	1	1	11	10	11	8	10	12	2	12	13	12	10	13	15	7	20	23	1	10	24	25	36	28	25	25	41	19	23	26	16	38	28	0	11	23	23	44	0	6	31	51	23	11	8	30	44	31	45	46	54	49	49	56	48	32	55	58	59	44	45	39	36	34	64	58	34	1	1	1	1	1	1	2	3	1	2	1	3	1	1	1	1	2	1	4	1	1	2	1	2	2	3	2	1	3	3	1	1	1	3	1	3	1	4	4	1	4	1	3	1	6	5	3	1	1	5	2	1	5	7	5	3	2	3	2	2	2	2	4	1	1	4	3	3	1	4	3	3	3	5	1	3	7
39000	-593.785051519334729	-592.264580914167936	-1.520470605166836	0.000245871692107	0.000069130931025	0.281166694840990	0.454820332717966	2	1	4	4	3	6	5	5	5	6	5	6	7	6	7	5	8	6	8	8	9	8	8	8	11	11	10	8	11	10	12	13	13	11	13	14	14	14	15	15	15	15	15	15	16	17	17	17	14	18	17	18	17	16	17	18	19	18	21	22	20	20	21	19	20	22	21	24	23	22	23	22	22	23	26	25	27	2	0	1	2	2	1	1	5	5	11	5	11	11	3	16	5	18	7	12	12	24	14	7	15	24	11	20	8	17	22	19	19	24	3	25	19	25	9	14	28	16	17	32	0	21	14	30	44	0	45	30	16	35	38	31	26	48	12	28	56	36	49	49	43	48	51	43	40	53	65	46	52	51	42	67	58	53	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	2	2	2	1	2	2	3	2	3	1	4	5	3	4	4	1	1	2	6	4	1	1	1	3	7	3	1	2	3	1	7	5	2	2	3	5	4	1	3	4	5	5	1	4	2	3	3	3	3	5
39500	-612.364186553387867	-610.696038055972394	-1.668148497415464	0.000246776188764	0.000052773030910	0.213849768789603	0.422060971421465	1	-1	3	3	4	5	5	6	4	6	6	3	7	6	7	4	7	7	7	9	9	9	8	10	10	11	10	9	11	11	12	13	15	13	13	13	16	11	12	14	14	15	17	14	16	15	17	18	13	17	15	19	19	17	17	18	20	19	20	22	20	20	21	21	20	22	21	22	22	23	23	22	23	23	25	24	26	2	0	1	2	2	4	3	1	4	16	3	2	6	3	16	12	1	5	12	8	13	14	19	8	10	22	11	17	19	10	15	6	2	28	14	8	11	9	3	17	19	40	3	0	40	11	34	44	0	24	36	50	39	5	26	54	43	26	34	55	45	49	49	47	44	52	50	56	56	57	43	11	53	56	74	54	67	1	1	1	2	3	2	1	3	1	1	2	2	1	1	1	1	4	2	2	1	1	2	1	3	3	1	2	1	2	2	3	3	6	2	2	3	4	3	6	4	3	1	9	1	1	5	2	2	1	3	1	2	4	7	2	1	1	3	3	2	2	4	5	3	3	2	2	2	2	2	3	7	2	3	1	4	2
40000	-626.652400439938560	-624.924802649911385	-1.727597790027174	0.000291377465179	0.000056913863249	0.195326921436096	0.384370122453424	1	-1	2	4	1	6	5	4	4	6	4	6	6	6	6	5	9	6	8	8	9	8	7	9	11	12	9	10	11	11	11	14	13	13	13	13	16	13	14	14	15	15	16	15	16	16	17	17	16	18	17	19	19	16	16	18	18	17	20	21	20	20	21	17	21	19	21	21	23	20	22	22	23	24	26	25	27	2	0	5	1	2	1	1	3	5	1	1	5	2	8	11	5	16	1	23	9	1	15	3	1	3	5	9	6	11	14	18	10	17	25	16	10	38	6	18	34	6	17	33	0	32	34	34	44	0	23	12	55	28	19	19	26	48	33	29	31	45	49	49	55	44	58	23	43	51	56	67	25	66	64	72	25	43	1	1	1	1	1	3	2	1	2	3	1	2	2	1	1	2	1	3	1	2	3	1	2	3	4	5	2	2	4	2	2	2	2	1	4	5	1	3	5	1	4	3	2	1	1	2	2	2	1	7	5	2	6	3	4	5	1	2	4	3	2	3	3	1	4	1	8	2	3	1	1	6	2	5	2	5	5
40500	-605.446574761469037	-603.470633207737251	-1.975941553731783	0.000254476323437	0.000036243764795	0.142424899515344	0.522468991556937	1	-1	3	4	3	5	5	5	4	4	6	6	7	6	7	5	8	7	7	9	9	10	7	10	10	11	10	10	10	12	11	13	14	14	14	13	15	11	12	13	13	17	15	14	16	17	16	18	14	17	17	19	19	17	17	18	16	18	20	22	19	20	20	21	21	21	21	23	22	23	24	22	21	23	26	25	27	2	0	1	2	2	2	5	3	5	5	2	10	12	6	1	10	7	4	12	11	1	15	3	6	19	15	6	3	18	21	22	21	28	39	30	23	36	20	25	12	2	22	1	0	33	34	23	44	0	32	15	33	34	24	16	34	44	50	39	59	51	49	49	56	44	30	46	73	56	44	73	43	12	69	68	32	67	1	1	1	2	2	2	1	1	1	1	3	1	1	1	3	1	2	1	1	2	3	2	2	2	2	1	2	4	1	1	1	3	1	1	1	2	1	1	1	3	6	3	6	1	1	2	4	2	1	2	4	3	3	2	7	2	1	1	4	1	1	3	3	2	3	4	2	1	2	4	1	3	6	1	1	7	3
41000	-573.869631100882316	-572.294099789624283	-1.575531311258058	0.000207509530270	0.000052121159378	0.251174774045302	0.433540811113171	1	0	2	5	3	5	4	5	4	3	4	6	6	6	6	4	8	6	7	6	9	9	6	9	10	12	10	9	9	11	10	13	14	13	14	12	16	13	14	14	14	16	16	16	17	17	18	18	16	18	17	19	19	17	17	19	19	17	21	20	20	21	20	20	20	22	21	23	24	22	24	20	21	23	25	25	26	2	0	1	2	1	16	1	3	10	2	5	5	11	8	7	10	18	4	5	10	12	19	7	13	29	19	20	23	5	22	5	31	29	23	31	6	8	25	23	29	11	17	26	0	12	29	42	44	0	32	32	55	23	15	32	58	48	12	56	58	33	49	49	47	48	72	56	67	42	57	62	55	55	47	59	71	64	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	4	2	3	2	3	3	3	3	6	2	5	4	5	5	2	1	6	5	1	1	1	2	1	2	6	7	2	2	1	4	1	1	4	4	1	2	1	1	2	1	3	1	2	1	2	2	1	1	3
41500	-595.632634395163336	-593.934861930273769	-1.697772464889623	0.000226585234465	0.000046269971053	0.204205588075107	0.524100995167834	1	0	4	4	2	7	4	6	5	6	4	6	6	6	6	6	8	7	7	9	9	9	8	10	9	11	10	8	11	12	11	13	15	12	14	12	15	13	15	14	14	17	16	15	16	16	16	18	15	17	17	20	19	17	17	19	18	18	20	21	20	21	19	20	21	23	21	22	23	23	22	22	22	23	26	25	26	2	0	1	5	2	13	1	3	11	2	5	5	5	3	11	4	12	7	4	9	6	12	1	21	6	15	6	8	23	10	5	6	24	23	15	19	19	23	1	22	30	18	35	0	21	34	23	44	0	11	30	32	22	33	41	50	44	22	22	35	41	49	49	42	57	61	43	35	67	65	59	59	51	30	60	71	43	1	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	1	2	1	2	1	3	4	1	1	2	2	1	2	3	4	3	2	2	4	2	3	4	8	2	1	4	1	1	4	2	6	2	1	5	2	4	5	2	1	1	1	4	7	4	3	4	2	2	2	2	1	4	1	1	1	1	2	4	3	2	4
42000	-609.123309879779868	-607.562994107579129	-1.560315772200686	0.000237209480679	0.000061368417612	0.258709801295875	0.392813032611130	2	0	3	4	3	7	5	5	4	5	5	6	7	6	6	6	7	7	7	7	9	10	8	8	9	10	9	9	11	11	11	13	15	13	11	12	15	13	14	15	14	15	16	16	16	17	17	17	15	15	18	19	20	18	17	19	19	17	20	19	19	20	20	20	19	22	22	22	23	23	23	21	22	22	26	26	27	2	0	1	2	1	10	3	3	5	5	9	5	11	2	11	4	7	7	10	5	14	8	3	13	11	23	14	2	18	3	6	25	30	2	8	25	22	27	11	35	19	36	31	0	30	40	39	44	0	21	33	16	58	41	10	43	48	8	56	26	34	49	49	58	44	22	43	53	53	57	63	41	41	58	55	71	47	2	1	1	3	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	3	2	1	1	1	1	3	2	4	2	2	2	7	3	2	3	3	3	2	2	2	2	1	1	1	2	1	1	2	2	7	2	2	6	2	1	6	1	6	2	3	3	2	3	5	2	1	1	2	1	3	5	2	7	2	5
42500	-650.712492751448281	-649.017391097734617	-1.695101653713618	0.000308536967741	0.000063262240403	0.205039418344921	0.348772354808497	1	0	3	5	2	7	4	5	4	4	3	6	6	6	5	5	7	6	7	8	9	9	8	9	10	11	11	8	12	12	11	11	15	12	14	13	15	12	14	14	15	15	15	14	17	15	18	17	15	17	17	19	18	17	17	17	20	18	19	19	20	20	19	21	19	23	21	23	23	22	24	22	23	24	26	25	27	2	0	1	5	2	2	1	3	11	11	5	8	5	15	10	10	11	1	12	18	3	18	7	6	5	15	20	1	22	15	10	5	36	6	12	16	31	24	23	23	13	35	6	0	37	25	41	44	0	30	11	50	36	11	30	25	48	30	23	15	46	49	49	51	54	46	40	47	51	48	35	30	16	56	64	21	64	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	1	3	3	1	1	3	2	2	1	5	3	2	3	2	4	4	5	1	4	4	3	2	2	2	3	5	1	3	1	1	3	1	2	1	2	7	1	2	7	2	3	2	4	5	9	2	2	3	1	1	4	4	3	3	2	5	5	8	3	3	6	3
43000	-626.407764174257068	-624.554864048605737	-1.852900125651332	0.000206916318797	0.000034116087274	0.164878669176142	0.409814508910080	2	-1	3	4	3	5	5	6	1	6	5	7	6	7	5	4	6	7	7	8	10	10	8	9	11	10	11	9	11	11	11	12	15	13	13	13	14	13	14	15	13	17	16	14	17	16	18	17	15	18	18	20	19	16	17	19	18	18	21	20	19	20	20	21	20	22	22	23	23	22	22	21	22	23	27	25	28	2	0	2	1	2	2	3	1	2	2	5	11	3	11	4	2	7	8	3	10	10	8	15	13	3	10	12	23	18	6	2	11	32	28	8	10	5	20	28	34	26	35	34	0	41	28	34	44	0	41	10	24	43	21	25	40	48	54	51	6	31	49	49	46	57	58	53	56	23	65	6	41	33	64	64	16	74	2	1	2	1	2	3	1	2	2	3	1	1	1	1	1	3	1	1	2	1	2	2	1	2	2	1	3	1	2	4	6	3	2	3	3	3	5	2	2	2	2	2	2	1	2	2	2	2	1	3	6	6	1	2	4	2	1	1	2	7	4	3	3	2	1	3	3	2	7	1	9	2	3	1	2	7	3
43500	-576.508477915548951	-574.904024588533161	-1.604453327015813	0.000228654802753	0.000054444345441	0.238107158848608	0.388075293148662	2	1	3	4	3	6	4	5	5	6	6	7	6	6	6	4	8	6	8	8	9	9	6	9	10	11	10	10	11	11	12	13	13	14	13	12	15	13	13	14	13	16	17	15	15	17	17	18	15	17	18	19	19	17	16	17	19	18	19	21	20	21	19	20	20	21	21	24	23	21	24	22	23	22	26	25	25	2	0	1	2	2	16	1	3	5	16	4	13	5	4	16	5	7	7	4	6	19	6	3	12	12	1	9	23	7	12	25	6	21	6	3	27	16	26	23	28	20	39	45	0	6	41	42	44	0	45	5	32	46	30	31	41	44	19	54	61	51	49	49	46	44	45	53	67	56	57	51	41	25	56	56	73	74	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	7	2	2	3	2	1	4	2	5	5	1	7	2	4	2	3	3	1	1	4	2	1	2	1	1	8	3	1	5	1	3	2	5	1	1	1	3	2	2	2	3	2	2	2	1	4	4	7	2	4	1	1
44000	-615.878001940722015	-614.105992154810906	-1.772009785911133	0.000279329421278	0.000051230965195	0.183406978616572	0.371484526316090	2	0	3	4	2	6	4	5	4	6	6	6	6	5	7	4	6	6	6	8	9	9	7	9	11	10	10	9	12	10	11	13	16	12	12	13	15	13	14	13	12	16	16	12	16	16	15	18	14	17	18	19	17	18	17	18	19	17	20	22	21	19	19	19	20	22	21	22	22	22	23	23	22	23	25	25	27	2	0	1	1	2	16	1	3	5	16	1	5	5	4	13	5	7	1	5	9	12	19	1	19	15	18	9	11	12	14	24	2	34	8	18	41	31	41	32	25	12	25	25	0	12	11	8	44	0	47	12	25	39	45	23	45	44	34	39	35	58	49	49	32	44	35	53	56	33	45	70	33	31	23	66	65	60	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	2	2	2	2	2	4	2	2	2	2	2	3	2	2	6	2	3	3	1	2	1	1	1	3	3	3	1	5	5	5	3	1	1	6	5	2	1	6	1	3	3	3	4	2	3	3	4	4	6	1	2	2	3	1	3	6	10	2	2	2
44500	-623.734523558966202	-622.136576607627376	-1.597946951338784	0.000314386139326	0.000075740855854	0.240916651150549	0.424709392644915	1	0	3	3	2	7	3	5	4	6	5	5	6	6	6	5	8	7	7	9	9	8	7	10	11	11	10	9	11	11	10	12	15	13	13	13	15	14	12	15	13	16	16	15	16	16	17	17	15	17	18	18	20	17	17	19	19	19	20	21	20	20	21	21	21	22	21	23	23	23	24	22	22	23	27	26	27	2	0	1	2	1	2	1	5	5	7	7	2	11	1	3	4	1	8	16	16	2	12	5	13	31	23	16	8	11	4	11	13	41	12	6	29	29	19	15	21	20	18	24	0	27	8	10	44	0	33	29	35	26	2	33	50	44	55	52	33	41	49	49	59	44	58	51	52	73	44	42	23	39	56	74	72	68	1	1	2	2	1	3	1	1	1	1	1	3	1	1	2	1	4	1	1	2	5	1	3	2	1	4	2	2	3	3	2	4	1	4	3	1	2	3	2	3	2	4	2	1	3	6	6	2	1	1	5	2	5	9	1	1	3	1	1	4	3	2	3	1	3	2	1	3	1	6	4	8	5	2	2	2	2
