step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
36500	-443.488747975885360	-441.883393388441903	-1.605354587443485	0.000080289942098	0.000019086808619	0.237723531997766	0.727041553913580	0	2	2	3	4	6	5	6	5	7	7	7	8	7	8	9	9	11	8	10	8	10	10	9	9	10	11	10	10	12	11	12	11	12	14	11	14	14	13	13	14	14	14	16	15	15	14	15	14	15	14	16	15	17	17	18	18	17	18	16	17	20	18	20	19	19	19	21	21	23	23	24	22	23	23	23	25	25	26	25	25	25	28	26	28	29	31	0	1	1	1	2	1	2	5	5	6	7	7	6	8	8	6	6	26	12	21	8	9	6	14	21	10	13	10	19	25	24	25	13	28	17	13	28	29	29	18	32	33	27	29	24	34	17	35	19	32	33	42	47	37	52	53	48	33	60	43	53	55	52	55	58	60	51	65	66	73	68	68	62	68	64	68	71	76	74	75	75	72	81	82	80	82	84	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	3	4	2	2	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2
37000	-472.764504710786468	-470.874668274953990	-1.889836435832492	0.000101411747487	0.000015973715056	0.157513458274642	0.719686176989617	0	3	1	2	4	5	5	5	5	9	8	7	9	6	8	10	10	10	9	9	8	10	11	9	9	9	11	11	11	11	12	11	11	12	13	11	13	13	13	14	12	14	14	15	13	16	16	14	14	16	15	15	14	18	17	18	18	17	17	18	17	19	20	20	19	19	20	21	21	23	22	23	21	24	24	23	25	25	26	25	25	25	29	26	27	29	28	0	3	1	3	2	1	2	5	2	6	5	9	6	8	8	10	26	26	12	14	14	11	13	21	14	6	13	26	19	25	24	25	13	26	10	6	18	29	29	17	15	33	13	22	31	37	53	35	29	32	33	27	35	40	27	61	35	51	36	59	47	55	59	59	58	59	58	65	66	73	65	65	55	71	70	68	72	71	74	70	75	72	81	82	80	82	84	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	2	1	2	2	2	2	4	2	1	2	1	1	2	2	2	1	1	2	3	1	2	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1
37500	-464.877553146098194	-463.242169837135577	-1.635383308962619	0.000104553153100	0.000023592467638	0.225650465227350	0.725583871505481	0	3	2	3	4	6	6	5	5	8	7	6	7	7	7	10	10	9	9	9	8	10	10	11	9	10	9	12	11	12	12	11	11	11	12	13	13	13	13	14	14	14	14	16	15	16	14	14	15	15	15	15	16	19	17	18	18	18	17	19	17	19	17	19	20	17	20	22	21	23	22	23	22	22	23	24	25	26	27	26	24	25	28	26	28	29	31	0	3	1	3	2	5	9	2	2	6	9	2	6	8	8	10	18	10	12	21	14	12	13	20	14	18	13	10	19	25	15	25	6	16	16	27	18	29	29	28	32	33	27	29	31	34	35	17	39	41	42	36	47	46	43	53	35	42	52	52	53	55	43	55	58	43	51	65	60	73	65	67	62	67	73	65	72	76	74	75	75	72	81	82	80	82	84	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	2	3	1	3	2	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	3
38000	-500.017025906278093	-497.768133093008203	-2.248892813269886	0.000138185522568	0.000014882813088	0.107701681124589	0.701435764537211	0	2	2	3	4	6	5	6	6	8	7	7	9	7	7	10	10	11	10	11	9	10	10	11	8	10	11	9	10	11	13	12	11	12	15	13	13	12	12	13	15	14	15	15	15	15	16	13	16	16	15	15	15	19	18	18	18	17	19	18	17	19	20	21	19	20	20	21	22	22	21	23	23	23	23	25	26	24	26	25	25	25	28	26	28	29	29	0	1	1	1	2	3	1	5	5	6	2	4	6	7	8	10	10	10	12	21	14	4	6	21	14	10	13	10	12	25	24	25	13	28	40	27	34	19	12	28	32	34	27	19	24	40	53	17	39	24	33	27	48	40	52	53	48	51	36	43	53	55	60	62	58	55	51	65	66	55	65	71	59	71	55	68	78	67	74	73	73	68	81	78	73	82	76	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	2	1	4	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	3	2	1	2	2	2	1	1	1	2	3	3	2	1	3	2	1	2	1	2	2	1	1	1	1	1	1	3	1	1	3	1	1	2	1	2	2	1	2	2	1	1	2	2	1	2	2	3
38500	-498.238232571254287	-496.435529150503157	-1.802703420751126	0.000123183502999	0.000021673282477	0.175943060146742	0.634059522082561	0	3	2	3	4	6	5	5	6	10	7	8	6	7	7	9	9	8	9	10	8	9	10	10	9	10	10	11	10	12	12	11	10	12	14	9	12	14	13	13	14	14	15	14	16	15	15	15	16	15	15	16	16	18	18	17	17	16	18	18	17	19	19	20	20	19	20	21	21	21	22	23	23	24	23	25	25	26	27	25	25	25	27	27	28	30	31	0	1	1	3	3	2	4	2	2	18	5	6	3	2	8	13	13	6	12	14	8	9	11	14	14	18	6	6	19	25	24	25	13	28	28	7	10	29	29	10	32	27	27	39	24	40	17	28	39	14	42	27	35	46	52	47	48	51	43	52	47	60	52	55	51	60	58	58	60	62	65	65	70	71	70	72	67	72	74	75	75	72	81	82	80	77	84	1	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	1	2	2	3	2	1	5	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	3	2
39000	-504.239506431222537	-502.551315774690920	-1.688190656531608	0.000134670956417	0.000027907682928	0.207228668087583	0.632910741188560	1	3	2	2	4	6	4	5	6	9	6	8	9	6	7	10	10	8	8	10	8	9	11	11	9	11	11	10	10	11	13	11	11	12	15	13	13	13	13	13	14	14	14	16	15	15	12	15	15	15	14	15	14	16	18	19	18	16	17	18	18	20	19	20	20	21	20	22	21	23	22	23	21	24	24	24	24	25	26	25	26	25	27	27	29	29	29	0	1	1	1	2	2	2	5	5	18	7	7	19	8	8	18	10	6	1	15	14	7	22	21	14	10	13	18	19	22	24	22	22	26	26	27	16	29	29	26	32	33	27	29	21	34	17	47	29	32	33	27	47	26	43	53	54	51	27	43	53	55	60	59	59	55	58	67	55	73	67	65	55	68	70	72	68	72	71	62	75	68	80	82	80	82	84	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	3	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	3	4	2	1	1	2	2	2	1	2	2	1	2	1	1	3	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1
39500	-506.826806381783683	-505.131819141938081	-1.694987239845608	0.000115788893589	0.000023745440801	0.205075288873549	0.588307074529210	0	2	3	4	3	5	4	5	6	9	8	7	9	7	7	9	9	8	9	10	9	9	11	10	9	11	11	12	9	12	13	11	11	13	14	12	11	13	13	13	14	14	14	15	16	15	13	12	15	15	15	15	15	18	17	18	19	17	17	18	17	20	19	20	19	20	20	22	21	22	22	23	22	24	23	25	25	25	25	26	25	24	27	27	28	29	30	0	1	2	3	2	3	2	2	7	18	9	5	6	8	8	6	18	6	12	21	14	7	13	14	14	18	13	37	12	25	24	8	22	26	26	13	16	29	29	18	31	13	36	29	21	34	26	17	19	32	33	36	47	28	52	53	17	51	27	43	47	52	59	52	51	60	58	65	52	64	65	67	64	71	64	71	68	72	71	75	75	65	73	82	80	82	84	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	3	2	2	1	2	2	1	1	2	2	3	1	1	1	1	1	2	2	2	1	2	1	3	3	2	1	2	4	1	2	2	1	4	1	2	4	1	3	1	2	2	1	3	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1
40000	-499.250970978502664	-497.534587456165525	-1.716383522337115	0.000116600619050	0.000023154013469	0.198575390574747	0.714453676774588	0	2	2	4	3	4	5	6	7	9	6	7	8	7	7	9	10	7	9	11	9	10	10	10	10	11	11	11	10	12	12	12	12	13	14	12	13	12	13	14	15	13	15	14	15	14	16	14	14	14	16	14	16	18	17	18	18	18	17	18	18	18	20	21	20	20	19	22	21	23	22	23	21	24	24	24	26	25	27	25	26	25	29	27	29	29	30	0	1	1	3	2	3	2	7	2	11	2	7	11	8	7	18	18	6	12	25	14	11	13	14	21	10	11	10	19	21	24	25	27	28	17	13	28	29	29	22	32	33	52	29	31	34	35	18	29	32	42	27	40	46	27	53	35	42	52	36	53	43	55	55	67	55	51	65	66	62	65	65	62	71	64	72	72	65	74	75	80	68	73	82	80	82	82	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	3	1	1	3	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	4	2	1	1	2	1	2	3	1	2	3	1	3	1	2	1	2	1	2	1	2	1	3	1	1	1	1	2	1	1	2	2	1	1	1	3	1	2	2	3
40500	-478.895843403403603	-477.080168701132379	-1.815674702271232	0.000101017244715	0.000017471543730	0.172956051011305	0.646880115139815	0	2	2	2	4	5	5	5	6	9	7	7	6	6	7	10	10	11	9	10	8	8	11	10	9	8	10	11	9	11	11	12	12	13	12	11	13	12	13	13	15	14	14	16	14	15	15	14	14	15	16	14	16	18	16	18	19	17	17	18	17	20	19	19	20	20	21	21	22	22	22	23	23	24	24	24	25	25	26	24	26	25	27	27	28	28	30	0	1	1	1	2	3	3	5	5	11	2	9	6	8	8	26	26	10	12	21	14	7	6	21	14	3	6	10	12	25	24	25	27	28	17	6	28	29	29	18	32	33	27	39	31	28	35	35	29	32	42	27	47	37	43	53	48	51	52	43	53	55	52	52	58	64	58	58	62	64	68	68	62	71	70	72	68	76	71	70	73	76	75	82	73	82	82	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	3	1	2	3	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2	1	3	1	1	2	1	2	1	1	3	1	2	2	1	3	2	3	3	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	2	3
41000	-488.300117021288884	-486.470358801800387	-1.829758219488492	0.000102667870704	0.000017434736352	0.169816869025213	0.641424674966044	0	3	3	4	4	5	6	5	6	8	7	7	9	6	6	10	10	11	9	10	8	11	11	10	9	9	11	10	11	10	13	11	11	13	15	12	13	13	14	13	13	13	13	15	16	15	15	14	15	16	14	15	16	18	17	17	17	16	19	17	17	20	19	20	20	21	19	22	21	23	22	23	21	24	22	24	24	24	26	24	26	24	27	27	28	29	30	0	1	1	3	1	3	2	5	2	6	4	9	6	8	8	26	10	26	12	15	14	7	6	21	21	10	13	10	19	25	24	25	6	10	37	13	28	29	38	26	14	36	13	39	31	34	48	10	29	21	33	36	47	37	52	53	18	51	52	36	53	55	52	27	67	52	51	58	64	73	65	65	64	68	73	71	72	68	74	70	75	68	73	82	80	84	84	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	4	2	1	2	2	1	1	2	4	1	3	1	2	2	1	3	2	4	2	1	1	2	1	1	2	1	2	2	1	2	2	4	1	3	3	3	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1
41500	-482.164894121586826	-479.633894486008103	-2.530999635578732	0.000124317276786	0.000010465328590	0.084182415032648	0.685751708215292	1	3	3	3	4	6	5	5	6	9	7	4	8	7	7	9	10	10	8	10	8	10	10	10	9	8	11	12	10	11	11	10	12	12	13	12	13	14	13	14	12	14	14	15	14	15	16	15	15	15	15	15	16	17	17	16	18	16	18	18	17	19	20	19	20	21	20	21	21	21	22	23	22	24	24	23	25	25	26	25	26	25	28	27	27	29	29	0	1	1	1	2	3	2	2	5	26	2	2	11	8	8	26	6	10	12	21	14	7	6	21	15	6	13	10	19	25	24	25	13	10	10	6	18	29	29	26	32	33	23	29	24	34	35	17	39	32	33	43	17	28	36	35	47	42	52	52	48	43	59	36	58	62	42	67	64	62	68	68	62	65	73	67	76	65	74	75	73	65	75	82	80	82	84	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	3	1	1	4	2	3	1	2	1	1	1	1	3	1	4	3	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1
42000	-499.142369446756049	-497.313394083120386	-1.828975363635672	0.000123356981989	0.000020969283483	0.169988622816810	0.683688113976503	0	3	2	3	5	6	4	5	3	8	7	7	9	7	7	7	10	11	9	10	8	11	11	9	8	11	10	11	9	11	13	11	12	12	13	13	14	13	13	15	15	13	14	15	16	15	16	14	15	16	14	16	15	17	18	18	18	17	17	19	18	18	19	20	21	20	18	21	21	22	22	22	21	22	23	24	25	25	27	25	26	25	28	27	28	28	30	0	1	1	1	9	4	9	9	1	16	7	5	6	8	8	6	10	10	12	14	14	4	13	21	14	10	13	17	12	25	24	20	27	28	26	27	28	29	29	18	20	33	27	38	24	10	53	35	19	25	42	36	17	40	52	53	48	51	43	43	53	46	55	62	67	52	58	58	62	64	65	65	55	68	73	72	65	72	74	75	70	65	81	82	70	82	86	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	4	4	1	1	3	4	1	2	3	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	4	2	2
42500	-503.576822477998121	-501.521431868691991	-2.055390609306120	0.000084920320855	0.000011088996298	0.130581187009541	0.566741878332579	1	3	2	3	5	4	5	4	6	7	6	7	8	5	7	10	10	10	9	9	9	9	9	10	10	11	10	12	11	12	13	11	12	12	13	13	14	14	13	13	15	15	14	16	15	15	13	14	15	14	14	15	15	19	18	18	17	16	18	18	18	18	20	20	21	21	20	20	22	23	23	24	22	23	24	24	26	25	26	25	26	25	29	26	28	29	28	0	1	1	3	2	1	2	2	7	6	7	11	6	8	8	10	10	10	12	14	14	7	6	20	14	10	10	10	19	25	24	21	27	16	17	27	28	29	29	28	32	33	27	38	31	28	17	35	29	25	33	27	35	46	52	53	48	33	27	52	53	43	59	59	58	60	58	58	63	62	65	65	62	65	73	65	76	71	74	75	75	65	81	82	80	82	84	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	2	2	1	2	2	2	2	1	2	3	2	2	1	1	2	1	1	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	3	2	2	2	1	4	2	2	2	1	1	2	1	2	2	1	3	1	2	1	1	1	3	1	1	2	1	1	2	2	1	1	1	1
43000	-480.727465135669320	-478.614023161811645	-2.113441973857655	0.000119602424259	0.000014703427472	0.122935864910771	0.738773771739581	1	2	3	4	4	6	4	4	4	7	7	6	8	6	7	10	10	10	7	10	9	10	10	10	9	9	11	11	9	11	11	12	10	13	13	13	13	13	13	15	14	15	14	15	14	16	14	14	15	15	13	15	15	17	16	19	19	17	18	18	17	18	17	20	20	20	19	21	21	20	23	22	22	24	23	24	26	25	26	25	25	24	29	26	28	29	30	0	1	1	3	2	3	2	2	2	6	2	7	6	8	8	10	10	10	12	8	14	6	6	14	14	10	13	18	19	25	21	25	13	17	16	33	28	19	29	17	32	51	36	38	21	34	17	35	19	41	33	36	47	40	36	53	48	51	52	55	53	55	52	62	58	60	58	65	60	62	65	65	70	65	70	72	82	72	74	75	75	65	81	82	80	84	82	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	2	3	1	1	1	1	2	2	1	1	4	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	4	2	1	1	1	3
43500	-491.471247951290252	-489.844991002424365	-1.626256948865886	0.000118648906657	0.000027192082025	0.229181058562787	0.612972765125178	0	2	2	2	4	6	5	5	6	9	7	7	8	7	7	9	10	9	8	10	9	8	10	10	9	10	12	11	10	11	12	11	12	11	13	12	14	14	14	13	13	13	14	16	15	15	16	14	15	14	15	15	15	18	17	17	19	17	18	18	17	19	20	20	20	21	20	21	21	23	23	24	21	23	23	23	24	26	26	25	25	26	28	27	28	29	31	0	1	1	1	2	2	5	5	5	6	7	7	6	8	8	6	18	6	12	14	14	7	6	21	14	6	13	6	19	25	24	20	23	10	34	13	35	29	29	10	32	33	13	29	31	34	35	17	29	11	42	36	40	48	52	53	48	43	52	43	53	60	59	55	58	43	51	60	59	73	68	65	64	68	66	67	71	72	74	75	75	72	81	82	80	82	84	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	2	1	4	3	2	2	1	2	3	5	1	2	1	2	1	1	2	2	1	2	1	1	1	2	2	4	3	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1
44000	-501.530151949763933	-499.651023349643026	-1.879128600120882	0.000139213055496	0.000022216613665	0.159587142067497	0.614818395589057	0	3	1	2	5	6	6	5	6	8	8	7	8	7	8	10	9	10	9	10	7	10	9	11	9	10	10	11	10	11	13	11	11	12	14	11	13	14	13	15	14	14	14	13	14	15	13	15	15	15	15	14	16	17	18	18	18	17	18	17	18	18	19	19	20	20	21	22	21	23	23	23	22	24	24	24	25	26	26	25	26	25	28	27	28	28	31	0	3	1	1	2	3	5	3	1	9	6	8	6	2	2	10	10	10	12	21	8	5	9	21	21	10	13	10	19	25	24	25	9	10	26	27	26	29	29	18	32	33	27	29	24	28	17	26	29	45	42	27	47	35	60	47	35	51	43	52	53	60	60	55	58	59	58	65	66	73	67	67	62	65	73	67	72	72	74	73	75	72	70	68	75	82	86	1	1	1	1	1	2	1	2	3	1	1	1	1	3	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	4	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	3	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	3	2	2	2	2
44500	-494.396986104394045	-492.620425908667414	-1.776560195726616	0.000106048528024	0.000019328757908	0.182263330462691	0.706687089558104	0	3	2	3	4	6	5	4	5	8	7	6	7	6	7	9	9	10	10	9	8	10	10	10	9	11	11	11	9	12	10	11	12	12	12	12	14	11	14	13	14	13	15	15	16	15	14	14	15	15	15	15	15	16	17	18	19	17	18	18	17	19	19	20	19	21	21	22	21	23	21	23	20	22	22	24	25	26	27	25	24	26	27	25	27	30	30	0	3	1	1	2	9	3	2	5	6	5	5	7	8	8	10	10	10	29	15	8	9	13	14	21	10	6	10	12	20	14	25	27	28	17	13	40	19	38	28	32	33	27	38	24	28	18	35	38	30	42	42	35	37	43	53	48	51	52	27	47	55	60	55	58	52	58	65	52	73	65	65	62	71	73	68	72	68	74	75	75	84	81	72	70	84	84	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	2	3	2	2	2	1	1	1	1	2	3	1	1	2	2	2	1	2	2	4	3	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	3	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	3	2
45000	-503.838952365391208	-501.510355428649518	-2.328596936741668	0.000119341255566	0.000011946587030	0.100104418824571	0.552052596271120	1	3	3	3	4	6	4	5	6	8	6	5	9	8	7	10	10	9	8	10	7	9	9	10	8	11	12	11	10	12	13	11	12	13	15	11	14	12	14	13	13	14	15	15	15	14	14	13	16	15	16	15	15	18	17	19	19	18	18	18	17	19	18	20	21	21	21	20	21	21	22	24	22	23	23	23	23	24	26	26	26	26	27	24	27	29	31	0	1	1	1	2	5	2	7	5	6	1	7	6	21	8	18	18	10	11	14	8	2	6	25	8	10	36	17	19	25	21	14	13	28	17	23	26	29	29	10	32	33	36	29	24	34	48	26	19	41	42	27	47	37	36	53	35	51	27	52	53	59	27	62	51	60	58	58	63	62	68	76	60	68	70	68	65	76	74	70	75	65	70	65	80	82	82	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	3	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	4	1	1	1	1	2	3	2	1	2	4	2	1	1	3	1	3	2	2	1	2	1	2	1	2	2	1	1	1	1	2	3	2	3	3	1	1	2	3
45500	-513.287829494767948	-511.411860253853774	-1.875969240914118	0.000113787112801	0.000018229641194	0.160208311342327	0.630474669081931	0	2	2	4	4	6	5	6	6	7	6	7	8	7	7	9	9	10	9	9	9	10	9	11	9	10	12	11	10	11	12	10	11	13	13	12	13	13	13	14	15	14	14	15	15	16	16	12	16	13	15	15	14	19	17	18	18	17	18	19	17	19	20	20	20	21	20	21	21	21	22	24	22	24	23	23	25	24	26	24	25	25	29	26	28	28	30	0	1	1	3	2	3	5	5	7	3	5	7	6	8	8	10	10	10	12	14	14	5	6	20	14	10	13	10	19	25	24	25	13	28	26	23	28	19	29	18	32	33	9	38	31	37	40	17	44	32	33	36	26	28	52	53	46	51	52	58	53	52	52	55	58	59	58	58	64	62	58	76	70	65	63	71	67	71	74	75	75	68	81	82	75	82	84	1	1	1	1	1	2	1	2	1	4	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	3	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	4	1	2	2	1	2	1	1	3	1	2	3	1	2	1	1	2	1	1	2	4	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2
46000	-516.238973987814120	-513.976470036318688	-2.262503951495405	0.000132374181225	0.000014076752645	0.106340621071718	0.585978526695869	0	2	2	4	4	6	5	4	5	9	7	8	9	6	6	10	9	8	9	11	9	10	10	10	8	10	12	12	10	12	12	12	11	13	13	13	14	12	14	13	14	14	15	14	16	15	15	13	15	14	13	15	15	18	17	17	18	18	18	19	17	20	19	20	20	20	20	21	21	22	22	22	22	23	24	25	25	25	27	26	25	25	28	26	28	27	28	0	1	1	3	2	9	2	2	1	18	2	2	6	8	8	10	18	11	12	14	14	7	6	14	8	18	6	26	19	21	25	25	13	10	17	6	28	29	29	10	24	23	33	29	31	35	35	28	39	14	33	36	48	46	42	53	48	42	52	55	53	63	52	55	58	60	42	42	63	62	67	67	55	71	70	72	65	68	74	75	75	68	75	82	75	76	84	1	1	1	1	1	1	1	1	4	1	2	2	2	2	1	1	1	1	1	2	2	2	3	2	2	1	3	2	1	1	3	2	1	2	3	2	2	1	2	2	2	2	2	2	2	1	1	1	1	4	2	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	4	3	2	1	1	1	3	1	1	2	3	2	2	1	1	2	2	1	2	1	1
46500	-499.660066073775226	-497.510806435769496	-2.149259638005755	0.000107545338344	0.000012752806531	0.118580746753654	0.605408319896576	0	2	2	3	5	6	5	5	7	8	5	7	9	7	6	9	9	10	9	10	9	10	10	10	8	11	12	12	11	11	13	11	11	12	14	13	13	13	14	12	15	14	14	16	15	15	13	15	15	15	16	15	15	18	18	18	19	17	19	18	18	19	18	20	20	20	19	21	22	23	22	23	21	23	22	23	23	26	26	26	25	25	28	26	29	28	30	0	1	1	1	2	5	2	2	2	6	3	5	6	8	8	10	10	10	12	14	14	25	6	21	8	13	23	26	19	25	24	25	13	5	18	13	28	29	29	10	31	13	13	29	31	37	17	17	38	31	33	23	47	26	36	53	48	51	43	27	47	63	36	60	58	63	58	51	59	55	65	68	62	65	73	67	67	72	74	75	75	76	81	82	80	76	84	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	2	2	1	2	3	2	1	1	2	2	1	1	3	3	1	4	2	2	2	1	3	3	2	1	3	1	2	1	2	2	2	3	1	1	1	1	1	3	2	2	1	3	2	1	2	1	2	3	1
