step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
35000	-431.002198855276902	-437.857686806236302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622282935842977	0	1	3	2	2	3	3	4	5	4	4	5	4	6	6	6	7	6	7	5	6	6	8	7	6	5	7	8	8	8	8	8	7	8	9	9	9	9	9	9	9	9	8	9	9	9	10	10	10	11	11	10	10	10	10	10	10	9	11	10	11	11	11	11	13	11	12	11	11	11	10	12	11	12	13	12	14	12	14	12	13	13	13	13	13	13	12	13	16	14	14	13	15	15	17	0	1	4	1	2	2	5	6	3	7	5	5	3	20	11	10	12	13	20	10	26	12	17	18	20	11	26	16	14	18	21	22	25	26	21	12	23	28	28	32	33	33	33	33	27	21	35	22	29	36	37	38	28	33	43	19	33	33	71	34	31	29	23	39	74	40	40	52	54	41	44	54	47	66	66	38	69	60	62	39	52	67	80	69	87	78	46	52	80	85	86	78	80	87	88	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	4	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2	3	2	2	3	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	3	2	2	3	2	2	1	1	2	1	1	2	2	4	1	1	1	1	1	3
35500	-454.670424953734937	-461.525912904694337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613588931005260	0	1	3	2	2	3	3	4	5	3	4	5	4	5	6	5	5	6	7	6	6	6	8	7	7	5	7	7	8	7	7	7	7	6	9	10	9	9	9	9	9	8	9	9	9	9	10	10	10	11	11	10	10	9	8	10	10	10	11	10	11	10	11	10	13	12	12	11	11	11	10	12	11	11	13	12	14	12	14	13	13	13	13	13	13	12	12	13	15	14	14	14	15	15	17	0	1	1	1	2	4	5	6	13	5	10	10	1	3	11	10	7	13	14	14	26	17	15	18	14	13	34	12	20	18	26	22	14	26	34	23	23	28	28	32	42	14	55	33	27	27	15	22	29	48	37	39	39	42	33	55	41	42	54	46	35	29	23	28	48	32	74	52	57	58	33	42	60	22	40	52	69	73	62	64	68	48	76	69	73	73	46	64	68	85	86	87	88	92	88	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	2	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	4	3	2	1	2	1	1	1	1	2	1	2	2	1	2	2	2	2	3	3	1	1	1	1	1	3	1	2	3	2	2	1	2	2	2	2	1	2	2	1	2	1	2	1	2	1	1	1	3
36000	-415.828990784872246	-422.684478735831647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705339753906906	0	1	4	2	2	3	3	4	4	4	4	5	5	5	4	6	7	7	6	6	6	7	8	6	7	5	7	7	8	8	8	8	8	8	9	10	9	9	8	9	9	9	9	9	9	9	10	10	10	10	11	10	9	10	10	10	10	10	10	10	11	11	11	11	13	11	11	11	11	11	11	12	11	12	12	12	12	12	14	10	13	13	12	13	13	12	13	14	16	14	14	13	15	14	17	0	1	6	1	2	5	4	4	1	6	5	10	9	9	5	10	12	24	14	14	26	12	12	9	19	15	21	12	9	18	27	22	25	7	34	37	23	39	28	32	33	33	33	25	34	21	35	22	19	23	17	38	39	42	43	43	44	44	42	45	46	44	37	28	66	32	48	52	57	58	59	71	46	22	48	64	69	46	62	39	64	66	52	77	78	46	34	39	88	87	86	60	88	92	93	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	4	2	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	1	1	2	3	1	1	1	2	2	2	2	2	1	1	1	2	4	2	2	1	2	2	1	1	2
36500	-428.782119527377347	-435.637607478336747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633887477373171	0	1	4	2	2	3	3	4	5	4	3	5	5	6	6	6	6	7	7	6	6	7	8	6	7	5	7	7	8	8	8	8	7	8	9	9	9	9	9	9	9	9	8	8	9	8	10	10	10	11	11	9	10	9	10	10	10	10	10	10	11	11	11	11	12	10	12	10	11	11	11	11	11	12	11	11	14	12	14	13	13	13	11	13	13	13	12	14	16	14	14	14	15	13	17	0	1	6	1	2	2	4	4	3	7	5	7	4	9	26	13	12	24	14	9	26	17	17	13	14	11	15	12	19	24	26	22	13	26	46	23	23	28	28	32	44	43	33	33	21	21	35	22	29	23	37	28	39	33	54	42	33	54	44	27	34	19	37	52	32	22	48	39	57	58	41	41	34	32	48	52	69	47	49	68	76	65	38	69	78	45	73	68	80	85	86	87	81	73	93	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	2	2	1	1	1	1	1	3	2	1	2	2	1	2	2	1	2	1	1	3	1	2	2	3	2	2	1	3	2	1	1	1	1	2	1	1	3	1	2	3	1	2	1	1	1	2	2	1	2	1	3	1	1	1	1	1	2	1
37000	-483.209095775953813	-490.064583726913213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539041386527019	0	1	4	2	2	3	3	2	3	3	3	5	5	4	4	5	7	7	7	6	6	7	8	6	6	5	6	8	8	7	8	8	7	8	9	10	9	9	10	9	9	8	9	9	9	9	10	10	10	11	11	10	10	10	10	9	10	10	11	10	11	11	11	10	13	11	12	11	11	11	11	12	11	12	12	12	14	11	14	13	13	13	13	12	13	13	13	14	14	13	14	14	15	14	15	0	1	1	2	2	2	5	1	4	5	5	10	9	9	11	7	12	24	14	14	26	12	5	13	14	15	26	17	13	24	21	17	25	26	26	7	23	28	28	32	33	33	33	33	31	21	26	17	19	23	37	28	28	42	43	33	44	41	41	26	34	29	37	28	32	36	23	64	57	33	54	59	60	51	48	52	84	60	19	28	64	32	52	69	73	46	78	28	80	78	86	78	80	90	81	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	3	1	2	1	1	2	4	5	1	1	2	1	2	1	2	2	1	2	2	3	1	2	2	2	1	2	1	1	1	1	2	3	2	2	2	2	4	1	1	1	1	4	1	1	1	1	2	2	2	1	3	4	2	2	1	1	2	2	2	2	1	2	1	2	2	1	2
37500	-417.511909906855863	-424.367397857815263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722244468206878	0	1	4	2	2	3	3	4	5	4	4	5	5	6	5	6	6	7	7	6	5	7	8	6	7	6	7	8	8	8	8	8	8	8	9	10	9	9	10	9	9	9	9	9	8	9	9	10	9	11	11	10	10	10	10	10	10	10	11	10	11	11	11	11	13	9	11	11	11	11	11	10	10	12	13	12	13	12	14	13	11	13	13	13	12	11	13	11	14	14	14	13	14	15	16	0	1	4	2	2	2	5	4	3	6	7	5	4	9	7	6	12	24	14	9	11	12	17	13	13	21	26	16	14	24	26	22	25	26	27	37	23	28	28	32	33	33	33	33	26	27	21	22	29	37	36	38	38	33	43	43	33	33	54	35	35	49	37	38	66	22	40	52	57	58	33	42	46	48	48	39	69	60	62	38	38	74	52	69	60	46	78	38	39	85	86	78	88	87	93	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	3	2	2	2	1	2	2	2	3	1	2	1	1
38000	-463.162579769380329	-470.018067720339729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567594160090002	0	1	4	2	2	3	3	4	4	4	4	5	5	4	6	6	7	7	6	6	5	7	8	6	7	8	6	7	8	8	8	8	6	8	9	10	9	9	10	9	7	9	9	8	9	7	10	10	10	11	11	9	10	10	9	10	10	9	11	10	10	11	11	8	12	10	12	11	11	11	11	12	11	12	13	12	14	12	13	12	13	13	13	13	13	12	13	12	15	13	14	14	15	15	16	0	1	6	1	2	2	5	4	1	5	7	10	7	4	14	4	12	24	14	14	11	12	22	13	33	27	21	12	6	24	21	22	13	21	27	23	23	64	64	32	33	41	44	25	31	21	31	22	29	36	37	64	38	41	41	55	42	41	33	35	35	25	37	28	32	40	22	52	57	55	42	42	60	32	74	64	69	60	19	39	88	66	68	69	78	60	78	53	80	78	78	78	88	92	81	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	2	3	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	3	2	1	2	1	1	2	1	1	1	2	2	1	1	3	1	1	3	1	4	2	1	2	1	2	1	3	1	3	2	1	4	2	1	3	2	2	1	2	1	2	3	1	2	1	2	1	2
38500	-434.337981163128461	-441.193469114087861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606623956001646	0	1	3	2	2	3	3	4	5	4	3	5	5	4	4	6	7	7	7	6	5	7	8	6	7	8	7	7	8	7	7	8	7	8	8	10	9	9	10	9	9	9	8	9	9	9	10	10	10	11	11	10	8	9	10	10	10	9	10	9	10	10	11	9	12	12	12	11	11	10	11	12	11	12	13	12	14	12	14	13	13	13	11	12	13	13	13	14	16	14	14	14	15	15	17	0	1	1	1	2	4	5	3	14	5	4	6	4	6	5	5	12	24	14	14	15	12	22	13	20	31	21	12	19	24	21	12	20	21	27	37	23	53	38	32	33	33	33	33	31	26	35	17	29	36	37	64	28	33	43	42	41	14	41	34	45	29	23	28	40	40	48	52	57	58	44	59	60	51	51	39	69	73	49	39	28	48	28	69	45	73	60	52	93	85	86	87	39	92	93	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	3	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	2	3	1	2	2	2	3	2	1	2	1	3	3	1	1	1	1	3	1	2
39000	-457.744332810178150	-464.599820761137551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596445947202624	0	1	4	2	2	3	3	3	4	3	4	5	5	6	6	5	6	7	7	6	5	7	6	7	7	8	6	7	8	8	8	8	7	7	9	10	9	9	10	9	9	9	9	7	9	9	10	9	10	10	8	8	9	9	10	10	10	10	11	10	11	10	11	11	13	12	12	11	10	11	10	12	11	12	12	12	14	11	14	13	12	13	13	12	13	12	13	14	16	14	14	14	15	15	16	0	1	4	2	2	2	5	1	6	5	5	6	4	9	21	3	12	9	20	13	11	17	11	13	14	27	21	3	14	24	21	22	14	21	31	51	23	23	53	32	44	33	44	20	26	21	35	22	25	51	23	28	28	20	41	54	54	44	71	35	35	29	37	38	75	51	48	52	42	41	41	59	60	22	48	64	69	60	49	39	38	66	76	69	78	46	27	81	88	85	86	87	80	92	64	1	1	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	3	2	1	3	1	1	2	1	2	2	2	1	1	2	2	2	1	1	3	1	2	3	2	2	1	2	2	1	1	1	2	1	1	1	2	2	2	1	3	2	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	5	2	1	1	2	1	2	1	4
39500	-419.900263054105835	-426.755751005065235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697091405804331	0	1	4	2	2	2	3	3	4	4	4	5	5	6	6	6	7	6	5	6	5	7	7	7	7	8	6	8	8	8	7	8	7	7	9	10	9	9	10	9	9	9	8	9	9	9	10	10	10	11	11	10	10	10	10	10	10	10	10	10	11	10	11	11	10	12	12	11	11	11	11	12	11	12	13	11	14	12	12	12	13	11	12	13	12	13	13	14	15	14	14	14	14	15	16	0	1	1	1	2	2	5	4	4	5	7	10	9	19	11	7	12	9	9	19	11	12	12	18	19	21	21	12	14	24	27	22	9	27	26	37	23	28	38	32	33	33	25	33	21	34	35	22	29	37	17	38	38	42	43	42	41	44	41	35	47	25	36	38	32	22	48	52	44	54	41	41	26	32	74	28	69	60	29	39	80	48	76	69	60	73	85	68	81	85	86	85	64	78	88	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	4	2	1	2	1	2	3	1	3	1	2	2	2	2	2	1	1	1	1	2	2	1	3	2	1	1	2	1	2	2
40000	-420.851034764878307	-427.706522715837707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717918151079846	0	1	2	2	2	1	3	4	4	4	4	5	5	6	5	5	6	7	7	5	4	7	8	6	6	6	6	7	8	8	8	8	8	7	9	10	9	9	10	9	9	9	7	9	9	8	9	10	10	11	10	9	9	10	10	9	10	10	11	10	11	11	11	11	13	11	12	11	11	11	11	12	11	12	13	12	14	12	14	13	13	12	13	13	13	12	13	14	16	14	14	14	15	15	16	0	1	2	1	6	1	5	3	4	5	7	5	4	16	21	5	12	24	25	4	4	17	17	13	9	10	21	12	14	24	26	22	14	26	31	37	23	28	38	32	33	43	14	33	46	27	46	22	29	51	23	28	28	41	42	43	42	41	54	46	35	29	37	39	40	22	66	39	57	58	54	59	60	22	82	68	69	73	62	39	64	66	76	69	46	35	78	39	88	85	86	87	88	92	93	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	4	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	3	1	1	3	2	1	2	1	1	1	1
40500	-422.980700211099474	-429.836188162058875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636106228564731	0	1	3	2	2	3	3	3	4	4	4	5	4	5	6	6	6	6	7	6	5	7	7	7	6	7	7	6	8	8	7	7	7	8	9	9	9	8	10	9	8	9	9	9	9	7	10	10	10	10	11	10	10	10	10	10	10	10	11	9	11	11	11	11	13	12	12	11	11	11	11	12	11	11	13	12	14	12	14	12	13	13	13	13	12	12	13	13	14	14	14	14	14	15	17	0	1	4	1	2	5	5	4	6	7	6	7	3	9	11	12	12	13	14	14	11	12	12	18	14	21	21	12	19	24	11	12	14	15	26	17	23	28	38	32	33	33	41	41	26	21	27	22	29	36	37	38	38	44	43	43	33	44	54	27	35	19	37	38	74	48	74	39	57	58	33	41	60	32	66	39	69	73	49	38	80	74	76	69	60	61	78	68	88	85	86	87	88	92	64	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	3	2	1	2	2	1	2	1	1	2	1	2	3	2	1	2	2	2	1	1	1	3	1	1	2	2	4	2	3	1	2	1	1	1	1	3	2	2	2	1	2	3	1	3	3	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3
41000	-454.870660640696428	-461.726148591655829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590812848353490	0	1	2	2	2	3	3	4	4	4	4	5	5	5	6	5	7	7	7	4	5	7	8	6	7	7	7	7	8	8	8	9	8	8	7	10	9	8	10	8	9	9	9	8	9	9	9	10	8	11	11	8	9	10	10	10	10	10	11	10	11	11	11	11	12	12	12	10	11	11	11	12	11	12	13	12	14	12	14	13	13	13	12	13	12	10	12	14	16	14	12	13	15	15	17	0	1	2	1	2	5	5	4	6	5	7	7	9	20	16	2	12	24	14	4	11	12	22	13	14	21	21	12	9	24	35	40	25	21	21	23	23	28	28	17	33	33	44	19	34	34	27	32	20	36	23	28	38	44	43	25	42	29	44	26	47	49	23	28	32	48	48	28	44	58	58	54	60	22	66	64	69	73	62	38	38	63	64	69	46	21	60	80	88	85	86	60	88	92	93	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	3	3	2	2	3	4	2	2	2	3	2	1	1	2	1	3	1	1	2	1	1	2	3	2	1	2	2	3	1	1	2	1	2	1	1	2	2
41500	-443.230934039336034	-450.086421990295435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642270291841498	0	1	4	2	2	3	3	4	5	4	4	5	5	6	6	6	7	7	7	3	5	7	8	6	5	8	7	7	8	8	7	8	7	8	9	9	9	9	9	6	8	9	9	9	9	8	10	10	9	11	11	10	10	9	10	10	9	10	11	10	11	11	11	11	13	10	12	11	11	11	10	12	11	12	13	12	14	12	13	12	13	11	13	13	13	11	13	14	16	12	12	14	14	15	17	0	1	4	2	2	2	5	4	6	7	6	10	20	25	11	7	40	24	14	1	11	40	17	9	20	21	21	40	14	24	21	22	13	21	26	23	17	28	28	6	33	33	41	41	27	21	35	22	29	23	36	38	38	41	43	54	33	44	42	35	47	29	37	39	74	22	48	52	57	58	54	41	60	66	74	52	69	60	62	28	53	66	76	69	26	46	78	81	88	73	86	87	52	92	93	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	3	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	3	1	2	1	1	2	1	2	3	3	1	1	2	2	3	1	1	2	1	1	1	1	1	3
42000	-436.631648283126253	-443.487136234085654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649115334502912	0	1	4	2	2	3	3	4	5	4	3	5	5	6	6	6	7	7	7	6	6	7	8	6	6	8	7	8	8	8	8	9	8	8	9	10	9	9	10	6	8	7	9	9	9	9	8	9	10	9	11	10	10	9	9	10	10	10	10	10	10	11	11	11	13	11	12	11	11	9	11	10	11	12	13	12	14	12	14	12	11	13	13	13	13	12	13	14	16	14	14	14	15	15	17	0	1	4	1	2	2	5	7	4	7	5	5	4	13	11	10	15	24	20	9	11	40	12	9	13	21	16	12	14	24	27	40	42	27	47	37	23	28	38	12	42	9	42	41	26	27	15	22	29	23	37	38	38	42	42	43	44	54	33	27	34	14	37	39	66	22	32	52	54	41	54	44	60	23	74	68	69	60	49	39	39	66	76	69	73	62	60	80	81	85	86	60	64	92	93	1	1	2	1	1	1	1	1	3	1	1	2	1	1	3	2	1	1	1	1	2	1	3	1	1	2	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	5	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	4	2	1	1	1	2	1	1	3	2	3	1	2	2	1	1	2
42500	-467.196948119151727	-474.052436070111128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605467857482427	0	1	3	2	2	3	3	4	5	3	4	5	4	6	5	6	7	7	7	6	6	7	8	5	7	8	7	7	8	8	8	9	8	8	9	9	9	8	10	6	9	7	9	9	9	9	7	10	10	11	11	9	8	10	10	8	10	10	11	9	10	11	10	10	12	11	12	11	11	10	10	11	11	12	13	12	14	11	13	12	13	13	13	13	12	13	13	12	16	14	14	14	15	14	14	0	1	4	1	2	2	5	3	13	5	5	7	4	1	11	7	12	24	9	4	11	40	17	13	20	27	21	12	20	18	27	40	42	15	47	23	17	28	28	12	42	14	56	42	27	11	21	22	29	23	23	38	28	41	43	42	33	42	33	34	26	29	23	38	48	63	48	28	42	42	44	44	60	22	48	64	57	21	62	64	64	40	68	69	46	73	78	53	81	85	86	87	81	87	39	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	3	2	2	2	3	2	1	1	1	1	1	1	2	2	1	1	2	1	3	2	1	2	1	2	1	2	1	1	2	2	4	1	2	2	2	1	1	1	1	1	1	2	3	3	1	2	2	2	2	1	1	2	3	2	3	1	1	2	2	3	1	2	2	2	2	2	3	1	2	2	2	2	3	3	1	1	1	1	1	4
43000	-423.012254570225593	-429.867742521184994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666728333694709	0	1	3	2	2	3	3	4	5	4	4	5	4	6	6	6	7	7	6	6	5	7	8	6	7	8	6	8	8	8	6	9	8	8	8	10	9	9	10	6	9	7	8	9	9	9	10	10	8	11	11	10	10	9	10	10	10	10	11	10	11	10	11	11	11	11	11	11	11	11	11	10	11	12	13	12	12	11	14	12	13	13	12	13	13	13	13	14	15	14	14	14	14	15	15	0	1	1	2	2	2	5	3	13	5	6	5	1	9	11	7	12	24	9	13	11	40	17	13	19	27	21	12	20	18	21	40	42	27	15	23	23	28	28	12	33	14	42	33	35	27	26	22	14	37	37	28	28	42	43	43	54	33	41	34	47	49	37	28	48	22	22	52	54	58	72	54	60	66	22	38	69	46	62	68	38	65	52	77	78	78	26	80	88	85	86	85	80	78	88	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	2	1	2	1	2	2	2	1	4	1	1	2	1	1	1	1	1	2	2	1	2	2	1	4	2	1	1	2	2	2	2	1	1	1	1	1	2	1
43500	-439.958448213688314	-446.813936164647714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594588752257054	0	1	4	1	2	3	3	4	5	4	3	5	5	6	5	6	7	7	4	6	5	7	8	6	7	7	6	7	8	8	8	9	7	8	9	10	9	8	10	6	8	8	9	9	8	9	10	10	10	10	11	10	10	10	10	10	10	10	9	10	11	9	9	11	13	12	12	11	11	11	11	12	8	10	13	12	12	11	11	13	13	12	13	13	13	13	11	13	16	14	14	14	12	15	17	0	1	1	1	2	1	5	6	4	5	5	5	19	19	11	11	12	24	6	19	11	40	17	13	14	27	21	12	19	18	26	40	14	27	45	37	23	28	38	12	33	33	29	41	21	26	26	22	62	37	36	38	28	25	43	44	41	44	41	73	47	14	23	53	48	74	48	52	57	58	59	54	26	22	82	64	69	60	14	38	64	74	53	69	78	60	26	64	68	85	85	78	53	92	93	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	3	2	1	1	2	2	1	1	1	1	1	1	2	4	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	2	1	1	1	1	3	3	1	1	2	1	1	2	1	3	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	3	2	3	1	1	2	1	1	3
44000	-440.620483897629526	-447.475971848588927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647934852484474	0	1	2	2	2	3	3	4	3	4	3	5	4	6	5	5	7	7	7	6	6	7	8	7	5	8	6	7	5	8	8	9	6	8	9	10	9	9	10	7	9	7	9	9	9	9	10	10	10	10	11	10	10	9	8	10	10	10	11	7	11	11	11	9	10	12	12	11	11	11	11	12	10	12	13	12	14	12	14	13	13	11	13	12	13	12	12	13	16	14	14	13	14	15	17	0	1	1	2	2	2	5	3	3	7	5	5	9	25	11	7	12	13	14	25	16	12	17	13	9	27	15	12	9	24	27	40	25	27	21	23	23	28	38	12	42	33	55	42	21	27	46	22	29	37	37	28	38	42	42	41	41	41	54	27	45	20	36	28	40	48	48	39	44	44	54	41	60	82	74	68	69	73	49	53	28	65	76	69	87	46	73	64	53	85	86	87	80	92	93	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	3	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	1	1	2	2	3	1	3	2	1	2	3	1	2	1	1	1	1	1	1	2	3	1	2	2	2	2	1	2	2	1	3	2	1	1	1	1	1	3	2	3	1	1	1	1	3	2	2	3	1	1	1	1	2	3
