step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
5000	-778.885434854895266	-777.519157796419904	-1.366277058475385	0.000017265002982	0.000011207970142	0.649172789265165	0.638233867814629	0	3	6	11	21	17	13	19	27	20	14	18	12	25	29	21	26	23	31	30	33	32	35	34	35	28	34	36	39	45	40	37	40	47	38	41	41	40	39	46	43	51	44	47	47	45	47	50	44	52	48	49	49	48	46	53	50	44	49	49	52	47	45	51	50	52	48	47	55	55	58	55	51	57	53	52	58	60	54	62	61	56	55	50	60	59	57	60	64	57	68	65	68	70	74	76	76	74	0	1	0	3	6	11	1	6	16	11	4	3	0	18	6	13	18	8	9	17	15	6	14	19	15	14	0	22	22	27	22	14	26	49	26	29	25	25	0	36	26	54	27	29	0	33	37	37	24	26	30	41	40	24	39	67	43	0	29	34	49	33	24	38	51	53	55	35	60	60	62	40	34	47	49	63	84	82	24	60	84	54	50	68	82	76	41	79	83	63	62	61	86	88	94	91	98	91	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	2	1	3	3	1	1	1	2	1	1	3	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	3	1	1	1	3	3	2	2	1	2	1	1
5500	-736.836018622174265	-735.469846921614590	-1.366171700559731	0.000024685941557	0.000016005131290	0.648350043794410	0.661688905839484	-2	5	5	13	20	14	17	18	22	20	8	13	14	23	30	22	23	19	29	33	32	32	43	38	34	35	39	39	37	45	38	37	46	45	44	41	42	41	39	47	42	55	45	46	45	50	44	48	41	48	49	52	51	52	47	51	52	51	46	48	52	48	47	45	52	50	48	51	54	54	57	54	52	50	48	54	58	58	54	61	59	60	57	52	57	58	57	60	61	57	70	65	72	70	75	75	78	75	0	1	0	3	6	11	1	6	13	6	3	3	0	18	6	13	18	6	9	17	5	8	32	9	15	18	0	22	22	27	22	14	41	49	26	29	25	25	0	36	26	61	27	29	0	33	25	64	24	26	30	41	40	24	39	67	43	0	29	34	49	41	24	25	51	40	39	62	60	60	41	40	34	64	49	61	84	54	54	70	84	54	50	68	54	76	84	61	83	79	41	79	86	88	94	91	98	91	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	3	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	3	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1
6000	-720.300735148576905	-718.911950359106982	-1.388784789469963	0.000044166257194	0.000018725889369	0.423986331627443	0.680477251467426	-2	7	1	13	21	15	19	16	24	18	11	20	18	25	28	22	23	20	31	28	32	26	34	38	34	35	41	38	42	44	34	39	47	43	37	35	37	41	39	47	41	54	44	45	45	50	45	44	43	46	51	47	50	50	45	50	47	45	49	48	51	48	49	43	54	54	47	52	51	54	53	56	52	56	54	55	53	50	59	56	57	62	48	60	61	58	55	59	62	64	68	65	69	67	71	73	75	81	0	1	0	3	6	11	1	11	13	11	3	11	0	18	5	13	18	8	9	17	5	8	18	9	21	18	0	22	36	27	22	23	41	24	14	22	25	25	0	29	26	54	27	29	0	41	38	38	19	35	30	41	40	34	39	67	43	0	29	34	34	41	49	37	51	53	39	62	60	60	62	40	34	37	34	54	62	24	54	60	77	78	35	87	78	76	77	73	83	88	84	79	86	88	94	91	91	97	1	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	1	1	1	2	1	2	2	1	3	1	1	1	2	1	1	2	1	2	1	1	2	2
6500	-794.218182437678706	-792.506246418273349	-1.711936019405375	0.000084966661354	0.000016984240884	0.199893000542236	0.720538305084793	-4	1	8	11	20	11	18	17	26	16	15	23	19	25	27	24	24	21	29	27	32	29	32	36	34	40	40	36	41	49	34	40	43	44	35	44	44	40	39	39	41	56	42	48	45	42	42	49	45	47	48	51	45	50	47	49	45	49	47	46	50	45	45	48	50	47	55	47	54	47	51	54	54	53	57	50	53	56	59	61	54	52	57	59	60	59	55	53	64	59	67	67	68	64	65	78	71	75	0	1	0	3	11	3	1	6	13	6	6	4	0	8	5	13	18	6	9	17	11	4	14	16	6	35	0	5	40	27	22	35	41	24	12	29	25	15	0	22	35	34	27	29	0	35	21	37	24	26	27	41	29	24	39	55	39	0	36	24	63	33	9	38	51	40	56	62	70	34	46	36	61	38	63	34	68	49	88	60	68	63	50	68	63	82	68	49	83	49	71	80	86	88	79	97	91	97	1	1	1	1	1	1	4	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	4	1	1	2	1	1	1	1	1	2	2	1	2	3	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	1	1	1	1	2	1	3	2	1	3	2	1	2	2	1	2	1	2	2	2	3	2	1	2	1	3	3	1	2	2	1	1	1	1
7000	-760.291034674896991	-758.743324132189400	-1.547710542707595	0.000078651438174	0.000020870363547	0.265352599158028	0.727412056149706	2	7	7	11	16	12	13	19	22	17	20	14	16	26	32	23	26	23	31	29	33	30	35	37	33	39	38	41	43	48	35	42	46	47	41	39	40	36	37	43	42	55	43	47	45	44	44	45	43	51	53	49	50	46	46	47	48	51	44	43	53	48	50	51	54	52	55	51	54	52	53	55	49	57	58	54	58	56	56	57	55	60	59	61	57	59	55	60	54	60	71	60	68	69	74	74	79	80	0	1	0	3	6	3	1	5	13	5	6	4	0	18	5	13	8	8	16	18	11	11	14	19	22	14	0	22	36	27	22	20	26	24	20	31	38	25	0	36	17	34	27	22	0	35	38	38	16	41	30	33	40	24	39	39	43	0	36	24	34	35	49	38	30	53	56	33	70	24	62	44	54	25	61	63	81	63	60	70	68	78	89	77	76	76	35	79	26	49	68	79	86	88	88	91	91	96	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	1	3	1	1	1	1	2	4	1	1	2	1	1	2	1	3	1	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	2	2	2	1	1	3
7500	-764.943749628668456	-763.378904531243165	-1.564845097425287	0.000079978448378	0.000020507604463	0.256414132539323	0.630691270935393	-4	3	2	11	22	14	15	19	22	17	19	19	18	27	33	25	23	21	32	33	28	33	36	36	36	36	41	38	44	46	39	41	46	40	42	40	45	39	41	48	40	49	44	43	41	52	49	43	44	49	48	50	51	51	48	50	51	47	49	44	46	48	46	49	52	54	53	44	53	52	54	58	49	57	53	48	53	55	56	58	57	61	58	55	60	58	60	61	63	64	70	67	71	66	72	65	72	81	0	1	0	3	6	4	2	10	13	6	6	6	0	18	5	9	18	6	16	17	11	11	22	19	12	20	0	22	36	27	22	23	68	24	26	22	25	25	0	22	14	49	27	36	0	33	38	38	24	26	30	33	29	34	39	39	43	0	36	34	34	68	34	37	51	40	56	35	60	60	68	40	49	37	34	34	68	54	61	34	77	78	35	77	78	76	71	49	50	80	62	54	92	90	94	77	96	97	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	3	1	1	2	1	1	1	1	2	3	1	4	4	1	1	1	2	2	3
8000	-789.194603616101290	-787.608234721892700	-1.586368894208569	0.000078368155800	0.000019286251554	0.246098065696085	0.616738905268142	0	4	5	14	20	15	20	19	21	18	17	24	18	24	29	23	26	28	30	30	31	34	42	38	33	34	34	32	43	36	37	38	45	43	42	39	39	42	41	44	39	53	43	45	51	54	45	50	39	42	47	51	48	49	50	50	51	53	49	49	48	48	49	48	53	51	57	52	54	55	56	57	47	59	51	52	60	61	55	57	52	56	51	60	62	60	60	58	62	61	69	67	71	70	72	74	76	76	0	1	0	3	6	3	1	6	13	6	4	3	0	5	11	13	6	14	16	14	11	8	17	16	21	18	0	8	36	27	22	26	50	24	41	22	25	25	0	22	28	54	27	29	0	41	25	37	16	14	30	33	36	73	27	39	43	0	50	24	49	35	49	38	51	53	56	62	60	60	33	40	49	47	73	24	81	63	63	60	62	61	26	46	82	63	81	63	46	79	41	79	86	88	94	84	91	46	1	1	1	2	1	2	3	2	1	1	1	3	1	1	2	1	2	1	2	1	2	2	3	3	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	3	2	3	2	2	1	2	1	3	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	2	4	1	2	2	3	1	2	1	2	2	2	1	2	1	2	2	1	6	2	2	2	1	2	1	3
8500	-807.192546312250897	-805.440205460693392	-1.752340851557513	0.000115492928274	0.000021771588200	0.188510141060062	0.716851339308636	-2	4	7	12	11	17	16	19	26	20	16	19	16	21	30	23	21	31	32	29	28	37	39	37	33	39	34	38	43	43	36	41	42	45	40	40	44	42	39	47	40	55	39	45	44	52	42	51	41	46	48	47	53	47	47	45	52	53	46	44	45	50	50	51	51	51	54	50	45	56	53	55	53	56	57	54	54	59	55	63	52	56	58	59	60	56	57	58	63	61	72	62	68	69	75	76	76	79	0	1	0	3	3	5	1	11	13	5	5	5	0	5	11	13	5	17	16	17	11	12	22	9	15	18	0	11	36	27	8	31	18	49	15	28	25	25	0	29	14	61	27	36	0	35	25	38	24	35	30	33	40	24	39	39	39	0	36	49	49	18	61	8	51	22	56	33	49	69	62	66	61	37	73	54	52	82	63	70	17	54	20	81	82	73	33	34	83	82	87	79	86	88	94	77	87	96	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	2	1	2	1	3	1	2	2	1	2	1	2	1	2	2	1	1	4	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	4	1	3	2	2	1	2	1	1	2	2	1	1	2	1	1	1	5	2	3	2	2	1	2	1	1	1	2	2	2	2	1	2	2	1
9000	-798.162520817767927	-796.409481146773487	-1.753039670994447	0.000087697367854	0.000016515538868	0.188324225367302	0.624200893967932	0	7	3	13	19	15	16	21	24	20	11	23	17	21	34	23	24	33	27	31	31	31	42	33	33	38	41	41	34	47	40	37	44	45	43	42	42	39	40	44	43	52	45	46	47	52	49	51	43	48	50	48	49	45	44	46	51	51	40	42	49	46	52	51	51	54	56	52	52	59	55	55	49	54	55	54	58	55	59	56	59	61	58	57	62	60	60	59	55	60	72	65	68	67	73	77	74	80	0	1	0	3	6	11	1	5	13	11	3	3	0	6	11	13	14	14	9	17	5	6	18	9	22	20	0	22	22	27	5	15	41	24	32	29	38	25	0	29	22	73	27	36	0	35	38	47	13	35	30	41	31	49	39	39	43	0	29	24	34	28	61	38	51	53	56	62	49	49	68	53	9	47	61	73	68	54	49	73	71	78	50	26	78	49	84	54	32	49	68	63	86	80	88	91	87	81	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	5	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	2	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	4	1	1	4	2	1	1	2	2	2	2	1	2	2	3	1	2	1	2	3	3	4	2	2	3	3	1	2	3
9500	-786.568410998802051	-784.682296757433960	-1.886114241368147	0.000078412707096	0.000012407150987	0.158228831100442	0.652533906081696	-5	5	6	13	21	15	13	20	21	18	13	14	19	21	32	24	18	30	31	31	28	31	37	38	34	33	38	37	39	45	39	39	37	47	45	43	40	30	43	44	44	50	45	45	48	51	45	46	39	47	50	53	55	54	47	49	52	52	51	43	49	48	50	49	53	48	54	51	54	50	57	50	51	56	56	53	54	58	60	53	59	62	55	57	62	59	55	60	61	64	73	65	72	59	70	73	76	78	0	1	0	3	11	11	1	6	13	12	3	3	0	17	5	13	11	14	13	17	5	8	18	13	38	20	0	22	22	27	15	18	20	24	23	29	25	6	0	29	20	49	27	29	0	33	37	25	16	26	30	35	66	24	39	39	43	0	36	49	24	41	34	37	51	40	56	62	61	60	62	40	34	11	70	63	41	61	42	49	62	76	50	87	78	63	62	42	50	79	62	88	86	54	54	68	84	81	1	2	1	2	1	1	3	1	1	1	1	2	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	3	2	1	1	1	2	1	2	3	2	1	2	1	2	2	1	2	1	2	1	3	1	1	2	1	1	2	1	1	2	1	1	1	6	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	1	6	1	2	2	2	2	2	3
10000	-820.163988322638488	-818.455044707865341	-1.708943614773187	0.000122290554326	0.000024554620159	0.200789180283104	0.657661029406740	0	3	6	12	17	12	12	19	25	18	19	19	19	22	33	25	25	30	29	27	31	33	36	39	33	35	36	39	37	44	37	37	40	43	39	45	42	40	43	41	36	44	41	49	49	50	49	39	46	49	46	51	51	51	50	49	50	49	50	49	47	46	49	50	53	54	56	51	54	56	55	54	51	56	54	54	52	47	62	53	60	55	56	61	61	59	61	49	61	62	67	68	69	69	71	76	77	77	0	1	0	3	6	3	1	5	13	5	6	4	0	11	21	13	14	17	16	17	11	8	17	19	5	14	0	26	8	27	21	18	41	24	21	31	5	21	0	29	18	24	27	29	0	23	38	21	24	35	27	41	29	42	39	39	43	0	44	34	34	23	19	15	30	47	56	35	63	60	46	36	24	38	49	78	62	24	70	49	62	49	50	77	78	63	77	24	11	63	84	76	63	79	90	84	91	91	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	3	2	2	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	3	1	2	2	3	2	3	2	2	2	2	1	1	1	1	2	2	3	1	1	1	3	1	1	1	2	2	3	2	1	1	2	1	2	3	2	1	2	2	2	1	2	7	2	1	2	2	1	1	3	2	2
10500	-770.070809150862715	-768.314852734874307	-1.755956415988453	0.000067452225487	0.000012650799737	0.187551999154295	0.683051052347682	-3	6	0	9	13	17	17	15	24	18	18	21	16	22	32	24	26	31	28	30	31	36	41	36	37	33	39	40	42	47	36	36	46	47	44	45	43	42	43	43	37	42	46	46	48	49	45	40	46	48	49	52	47	46	48	50	42	56	50	43	36	48	49	52	53	54	57	50	51	54	53	58	52	55	58	54	57	58	58	59	56	59	57	60	63	61	53	59	64	62	72	63	72	70	74	76	77	80	0	1	0	3	3	5	1	5	13	5	8	4	0	5	6	13	14	14	16	14	6	11	22	9	21	20	0	21	18	27	6	18	41	61	26	29	21	25	0	22	26	24	57	29	0	41	38	21	61	35	30	33	29	61	39	39	27	0	29	61	16	33	61	38	51	53	56	62	61	34	33	40	34	37	70	63	62	63	34	60	87	76	35	46	63	76	33	61	83	34	62	54	86	88	92	91	91	97	1	2	1	1	2	1	3	1	2	1	1	2	1	1	2	2	1	2	1	2	2	3	1	2	1	1	1	2	1	2	4	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	3	2	1	2	1	2	1	1	2	2	2	3	1	1	5	2	2	2	1	2	1	2	3	3	1	2	1	2	1	1
11000	-759.767320368612786	-758.053707197658127	-1.713613170954661	0.000103755702788	0.000020688278209	0.199394131149455	0.703126093051255	0	6	4	13	18	11	17	19	24	17	14	22	15	21	31	24	24	32	31	26	29	36	37	34	35	33	39	30	39	44	39	34	44	43	45	42	38	43	43	50	44	53	45	47	49	53	42	42	47	49	49	46	48	44	47	51	42	55	41	48	38	40	51	46	53	53	53	50	53	49	56	51	49	58	54	54	59	57	59	56	56	63	56	51	59	57	59	57	60	62	72	68	73	71	75	75	67	81	0	1	0	3	11	3	1	6	13	11	6	11	0	8	5	13	14	14	9	17	3	32	32	9	15	14	0	6	22	27	22	15	29	61	41	15	25	25	0	53	62	60	57	29	0	35	37	25	54	41	30	33	36	61	39	55	27	0	29	24	19	18	54	37	51	36	56	62	60	34	68	53	34	47	60	63	35	63	42	70	84	78	50	33	78	76	81	42	83	34	77	73	86	88	79	97	77	91	1	1	1	2	1	1	3	1	2	1	1	2	1	1	3	2	1	2	1	1	4	1	1	3	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	3	1	2	3	1	3	1	2	1
11500	-771.722743041965259	-770.080458232228466	-1.642284809736773	0.000066888251110	0.000014919745224	0.223054796275193	0.645566208147512	-1	6	0	12	19	13	14	16	24	17	19	19	14	25	29	24	18	31	33	29	30	34	39	36	35	37	32	37	39	46	34	38	41	45	43	44	45	38	40	44	34	47	39	48	49	45	41	47	40	50	52	50	53	53	49	45	47	54	49	49	46	43	50	49	49	54	51	47	53	56	55	50	52	57	53	56	58	59	50	59	60	62	55	60	62	60	56	61	61	57	69	68	74	69	70	77	74	72	0	1	0	3	6	3	1	4	13	6	6	6	0	17	11	13	6	14	9	17	11	5	22	9	15	18	0	22	31	27	11	18	41	24	22	29	25	25	0	22	18	24	27	15	0	41	25	25	16	35	65	33	40	42	39	39	43	0	29	34	24	26	34	38	30	72	56	62	60	60	68	29	61	25	34	79	71	79	49	60	68	78	18	68	63	76	68	78	83	79	84	88	86	88	88	97	84	91	1	1	1	2	1	2	3	1	2	1	1	1	1	1	2	2	1	2	1	1	2	3	1	2	1	2	1	1	1	2	3	2	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	2	1	1	2	3	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	1	1	3	2	2	1	2	1
12000	-810.619863551942899	-808.833606327953476	-1.786257223989373	0.000122669488732	0.000022064595967	0.179870285549918	0.615661812543996	-7	6	2	10	19	15	18	18	22	17	20	22	19	23	29	22	21	31	30	30	32	27	31	36	32	32	37	38	44	45	38	37	43	41	39	41	41	40	39	42	38	55	43	42	49	45	47	42	34	46	51	50	52	47	49	52	53	55	47	47	50	46	50	49	54	53	53	53	51	53	52	57	51	55	57	53	60	54	59	54	51	61	54	60	61	58	57	59	58	60	71	68	71	66	70	72	70	79	0	1	0	3	6	3	1	6	13	4	6	11	0	4	11	13	8	14	9	17	6	8	14	19	11	14	0	21	15	27	22	14	32	49	26	15	15	5	0	8	18	54	27	8	0	41	48	25	19	26	27	33	29	24	39	39	43	0	36	16	49	41	34	21	30	53	55	62	60	54	33	36	19	47	61	63	68	60	24	61	50	78	44	81	63	63	81	75	83	73	77	75	86	60	92	84	77	97	1	2	1	2	1	1	4	1	1	2	1	1	1	2	2	1	1	2	1	1	3	2	1	1	2	1	1	1	2	2	2	3	1	2	2	2	2	2	1	2	2	1	1	3	1	1	1	3	1	2	2	1	1	2	2	2	2	1	1	3	2	2	2	2	1	1	1	2	1	1	1	2	3	2	2	1	1	2	4	1	1	2	2	2	2	3	1	1	1	2	2	1	2	3	1	2	1	2
12500	-758.475348579437423	-756.714848161851478	-1.760500417585913	0.000092082728391	0.000017160616511	0.186360860619387	0.709846902182645	-5	7	3	9	22	12	12	20	20	18	20	14	18	24	26	23	26	32	31	29	32	31	43	39	34	38	36	37	42	41	38	38	45	41	44	38	47	37	40	46	42	55	44	47	44	53	47	52	37	49	47	47	53	52	49	51	51	53	49	46	47	48	49	46	52	55	58	51	54	53	53	56	52	54	57	53	54	55	55	61	52	57	57	59	61	59	59	60	63	55	73	65	73	65	76	76	69	80	0	1	0	3	11	4	1	6	13	6	6	3	0	8	11	9	12	14	9	17	10	8	32	49	22	14	0	22	36	27	22	22	26	49	22	15	21	25	0	36	14	24	27	22	0	41	25	47	19	33	30	41	35	49	39	55	51	0	29	49	34	26	24	25	43	53	56	62	60	60	62	29	61	25	61	63	81	61	61	61	62	78	35	81	63	76	77	79	83	54	97	75	86	88	94	97	81	91	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	3	1	1	1	2	2	2	3	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	3	1	2	1	1	2	2	1	1	1	3	1	2	2	2	1
13000	-780.199241753302658	-778.462509849047706	-1.736731904254946	0.000092500874976	0.000017830105506	0.192756074046882	0.690551338776243	0	2	4	11	18	14	20	18	23	20	22	22	21	25	29	24	25	28	31	33	30	31	40	39	35	39	39	42	40	43	34	38	45	45	42	43	43	44	40	49	41	46	42	40	48	49	46	49	43	44	49	44	52	52	47	50	50	53	50	45	51	46	52	52	53	52	52	50	52	56	49	58	51	59	57	55	58	54	49	56	53	61	52	57	55	57	58	62	59	57	69	66	73	61	75	76	72	75	0	1	0	3	6	3	1	6	13	5	5	4	0	6	11	13	8	14	16	6	11	8	32	9	21	18	0	22	8	27	22	18	35	19	18	22	25	25	0	20	26	24	27	12	0	41	25	38	19	26	30	20	40	34	39	39	43	0	36	24	60	26	49	38	51	36	30	62	60	61	33	53	60	48	79	63	81	61	49	49	33	63	41	81	63	63	68	34	83	54	62	54	61	54	90	97	77	97	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	3	1	3	1	2	1	2	1	1	3	1	1	2	1	2	2	2	2	2	1	4	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	2	3	2	1	3	2	3	3	2	1	1	1
13500	-726.907981628018888	-725.057475451774053	-1.850506176244872	0.000089895948933	0.000014866756326	0.165377377987440	0.730812984322713	1	5	2	12	9	13	11	17	22	18	20	23	18	24	31	21	19	29	28	31	35	34	41	33	33	38	40	36	39	48	37	36	43	42	42	44	44	43	38	48	43	53	44	41	48	52	45	41	39	45	50	52	51	45	44	48	51	49	45	47	50	46	46	50	52	54	55	48	53	57	50	56	51	57	56	54	57	56	57	58	59	60	53	61	59	57	61	60	61	60	71	65	74	69	73	73	64	77	0	1	0	3	3	3	1	5	13	6	5	8	0	17	12	13	6	17	16	17	11	12	14	19	15	20	0	8	22	27	28	18	26	49	32	29	25	25	0	36	18	61	27	22	0	50	25	25	24	26	30	33	29	24	27	55	43	0	29	34	54	41	49	38	51	36	56	62	60	60	62	40	61	48	34	61	62	76	75	69	77	54	35	81	78	76	77	79	83	61	97	79	86	88	92	97	81	97	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	4	2	2	2	1	2
