step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
5000	-4445.119449165609694	-4443.065295670749038	-2.054153494860717	0.000071996554651	0.000178763866566	2.482950294403532	0.228357736689614	0	1	2	2	3	4	6	7	6	9	9	10	10	10	11	11	11	11	13	14	15	13	15	15	16	14	16	15	15	15	19	16	18	17	16	18	18	19	20	21	21	20	20	20	23	20	22	22	21	25	23	25	25	22	23	25	26	27	25	27	26	27	29	29	28	29	30	29	29	29	34	32	31	31	33	30	34	35	36	39	38	38	40	40	42	42	39	42	43	43	43	47	42	45	46	48	46	49	51	51	52	56	55	60	59	60	62	0	1	2	2	3	5	5	5	6	7	8	8	0	11	11	12	11	0	11	15	17	8	13	18	11	19	21	22	26	26	25	26	30	30	29	30	18	30	33	29	38	36	37	33	49	35	42	43	37	45	43	47	43	24	40	47	48	52	55	59	55	57	59	62	57	59	60	55	53	58	62	76	65	66	62	57	75	76	75	78	76	72	76	72	76	76	54	76	76	54	54	54	54	78	54	54	54	54	87	54	54	54	87	93	93	93	54	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	2	3	2	3	4	1	1	1	1	1	2	1	2	1	1	2	4	2	1	4	1	1	1	1	2	2	1	1	1	1	2	2	3	4	2	2	2	1	1	1	2	1	2	1	2	1	1	3	2	1	4	1	2	1	3	2	1	2	2	2	4	4	7	4	7	8	11	8	8	15	11	15	14	6	12	17	17	13	7	19	23	21	12	16	10	15	25
5500	-3206.226081163489653	-3204.835264745866425	-1.390816417623214	0.000219908248647	0.000170173186972	0.773837216288023	0.199473195959212	-2	1	3	3	3	5	6	8	6	9	9	10	10	10	11	10	13	13	12	13	15	13	15	14	16	16	17	16	17	16	20	18	18	16	18	18	17	19	19	19	21	20	20	20	23	22	22	22	21	25	22	26	25	22	25	25	25	28	26	26	27	28	29	30	29	29	28	29	30	30	33	33	32	30	34	31	36	35	35	38	37	36	41	40	40	43	39	43	42	42	43	46	46	45	46	48	47	49	51	53	52	56	54	60	58	58	62	0	1	2	2	2	3	5	5	6	7	6	6	0	11	11	8	11	0	12	15	8	11	18	18	22	19	17	17	30	19	25	29	30	8	30	26	23	30	11	29	26	26	37	33	49	40	42	43	37	49	43	47	43	3	46	42	43	56	46	55	39	57	55	62	62	67	60	55	62	58	57	64	65	55	65	53	75	72	71	81	71	71	76	72	57	72	54	57	82	54	54	54	54	80	54	54	54	54	87	54	54	54	87	87	87	87	54	1	1	1	1	2	1	2	3	1	1	2	3	1	1	1	1	2	1	1	1	4	2	1	1	2	2	2	2	1	2	2	1	1	4	2	1	1	2	5	1	2	1	1	1	1	2	2	1	1	3	1	1	3	4	2	3	2	1	3	1	3	2	2	1	1	1	2	2	1	1	4	1	1	2	3	4	1	2	1	1	2	1	8	2	5	5	11	10	4	11	10	15	12	4	11	15	18	11	7	19	23	20	10	15	8	13	22
6000	-1622.106853639072369	-1620.560857136620598	-1.545996502451667	0.001098130631078	0.000292417176354	0.266286330677239	0.213857987627544	-1	1	3	4	4	5	5	7	5	9	9	10	9	10	11	11	14	13	13	14	15	14	13	15	13	14	17	15	16	15	18	17	19	16	16	19	17	19	20	21	21	21	21	21	23	21	21	24	22	23	23	24	24	26	24	22	25	25	26	26	27	28	28	28	29	29	28	30	30	30	34	30	32	29	32	32	34	32	36	39	38	38	40	39	42	43	42	43	44	43	41	44	45	46	45	46	47	50	51	53	51	56	54	60	58	58	62	0	1	2	2	2	2	3	3	5	9	4	2	0	4	9	3	6	0	4	2	5	4	13	18	9	7	6	6	6	5	4	5	7	11	5	34	18	10	8	6	21	34	20	34	31	34	36	23	18	18	24	36	23	27	34	17	45	36	42	52	42	57	42	45	57	42	52	58	57	36	45	57	72	36	57	45	78	69	72	62	75	73	75	78	57	73	33	18	57	40	40	40	48	79	33	38	27	22	88	30	22	40	91	48	76	89	91	1	1	1	1	1	1	1	3	1	2	3	4	1	3	4	5	4	1	6	7	4	6	2	2	4	5	5	3	4	6	5	6	8	3	5	1	2	6	4	7	3	2	4	3	2	3	2	5	3	4	4	2	5	4	4	3	1	3	3	2	4	2	3	2	2	4	2	3	3	3	5	2	1	3	2	5	1	2	3	5	3	3	4	3	6	5	9	12	11	12	9	8	9	4	18	14	15	10	4	21	17	20	8	18	13	8	18
6500	-1387.394362756133660	-1385.782079757563906	-1.612282998569707	0.001381073915792	0.000324300978839	0.234817973992052	0.154460179499936	-1	1	2	3	4	5	6	7	6	10	8	11	10	10	12	9	13	14	9	12	15	13	14	14	15	15	17	15	17	16	20	17	18	17	17	18	18	20	17	20	20	20	22	20	24	21	21	23	23	25	23	25	24	25	25	24	23	25	26	26	27	28	29	30	29	29	28	30	29	29	34	30	32	30	32	32	35	34	34	39	37	39	41	40	41	43	42	43	44	42	43	47	44	46	45	47	47	49	52	53	53	56	54	59	60	59	61	0	1	1	2	3	2	4	9	6	8	7	9	0	3	10	2	2	0	2	1	1	6	20	19	4	10	6	1	6	8	2	7	8	5	12	3	13	6	6	3	3	8	39	3	18	8	15	18	13	56	41	11	23	44	8	8	28	6	15	12	8	51	16	24	52	45	49	12	44	35	18	38	23	12	51	68	50	51	51	51	31	50	51	51	31	62	27	20	23	52	73	31	40	74	25	55	59	44	91	59	59	74	68	41	74	81	52	1	1	1	1	1	1	1	1	1	1	2	3	1	3	1	4	5	1	3	8	9	4	1	3	7	3	5	8	7	5	7	5	7	7	2	6	4	7	7	9	10	6	3	9	7	5	5	6	6	1	1	9	6	2	8	7	3	7	9	8	6	2	10	6	2	2	3	8	6	5	8	5	8	10	3	1	3	5	4	10	10	5	12	8	12	6	13	13	11	10	7	13	12	8	16	11	11	12	6	13	16	15	10	19	15	8	21
7000	-1439.555286592473522	-1437.962634534747394	-1.592652057726178	0.001206354929329	0.000293453661183	0.243256486170748	0.176891305961877	-1	1	3	4	3	5	6	6	5	10	9	11	10	9	10	10	13	13	13	13	14	14	15	14	15	15	14	16	17	14	20	17	19	17	16	19	18	19	19	21	20	21	22	20	24	21	21	23	22	24	22	26	24	25	25	24	25	29	28	27	27	26	29	29	28	30	28	29	28	26	33	33	31	31	33	33	34	34	35	39	39	36	41	39	42	42	43	41	41	40	43	46	46	44	45	47	48	49	51	53	52	56	53	60	59	60	61	0	1	1	1	1	2	2	1	2	11	2	7	0	4	2	11	4	0	2	2	10	16	17	20	7	10	6	1	2	2	10	6	5	16	16	3	18	12	4	10	2	7	13	6	33	12	11	47	18	18	33	14	33	39	16	4	18	12	12	11	12	23	4	24	52	69	3	16	24	21	51	65	18	14	23	65	33	36	65	65	65	39	39	65	65	65	29	33	37	55	69	67	58	65	33	64	60	69	89	58	82	41	75	41	52	83	63	1	1	3	2	3	2	2	3	2	1	2	3	1	2	4	1	6	1	5	8	3	2	2	1	7	2	5	6	8	7	5	5	7	3	3	10	3	4	9	7	10	6	6	8	4	4	7	2	4	4	1	9	2	3	7	6	5	9	8	7	5	4	14	8	1	1	10	16	7	8	6	3	7	15	7	2	7	6	4	6	7	10	12	6	6	5	11	11	11	9	9	11	9	9	11	12	11	10	6	15	11	19	9	20	18	7	17
7500	-1401.495351622007547	-1399.864092538323803	-1.631259083683649	0.001427842307753	0.000324451155065	0.227231784142299	0.126283612594268	0	1	2	2	2	6	6	7	5	10	8	8	11	10	12	8	13	13	12	13	14	12	14	15	14	13	16	15	16	14	19	17	15	17	17	19	17	17	19	21	19	21	20	20	24	21	19	24	22	25	24	24	22	24	23	25	25	28	27	27	27	29	28	29	28	29	29	29	28	27	32	32	31	30	33	31	34	34	35	39	39	38	41	40	42	42	42	40	44	41	43	47	46	44	45	46	47	50	52	50	52	55	52	59	60	59	61	0	1	1	2	2	9	9	6	5	1	9	8	0	9	6	9	9	0	9	7	16	4	10	26	16	4	12	9	6	1	3	3	5	11	12	5	28	3	12	7	12	12	13	14	33	8	14	18	13	13	37	14	41	33	6	12	13	6	16	14	14	23	11	24	38	50	8	8	59	14	18	56	32	8	13	61	33	18	55	69	36	69	23	74	56	55	22	55	67	45	70	77	50	18	45	59	50	33	91	59	59	42	62	59	86	88	55	1	1	1	1	1	1	1	1	2	6	1	1	1	2	3	1	5	1	3	4	4	5	2	1	3	5	5	5	4	6	9	7	8	6	4	9	1	7	6	6	7	6	4	4	6	7	5	4	6	8	5	6	2	5	10	8	9	12	9	8	8	9	11	10	5	1	11	13	1	9	9	3	6	10	10	3	8	10	5	7	8	4	15	6	8	10	16	8	10	9	6	6	10	16	10	10	12	18	6	13	13	22	13	16	11	9	23
8000	-1412.949528428343456	-1411.305147704413002	-1.644380723930470	0.001309757433316	0.000291131182307	0.222278702072324	0.158722378914647	-3	1	1	4	4	5	5	6	5	9	10	9	10	11	10	11	14	13	10	13	13	15	14	14	15	15	16	16	17	14	20	17	19	16	18	18	19	19	19	21	20	20	21	20	22	20	21	24	23	25	23	24	25	24	24	26	26	28	26	27	26	29	26	28	30	30	29	29	29	28	34	31	32	30	31	32	36	35	35	37	38	37	41	40	42	43	42	42	43	42	41	45	44	45	44	47	48	49	50	52	52	55	55	59	58	60	61	0	1	1	2	3	1	1	4	1	4	4	1	0	4	2	3	4	0	5	5	2	3	6	12	2	5	8	2	2	14	5	5	14	2	5	8	21	10	8	4	5	10	29	8	13	5	19	34	13	31	35	14	18	28	4	2	13	5	2	30	20	40	20	55	18	57	11	19	51	10	24	22	18	14	44	31	55	55	55	74	55	18	44	22	70	46	12	40	44	81	28	73	73	24	60	81	44	46	73	65	81	44	57	44	73	82	46	1	2	1	1	1	5	4	1	4	3	3	6	1	2	5	5	4	1	2	4	8	7	4	2	7	6	3	6	10	2	7	5	3	7	6	8	3	4	5	8	7	6	2	9	4	8	7	3	8	3	2	6	5	2	9	12	9	13	8	8	5	5	8	2	8	2	11	9	3	9	11	8	9	10	4	4	9	5	5	3	8	10	11	13	8	12	16	8	10	2	13	5	5	14	8	7	13	12	6	11	5	15	15	16	14	13	21
8500	-1342.354826047812821	-1340.739938723084606	-1.614887324728322	0.001198390851374	0.000280118189665	0.233745267116808	0.130731565296064	0	1	3	2	4	4	6	7	5	10	10	10	10	9	11	9	13	13	13	14	15	15	15	13	15	14	14	15	17	15	20	17	18	17	17	18	17	19	19	21	20	21	21	20	24	21	22	24	22	26	22	26	22	25	25	25	24	29	25	27	27	27	29	30	29	28	28	29	30	29	34	32	31	30	31	32	34	34	34	38	38	38	40	41	42	43	42	43	43	43	43	46	45	43	45	47	48	49	52	51	53	56	52	59	60	58	60	0	1	4	1	3	4	4	1	6	1	1	4	0	6	3	4	7	0	5	5	3	3	13	10	1	6	5	4	2	1	14	3	16	6	6	5	13	5	16	5	6	7	18	14	36	5	7	47	18	38	13	16	18	40	31	16	35	16	5	16	5	56	7	46	30	31	7	16	36	10	13	13	48	5	48	29	29	35	23	29	41	63	46	52	48	61	30	74	56	76	26	78	38	35	44	86	65	38	84	74	85	29	58	78	81	74	58	1	1	1	1	1	1	3	4	1	6	4	4	1	1	3	3	4	1	4	5	5	6	3	1	7	7	4	7	9	9	3	7	5	7	9	7	4	7	5	8	9	7	3	8	4	10	10	1	5	4	5	10	5	3	3	10	3	11	10	7	9	1	13	4	8	4	12	7	5	7	12	11	4	12	4	7	12	9	10	7	10	3	9	7	9	9	16	5	7	6	13	7	14	15	15	2	9	14	5	10	5	20	12	10	11	12	14
9000	-1336.644373062758632	-1335.010035253828619	-1.634337808930021	0.001267905487314	0.000286608970946	0.226049160456809	0.148513008708810	0	1	2	3	2	5	5	7	4	9	10	11	10	10	12	9	12	14	12	14	15	14	15	15	15	14	16	15	16	14	19	17	17	18	17	18	19	20	20	21	20	21	21	21	24	21	22	21	22	25	24	26	25	24	24	25	25	29	28	26	28	29	30	28	29	29	29	28	30	28	33	32	30	30	34	31	35	35	35	39	38	37	39	40	42	43	42	41	43	41	43	45	46	44	45	46	47	49	51	52	53	55	52	59	60	60	62	0	1	1	2	1	4	4	7	4	8	1	9	0	7	10	2	7	0	4	7	2	7	17	13	7	9	6	4	6	5	3	4	6	5	8	6	13	3	8	8	3	3	36	8	41	7	7	18	38	13	18	9	13	42	8	8	13	9	9	10	22	18	6	56	56	15	20	15	30	15	13	18	49	15	61	46	45	56	34	38	23	41	36	45	42	31	32	63	34	36	33	36	61	41	56	79	61	46	74	61	80	41	52	86	55	63	83	1	1	1	1	1	1	1	1	1	1	4	4	1	4	2	5	4	1	4	4	9	3	2	2	5	4	5	6	7	7	9	6	6	9	5	8	4	9	6	6	10	10	3	7	2	8	6	3	1	6	4	11	7	1	10	10	7	13	13	6	8	7	11	2	2	7	7	6	8	7	12	9	4	9	4	6	7	6	7	8	13	7	13	5	8	10	12	4	9	11	14	11	8	13	12	6	7	15	8	8	6	19	12	5	17	12	12
9500	-1348.516110001329480	-1346.912748950440118	-1.603361050889273	0.001278319959337	0.000304973749486	0.238573877579419	0.148871511881706	-1	1	3	4	3	5	6	7	5	10	7	10	10	10	9	9	14	14	12	13	14	14	14	15	16	15	16	15	16	15	18	14	19	16	17	18	18	20	20	19	20	20	21	21	23	21	21	23	22	25	23	25	24	26	25	24	25	28	27	27	26	29	29	29	29	30	30	29	29	28	33	32	31	30	33	32	35	34	35	39	39	38	39	39	43	44	43	42	42	43	42	46	45	44	44	47	47	49	51	52	52	53	53	59	59	60	61	0	1	2	1	2	1	3	5	5	2	1	2	0	1	9	9	9	0	5	2	1	5	11	11	2	5	2	16	7	4	15	15	8	8	2	8	25	15	8	8	8	15	18	7	13	7	24	21	27	18	18	28	18	45	15	8	35	15	8	15	8	18	7	25	41	6	8	5	44	19	21	37	41	6	40	44	37	18	67	49	27	49	27	58	59	61	82	67	60	41	45	41	58	58	60	45	77	50	62	59	82	59	35	78	62	59	78	1	1	1	2	1	2	1	2	1	5	7	5	1	4	1	1	4	1	3	4	8	5	3	5	7	6	9	3	5	5	6	4	6	6	8	6	2	6	6	7	7	6	3	10	7	7	3	5	3	7	3	4	5	2	8	8	4	10	10	9	10	9	7	5	3	14	9	16	5	8	10	8	5	10	8	5	8	10	3	9	15	10	11	5	9	10	3	5	7	13	11	15	8	10	10	18	7	12	10	13	8	15	17	12	16	17	14
10000	-1401.689694364833940	-1400.086336463115458	-1.603357901718570	0.001334931798661	0.000318481655600	0.238575226029694	0.142298684579027	0	1	2	4	3	4	6	8	6	9	9	10	10	11	11	11	13	14	11	13	12	12	15	14	15	16	16	16	16	15	19	15	18	18	17	17	18	19	19	20	20	19	21	20	23	20	21	23	22	26	22	25	24	24	24	26	25	28	27	27	28	28	27	29	28	30	30	29	30	29	33	33	31	28	34	32	35	36	35	37	38	39	40	40	42	42	42	42	43	43	44	44	45	45	46	46	47	48	51	51	52	52	54	57	58	59	61	0	1	1	1	3	3	2	1	1	6	3	1	0	10	3	10	3	0	1	1	5	5	15	22	2	16	4	6	5	6	5	6	14	5	16	10	28	6	6	6	5	2	34	6	28	6	7	44	25	18	13	26	38	34	17	6	13	6	5	6	14	44	14	31	18	7	3	3	60	17	18	40	34	14	37	23	38	41	74	18	41	44	37	60	24	61	41	60	61	42	41	41	50	40	72	46	40	72	46	60	82	64	56	75	74	34	71	1	1	1	3	1	1	3	5	4	3	2	3	1	1	4	1	4	1	4	4	5	5	2	2	6	3	5	6	6	5	7	5	5	9	3	3	1	8	8	8	8	9	1	8	4	7	8	1	3	6	5	6	3	3	4	10	8	14	11	10	10	4	7	6	5	13	14	17	2	9	10	7	6	9	10	8	8	9	4	8	9	9	10	5	12	7	9	6	7	15	12	12	8	11	6	12	12	7	13	10	6	13	14	8	17	19	14
10500	-1295.197087503866896	-1293.573192516759036	-1.623894987107875	0.001180773347233	0.000271712156009	0.230113727283996	0.154955664610687	0	1	2	4	3	5	5	6	6	10	10	10	10	9	11	9	10	13	12	11	14	15	14	15	15	14	16	15	16	15	20	18	18	16	17	18	17	19	17	20	21	21	21	21	24	20	21	22	23	26	24	25	25	25	25	26	24	28	27	26	28	27	30	29	29	29	28	29	29	28	33	33	32	31	32	32	35	35	35	37	38	38	40	40	43	43	42	42	43	42	43	46	46	45	45	47	47	50	52	52	52	55	55	59	59	59	60	0	1	1	5	3	4	4	4	6	4	7	2	0	7	4	3	3	0	6	16	3	5	13	26	3	2	6	9	8	6	6	2	6	6	5	6	24	16	10	3	6	6	18	10	41	10	14	18	24	13	18	8	24	42	39	15	42	16	16	3	14	18	20	60	40	8	14	16	52	10	24	18	67	5	37	56	70	60	45	60	56	69	49	24	41	45	70	77	58	44	32	59	86	45	33	79	63	61	32	41	86	86	40	86	72	60	72	1	1	1	1	1	1	1	1	1	2	3	4	1	2	4	3	5	1	3	1	6	7	3	1	6	6	6	5	5	4	8	10	7	7	6	6	1	4	3	10	9	9	4	8	2	6	6	5	4	7	6	9	6	2	6	10	1	9	11	10	10	5	11	2	5	12	12	15	1	9	10	10	2	17	7	4	3	5	8	5	7	5	10	10	9	9	7	2	8	12	11	9	2	11	10	7	10	9	16	16	5	6	18	7	13	15	15
11000	-1330.548687813853803	-1328.949410309796576	-1.599277504057305	0.001275287016647	0.000306497776492	0.240336310564807	0.143432182806710	0	1	2	2	3	4	5	8	4	9	9	10	10	11	11	10	13	14	13	13	13	11	15	15	15	15	17	15	17	14	19	14	16	17	18	18	18	19	20	20	18	20	21	19	22	22	21	24	22	26	23	24	24	25	25	26	24	28	28	27	27	28	27	30	29	30	29	29	29	29	31	31	32	30	34	33	34	34	36	39	37	37	41	41	41	43	41	42	43	41	42	46	44	45	44	47	48	47	52	52	53	54	53	59	59	60	61	0	1	1	1	3	1	5	1	2	4	3	7	0	7	7	2	1	0	7	3	3	3	32	20	5	7	4	5	5	7	3	3	6	7	9	7	13	4	5	3	5	4	13	9	31	3	7	18	44	13	13	9	38	20	10	12	49	9	5	9	6	45	22	44	49	5	9	6	55	6	13	49	70	9	49	45	44	24	41	55	57	27	73	44	41	57	50	58	46	46	55	78	84	41	51	70	80	82	51	41	91	84	21	41	84	58	91	1	1	1	1	1	2	1	4	2	3	4	2	1	4	3	4	5	1	4	7	6	3	1	2	6	5	9	7	5	3	9	6	7	5	6	3	4	9	8	12	9	8	6	8	1	8	7	6	2	7	8	8	4	5	10	6	1	12	15	11	14	4	7	7	3	17	16	13	2	10	13	4	1	17	6	5	7	7	13	7	5	8	7	8	11	9	6	5	13	9	8	8	1	13	10	9	6	7	14	16	7	5	20	19	13	18	12
11500	-1348.225164602635232	-1346.621749308204926	-1.603415294430202	0.001377436949274	0.000328588484390	0.238550653489311	0.157678439781908	0	1	3	3	4	5	5	5	5	10	9	11	11	7	12	9	14	14	11	13	14	14	14	14	15	16	16	15	16	15	19	17	18	17	16	18	18	16	16	20	20	20	21	18	23	20	21	23	21	24	24	25	24	25	24	26	24	28	28	26	26	29	29	29	30	30	28	30	29	29	32	32	31	31	34	32	35	36	33	37	39	38	38	40	42	44	41	43	43	41	43	47	44	46	45	47	46	50	51	52	52	52	54	59	60	59	61	0	1	1	1	3	1	4	1	3	14	4	2	0	7	3	9	2	0	1	4	3	3	19	15	3	6	5	6	8	2	5	5	5	2	14	7	25	14	4	9	5	8	13	14	42	3	14	18	18	46	13	14	24	46	9	6	18	14	14	8	6	42	14	52	18	5	8	6	18	14	24	63	56	14	70	52	32	37	40	52	70	13	52	47	37	45	56	45	31	65	78	71	36	37	34	31	85	88	70	47	85	56	41	31	85	31	86	1	1	1	1	1	1	1	1	1	2	3	5	1	1	5	2	4	1	6	4	5	6	1	1	6	6	7	5	5	6	8	7	8	7	4	8	2	3	4	6	8	7	5	5	1	7	6	5	4	3	6	9	6	3	11	9	5	12	11	14	11	6	12	2	6	14	13	12	5	7	9	2	4	16	2	3	7	9	5	8	6	14	5	9	10	8	7	7	14	7	4	8	10	14	13	13	3	3	11	14	6	10	15	22	9	23	10
12000	-1396.570539213638767	-1395.000372756339630	-1.570166457299246	0.001517404699217	0.000385079192453	0.253774878021505	0.151164788074876	0	1	3	3	4	5	5	7	6	9	9	11	9	9	11	11	13	13	12	13	12	13	15	14	15	15	16	15	16	15	16	18	19	17	15	18	17	19	20	20	21	21	22	19	24	21	21	22	22	25	20	23	24	24	24	25	26	29	27	25	26	28	26	28	27	28	29	29	29	29	32	31	32	30	33	32	36	35	35	38	38	38	39	40	43	43	42	42	41	43	43	47	45	45	45	47	48	48	52	53	51	55	55	59	56	59	60	0	1	1	2	4	5	3	6	6	9	9	10	0	1	1	10	3	0	10	4	4	11	15	20	1	7	3	3	16	9	9	9	6	6	1	6	25	12	12	10	1	16	23	12	23	16	12	25	46	13	24	22	23	25	12	22	34	11	9	11	6	60	3	28	32	21	11	16	37	5	28	36	13	3	66	32	13	47	33	68	68	37	61	18	60	56	81	63	61	56	68	27	68	24	46	20	80	72	68	64	85	73	60	72	80	36	86	1	1	1	1	1	1	1	1	1	1	1	1	1	4	5	1	5	1	2	5	4	1	2	1	7	5	8	6	3	5	5	7	8	6	8	7	1	3	4	5	9	5	3	5	5	6	6	4	1	8	3	3	4	4	6	6	5	10	12	9	8	1	10	8	4	9	9	8	7	11	8	8	9	15	2	6	12	7	8	6	5	10	6	14	10	9	3	5	8	11	5	16	8	15	12	14	5	6	11	17	4	9	15	14	8	22	10
12500	-1357.780698825644549	-1356.147153614650506	-1.633545210993973	0.001204732720417	0.000272694132458	0.226352391561241	0.156106298426417	0	1	2	2	3	4	5	7	5	9	9	10	11	9	11	11	13	10	13	12	13	13	14	14	15	16	16	15	16	15	18	18	18	18	16	19	18	19	18	21	21	18	20	20	23	21	21	23	22	26	22	24	24	26	24	25	25	27	27	27	27	28	29	28	30	29	29	29	29	30	32	32	32	30	32	31	35	36	35	39	37	38	39	41	42	42	42	43	44	42	43	46	44	45	44	47	47	47	51	51	52	54	53	58	59	59	61	0	1	1	2	4	3	5	7	5	2	1	9	0	7	1	7	2	0	2	2	7	8	20	17	3	8	6	2	8	9	5	6	8	7	5	2	17	8	6	8	8	8	25	16	23	7	7	18	18	17	24	4	18	41	1	15	18	12	6	8	22	59	22	18	58	8	8	12	47	12	20	24	36	8	63	63	23	43	60	58	74	62	62	36	25	74	74	75	47	71	56	46	68	62	61	58	72	46	70	58	63	74	58	68	85	63	84	1	1	1	1	1	1	1	1	1	3	5	3	1	2	5	3	6	1	6	7	5	3	2	1	7	6	5	4	6	6	8	6	6	5	7	10	5	7	5	8	7	6	2	3	5	8	10	6	6	6	5	8	5	4	12	8	7	11	12	11	9	1	9	7	2	9	6	9	6	9	6	11	9	11	1	1	11	10	5	5	4	5	6	9	12	7	7	5	12	5	9	14	8	6	7	10	8	14	10	11	12	11	14	14	9	18	11
