step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
5000	-2964.480408668400287	-2962.332459698009643	-2.147948970390455	0.000059217514757	0.000161915285272	2.734246547439271	0.434815235166372	-1	1	6	3	4	7	5	7	5	7	7	5	8	9	9	9	9	10	10	10	11	10	12	11	10	12	10	11	13	13	11	15	14	13	13	12	13	13	13	14	12	15	14	15	15	15	16	15	17	16	16	17	15	13	17	19	17	19	17	17	17	16	15	19	18	19	19	17	18	19	19	17	20	22	18	20	20	20	21	22	21	22	21	22	23	24	22	24	23	25	24	27	26	30	29	29	31	30	29	33	38	35	38	40	46	51	52	0	1	7	2	0	3	2	4	5	5	7	4	9	12	13	11	12	13	4	15	27	17	0	17	8	20	16	22	22	26	16	29	0	0	41	22	27	27	27	35	21	24	21	34	35	41	54	41	21	27	63	40	38	41	42	57	21	34	34	54	39	21	39	52	52	57	43	38	62	59	61	63	43	56	44	59	67	61	73	70	59	76	78	77	79	79	73	76	83	77	87	88	89	91	92	0	83	0	0	57	102	44	58	19	102	102	104	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	3	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	2	4	3	1	2	1	1	1	1	3	3	2	2	2	2	1	1	1	1	2	3	1	1	1	2	3	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	6	1	1	4	1	8	9	16	8	13	9
5500	-2215.463896576025945	-2214.080234334164288	-1.383662241861682	0.000194794796065	0.000144973375083	0.744236386246066	0.461469377388262	-1	2	5	3	4	4	6	7	6	7	8	7	9	9	8	10	9	10	11	10	11	10	11	11	13	12	13	12	13	14	11	14	12	14	13	12	15	13	13	14	12	14	15	16	15	14	15	15	17	15	15	18	15	15	16	18	17	19	17	18	14	18	16	19	17	19	19	17	18	20	19	16	21	21	20	19	21	21	21	22	18	22	22	22	23	24	24	23	22	25	24	27	26	30	28	30	31	30	29	33	38	37	36	42	45	51	53	0	1	2	2	0	2	3	4	5	5	7	4	9	2	9	11	4	13	8	15	11	17	0	12	14	20	11	22	24	20	16	22	0	0	41	14	16	31	31	35	16	36	38	34	35	41	41	41	21	39	39	40	38	41	24	21	37	81	44	54	16	38	39	65	40	57	38	50	38	59	38	27	56	62	81	59	66	57	63	70	59	75	61	57	79	62	78	82	27	49	67	88	78	91	88	0	83	0	0	12	103	89	19	86	102	103	104	1	2	1	1	1	1	1	2	1	1	1	3	2	5	1	1	3	1	2	1	2	1	1	2	2	2	3	1	1	2	1	2	1	1	1	2	3	1	1	1	1	1	2	1	2	2	1	2	4	1	1	2	1	2	2	3	1	1	1	2	2	4	1	1	2	1	3	1	2	1	2	2	1	2	2	1	1	2	2	1	1	1	3	2	2	3	2	1	4	5	2	2	2	3	2	1	3	1	1	7	1	10	6	12	7	12	7
6000	-1317.193474951061489	-1315.619658975553421	-1.573815975508106	0.000837529977929	0.000211057258914	0.251999647148289	0.332551681926489	-1	3	6	4	4	7	5	5	7	7	7	6	8	8	9	10	10	8	9	9	11	11	10	10	13	12	12	12	13	13	12	15	13	14	14	12	14	13	14	14	15	14	14	15	14	14	14	15	17	17	16	18	16	16	18	17	18	20	17	16	17	16	18	19	16	18	20	17	17	18	20	19	20	22	20	19	22	21	21	22	18	20	22	20	21	22	24	24	23	24	23	24	28	28	29	29	31	29	29	34	39	35	37	42	46	51	54	0	1	1	1	0	8	1	1	5	5	1	1	5	1	5	6	6	5	2	5	8	8	0	2	21	5	8	21	2	5	21	17	0	0	8	6	24	1	8	8	43	4	17	33	36	21	16	29	19	45	47	62	19	45	17	32	60	81	44	41	47	24	17	51	36	68	17	45	60	59	19	31	51	43	70	59	62	57	2	81	59	44	29	57	36	55	42	70	62	46	65	80	12	40	76	0	86	0	0	38	103	35	71	100	100	100	104	1	3	3	2	1	1	3	2	2	2	4	4	2	4	2	1	2	2	3	3	2	4	1	3	1	4	3	1	4	5	1	2	1	1	4	3	2	8	4	4	1	5	2	1	1	2	2	1	5	2	1	1	4	1	3	1	1	1	1	1	2	2	4	2	2	1	6	1	1	1	7	4	2	3	1	1	3	1	5	3	1	1	4	1	4	2	4	3	4	3	3	1	7	4	6	1	4	1	1	11	1	6	8	6	7	10	5
6500	-1137.776776162235137	-1136.189193491210517	-1.587582671024604	0.000836816997411	0.000205474966494	0.245543490547811	0.329711644614079	0	3	5	4	5	6	5	7	8	7	6	7	9	9	8	10	9	9	10	10	11	11	12	10	11	12	13	11	13	13	13	14	13	12	12	13	14	12	14	13	14	14	15	16	14	14	15	15	15	13	15	17	16	14	19	18	17	19	17	17	17	17	16	18	18	19	19	16	18	19	19	18	21	19	20	19	20	20	19	21	18	21	22	19	22	21	23	23	22	25	24	27	26	31	28	29	31	30	28	33	38	38	40	41	45	51	51	0	1	1	1	0	1	4	7	5	5	7	1	10	7	10	1	2	15	6	10	4	11	0	8	24	20	2	2	25	13	12	8	0	0	6	4	6	11	17	17	14	31	40	33	2	36	14	14	54	28	22	53	39	36	3	49	53	81	44	39	49	54	32	36	68	60	12	36	32	59	64	22	53	14	59	59	39	54	49	59	59	70	61	36	77	49	64	70	47	89	68	58	49	53	81	0	91	0	0	37	100	100	100	101	100	100	100	1	2	4	2	1	2	1	1	2	1	1	3	1	2	1	5	2	1	2	1	4	3	1	1	1	1	4	3	1	2	4	3	1	1	3	5	6	3	3	3	3	1	1	1	5	1	3	4	1	1	1	1	1	1	7	2	1	1	1	2	1	2	1	3	1	1	4	1	3	2	1	4	3	4	2	2	2	3	3	1	1	1	3	3	1	3	3	3	3	1	3	3	8	8	6	1	4	1	1	10	2	2	6	2	6	10	5
7000	-1130.496399325601942	-1128.920194784340310	-1.576204541261685	0.000609448729704	0.000152881839083	0.250852666731997	0.411854239281417	-1	3	5	3	3	6	4	6	7	8	8	7	8	7	8	8	9	9	9	9	11	11	12	11	12	12	13	11	14	14	11	15	13	13	13	11	14	13	12	12	14	14	15	15	15	12	15	15	17	15	16	15	16	15	17	17	17	20	17	16	17	17	19	18	17	18	19	18	18	18	19	17	19	22	20	19	20	21	21	19	19	19	22	19	21	23	23	25	24	24	24	26	24	30	29	29	30	30	30	33	37	36	39	41	45	51	52	0	1	4	1	0	1	1	3	5	5	6	3	5	3	5	4	12	5	8	5	3	14	0	17	6	13	39	19	12	13	3	25	0	0	16	17	38	40	22	7	27	19	38	33	38	16	21	2	27	40	27	38	11	40	17	35	46	81	44	40	22	45	68	52	16	54	7	54	42	59	60	38	65	77	34	59	68	27	43	59	59	70	71	72	49	71	84	75	43	48	68	81	35	79	82	0	83	0	0	9	100	100	100	101	100	100	100	1	2	2	2	1	2	2	1	3	3	1	1	2	1	2	3	1	3	2	2	3	3	1	2	3	2	1	1	3	5	5	2	1	1	3	1	1	1	1	3	1	3	1	1	1	2	1	5	3	2	1	1	5	2	4	3	2	1	1	1	4	1	1	2	5	2	5	2	2	1	1	4	1	1	2	1	1	5	2	1	1	1	2	1	3	3	2	4	5	4	2	4	6	3	5	1	4	1	1	15	2	2	6	2	5	11	5
7500	-1133.770771938049393	-1132.218899251119637	-1.551872686929823	0.001013895798143	0.000266772556377	0.263116344762102	0.408784992392828	0	3	4	4	5	5	5	6	7	7	6	5	9	8	9	9	7	9	11	10	12	10	11	11	13	12	13	11	12	12	11	14	14	14	14	13	14	14	14	13	14	13	13	16	15	15	15	15	17	17	15	16	14	16	19	17	17	19	17	17	18	16	19	19	17	17	18	18	19	18	19	18	20	21	21	19	22	19	20	22	19	21	23	21	23	23	23	24	23	25	24	23	28	31	28	30	31	30	30	35	39	38	40	41	45	51	53	0	1	2	1	0	3	2	12	5	5	6	2	5	11	10	6	7	10	12	18	14	12	0	3	28	20	4	22	14	10	4	25	0	0	24	12	1	3	36	19	24	14	19	33	29	11	14	7	54	52	36	36	14	36	21	46	45	44	33	41	29	39	41	29	53	46	52	66	3	33	65	46	55	55	76	59	65	45	66	82	23	58	79	40	54	72	71	23	74	83	39	44	64	74	82	0	86	0	0	88	102	100	100	101	100	100	100	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	3	1	1	2	1	1	4	1	2	3	3	1	1	1	3	4	5	5	1	1	1	2	1	1	2	3	4	4	1	1	1	1	3	2	3	1	2	2	1	1	2	1	3	4	1	1	1	1	7	2	1	1	1	1	1	1	3	2	1	1	3	1	2	4	3	3	2	6	1	1	5	2	4	4	4	1	3	1	1	7	1	2	5	1	5	11	7
8000	-1082.626669110535659	-1081.038350325848342	-1.588318784687270	0.000770242677315	0.000188870043764	0.245208489904215	0.397126580069159	0	3	5	3	4	7	7	7	7	6	5	6	6	7	9	8	9	9	10	10	10	9	11	11	12	12	12	12	13	13	11	14	14	13	13	13	14	13	12	13	14	14	13	16	15	15	15	16	16	16	15	18	15	14	18	18	17	19	18	16	17	17	19	18	18	18	18	17	18	20	20	19	19	22	21	19	20	20	20	22	20	20	23	20	22	24	23	25	22	26	25	27	27	30	28	30	31	30	29	34	38	39	40	41	45	49	53	0	1	1	1	0	1	2	3	10	5	1	11	5	2	10	4	2	13	16	13	22	3	0	16	24	9	2	14	2	5	7	11	0	0	3	11	24	21	8	6	29	2	3	33	6	54	38	38	16	14	6	47	31	21	6	48	47	33	33	32	29	16	53	29	48	32	48	16	8	76	16	29	7	38	76	59	56	42	37	75	44	44	29	67	57	56	55	34	66	55	67	75	86	53	76	0	66	0	0	69	100	100	100	101	100	100	100	1	2	2	2	1	3	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	4	4	3	4	4	2	5	1	1	4	4	1	1	2	2	1	7	3	1	6	1	1	2	5	5	4	1	2	2	5	1	1	3	1	1	2	5	2	2	1	2	1	4	8	1	4	4	6	6	1	1	1	4	3	1	2	3	5	1	3	2	2	5	1	4	6	3	1	6	4	1	9	1	1	11	2	3	5	1	5	10	8
8500	-1153.607162518324230	-1152.060762530503780	-1.546399987820405	0.000636669835025	0.000169396098846	0.266065846891412	0.375368798106246	0	4	6	3	3	6	7	6	8	8	8	7	9	9	7	8	10	8	9	10	10	10	11	11	11	12	11	11	12	14	11	14	14	13	12	13	14	14	13	12	15	14	13	15	14	11	14	15	17	16	16	18	13	15	16	18	18	20	18	15	17	17	17	18	17	18	20	17	19	19	16	18	20	22	21	19	22	21	20	21	20	21	22	21	23	23	24	24	22	25	23	25	28	30	28	28	30	30	28	34	37	38	40	41	44	51	54	0	1	1	1	0	1	8	1	5	15	1	6	18	12	5	8	12	15	6	5	4	12	0	14	6	15	4	3	14	13	6	19	0	0	3	24	1	8	46	21	7	25	4	33	16	16	21	11	40	46	46	27	6	46	19	38	63	33	33	39	6	54	48	38	60	2	55	54	54	34	11	71	54	6	33	44	3	39	68	76	44	23	3	56	62	3	45	34	63	45	41	58	41	40	59	0	71	0	0	86	100	100	100	101	100	100	100	1	2	3	2	1	2	1	2	3	1	4	1	1	1	2	2	1	1	2	3	2	1	1	1	2	3	3	2	1	3	3	2	1	1	3	1	6	3	2	1	3	1	5	1	4	2	1	3	3	4	3	2	2	2	5	2	1	3	2	1	5	1	1	3	1	7	3	1	2	4	3	1	2	4	4	2	6	4	1	1	2	4	6	2	3	7	5	4	3	5	3	2	5	7	4	1	7	1	1	11	3	3	2	2	5	11	8
9000	-1041.604879445282904	-1040.059325961835611	-1.545553483447314	0.000724484858053	0.000193096156064	0.266528905217844	0.342921550564083	0	3	5	4	4	7	5	6	6	5	7	6	8	8	9	9	9	10	11	9	10	10	11	11	13	13	13	12	13	12	12	14	14	13	13	12	14	14	13	13	14	14	15	15	15	14	16	16	17	17	15	17	16	15	17	19	18	18	18	17	16	18	18	17	17	18	20	18	18	19	19	16	20	20	20	17	18	21	21	21	20	19	23	21	22	23	23	24	23	25	25	27	28	31	26	30	31	30	29	36	39	38	39	41	46	50	54	0	1	1	2	0	1	2	4	10	5	1	1	10	2	10	2	7	10	17	9	12	7	0	7	21	10	12	8	2	13	8	11	0	0	22	6	3	8	24	22	12	31	32	34	21	35	38	45	53	40	39	54	32	21	8	57	53	33	34	38	8	24	35	48	32	35	56	36	72	34	69	39	68	40	33	44	64	57	53	34	33	34	77	57	53	71	55	59	40	57	53	76	29	67	81	0	38	0	0	61	100	100	100	101	100	100	100	1	1	2	1	1	3	2	2	1	1	3	3	1	2	3	4	2	2	1	1	2	3	1	3	2	4	3	2	5	2	2	4	1	1	1	3	4	3	1	2	5	1	1	1	2	1	1	1	1	2	2	1	1	2	6	1	1	2	2	1	6	3	2	1	1	3	1	2	1	2	1	1	1	4	3	1	1	2	3	3	4	3	3	1	3	2	3	2	5	4	5	6	7	4	2	1	7	1	1	12	2	2	1	2	6	10	6
9500	-1084.016174310348788	-1082.429198945601911	-1.586975364746826	0.000653783322970	0.000160713426126	0.245820626620217	0.463565014511917	-1	4	5	3	5	5	6	7	8	7	8	5	9	9	9	8	9	8	10	11	11	10	12	12	12	12	11	11	14	13	12	13	14	14	12	13	13	13	13	11	15	14	15	16	14	15	14	16	15	17	16	16	14	16	18	18	18	20	19	17	18	16	18	17	18	17	19	17	18	18	19	18	20	21	20	20	22	20	22	21	20	21	23	22	22	23	24	24	24	24	24	24	27	30	28	29	31	31	29	36	38	37	39	42	46	49	51	0	1	1	1	0	1	1	2	5	5	6	1	10	16	18	2	3	5	2	9	8	8	0	8	3	20	6	2	25	20	40	3	0	0	6	11	31	25	40	7	16	27	6	34	39	21	21	41	39	46	45	27	19	46	35	36	52	44	44	38	40	19	47	46	46	47	48	52	51	44	39	21	52	39	34	59	65	47	49	70	44	59	60	60	57	69	66	44	66	61	85	82	69	91	76	0	57	0	0	55	100	100	100	102	100	100	100	1	2	2	2	1	2	4	1	2	1	2	3	1	1	1	2	2	1	3	2	2	2	1	2	3	1	3	3	2	2	1	2	1	1	3	3	1	1	1	2	2	1	4	1	1	2	2	1	1	1	1	2	1	1	4	2	1	1	1	3	2	4	2	1	2	1	1	1	1	1	4	4	1	3	3	1	2	3	3	1	3	1	2	2	3	2	5	4	4	3	1	2	5	3	4	1	5	1	1	16	2	1	2	3	6	7	7
10000	-1178.387351632715308	-1176.805507822547042	-1.581843810168368	0.000820522004225	0.000203645385588	0.248190035781781	0.363328269155453	0	4	6	3	4	7	5	6	7	7	6	6	8	8	9	9	9	9	8	10	11	10	11	10	12	13	13	10	13	14	12	13	13	14	13	14	14	13	13	12	13	14	14	16	14	14	12	16	16	17	15	16	15	15	17	18	17	20	19	18	18	18	19	17	17	18	19	17	18	19	19	18	19	20	20	18	21	20	21	22	21	20	19	22	21	24	22	25	24	24	23	26	26	31	28	29	32	30	29	35	38	39	39	42	45	50	50	0	1	4	1	0	11	4	7	5	5	1	7	9	11	9	3	7	9	6	18	6	7	0	12	8	20	7	12	8	18	7	12	0	0	11	14	8	47	24	3	25	25	7	33	16	11	17	21	11	6	2	3	16	39	35	36	36	33	33	17	25	47	36	38	21	38	47	48	25	34	54	29	38	40	33	34	54	65	63	82	33	34	57	45	29	78	57	80	79	22	64	70	91	93	82	0	40	0	0	60	100	101	100	101	100	100	100	1	3	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	4	1	3	3	1	5	1	4	3	4	2	1	1	4	3	3	1	1	3	1	1	4	3	3	6	2	4	5	5	6	4	4	1	3	3	1	4	3	8	3	3	3	2	3	4	3	1	2	1	2	3	4	4	3	2	3	3	1	1	4	2	2	5	4	2	2	3	2	7	3	3	2	3	3	1	11	1	1	8	2	1	2	3	5	6	6
10500	-1115.939302686761948	-1114.353176758842892	-1.586125927919060	0.000935933923401	0.000230435736140	0.246209406859842	0.423264465991169	0	3	5	4	4	7	6	6	7	8	8	5	8	8	9	8	9	9	11	10	11	8	12	12	12	13	10	11	13	13	12	14	13	12	12	13	14	13	14	14	12	15	14	15	13	14	15	16	17	14	15	17	15	12	18	18	16	19	18	17	16	17	17	18	16	18	20	18	18	18	19	18	19	19	20	19	21	20	20	21	20	19	23	21	22	24	24	23	22	25	23	24	28	31	27	29	28	30	28	35	36	39	40	40	46	50	54	0	1	2	1	0	1	1	2	5	5	4	1	5	2	10	4	2	9	11	18	3	3	0	27	11	20	3	27	21	20	12	27	0	0	2	11	25	3	54	54	14	7	16	33	21	11	16	51	22	17	41	45	45	6	25	63	46	33	33	61	19	17	41	51	37	7	60	37	48	44	52	54	60	52	33	44	73	46	37	33	76	44	64	71	78	52	17	34	47	56	45	23	77	41	81	0	72	0	0	88	100	100	100	101	100	100	105	1	1	1	2	1	3	2	2	1	2	2	3	2	2	1	2	3	1	2	1	2	3	1	1	3	1	2	1	1	1	3	2	1	1	4	2	1	4	1	2	2	6	3	1	1	2	3	1	2	4	1	2	1	2	2	1	1	3	4	1	2	4	2	2	2	5	1	1	1	2	1	2	1	1	3	1	1	2	3	4	1	2	2	2	1	3	5	5	4	3	4	5	4	9	3	1	4	1	1	8	1	1	4	2	7	5	5
11000	-1098.303744378925785	-1096.695864836125338	-1.607879542800364	0.000789024347799	0.000186727178080	0.236655787113321	0.409497496340622	0	4	6	4	4	6	5	6	8	6	6	6	9	8	10	10	9	8	11	10	11	10	12	10	12	12	12	11	13	13	11	15	13	13	14	14	14	13	14	14	13	14	15	15	15	14	16	13	15	16	15	17	15	15	17	18	15	19	18	17	17	16	18	18	17	19	18	16	18	19	20	19	19	21	21	19	22	18	21	21	19	21	22	21	22	23	22	23	23	25	25	26	27	29	28	28	31	30	28	36	38	37	40	40	44	50	50	0	1	1	1	0	1	1	2	10	5	1	1	18	11	13	17	2	10	24	9	6	14	0	7	24	20	12	2	21	15	24	46	0	0	16	41	17	17	28	3	17	11	35	33	17	6	39	11	19	17	7	43	4	11	48	43	12	33	33	28	17	4	68	28	51	42	42	12	42	33	63	2	56	73	33	44	42	42	43	44	33	58	43	31	40	67	31	44	71	67	49	44	39	71	58	0	89	0	0	61	102	100	102	101	100	100	100	1	2	2	2	1	3	2	1	1	1	3	3	1	1	1	1	3	1	1	1	2	1	1	2	1	1	3	4	1	1	1	1	1	1	1	1	4	2	2	4	3	4	1	1	4	4	1	5	2	3	4	1	6	4	3	1	5	2	2	4	5	6	2	2	1	3	2	3	3	4	1	5	1	2	4	2	4	2	2	3	3	1	4	4	3	2	5	4	2	4	6	7	6	4	6	1	4	1	1	9	1	1	2	1	5	6	5
11500	-1206.910956905315743	-1205.327549740460199	-1.583407164855545	0.000898971881089	0.000222462172546	0.247462882016600	0.362030269628887	0	4	5	3	4	6	7	6	6	8	7	5	9	9	9	8	6	9	10	10	12	10	12	12	13	13	12	9	13	14	11	14	14	13	13	13	13	14	13	12	14	15	15	15	14	15	15	16	18	17	14	17	14	15	17	19	18	18	19	18	16	17	18	18	18	17	19	17	18	19	18	19	19	21	20	18	22	20	18	20	19	21	22	21	21	22	23	24	24	25	24	26	27	31	28	30	31	30	30	35	39	38	40	42	44	49	52	0	1	1	1	0	1	2	2	5	5	8	1	9	17	5	12	2	9	17	9	19	1	0	19	11	5	2	17	31	10	2	35	0	0	3	16	19	2	14	2	11	29	19	33	19	21	19	25	3	46	6	7	8	11	19	55	7	33	33	48	17	24	7	3	46	45	46	14	54	33	45	16	47	66	33	33	73	50	55	33	33	34	56	45	65	45	50	34	11	47	50	23	19	67	44	0	91	0	0	82	102	100	102	101	100	100	100	1	1	3	2	1	3	2	1	1	2	1	2	2	1	3	2	1	2	2	2	2	5	1	2	4	5	3	1	1	2	4	1	1	1	4	2	3	6	4	4	4	1	3	1	2	2	2	1	6	1	2	4	3	4	3	1	5	2	3	1	4	2	6	6	2	1	1	4	2	2	3	9	2	3	3	2	2	1	1	2	2	4	1	5	2	3	2	4	8	5	2	8	8	7	6	1	4	1	1	6	1	1	1	1	5	6	6
12000	-1168.827368254938165	-1167.298662646250705	-1.528705608687384	0.000833172634870	0.000230084082660	0.276154152250151	0.330869222627690	0	4	4	3	5	5	7	7	6	8	7	6	9	8	9	9	9	8	10	10	9	10	11	11	13	10	12	11	13	13	13	14	14	14	11	11	13	14	14	14	14	13	14	15	14	14	14	15	18	16	15	18	16	14	19	16	17	19	18	17	18	18	18	17	17	18	20	17	18	20	20	17	18	20	20	20	22	18	22	19	20	22	22	18	23	22	23	24	24	24	24	25	26	30	28	29	31	30	29	36	38	36	39	39	44	48	54	0	1	1	1	0	3	3	1	5	9	1	1	5	1	5	3	3	9	1	5	4	6	0	6	22	13	3	7	7	26	6	42	0	0	17	2	2	35	4	24	14	16	6	33	8	7	8	19	6	45	40	50	19	29	16	47	54	33	33	14	4	17	7	45	54	24	35	29	35	34	6	8	68	29	33	33	57	68	73	44	33	44	38	40	53	40	60	80	46	53	56	44	50	78	44	0	49	0	0	71	100	71	101	101	71	71	100	1	2	1	2	1	1	2	3	1	1	4	4	1	3	2	3	2	2	4	3	3	2	1	5	2	1	3	1	3	2	4	1	1	1	1	2	4	2	8	1	4	2	5	1	3	3	3	3	5	1	1	1	2	1	5	1	1	3	3	3	7	3	4	2	1	3	5	2	4	3	9	7	1	4	3	3	3	1	3	1	3	3	4	1	3	3	4	4	6	5	4	6	5	7	6	1	7	1	1	9	1	6	1	1	6	7	6
12500	-1116.539584463792153	-1115.027283079311019	-1.512301384481205	0.000867744919942	0.000248489246750	0.286362087566555	0.368264722391143	0	4	5	3	4	7	7	6	8	7	5	7	8	9	9	10	9	9	10	11	11	9	11	12	12	11	10	12	13	13	10	13	13	13	11	14	12	13	14	14	15	14	14	15	14	14	15	16	18	16	14	15	15	14	17	19	18	20	18	16	18	18	17	19	16	17	18	17	18	19	20	16	20	21	19	19	21	19	19	22	20	21	22	21	22	23	22	24	23	25	24	26	25	30	28	30	31	30	28	36	38	38	39	42	45	50	51	0	1	1	1	0	1	2	1	5	5	1	1	5	11	10	7	7	5	14	10	2	6	0	31	2	15	2	27	19	5	4	24	0	0	14	7	6	4	25	25	2	2	7	33	25	6	35	16	6	7	6	25	7	2	24	47	48	33	33	40	7	48	65	60	51	65	60	6	39	33	47	25	3	79	33	33	78	57	63	33	33	33	12	66	57	72	71	44	64	87	66	23	67	57	75	0	31	0	0	92	97	73	101	103	97	102	97	1	2	3	2	1	3	2	4	2	1	3	4	3	2	1	1	1	2	1	3	4	1	1	1	3	2	3	2	2	4	3	1	1	1	1	2	3	6	1	1	5	5	3	1	1	3	2	3	5	6	2	1	3	6	1	2	1	3	3	1	7	1	1	2	2	1	1	5	2	2	2	2	7	1	2	3	1	1	1	5	4	5	7	2	2	3	1	4	2	2	4	8	5	6	4	1	12	1	1	7	3	8	1	2	7	6	9
