step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
5000	-595.689485555452507	-602.544973506411907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678623382352771	1	3	2	6	6	7	6	5	7	7	7	8	9	8	9	9	11	9	10	10	11	11	10	12	11	10	14	14	14	13	13	14	17	15	15	16	17	15	16	19	19	17	17	19	18	17	20	20	19	21	20	21	20	21	22	21	23	23	22	22	22	23	24	25	24	25	25	23	24	23	26	24	27	26	23	26	27	29	27	27	26	29	28	30	28	29	29	28	32	30	29	30	30	33	32	33	35	35	37	0	1	1	2	2	8	2	3	8	4	8	4	11	5	11	6	10	9	15	15	12	19	5	22	20	15	22	25	12	17	15	26	12	17	4	31	34	30	27	43	21	21	16	39	30	39	41	42	37	41	34	45	33	36	51	42	48	53	35	51	40	59	60	40	52	54	58	60	61	56	75	21	81	70	0	66	67	77	71	64	69	70	75	71	66	76	68	71	93	72	68	56	83	64	93	93	89	93	97	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	4	1	2	2	4	2	3	1	2	1	1	1	4	3	4	3	4	1	1	2	1	2	3	2	2	2	2	2	1	2	3	1	1	1	1	3	1	3	1	1	1	1	1	7	1	1	1	1	1	1	1	1	1	3	4	2	1	2	3	1	1	2	6	3	1	3	2	3	2	2	1
5500	-688.656327481047015	-695.511815432006415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521251009808246	1	3	3	7	6	6	5	7	7	7	5	7	10	8	8	8	11	9	10	10	11	12	11	13	11	12	14	15	13	13	13	13	17	15	13	16	16	15	16	18	19	18	18	18	19	19	19	20	21	21	22	21	20	21	24	20	24	23	20	21	22	22	22	23	25	25	24	24	26	24	27	27	27	24	25	26	27	30	28	28	25	29	28	30	28	29	29	27	32	31	30	30	30	31	32	31	33	34	37	0	1	1	5	7	3	2	6	5	11	2	7	15	4	6	3	14	12	15	15	12	20	5	17	15	20	25	27	18	16	20	22	20	18	10	27	23	31	25	33	12	33	36	36	34	44	42	37	35	42	59	45	40	26	56	47	62	60	29	46	59	42	47	59	57	46	50	45	59	63	75	65	81	33	0	49	59	79	75	67	5	70	71	79	58	76	49	75	83	68	62	70	83	69	93	93	96	93	89	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	2	3	2	1	1	2	1	2	3	1	1	2	2	3	1	3	1	4	1	5	1	1	1	2	1	1	1	5	2	1	1	1	5	2	1	1	2	4	1	1	3	2	3	1	2	2	2	4	1	2	1	1	3	1	2	2	1	2	2	7	2	1	1	3	1	4	2	2	4	4	3	1	1	1	1	1	1	1
6000	-631.517066954740130	-638.372554905699531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509304136512454	-1	1	2	6	4	6	6	7	5	7	8	7	8	9	8	9	11	9	9	11	10	12	10	12	10	12	13	15	14	11	14	15	16	14	15	17	16	15	17	17	19	18	18	19	18	17	18	21	19	20	22	20	20	23	24	20	23	23	22	22	23	20	24	24	24	25	24	24	24	24	26	26	26	26	24	26	27	29	28	28	27	26	28	30	30	27	27	28	32	31	29	30	30	32	32	32	35	33	37	0	1	1	2	2	3	2	3	5	9	3	9	6	7	6	13	7	7	15	15	12	25	10	25	19	19	16	25	18	16	24	27	31	14	9	27	21	34	27	38	40	33	46	46	21	33	37	37	21	35	56	37	36	40	56	47	38	45	49	47	42	34	38	49	58	46	57	59	58	49	75	60	60	63	0	54	57	77	75	76	69	70	71	71	76	76	68	75	83	61	68	56	83	78	88	93	89	96	97	1	1	2	1	1	3	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	3	2	1	1	1	1	3	6	2	2	1	3	1	2	1	1	1	3	1	1	2	5	2	2	2	1	3	2	1	3	2	2	3	2	2	5	3	1	4	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	5	2	4	1	1	2	2	2	1	1
6500	-666.417020924233839	-673.272508875193239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478600980712858	0	2	2	6	6	6	4	6	6	8	8	7	9	9	8	8	12	10	10	9	10	13	10	12	10	12	11	15	13	14	10	14	15	16	15	16	17	14	16	17	18	17	19	18	19	19	19	20	19	21	21	20	21	20	23	19	23	22	23	22	20	21	24	25	24	26	22	22	26	23	26	24	27	27	24	26	27	29	27	26	26	28	28	30	28	28	30	29	31	30	29	30	30	33	33	32	35	35	37	0	1	1	7	2	3	2	3	1	6	7	4	8	2	3	4	11	9	6	8	4	20	7	31	20	25	20	19	23	24	9	22	31	33	29	31	35	24	38	16	38	28	42	27	36	25	37	37	38	49	49	40	30	38	47	42	43	62	51	62	30	48	70	49	37	33	49	43	50	47	75	53	69	70	0	46	49	64	75	59	33	70	79	71	76	76	49	79	93	91	68	82	79	78	93	89	93	89	97	1	1	1	1	2	2	1	2	3	1	1	1	1	3	2	1	2	2	2	1	3	2	2	1	1	1	2	3	2	1	2	1	2	1	1	3	1	1	1	4	2	1	1	3	2	5	1	1	2	2	1	2	2	2	1	1	2	1	1	1	3	1	1	3	2	7	1	1	2	1	1	2	1	4	1	2	4	2	2	2	5	2	1	2	2	1	5	1	1	1	5	2	2	3	3	1	3	3	1
7000	-757.298123934839396	-764.153611885798796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461767451112321	0	3	2	6	5	6	5	7	6	7	8	7	9	8	8	8	11	9	10	11	12	11	10	10	9	10	12	14	12	14	13	15	17	15	14	16	15	15	15	18	20	16	17	18	19	19	18	20	19	20	21	21	20	21	23	22	23	23	21	22	23	22	25	23	24	25	24	25	26	23	26	26	27	27	24	25	27	29	27	27	27	29	29	31	29	28	28	28	31	30	29	29	28	32	33	32	33	35	37	0	1	1	2	2	3	2	9	7	7	6	7	11	5	10	12	10	7	15	19	10	15	14	8	15	6	19	27	18	14	22	27	42	29	21	11	29	26	26	33	37	38	21	39	29	22	35	49	29	49	45	37	42	31	45	47	42	56	49	50	17	41	67	21	51	39	29	70	62	47	75	65	69	56	0	46	67	64	75	56	62	74	79	79	86	76	64	71	93	87	67	45	9	84	93	89	89	97	95	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	4	1	2	2	1	3	1	3	2	2	3	2	1	4	1	1	3	1	2	3	2	4	1	1	1	6	1	1	4	2	4	5	1	2	5	1	1	1	3	1	4	2	3	3	2	2	1	1	2	1	2	2	1	1	1	2	4	10	1	3	1	1	1	2
7500	-922.998543097600191	-929.854031048559591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487719212727651	1	2	3	7	6	8	5	5	6	7	5	8	7	9	8	7	10	10	10	11	11	9	10	13	10	11	14	13	13	11	13	14	15	14	14	15	15	16	16	18	19	16	18	19	19	20	19	19	17	21	21	21	21	22	23	21	23	22	21	22	22	23	25	24	24	25	24	24	24	23	25	27	27	27	24	26	27	27	28	29	25	28	29	30	29	28	29	28	31	31	30	30	31	32	30	32	35	35	37	0	1	1	11	2	8	2	3	3	5	3	7	8	13	16	7	5	22	15	15	2	15	4	20	22	22	31	20	12	5	26	26	32	9	21	29	21	33	22	42	12	36	35	31	21	44	18	37	36	37	42	35	41	27	56	41	52	37	47	53	41	59	52	49	49	44	48	61	40	47	75	60	69	70	0	46	67	75	75	74	69	52	75	79	76	20	68	75	80	87	87	82	42	79	75	89	95	96	97	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	5	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	3	1	4	1	2	3	4	1	4	2	2	3	2	4	2	4	1	1	1	3	1	1	1	1	2	4	3	2	3	1	3	2	1	3	1	1	1	3	2	1	2	1	1	3	3	1	2	8	3	2	1	1	1	1	11	1	4	1	2	2	1
8000	-747.509663624400901	-754.365151575360301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491966712147112	0	2	3	6	6	7	5	6	5	7	8	7	10	9	8	9	11	10	10	11	11	13	11	13	10	11	13	15	14	11	13	14	16	14	14	16	16	16	15	17	19	18	18	18	19	20	18	19	18	20	21	21	20	21	23	23	23	22	21	22	22	22	25	25	24	25	23	24	26	24	26	27	26	25	25	26	27	29	27	28	27	30	28	30	29	29	28	29	30	31	30	29	32	33	32	32	34	35	37	0	1	1	2	2	8	2	3	2	2	8	9	12	4	6	9	14	16	15	15	12	20	14	21	15	25	26	27	4	5	23	15	34	10	21	31	29	18	25	24	34	36	16	39	34	39	29	37	35	43	35	35	22	25	33	53	21	47	50	45	41	50	57	68	58	42	48	61	43	58	75	35	59	51	0	54	57	81	75	64	62	92	75	79	76	66	65	79	83	87	87	70	11	93	89	83	89	97	98	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	4	2	1	4	1	2	1	1	1	2	2	2	2	1	2	1	4	3	2	1	2	1	5	3	4	5	3	1	6	1	1	2	2	1	1	1	1	3	1	1	5	1	1	8	3	1	1	3	2	1	1	1	3	1	2	1	3	3	2	1	1	1	1	2	10	1	1	2	2	1	1
8500	-869.463136106223374	-876.318624057182774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486574575169786	0	3	2	5	5	7	6	6	5	7	8	7	9	8	7	8	11	10	9	10	11	12	9	12	10	11	13	14	13	13	13	15	16	14	15	16	17	16	14	18	19	15	18	18	20	19	19	19	20	22	21	22	21	21	23	22	24	23	21	21	23	21	23	24	25	26	25	23	25	25	27	24	24	26	25	26	27	27	27	26	27	28	29	31	27	29	29	28	31	31	30	30	32	32	33	32	34	35	35	0	1	1	2	2	8	2	3	3	4	7	2	12	9	8	6	14	12	15	15	7	25	14	23	19	25	26	18	14	2	23	29	27	12	23	21	29	20	27	33	30	19	31	39	33	44	35	12	36	51	29	36	46	43	48	40	49	53	35	49	46	37	49	48	51	46	40	49	50	48	75	36	10	51	0	46	57	70	75	64	33	74	79	79	38	76	68	79	83	87	87	70	49	86	96	89	89	89	97	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	3	3	2	1	3	1	1	3	2	2	2	1	1	1	4	3	1	4	2	1	2	2	3	2	1	4	1	3	3	2	3	2	4	3	2	2	4	2	3	7	2	1	5	2	1	2	1	6	1	1	2	4	2	3	1	1	1	1	3	9	2	1	1	2	2	1
9000	-656.130258045732603	-662.985745996692003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467850607398822	0	2	2	6	6	8	5	5	6	5	8	8	9	9	8	9	12	9	10	10	12	12	10	12	11	12	13	13	13	12	14	14	17	16	15	17	17	15	15	16	19	16	18	18	16	19	20	20	18	21	19	20	20	23	23	22	24	24	22	22	21	22	25	24	25	23	25	25	26	23	26	27	25	26	23	26	27	29	26	27	26	27	28	30	29	29	30	28	30	31	29	30	32	32	33	32	35	36	37	0	1	1	2	2	8	2	3	7	2	4	2	7	7	8	7	7	9	15	15	23	16	12	23	15	15	22	22	11	16	30	15	28	29	17	29	34	8	26	12	45	11	31	39	12	42	45	37	29	51	35	51	28	44	56	35	61	53	37	47	49	9	70	51	37	44	47	40	47	47	75	62	12	45	0	58	57	64	75	50	62	35	79	71	54	66	49	71	83	91	68	70	75	87	96	89	89	96	97	1	1	1	2	1	2	1	1	1	2	1	4	2	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	2	2	1	1	1	6	1	4	2	4	2	2	4	2	3	2	3	1	3	1	4	4	1	3	2	2	3	1	2	8	1	2	5	2	2	5	3	1	2	2	8	7	1	1	2	2	2	2	2	6	1	2	2	3	6	1	1	2	2	3	7	1	1	2	3	2	1
9500	-675.922457555924098	-682.777945506883498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565479929416936	0	3	2	7	7	6	5	4	6	8	7	8	9	9	8	8	12	8	11	10	11	10	10	12	8	12	14	12	13	13	14	14	17	15	14	16	16	15	16	18	19	16	18	18	19	20	19	20	20	21	20	21	19	23	23	22	22	23	22	22	21	23	25	25	24	26	23	22	24	24	25	27	27	26	22	26	27	29	27	28	27	29	28	31	29	30	29	29	30	31	28	30	32	32	33	32	34	36	38	0	1	1	1	7	3	2	3	7	4	7	5	7	5	8	2	5	5	22	25	23	15	4	4	6	22	20	25	21	10	23	15	31	29	21	27	2	28	26	39	21	27	17	39	4	39	29	40	35	41	21	35	33	39	51	51	48	52	50	47	42	41	56	68	58	61	53	49	10	60	75	65	33	42	0	54	40	77	75	54	62	63	71	88	46	76	77	79	83	87	33	63	71	92	96	89	96	96	98	1	2	1	3	1	2	1	2	1	1	1	1	3	1	2	3	3	1	1	1	1	1	2	3	1	1	2	2	1	3	2	2	2	1	2	1	4	1	1	2	4	1	4	1	5	2	2	1	3	1	4	4	1	3	1	1	1	1	1	2	2	2	2	2	1	5	3	2	6	1	2	2	8	5	1	2	5	1	3	2	2	3	1	1	4	2	1	1	1	1	5	3	6	1	1	1	1	1	1
10000	-657.186942271833118	-664.042430222792518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550182980947007	1	2	2	6	7	7	4	5	7	7	4	8	10	8	8	9	11	9	10	10	12	12	9	12	7	12	13	14	13	13	13	14	15	15	14	16	17	15	17	18	19	17	19	17	19	19	20	19	20	21	21	19	20	21	24	22	22	23	22	22	22	23	23	25	24	26	24	24	25	24	26	26	24	27	24	25	28	29	28	29	25	29	26	30	30	28	26	28	29	30	30	31	30	31	32	32	34	34	37	0	1	1	2	7	8	2	3	7	3	3	2	25	7	25	12	23	5	25	15	9	15	9	20	8	15	19	26	4	16	19	24	26	31	14	5	29	15	24	36	31	20	42	22	35	22	34	37	5	48	37	35	32	46	14	35	12	51	50	47	19	59	45	49	60	43	34	45	57	56	75	60	60	70	0	54	67	74	71	39	43	74	75	71	66	76	68	71	83	87	43	82	83	78	93	89	89	96	98	1	1	1	2	2	1	1	2	2	2	1	3	1	2	1	1	1	1	1	2	2	2	1	1	1	3	2	1	3	1	2	1	1	2	2	5	1	3	3	1	3	3	1	3	4	3	3	1	7	1	2	2	3	1	9	3	6	1	1	1	5	1	1	3	1	2	3	2	1	2	1	1	1	1	1	3	1	1	1	4	2	1	1	2	2	2	1	2	1	2	7	2	2	1	1	1	2	1	2
10500	-623.812919767106109	-630.668407718065509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583418764579889	0	2	1	6	5	8	5	6	6	8	8	8	9	9	9	8	11	9	10	10	9	12	11	12	11	11	14	14	13	13	13	12	15	15	15	15	16	15	17	16	18	16	18	18	18	19	18	21	20	20	21	20	21	22	23	21	24	23	23	22	22	22	24	23	22	25	25	24	26	25	27	26	25	26	25	24	27	27	27	27	24	27	28	29	29	30	30	29	31	30	29	30	30	32	33	32	34	35	38	0	1	1	7	2	1	2	3	2	4	4	9	9	5	9	2	12	12	15	6	12	20	14	11	8	20	20	22	21	10	21	25	29	24	29	27	18	30	19	35	29	34	36	20	16	44	34	45	37	40	37	38	52	53	48	47	60	27	61	50	52	50	47	38	52	58	58	61	81	37	75	57	81	63	0	54	67	70	75	57	60	56	79	79	54	76	57	75	93	91	64	63	83	87	93	93	93	96	98	1	1	1	1	2	5	1	2	2	2	1	1	2	2	2	3	2	1	1	1	1	1	1	1	3	1	2	1	2	3	2	1	1	2	1	1	2	1	3	1	2	1	1	2	3	1	2	2	3	2	3	3	1	1	1	2	1	4	1	1	1	1	3	4	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	1	4	3	3	2	1	1	3	3	1	1	1	1	2	1	2
11000	-639.677571661410866	-646.533059612370266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528900289284470	-2	2	2	6	5	5	5	6	6	7	7	7	9	10	7	8	11	8	10	11	9	13	9	13	10	11	13	14	13	13	12	15	16	16	12	15	16	14	16	18	19	17	18	17	18	18	19	19	20	21	22	22	20	22	24	21	24	23	20	23	22	23	23	24	24	25	24	25	26	24	26	26	27	25	25	27	28	29	28	29	25	27	28	27	27	30	27	27	31	30	29	31	29	31	32	33	33	36	37	0	1	1	2	2	3	2	6	7	8	4	7	5	23	6	5	23	2	15	15	12	20	4	7	15	25	26	25	17	13	25	19	38	7	10	24	29	35	31	28	38	32	44	39	37	39	34	29	37	36	49	37	40	46	58	38	50	61	31	61	42	59	51	33	62	46	38	64	81	33	75	58	69	60	0	66	57	71	75	71	50	70	88	71	46	85	50	75	93	67	87	82	83	78	89	93	93	93	97	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	2	2	4	2	2	1	1	1	4	2	1	1	2	1	2	1	5	1	4	1	1	1	1	2	2	3	1	1	1	1	1	1	2	2	4	1	2	1	2	1	2	2	1	2	1	3	1	1	3	1	3	5	1	1	2	1	1	1	1	1	1	2	2	2	1	4	2	1	1	4	2	3	2	1	2	1	2	1	1	1	2	3	3	2
11500	-683.542050495124386	-690.397538446083786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479545811770437	1	3	2	6	6	8	5	6	6	7	7	8	9	8	8	7	11	9	11	10	11	12	11	12	10	11	13	14	12	13	12	15	16	15	13	17	16	14	16	18	17	17	18	19	19	20	20	21	19	21	20	21	21	22	20	23	23	23	21	22	22	21	22	25	24	25	23	25	26	25	25	26	27	27	24	27	27	30	28	28	27	30	27	29	29	26	28	28	31	30	29	29	30	31	33	32	35	36	38	0	1	1	2	2	8	2	3	3	4	1	4	5	7	9	9	11	10	15	15	12	25	9	16	15	25	15	20	7	14	5	27	19	35	21	37	31	31	28	36	13	32	41	39	38	40	29	18	35	37	29	49	44	46	45	51	43	59	49	43	46	40	47	67	56	19	29	21	60	51	75	48	69	24	0	42	57	79	75	69	58	92	71	75	46	16	68	75	93	87	51	74	83	69	93	89	93	89	98	1	1	1	2	2	1	1	3	2	1	3	1	2	1	1	1	2	1	1	1	2	2	3	2	1	1	3	2	4	1	2	1	3	1	1	1	2	1	1	1	3	1	1	2	2	2	2	6	5	2	4	1	1	1	1	1	2	1	1	1	1	1	1	2	1	4	5	8	3	2	1	2	1	5	1	3	1	1	2	1	2	1	1	3	5	5	1	2	1	2	5	1	2	3	2	1	1	3	1
12000	-569.504654654619799	-576.360142605579199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660558953463975	1	2	3	6	6	7	5	5	4	7	5	7	8	9	8	9	11	9	11	10	11	12	10	11	10	11	12	14	13	13	13	15	16	15	15	16	17	15	15	18	19	17	16	17	19	19	20	19	20	21	21	20	20	21	23	21	24	24	22	23	19	22	24	25	23	25	25	23	26	22	27	26	25	25	26	27	28	29	28	27	26	29	28	31	29	29	29	29	30	31	28	30	31	31	33	32	35	35	37	0	1	1	2	2	8	9	3	2	11	9	11	11	11	3	10	13	12	20	15	12	19	14	15	15	15	25	25	21	13	17	20	28	21	24	5	29	21	28	32	43	31	31	39	43	44	35	37	37	49	42	45	44	46	47	36	48	56	50	49	42	34	56	42	47	54	35	49	62	56	75	38	62	70	0	66	49	71	75	69	62	70	75	78	66	66	91	71	83	87	51	82	83	86	93	89	96	93	97	1	1	2	2	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	1	2	2	5	3	2	1	1	2	1	2	2	1	1	2	2	2	1	2	1	1	1	2	3	2	1	1	1	1	3	2	4	1	2	4	3	2	1	1	6	2	1	1	2	3	1	1	1	2	3	2	2	2	3	1	1	1	1	3	1	1	1	1	1	2	1	2
12500	-603.808831198155076	-610.664319149114476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482673999725395	1	2	2	5	6	8	5	6	7	6	7	7	9	9	8	8	11	10	10	9	11	12	10	13	10	11	12	13	11	13	12	14	16	14	15	17	16	15	17	18	19	18	17	17	18	20	19	18	18	22	21	21	20	23	23	22	23	22	23	22	21	23	23	24	25	23	24	24	23	23	26	25	26	26	25	26	28	30	28	29	27	30	28	30	29	29	29	29	32	31	27	30	30	32	32	33	35	35	37	0	1	1	2	2	3	2	3	4	2	8	4	10	4	8	8	10	4	11	15	14	20	14	17	15	20	25	20	5	31	16	11	34	17	17	27	29	30	31	26	37	38	33	32	37	44	35	33	14	31	29	53	45	44	47	47	48	47	24	47	53	51	56	51	56	28	50	53	60	60	75	58	69	58	0	54	57	80	71	83	73	70	71	71	54	76	91	71	93	87	34	74	83	81	93	93	89	89	98	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	1	3	3	1	1	1	2	1	2	1	1	1	2	3	1	1	5	1	1	2	3	3	1	2	5	2	1	1	2	1	2	2	1	4	4	5	1	1	3	2	2	3	2	3	2	1	1	1	2	1	4	1	2	1	1	1	2	1	2	1	2	3	1	1	1	1	4	1	2	3	2	1	2	2	1	7	2	1	3	2	2	2	2	1
13000	-604.809772643045790	-611.665260594005190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551536453759951	0	1	1	3	7	7	5	5	6	8	6	7	10	8	8	9	11	9	11	11	11	13	10	12	10	11	13	14	11	13	13	13	16	15	14	16	16	15	16	18	17	17	19	19	20	19	20	19	20	21	22	19	21	22	23	22	23	23	22	22	21	23	25	22	24	25	25	23	27	25	26	24	24	26	25	26	26	30	28	28	26	29	28	30	29	30	29	27	32	30	28	30	30	31	33	33	34	35	37	0	1	1	2	11	3	2	3	4	7	7	11	10	2	6	9	9	11	25	15	7	25	10	16	15	25	25	20	7	18	20	26	30	18	10	29	7	20	24	22	13	16	36	39	37	39	29	17	43	37	49	35	52	39	38	47	21	32	50	49	43	59	56	43	60	54	35	50	73	55	75	53	45	47	0	54	47	69	71	71	73	70	75	79	76	76	91	71	93	87	57	70	83	77	89	93	93	95	93	1	1	1	2	1	3	2	2	2	1	1	1	1	5	1	1	4	1	1	2	3	2	1	2	1	1	1	1	2	2	1	1	1	3	3	3	3	1	1	3	2	4	1	1	3	1	4	2	1	2	1	4	1	3	5	1	6	4	1	1	1	1	2	1	1	2	6	1	1	1	1	1	2	3	1	2	3	2	1	1	1	2	2	1	2	2	1	1	2	1	3	2	1	2	1	2	2	1	4
13500	-646.127442943090728	-652.982930894050128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571517353384795	0	3	2	5	7	7	6	5	4	7	6	8	7	9	8	7	11	10	9	11	11	13	10	12	11	11	14	15	14	13	14	14	16	16	14	16	16	16	16	19	18	18	16	18	19	19	19	21	19	21	21	21	19	22	24	22	24	24	23	22	23	23	23	23	25	24	25	25	27	25	26	25	26	26	22	27	27	30	27	29	27	29	25	31	29	29	29	27	29	31	30	31	31	32	31	33	35	35	37	0	1	1	2	2	8	2	3	1	2	9	11	9	5	13	8	5	14	15	19	12	20	16	25	19	19	20	31	21	7	25	10	6	35	21	6	21	11	25	29	21	28	28	39	43	39	43	34	29	49	49	45	38	44	47	29	51	59	37	40	52	45	47	45	51	54	62	64	73	56	75	47	62	70	0	66	57	82	75	70	73	74	75	88	76	76	68	75	79	87	13	82	89	95	89	93	93	93	98	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	5	1	3	4	1	1	4	2	4	3	4	2	2	1	1	2	1	2	2	2	2	1	1	1	2	3	4	1	1	3	1	1	3	1	2	2	1	1	1	1	2	2	3	2	1	1	2	1	1	3	1	1	2	1	2	1	1	2	3	2	1	14	1	1	1	1	1	2	2	1
