step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
33500	-585.862947547080466	-584.402535164750134	-1.460412382330375	0.000122190646513	0.000039854680199	0.326168011517812	0.707707299120989	0	2	6	7	5	7	5	8	7	6	8	8	8	8	9	11	10	9	12	12	13	14	14	13	15	15	13	18	14	16	17	16	17	16	18	18	18	17	18	19	19	19	21	21	20	21	21	20	19	20	21	20	22	23	22	21	21	23	23	24	24	25	22	23	24	24	24	24	22	26	25	24	25	25	23	27	25	26	26	25	27	27	27	27	29	28	29	30	31	33	38	41	44	46	47	0	1	7	3	2	7	1	3	5	5	6	5	10	5	13	18	13	5	18	17	16	16	27	17	21	19	18	23	16	29	32	23	19	29	34	25	23	34	26	38	34	35	48	35	38	42	33	32	34	28	40	39	44	45	50	39	49	0	37	59	52	63	40	47	47	54	47	75	45	53	52	47	58	54	51	53	65	71	71	63	60	54	61	60	54	83	65	87	85	89	0	0	91	93	0	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	3	1	1	1	1	1	2	2	1	4	1	2	1	1	1	1	1	4	1	1
34000	-667.386269729942114	-665.969771467233727	-1.416498262708441	0.000143646884658	0.000053934848178	0.375468276296664	0.571931460748790	0	3	5	4	6	7	6	6	7	8	9	8	8	11	9	9	10	10	11	13	13	14	13	13	15	14	14	18	16	16	17	14	16	18	16	18	16	18	19	18	18	20	20	22	21	22	20	20	18	20	20	20	22	22	21	23	22	23	22	23	25	24	22	23	22	24	25	25	22	26	24	26	26	25	25	27	25	25	27	25	27	27	27	28	29	28	28	29	31	34	37	42	44	46	46	0	1	1	1	2	4	2	3	2	4	6	5	5	9	13	13	13	16	17	14	9	19	19	17	14	18	19	23	13	24	32	23	18	33	27	10	32	35	32	33	35	38	24	37	49	40	38	36	35	36	35	32	40	32	33	28	35	0	23	50	55	63	41	55	43	36	56	44	51	53	56	65	58	39	57	46	65	60	71	63	78	55	74	61	65	39	83	83	82	86	0	0	91	93	0	1	2	2	3	1	1	2	1	1	2	1	2	2	3	1	1	1	1	1	1	2	2	1	2	1	2	2	2	6	1	1	1	4	1	1	4	1	2	3	1	2	1	3	3	2	2	2	1	1	1	2	3	2	4	2	2	3	1	3	1	1	1	2	1	1	3	1	2	2	3	1	2	1	3	1	2	1	1	1	2	1	3	1	2	3	4	1	2	2	3	1	1	5	1	1
34500	-622.061310299659112	-620.570164098243595	-1.491146201415543	0.000141422866692	0.000042568197620	0.300999397168743	0.639983849098481	0	3	5	5	5	6	7	8	8	6	7	8	8	10	10	10	10	12	12	12	14	15	14	13	15	12	13	19	14	14	18	15	15	18	19	18	17	17	18	19	17	19	20	20	20	22	21	20	20	22	21	20	23	22	21	22	22	22	23	22	25	25	23	23	24	24	25	25	23	25	25	26	25	26	23	26	26	26	27	27	27	28	27	28	29	28	28	30	31	35	38	42	43	46	47	0	1	2	2	2	1	1	2	10	5	4	5	5	5	9	12	9	17	16	13	26	19	12	20	21	16	14	37	18	13	19	19	20	29	38	25	22	29	37	29	29	38	31	35	38	49	39	39	22	49	38	40	49	39	28	47	40	0	27	32	32	53	49	32	54	50	56	49	51	53	60	64	58	65	49	53	56	50	54	63	60	61	61	60	77	72	83	82	72	89	0	0	91	93	0	1	2	1	2	1	3	4	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	3	3	2	2	2	2	2	1	2	1	2	2	1	1	1	1	1	2	1	3	1	2	1	1	2	1	1	2	1	5	3	5	1	1	4	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	3	2	1	1	3	1	1
35000	-629.758020902715998	-628.371384102017601	-1.386636800698398	0.000105810127951	0.000045384692282	0.428925785847177	0.595980983758375	0	2	4	6	5	6	7	9	8	8	8	6	7	8	9	10	10	11	11	12	13	16	14	13	15	14	14	18	15	13	17	17	16	18	19	19	17	18	19	18	18	19	20	21	21	20	21	20	19	21	21	21	23	23	22	23	23	23	23	23	26	23	21	21	23	22	24	23	24	26	25	24	25	25	23	27	25	26	26	25	27	25	25	28	28	29	28	30	31	34	40	42	43	45	47	0	1	1	3	2	3	3	7	12	12	6	2	5	12	12	14	13	17	13	17	16	19	16	17	26	18	19	30	27	17	26	23	26	29	29	25	18	29	32	29	29	40	15	38	46	34	38	38	29	32	35	49	40	64	46	39	51	0	52	47	52	63	49	39	66	28	52	44	34	62	60	55	58	54	49	53	56	32	60	35	79	64	54	78	54	72	83	78	88	87	0	0	91	93	0	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	1	3	2	1	1	2	2	2	1	2	2	2	1	2	2	2	4	2	1	2	2	1	4	2	1	2	1	1	3	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	3	2	2	1	1	1	3	3	1	4	2	4	1	2	1	1	2	3	2	2	1	3	1	1	2	1	1
35500	-595.085395123277863	-593.555250113768693	-1.530145009509180	0.000135432054691	0.000037284417667	0.275299800716796	0.644531412963732	0	3	3	7	5	5	6	9	8	7	7	8	8	10	10	10	10	12	12	11	13	14	14	12	15	13	14	19	15	16	18	16	16	17	19	18	18	19	18	19	18	20	21	22	20	22	20	21	19	20	20	20	22	21	22	23	23	21	22	24	25	24	22	24	23	25	23	25	23	26	23	25	25	25	23	27	25	25	26	25	28	28	27	29	28	28	29	31	32	35	38	43	43	45	48	0	1	1	7	2	3	3	7	2	5	6	5	5	9	9	13	13	13	9	9	13	19	18	20	21	13	18	18	18	18	23	23	18	29	34	25	32	34	27	29	29	29	30	51	41	34	37	31	34	32	34	39	41	32	54	48	42	0	50	71	52	46	41	47	47	59	54	57	49	38	54	69	58	54	35	53	67	71	71	44	79	74	72	71	55	55	83	87	88	89	0	0	91	93	0	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	4	2	2	2	1	2	1	2	2	1	1	2	2	2	2	3	1	1	2	1	2	2	2	1	1	2	3	1	1	2	1	1	1	2	2	2	3	1	2	1	1	3	4	1	1	2	2	3	2	1	1	2	1	1	1	1	3	3	2	1	2	1	1	1	1	3	1	1
36000	-625.862668194955745	-624.377328117673414	-1.485340077282311	0.000147884167786	0.000045157688264	0.305358504161087	0.614726793760992	0	2	4	7	4	6	6	8	7	7	8	8	8	10	8	10	10	11	13	12	14	15	15	14	15	14	14	18	15	16	16	15	17	17	17	19	17	19	18	20	18	19	20	22	21	23	20	19	20	20	21	20	23	22	22	24	23	19	22	23	24	25	22	23	22	24	24	23	24	25	25	25	25	26	25	28	25	26	26	25	28	26	27	28	28	26	28	30	31	34	40	39	44	45	48	0	1	1	3	2	1	3	4	6	2	4	5	9	13	5	9	12	13	18	16	17	16	12	20	26	17	19	21	26	21	32	18	23	29	29	25	19	29	19	29	29	41	10	38	41	49	28	22	35	39	43	39	49	47	22	37	42	0	50	37	52	57	42	65	37	59	54	42	40	40	54	60	58	56	40	80	67	60	55	56	71	56	60	79	82	47	82	87	83	89	0	0	91	93	0	1	1	2	1	1	3	1	1	1	3	1	2	1	1	2	2	1	2	1	1	1	3	3	1	1	3	1	2	1	2	1	1	1	1	1	1	2	2	2	2	2	1	6	2	1	1	1	2	2	2	1	1	2	1	3	4	2	1	1	3	2	1	2	1	3	1	1	2	2	2	2	1	3	1	3	2	1	2	1	1	1	1	2	1	1	3	1	1	2	2	1	1	2	1	1
36500	-668.996867967000185	-667.498273909115028	-1.498594057885134	0.000161324316263	0.000047693114535	0.295635001835050	0.424483318362250	-1	2	5	6	5	7	5	8	7	7	7	8	9	11	9	11	11	12	13	12	13	13	14	13	14	14	15	19	15	17	17	16	17	17	18	19	17	16	18	19	17	19	20	19	20	22	20	20	20	19	21	20	22	23	21	24	22	22	22	23	25	24	23	23	24	24	22	25	23	26	25	24	25	25	24	27	26	26	26	25	26	28	26	29	28	28	29	30	31	34	39	41	44	45	47	0	1	1	1	2	7	1	3	4	5	7	10	9	12	9	5	13	13	18	5	16	16	18	18	18	19	18	23	4	20	23	23	26	29	38	17	23	26	19	35	17	38	16	35	30	38	19	19	34	39	41	32	41	31	42	67	49	0	50	52	55	49	45	18	67	59	47	43	57	53	28	52	58	47	45	63	67	54	54	63	59	29	36	60	83	77	72	28	82	87	0	0	91	93	0	1	1	3	4	2	1	3	2	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	1	2	3	3	1	2	2	2	1	3	2	1	3	1	3	1	5	1	2	2	3	3	2	1	2	1	2	4	1	2	1	1	2	1	2	2	1	6	1	1	1	2	1	3	2	3	2	3	2	3	2	1	2	1	2	5	3	3	1	1	3	4	1	2	1	1	2	1	1
37000	-621.221110757885640	-619.770167986084516	-1.450942771801076	0.000149581686249	0.000050133354182	0.335157033184154	0.659353965108114	0	3	5	7	5	6	6	7	8	7	8	7	9	10	9	10	10	11	11	12	13	15	15	13	15	14	13	18	15	16	18	16	16	18	17	18	17	17	18	19	19	20	21	22	21	22	21	20	19	20	21	21	22	22	22	21	21	21	22	23	24	24	22	24	22	24	23	24	24	25	24	24	26	26	24	27	26	27	25	25	26	27	28	29	28	29	28	30	31	33	40	42	42	45	46	0	1	1	7	2	1	3	6	5	5	3	2	12	9	12	13	13	13	16	16	18	26	27	17	21	16	19	32	26	17	23	23	26	29	29	18	23	30	37	29	29	41	48	40	49	48	32	27	35	33	40	28	51	47	23	28	40	0	50	55	32	29	40	37	23	50	52	40	51	53	60	52	58	62	51	62	67	72	71	53	61	74	47	74	61	55	39	72	87	87	0	0	91	93	0	1	2	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	2	1	1	2	1	4	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	3	2	2	1	1	1	3	5	2	4	2	2	1	3	2	1	1	2	3	2	2	1	1	2	1	2	1	1	3	2	2	3	4	3	2	2	1	1	1	2	1
37500	-662.617196840347788	-661.142251255150086	-1.474945585197691	0.000139898761475	0.000043871072278	0.313591570181975	0.533970367590723	0	3	4	5	6	6	6	8	9	6	8	8	8	9	9	11	11	10	12	11	13	15	15	14	15	14	14	17	16	16	17	16	14	18	19	19	18	16	18	20	18	20	21	22	21	23	20	20	19	21	22	20	23	23	21	23	22	23	22	23	25	23	22	23	22	25	25	25	22	26	25	24	24	23	24	26	25	26	27	25	27	26	25	29	28	29	29	29	29	34	39	41	42	46	47	0	1	1	1	2	4	3	6	13	2	6	5	5	10	5	13	18	5	5	18	9	26	17	17	21	9	19	27	13	21	32	33	9	38	26	25	19	9	28	34	38	38	35	40	49	49	39	30	34	37	42	39	34	39	39	16	49	0	50	37	55	45	45	48	52	59	60	42	42	63	26	47	58	65	49	63	65	54	78	53	56	55	55	56	65	55	72	56	83	89	0	0	91	93	0	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	1	2	1	1	2	1	2	3	2	1	2	2	1	3	2	3	2	1	1	2	3	1	1	2	2	1	1	1	2	1	2	2	2	2	5	2	1	1	3	2	1	1	2	1	1	1	3	1	2	5	2	1	1	2	2	2	1	1	1	3	3	2	2	4	5	3	3	2	2	1	1	2	3	1
38000	-657.916393569274078	-656.461533510253275	-1.454860059020771	0.000142079580726	0.000047078649727	0.331354086816025	0.624137216770980	-1	2	3	4	5	5	7	8	7	6	7	8	8	10	7	9	11	12	10	12	14	16	14	12	16	13	15	18	16	15	17	15	16	17	17	18	17	18	18	19	19	19	19	20	20	20	19	20	20	20	21	20	23	22	21	21	22	22	23	24	25	25	23	24	23	23	25	24	22	25	23	25	26	25	23	28	24	25	26	25	27	27	27	27	27	28	28	30	32	34	40	42	44	45	46	0	1	1	1	2	3	4	7	10	2	3	9	10	12	5	9	13	16	9	19	15	23	19	17	26	14	23	32	17	17	23	18	23	17	26	25	14	35	23	34	34	34	18	41	43	23	28	32	34	39	49	39	41	47	33	28	40	0	50	47	52	63	46	39	56	55	60	69	35	41	47	56	58	55	46	80	56	71	37	63	78	61	72	65	60	39	79	87	88	89	0	0	91	93	0	1	2	2	2	2	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	3	1	2	1	2	1	1	2	3	2	2	2	1	2	3	1	3	1	2	2	2	1	3	1	1	4	1	4	1	1	1	1	2	1	3	1	2	1	2	3	3	2	2	3	1	1	1	1	3	3	1	3	3	2	1	2	1	1	5	1	1	1	1	2	2	6	1	1	1	1	1	1	2	1	1
38500	-672.157885458809119	-670.768169929362443	-1.389715529446661	0.000146776722964	0.000061928360803	0.421922220035543	0.609317374089996	0	2	4	6	5	5	7	8	9	7	8	7	8	11	10	10	11	11	12	13	13	15	14	14	16	11	14	19	16	16	17	16	17	17	19	18	18	18	18	20	18	20	21	21	19	21	21	21	20	22	21	21	23	22	21	23	22	22	22	23	26	25	23	21	23	24	25	24	23	26	24	25	26	25	25	27	26	26	26	24	26	28	25	28	27	29	28	30	32	35	39	42	43	44	47	0	1	1	3	2	1	4	4	10	5	1	2	10	12	13	12	13	13	9	17	18	26	17	19	21	13	19	23	19	17	32	23	16	9	29	15	23	29	32	38	32	33	33	38	29	35	32	32	38	31	34	27	49	37	37	36	40	0	37	39	47	46	40	28	64	56	28	51	51	46	37	59	58	55	54	70	56	71	47	49	60	36	55	79	50	74	79	82	86	86	0	0	91	93	0	1	1	2	1	2	3	1	1	1	2	3	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	5	2	4	2	1	2	2	1	1	2	2	1	1	2	3	1	2	2	4	2	2	2	2	1	1	2	2	2	2	1	1	1	1	3	1	1	3	4	2	2	3	1	1	1	1	2	3	2	5	1	1	2	2	1	1	2	2	1	1	2	1	1
39000	-596.331221553412774	-594.746004981551096	-1.585216571861668	0.000139601823577	0.000034429594066	0.246627108323812	0.640150412828760	-1	3	4	6	6	7	6	8	8	8	8	8	9	10	10	10	10	11	12	12	12	15	14	14	15	15	14	18	15	16	17	16	16	17	19	18	18	18	18	20	18	19	21	21	20	21	20	20	20	21	21	18	22	22	21	23	19	22	22	23	25	25	23	24	24	25	24	23	23	25	24	25	26	26	24	28	25	27	27	25	27	26	27	28	28	26	29	30	31	34	40	43	43	46	47	0	1	1	1	2	3	3	3	5	5	6	5	9	12	4	13	13	13	16	15	17	19	19	20	21	18	15	23	27	17	23	23	26	29	34	25	32	19	32	41	34	41	33	39	41	41	52	39	34	32	57	32	51	37	37	47	28	0	52	50	67	45	46	59	39	59	39	57	57	46	28	54	58	55	51	80	37	54	50	38	60	77	72	71	65	59	83	86	87	89	0	0	91	93	0	1	2	2	4	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	4	1	2	1	1	2	1	2	1	1	1	2	3	1	2	1	2	2	1	1	1	2	1	1	2	1	1	3	2	3	2	2	2	3	1	4	2	2	2	3	2	3	3	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1
39500	-608.826956911123602	-607.424154620023614	-1.402802291099997	0.000118145994809	0.000046864722378	0.396667889200160	0.618707454056644	0	3	5	7	6	7	6	9	8	7	9	8	9	10	10	11	10	11	13	12	13	15	15	14	16	15	15	18	16	16	17	16	16	18	19	18	17	19	19	20	18	19	19	22	21	21	20	21	19	22	21	20	23	22	20	23	21	22	21	22	25	24	22	24	24	24	22	23	22	24	24	25	25	25	25	27	25	26	26	25	27	27	28	29	29	28	27	29	31	33	39	43	42	45	47	0	1	1	7	2	3	3	4	5	5	6	5	9	9	9	9	13	13	13	17	17	16	19	20	26	18	19	32	19	20	19	23	19	13	41	25	23	29	23	26	33	16	26	42	40	49	32	37	41	23	38	28	49	39	31	54	38	0	28	39	60	29	42	55	32	50	55	29	38	53	60	64	58	42	68	63	67	71	60	63	71	65	87	60	65	65	72	65	83	89	0	0	91	93	0	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	1	1	2	5	1	2	1	2	2	3	1	3	2	2	1	1	2	2	1	3	1	2	2	1	2	1	2	1	1	1	1	3	2	1	3	1	1	4	1	1	2	1	2	3	1	2	2	1	2	1	1	1	1	4	1	3	2	2	1	1	1	1	2	2	1
40000	-625.498420996916707	-623.919760783312086	-1.578660213604578	0.000149426433233	0.000037309609218	0.249685470038400	0.574727328794230	0	3	6	7	5	7	5	9	8	7	9	9	8	10	8	11	9	12	12	12	14	14	15	11	15	13	14	19	15	16	17	17	17	18	19	18	17	19	17	20	18	18	20	21	21	22	21	21	19	21	21	19	21	22	21	23	22	22	23	23	25	23	21	24	23	25	23	24	23	25	24	25	24	23	24	27	25	27	26	26	27	27	26	28	28	28	27	29	31	33	39	42	43	45	47	0	1	2	1	2	7	1	3	5	5	6	2	5	13	5	12	5	9	17	16	24	19	26	17	20	16	19	23	18	19	13	23	16	29	29	24	26	29	27	29	29	29	32	35	35	40	39	52	29	21	42	37	34	47	32	33	49	0	21	22	54	42	38	54	54	31	36	51	38	38	32	50	58	32	34	63	37	61	71	62	59	66	55	78	74	83	83	87	88	89	0	0	91	93	0	1	1	3	2	1	1	2	2	1	1	2	2	2	1	1	1	2	3	1	1	2	2	1	1	1	1	1	2	1	2	4	1	3	2	2	4	2	2	1	1	2	2	1	1	1	1	2	1	2	3	1	1	1	1	2	3	2	1	3	5	1	2	1	1	1	4	2	2	2	3	3	2	1	3	3	3	3	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	1
40500	-635.262811037527058	-633.652273534806454	-1.610537502720582	0.000138455884119	0.000032612288906	0.235542816497702	0.579041753311799	0	2	5	7	5	6	6	9	7	8	8	7	8	8	9	10	10	11	12	11	13	15	14	13	15	14	14	17	15	16	18	15	16	18	18	19	17	19	19	19	19	19	20	20	21	21	19	21	18	21	21	20	22	22	21	24	22	23	22	23	25	24	22	23	24	24	25	24	22	25	22	25	26	25	24	28	24	26	27	26	28	26	26	26	29	26	28	29	32	35	40	42	43	44	47	0	1	1	7	2	3	3	4	2	5	3	5	9	5	13	13	10	5	16	16	17	21	21	20	9	10	16	32	16	23	32	19	15	29	29	19	32	29	22	29	29	35	33	49	44	34	23	22	29	25	35	18	40	47	31	59	49	0	31	71	64	46	34	28	64	59	39	40	38	34	47	66	58	65	51	80	64	56	60	63	60	39	54	60	74	55	83	87	88	89	0	0	91	93	0	1	1	2	1	2	1	1	1	2	3	1	1	1	1	1	1	1	4	1	1	2	1	1	1	4	2	1	1	2	1	2	1	4	2	2	3	1	2	4	2	2	1	3	1	1	2	2	3	2	3	1	6	2	2	2	1	2	1	2	1	1	2	2	2	1	1	2	2	1	3	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1
41000	-651.212945019582321	-649.731928173355868	-1.481016846226432	0.000147390603218	0.000045501374945	0.308712861954288	0.623351718088391	-1	4	5	6	5	6	5	9	8	6	8	8	8	10	10	11	10	10	13	12	13	16	14	13	16	15	14	19	15	17	17	16	16	16	18	18	17	19	18	19	19	20	21	20	21	23	21	20	20	21	21	19	21	23	21	24	21	21	22	21	25	22	23	23	22	24	23	23	24	25	24	25	25	24	25	27	25	25	24	27	27	28	26	28	28	27	29	30	31	34	40	42	42	46	48	0	1	1	2	2	2	1	4	5	5	6	2	5	9	13	18	13	13	16	9	16	27	20	12	26	23	12	37	14	20	16	26	24	18	25	34	32	22	23	29	29	34	34	29	42	45	39	22	35	32	41	37	38	47	28	59	38	0	23	28	37	53	40	32	28	59	65	38	38	46	60	59	58	40	68	63	67	28	47	53	60	72	72	71	64	54	39	82	87	87	0	0	91	93	0	1	2	2	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	3	2	1	1	3	1	2	1	1	2	2	2	2	3	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	4	1	3	1	2	2	2	1	1	2	2	1	2	1	2	3	1	2	1	4	1	3	3	2	1	3	4	2	6	1	1	2	1	1	1	2	1
41500	-639.518269945008569	-638.102241995090367	-1.416027949918222	0.000109178970913	0.000041065683954	0.376131810099815	0.601426268696010	0	3	4	6	6	6	6	8	7	8	8	9	9	10	8	11	10	12	12	12	12	15	14	14	14	14	15	18	15	17	18	15	17	18	18	19	17	17	18	20	19	20	19	21	20	22	20	20	17	20	22	21	21	21	21	23	23	21	23	24	25	22	22	22	23	23	24	22	22	25	24	25	25	23	24	28	24	25	26	24	27	27	27	28	29	28	28	30	31	34	39	42	42	46	47	0	1	1	1	2	3	1	7	5	5	6	2	10	9	9	12	9	17	13	12	17	16	19	19	18	18	19	16	18	13	23	12	22	29	29	25	23	29	18	29	38	49	22	35	49	41	37	27	29	37	40	28	41	39	26	54	69	0	50	39	52	41	38	37	28	50	64	40	41	46	47	54	58	54	51	80	54	31	64	63	72	72	55	81	65	72	78	87	83	89	0	0	91	93	0	1	1	2	3	2	1	3	1	1	1	1	3	1	2	1	1	1	2	3	1	1	3	1	1	1	1	1	3	1	3	2	2	2	3	1	2	1	2	2	1	2	2	2	1	1	2	2	3	2	2	1	2	1	2	3	1	1	1	2	3	2	1	1	2	2	2	1	1	2	1	2	2	2	1	2	2	1	3	2	1	1	1	4	1	3	2	2	1	2	1	1	1	2	2	1
42000	-620.275270818096146	-618.712615870376794	-1.562654947719345	0.000181328409058	0.000046695407019	0.257518428917896	0.655051334302597	0	4	6	6	6	5	6	8	8	8	9	9	9	11	10	11	10	12	13	12	13	16	14	14	16	14	14	18	15	17	18	16	17	16	17	18	16	18	18	19	19	17	20	21	19	22	19	21	20	20	20	21	22	22	22	23	23	22	22	23	25	24	23	22	23	25	25	25	23	25	24	24	24	23	22	24	26	26	26	26	28	27	27	28	27	28	26	30	32	35	40	42	42	44	48	0	1	1	1	2	1	6	7	5	5	7	9	9	15	10	12	9	13	14	15	14	19	19	15	9	20	18	23	23	32	27	23	22	29	29	21	18	32	25	29	22	34	28	35	34	34	9	31	34	28	38	39	35	39	50	39	46	0	50	28	31	53	44	52	52	50	54	51	38	74	52	54	58	38	51	53	46	54	71	76	61	72	74	78	74	65	60	82	88	89	0	0	91	93	0	1	2	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	2	1	3	6	1	2	1	2	2	2	2	1	3	1	1	1	3	3	1	1	1	1	2	1	2	2	2	2	1	1	3	1	1	2	2	1	1	1	2	2	1	2	4	2	1	1	2	1	1	1	2	1
42500	-568.399286995588682	-566.903509281222910	-1.495777714365815	0.000127460565518	0.000037936692413	0.297634741059270	0.665206690222043	0	3	4	6	5	6	6	8	8	6	8	8	9	11	10	10	11	10	11	10	12	16	15	12	14	13	13	18	15	16	18	16	17	17	19	18	17	19	18	19	18	20	20	21	21	21	19	21	19	21	20	21	22	22	20	23	22	21	23	23	23	23	21	23	23	25	25	25	23	25	24	26	25	26	24	27	26	26	26	26	26	27	27	28	28	29	28	30	30	34	39	42	43	46	47	0	1	1	3	2	3	3	4	5	5	6	5	9	13	13	13	13	13	16	12	18	23	19	12	21	13	19	32	18	26	32	26	30	32	34	25	32	41	32	34	34	34	33	38	41	40	39	37	41	23	41	37	46	47	39	37	42	0	52	52	37	63	29	42	47	50	47	51	57	61	60	55	58	65	51	80	64	61	65	63	61	61	67	81	65	83	82	87	83	89	0	0	91	93	0	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	3	1	3	1	2	3	2	2	1	1	1	2	2	1	2	1	2	2	1	2	2	3	1	1	3	1	1	1	1	2	1	1	2	2	1
