step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
33500	-534.992737638186441	-541.848225589145841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644985881669364	-1	2	3	3	3	5	6	8	7	10	9	8	10	10	11	8	10	11	12	12	13	11	12	14	13	14	15	14	13	14	14	13	13	12	14	16	13	13	14	15	13	17	15	15	15	15	14	15	16	16	16	16	16	15	15	15	17	17	18	19	19	15	18	18	19	21	18	18	17	18	22	19	21	20	20	20	20	20	21	23	23	23	24	23	26	25	26	24	25	25	27	27	28	29	28	29	0	0	1	1	1	4	3	5	7	12	12	7	8	9	9	7	12	0	11	17	23	9	17	38	8	18	32	22	15	13	10	18	11	12	21	22	15	23	18	26	0	43	17	25	25	25	21	41	34	14	35	35	22	37	32	32	48	26	42	42	42	24	48	44	51	62	10	54	54	40	60	42	69	59	64	40	68	0	54	73	77	44	78	0	80	77	80	64	84	0	89	90	92	92	0	95	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	3	1	1	3	1	1	2	1	2	2	2	2	2	1	3	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	5	2	1	2	1	1	2	1	1	3	1	1	2	1	2	4	3	1	1	2	2	3	1	1	1	1	1	1	1	1
34000	-521.682838245465291	-528.538326196424691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625727964662735	-1	2	4	3	5	5	6	9	7	10	10	8	9	10	11	9	12	10	12	10	12	12	14	14	12	11	15	13	12	12	14	12	13	14	13	14	13	16	13	14	11	17	14	16	13	13	16	13	16	16	15	16	17	16	15	14	16	15	18	17	18	16	17	18	18	20	17	18	17	18	20	19	20	20	20	19	20	19	22	22	24	22	24	23	25	25	26	24	26	24	24	26	28	28	27	29	0	0	1	1	4	4	3	5	7	16	16	3	4	9	9	7	16	0	11	7	14	14	29	14	10	18	40	22	15	11	17	18	11	20	21	22	15	23	26	18	0	37	14	17	25	29	37	41	34	35	35	21	36	15	39	32	48	18	42	37	42	35	57	44	51	35	36	54	54	56	42	60	69	42	44	40	68	0	73	73	77	44	78	0	80	68	80	75	91	0	84	90	92	92	0	95	1	1	3	2	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	3	2	1	1	2	2	1	2	1	2	2	3	1	1	2	3	1	1	1	2	1	1	2	3	2	1	1	2	2	1	1	1	2	3	1	1	1	1	2	2	2	1	1	4	2	2	1	1	1	2	1	1	1	1
34500	-497.230240843598835	-504.085728794558236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691192949955728	-3	1	3	3	5	5	7	8	8	9	10	8	9	10	11	11	10	10	12	11	13	12	13	14	13	12	15	13	14	13	14	12	14	13	14	14	12	16	13	14	12	17	15	15	16	14	14	14	16	16	15	15	16	17	15	16	15	15	18	18	19	14	17	16	18	21	18	18	18	19	20	19	21	20	19	20	20	21	22	20	23	22	25	23	25	23	26	25	26	25	25	27	28	29	28	30	0	0	1	1	3	4	5	5	3	7	7	7	8	9	9	10	12	0	11	12	14	14	9	23	9	18	32	22	9	13	17	18	11	20	21	22	3	46	26	32	0	37	14	25	25	23	37	41	34	52	35	21	36	46	39	40	41	32	42	42	42	37	57	44	51	52	36	54	54	40	60	42	54	59	44	40	68	0	54	54	77	75	78	0	79	77	79	82	91	0	84	90	92	92	0	95	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	4	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	3	2	1	1	2	1	1	3	1	2	3	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1
35000	-557.946088857172185	-564.801576808131585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639171342138404	-1	3	4	4	5	7	6	7	8	9	9	8	9	10	11	8	10	10	11	11	12	12	12	14	11	14	13	13	14	13	14	14	13	12	13	15	12	15	13	14	12	17	16	15	16	15	16	14	16	16	15	14	17	15	15	16	15	17	18	18	19	16	17	17	18	20	17	17	17	19	21	19	20	19	21	18	20	21	22	22	23	23	24	23	26	25	25	25	26	25	25	26	27	28	26	29	0	0	1	1	1	4	3	1	7	16	7	8	8	8	9	7	12	0	8	10	9	7	3	21	10	39	18	14	37	13	7	18	15	20	14	22	14	14	18	27	0	43	15	25	23	29	37	41	34	35	35	19	36	37	39	27	41	32	43	43	42	35	48	44	51	51	36	54	54	56	60	42	54	59	64	56	68	0	47	69	77	44	78	0	79	77	73	75	91	0	84	90	92	92	0	95	1	1	2	2	3	1	1	5	1	1	1	1	1	2	2	1	1	1	2	1	2	4	4	1	1	1	2	1	1	2	4	2	1	1	2	2	2	2	2	1	1	1	3	2	3	1	3	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	2	1	1	2	1	1	2	1	2	1	1	1	4	3	2	3	2	1	2	2	2	2	1	1	1	1	1	1	1	2
35500	-515.482213711708027	-522.337701662667428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679043636486839	-1	2	2	4	3	7	5	9	8	9	10	8	10	10	10	11	11	10	12	12	12	12	13	15	12	13	12	13	12	13	14	11	13	13	13	14	12	15	13	14	13	17	14	16	15	16	15	15	16	15	15	16	17	16	13	16	17	16	18	19	18	16	17	18	18	18	17	18	18	19	21	17	21	20	20	18	21	20	23	23	23	22	25	24	26	24	25	24	26	25	25	26	27	28	29	30	0	0	1	3	1	5	3	12	7	12	7	7	5	7	9	10	7	0	11	12	14	14	17	35	10	18	18	22	15	13	17	18	19	20	21	22	12	37	18	32	0	38	14	25	25	29	37	41	34	15	35	35	36	37	32	27	48	32	42	42	42	35	48	44	51	62	36	54	54	56	60	9	69	42	44	56	54	0	73	77	68	75	78	0	73	81	73	82	91	0	84	90	92	92	0	95	1	1	2	1	2	2	2	1	2	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	3	2	2	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	4	2	2	2	1	2	1	2	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1
36000	-545.153537581004684	-552.009025531964085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610229927006836	0	2	3	3	4	6	6	8	8	9	9	7	9	11	10	10	10	10	12	12	11	12	13	14	13	13	14	14	13	14	11	13	14	13	14	14	14	15	12	15	12	16	16	16	15	14	16	15	16	16	15	13	16	17	15	16	14	16	17	18	18	15	17	17	19	19	16	18	18	18	21	19	20	20	20	19	20	21	22	22	23	22	25	23	25	25	27	24	26	25	25	27	28	28	27	29	0	0	1	1	3	4	5	5	7	9	7	7	8	9	9	7	12	0	11	17	9	14	15	15	16	39	26	14	15	13	12	18	11	20	21	22	29	29	18	27	0	38	52	10	25	17	14	41	34	21	35	14	36	46	32	40	41	39	52	42	23	35	48	44	51	35	36	23	50	56	60	42	54	61	44	56	68	0	69	73	77	75	78	0	69	81	80	82	91	0	84	90	92	92	0	95	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	3	2	2	3	1	2	2	1	2	1	1	2	2	1	3	1	2	1	3	3	2	3	1	2	2	2	2	1	2	2	1	1	2	1	2	1	3	1	3	2	2	1	1	1	1	1	1	1	1	2
36500	-530.026719681572104	-536.882207632531504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628519200711214	-1	2	2	2	4	6	6	9	8	8	8	8	9	10	10	10	11	10	11	9	13	12	12	15	13	14	15	14	13	12	12	13	12	12	14	15	14	16	13	15	11	16	16	16	15	15	15	14	16	13	14	15	16	16	15	17	16	17	18	17	17	16	17	18	18	21	17	18	17	16	20	19	20	20	19	18	22	21	21	22	23	22	24	24	26	24	24	25	26	24	25	26	27	28	27	30	0	0	1	1	1	4	5	7	7	7	7	7	5	13	9	10	12	0	11	12	14	15	15	21	17	39	39	22	23	1	12	18	7	8	21	22	15	47	18	39	0	37	29	30	25	29	50	41	34	9	50	35	22	37	39	70	48	27	42	42	42	35	48	44	50	21	22	54	29	40	60	60	54	59	44	56	68	0	54	73	73	75	78	0	87	68	80	82	91	0	84	90	92	92	0	95	1	1	1	2	2	2	1	3	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	6	2	1	4	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	4	2	2	2	1	2	1	2	1	2	1	2	1	1	2	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2
37000	-513.853486041988276	-520.708973992947676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636948428305401	-1	3	4	1	6	6	5	9	7	10	9	9	10	10	10	10	11	11	12	11	12	12	14	13	13	13	14	14	12	12	11	13	14	13	14	14	13	15	14	13	12	16	15	14	15	15	15	15	16	15	14	17	16	16	15	15	16	15	18	19	18	16	17	17	18	20	17	19	16	18	21	18	20	19	20	20	21	20	22	22	24	21	24	23	24	25	26	25	26	24	25	26	27	28	28	30	0	0	1	1	3	4	3	5	7	7	9	7	8	9	9	12	12	0	11	12	14	14	29	14	10	18	40	22	15	13	12	18	19	17	21	14	15	23	26	18	0	23	24	10	25	29	23	41	34	21	21	21	36	24	26	40	48	18	42	23	42	35	48	44	51	50	36	69	37	56	60	42	54	42	64	40	68	0	69	54	77	64	78	0	80	77	68	75	91	0	84	90	92	92	0	95	1	1	2	1	1	3	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	4	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	3	1	1	3	3	2	2	2	1	1	2	5	2	1	1	1	1	1	1	1	2
37500	-545.035156633573365	-551.890644584532765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618987405314150	0	2	2	2	4	6	7	7	7	9	10	8	10	11	9	11	11	9	12	10	12	11	12	13	14	14	13	13	12	13	14	12	13	14	14	14	12	15	13	15	13	17	15	16	14	14	16	15	17	15	15	15	16	17	15	15	16	16	16	18	18	16	16	18	18	18	17	18	18	18	22	18	21	19	21	20	21	21	22	22	23	20	25	24	25	24	26	23	26	24	25	25	27	29	28	30	0	0	1	1	3	4	5	3	3	7	15	7	8	9	7	10	12	0	11	12	14	9	7	7	7	39	18	22	14	13	12	18	11	7	37	22	9	46	32	39	0	59	21	25	16	15	24	41	34	21	14	21	36	37	39	27	48	55	50	42	59	21	48	44	51	35	36	54	54	56	60	42	38	42	44	56	68	0	54	54	79	64	78	0	80	77	54	44	91	0	84	90	92	92	0	95	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	3	3	1	2	1	1	2	2	2	2	3	2	2	4	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	3	1	2	2	2	1	2	2	1	1	2	1	1	2	5	4	1	1	1	1	1	2	1	2
38000	-524.555633781162783	-531.411121732122183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699400016238156	0	2	3	4	4	6	4	9	8	10	10	8	9	10	10	11	11	9	12	12	12	12	11	13	13	14	15	13	12	13	15	13	13	13	14	14	13	14	11	15	13	17	13	16	15	15	16	15	15	15	15	15	16	17	15	16	16	16	16	19	17	15	18	18	18	20	17	19	16	18	21	19	19	20	20	20	21	21	23	23	24	22	25	24	25	25	25	24	26	25	25	27	28	28	28	30	0	0	1	3	1	4	3	5	7	7	9	7	3	9	9	15	12	0	11	15	14	15	9	14	10	39	39	22	12	13	33	18	11	12	21	24	23	23	18	26	0	37	15	25	33	29	9	41	34	21	35	12	36	69	26	32	41	26	38	42	23	21	48	44	51	65	36	54	15	56	60	42	54	59	44	56	68	0	54	73	68	44	78	0	80	68	80	75	91	0	84	90	92	92	0	95	1	1	2	1	2	1	1	2	2	3	1	2	3	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	4	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	2	3	2	1	1	3	1	2	1	1	1	2	1	1	1	1
38500	-523.433452732080355	-530.288940683039755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657233754423281	-1	2	3	3	6	5	6	8	8	9	8	8	10	10	10	11	10	10	12	11	12	12	12	13	11	14	13	14	13	13	13	13	13	13	15	14	14	15	13	14	13	14	16	15	13	15	15	14	17	15	14	17	17	15	15	17	16	16	17	19	19	16	17	17	17	17	18	19	18	18	21	17	20	20	20	17	21	21	23	22	24	23	24	24	25	23	25	25	26	24	25	27	27	29	26	29	0	0	1	1	3	4	3	3	4	7	7	7	8	12	7	10	12	0	11	7	9	14	15	14	10	18	18	22	9	13	17	18	11	20	21	22	23	29	18	32	0	15	50	25	25	29	23	41	34	21	21	21	36	37	39	27	48	39	42	72	59	21	57	44	51	21	36	54	54	76	60	42	54	59	64	32	68	0	54	54	77	75	78	0	79	77	79	75	91	0	84	90	90	92	0	95	1	1	1	1	2	1	2	3	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	1	3	1	2	2	1	1	2	1	1	2	2	2	3	3	1	1	2	3	2	2	2	1	1	3	4	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2
39000	-509.727240812814671	-516.582728763774071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652091768533222	-1	2	3	3	5	6	5	7	8	8	9	9	10	9	11	10	11	10	12	10	12	11	13	14	12	12	14	13	14	14	14	13	13	14	13	13	14	15	13	15	10	17	14	14	14	15	15	14	15	16	15	17	17	16	15	17	16	17	17	17	18	14	17	17	18	20	17	19	17	18	21	17	20	20	21	19	21	22	23	23	22	22	25	23	25	24	26	24	25	24	24	26	28	28	27	29	0	0	1	1	1	4	1	7	7	7	7	9	8	7	14	10	10	0	11	12	14	14	15	14	7	18	26	22	15	13	17	18	11	17	21	22	9	23	18	27	0	37	14	25	25	29	23	41	34	21	21	35	36	24	26	40	48	32	24	23	42	35	48	44	51	65	36	54	37	27	60	37	54	42	64	56	68	0	54	73	73	75	78	0	80	77	79	75	91	0	84	90	92	92	0	95	1	1	2	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	2	2	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	2	2	3	2	1	2	1	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1
39500	-499.534986501805236	-506.390474452764636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681424343152603	0	3	2	4	4	7	5	8	8	8	9	9	9	10	11	10	11	11	12	11	12	13	13	14	12	12	15	14	13	13	14	13	14	13	14	15	14	15	14	15	13	16	15	15	16	15	15	15	16	16	15	14	17	16	16	16	15	16	18	18	18	16	17	18	18	19	18	17	18	18	21	19	20	20	21	19	21	21	22	21	22	23	24	23	25	23	26	24	26	25	24	26	28	28	27	29	0	0	1	3	3	4	3	5	7	7	7	10	4	9	9	9	12	0	11	12	14	14	20	14	17	18	39	22	15	6	17	18	15	20	21	22	9	23	18	18	0	37	17	17	25	29	37	41	12	21	52	21	36	23	39	40	41	18	42	42	42	35	48	44	51	50	36	54	54	56	60	60	54	59	64	56	68	0	69	69	68	75	78	0	79	77	80	75	91	0	84	90	92	92	0	95	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	3	1	2	2	1	1	2	2	2	1	1	1	3	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	3	2	2	1	1	1	3	1	1	1	1	1	1	1	1	2
40000	-525.264041530476447	-532.119529481435848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628320379535699	-1	2	3	2	5	5	5	8	7	8	8	7	9	10	10	11	11	9	10	11	12	11	14	14	13	13	15	12	13	13	15	13	13	13	15	14	13	14	13	15	12	16	14	16	14	15	15	14	16	15	13	16	16	16	15	16	15	17	18	18	19	16	17	18	18	18	18	18	18	19	21	19	20	21	20	20	21	21	23	22	24	22	24	24	26	24	25	23	26	25	25	26	28	28	27	30	0	0	1	1	3	3	3	5	7	7	7	5	8	9	9	10	12	0	11	12	14	14	14	15	16	18	26	22	15	3	20	18	19	17	16	22	14	15	18	26	0	15	14	45	10	29	37	41	34	21	14	50	36	15	26	40	41	32	42	42	14	24	57	44	51	50	36	54	37	40	72	54	69	59	44	56	68	0	73	73	77	44	78	0	80	77	80	82	91	0	84	90	92	90	0	95	1	1	3	2	1	1	1	1	1	1	2	1	1	2	2	2	3	1	1	2	1	1	2	2	1	3	1	1	1	5	1	2	2	1	1	1	1	2	2	1	1	3	1	1	3	2	1	1	2	2	1	1	2	4	1	1	2	2	1	1	5	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	3	2	1	3	2	2	1	1	1	1	1	1	1	1	2
40500	-518.027846507314280	-524.883334458273680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668798562309902	-1	1	4	3	6	7	7	8	8	10	10	8	9	11	10	9	11	9	12	10	11	11	13	14	13	14	14	13	14	13	14	12	13	14	13	16	13	16	13	15	11	15	14	16	14	15	15	14	17	15	15	16	15	15	15	16	16	15	17	19	18	17	18	17	17	20	18	19	17	18	21	18	20	20	21	19	21	21	22	23	23	23	24	23	25	24	26	25	26	25	24	27	28	28	25	29	0	0	4	1	3	4	3	4	7	16	16	5	5	15	9	7	12	0	11	5	15	7	9	14	16	32	18	22	15	5	20	18	19	20	21	53	7	46	18	27	0	23	14	25	25	29	29	41	34	21	21	21	22	23	26	40	48	32	42	42	42	35	57	44	51	37	53	37	54	40	60	37	54	23	44	56	68	0	54	73	68	64	78	0	80	73	85	75	91	0	84	90	92	92	0	95	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	2	3	2	2	1	2	1	1	4	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	3	2	3	1	2	2	2	2	3	2	1	1	1	2	2	2	2	2	1	1	3	1	3	1	1	1	1	1	1	1	2
41000	-528.246261571043760	-535.101749522003161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655344181380923	0	3	3	2	4	6	6	8	8	9	9	7	9	10	10	11	10	10	12	11	11	12	12	13	13	11	14	13	13	13	15	14	13	13	14	14	13	15	13	15	11	17	15	15	13	16	16	15	16	15	15	15	17	16	14	17	17	16	18	19	19	16	16	18	18	19	16	19	17	18	21	18	20	19	20	19	21	21	21	22	24	21	24	23	24	24	26	24	26	25	25	27	27	28	26	29	0	0	1	1	3	4	3	5	7	12	7	7	6	9	9	10	12	0	10	12	14	14	15	7	17	18	26	22	9	8	19	18	7	20	21	22	14	23	26	27	0	24	24	16	11	35	15	41	17	9	21	21	36	37	39	32	41	32	42	42	50	35	48	44	51	35	36	54	54	40	60	42	68	37	44	56	68	0	69	73	77	44	78	0	80	77	85	75	91	0	84	90	90	92	0	95	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	4	1	1	1	1	2	3	1	2	3	1	2	1	2	2	1	1	1	2	1	2	2	1	4	2	3	3	2	2	2	2	1	1	3	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	3	2	1	1	2	2	2	1	1	1	2	1	1	1	2
41500	-533.022312637155437	-539.877800588114837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619607720785650	0	3	2	3	4	7	5	6	6	9	9	8	9	9	11	10	11	10	11	11	11	12	13	15	14	14	14	13	14	14	13	13	13	13	12	15	13	13	12	14	12	16	15	16	14	15	15	14	17	14	14	15	17	16	13	15	16	16	17	17	18	16	16	18	18	20	18	18	17	18	20	18	19	19	20	20	21	21	20	22	23	22	25	23	23	24	26	24	26	24	25	25	28	28	28	30	0	0	1	3	3	4	3	3	7	7	7	7	8	9	9	10	12	0	11	12	14	14	15	23	16	39	32	22	14	13	12	18	19	20	21	22	15	15	18	32	0	50	14	25	16	37	38	41	20	35	35	50	36	37	39	40	48	32	42	62	42	35	48	44	14	52	36	37	37	56	60	60	37	59	44	70	79	0	69	79	77	44	78	0	80	69	80	82	91	0	84	90	92	92	0	95	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	3	2	2	2	3	2	2	1	4	1	2	2	1	1	2	1	1	3	2	1	1	3	2	1	1	1	1	1	2	1	1	2
42000	-487.527027673486145	-494.382515624445546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734826055884624	0	1	3	2	5	5	6	8	8	9	8	8	10	10	10	10	11	10	12	12	12	12	13	14	12	13	14	14	12	12	15	12	13	14	15	14	13	14	11	15	11	16	15	16	14	16	14	15	16	16	15	16	15	16	14	17	17	16	18	18	18	17	18	18	18	19	17	18	18	19	21	19	20	20	20	20	20	21	20	22	23	22	25	24	26	23	26	24	26	25	25	26	27	29	27	30	0	0	1	1	3	4	5	5	7	7	7	7	8	9	9	10	12	0	11	10	14	14	15	20	10	39	32	22	15	13	17	18	11	20	21	22	29	37	18	27	0	35	23	20	10	29	37	41	19	51	21	21	36	23	39	40	48	32	42	37	42	24	48	44	51	24	36	54	54	58	60	60	54	59	44	56	68	0	54	79	77	75	78	0	80	77	80	82	91	0	84	90	92	92	0	95	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	3	2	1	3	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	4	2	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2
42500	-539.285677231010482	-546.141165181969882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718668251633978	-1	2	3	2	4	5	6	7	8	7	9	9	9	11	10	10	11	10	13	11	13	11	13	13	13	14	15	13	14	14	14	13	13	13	15	15	11	15	11	14	12	17	16	16	16	15	16	14	13	15	16	16	17	15	16	17	15	16	17	16	19	17	18	17	19	20	18	18	17	18	20	18	20	19	20	20	21	21	21	23	22	23	23	23	25	24	27	25	26	24	25	26	27	28	26	30	0	0	1	1	3	3	3	3	3	3	7	7	8	9	9	10	12	0	20	12	14	9	15	14	16	39	32	22	15	13	17	18	11	7	21	22	15	23	18	39	0	15	50	25	25	15	9	41	20	21	21	21	36	23	32	40	41	26	46	23	42	21	48	44	51	65	36	54	47	40	60	60	54	42	64	56	68	0	68	73	73	75	78	0	80	81	80	82	91	0	84	90	92	92	0	95	1	1	2	2	1	1	1	3	3	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	2	1	4	1	2	1	1	1	1	1	2	1	1	2	2	4	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	3	1	2	2	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2
