step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-248.337878572962723	-246.552155611777465	-1.785722961185257	0.000009549479254	0.000001718911992	0.180000599674699	0.977866538090183	1	2	4	3	4	5	6	5	7	6	6	7	5	6	10	7	6	9	8	8	6	7	8	8	8	8	9	8	9	10	9	8	10	8	10	9	10	10	12	11	11	10	9	11	10	9	11	13	14	10	11	11	12	11	11	12	12	11	13	13	14	14	15	15	12	16	15	14	15	17	17	18	17	19	21	19	19	20	20	20	19	20	20	20	19	21	25	23	21	22	24	25	24	24	23	24	26	25	26	25	26	24	27	26	0	1	2	2	1	2	6	4	13	5	3	7	4	3	36	10	13	22	8	21	3	5	10	11	21	21	21	13	28	22	20	11	34	11	34	12	32	19	36	27	27	46	28	24	18	12	46	47	53	28	46	27	33	22	15	50	23	18	54	30	65	39	65	60	33	49	60	51	41	64	63	70	69	73	80	72	70	70	73	70	72	76	74	77	73	74	91	75	71	85	90	93	88	86	89	86	96	96	91	84	102	89	92	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-247.678723201434423	-246.217870055120329	-1.460853146314084	0.000010293823432	0.000003353377972	0.325766028009130	0.980446093540397	1	2	4	3	6	5	3	6	7	5	7	7	5	5	9	8	7	8	8	8	6	7	8	7	8	8	9	9	10	7	10	7	8	8	9	9	11	10	12	11	11	10	10	10	10	11	11	12	15	10	11	11	12	11	11	13	10	13	14	13	13	13	16	14	15	16	16	15	17	18	17	17	17	19	21	19	20	20	19	22	18	20	21	20	21	22	24	22	22	23	24	24	24	24	25	25	24	27	26	26	26	25	28	26	0	1	7	1	4	4	1	3	5	7	14	5	2	4	18	13	7	32	22	8	14	14	22	10	22	21	9	20	34	10	21	10	8	30	11	22	42	20	45	34	31	20	28	12	15	57	27	36	60	23	35	28	15	44	44	51	23	40	62	37	46	39	59	56	46	64	68	40	68	72	63	66	49	71	76	69	81	74	66	84	66	70	79	73	76	76	90	77	77	75	86	83	86	86	93	90	90	96	97	92	102	91	104	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-257.856132881332030	-256.399238941272358	-1.456893940059692	0.000010866783555	0.000003579817318	0.329427497979899	0.987270493246975	1	3	4	3	6	5	6	6	8	6	6	6	4	6	8	7	6	7	8	7	7	7	8	7	8	8	8	8	9	10	8	8	9	9	9	8	11	10	12	12	12	10	10	10	11	10	10	12	14	10	12	11	12	11	11	12	12	12	14	13	14	13	15	14	14	16	16	14	15	14	16	18	17	20	18	17	20	19	20	21	19	19	21	20	20	21	25	23	22	23	25	23	25	24	22	25	25	26	26	27	27	25	27	26	0	1	2	1	4	13	4	6	8	3	13	3	4	6	10	10	3	14	14	6	17	14	14	10	17	12	8	14	9	15	24	7	32	20	22	5	19	27	9	34	43	26	19	32	50	31	15	30	48	25	29	47	43	36	15	46	34	43	53	20	57	45	56	37	52	59	65	48	51	54	69	71	67	73	71	62	75	73	72	72	76	73	77	78	81	79	95	85	84	84	90	83	94	80	82	89	88	97	87	104	102	92	94	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-260.728714415890806	-259.259311401001639	-1.469403014889146	0.000009938088789	0.000003162597524	0.318229952616669	0.978532578292382	0	3	4	2	5	4	4	5	6	4	5	6	6	6	10	9	6	9	8	7	6	7	9	8	8	8	8	8	9	10	10	8	9	9	9	7	10	10	11	11	11	10	9	10	10	11	9	11	14	10	12	10	12	9	11	12	13	12	14	13	14	14	14	12	15	16	16	14	14	17	17	18	17	19	20	20	19	21	20	22	19	20	22	20	21	22	24	22	22	24	24	26	24	24	22	23	26	24	26	27	25	25	27	26	0	4	4	1	10	4	4	3	3	4	7	3	6	5	43	32	7	36	3	8	7	14	17	11	21	9	21	13	32	19	22	17	26	20	12	8	36	19	43	28	42	35	22	20	24	43	36	47	56	25	38	47	18	36	33	23	53	24	41	23	41	48	53	52	60	63	69	64	53	67	65	67	59	73	73	72	70	71	72	85	67	81	84	71	79	75	83	74	74	95	80	91	83	83	84	76	88	86	94	101	89	96	98	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
7000	-300.779633535790651	-299.404816676406597	-1.374816859384064	0.000007113541967	0.000003288557588	0.462295380154043	0.914334325881155	1	3	3	3	5	5	5	5	7	5	6	6	5	7	9	8	7	9	7	8	7	7	8	7	9	8	8	8	9	10	8	8	10	9	9	7	10	11	12	11	11	9	9	9	11	10	12	11	14	7	10	11	13	11	12	9	13	12	14	12	13	14	14	13	13	14	14	15	16	17	15	17	16	17	21	17	18	20	19	21	19	20	21	20	19	22	25	22	22	22	24	26	24	23	23	24	26	26	24	26	26	25	28	26	0	1	1	1	2	1	2	4	12	2	2	13	4	2	22	50	6	24	6	5	5	10	8	12	31	24	19	21	17	35	6	50	31	11	14	8	32	28	43	35	18	31	12	5	20	44	48	17	55	8	19	56	55	56	30	36	60	37	55	54	38	37	58	56	21	60	47	62	66	59	47	59	63	69	74	73	73	76	72	70	74	81	81	76	72	84	86	72	83	84	88	96	81	84	75	95	93	102	94	99	75	80	102	99	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1
7500	-292.174432225560054	-289.604759408622897	-2.569672816937165	0.000002881909138	0.000000235120072	0.081584831867999	0.916348713596203	1	2	2	3	6	4	6	6	7	5	6	5	5	5	9	9	6	7	7	7	6	6	9	7	9	7	9	8	8	9	8	8	9	9	7	8	10	10	13	11	12	10	9	10	10	10	12	12	14	11	8	11	13	11	11	12	12	11	12	13	13	14	14	15	15	16	15	14	17	15	17	17	17	17	18	19	19	20	20	21	19	20	21	20	19	22	23	20	22	23	25	26	24	23	24	24	25	26	26	26	23	25	28	25	0	1	1	2	6	2	13	4	7	4	6	1	6	6	5	26	4	5	12	17	3	4	9	13	29	12	26	11	9	36	21	19	20	19	14	11	19	19	58	26	46	43	32	29	33	11	58	52	54	45	22	43	59	17	44	45	32	28	46	55	58	27	56	60	53	64	23	52	70	61	67	67	67	65	71	71	66	75	73	81	74	69	85	85	69	69	79	81	83	82	86	93	86	81	78	86	89	104	95	102	78	90	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
8000	-240.797076696466348	-239.280233825424148	-1.516842871042205	0.000001117069831	0.000000316628187	0.283445294123516	0.994526440606058	1	3	2	3	5	4	5	5	8	6	6	6	5	6	10	8	7	8	5	8	6	6	6	8	8	8	7	8	10	10	10	8	9	8	9	8	10	8	12	10	10	10	9	10	9	11	11	11	14	11	12	10	12	11	11	13	12	13	14	12	13	14	15	14	13	16	16	15	16	17	18	17	16	19	21	19	18	21	21	22	18	20	22	19	20	22	24	22	22	23	21	25	24	23	24	24	26	27	26	26	26	24	25	26	0	3	1	1	6	4	3	2	14	7	4	19	2	8	45	11	5	11	4	19	7	19	6	27	22	11	8	23	20	35	24	10	24	27	9	22	38	10	47	20	18	45	21	24	34	31	43	36	55	15	28	18	30	32	43	60	48	51	53	47	31	54	56	60	29	64	59	65	49	62	69	69	61	72	84	77	66	74	82	85	70	76	91	70	74	85	88	85	79	78	82	95	89	78	83	83	94	99	94	94	93	90	95	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-257.007659473307285	-255.356629425938394	-1.651030047368884	0.000000296910969	0.000000438442569	1.476680266620173	0.975903356630772	0	3	2	2	5	5	4	4	7	6	7	6	5	6	9	8	5	8	9	8	6	6	8	7	8	8	7	7	9	8	9	8	8	9	10	8	9	11	11	12	12	10	10	11	10	10	11	10	14	10	11	12	11	12	11	12	13	13	13	13	12	13	14	14	11	16	15	14	16	17	17	16	17	19	21	20	18	19	21	20	19	20	22	20	20	21	25	21	22	22	24	24	25	22	23	24	26	25	26	25	25	25	27	27	0	1	1	1	1	2	3	3	2	6	8	13	8	7	5	11	2	9	11	8	13	13	9	14	14	6	13	6	25	12	10	14	17	20	37	22	27	37	19	38	44	34	9	31	36	36	29	25	52	33	46	36	43	55	32	48	55	51	47	47	43	41	56	52	46	62	57	62	68	67	49	49	67	73	81	70	41	77	80	81	70	77	82	74	77	85	94	82	75	80	83	95	95	85	80	83	102	91	96	75	91	92	87	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
9000	-248.707142718947551	-246.714979909734609	-1.992162809212942	0.000000167806476	0.000000023469666	0.139861501914757	0.976134703062578	1	3	4	2	5	2	6	5	6	5	7	7	5	5	10	8	7	8	8	7	6	6	7	6	8	8	9	8	8	9	10	8	9	10	9	8	9	9	13	11	12	10	9	10	11	11	11	12	12	10	11	11	12	12	10	12	13	12	13	13	13	13	14	14	13	16	15	13	16	18	16	17	18	19	20	19	19	19	20	22	19	20	21	21	21	21	23	23	23	23	24	25	24	22	25	24	25	25	26	26	26	25	27	27	0	6	4	1	2	1	10	3	5	2	5	5	2	4	43	21	13	23	24	5	3	5	3	14	13	14	20	21	20	28	32	8	26	38	25	22	12	17	50	55	55	32	19	25	30	43	44	15	52	19	38	36	34	30	28	40	48	55	15	54	46	53	48	47	45	63	40	48	57	69	48	67	71	66	81	70	66	70	70	81	73	73	73	78	76	76	77	86	75	78	80	90	80	75	87	86	84	91	87	90	96	89	91	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
9500	-270.051108897421898	-267.354150751739155	-2.696958145682725	0.000000063903885	0.000000280972901	4.396804693221561	0.945366997626360	1	3	2	2	4	4	5	6	7	5	6	7	4	6	8	8	6	8	8	8	5	6	7	7	8	9	8	8	8	9	9	9	9	9	9	8	10	9	12	11	11	11	9	9	10	9	12	11	13	10	12	10	12	11	9	13	11	10	12	12	10	13	16	14	14	16	15	14	17	18	18	17	18	19	20	19	18	19	20	20	20	21	21	21	21	21	24	23	22	23	23	25	24	22	24	24	25	26	25	27	27	26	27	26	0	1	1	1	3	3	13	6	10	5	3	7	4	10	23	17	21	8	14	10	2	6	8	10	8	23	4	23	22	18	16	14	28	23	20	22	29	14	34	22	46	34	9	23	43	25	30	36	15	31	57	46	57	26	19	48	31	55	37	45	28	54	68	60	47	59	41	56	67	69	66	42	72	70	70	71	63	71	71	77	70	76	71	78	71	78	90	77	75	83	85	96	85	85	89	86	95	91	83	99	90	92	97	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
10000	-277.512528022245078	-275.609576478146153	-1.902951544098950	0.000000080324863	0.000000168201746	2.094018448899259	0.971366507587370	0	3	2	3	6	5	6	5	5	5	7	7	5	5	7	8	4	9	9	8	6	6	9	7	8	7	8	9	9	8	10	7	10	9	10	8	11	11	12	10	12	10	9	10	11	10	12	13	14	8	11	11	9	11	11	12	13	12	11	14	13	14	16	14	14	15	15	13	17	18	18	16	17	19	20	18	20	19	20	22	18	20	22	21	21	21	24	21	23	24	23	25	24	23	21	24	26	27	25	27	25	25	28	26	0	1	1	1	6	4	10	4	4	4	14	9	3	17	13	7	3	26	24	21	4	17	26	14	22	14	5	32	15	21	32	5	50	16	29	26	18	12	15	23	55	16	26	18	36	22	35	51	38	32	26	36	11	19	34	44	38	40	19	39	54	61	48	48	31	58	65	53	63	72	63	65	67	81	69	69	74	76	76	77	67	78	79	77	70	77	89	75	85	75	86	93	84	76	74	95	92	90	89	99	83	94	97	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
10500	-244.237210564265354	-242.378088730950452	-1.859121833314893	0.000001209645498	0.000002400525556	1.984486825982814	0.994163816160226	1	2	4	2	6	4	6	4	7	5	6	7	5	6	10	8	7	8	8	7	5	6	9	7	6	8	8	8	9	9	10	8	9	8	10	7	11	11	12	10	10	11	10	10	9	9	10	13	15	10	9	12	12	11	11	11	12	12	13	13	13	14	15	15	15	15	14	12	16	17	17	16	17	19	20	18	19	20	21	21	19	20	20	20	20	21	24	22	23	23	21	26	24	22	24	24	26	26	25	26	25	23	28	26	0	1	4	1	21	4	6	4	10	6	13	3	4	8	5	20	11	20	11	8	8	8	34	10	3	25	12	9	28	17	27	12	11	5	46	3	44	30	42	32	32	43	27	29	24	12	26	55	52	34	34	44	35	18	44	50	15	44	38	50	57	42	61	60	39	61	53	40	62	64	66	62	63	76	76	72	70	74	74	78	70	69	73	74	70	85	80	80	86	78	81	90	102	78	102	89	87	87	94	89	90	82	99	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11000	-309.510806534969106	-307.657343945622642	-1.853462589346448	0.000002395135196	0.000000394627003	0.164761890510895	0.808596146974444	0	3	4	2	4	3	5	5	7	6	3	6	5	6	9	9	6	8	9	6	7	7	9	7	7	6	9	8	9	9	9	8	9	9	8	9	10	11	12	10	10	10	9	10	10	11	11	11	13	10	11	10	12	11	11	13	11	12	13	12	14	12	14	14	13	16	15	14	15	16	17	18	18	19	20	18	16	20	20	21	20	20	21	20	19	22	24	22	21	24	24	25	22	24	25	22	26	24	26	26	23	25	26	26	0	1	4	1	4	4	11	3	17	3	4	7	6	6	32	24	5	10	22	11	20	8	24	8	13	8	28	13	26	28	17	10	22	8	14	25	13	27	50	19	14	12	10	28	32	29	34	34	19	21	27	29	50	32	15	37	28	46	43	45	46	41	55	39	38	62	56	48	39	69	43	77	70	76	85	68	65	76	76	71	72	66	77	85	73	84	80	76	75	93	96	83	74	82	86	75	94	86	91	90	83	90	87	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
11500	-263.240653999776839	-259.708981947656298	-3.531672052120552	0.000000170655506	0.000001315187106	7.706678417727665	0.986288342305028	0	1	4	3	6	3	5	5	6	5	7	6	6	6	9	7	4	7	8	7	7	5	7	7	8	8	9	7	9	9	8	8	10	9	9	7	10	10	13	12	12	10	8	10	10	10	11	10	14	10	10	11	11	10	11	12	12	12	13	12	14	11	15	13	11	16	15	14	16	17	18	18	15	18	21	19	19	21	19	19	17	21	20	20	20	22	26	20	22	23	24	23	25	23	24	24	25	26	26	26	25	25	27	27	0	1	6	2	22	1	3	6	4	3	4	10	17	3	14	22	6	3	28	22	7	6	10	14	24	9	21	12	31	9	13	11	29	23	18	7	19	30	53	44	48	26	12	25	36	19	48	30	55	43	31	45	44	25	45	45	55	50	37	45	64	24	60	45	34	49	68	58	68	73	66	63	59	70	70	70	72	84	69	81	73	72	71	80	80	77	102	72	77	85	86	82	95	75	86	94	95	96	94	95	94	92	91	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-306.945169966314609	-305.277573378041609	-1.667596588272986	0.000000291639501	0.000000442358045	1.516797427149565	0.791166958003361	1	3	3	2	4	3	5	6	7	5	6	6	5	5	9	9	6	8	7	6	7	7	7	7	8	7	9	9	9	10	8	8	9	9	9	8	11	8	11	11	12	11	10	9	10	9	11	11	15	10	10	10	12	12	12	11	13	13	12	13	13	12	16	15	12	14	15	13	16	17	17	18	18	18	19	18	19	20	21	21	19	21	21	20	21	21	25	22	21	22	25	25	24	23	23	24	23	26	26	26	26	25	28	26	0	1	4	1	2	4	2	13	10	2	13	5	5	2	19	18	6	14	10	7	13	6	20	6	7	6	24	25	25	18	14	13	26	23	19	12	15	8	9	36	48	28	46	9	34	13	35	28	61	25	34	36	32	56	36	52	56	40	34	47	37	27	56	51	45	54	17	32	68	66	64	58	69	49	67	67	49	74	76	81	72	63	81	72	81	84	97	86	78	79	88	95	97	79	84	88	79	96	96	102	91	94	91	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-245.568876049735195	-243.762450530358308	-1.806425519376877	0.000000655445260	0.000001215424248	1.854348977901950	0.983015186424631	1	3	4	3	6	4	6	5	7	6	6	7	5	5	10	7	5	8	7	6	7	7	8	7	8	8	8	9	9	8	9	8	8	10	9	7	10	10	11	11	10	10	10	11	10	10	10	13	14	10	10	11	11	11	12	12	11	13	14	12	13	13	16	15	14	14	14	15	16	17	16	17	18	19	21	20	19	21	20	20	18	20	21	19	21	22	25	23	22	23	24	26	24	23	24	23	25	26	27	26	27	26	27	27	0	1	2	1	13	4	14	2	5	2	4	5	6	2	29	20	2	36	5	6	8	13	8	5	11	10	11	21	30	8	33	13	20	27	24	8	28	16	41	34	26	32	16	38	28	32	18	45	54	27	12	46	38	41	43	45	28	54	58	34	37	54	65	66	61	44	48	48	59	63	59	68	69	72	84	73	71	80	77	81	70	77	72	70	73	82	93	75	83	76	89	97	86	85	86	76	90	93	97	96	93	94	92	98	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13000	-232.855403572716114	-231.359131638100934	-1.496271934615173	0.000000926970972	0.000001012318535	1.092071451814643	0.984450969403458	2	3	4	3	5	5	5	3	8	5	6	6	5	7	9	8	7	8	8	7	6	5	8	7	8	7	8	8	10	10	10	7	9	10	10	8	10	10	12	11	11	9	10	11	9	11	10	12	14	9	12	12	12	11	11	12	13	11	14	13	13	13	16	14	14	15	15	14	16	17	18	18	17	20	20	20	19	20	20	21	19	21	21	19	19	21	26	22	23	23	24	25	25	23	24	23	25	24	25	24	25	25	27	26	0	1	2	1	2	8	2	1	11	4	7	3	4	11	28	14	6	26	5	13	6	4	32	10	32	3	21	11	16	9	24	6	19	25	36	12	33	23	44	30	37	32	32	30	20	30	42	43	57	26	58	54	33	33	50	46	58	27	51	34	34	52	65	52	55	49	57	51	65	67	69	70	68	72	85	71	72	72	77	77	69	78	81	69	69	78	100	79	76	76	83	96	96	83	88	86	95	94	98	96	89	90	93	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
