step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
5000	-594.822475901480402	-593.160776387416604	-1.661699514063766	0.000015995100336	0.000024032980653	1.502521406466976	0.576197290453650	1	0	1	1	3	3	2	4	4	4	6	5	5	5	7	6	6	6	6	7	8	8	8	8	10	9	9	11	10	9	10	11	11	10	10	10	10	7	11	10	11	9	11	12	12	12	12	12	11	12	12	10	14	13	14	13	13	13	15	14	14	14	15	14	13	14	16	15	15	15	15	15	16	16	16	15	16	17	17	17	18	19	17	16	18	19	18	18	18	17	19	19	20	22	23	20	23	22	21	22	23	21	24	24	24	22	26	25	26	24	25	29	2	0	2	2	1	3	4	5	6	3	7	5	1	10	14	14	14	14	10	14	12	38	10	14	21	22	38	31	23	22	23	52	26	26	26	27	38	16	25	23	30	23	31	52	24	39	21	25	42	40	24	18	24	46	47	47	31	42	50	51	31	54	54	47	47	58	54	54	64	65	65	55	62	69	64	65	61	71	70	74	75	84	84	76	76	79	76	77	83	75	73	89	90	71	99	75	90	91	68	99	102	93	95	97	96	102	103	100	104	102	93	0	1	1	1	1	2	2	1	1	1	3	2	1	3	1	2	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	4	1	2	2	2	1	3	2	4	1	2	1	2	3	3	1	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	1	3	5	1	4	6	2	3	1	2	1	1	1	2	1	1	2	2	2	4	1
5500	-547.534568746710534	-546.171924453696079	-1.362644293014448	0.000024816439615	0.000015245131941	0.614315839717741	0.625512403629876	1	0	2	2	3	4	3	4	4	3	5	5	4	5	6	6	6	7	7	7	8	8	8	9	10	9	9	11	10	9	10	12	11	10	10	10	10	7	11	11	11	10	11	10	11	12	12	12	12	13	12	12	14	13	14	14	13	13	15	13	14	14	14	14	13	14	16	15	15	15	15	17	16	15	16	14	17	17	16	17	18	19	17	16	18	19	18	18	19	18	20	20	20	21	23	21	24	22	20	23	23	22	22	24	25	25	26	25	26	26	25	29	2	0	2	2	1	10	4	5	10	3	7	13	1	10	10	10	10	16	15	16	12	16	17	16	12	22	38	23	23	38	23	24	26	27	26	22	27	14	21	29	30	23	31	17	44	25	39	39	42	43	45	45	52	48	47	47	31	49	50	51	29	54	54	39	39	58	68	54	64	65	65	55	54	64	69	65	61	70	71	74	75	85	84	76	84	79	76	61	87	75	73	89	90	78	99	90	90	99	54	91	93	90	91	101	102	101	103	103	104	105	96	0	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	3	1	2	2	2	1	1	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	3	1	1	1	2	2	1	2	2	1	1	2	2	3	2	1	1	1	2	1	2	4	2	2	5	1	3	1	2	2	2	1	2	2	2	2	2	1	2	1
6000	-557.099216797027225	-555.707565232373440	-1.391651564653827	0.000047594841983	0.000019883385001	0.417763441840242	0.610854812286807	1	-1	0	2	3	4	3	4	4	2	4	5	4	5	7	6	6	7	7	6	8	8	8	9	10	11	9	9	9	11	10	9	9	9	10	10	10	8	11	11	10	11	9	12	12	12	12	12	11	13	11	12	14	12	14	13	12	13	15	14	13	14	15	14	13	14	16	14	15	15	15	16	16	16	16	15	15	16	17	17	17	19	17	17	18	17	18	18	19	18	18	20	20	22	20	19	24	21	20	22	22	23	24	23	25	24	25	25	26	24	25	28	2	0	2	2	1	10	4	5	10	3	7	13	1	10	16	9	14	16	16	6	12	17	14	18	21	33	38	14	23	41	43	18	38	38	38	38	27	9	21	29	24	28	38	51	24	39	39	39	43	42	24	23	52	39	47	47	49	43	43	51	45	54	62	56	39	49	68	54	64	65	65	55	63	64	69	65	61	70	71	74	75	87	76	76	84	71	83	77	85	75	73	87	96	79	73	90	101	95	91	95	93	93	99	90	102	101	103	103	104	102	97	0	2	1	1	2	1	2	1	1	2	1	1	1	3	3	1	2	1	1	1	2	2	2	2	2	2	2	1	4	1	1	1	2	1	1	2	2	1	3	2	2	1	1	1	1	3	1	1	1	2	2	2	2	2	1	1	1	1	3	4	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	2	2	3	4	2	2	2	1	1	2	1	1	1
6500	-600.425639754350300	-598.985745749449848	-1.439894004900443	0.000059482462341	0.000020617117179	0.346608334080069	0.581186450611832	1	0	1	2	2	4	3	3	3	2	6	4	5	4	7	6	6	7	7	7	7	7	8	9	10	11	9	11	10	9	7	12	10	10	9	10	10	8	11	10	10	11	9	10	12	10	11	12	12	11	12	11	14	12	13	14	13	13	15	14	14	14	15	13	12	14	15	14	15	15	14	17	16	16	16	14	16	17	16	17	18	18	17	17	16	17	18	18	19	18	20	19	20	22	20	20	24	22	22	23	23	22	24	23	25	25	23	25	25	25	24	29	2	0	2	2	1	9	4	2	10	3	4	5	8	10	17	10	10	14	17	16	12	16	17	15	12	33	38	23	31	38	16	50	35	22	38	27	27	17	25	18	30	43	31	10	24	21	25	39	42	31	18	15	32	46	47	47	49	49	50	32	31	54	62	47	25	58	62	54	64	56	65	55	68	64	69	65	61	70	71	74	75	76	85	76	76	70	70	77	83	75	62	83	90	78	73	90	90	95	95	91	96	96	95	96	101	111	91	103	104	97	93	0	1	1	1	2	1	1	1	3	1	1	3	2	2	2	1	2	2	1	1	1	2	1	2	1	4	1	1	3	3	1	1	1	1	3	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	3	3	3	2	2	2	2	1	1	3	1	4	2	1	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	2	3	1	2	2	2	2	1	2	2	2	1	2	3	1	2	4	2	2	2	3	2	3	2	1	1	3	1	2	1	4	1
7000	-574.066703854667708	-572.381019600851687	-1.685684253816053	0.000073126305160	0.000015212769335	0.208034158190801	0.553787011480903	1	0	1	1	3	4	3	4	3	2	6	5	4	5	7	6	6	5	7	7	8	8	8	9	10	10	9	11	7	11	10	12	11	9	10	10	10	8	11	10	11	11	11	12	10	12	12	11	11	13	12	12	14	12	14	14	12	12	14	14	14	14	14	13	13	14	16	14	15	15	15	16	16	17	16	16	17	17	17	17	17	19	17	17	18	19	17	18	19	17	20	20	20	22	21	20	24	22	22	23	23	23	24	24	25	25	26	25	26	26	22	29	2	0	2	2	1	9	4	1	10	3	7	13	5	10	17	9	6	10	14	16	12	14	29	17	12	24	38	23	18	17	22	45	26	38	38	38	27	16	12	29	17	40	31	45	15	25	39	25	24	43	45	45	18	39	47	64	49	49	50	51	43	54	54	25	47	58	63	54	64	65	65	39	68	75	69	71	61	71	71	69	64	87	76	76	76	85	76	77	85	72	73	87	90	85	62	90	96	91	91	99	96	96	91	93	93	111	91	103	106	105	93	0	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	2	2	1	1	2	3	1	2	5	1	1	3	2	4	2	1	1	1	1	2	1	2	4	2	3	1	1	2	3	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	2	1	3	1	2	1	2	1	2	2	4	2	1	1	1	3	1	2	1	2	2	1	1	2	1	1	1	1	1	4	2	2	2	3	2	2	1	2	1	3	3	3	4	3	3	4	1	1	1	2	1
7500	-533.491745797849262	-531.984883100976504	-1.506862696872722	0.000059945439264	0.000017381409038	0.289953818866113	0.634127140883453	1	0	1	2	2	4	3	4	3	4	6	5	5	5	6	6	5	7	7	7	8	8	8	8	9	11	9	8	10	11	10	11	11	10	10	10	10	8	11	11	10	11	9	12	12	12	12	11	12	13	12	10	13	13	14	14	12	13	15	14	14	14	15	14	13	13	16	15	15	15	15	16	16	17	15	16	17	17	15	17	18	18	17	16	18	19	18	18	19	19	20	20	20	19	22	21	24	22	22	23	23	23	24	24	25	25	25	24	26	26	24	29	2	0	2	2	1	9	4	1	4	9	7	5	1	10	14	17	10	10	14	15	12	14	14	10	21	52	38	18	24	22	43	43	35	22	27	22	27	14	25	23	22	31	23	52	29	39	25	25	42	44	32	24	52	25	47	47	52	57	50	51	40	46	54	47	47	49	62	62	64	65	65	55	62	69	64	65	61	76	65	64	64	84	84	79	84	79	84	61	83	80	73	89	90	78	63	90	90	91	91	99	96	93	100	96	97	101	103	95	102	105	101	0	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	2	2	3	1	2	2	1	1	2	3	1	2	2	1	1	2	1	1	2	2	1	1	1	1	3	2	1	2	2	2	2	1	1	2	2	2	3	1	1	2	1	1	2	4	2	2	1	2	1	2	3	1	2	1	2	1	2	3	1	1	1
8000	-538.079928915107871	-536.472719802926235	-1.607209112181632	0.000085532129129	0.000020265836802	0.236938294510764	0.584341503440932	1	0	2	2	3	4	3	4	3	4	5	5	4	5	5	6	6	7	7	7	8	8	8	6	10	11	7	11	10	11	10	10	11	10	10	10	9	9	10	9	11	11	9	12	12	11	12	12	12	13	12	11	13	13	14	12	13	13	15	13	14	14	15	14	13	14	16	15	15	15	14	15	16	17	16	16	17	17	16	17	18	19	17	17	18	19	18	18	19	18	20	18	20	22	22	21	24	22	22	23	23	23	24	24	25	25	26	25	26	26	25	29	2	0	2	2	4	9	4	2	3	9	8	5	1	10	6	14	10	16	17	17	8	27	17	14	21	17	17	24	40	22	43	40	17	22	22	38	27	27	21	23	38	31	23	52	52	39	39	21	42	31	18	32	45	46	48	25	42	42	50	51	43	46	54	47	47	58	63	46	64	65	65	55	62	75	69	70	61	64	65	75	75	84	70	70	76	84	76	77	87	74	67	78	90	70	73	90	93	91	73	99	96	90	100	101	97	101	103	95	104	105	102	0	1	1	1	2	1	1	1	3	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	2	2	1	4	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	3	1	1	3	1	1	2	2	1	1	2	2	1	3	1	2	2	1	1	1	4	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	3	1	2	6	3	3	2	1	3	1	2	3	1	1	1	2	1	2	2	1	1	1
8500	-555.100912104921804	-553.667550198651725	-1.433361906270111	0.000071702473027	0.000025379494240	0.353955633164688	0.527473497388119	1	0	1	2	2	4	3	4	3	4	6	5	5	5	7	6	6	7	7	7	8	7	8	8	10	10	9	10	10	10	10	12	11	10	10	10	10	9	11	11	11	11	11	12	12	12	12	12	12	13	12	11	14	12	14	12	13	13	15	11	14	14	15	13	13	14	16	14	15	15	15	17	16	17	16	16	17	16	15	16	18	19	17	17	18	19	18	18	19	19	19	20	20	22	21	21	23	22	22	23	23	22	24	24	24	25	26	24	26	26	25	29	2	0	2	3	1	9	4	1	3	9	7	1	5	10	14	10	10	14	16	16	13	17	9	10	12	27	10	23	16	27	27	18	26	27	38	27	38	23	25	27	30	31	31	17	52	21	25	39	42	29	60	27	50	25	47	25	43	40	50	29	40	54	62	47	56	58	68	46	64	65	65	55	54	69	69	70	52	71	65	64	80	87	71	76	76	65	76	77	83	69	63	85	90	86	91	90	93	95	91	95	93	90	100	93	102	93	103	100	104	105	97	0	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	2	1	1	1	3	1	5	1	4	1	4	2	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	2	2	4	2	1	1	6	1	2	3	2	1	1	1	2	2	2	1	2	1	2	1	1	2	2	2	3	1	3	1	3	2	1	2	1	4	2	1	2	1	1	1
9000	-532.826020874629421	-531.165101327800812	-1.660919546828552	0.000090589416645	0.000019598448877	0.216343692267015	0.634663992651691	1	0	2	2	2	4	3	4	3	4	6	4	5	5	6	6	6	7	7	7	8	7	8	9	10	11	9	11	10	11	10	9	9	10	10	10	8	10	10	11	11	11	11	12	12	11	12	12	12	13	12	11	14	13	14	13	13	13	15	14	14	14	15	14	13	14	16	15	15	15	15	17	16	17	16	16	17	17	15	16	18	19	17	17	18	19	18	18	19	19	19	20	20	22	23	21	23	21	22	22	21	23	24	24	24	25	26	25	26	26	25	29	2	0	2	2	1	9	4	1	2	9	7	1	5	10	14	14	10	14	15	16	13	16	16	17	21	17	22	31	24	18	32	14	18	33	33	37	16	27	21	37	32	31	31	23	23	39	25	39	42	49	24	17	29	25	47	48	45	49	42	51	44	48	54	56	47	58	68	62	64	65	65	55	54	69	69	79	61	70	65	69	75	85	76	76	76	87	84	61	87	75	73	83	90	78	99	90	93	73	73	91	93	101	100	102	102	105	103	100	104	101	105	0	1	1	2	1	1	1	1	2	2	1	3	3	2	1	1	1	1	1	1	1	3	1	2	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	3	1	2	2	1	1	1	2	2	2	2	1	1	1	4	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	3	1	2	2	2	1	2	1	2	2	2	2	2	1	2	2	1	1	1	2	2	2	3	1	1
9500	-571.811973114875514	-570.276891784228724	-1.535081330646759	0.000072948363577	0.000019872360202	0.272416805915264	0.631109732861637	0	-1	1	1	3	3	2	4	2	4	6	5	4	5	7	6	6	6	7	6	8	8	8	8	10	9	9	11	10	10	10	12	11	10	10	10	10	10	11	8	11	11	11	10	12	12	12	12	12	13	12	11	14	13	13	14	13	13	12	14	14	14	15	14	13	14	16	15	15	15	15	17	16	16	16	16	16	17	17	17	18	18	16	17	18	19	18	18	19	19	20	20	20	20	22	21	24	22	21	23	22	23	24	24	25	24	26	25	26	26	25	27	2	0	2	2	1	9	4	1	3	9	5	5	1	10	14	10	10	10	14	10	12	16	17	14	21	18	19	29	40	22	22	52	26	26	26	26	27	22	25	15	30	31	24	24	18	39	39	39	42	45	52	31	32	46	47	47	49	49	44	51	29	54	46	47	25	32	54	54	64	25	56	55	46	69	69	71	61	65	70	74	75	70	71	76	76	65	76	77	87	64	73	86	90	87	63	90	90	99	62	99	90	93	100	102	96	96	103	103	104	101	97	0	1	1	2	1	2	1	1	3	1	2	2	1	2	1	2	1	1	2	2	2	2	2	1	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	3	2	2	2	3	2	1	3	1	3	3	1	1	1	1	2	2	1	2	2	1	1	2	4	2	1	1	2	4	1	1	1	2	2	3	1	4	2	2	2	1	1	4	2	1	1	2	2	1	1
10000	-547.844747599987386	-546.472514313497641	-1.372233286489782	0.000051109209165	0.000024111981835	0.471773721981674	0.626420324668044	1	0	1	2	3	3	3	4	2	4	6	5	5	5	6	6	6	6	7	7	7	8	8	7	10	8	9	11	10	9	8	12	11	10	10	10	9	7	11	10	10	11	11	10	11	12	12	12	12	13	12	12	14	13	14	14	10	13	13	14	14	14	15	13	13	14	16	15	15	15	15	16	16	17	16	16	15	17	16	16	17	19	17	17	18	19	18	18	18	19	19	20	20	20	22	21	24	22	22	23	21	22	24	24	24	23	26	25	26	26	25	29	2	0	2	2	1	9	4	1	3	9	7	8	1	10	14	14	10	10	16	15	12	17	24	14	21	17	38	40	23	22	17	45	26	26	26	38	38	16	25	23	30	23	44	10	40	25	25	25	42	43	45	17	40	46	47	47	31	43	23	51	31	46	62	47	47	58	62	54	64	65	65	55	62	69	69	71	61	70	65	69	75	76	76	76	76	85	84	61	84	75	62	89	90	78	73	90	96	91	68	95	90	93	95	101	102	93	103	103	104	101	105	0	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	3	2	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	2	2	1	2	2	1	1	4	1	3	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	2	1	2	4	2	1	2	4	2	3	2	3	1	2	2	2	1	2	3	2	1	2	3	1	1
10500	-574.642839921071300	-572.902181101493170	-1.740658819578100	0.000080050944311	0.000015343423780	0.191670740573565	0.609055195217761	1	0	2	2	3	4	3	3	3	4	6	5	5	5	7	6	6	7	7	7	7	8	8	9	10	11	9	10	9	11	10	12	9	10	10	10	10	8	11	11	11	11	11	11	12	12	11	12	12	13	12	12	14	13	14	13	13	12	15	14	14	13	14	14	12	14	16	15	15	15	15	17	16	17	16	16	17	16	14	17	16	19	16	15	17	19	18	18	18	19	19	20	20	19	20	21	23	22	22	23	22	23	24	24	25	23	23	25	25	26	23	28	2	0	2	2	1	9	4	1	3	9	7	8	8	10	16	10	9	14	17	16	13	17	18	14	21	33	38	18	18	22	16	41	38	22	33	17	27	18	25	23	16	31	31	36	24	25	25	39	42	41	41	40	32	25	25	48	31	40	50	51	24	46	62	65	25	58	68	62	64	65	65	56	62	64	56	65	61	71	65	75	25	87	70	79	84	78	83	77	84	74	68	83	90	78	73	90	93	95	73	98	93	93	100	96	106	96	95	103	104	105	101	0	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	1	4	3	2	1	2	2	2	2	1	1	2	1	4	1	1	1	3	4	1	1	1	2	2	1	1	1	1	1	1	2	3	3	1	2	1	2	2	3	1	1	2	1	1	1	2	1	2	3	4	2	2	2	3	3	1	2	1	2	1	1	1	2	2	2	1	2	1	3	3	1	2	2	2	3	2	3	1	2	2	1	3	2	2	3	1	1	1	1	1
11000	-576.779103900667792	-575.126340887856372	-1.652763012811475	0.000068443488529	0.000015004838989	0.219229605493583	0.572674015225087	1	0	2	2	3	4	3	3	3	4	6	5	5	5	7	6	6	6	7	7	8	8	7	9	10	9	9	11	10	11	10	11	11	10	9	10	10	9	11	11	10	9	11	12	12	12	12	11	12	13	9	12	13	12	14	14	13	11	14	14	13	14	15	14	12	14	16	15	15	15	15	16	16	16	16	16	17	17	14	17	18	17	17	16	18	19	17	18	19	19	20	20	20	22	21	21	21	22	22	23	22	22	24	24	25	25	24	25	25	26	25	29	2	0	2	2	1	9	4	1	3	9	7	5	8	10	14	9	10	14	18	14	12	14	16	15	21	22	22	51	23	41	42	22	26	22	16	38	27	18	21	23	16	23	31	29	16	48	25	25	24	31	17	17	52	39	47	65	42	31	50	45	29	54	62	47	39	31	68	54	47	65	65	55	62	64	69	65	61	72	65	75	75	70	70	71	84	85	84	77	87	69	54	83	90	78	73	90	90	91	95	99	90	90	100	101	96	96	91	103	104	106	101	0	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	3	2	1	2	1	1	3	3	2	2	2	1	1	5	1	2	1	2	3	3	4	1	1	1	1	3	1	1	2	3	2	1	2	1	4	1	2	1	3	2	2	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	3	7	2	1	5	2	2	2	1	1	1	2	3	1	2	2	3	2	1	1	1	2	1
11500	-583.400179174391610	-581.934131285247759	-1.466047889143852	0.000067235568477	0.000021591335182	0.321129659063289	0.486709831018938	1	0	2	1	3	4	3	2	3	4	6	5	5	5	7	6	6	7	7	7	7	8	8	9	8	10	8	11	10	10	9	12	11	10	10	10	10	10	11	11	11	10	11	11	12	11	11	12	12	13	12	10	12	13	14	14	13	13	15	14	14	12	15	14	13	13	16	15	15	14	15	17	16	16	16	16	17	17	17	17	17	19	16	14	18	17	18	18	19	19	18	20	20	22	21	21	23	22	22	23	22	23	24	24	25	24	25	25	26	26	24	29	2	0	2	2	1	9	4	1	3	9	7	5	5	10	14	14	14	14	16	17	12	15	14	16	13	24	16	52	23	17	18	19	26	22	24	27	27	27	21	18	52	31	31	29	24	25	25	46	42	52	18	17	29	25	39	39	40	42	52	45	43	46	54	47	47	43	54	62	64	65	70	55	68	56	64	84	61	56	65	75	64	87	84	65	76	47	65	77	83	74	68	89	90	78	73	93	93	91	91	95	93	93	95	102	106	96	103	103	104	102	97	0	1	1	2	1	2	1	2	1	1	1	3	2	2	1	2	1	1	2	1	1	2	1	3	3	3	1	1	1	2	3	2	3	1	2	1	1	2	2	2	4	1	1	2	1	3	2	3	1	2	3	3	3	2	2	1	1	2	3	4	1	2	1	2	2	2	2	2	3	1	1	1	2	1	1	1	2	2	3	3	1	3	1	1	1	2	5	3	1	2	3	3	1	1	2	2	1	3	2	1	2	2	2	3	1	1	2	1	1	2	2	1	1
12000	-583.132347030331175	-581.619164284331305	-1.513182745999851	0.000080876879629	0.000023113827345	0.285790295699913	0.607046512828684	1	0	2	1	3	4	3	4	3	4	6	5	5	5	7	6	6	7	7	7	7	8	8	9	9	11	9	11	10	10	10	10	9	10	10	10	10	10	11	11	11	11	9	12	12	12	12	10	11	13	12	12	14	13	13	14	13	13	15	14	14	14	15	13	13	14	16	15	15	15	15	17	16	17	16	16	17	17	16	16	18	19	15	14	18	19	18	15	19	19	20	20	20	22	21	21	24	21	20	22	23	23	24	24	25	24	26	22	26	26	25	29	2	0	2	2	1	9	4	1	3	9	7	5	1	10	17	6	10	14	14	14	12	18	20	17	12	33	22	16	14	17	43	18	18	33	33	33	27	27	21	20	30	31	18	33	37	25	25	21	43	31	32	27	52	25	25	64	49	42	60	44	40	39	62	47	47	50	68	62	64	84	65	47	46	80	69	84	50	65	65	69	75	76	84	65	84	85	83	61	87	80	68	85	90	78	91	90	74	91	68	99	93	93	91	96	102	93	103	91	104	106	102	0	1	1	2	1	2	1	2	3	1	1	3	1	4	1	1	1	2	1	2	2	2	1	1	1	3	1	1	3	3	1	1	2	2	1	1	1	1	1	3	3	1	1	2	3	1	3	2	2	1	3	1	3	1	3	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	5	3	1	1	2	3	2	2	1	1	1	1	1	3	1	2	1	1	2	3	2	1	2	1	2	4	1	2	1	2	2	3	3	2	2	2	2	1	1	2	1
12500	-569.830165854004917	-568.099607840783847	-1.730558013221114	0.000081766024683	0.000015902391048	0.194486537776018	0.612465883202391	1	0	1	1	3	4	3	4	4	3	5	5	5	5	7	6	6	7	6	7	8	8	6	9	10	11	9	10	9	10	9	11	10	9	10	10	10	10	11	9	11	11	10	11	12	12	12	12	12	13	12	11	14	13	13	14	13	13	14	12	12	14	15	14	13	14	15	15	15	15	15	17	16	17	16	16	17	16	15	16	18	19	17	14	17	19	17	18	19	17	20	19	19	22	21	21	23	21	21	23	23	23	24	24	25	25	25	24	26	26	25	29	2	0	2	2	1	10	4	1	10	3	7	8	1	6	16	14	14	17	10	14	8	18	14	18	21	33	22	29	23	10	18	24	22	22	24	27	27	27	12	23	30	43	40	14	32	39	39	25	42	31	32	22	52	39	21	25	42	40	31	33	44	54	62	47	39	58	48	54	64	65	65	55	62	80	64	84	61	71	65	69	75	76	76	65	65	71	84	77	83	64	73	83	90	86	73	93	93	91	73	95	96	96	99	102	102	96	108	99	104	106	101	0	1	1	1	1	2	1	1	2	1	2	2	1	3	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	4	2	2	2	1	1	1	1	1	3	2	1	1	1	4	1	1	1	2	1	4	1	2	1	2	2	2	2	3	3	2	1	1	1	1	1	1	2	2	1	2	1	3	1	1	2	2	3	1	2	1	1	1	1	1	3	4	2	1	2	3	2	2	2	2	3	1	4	1	2	2	2	2	3	1	1	3	1	3	2	1	2	1
