step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
33500	-574.750983032042996	-581.606470983002396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599701954853200	0	2	-1	3	1	3	5	5	4	6	8	9	7	10	10	9	10	10	10	11	11	11	12	10	12	12	12	12	13	13	11	12	14	11	13	15	14	14	13	13	15	13	14	15	14	14	15	16	14	16	16	17	15	16	16	16	19	18	15	17	15	18	17	19	20	20	15	20	20	17	19	21	18	19	20	19	20	20	21	20	21	21	23	23	24	26	22	25	24	28	27	31	0	1	0	2	3	3	4	6	2	6	7	13	1	8	11	13	4	16	1	4	8	12	31	10	16	17	14	19	15	16	16	13	30	12	34	43	39	20	16	20	35	31	17	42	23	26	30	37	31	45	27	38	16	14	53	30	44	46	46	49	39	54	36	30	52	33	42	37	64	61	60	63	39	29	30	31	73	47	20	44	50	47	69	64	81	30	79	87	81	83	76	88	1	1	1	1	1	2	1	1	1	2	2	1	4	3	1	1	3	1	3	4	3	1	1	2	2	1	1	1	1	3	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	1	2	2	1	1	2	1	1	1	3	2	3	2	3	1	1	1	4	3	2	3	6	1	3	5	2	3	3	2	3	1	4	1	2	1	3	4	3
34000	-561.396639917934067	-568.252127868893467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482518895891269	-1	1	-1	3	1	4	4	5	6	6	8	8	7	9	10	9	10	10	12	11	11	11	12	9	11	12	12	13	12	13	12	13	13	12	14	15	13	15	12	13	13	16	15	15	15	15	13	15	14	15	16	16	17	17	17	16	18	19	17	18	15	17	16	19	19	18	18	20	20	19	19	20	17	18	21	21	20	20	22	21	21	19	22	24	24	25	26	26	25	28	30	28	0	1	0	1	3	5	5	6	2	5	8	7	1	7	6	4	4	13	12	24	14	16	16	10	13	12	18	23	20	19	11	29	16	25	33	19	19	13	16	19	27	47	12	22	20	18	25	17	39	33	39	38	40	51	44	17	55	27	46	42	47	37	13	53	52	30	44	12	48	61	61	27	25	46	48	56	74	54	71	60	78	56	75	68	81	74	70	84	78	80	85	88	1	1	1	2	2	1	2	1	4	2	2	2	4	3	3	3	4	1	2	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	4	1	1	1	2	4	2	2	2	1	3	1	1	1	1	2	1	1	2	1	4	1	1	2	1	6	1	1	3	1	6	1	3	2	3	3	2	3	2	1	2	2	2	1	2	1	1	2	3	2	1	2	5	3	1
34500	-606.067554783644141	-612.923042734603541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450873323142060	0	2	0	2	1	3	6	5	5	7	8	8	8	9	9	9	9	10	9	12	11	11	11	8	10	12	13	12	13	12	10	14	15	13	11	14	14	15	13	13	13	17	14	15	16	15	15	16	15	15	14	17	17	18	16	18	17	18	17	17	16	17	17	18	16	19	17	20	20	19	19	21	18	17	20	20	18	21	20	22	22	21	22	25	24	25	25	25	25	28	28	30	0	1	0	1	3	3	8	6	6	5	8	9	7	7	6	12	13	19	1	18	11	16	12	10	1	16	21	23	14	1	8	20	19	26	19	30	12	30	35	17	13	44	12	20	49	39	39	19	32	37	5	38	37	55	25	30	12	26	46	43	16	40	43	43	30	53	44	25	58	39	61	63	45	26	77	40	55	47	71	63	76	54	79	73	78	31	72	25	81	89	85	86	1	1	1	1	1	2	1	1	1	3	2	2	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	3	5	2	1	2	1	2	1	2	2	2	3	3	1	4	1	1	1	1	4	1	1	7	1	1	1	3	3	3	2	1	2	4	2	1	1	2	2	1	5	1	4	2	2	1	3	1	4	1	3	1	2	1	1	1	4	1	7	2	6	2	2	2	2
35000	-680.978293851438707	-687.833781802398107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577726864384414	0	1	0	3	2	2	6	6	5	4	8	8	6	8	11	8	10	11	11	11	10	12	10	10	12	12	12	12	13	10	11	14	14	13	14	14	12	15	13	13	15	15	13	15	14	16	15	16	15	15	15	19	14	16	17	16	17	18	17	18	15	15	17	19	18	19	17	18	20	18	18	19	18	18	19	19	19	20	21	23	22	22	22	24	21	26	26	26	25	28	29	30	0	1	0	1	3	3	5	6	6	6	9	13	1	8	11	1	7	7	16	14	7	16	12	16	13	9	16	30	25	13	17	22	19	31	34	20	9	19	24	30	39	19	13	22	31	34	43	25	40	19	43	38	26	18	18	16	44	40	13	51	19	40	50	41	38	30	25	16	77	49	61	63	53	48	62	16	57	13	41	76	78	64	69	80	74	84	89	66	81	88	89	86	1	1	1	2	1	1	2	2	1	1	1	2	3	1	1	4	2	2	2	1	2	2	2	1	3	3	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	3	4	2	2	1	1	2	1	2	1	3	1	2	2	5	1	2	6	2	2	1	1	2	2	4	3	3	1	1	1	1	2	1	2	5	1	6	2	2	1	2	1	1	1	1	1	5	1	1	2	1
35500	-608.322860500409206	-615.178348451368606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542541539395315	0	1	0	3	2	3	4	5	5	7	9	8	8	9	11	9	10	10	11	12	11	11	11	9	10	11	12	13	13	12	12	14	15	13	14	15	15	15	13	13	14	16	14	15	15	15	14	16	14	15	14	19	16	16	18	19	19	19	16	17	15	17	17	17	19	18	17	18	21	19	18	22	18	16	19	20	20	19	18	23	22	20	22	23	24	25	23	25	26	26	30	31	0	1	0	1	3	3	3	6	1	8	5	4	1	10	11	1	13	16	13	25	8	18	12	8	13	12	8	12	26	12	14	17	40	17	26	43	23	16	30	30	34	21	19	18	34	51	27	37	39	39	8	38	12	49	22	37	66	46	46	43	39	50	16	36	38	28	74	48	76	39	50	63	12	49	68	56	20	53	35	82	60	67	68	57	81	20	83	66	85	25	90	88	1	1	1	2	1	1	1	2	3	1	3	1	5	1	1	4	1	1	1	2	3	1	1	2	1	1	4	2	1	2	2	1	1	2	2	1	4	4	1	1	1	2	2	2	2	1	1	1	1	1	4	1	5	1	4	3	1	2	1	1	1	1	6	1	3	2	1	1	1	3	1	3	6	1	1	1	3	2	1	2	2	1	1	3	1	5	1	3	1	8	2	4
36000	-563.707955557367654	-570.563443508327055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612508011279358	-2	1	0	3	1	4	3	6	5	5	8	8	7	9	10	10	10	11	11	12	11	12	12	10	12	13	13	12	13	12	11	13	14	14	13	14	12	15	12	14	14	17	13	16	14	15	14	15	15	15	16	17	16	16	17	17	19	19	16	18	17	16	17	18	19	18	17	19	19	18	18	21	19	18	20	20	20	21	21	21	22	21	22	23	23	24	24	26	26	28	29	30	0	1	0	2	3	5	2	5	4	7	8	13	2	11	6	12	13	9	2	16	24	19	16	11	16	13	20	31	14	16	13	21	37	20	20	43	16	25	13	25	35	46	13	19	31	31	29	17	40	25	41	38	48	39	22	34	44	42	46	45	49	38	35	42	52	39	51	17	42	61	49	36	50	50	23	54	58	55	69	57	19	42	77	46	78	53	59	86	85	58	89	86	1	2	1	1	1	2	1	2	1	1	1	1	3	1	3	1	1	3	4	1	1	1	1	1	1	5	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	2	1	3	1	2	1	1	1	2	4	3	2	1	1	1	1	1	3	1	2	3	1	2	1	1	2	4	2	1	3	2	1	2	1	1	4	2	1	3	1	5	4	1	2	3	1	2
36500	-689.476996546517171	-696.332484497476571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523648230031354	1	2	-1	2	1	3	5	6	5	5	8	8	6	9	10	9	9	11	12	12	12	11	11	11	11	11	10	10	14	12	11	13	15	13	13	15	14	15	13	13	14	17	14	14	16	15	15	15	16	15	15	18	17	17	17	18	18	19	16	17	17	18	16	17	19	19	16	20	20	18	19	21	18	18	18	20	20	20	21	22	22	20	22	24	25	25	26	24	25	28	30	30	0	1	0	1	3	5	4	6	1	6	6	13	2	10	11	7	13	11	31	28	18	16	12	11	12	16	8	16	27	1	11	26	31	19	17	43	23	16	16	25	28	51	30	16	21	26	43	16	30	10	32	35	34	36	41	25	44	35	26	27	49	31	41	43	62	53	41	31	56	30	51	36	53	61	16	66	67	32	59	78	57	45	60	83	81	66	88	51	81	87	89	84	1	1	1	1	1	1	2	1	4	2	2	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	1	1	3	1	1	3	2	1	1	1	1	2	2	2	1	3	1	4	1	2	2	1	2	4	2	2	2	4	1	3	1	1	1	1	1	6	1	2	1	3	1	1	5	1	2	2	5	1	4	2	2	1	2	4	1	6	2	1	2	4
37000	-515.145045510651357	-522.000533461610758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541670457827034	-1	1	0	3	2	3	5	5	6	5	8	9	7	8	10	10	10	10	9	11	12	12	10	10	11	12	12	13	11	12	11	13	15	13	13	15	13	16	14	14	14	17	14	14	16	16	16	15	15	16	16	18	15	17	16	19	18	18	17	18	16	18	16	18	19	19	17	20	21	19	19	21	18	17	20	21	19	21	20	23	22	21	22	24	25	26	25	25	26	28	29	30	0	1	0	2	3	5	1	6	5	6	9	7	1	9	11	12	19	19	2	19	24	12	19	14	23	17	18	23	17	16	13	20	34	17	20	19	25	18	31	12	30	37	27	20	44	35	37	20	19	43	41	38	40	48	44	51	41	41	17	53	18	45	17	19	38	53	32	73	77	61	62	63	17	27	62	25	54	66	42	72	66	60	73	46	81	73	68	76	78	83	73	88	1	2	1	1	1	1	3	1	2	1	1	2	4	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	4	1	2	3	1	1	1	1	2	4	3	1	4	1	1	1	1	2	1	3	4	2	4	4	2	3	3	4	3
37500	-625.509375686017734	-632.364863636977134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621663710350451	0	2	-2	3	1	3	5	5	5	5	8	7	6	9	10	10	10	10	11	12	12	12	10	11	10	12	12	12	12	13	12	14	15	13	11	12	15	16	14	12	12	16	14	15	16	15	16	14	14	14	16	18	16	16	18	18	19	19	16	18	16	16	15	19	20	19	16	18	20	19	18	21	18	19	20	21	19	21	21	21	21	21	20	24	25	24	25	25	25	28	29	30	0	1	0	1	3	5	4	5	1	3	10	13	9	11	8	13	11	10	12	25	17	23	12	11	12	35	24	23	35	40	25	21	34	26	12	12	19	16	25	23	25	26	20	32	39	12	39	16	40	40	20	38	50	63	44	37	44	59	34	51	49	27	36	63	52	47	50	32	31	61	53	63	20	40	20	57	51	66	71	57	60	66	56	79	81	16	65	16	81	86	89	45	1	1	1	2	2	2	1	2	3	3	2	1	1	1	3	3	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	2	1	1	1	5	1	3	1	1	2	1	1	1	1	1	3	1	3	1	1	2	1	3	1	1	1	2	4	1	2	2	2	3	5	1	2	1	1	1	1	1	1	2	2	7	1	8	2	1	2	6
38000	-682.317401675787778	-689.172889626747178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585002825051344	0	2	1	3	2	3	5	6	6	7	8	8	6	9	8	10	7	11	11	12	12	11	12	11	12	11	11	11	13	12	11	13	14	14	13	15	15	15	10	13	12	16	13	15	15	14	15	15	15	16	14	17	15	17	17	18	19	18	16	17	14	17	16	17	19	19	15	19	19	19	20	21	18	18	20	21	21	20	21	23	23	22	22	25	24	25	26	25	25	28	29	31	0	1	0	1	3	5	6	6	5	9	8	13	4	10	7	13	9	14	12	18	31	12	19	14	12	13	10	17	7	16	6	16	30	35	28	43	19	30	17	17	11	22	26	22	29	26	26	17	39	36	41	38	40	44	44	54	42	46	46	33	39	44	43	31	16	53	25	60	42	49	49	63	45	22	45	25	70	73	71	77	73	56	63	85	20	48	82	75	81	84	89	88	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	2	3	1	4	2	1	1	1	1	2	2	1	2	2	2	1	2	1	1	3	4	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	4	1	1	2	2	1	3	3	2	3	1	4	1	1	1	1	3	2	2	1	7	5	1	2	1	1	2	3
38500	-634.954613513126560	-641.810101464085960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462309971204072	0	1	1	2	2	3	6	5	4	7	9	8	8	7	9	9	9	10	11	11	12	11	11	8	9	13	12	13	12	12	11	13	14	13	14	13	15	16	13	13	14	16	15	15	15	16	16	15	15	14	13	18	17	16	18	19	19	18	16	17	17	17	16	19	19	19	18	19	20	19	18	20	19	18	21	19	21	20	21	21	22	20	22	22	25	25	26	23	25	27	30	31	0	1	0	1	3	3	6	6	2	7	8	2	1	9	7	24	7	7	25	16	15	25	16	5	13	16	22	20	24	16	11	14	29	12	20	12	16	13	30	24	36	27	36	34	51	34	20	34	12	28	23	38	50	41	40	24	54	50	13	49	37	44	45	41	38	40	44	37	23	61	49	36	20	42	42	34	53	53	49	56	40	49	57	72	80	83	85	66	81	84	85	88	1	1	1	1	1	1	3	2	3	1	1	4	4	2	2	1	2	2	2	1	3	1	1	2	1	2	1	1	2	2	1	3	1	3	2	2	3	5	1	2	1	2	1	1	1	2	2	1	4	1	1	1	2	1	5	7	2	2	3	1	1	1	1	2	1	3	2	1	4	1	1	4	3	1	3	3	1	1	2	1	5	2	1	2	3	2	1	2	2	3	3	4
39000	-606.946913362437158	-613.802401313396558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578068306540780	0	2	0	2	1	4	5	6	3	5	9	7	6	7	8	10	10	10	8	11	11	12	12	10	12	13	11	13	13	13	12	13	15	14	14	14	15	15	14	12	14	16	15	14	15	16	15	16	15	15	15	17	16	18	18	18	16	19	17	17	15	18	16	18	19	18	16	19	20	18	18	22	19	19	19	19	19	19	20	22	22	21	20	25	24	23	23	25	25	28	30	30	0	1	0	1	3	5	2	6	5	9	8	4	2	10	8	19	14	19	13	18	14	7	18	15	18	18	11	23	18	16	18	24	41	16	31	31	39	13	12	16	22	36	26	12	32	12	29	41	39	26	40	38	18	45	44	41	22	62	34	43	12	45	29	50	52	34	31	66	62	49	45	36	9	52	53	25	28	47	71	63	73	56	66	85	83	76	83	66	81	88	89	88	1	1	1	1	1	1	1	1	2	1	2	4	1	2	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	6	3	1	1	1	1	3	1	6	1	1	1	2	1	1	3	2	2	2	2	1	2	1	3	1	2	2	1	2	2	1	1	1	2	5	8	1	1	3	2	2	1	4	2	1	1	1	2	1	2	2	1	2	3	3
39500	-632.782124187398722	-639.637612138358122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487199116026486	0	2	0	3	1	4	5	6	5	6	8	8	7	9	10	9	9	10	12	11	12	11	11	11	11	11	10	13	13	12	10	13	14	14	13	14	15	16	13	12	13	15	15	15	16	15	15	14	16	15	15	19	16	17	17	19	16	18	14	17	16	18	16	19	20	19	16	20	21	19	18	21	17	16	21	20	21	21	20	22	22	22	22	24	24	23	24	24	26	28	29	29	0	1	0	1	3	3	3	6	2	6	3	4	2	7	8	13	10	17	12	7	7	9	12	9	13	16	13	16	17	16	17	7	22	26	18	30	30	41	19	13	22	28	41	22	41	41	29	25	30	32	32	38	47	50	51	73	25	33	31	41	40	42	36	63	38	32	51	48	34	61	61	63	28	47	22	24	52	26	49	72	78	74	46	77	81	53	86	53	87	88	90	88	1	1	1	2	1	3	3	1	2	1	3	2	2	3	1	1	2	1	2	3	3	2	2	3	2	1	2	3	2	2	1	5	2	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	2	2	1	2	3	3	1	3	3	2	2	2	2	1	5	4	1	5	2	1	1	3	4	2	1	3	1	4	1	3	1	3
40000	-544.659871794223136	-551.515359745182536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483252123930858	0	2	0	3	2	4	6	6	5	6	7	8	7	9	10	9	9	10	10	10	12	11	10	9	12	11	11	13	12	13	11	12	15	13	14	14	15	15	13	13	14	15	12	13	15	15	15	16	15	15	15	17	16	17	16	18	18	19	16	16	16	18	16	19	19	19	17	19	20	19	18	20	18	18	19	20	21	21	22	21	22	21	22	24	25	25	25	26	26	28	29	30	0	1	0	1	3	3	4	6	4	6	8	1	2	10	11	13	13	13	17	17	11	12	12	6	19	12	24	23	9	43	11	27	40	12	20	43	29	17	12	22	25	25	7	22	29	41	36	37	19	36	21	38	29	37	44	45	55	51	34	30	49	53	36	36	38	30	60	60	57	12	49	63	30	61	35	53	58	47	71	70	62	49	67	66	81	70	77	62	81	88	89	88	1	1	1	1	1	2	1	1	1	1	1	5	3	1	1	1	1	2	1	1	4	2	1	2	1	1	1	2	3	1	2	1	1	3	2	1	1	2	2	1	1	1	3	1	1	1	1	1	4	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	3	1	2	1	6	1	2	3	1	3	2	1	2	2	1	2	2	3	2	1	3	3	4	2	1	2	3
40500	-625.961799141339384	-632.817287092298784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561325770080927	0	2	-1	2	1	3	6	6	5	7	5	7	6	8	9	8	8	11	12	11	11	10	11	10	10	11	11	12	14	12	11	14	14	11	12	13	14	14	13	14	14	15	14	14	15	15	16	14	15	15	14	18	17	18	18	19	17	18	16	17	16	17	15	18	16	20	18	20	21	20	19	22	19	19	19	21	21	19	21	22	20	20	21	24	23	23	26	25	25	28	28	30	0	1	0	1	3	3	5	5	2	6	6	9	2	10	8	2	13	22	16	17	10	16	13	11	13	13	12	22	28	16	14	24	12	16	2	23	23	18	30	30	17	24	36	22	36	13	44	16	20	19	26	65	40	61	44	46	44	34	50	45	39	32	43	51	38	45	32	7	82	61	49	40	12	62	47	53	70	40	71	68	78	53	74	56	81	56	57	82	81	80	82	66	1	1	1	1	1	1	3	3	1	2	1	2	2	1	1	3	1	1	3	1	2	1	3	2	2	2	2	1	2	1	1	2	2	1	3	2	1	1	1	1	3	3	1	2	1	6	1	3	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	2	6	1	2	2	2	5	1	3	1	1	3	1	1	1	1	1	3	2	2	3	4	3	2	2	5
41000	-502.104237790137063	-508.959725741096463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528779732108797	0	2	0	2	1	3	6	6	4	5	9	9	6	9	10	9	8	11	12	11	10	11	11	11	10	12	12	13	14	12	11	13	15	13	13	14	14	15	14	13	12	16	15	15	16	14	16	15	16	16	15	19	16	18	18	18	18	19	17	18	14	17	17	18	18	19	17	20	20	19	19	22	19	18	21	20	20	19	21	22	23	21	23	24	25	25	26	25	26	28	29	29	0	1	0	1	3	3	9	5	2	6	8	13	2	10	8	13	8	12	16	12	6	25	12	12	16	25	25	23	19	16	13	18	37	26	18	18	20	27	30	9	14	46	36	27	32	34	61	28	39	18	30	65	51	28	40	13	67	40	46	53	40	11	43	36	38	47	44	20	33	49	47	63	40	42	48	37	73	40	71	82	78	70	36	75	81	68	83	84	81	75	89	76	1	1	1	2	1	2	2	2	1	1	1	3	2	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	4	2	1	1	3	2	1	1	2	1	3	1	1	1	2	2	6	1	4	3	1	1	3	1	3	2	1	1	5	3	2	2	3	3	1	2	2	1	2	1	1	2	1	4	2	1	2	2	1	1	3	2	5
41500	-644.844673494807921	-651.700161445767321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525630672938596	0	2	0	3	2	4	5	6	5	6	8	9	7	7	10	9	9	11	11	12	10	11	12	9	11	12	13	13	14	12	12	13	14	12	13	14	15	15	12	13	14	16	13	16	15	15	16	15	15	16	16	18	16	16	17	19	19	18	17	17	16	17	17	17	19	20	17	20	20	18	19	22	18	18	19	20	20	19	22	22	23	21	23	23	24	23	25	25	25	28	29	29	0	1	0	1	3	5	4	6	5	6	8	13	2	10	11	9	10	24	12	21	6	9	16	13	12	24	8	12	43	19	24	16	25	17	25	43	12	16	16	26	14	30	34	28	25	34	12	25	16	40	41	54	39	18	29	45	45	46	46	27	49	54	43	54	38	53	44	75	27	20	47	76	32	61	32	16	55	30	71	76	19	41	57	56	80	75	86	30	80	82	89	80	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	3	2	2	1	1	3	3	2	1	1	1	2	2	2	1	1	2	2	2	1	4	2	1	1	3	1	3	2	2	1	1	2	1	2	1	3	2	2	2	2	1	1	2	1	2	3	1	1	3	3	1	2	3	1	3	6	2	3	1	1	8	3	1	2	1	2	1	9	2	4	3	4
42000	-578.427120350380278	-585.282608301339678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586678528789794	1	2	0	2	1	3	6	2	5	5	8	8	7	9	10	9	9	11	9	12	11	11	11	10	12	12	13	13	12	12	8	12	14	11	13	14	15	15	13	13	15	16	14	15	12	15	15	16	15	15	13	18	16	18	17	17	17	18	16	18	17	17	17	19	19	17	15	17	21	18	19	21	17	17	21	21	19	20	21	22	22	21	22	24	24	24	26	24	25	28	28	31	0	1	0	1	3	8	10	5	8	6	9	2	9	10	11	1	13	11	2	12	10	12	19	14	13	12	34	23	14	23	9	7	25	19	26	45	40	12	25	13	39	67	19	51	23	17	14	19	39	20	30	38	30	28	44	45	67	45	50	53	51	39	51	43	52	30	51	38	65	49	62	63	40	49	25	43	68	53	71	72	40	42	42	80	78	66	88	66	20	64	89	53	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	5	1	1	3	2	3	2	1	1	4	2	1	1	1	1	1	3	1	1	1	1	1	4	1	4	1	1	3	1	1	2	4	4	1	2	1	2	2	2	1	2	1	5	1	1	2	2	2	2	1	3	1	1	1	2	1	2	2	1	4	3	1	2	1	1	4	2	3	1	3	2	1	2	5	4	2	8
42500	-596.470126239028446	-603.325614189987846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540189038143495	0	2	0	3	2	4	6	4	6	6	7	9	6	9	9	9	9	10	11	11	9	10	11	9	11	12	12	11	12	11	10	13	13	14	14	15	14	14	13	14	15	16	15	15	16	16	15	14	14	14	16	17	14	18	17	17	19	18	15	18	16	18	16	18	19	19	17	20	20	20	19	20	17	18	21	20	19	21	21	22	22	21	22	23	24	22	25	26	26	28	30	30	0	1	0	1	3	3	4	5	4	3	8	13	2	10	11	13	6	24	24	7	11	12	17	9	7	18	22	12	16	13	5	30	25	26	26	26	19	20	24	25	31	15	29	23	34	34	37	18	19	23	30	38	19	53	47	30	44	46	24	41	49	47	27	43	52	73	17	47	47	61	49	63	53	20	68	50	52	50	71	40	78	55	70	69	54	66	84	83	80	87	81	88	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	3	2	1	1	3	2	1	1	1	2	1	1	1	1	2	4	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	3	2	1	4	1	1	1	4	2	1	1	5	2	2	2	4	2	2	4	1	3	1	4	1	2	1	2	1	1	2	1	1	2	2	2	4	1
