step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
5000	-587.348456940899837	-585.896303497127292	-1.452153443772583	0.000014619651970	0.000014211843147	0.972105435663087	0.639682367647404	0	1	4	3	1	1	2	2	3	3	4	4	5	5	3	6	5	5	7	7	5	7	7	8	7	7	8	8	8	8	8	10	9	9	7	9	8	10	11	10	10	10	10	9	11	10	12	11	11	13	11	10	14	12	14	12	11	12	12	12	13	13	13	14	14	12	13	14	12	14	14	13	14	14	13	15	15	15	15	14	14	15	15	16	15	16	15	16	16	16	17	17	17	18	17	19	18	19	19	17	19	21	20	21	22	22	23	22	24	25	24	26	0	1	6	1	1	1	6	2	7	5	15	9	4	10	8	21	11	4	13	14	11	16	17	18	14	21	22	17	13	35	14	37	26	15	13	30	20	25	44	30	33	34	34	29	38	31	57	42	42	43	24	35	45	45	46	46	33	42	49	52	49	51	29	47	72	49	60	46	49	72	72	57	66	67	56	59	62	61	69	69	72	71	72	71	49	77	49	80	80	72	78	76	87	88	90	73	78	69	93	87	100	93	100	100	102	93	105	0	104	107	107	110	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	3	1	2	2	2	3	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	1	1	1	2	2	2	1	3	2	2	2	2	1	2	2	1	2	2	3	2	1	2	2	2	2	1	4	1	1	1	1	1	1
5500	-559.208791037588526	-557.618097579531081	-1.590693458057410	0.000018862422348	0.000025083428896	1.329809524642684	0.664553867969434	0	1	3	3	2	1	2	2	3	3	4	4	5	4	3	6	7	6	7	7	5	7	6	7	7	7	8	8	6	7	8	10	9	9	9	9	9	9	11	10	10	10	10	10	11	10	12	11	11	13	11	12	14	12	14	12	11	12	12	12	12	13	12	14	14	13	13	14	13	14	14	13	14	14	15	15	16	15	15	14	15	15	15	15	16	16	16	16	16	16	17	17	17	15	18	17	18	19	20	19	19	21	20	21	22	22	23	23	24	25	24	26	0	1	6	2	2	1	6	2	7	5	15	9	4	10	8	21	23	4	13	5	11	16	21	4	14	23	22	23	13	18	10	37	26	17	29	30	31	20	44	30	33	34	34	29	38	31	57	42	42	43	44	44	45	45	56	46	33	42	49	35	49	51	44	47	72	59	60	46	59	72	72	47	66	67	68	61	62	69	69	69	64	71	72	71	49	62	49	80	80	65	78	61	79	80	64	73	78	93	101	93	93	99	100	100	102	87	105	0	103	107	107	110	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	1	4	2	1	1	2	1	1	4	1	2	1	2	2	1	2	1	2	1	1	1	4	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	4	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	4	2	2	1	2	2	2	1	3	2	2	2	1	1	2	1	1	2	1	3	1	1	3	2	1	1
6000	-540.424992595011645	-539.062637839228501	-1.362354755783125	0.000036374482752	0.000022205683803	0.610474214974575	0.645300496787358	0	1	3	3	1	1	2	2	3	3	4	4	6	5	3	6	7	4	7	7	5	8	6	8	7	7	7	8	8	7	8	9	9	10	9	9	8	8	11	8	10	11	10	10	11	11	12	11	11	13	12	11	11	12	14	12	10	12	12	12	12	13	13	14	14	13	13	14	14	14	14	13	14	14	15	16	15	16	15	14	15	15	15	16	15	15	16	16	16	16	17	17	17	17	18	19	18	19	20	19	19	21	20	21	22	22	23	23	23	25	24	26	0	1	6	1	1	1	6	2	7	5	15	9	18	10	8	21	23	10	18	14	11	16	15	18	14	23	16	23	18	4	25	37	26	28	13	29	25	20	44	13	33	17	28	30	25	31	57	34	34	43	44	29	25	25	56	31	33	48	49	52	49	51	29	57	72	49	60	46	61	72	72	47	49	67	68	61	62	42	69	49	72	71	72	83	59	62	79	80	80	65	78	85	87	88	90	73	78	93	87	87	93	98	100	100	102	104	105	0	93	107	107	110	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	4	2	1	1	2	1	2	1	1	1	1	2	1	3	1	1	2	1	2	1	1	2	2	2	4	4	2	3	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	3	2	1	2	1	2	1	1	1	1	3	2	1	1
6500	-537.963039629908621	-536.535263009480786	-1.427776620427876	0.000079617172365	0.000028712831315	0.360636160047694	0.621497430651037	0	1	4	3	2	1	2	5	3	2	4	4	6	5	5	6	7	5	6	7	3	8	5	8	7	7	8	8	8	8	8	10	9	9	9	7	8	10	10	10	10	11	10	10	10	11	12	11	11	13	12	12	14	11	14	12	10	12	12	12	13	13	13	13	14	12	13	14	14	14	14	13	14	14	15	16	16	14	15	14	15	15	15	16	16	16	15	16	16	16	16	17	17	17	18	18	18	19	20	19	19	21	19	21	22	22	22	23	23	25	24	26	0	1	10	2	2	1	6	11	7	1	21	9	18	5	21	11	23	4	18	14	2	17	21	13	14	16	16	23	13	36	20	25	26	17	29	5	20	5	35	30	26	28	17	35	25	38	57	34	34	43	44	44	54	25	46	46	33	48	34	39	49	60	29	57	72	49	60	56	61	64	72	47	61	67	55	87	62	61	69	61	65	72	72	71	66	62	69	80	80	72	78	88	69	88	90	85	91	79	98	93	85	99	87	103	102	104	93	0	103	107	107	110	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	2	2	2	1	3	1	4	1	2	2	2	2	1	3	1	2	2	2	2	2	1	2	2	2	1	1	1	2	2	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	3	2	1	2	2	2	2	1	3	1	2	1	2	3	1	2	2	1	1	2	1	1	3	1	3	3	2	1
7000	-583.321905414908429	-581.761583073213501	-1.560322341694979	0.000088867955940	0.000022990712324	0.258706437886390	0.599197814110423	0	1	4	3	2	1	2	3	3	4	4	4	6	5	5	5	7	6	7	7	6	7	7	5	5	7	8	8	8	7	8	10	9	9	9	9	9	8	11	9	8	11	10	10	11	11	11	11	11	13	11	12	13	12	14	10	12	12	12	12	13	12	10	11	14	13	13	14	13	14	14	13	14	14	15	16	16	16	15	14	15	15	15	16	14	15	16	16	16	16	17	17	17	18	17	19	18	19	20	18	19	21	18	21	22	22	24	21	24	25	24	26	0	1	5	2	1	1	6	2	7	5	8	9	4	10	11	11	15	24	18	14	16	16	11	4	5	21	23	21	13	3	20	37	16	28	29	30	38	14	29	30	26	17	23	20	20	56	41	23	43	17	35	19	37	37	56	31	64	49	49	51	59	51	24	41	72	59	60	31	49	72	72	57	42	67	55	79	51	59	69	69	70	72	72	83	49	52	69	80	85	83	79	79	87	89	90	76	85	73	87	93	85	103	66	100	102	98	105	0	104	107	102	107	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	3	2	1	2	2	1	3	2	4	4	3	2	2	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	1	2	4	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	3	4	3	1	2	2	3	2	1	3	1	1	3	1	3	2
7500	-556.087474762924899	-554.614565841080548	-1.472908921844316	0.000088723841042	0.000027972384537	0.315274724456887	0.601303176194920	0	1	4	3	2	1	2	5	3	4	4	4	6	5	5	5	7	5	7	7	6	8	6	8	7	7	8	8	8	8	8	10	9	10	9	9	8	9	11	10	10	11	9	10	11	11	12	11	11	13	12	12	14	11	14	12	12	12	12	13	13	13	10	11	13	13	13	14	14	14	13	12	14	14	15	16	16	16	14	15	15	13	15	15	16	16	15	16	16	16	17	16	17	18	18	17	18	19	20	18	18	20	20	21	22	22	24	23	23	25	23	26	0	1	4	2	2	1	6	1	7	4	2	9	4	5	11	11	23	4	13	14	16	21	11	13	14	16	15	17	13	4	14	37	26	43	29	19	14	14	63	30	26	43	17	29	38	31	64	27	43	43	24	63	45	38	56	46	64	34	49	52	59	29	24	41	72	59	51	56	48	65	72	64	66	67	56	66	62	69	58	79	72	72	82	71	59	62	49	80	80	65	78	79	85	89	90	85	78	88	85	76	49	76	100	85	102	103	105	0	93	107	104	110	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	2	4	2	2	2	1	1	2	2	3	1	2	2	2	2	2	1	2	1	3	2	2	3	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	2	3	1	2	2	1	3	1	2	2	3	2	2	1	1	2	1	2	1	1	1	1	2	3	2	1	3	1	2	5	2	2	2	1	3	1	2	1
8000	-598.566756686575673	-597.019050155266768	-1.547706531308862	0.000076088215425	0.000020190371327	0.265354775557863	0.585039629897430	0	1	4	3	2	1	2	5	3	4	4	4	6	5	2	5	6	6	7	7	6	7	7	8	7	7	8	8	8	8	8	10	9	9	9	9	9	8	11	10	10	11	10	10	11	11	12	10	11	11	12	11	13	12	14	12	11	12	12	13	13	13	13	11	13	13	13	14	14	13	14	12	13	14	15	13	15	16	15	15	15	15	14	16	16	16	16	16	14	16	17	17	17	18	17	17	18	19	18	18	17	21	20	21	22	22	23	23	22	25	23	26	0	1	6	2	1	1	6	15	7	5	15	9	4	10	1	11	11	2	13	14	16	21	17	8	14	21	22	17	18	18	10	24	26	23	29	13	25	10	35	30	26	43	28	35	10	31	64	23	28	48	39	29	32	45	46	31	26	42	23	44	49	51	29	41	72	49	52	56	48	72	65	64	59	67	46	49	51	61	69	89	70	72	72	83	76	62	50	89	59	65	78	87	69	88	90	85	89	89	87	93	48	99	98	66	101	101	105	0	100	107	105	107	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	3	1	2	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	3	2	2	2	1	2	1	4	2	1	2	1	1	1	3	3	1	2	1	2	1	3	2	2	1	3	1	1	2	2	2	2	1	1	1	1	1	3	2	2	2	1	1	2	2	2	1	2	2	3	2	2	2	1	1	2	1	1	1	2	3	2	1	4	1	1	6	3	2	1	1	3	1	1	2
8500	-582.264564295496825	-580.830942593770715	-1.433621701726146	0.000073969819048	0.000026159739608	0.353654232824190	0.582530095424582	0	1	4	3	1	1	2	3	3	3	4	4	6	5	2	6	7	6	7	7	6	8	7	8	7	7	7	8	8	8	8	10	9	10	9	9	8	10	11	10	9	11	9	10	11	10	12	11	11	13	12	12	14	12	14	12	12	11	12	13	13	13	12	14	13	13	12	13	14	14	14	15	12	14	14	16	16	15	15	15	15	15	14	16	16	15	16	16	14	15	17	17	17	18	18	17	18	19	18	19	19	21	20	21	22	22	23	23	23	25	24	26	0	1	8	1	1	1	6	1	7	2	15	9	2	10	2	15	21	4	18	4	15	16	11	18	14	21	16	17	13	13	5	37	26	17	29	18	25	5	18	36	26	28	22	18	37	31	21	28	34	43	13	18	54	25	68	31	41	38	49	51	59	51	24	57	57	49	29	46	59	65	65	65	48	60	68	61	62	69	59	89	83	71	57	57	50	51	79	89	48	83	78	43	87	80	84	76	78	69	76	93	99	98	100	100	98	104	102	0	104	107	107	110	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	2	2	2	1	2	1	1	1	2	2	5	2	2	2	1	2	1	5	2	1	2	3	1	3	2	2	4	3	1	2	3	4	1	4	1	4	2	1	1	1	1	1	3	2	1	1	3	3	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	3	3	3	1	2	1	1	2	6	1	1	1	1	2	5	2	2	1	1	1	2	2	1	2	1	2	2	1	1
9000	-611.438261347342973	-609.926630247816206	-1.511631099526767	0.000118597032130	0.000034013489405	0.286798824503596	0.615213788526667	0	1	4	3	2	2	1	5	4	4	4	4	4	5	4	6	7	6	7	7	5	8	7	8	7	7	8	8	8	6	8	10	9	9	8	8	9	10	11	10	10	11	10	10	11	11	11	8	11	13	11	12	14	12	12	10	12	10	12	13	13	11	13	13	13	13	12	13	14	14	13	15	14	14	14	16	15	16	15	15	15	15	14	16	16	16	16	16	16	16	17	16	17	18	18	19	18	18	20	19	19	21	19	21	22	22	24	22	24	25	24	26	0	1	4	2	1	7	1	10	7	5	4	7	4	10	4	21	15	13	4	14	11	16	21	13	14	21	21	23	30	13	18	5	11	17	19	30	25	14	24	36	33	48	34	29	44	4	41	23	38	48	29	44	54	25	56	37	47	17	49	44	49	24	51	57	57	58	44	56	66	57	57	65	59	52	46	61	52	79	69	61	70	71	65	82	61	51	69	80	69	72	78	50	87	88	90	73	78	87	87	87	87	99	85	89	102	85	102	0	106	105	105	110	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	2	2	2	3	4	2	1	1	2	4	2	1	1	2	1	2	1	3	1	1	1	5	2	1	2	3	2	1	1	3	1	2	1	3	2	1	1	2	1	2	1	1	1	2	2	2	2	2	3	1	1	2	1	2	1	1	2	2	1	1	2	1	1	3	1	1	2	2	2	1	3	2	3	1	3	2	1	4	2	1	2	3	1	1
9500	-625.370685350932490	-623.945441143390553	-1.425244207541927	0.000087527471504	0.000031842488701	0.363799937938662	0.515518684460771	0	1	4	3	2	2	2	4	3	4	3	4	4	4	5	6	6	5	7	6	5	8	7	8	7	7	8	7	7	5	8	10	8	8	9	7	8	10	10	10	10	9	10	9	11	10	12	11	10	12	12	12	14	12	14	12	11	12	12	11	13	13	13	14	14	13	13	14	14	13	14	14	14	14	15	13	16	16	15	15	15	15	15	16	15	15	16	16	15	16	16	17	17	17	17	16	18	19	20	19	19	21	20	21	22	22	24	21	24	25	22	26	0	1	2	5	2	1	1	2	7	5	5	9	1	6	11	21	21	2	18	14	11	16	17	2	14	21	16	17	18	4	36	37	26	17	18	4	20	25	36	29	33	34	34	18	38	31	57	42	42	43	29	24	32	35	56	46	41	34	49	39	49	44	51	57	47	59	60	56	48	47	70	70	76	52	46	28	62	76	66	49	65	65	72	71	50	51	58	76	61	64	80	78	76	80	90	85	91	79	78	79	78	78	85	69	87	100	105	0	103	107	102	110	1	1	2	1	1	2	2	2	1	2	1	1	3	1	2	1	1	3	2	2	1	1	1	4	1	1	2	1	2	2	1	2	1	1	4	3	1	1	2	2	2	1	1	1	1	1	1	2	1	2	4	3	3	2	2	2	1	2	2	1	2	2	1	3	2	1	2	2	2	1	1	1	1	1	2	3	2	3	2	2	1	1	1	1	2	2	3	1	2	2	1	1	3	2	1	1	2	2	3	3	1	2	3	4	4	3	2	1	2	1	1	1
10000	-599.570073610172926	-598.073977648890491	-1.496095961282418	0.000093524800971	0.000027814935381	0.297407052382175	0.546262278445047	0	1	2	2	2	1	2	5	4	3	4	3	6	5	5	5	6	5	6	6	6	8	7	8	7	7	8	8	8	8	8	8	9	9	9	9	9	10	10	10	10	11	10	9	11	10	12	10	11	13	12	11	12	12	14	12	11	12	12	13	13	12	13	14	14	13	13	14	14	13	14	15	14	14	15	16	16	16	13	15	15	15	15	16	16	16	16	16	14	16	16	17	17	18	17	18	17	19	18	18	19	21	20	20	22	21	23	23	22	24	24	25	0	1	6	2	2	1	6	1	12	5	10	7	2	10	11	11	8	5	8	4	16	15	17	10	8	21	21	11	13	18	13	8	26	17	18	30	32	25	44	24	22	28	28	30	14	31	57	23	34	43	40	44	24	14	56	46	41	42	49	62	59	18	51	57	70	42	52	46	79	41	70	65	66	67	56	28	29	66	59	89	70	71	65	71	50	51	69	80	79	65	69	66	79	87	90	85	87	87	93	93	91	99	100	49	93	104	102	0	103	107	107	110	1	1	1	1	1	1	1	4	1	1	1	1	3	2	1	1	1	2	1	3	1	3	1	3	1	1	2	1	2	3	2	2	2	2	3	1	1	2	1	2	2	1	1	1	5	2	1	2	2	2	2	2	1	2	2	2	1	1	1	1	1	6	1	2	1	2	2	2	1	2	1	1	1	1	3	6	4	3	1	1	2	1	1	1	2	3	1	1	1	2	2	3	3	2	1	2	1	2	1	1	1	3	1	3	4	1	2	1	2	1	1	1
10500	-593.268533690354502	-591.762787923309247	-1.505745767045309	0.000082936066326	0.000024109954719	0.290705308160136	0.534187277875160	0	1	3	3	2	1	2	5	4	4	3	3	6	5	5	6	7	4	7	6	5	8	6	7	7	7	8	8	8	8	8	9	9	10	9	9	9	9	11	10	8	11	10	10	10	11	12	11	11	13	11	12	14	12	13	12	10	12	12	13	13	13	12	14	14	13	12	14	12	14	14	15	14	14	15	13	14	16	15	15	15	15	15	16	16	15	16	16	14	16	17	17	17	17	17	19	18	18	20	18	18	21	20	20	22	22	22	23	23	25	24	26	0	1	6	2	2	1	6	3	7	5	1	7	18	10	11	11	23	1	13	14	11	21	11	13	14	21	15	23	24	13	10	25	26	17	29	30	20	25	44	36	26	34	28	29	38	31	57	34	43	34	44	18	45	25	56	25	41	48	49	52	49	51	44	26	47	59	44	56	49	47	47	65	42	60	55	49	51	73	76	89	65	71	65	82	66	62	61	80	34	71	87	85	80	89	47	85	78	93	48	93	85	99	100	100	76	103	99	0	103	105	107	110	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	3	1	3	1	1	2	2	2	1	2	2	3	2	1	2	1	1	2	3	1	1	2	2	1	1	1	1	1	2	1	3	2	1	1	2	1	5	2	4	1	3	2	1	1	1	2	2	1	3	1	1	2	2	1	2	1	1	3	1	2	2	2	2	2	1	1	1	1	1	2	2	3	1	2	2	1	1	2	3	2	3	2	1	5	1	1	1	2	1	5	1	2	1	3	2	2	1
11000	-578.438656958568117	-577.010204338709059	-1.428452619859004	0.000078355318104	0.000028192743702	0.359806384363042	0.516160739160737	0	1	3	3	2	1	2	5	3	2	3	4	6	5	5	6	6	6	7	6	5	8	7	7	7	7	8	8	8	8	8	10	8	10	9	8	9	9	10	10	9	11	10	9	11	11	12	9	11	13	12	12	14	12	13	12	11	12	12	12	12	13	12	14	13	13	13	14	14	14	14	15	13	14	15	16	16	15	15	15	15	15	15	16	16	16	16	16	16	15	17	17	17	17	17	19	18	19	20	19	19	20	20	21	22	22	22	23	24	25	24	26	0	1	5	1	1	1	6	5	7	2	5	9	14	10	11	21	15	1	4	14	11	16	17	4	14	16	16	17	18	24	14	25	26	17	18	24	20	20	24	30	26	43	17	29	25	37	57	23	34	23	29	35	32	32	56	46	41	42	49	19	49	51	44	57	57	34	60	56	43	47	65	65	61	67	55	59	62	69	69	50	70	71	65	72	49	62	50	80	34	70	78	61	87	76	90	76	78	80	93	87	76	87	98	103	100	102	98	0	105	105	105	110	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	3	4	1	1	1	1	3	2	1	2	2	2	1	2	2	1	4	3	1	2	2	2	2	1	1	3	1	2	2	1	1	1	5	2	3	2	2	1	1	2	1	1	3	1	1	2	3	2	2	1	2	2	2	1	2	1	1	2	4	3	1	1	2	1	1	2	1	4	2	2	1	3	1	2	4	1	1	1	2	2	3	3	3	3	4	1	1	1	2	2	1	1	2	1	1
11500	-582.675481171225897	-581.137988951977491	-1.537492219248408	0.000086208899585	0.000023365581131	0.271034443589288	0.623239636785931	0	1	3	3	1	1	2	5	3	4	4	4	6	4	5	6	7	5	7	6	6	7	7	7	7	7	8	6	8	8	8	10	9	10	7	9	9	10	11	10	10	10	10	10	11	10	12	11	11	13	12	10	14	12	14	11	10	12	12	12	13	13	12	13	12	13	13	13	12	14	14	15	14	14	15	15	15	15	15	14	15	15	14	15	16	14	15	16	16	15	17	15	17	18	18	18	17	18	20	19	18	19	19	21	22	21	24	23	24	25	22	26	0	1	6	2	1	1	6	11	7	5	4	9	4	2	11	11	28	4	18	10	11	16	28	18	20	16	21	15	13	24	25	37	26	28	13	24	25	24	52	30	33	23	16	35	20	31	57	42	17	43	52	18	38	45	56	46	16	43	49	52	58	52	44	57	57	59	63	56	49	65	65	65	59	67	68	34	51	69	69	61	83	71	65	71	92	44	69	80	80	71	79	66	87	88	90	73	79	93	100	79	87	79	101	103	100	103	111	0	102	107	102	110	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	2	1	4	2	1	2	1	3	2	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	3	3	2	2	1	1	1	2	1	1	3	2	2	2	1	2	2	2	1	2	2	1	1	1	2	2	4	1	2	1	1	2	1	3	1	3	1
12000	-587.887260291392067	-586.332716375033328	-1.554543916358720	0.000105039483361	0.000027489228414	0.261703766376007	0.560971041089206	0	1	4	3	2	1	2	5	4	4	4	3	6	5	5	6	6	6	7	7	5	8	7	8	7	7	8	8	6	8	7	10	9	10	7	9	8	10	10	10	9	11	10	10	11	11	12	9	11	13	12	11	14	12	14	12	11	11	11	13	13	13	13	14	12	13	12	14	14	14	14	13	14	14	15	16	16	16	15	15	15	15	15	16	15	16	16	16	16	16	17	16	16	17	18	19	18	19	20	19	19	21	20	21	22	22	24	23	24	25	23	26	0	1	1	5	1	1	6	10	12	5	1	5	2	10	3	21	11	3	18	3	11	16	17	5	14	21	15	23	3	20	2	37	26	23	3	30	31	10	31	30	26	48	23	29	14	32	57	28	28	59	52	38	32	38	46	46	33	34	48	67	59	51	52	47	57	59	39	56	66	72	65	65	49	67	55	85	62	79	61	66	70	71	72	83	50	51	61	80	61	72	78	85	85	88	90	79	78	93	101	93	89	99	89	66	104	104	100	0	98	107	98	110	1	1	3	1	2	1	1	1	1	2	3	1	5	1	1	1	2	1	1	3	1	2	1	4	2	1	1	1	2	1	6	2	2	2	2	1	1	6	2	2	2	2	3	3	4	1	1	1	2	2	1	1	4	2	3	1	2	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	3	2	1	2	2	1	1	1	1	1	4	2	2	1	1	3	1	4	3	1	1	4	1	5	1	2	1
12500	-612.592996211494778	-611.172664744357007	-1.420331467137740	0.000084875258696	0.000031421116384	0.370203482933944	0.589854011135034	0	1	1	3	2	2	2	5	3	4	4	4	4	5	5	5	7	6	7	6	6	7	7	5	7	7	8	8	8	8	8	10	9	8	9	8	9	9	11	10	9	10	10	9	10	9	12	11	11	13	12	12	14	12	14	11	10	12	11	13	13	13	13	12	11	13	12	14	13	12	14	13	14	14	15	15	16	16	14	14	14	15	15	15	16	15	15	16	16	16	17	15	17	18	18	19	16	19	20	16	19	19	20	20	22	20	24	23	21	24	24	26	0	1	1	1	1	3	3	1	7	3	5	9	2	2	11	11	15	24	13	8	16	11	15	13	20	21	8	23	19	18	25	37	26	23	4	18	25	25	44	36	26	34	34	29	38	31	57	17	17	43	39	39	54	38	46	46	41	59	28	39	58	51	52	57	57	49	39	46	42	65	72	65	34	67	46	61	40	49	61	49	72	71	65	71	66	51	69	80	80	83	78	50	87	88	90	85	69	85	98	87	66	93	100	69	98	87	104	0	103	104	102	111	1	1	1	2	1	1	1	5	1	3	2	1	2	3	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	4	2	2	2	2	2	2	1	2	1	1	1	2	2	3	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	3	2	5	1	3	2	1	2	1	1	3	1	3	1	2	2	2	1	1	1	2	2	2	3	2	1	1	1	5	1	2	6	3	2	2	1	1	2	2	2
