step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
32000	-738.914727482741910	-737.454343089176405	-1.460384393565491	0.000292179176494	0.000095306972890	0.326193584474852	0.508725645375492	1	3	2	3	4	3	2	4	5	6	5	6	5	5	6	8	6	8	8	5	5	5	7	6	7	9	7	6	8	7	8	9	5	9	8	9	8	7	9	8	10	8	8	11	7	9	9	10	9	10	10	10	10	11	11	11	12	11	8	10	11	11	10	12	13	11	12	10	12	14	15	13	14	14	14	13	14	14	14	13	13	14	14	13	16	15	15	16	17	16	17	17	17	17	18	17	22	21	0	1	1	7	4	1	1	3	3	2	3	33	7	5	1	33	7	23	33	2	0	6	28	5	28	27	7	3	23	20	14	13	7	18	17	33	10	28	21	6	47	15	22	40	15	15	33	16	4	29	17	47	38	12	51	51	49	36	24	19	47	16	43	36	66	53	51	49	50	21	65	58	26	22	32	45	23	63	15	66	60	51	81	33	81	33	21	15	61	81	73	70	83	49	88	86	94	65	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	3	1	1	2	3	1	1	1	2	1	2	2	1	3	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	3	4	4	4	3	3	3	1	2	2	1	5	1	4	5	5	4	2	1	1	2	4	1	1	3	4
32500	-781.456602063259652	-779.991698557409791	-1.464903505849870	0.000353218900073	0.000113784299594	0.322135365834146	0.594439902789966	0	3	2	3	4	3	2	4	3	5	5	5	5	5	4	7	6	7	9	6	6	5	6	6	6	8	5	8	8	5	8	10	7	8	9	9	7	7	9	9	8	8	8	11	7	9	11	9	12	10	11	9	13	8	11	11	12	11	9	11	12	9	12	12	11	12	9	11	11	13	15	13	12	14	12	13	13	13	14	14	14	14	13	15	15	15	15	16	16	16	16	17	15	17	18	17	19	19	0	3	1	7	4	1	1	3	3	9	4	8	7	7	1	14	13	9	24	15	0	6	11	5	15	17	4	10	11	9	16	52	7	23	22	29	7	13	21	28	24	12	3	43	14	33	36	24	18	22	32	37	29	10	24	62	45	26	18	46	15	33	23	32	38	65	14	24	19	39	49	25	65	69	16	26	41	54	33	57	68	58	59	79	7	75	21	80	76	66	58	70	46	61	50	75	55	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	1	1	2	2	1	1	1	1	3	3	1	1	3	2	3	2	3	2	1	1	5	1	2	1	2	1	2	2	2	2	2	3	1	3	3	3	2	1	3	1	2	2	2	1	8	2	4	1	1	1	4	2	2	3	5	4	2	2
33000	-729.580421005091239	-728.118351413386222	-1.462069591705031	0.000267957151075	0.000086995969240	0.324663734075947	0.595506664326369	0	2	2	3	4	3	2	4	4	5	4	5	4	4	4	6	6	8	8	5	6	5	7	6	6	8	5	8	8	6	8	9	7	8	8	8	9	7	8	9	10	9	9	7	8	9	10	10	11	10	9	10	12	11	9	10	12	12	10	10	11	11	11	12	12	11	13	11	11	13	14	11	14	13	13	12	14	13	14	13	13	14	11	14	15	15	16	16	17	15	16	16	17	16	17	17	22	22	0	1	1	7	4	3	1	3	1	6	3	9	7	7	2	9	27	15	12	15	0	6	6	5	9	22	13	16	16	20	16	7	9	23	15	9	12	13	21	44	18	12	23	1	17	16	18	45	13	29	16	37	49	12	44	29	32	48	44	17	50	55	50	35	17	42	44	14	44	21	55	7	26	9	31	49	41	18	23	46	53	74	59	58	80	60	39	80	69	53	72	39	86	72	82	81	53	46	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	2	2	1	1	1	1	3	1	4	1	2	1	1	3	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	3	1	2	4	2	3	2	4	2	4	1	1	2	2	4	2	1	1	1	1	2	4	5	2	3	2	3	3	1	2	1	2	5	6
33500	-768.809047780272408	-767.353540623825552	-1.455507156446867	0.000342676795864	0.000113336122865	0.330737663689959	0.560559305397364	0	2	3	3	4	4	2	5	4	5	3	6	5	4	5	7	4	6	10	4	5	6	6	7	8	7	7	6	8	6	7	9	8	8	9	9	8	7	10	8	8	9	9	11	8	9	11	10	11	10	11	10	13	10	10	10	11	10	10	10	10	10	12	12	10	11	13	11	10	12	14	12	14	14	12	13	13	12	14	12	14	14	14	14	14	14	15	16	16	15	17	16	17	17	17	18	22	20	0	1	1	7	4	1	1	4	1	2	1	5	11	7	11	4	7	5	26	2	0	6	20	11	24	13	11	3	10	20	4	17	17	16	16	16	12	7	21	18	22	33	38	29	38	13	25	3	17	25	11	33	58	33	25	8	7	27	28	31	40	24	35	41	46	56	41	59	42	21	77	26	9	43	48	49	24	24	25	41	33	49	58	51	53	65	21	85	38	32	82	39	49	73	76	90	94	67	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	3	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	3	3	1	4	1	2	1	1	2	5	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	3	3	1	1	2	1	3	2	2	1	2	2	1	1	5	1	3	3	1	3	3	2	2	2	4	4
34000	-774.128931216351702	-772.694667918945015	-1.434263297406671	0.000316480347192	0.000111690116941	0.352913278602903	0.611462515155822	0	2	2	3	4	4	2	4	3	5	5	6	6	5	5	6	5	6	9	6	6	6	7	7	8	8	5	7	9	6	8	8	7	8	9	8	9	7	8	7	9	8	10	10	9	9	11	10	11	10	10	11	13	10	10	11	11	10	10	10	12	11	11	11	12	11	13	12	12	13	13	14	15	14	11	13	12	13	14	14	12	15	13	14	15	15	15	16	16	17	16	17	17	17	18	18	23	21	0	1	1	7	4	9	1	3	3	6	6	5	7	9	2	4	5	15	12	3	0	6	2	14	11	38	7	10	10	15	8	13	7	18	28	13	13	14	21	1	20	6	4	3	3	13	35	36	55	29	26	46	14	23	14	24	19	40	36	40	50	19	29	40	36	27	56	58	24	21	24	26	17	69	37	40	63	63	43	46	40	49	27	46	75	65	21	38	63	68	82	70	85	67	91	90	53	53	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	4	3	2	3	5	5	2	1	1	1	1	1	1	3	2	3	2	1	2	2	1	1	1	1	2	2	4	1	2	2	2	3	4	3	1	2	3	1	1	2	4	2	2	4	2	2	1	6	5	2	2	1	2	1	2	1	1	4	4
34500	-766.214343437325169	-764.713080370177067	-1.501263067148128	0.000269711497493	0.000079233383094	0.293770876770498	0.580441347773710	0	2	2	2	4	3	3	4	4	6	4	5	5	6	6	7	7	7	8	5	5	6	7	7	6	8	8	7	8	6	9	9	8	8	7	9	8	7	8	9	8	10	8	10	9	9	11	10	11	10	10	10	11	10	10	10	12	11	9	11	12	10	10	12	12	12	13	11	11	13	14	13	15	14	14	14	15	15	12	14	12	14	13	14	15	16	15	17	15	15	16	17	16	17	16	16	22	21	0	1	1	1	4	3	4	3	1	2	1	5	7	11	9	30	10	1	7	2	0	8	2	13	9	7	13	9	30	2	43	4	10	15	9	14	22	9	21	35	10	26	3	36	43	14	19	36	36	18	27	3	31	36	25	19	26	10	35	17	23	37	35	36	52	18	27	45	35	39	64	58	49	19	59	32	79	26	43	65	46	27	36	66	58	32	21	73	61	46	32	70	81	86	75	81	86	85	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	3	2	1	1	1	1	1	3	1	1	1	2	1	5	2	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	2	1	4	2	1	2	1	2	2	2	3	1	1	2	3	1	3	2	1	2	3	1	1	3	3	3	2	1	3	2	1	2	3	1	1	2	4	5	1	2	3	3	2	2	1	1	2	2	2
35000	-735.072714086981478	-733.553810930431951	-1.518903156549534	0.000294492837012	0.000083089903191	0.282145752791854	0.521998382370317	0	3	2	2	3	4	1	5	4	6	6	6	5	5	4	5	7	7	9	6	6	6	7	6	7	8	6	6	8	5	9	9	6	8	8	9	8	7	9	9	9	9	9	10	8	6	11	10	11	9	10	10	12	10	10	10	10	11	9	11	11	9	10	13	11	11	13	12	12	11	12	13	14	14	13	13	14	14	15	13	13	14	13	15	15	15	15	17	16	16	17	16	16	15	16	17	22	21	0	3	1	7	4	1	1	3	3	3	2	13	7	7	1	4	16	11	12	30	0	6	15	6	12	3	14	15	6	15	16	16	14	3	28	25	11	27	21	29	13	12	10	1	46	7	35	19	32	18	46	46	57	26	33	7	33	38	4	19	50	14	35	69	59	38	49	51	3	21	19	49	38	23	56	27	50	41	26	59	14	27	42	58	76	44	39	80	6	77	77	39	60	52	73	73	85	96	1	1	1	1	1	2	1	1	1	3	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	1	5	1	2	1	1	1	1	2	2	1	1	2	4	2	2	2	1	1	2	1	1	1	3	1	1	6	3	1	2	4	2	1	2	4	3	4	2	3	4	2	2	1	2	4	2	5	2	1	2	3	5	1	1	3	2
35500	-752.469751502958275	-750.998765347521271	-1.470986155436988	0.000264118948610	0.000083695661139	0.316886242277398	0.514946817243148	0	2	1	3	2	4	3	4	3	5	5	5	6	5	6	8	7	7	9	5	5	7	6	6	7	8	7	8	7	7	7	10	7	8	8	10	8	7	9	8	9	9	9	10	8	9	8	10	10	10	10	8	11	10	11	11	10	11	11	11	11	10	10	13	12	11	11	10	12	13	15	13	13	14	14	13	14	14	14	14	13	14	12	12	14	15	15	15	16	15	16	18	17	14	18	18	22	21	0	1	1	5	1	9	1	9	3	1	1	5	7	7	10	12	7	15	26	2	0	2	2	8	5	7	7	12	2	12	7	37	8	20	20	26	6	12	21	10	24	22	28	31	12	13	23	45	22	9	45	4	45	41	37	36	27	33	68	45	47	26	25	51	60	13	52	31	47	21	64	57	60	52	41	53	52	52	52	57	60	76	67	13	68	60	21	53	79	66	94	70	22	17	77	86	85	96	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	2	1	3	2	1	2	3	1	1	1	1	2	2	1	2	1	2	3	1	3	2	1	1	1	1	2	2	1	1	1	3	1	3	1	1	2	1	2	2	1	2	2	1	2	2	1	2	2	1	2	3	1	2	2	3	3	2	3	2	3	2	1	1	1	3	3	3	5	2	1	2	1	3	4	3	4	2	4	2
36000	-761.127929252156491	-759.555034463965512	-1.572894788190985	0.000308987540603	0.000078002397470	0.252445122277087	0.503480857629865	0	3	2	2	1	4	3	3	4	4	4	3	5	5	5	7	5	8	8	6	4	7	7	6	8	8	8	7	9	6	8	9	6	8	8	9	8	8	9	9	9	9	9	11	8	9	10	9	11	10	7	9	12	10	10	10	10	11	9	9	12	9	11	12	12	10	11	11	12	11	13	13	14	14	13	14	13	14	14	12	14	14	13	14	15	15	14	16	14	15	16	17	17	18	18	17	21	22	0	3	5	5	1	8	3	1	8	1	2	5	7	4	1	7	7	10	12	13	0	24	1	17	14	14	13	3	35	5	3	26	12	8	22	13	23	13	21	3	31	16	6	1	51	19	35	9	55	29	14	23	13	14	5	3	48	60	45	7	35	30	10	9	38	38	27	48	9	21	69	53	26	47	44	27	47	22	69	16	17	57	68	58	36	63	21	53	35	33	57	39	46	90	81	80	86	85	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	3	1	1	2	1	2	1	2	3	1	2	2	1	3	1	2	2	3	1	1	3	5	1	1	1	3	1	1	1	1	2	3	4	3	1	1	1	3	2	2	3	4	2	1	2	1	4	4	1	1	3	2	1	3	2	3	1	2	4	3	1	1	3	2	4	2	2	4	3	3	3	2	2	3	3	3
36500	-738.102902333674592	-736.602246366883378	-1.500655966791264	0.000234259505136	0.000068917341649	0.294192295885259	0.476254395622665	-1	3	1	1	3	3	3	3	4	5	5	6	4	5	5	7	5	7	10	6	6	6	7	6	7	8	7	7	6	7	8	9	7	9	9	10	7	6	10	9	9	10	9	10	9	8	9	10	12	11	10	10	13	11	10	11	12	11	11	11	11	10	12	12	12	11	12	12	11	14	14	13	13	12	13	12	13	15	14	13	13	15	12	14	15	15	13	16	16	16	17	17	17	16	18	17	22	21	0	1	1	1	4	1	4	3	6	8	3	5	7	7	6	2	7	6	12	6	0	10	3	5	5	13	4	5	2	2	28	12	17	33	28	3	5	13	21	10	28	24	11	12	12	12	10	27	17	40	24	37	52	22	25	19	8	13	20	46	18	12	30	27	38	8	58	36	35	21	56	65	13	28	31	36	69	28	25	36	26	83	13	49	58	38	21	49	77	57	60	39	81	76	76	80	85	96	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	3	2	3	2	2	2	2	3	1	1	2	1	1	4	1	1	2	1	1	2	2	2	2	1	3	1	5	1	2	2	1	2	2	1	5	4	2	2	2	2	3	2	3	4	1	1	2	4	1	1	5	2	3	1	1	4	3	1	2	1	5	1	3	4	3	3	1	2	2	4	2	2	3	2	3	2
37000	-742.606790714307181	-741.129422928755503	-1.477367785551735	0.000246039912249	0.000076671142900	0.311620753718573	0.588964689999211	0	3	3	1	3	4	2	2	4	5	4	6	5	5	5	6	6	6	10	6	5	5	6	5	7	8	7	7	9	7	8	8	7	8	8	10	8	8	10	6	8	10	9	10	8	7	10	9	11	10	9	10	12	10	10	11	10	12	11	11	11	11	12	12	11	11	12	12	12	13	14	14	15	15	14	14	12	15	14	13	14	14	13	15	16	16	15	16	17	16	16	18	17	16	19	18	22	20	0	1	7	1	4	3	4	1	8	7	1	8	7	7	3	10	14	11	41	10	0	6	5	5	11	17	14	5	28	20	3	13	13	3	10	3	23	14	21	5	24	37	35	12	9	13	3	10	50	4	16	37	27	37	31	42	31	26	14	14	29	14	29	16	13	38	26	31	34	21	56	64	81	36	31	13	34	59	35	38	60	27	47	13	36	81	21	76	53	53	57	39	80	27	67	80	95	85	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	3	1	1	2	2	5	1	1	2	1	1	2	1	2	2	2	3	2	1	5	1	1	3	1	1	1	2	1	2	3	1	3	2	4	2	1	2	2	2	4	2	1	1	2	2	4	2	2	3	3	1	4	1	3	4	1	4	2	3	2	2	4	2	5	4	3	1	1
37500	-769.242491644481447	-767.755635292148781	-1.486856352332625	0.000252255911980	0.000076737357568	0.304204396896934	0.500183079216645	-1	2	2	3	4	4	1	4	4	5	3	5	5	6	3	7	5	6	8	5	5	7	6	5	7	8	7	7	8	6	8	8	8	9	6	9	7	7	8	7	9	9	9	11	8	8	11	9	11	10	11	11	11	9	8	10	10	11	11	10	11	10	11	13	12	12	11	9	12	12	15	13	13	14	13	12	14	15	15	13	14	13	10	15	15	16	15	16	16	17	14	17	17	16	18	17	20	22	0	1	1	7	7	2	1	7	3	15	3	5	3	9	1	17	3	9	7	8	0	9	2	6	9	35	23	20	30	20	14	16	17	35	2	37	9	17	21	1	23	40	6	25	4	13	5	10	43	5	41	37	19	55	18	54	27	45	62	33	40	23	41	32	38	83	27	46	20	21	64	57	26	10	50	50	61	43	69	43	46	67	4	58	38	26	21	49	62	88	76	39	43	91	76	85	90	80	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	4	2	3	2	4	2	1	3	2	2	1	1	1	1	2	1	1	1	2	3	1	4	3	1	1	1	3	4	1	2	3	3	1	1	2	3	1	2	3	1	3	2	5	3	4	3	3	1	1	4	3	1	3	1	1	6
38000	-725.987682917816755	-724.423593493539556	-1.564089424277195	0.000276345080747	0.000070963742739	0.256793942366987	0.540307810497002	0	2	3	1	3	3	3	4	5	6	5	6	5	5	6	7	5	7	9	5	5	6	7	6	7	9	8	7	8	6	8	9	5	8	7	10	7	7	10	9	9	10	9	10	9	8	11	10	11	10	9	11	12	11	10	8	11	11	10	10	11	10	11	13	12	10	12	11	11	13	14	14	14	14	13	13	13	15	14	13	13	15	14	14	15	13	15	17	17	16	16	17	17	17	18	17	22	19	0	1	1	1	4	2	4	1	1	2	8	6	8	7	8	4	1	15	12	8	0	3	20	5	7	13	16	10	6	20	17	31	7	15	8	29	8	17	21	37	8	9	22	11	16	33	24	22	37	15	10	12	33	56	25	3	17	13	51	46	25	56	35	11	27	38	49	59	1	21	42	67	13	41	17	41	20	61	47	53	47	67	68	53	64	38	39	58	86	65	83	39	76	49	73	53	60	53	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	3	1	2	1	1	2	1	1	3	2	1	1	3	1	2	1	1	1	2	1	2	1	2	1	3	1	2	3	1	1	4	2	2	2	2	2	3	2	2	2	3	3	1	1	2	1	2	3	2	1	1	1	6	5	2	1	4	2	3	3	4	2	1	1	1	1	2	1	1	3	2	2	2	2	1	4	2	2	3	4	6	4
38500	-767.044790055118483	-765.568661948268414	-1.476128106850049	0.000306021347233	0.000095670008224	0.312625276271879	0.459099126664899	0	1	3	2	1	3	3	4	3	4	6	4	5	5	4	7	4	7	9	5	5	6	5	7	7	8	8	7	8	7	8	9	7	9	9	10	7	7	8	9	10	8	9	11	7	8	9	10	11	10	10	10	12	9	11	10	12	11	10	11	11	11	11	12	12	11	12	11	12	13	14	13	13	13	13	12	15	14	14	13	13	14	13	13	15	14	15	15	16	16	17	17	17	17	19	17	23	22	0	1	2	5	1	1	4	4	1	1	10	4	10	12	2	12	7	3	7	2	0	23	8	5	1	4	33	3	1	15	7	20	11	18	23	37	12	13	21	18	22	25	28	6	4	13	23	38	33	3	18	54	33	20	47	38	50	7	25	46	40	50	25	51	26	33	13	59	23	21	26	44	50	36	29	49	78	63	26	36	19	57	68	57	33	57	21	26	33	69	49	39	88	31	67	73	90	85	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	3	3	1	1	1	2	3	4	1	1	3	2	3	2	1	2	2	2	1	2	2	1	2	1	2	5	1	1	2	1	2	4	1	1	2	2	1	2	1	4	1	2	2	1	2	2	2	1	3	1	3	4	4	2	2	2	2	1	1	1	2	2	2	1	1	1	4	1	4	3	5	2	4	5	1	3	4	2	3	3
39000	-741.881748723346163	-740.237052918209997	-1.644695805136189	0.000273519806486	0.000060765847406	0.222162512419867	0.448019986812272	0	3	2	1	4	4	3	5	3	6	5	6	5	6	6	5	7	8	9	5	5	6	7	6	7	8	8	6	8	7	8	9	7	9	6	9	8	7	10	9	9	8	10	9	9	7	11	10	11	10	11	10	12	11	11	10	12	11	11	10	11	11	8	12	11	10	12	11	11	12	15	13	14	14	12	13	14	14	15	13	14	14	13	14	15	16	16	16	16	16	17	16	16	18	18	17	23	22	0	1	1	1	4	2	4	1	1	2	1	7	7	16	3	4	4	10	3	2	0	6	11	4	4	33	16	9	10	20	22	4	15	8	2	5	28	24	21	23	15	8	20	35	11	13	28	6	52	15	24	9	33	48	37	42	24	7	52	46	44	25	3	17	60	26	52	41	2	21	62	57	17	63	48	19	43	22	36	65	65	67	19	17	46	17	39	65	61	46	90	39	53	67	82	79	53	94	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	2	3	1	4	1	1	2	1	3	4	1	1	1	1	1	1	4	1	2	1	2	1	1	3	1	2	2	2	2	3	1	3	3	1	3	3	3	3	1	2	1	4	4	1	2	1	2	2	2	1	1	1	1	4	3	2	1	3	2	2	2	2	4	3	1	2	1	2	4	4	7	3	2	2	5	1	4	1	4	2	1	7	1
39500	-805.322350348663804	-803.914962020412304	-1.407388328251514	0.000288320131580	0.000112184203603	0.389095978100497	0.404865727273477	0	2	1	3	3	3	3	4	4	5	4	5	4	5	5	5	6	6	9	6	6	6	7	5	6	8	7	7	7	6	8	9	7	7	8	7	8	7	10	6	8	8	10	11	8	8	9	9	11	10	10	10	12	10	10	9	11	12	10	11	11	11	11	13	13	11	12	12	12	13	11	14	14	13	14	14	14	14	14	13	14	14	14	15	14	16	15	16	16	17	17	18	17	17	18	17	21	22	0	3	1	1	3	1	1	1	3	11	1	8	6	13	4	5	13	16	12	2	0	6	16	5	13	8	4	10	2	7	16	20	14	2	12	16	34	13	21	3	20	20	35	7	25	6	42	1	27	56	19	37	7	6	42	4	46	13	37	17	29	42	47	12	48	40	60	59	4	21	22	27	58	29	32	33	1	10	53	13	7	53	68	64	38	66	21	26	23	54	80	21	54	66	81	58	77	65	1	1	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	2	2	1	2	2	2	2	1	2	1	1	1	2	3	3	1	1	1	2	1	3	1	3	2	1	1	1	3	4	1	2	1	6	1	2	2	2	1	4	2	1	1	1	4	3	2	3	1	3	3	3	6	5	2	3	7	1	1	1	3	3	3	5	6	3	2	5	3	3	2	4	3	5
40000	-751.823529039349978	-750.331893360440517	-1.491635678909488	0.000337866801487	0.000101576007674	0.300639208194328	0.556725163401045	0	2	2	1	3	3	3	3	4	4	5	5	5	6	6	6	6	8	9	5	5	6	6	7	8	8	7	6	7	7	9	9	7	8	8	9	6	7	10	9	10	9	10	10	8	9	10	9	9	10	8	9	11	10	10	9	12	12	10	10	10	11	11	13	12	11	13	10	12	14	15	13	14	14	12	13	14	14	12	11	14	15	13	14	15	16	15	16	17	16	16	17	17	16	17	17	22	18	0	1	1	1	4	3	1	3	1	3	7	9	7	4	10	12	7	22	13	2	0	6	8	16	14	37	15	7	37	20	51	38	28	3	22	3	4	12	21	37	33	28	52	45	17	37	35	2	45	19	12	11	37	9	48	33	53	45	46	14	2	42	35	54	36	68	37	24	42	21	56	38	27	28	41	38	15	18	54	37	65	58	68	27	78	81	39	60	10	77	60	39	71	67	57	65	85	86	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	3	2	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	3	1	3	4	1	1	2	1	1	2	1	2	5	4	2	4	4	2	2	4	3	1	3	1	1	1	3	1	2	3	3	7	1	3	4	1	2	2	2	4	1
40500	-735.931064084085733	-734.404741669324721	-1.526322414761049	0.000263806691765	0.000073228165621	0.277582669077972	0.512715663226494	0	2	2	3	3	2	3	3	2	5	5	6	6	4	5	7	6	7	9	5	5	6	6	7	8	8	7	7	9	6	7	8	5	8	6	8	8	8	10	9	9	7	10	10	8	8	10	10	12	10	10	9	12	11	11	10	10	11	10	10	11	9	10	12	13	11	12	11	12	13	14	12	12	15	13	13	12	14	14	13	14	13	13	14	15	16	16	16	16	15	16	17	16	18	17	18	21	20	0	1	1	1	3	1	1	3	1	1	3	7	7	7	2	20	33	15	17	2	0	9	2	4	4	24	33	11	3	7	11	12	4	18	8	12	11	10	21	18	36	35	22	19	27	13	8	30	36	24	19	20	27	47	24	5	13	26	11	45	48	42	24	51	53	38	13	26	23	21	37	58	46	19	64	26	8	40	47	38	53	13	17	72	45	66	39	38	22	66	53	39	76	86	80	65	85	86	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	2	1	2	2	3	3	1	1	1	4	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	4	2	2	2	1	1	3	1	3	3	2	1	3	2	1	1	2	1	1	2	4	1	3	5	3	1	2	4	1	3	3	3	3	3	2	3	3	2	3	3	3	3	5	2	3	3	1	1	1	3	3	2
