step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-790.210549648831716	-788.614796629043326	-1.595753019788339	0.000018944859734	0.000025427856707	1.342203482312226	0.635987387631733	-1	1	3	3	3	2	2	3	6	4	5	6	8	5	6	5	9	8	7	9	6	8	7	10	10	9	9	8	9	8	10	10	8	8	10	11	10	10	14	10	11	10	12	14	11	11	9	13	12	12	12	12	12	13	12	12	15	12	11	12	14	14	15	14	15	14	14	16	13	14	18	15	15	16	16	15	15	15	16	16	16	15	18	15	14	17	16	15	14	16	16	14	17	17	16	17	18	19	18	19	18	15	18	18	17	19	21	20	22	21	22	20	23	22	25	0	1	6	2	2	1	1	6	6	5	7	3	23	8	10	7	11	21	5	12	5	14	5	11	9	16	19	23	18	12	18	21	16	11	23	13	23	21	20	30	22	23	4	36	40	19	23	24	30	17	31	46	45	27	34	46	62	38	34	19	23	18	48	50	55	52	53	78	37	48	95	54	66	58	58	60	60	61	56	44	67	41	77	69	69	85	52	58	59	41	88	54	44	67	30	74	78	95	58	96	79	31	95	78	61	71	74	97	97	98	108	103	98	103	103	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	3	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	3	4	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	4	1	1	2	3	2	1	3	1	2	1	1	4	2	2	1	1	2	2	2	4
5500	-698.278243132076113	-696.862725500952138	-1.415517631123941	0.000032093271257	0.000027647564728	0.861475432233879	0.616552372340147	-2	1	3	3	3	2	3	4	5	6	5	6	8	4	7	7	8	6	8	9	6	6	8	8	10	9	10	9	10	10	9	9	11	10	10	10	11	10	12	11	11	11	12	12	11	11	11	12	11	12	12	12	12	14	11	12	14	13	13	13	14	16	13	13	14	13	14	17	14	13	18	14	14	16	16	15	15	14	16	15	17	17	17	16	14	16	15	16	16	16	16	15	17	16	16	19	18	19	17	17	18	18	18	19	19	20	19	20	20	19	21	20	24	22	24	0	1	6	2	2	1	2	3	3	5	7	6	21	6	10	5	11	5	5	12	5	8	5	11	28	16	13	19	18	20	21	18	16	17	13	10	13	31	20	36	32	27	28	29	30	32	38	24	25	34	29	37	45	21	17	27	44	27	17	13	63	92	27	42	50	52	53	78	56	40	39	52	34	58	58	60	60	29	37	47	80	80	92	69	56	69	41	58	92	85	70	36	76	65	30	100	68	95	92	74	79	63	95	78	99	98	40	97	102	71	105	95	110	95	103	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	4	1	1	1	2	2	3	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	1	6	1	1	1	1	3	2	4	3
6000	-669.716992910199792	-668.306259999223926	-1.410732910975923	0.000073488882810	0.000028211837106	0.383892583847508	0.613147743425230	0	1	2	3	3	3	5	4	7	5	5	6	8	5	6	7	9	7	7	9	8	9	8	9	9	9	9	9	6	9	10	10	10	10	10	11	10	9	13	9	10	12	12	11	10	11	12	11	13	12	12	11	11	14	13	13	15	14	13	13	14	16	14	15	14	13	15	16	14	14	18	13	15	16	15	16	15	15	16	16	16	15	17	16	16	17	16	16	17	16	16	17	18	15	17	18	17	19	18	18	18	19	19	19	18	19	19	19	22	20	21	20	23	23	24	0	1	1	2	2	3	1	3	14	5	1	8	29	6	10	11	11	5	5	12	5	6	5	11	18	16	5	29	5	12	5	19	19	11	18	34	25	29	20	12	24	18	28	31	13	13	38	17	47	34	28	18	45	51	21	37	44	49	34	17	47	82	50	52	50	52	53	57	23	43	30	16	37	58	21	77	60	37	56	54	72	36	73	69	56	62	52	78	61	70	13	77	76	65	30	74	68	30	77	74	75	72	30	97	44	68	75	97	77	98	95	71	95	95	112	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	2	1	2	3	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	4	1	2	1	1	2	1	1	1	2	1	1	2	1	3	1	3	4	2	1	5	1	1	4	2	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	4	1	1	5	2	1	1	3	4	1	3	2	2	1	3	1	2	1	2	3	2
6500	-781.008801195184788	-779.528873842941266	-1.479927352243517	0.000190429432313	0.000058951914026	0.309573542861077	0.461793573179452	-1	1	3	3	3	2	5	3	6	5	4	5	8	5	6	6	8	7	7	8	8	8	7	10	9	9	10	8	10	6	9	9	10	10	9	10	11	9	13	10	12	11	12	13	10	12	12	12	12	10	13	11	11	15	14	12	16	12	12	13	14	16	14	14	13	13	15	15	13	14	18	13	15	17	14	15	14	15	16	16	17	17	18	14	15	15	15	15	16	17	15	18	17	16	15	18	18	18	17	17	18	17	19	18	18	19	20	19	20	19	21	19	22	23	24	0	1	2	2	2	1	8	1	12	5	8	8	11	3	10	2	11	2	5	12	6	16	16	26	10	5	31	5	7	3	16	5	16	13	21	19	25	5	19	23	32	27	28	50	30	16	21	29	37	7	27	27	6	61	31	29	70	21	24	13	29	59	46	52	34	25	55	46	26	58	12	36	27	75	41	77	19	37	47	31	68	76	57	41	40	58	38	19	59	70	46	102	76	63	12	64	81	30	43	19	69	21	88	62	51	65	91	87	92	55	83	36	110	98	105	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	4	1	1	2	1	1	1	1	4	1	2	3	1	1	4	2	1	1	2	1	4	2	1	1	1	2	1	2	3	2	1	1	3	1	1	4	1	3	1	1	3	1	2	2	2	1	2	2	2	1	1	2	1	6	1	2	2	1	1	3	2	1	4	1	1	1	1	3	2	3	4	2	2	2	1	1	1	5	2	1	5	3	4	2	4	2	2	2	2	3	2	1	2	2	4	1	2	3
7000	-794.599291115377923	-793.157879805261132	-1.441411310116844	0.000267053299989	0.000092124548403	0.344966897644150	0.502034298874449	-1	1	2	3	3	3	4	1	6	5	5	5	7	5	5	6	8	7	7	9	9	9	8	10	9	8	8	9	9	9	9	10	10	9	10	11	11	8	13	10	11	12	13	13	11	10	11	11	12	11	11	10	11	15	11	12	15	14	13	13	14	16	13	15	13	13	14	17	14	15	19	14	15	16	16	16	15	15	16	16	16	15	17	16	16	16	17	15	17	17	16	17	18	15	15	18	18	18	16	19	18	17	18	19	18	19	19	19	20	20	21	20	23	22	24	0	1	8	2	2	3	8	1	5	7	8	6	10	6	5	7	19	11	15	7	26	10	8	25	10	13	7	11	19	13	18	10	34	10	21	24	33	11	19	19	15	13	5	22	13	22	2	20	16	27	21	18	12	72	7	25	32	37	22	55	37	64	11	69	50	13	20	80	19	58	64	65	38	58	72	43	43	29	16	55	66	27	37	52	72	36	69	58	94	37	40	44	79	72	12	64	66	81	44	83	99	69	30	15	51	90	40	47	52	62	81	67	66	69	73	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	4	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	3	2	5	2	2	1	4	1	3	1	1	2	4	1	3	1	5	1	2	2	1	1	4	1	1	4	2	1	3	1	2	1	4	1	1	2	1	3	6	1	2	3	2	3	1	2	1	1	1	3	3	2	1	1	7	2	3	1	2	2	1	2	3	8	2	1	3	5	4	2	2	3	4	5	5
7500	-800.500684463921289	-798.874096569514336	-1.626587894406928	0.000287810519593	0.000065923290602	0.229051011391998	0.502129865962937	0	2	2	3	3	4	4	3	5	6	4	6	8	5	6	6	9	5	8	10	8	8	8	10	9	10	9	8	9	9	8	10	11	10	10	10	11	9	11	10	11	11	12	13	12	11	11	12	12	12	13	11	12	14	12	12	15	13	12	13	15	17	15	14	14	12	14	18	13	15	18	13	15	15	15	16	15	15	16	16	14	17	17	15	15	15	15	15	16	16	13	18	17	17	17	18	18	18	16	17	16	18	18	17	19	17	20	20	20	20	20	19	22	23	23	0	1	1	2	2	3	1	3	8	4	5	11	15	3	18	2	14	5	3	21	6	14	14	23	23	31	11	5	15	12	5	31	22	38	4	25	2	18	9	13	21	28	26	33	12	35	11	24	39	40	46	27	31	59	2	8	29	23	28	55	24	56	45	26	13	27	53	73	28	53	35	27	65	27	31	37	81	43	64	54	24	99	87	58	58	81	69	39	48	54	28	75	60	75	47	87	40	67	36	58	58	78	53	75	84	86	96	54	92	70	68	36	19	63	62	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	4	1	3	2	1	1	1	1	3	3	1	2	3	1	1	1	4	1	4	2	3	1	1	2	1	1	3	1	4	1	1	2	1	2	3	1	5	4	2	3	3	1	2	2	2	2	4	1	1	2	2	1	3	2	1	2	3	3	1	2	2	1	2	1	1	1	1	1	2	2	2	1	4	1	3	1	3	1	4	2	4	2	1	2	3	2	1	1	1	3	1	2	1	5	8	3	4
8000	-779.953705620179676	-778.468993070315832	-1.484712549863836	0.000230305162682	0.000070436412709	0.305839486569221	0.636566518328457	-2	1	1	4	2	3	4	3	6	5	5	5	7	5	6	6	7	8	7	10	9	9	8	10	10	9	8	8	9	9	9	10	7	10	10	11	10	10	14	11	11	12	12	13	11	10	11	12	12	12	12	12	12	15	13	12	15	14	12	14	13	15	14	14	14	14	13	15	12	13	17	13	15	15	15	14	15	15	16	16	16	16	17	15	15	17	17	16	16	16	16	17	18	16	16	19	19	18	17	17	18	18	19	17	18	20	20	18	19	20	21	20	21	23	23	0	1	1	2	2	3	6	2	12	8	7	3	10	6	10	8	11	16	4	13	28	14	15	28	6	33	15	2	13	10	18	19	12	21	28	21	19	31	40	9	15	37	38	32	13	27	26	36	35	17	13	27	20	66	34	38	72	21	47	36	32	47	45	20	49	72	45	40	18	40	41	36	56	51	51	40	32	21	62	54	55	61	88	46	49	56	63	84	67	50	58	76	68	39	40	51	108	95	75	74	84	27	72	62	30	57	91	54	104	36	103	90	71	20	40	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	3	1	3	1	2	1	1	1	1	2	1	2	2	3	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	3	1	2	1	1	1	3	1	1	1	2	2	1	3	1	1	2	2	1	4	3	1	1	1	1	1	3	1	4	2	1	1	3	1	2	2	1	2	4	1	1	1	1	2	6	4	1	5	2	2	1	1	5	1	2	2	5	5
8500	-753.087354088732923	-751.558388636494897	-1.528965452238049	0.000265902043898	0.000073388819653	0.275999456706535	0.573876696540202	0	1	3	3	3	3	2	3	6	5	4	5	9	5	5	6	9	7	7	10	8	7	7	10	10	10	10	8	10	9	8	8	10	11	10	10	8	9	13	10	10	11	13	13	12	11	11	12	12	13	12	11	12	14	14	12	15	14	13	13	14	16	14	13	14	13	14	17	13	14	19	15	16	16	12	15	15	15	15	16	16	17	18	15	16	16	16	14	16	16	16	16	17	15	17	19	18	18	17	18	19	18	18	18	18	20	21	19	22	20	20	21	23	23	24	0	1	2	2	2	2	2	2	12	5	7	6	18	6	2	2	5	4	5	14	7	14	12	28	19	15	22	5	14	12	15	5	31	38	17	19	19	3	20	37	30	13	49	47	20	27	30	40	24	29	17	22	30	48	19	40	44	52	40	13	35	50	20	26	34	41	30	62	27	20	92	58	88	41	38	70	40	88	69	75	60	59	86	27	29	55	66	48	67	63	58	55	31	50	17	75	78	39	60	74	69	72	94	63	82	46	105	88	50	105	103	105	73	20	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	3	3	1	1	1	1	3	2	2	3	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	3	1	1	1	2	2	2	1	2	2	2	2	2	1	2	2	2	1	1	2	2	1	3	1	1	3	1	1	1	2	3	1	1	2	1	1	2	1	3	1	3	5	2	2	2	1	3	1	1	3	1	4	2	3	4	1	1	1	2	6	1
9000	-782.348297738225028	-780.725404055584818	-1.622893682640178	0.000234898530784	0.000054146818676	0.230511525529611	0.545102421955849	0	2	2	4	3	3	5	3	5	5	4	5	8	5	6	6	8	8	7	10	8	9	6	11	9	10	7	9	9	10	9	9	10	10	10	10	10	9	14	7	10	10	13	13	12	12	12	12	12	11	10	10	12	14	13	13	15	14	11	13	13	17	15	14	14	13	12	17	13	15	17	13	16	16	14	15	14	15	16	15	15	17	16	15	15	15	15	15	17	16	17	16	17	16	16	18	18	18	15	18	18	19	18	19	18	19	20	17	20	21	19	19	24	22	24	0	1	1	2	2	1	11	1	5	5	3	8	12	6	10	6	7	1	5	12	16	40	4	23	40	13	8	2	16	9	3	14	25	11	19	13	27	27	41	12	18	31	32	32	12	38	37	51	32	23	21	25	29	38	32	49	22	46	31	28	47	74	60	49	47	29	20	27	36	56	18	13	65	88	36	36	60	72	25	47	42	87	32	69	28	31	66	36	75	34	54	21	77	77	13	74	28	95	52	54	92	79	39	34	85	57	64	78	36	98	65	45	98	72	98	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	4	2	2	1	1	1	2	1	1	2	4	1	3	3	2	1	3	1	1	1	1	2	1	1	1	2	2	3	1	1	1	2	2	1	1	3	4	1	1	2	1	1	2	1	1	1	1	1	2	1	4	1	1	4	3	2	1	2	3	1	2	4	2	1	1	4	1	2	2	1	3	1	3	2	3	2	1	3	1	5	1	4	2	1	1	3	4	2	2	3	1	3	1	2	4	2	4	2
9500	-814.173685521029597	-812.647219619332532	-1.526465901697082	0.000247086097094	0.000068565443628	0.277496162003635	0.472533569875071	0	2	2	4	3	4	4	4	7	5	4	5	7	5	6	3	7	6	6	10	8	8	6	10	10	10	9	8	8	9	8	8	11	11	11	8	10	7	13	10	10	11	11	13	12	11	10	12	12	12	13	12	10	13	13	11	15	13	12	13	15	16	14	14	14	13	12	17	13	13	17	15	16	16	15	15	15	15	16	17	17	17	17	14	15	14	17	14	15	16	16	18	17	17	15	18	18	16	17	19	18	18	18	19	18	19	19	20	21	19	20	21	23	23	21	0	1	1	2	2	3	1	3	12	4	2	8	14	3	10	2	7	6	6	12	23	14	6	19	31	13	13	19	1	3	13	19	18	22	26	16	27	23	42	29	10	18	28	42	37	30	28	25	25	36	13	28	29	23	37	7	22	37	7	29	31	53	50	55	37	13	53	66	49	35	57	48	42	59	27	29	70	28	33	95	91	22	98	37	51	54	95	41	86	63	46	89	70	13	6	35	19	20	63	56	65	62	71	68	80	73	54	78	64	20	68	105	92	112	67	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	4	3	1	1	2	2	1	2	1	1	1	1	2	4	1	1	2	1	1	1	1	3	2	2	1	4	1	3	2	1	6	2	3	4	1	1	2	4	1	1	1	1	1	2	3	1	3	3	1	3	2	1	1	5	1	2	1	1	1	3	1	1	3	2	3	5	5	3	4	2	2	4	2	1	1	1	1	1	2	2	4	4	3	2	2	1	5
10000	-761.680592199971329	-760.242985302198576	-1.437606897772782	0.000185703649305	0.000064834282178	0.349127668846389	0.632615726139858	-1	1	1	2	3	3	4	4	6	5	4	6	8	6	6	6	9	8	7	9	8	8	8	10	8	10	10	8	9	9	8	9	11	10	10	10	10	10	12	8	11	11	12	12	10	11	12	11	13	11	11	12	12	15	13	13	15	13	12	13	15	15	15	14	13	13	14	17	13	14	18	13	16	14	15	15	16	15	16	14	16	16	14	15	14	16	17	15	16	17	16	16	18	16	16	18	18	17	18	17	19	19	18	17	18	20	20	18	20	20	21	20	23	22	24	0	1	1	2	2	3	6	6	8	5	2	7	16	7	5	2	14	1	8	12	5	8	7	18	12	21	19	8	10	9	16	16	27	21	21	18	14	31	26	15	27	23	46	15	25	26	14	20	47	34	2	21	45	72	17	31	13	37	17	51	48	17	45	56	41	36	40	78	26	41	49	29	80	38	49	47	60	85	18	27	64	58	55	47	58	49	73	51	12	24	74	29	77	27	70	41	78	81	32	75	69	71	9	54	91	103	83	62	100	57	102	99	70	110	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4	1	2	2	2	2	1	1	2	2	2	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	3	2	1	1	5	2	1	1	2	3	3	2	1	1	2	4	2	1	1	1	3	1	2	2	3	3	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	3	2	1	3	1	2	2	3	1	1	4	1	3	1	5	1	1	1	3	1	1	2	1	1	3	1	2
10500	-753.301560345140729	-751.720476469054688	-1.581083876086048	0.000218261646597	0.000054247885102	0.248545202273543	0.596578284984368	-1	1	2	4	3	4	4	3	7	5	5	6	9	6	5	6	8	8	6	10	7	8	8	10	9	8	9	9	7	9	8	9	8	10	9	10	10	8	13	10	11	12	12	12	10	10	12	12	13	12	12	11	12	14	14	13	16	14	12	14	15	16	15	14	14	13	14	16	14	14	18	15	15	16	16	15	15	15	16	17	15	15	17	15	12	16	16	15	17	16	16	18	17	15	15	18	18	19	18	18	18	18	19	18	17	20	19	18	21	20	21	20	23	22	25	0	1	2	2	2	3	3	2	10	5	2	8	22	6	5	8	11	19	5	12	12	11	21	11	29	16	29	18	5	9	5	23	8	17	2	19	18	15	13	19	38	27	36	25	3	27	20	27	34	34	7	32	20	32	45	35	78	37	31	35	49	50	64	44	44	40	53	66	40	47	20	41	49	94	58	60	41	43	25	56	60	28	81	56	21	37	70	27	82	49	94	95	76	42	67	41	73	83	88	85	80	61	83	86	76	101	40	94	102	82	98	39	70	110	41	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	3	1	2	1	3	2	1	2	2	2	2	2	1	2	3	1	1	2	1	1	4	1	1	2	2	2	1	1	2	3	1	3	1	1	1	2	2	2	2	1	3	1	1	1	1	1	2	2	4	2	1	3	1	2	2	3	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	5	1	1	2	1	3	4	2	6
11000	-750.341158198883249	-748.763236701993605	-1.577921496889654	0.000229209054267	0.000057310359259	0.250035320124194	0.641142901633171	-1	0	2	3	3	4	4	4	6	5	5	5	7	5	7	6	9	6	7	8	9	8	8	11	9	9	8	7	9	10	8	9	10	10	11	10	11	9	13	8	11	11	13	13	11	11	11	13	13	12	9	9	12	15	14	12	15	13	12	13	14	16	15	15	14	13	15	17	14	15	19	15	14	14	15	15	15	15	15	16	17	16	18	15	15	16	16	14	16	17	16	16	18	16	16	18	18	18	18	18	19	18	19	18	19	20	20	18	21	18	19	21	23	22	24	0	1	1	3	2	3	4	4	12	7	7	4	16	8	12	7	11	2	12	9	19	14	5	38	28	5	19	14	13	20	19	19	38	40	51	29	10	5	30	16	6	26	21	19	20	31	17	17	35	36	19	27	41	58	36	38	4	26	26	37	28	54	46	52	36	21	37	85	26	69	98	24	34	66	26	60	37	18	35	49	54	55	45	38	28	78	66	38	73	70	46	67	90	48	39	94	85	95	87	74	79	36	95	38	62	96	102	44	94	68	81	82	103	71	113	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	5	2	1	1	3	1	1	4	2	1	1	2	1	1	1	1	1	2	2	2	5	2	1	1	3	1	3	2	2	2	2	1	3	1	1	2	2	1	2	1	3	3	3	1	1	1	4	3	3	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	4	2	3	2	2	1	3	2	1	1	2	3	2	1
11500	-789.762851017645062	-788.125153663366291	-1.637697354278758	0.000231431191777	0.000052019528299	0.224773194572155	0.437406559115524	-1	1	2	2	2	2	4	4	7	5	4	6	8	3	6	5	8	7	7	8	6	8	7	9	10	9	9	7	10	10	9	8	9	10	10	9	10	9	13	10	11	10	13	13	12	12	10	11	10	11	12	11	12	13	12	13	15	12	12	13	13	16	14	15	14	13	14	18	13	15	17	14	15	16	16	14	15	14	16	14	16	16	17	15	16	16	16	16	17	17	16	17	17	15	14	18	19	19	16	18	19	18	17	18	18	19	19	20	22	20	21	21	22	21	24	0	1	1	2	1	2	2	3	7	6	6	11	23	6	5	2	11	5	5	12	5	7	10	2	15	13	23	7	36	20	23	23	15	2	23	17	22	2	23	18	13	7	36	4	30	36	31	11	11	31	35	18	24	51	18	42	21	25	10	34	47	43	60	49	22	52	30	29	25	76	64	60	76	80	46	40	49	37	56	17	41	65	16	56	48	37	25	80	63	46	58	70	60	43	49	87	65	99	39	49	85	54	30	39	103	103	41	29	103	49	88	98	98	12	49	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	2	2	2	2	2	2	2	1	4	2	1	1	1	1	1	1	1	2	5	1	1	1	4	3	3	1	3	2	4	1	1	1	5	4	1	1	1	1	1	3	1	4	1	3	1	2	2	1	3	2	1	1	4	1	1	1	1	1	1	2	2	2	1	2	3	3	2	6	1	2	3	4	2	1	3	1	1	2	1	1	1	3	2	1	4	2	3	3	2	1	1	4	5	2	4	1	1	2	7	8
12000	-735.479311685537027	-733.971214798447591	-1.508096887089461	0.000171243130879	0.000049511357707	0.289129014714261	0.545860114614041	-1	1	1	3	3	2	4	3	7	5	5	5	8	5	6	6	8	7	6	9	9	8	7	11	9	9	10	8	7	9	8	9	10	10	10	11	10	9	14	10	8	12	12	14	11	10	11	13	11	13	13	11	11	15	11	13	16	13	12	12	15	16	14	15	13	12	14	17	14	13	18	14	15	17	16	15	15	15	16	15	16	15	18	12	15	15	15	14	17	17	17	16	17	17	16	19	19	19	16	18	17	18	18	16	17	19	19	20	21	20	22	19	22	20	21	0	1	1	2	2	3	8	3	12	5	7	8	12	7	10	2	11	10	5	9	19	14	19	27	15	4	8	16	5	12	19	19	29	17	2	16	29	10	36	17	9	40	32	31	16	15	37	17	21	33	23	37	30	10	34	19	56	46	38	35	28	63	46	46	34	52	53	56	84	46	81	65	51	58	70	60	60	47	35	40	87	58	54	37	32	63	56	58	73	76	73	72	60	30	27	75	94	71	44	75	46	92	35	25	39	90	54	51	112	103	105	70	89	89	70	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	3	1	2	2	1	2	2	1	5	2	2	3	1	1	1	1	1	4	2	2	1	2	1	1	3	1	2	4	1	3	1	1	2	1	3	1	2	2	1	1	1	3	1	2	1	1	1	2	2	2	2	3	2	4	1	1	1	1	3	1	1	1	1	1	1	1	2	5	3	2	2	1	1	1	3	1	3	3	1	1	2	3	1	1	2	2	2	1	4
