step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-1989.783744555620615	-1988.332938968177359	-1.450805587443217	0.000050312361027	0.000048715770409	0.968266434220060	0.336260291796219	1	0	3	1	4	2	3	4	4	6	6	5	7	8	8	8	7	10	8	7	11	13	8	10	10	8	13	12	10	12	8	12	11	10	12	12	11	13	14	15	10	13	14	14	17	14	14	15	14	16	16	15	17	15	17	17	18	16	15	17	16	18	18	19	17	19	16	20	23	20	18	21	21	22	21	22	22	21	23	23	24	24	22	26	25	24	26	26	27	28	31	30	32	32	33	33	35	37	37	38	37	39	38	40	42	42	42	43	41	43	43	44	44	48	52	0	0	6	2	2	2	4	4	4	8	7	9	0	11	3	9	12	31	0	3	20	23	3	17	0	0	17	6	3	23	12	15	24	13	18	21	6	3	24	25	3	36	36	23	58	29	29	44	38	24	42	23	58	38	52	40	61	33	36	51	44	61	45	52	38	20	36	60	60	63	65	30	70	78	60	68	73	66	73	73	69	70	73	79	79	83	82	79	87	88	89	90	91	92	94	66	66	91	94	66	66	98	66	66	66	66	66	66	101	109	66	96	66	66	66	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	3	1	1	1	3	3	4	2	2	1	1	3	6	3	2	2	1	1	2	1	1	4	6	1	2	3	1	1	3	1	2	2	1	1	2	1	4	1	1	1	1	1	2	2	1	1	2	1	3	2	7	1	2	2	1	1	4	1	1	2	1	1	1	2	1	1	3	1	2	2	1	1	1	1	1	2	2	1	1	1	7	8	4	2	9	7	1	10	13	13	12	17	11	2	1	10	7	13	17	17
5500	-1470.360242675234758	-1468.982048559783834	-1.378194115450817	0.000145548666376	0.000065698795342	0.451387133784055	0.268595273469986	1	-1	3	3	1	4	4	5	5	5	6	5	7	8	7	9	8	8	8	9	11	13	8	11	10	9	12	11	11	11	11	9	11	11	12	12	12	13	13	15	10	13	15	13	17	14	14	15	15	15	15	16	17	13	17	17	16	15	17	17	15	19	17	20	18	19	19	20	23	19	20	21	21	22	23	23	21	21	23	23	23	23	23	26	24	24	27	25	27	27	31	29	31	33	33	31	35	36	37	37	33	38	39	40	42	41	42	42	38	42	44	44	45	47	53	0	0	2	5	2	2	4	4	4	4	8	7	0	11	2	15	12	12	0	6	3	2	2	18	0	0	17	15	6	15	17	15	12	25	31	32	20	20	24	13	9	41	28	20	33	42	36	28	21	27	37	20	58	21	48	25	20	39	36	51	29	30	33	21	40	46	28	51	60	63	65	29	53	67	60	60	70	67	70	70	68	45	73	73	63	83	88	82	85	73	92	73	87	88	85	52	40	93	98	22	22	98	40	40	22	40	96	40	97	109	64	96	101	22	96	1	1	3	1	1	3	1	1	2	2	1	1	1	1	4	1	2	1	1	2	4	7	4	2	1	1	2	2	2	2	2	1	3	1	1	2	2	1	1	4	2	1	2	3	3	1	1	2	3	2	2	4	1	1	1	3	4	1	3	1	2	4	3	5	2	3	4	3	3	2	1	4	1	2	3	2	1	1	3	2	2	3	1	2	3	1	1	2	2	3	1	3	2	4	3	8	7	2	1	10	8	1	9	11	14	15	9	11	1	2	13	6	10	15	12
6000	-1179.275488237599802	-1177.509814890501502	-1.765673347098196	0.000425988700608	0.000078817362727	0.185022190998701	0.264036110495942	1	0	2	3	3	4	5	4	6	6	6	6	8	8	8	7	8	11	9	9	10	13	10	11	9	7	13	12	11	10	12	11	10	12	12	10	12	13	12	14	14	12	14	13	17	15	13	14	14	15	15	15	16	14	16	17	17	13	16	17	15	18	19	17	17	20	19	20	21	20	20	20	22	23	23	23	21	20	24	19	24	23	22	24	26	25	26	26	27	27	30	32	31	32	35	31	36	36	35	37	35	39	38	40	41	41	41	42	39	43	44	44	44	47	53	0	0	2	2	3	3	6	2	4	4	7	8	0	2	10	5	12	17	0	2	16	2	7	33	0	0	30	9	15	7	5	9	17	19	11	9	10	10	9	13	42	15	24	15	37	4	18	6	31	20	41	8	37	20	24	19	42	37	39	6	27	7	23	43	22	12	27	8	57	38	22	28	52	28	61	59	62	32	30	39	51	78	24	70	62	74	72	75	86	88	27	90	66	89	84	22	79	94	88	52	22	92	22	74	52	56	96	68	97	109	46	96	96	68	101	1	1	1	2	1	1	1	3	1	2	1	1	1	5	1	2	1	1	1	4	2	7	3	1	1	1	2	2	2	3	5	2	1	2	3	1	3	4	3	3	1	2	2	3	2	6	1	5	1	4	1	6	2	2	2	4	3	1	3	5	1	5	4	1	2	6	4	7	2	3	3	4	4	6	5	4	2	3	7	3	5	1	6	2	4	1	4	1	1	1	8	2	7	2	5	11	7	2	5	10	10	3	13	7	12	10	8	13	1	2	13	7	9	15	10
6500	-1174.694460059117318	-1172.849052457835114	-1.845407601282194	0.000594764312307	0.000098997723289	0.166448660823971	0.266283745952071	2	0	2	2	3	3	5	5	6	5	6	5	7	6	8	7	8	8	7	10	11	13	10	10	8	9	10	12	11	11	10	11	12	12	12	12	11	13	14	14	14	12	14	13	15	12	12	15	14	16	16	16	17	13	16	17	18	15	16	18	15	18	17	19	17	18	18	21	21	18	20	21	21	24	22	21	20	22	23	22	23	23	23	24	24	24	26	25	27	27	31	31	29	33	35	35	35	35	34	37	35	39	39	41	41	41	41	43	40	43	43	43	43	46	51	0	0	2	2	3	3	5	5	6	3	6	4	0	8	5	8	7	2	0	12	5	8	4	15	0	0	9	10	14	27	4	16	21	25	8	17	5	30	20	22	30	18	4	30	20	31	10	5	20	28	38	11	46	15	44	61	63	20	10	11	7	35	18	28	48	50	7	11	30	12	48	33	29	36	15	35	29	63	12	9	30	50	64	48	17	51	28	76	29	43	75	64	81	68	23	69	48	83	75	68	80	67	67	97	48	72	101	75	95	96	85	100	60	85	69	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	3	1	3	4	5	5	1	1	1	3	3	3	1	3	3	1	2	3	2	4	1	3	1	2	2	4	1	2	2	3	6	1	2	2	5	2	1	3	1	1	3	5	8	6	4	4	3	1	1	6	7	6	7	3	5	5	7	6	4	6	3	9	7	7	4	1	4	8	3	6	2	7	6	5	5	2	6	11	8	9	7	6	9	7	10	12	4	15	10	4	13	2	5	12	2	11	12	15
7000	-1142.334156265465253	-1140.589780837828357	-1.744375427636892	0.000617178390480	0.000117667699275	0.190654276121848	0.235199518018603	1	0	2	2	4	4	4	3	6	6	5	4	7	7	8	8	8	11	8	10	9	13	11	10	9	8	12	11	12	12	8	13	12	9	13	12	13	14	13	14	13	13	14	14	17	13	13	16	14	15	15	16	16	14	17	16	18	17	17	17	15	19	17	18	19	19	19	20	22	19	20	22	21	24	23	22	22	21	23	21	23	24	23	25	26	23	24	25	28	28	31	31	32	34	34	34	35	35	36	37	37	39	40	39	41	42	41	41	42	42	43	42	44	45	53	0	0	2	2	4	4	3	3	3	5	6	8	0	11	10	6	10	8	0	12	16	7	8	10	0	0	10	2	11	24	4	11	4	13	21	11	7	24	20	13	11	8	27	16	51	7	27	10	23	14	11	27	36	41	53	22	24	35	5	38	15	21	12	24	59	10	14	33	43	12	42	58	20	45	35	52	64	55	23	23	21	16	62	72	42	27	77	23	32	17	23	29	84	84	20	62	48	42	22	66	90	76	66	95	63	90	92	42	102	96	90	99	36	57	71	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	3	1	3	1	5	3	2	1	1	3	5	3	1	3	3	5	1	2	3	5	2	1	3	4	4	1	3	1	5	1	6	1	4	3	2	2	1	1	2	5	3	6	2	4	5	7	5	1	6	6	4	5	6	3	2	6	4	5	4	1	2	5	4	4	7	2	2	5	4	1	6	8	8	11	12	4	4	11	6	9	11	9	8	4	10	11	2	11	8	5	15	1	5	9	2	13	12	15
7500	-1187.950926771586865	-1186.247226319555921	-1.703700452030833	0.000545454632888	0.000110388322413	0.202378558651247	0.234189817474853	1	1	3	2	3	3	4	4	5	5	7	5	7	6	8	9	7	10	8	9	12	13	11	10	10	9	12	11	11	11	12	12	11	12	12	13	12	13	14	15	14	13	13	14	16	15	13	15	14	14	15	15	16	15	18	16	17	16	16	17	15	19	18	18	18	19	20	21	23	19	19	21	21	23	22	23	20	20	22	23	22	21	24	25	25	24	26	26	27	28	31	32	31	34	34	34	35	36	36	37	36	39	39	41	42	41	40	42	41	40	44	43	43	47	52	0	0	2	2	2	2	5	3	4	3	8	7	0	8	7	14	7	4	0	11	33	27	10	8	0	0	28	17	10	3	12	7	5	25	6	24	2	15	23	19	2	11	8	9	16	33	10	8	35	38	30	10	16	37	14	25	29	50	4	17	21	36	42	38	28	11	17	64	20	46	47	2	44	20	11	46	32	33	23	61	40	57	18	27	16	57	23	44	39	9	47	42	67	44	81	59	75	70	60	85	90	37	55	99	67	40	59	35	94	85	66	100	74	69	35	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	3	3	1	1	1	2	3	3	2	4	4	2	6	2	6	2	2	5	8	4	5	4	4	2	4	6	1	1	4	5	4	2	7	3	4	1	7	4	3	3	2	2	3	6	7	1	9	2	3	10	4	7	9	3	5	4	6	3	3	3	9	6	7	3	6	5	4	13	8	10	4	9	7	10	8	7	8	6	4	9	10	2	10	14	11	15	3	6	13	3	9	12	18
8000	-1155.841043622373491	-1153.952122163595959	-1.888921458777558	0.000551484566478	0.000086962925587	0.157688774759592	0.196532597899735	2	1	2	3	4	4	2	4	6	6	7	4	8	6	8	7	8	8	8	9	11	14	10	11	9	9	12	10	8	11	12	13	11	11	12	13	11	13	13	14	13	13	11	12	15	15	14	14	15	15	14	15	16	15	17	16	17	15	17	17	16	18	16	19	18	20	20	21	23	19	20	21	21	23	23	22	20	21	23	22	23	23	23	26	25	24	27	27	28	28	31	30	31	33	34	33	34	36	37	36	36	38	39	41	41	41	41	42	41	41	44	44	44	47	51	0	0	2	7	3	2	2	7	6	5	14	7	0	12	5	2	4	9	0	18	20	14	11	8	0	0	2	4	14	6	5	4	18	25	7	8	4	14	37	42	4	11	2	8	29	4	33	8	22	22	17	4	9	31	21	28	6	29	4	45	14	3	9	20	46	14	63	47	12	50	35	63	39	4	20	28	44	14	38	67	9	17	33	58	72	48	17	72	32	22	15	57	80	57	81	79	69	70	64	62	74	85	91	101	75	78	78	27	99	74	97	107	74	74	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	4	1	4	1	1	6	4	1	3	5	4	2	2	6	4	4	4	2	1	4	4	4	4	3	6	1	5	1	1	3	4	5	2	3	3	5	2	7	1	5	7	5	4	2	7	2	3	10	2	3	3	5	11	6	7	4	7	7	1	6	7	8	6	2	6	9	4	8	5	13	6	4	9	6	5	5	8	10	6	7	5	5	2	9	10	10	18	2	8	8	2	9	13	11
8500	-1222.082410248955966	-1220.271953628139045	-1.810456620816820	0.000592652457370	0.000103208255961	0.174146339354802	0.228862264060801	2	1	3	3	4	3	4	5	6	5	6	6	6	7	8	8	8	10	8	8	11	13	9	11	9	9	13	9	11	12	11	13	12	10	12	13	12	13	14	15	14	13	13	13	16	15	14	14	14	15	16	16	16	14	17	17	18	17	14	18	15	17	16	20	19	19	19	21	22	19	19	21	22	24	24	19	22	21	23	22	22	22	22	24	24	25	27	26	27	29	30	30	30	33	34	32	34	36	35	38	37	38	40	40	41	41	41	42	41	42	40	43	44	48	52	0	0	2	2	6	2	4	2	7	3	5	7	0	6	9	12	7	15	0	12	17	5	11	10	0	0	9	7	17	9	16	15	7	13	3	7	16	7	14	35	17	23	15	3	42	42	20	7	22	37	4	11	17	38	23	22	3	9	33	15	27	46	47	4	55	32	9	58	6	29	38	24	66	6	15	59	32	2	46	42	15	47	18	69	11	44	46	28	42	36	41	51	63	51	62	74	85	73	29	85	89	92	35	101	64	67	89	86	95	89	67	110	89	74	93	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	5	1	3	1	1	3	3	2	3	3	2	4	3	4	5	2	5	3	3	4	2	3	5	2	1	3	4	1	2	6	4	5	1	5	2	8	4	1	5	1	1	1	9	2	2	7	3	7	4	3	5	2	10	9	2	4	10	3	5	9	3	5	1	12	7	4	9	9	7	9	7	7	12	10	2	7	6	11	7	5	5	16	2	11	11	6	8	4	8	14	1	9	14	13
9000	-1150.268180828629511	-1148.387303130381042	-1.880877698248449	0.000559419240203	0.000089084769920	0.159245094766355	0.267974440157094	1	0	1	2	4	3	5	3	6	7	7	5	7	6	9	5	7	11	6	9	11	13	9	10	10	10	12	11	12	12	12	12	10	12	13	13	12	13	13	14	14	12	13	13	16	15	14	14	14	15	14	14	16	14	16	17	17	16	16	17	16	18	18	19	18	20	19	21	20	19	19	21	21	24	24	22	22	22	24	20	24	23	23	25	25	24	27	26	27	26	31	31	30	31	34	33	34	36	36	36	37	39	39	40	41	41	42	41	42	42	42	43	44	46	52	0	0	2	2	3	2	8	2	6	2	14	2	0	6	4	6	4	16	0	17	7	7	7	9	0	0	16	16	14	11	6	11	2	10	7	7	5	17	15	19	18	5	20	20	42	11	14	21	42	16	33	5	11	42	44	25	45	44	33	33	9	12	8	48	46	16	4	31	32	38	65	48	38	80	20	48	64	80	58	52	59	60	72	29	76	22	61	42	23	43	70	62	45	60	22	94	67	28	45	75	94	80	67	94	67	89	97	89	106	95	94	105	67	66	107	1	1	1	1	1	2	1	2	2	4	1	3	1	1	3	1	2	3	1	1	3	4	2	2	1	1	4	4	4	2	5	2	4	2	5	3	4	3	2	4	1	5	2	2	2	5	3	2	1	5	1	6	4	1	2	5	1	1	3	3	4	6	8	4	1	7	7	4	5	2	1	3	4	2	10	3	2	1	4	3	5	4	1	9	2	5	5	9	11	6	6	5	7	7	9	1	8	17	12	6	3	9	10	4	11	9	5	7	1	5	6	1	14	12	5
9500	-1150.177932237817231	-1148.438579918048390	-1.739352319768758	0.000548825342539	0.000105391221526	0.192030530219826	0.228944149037514	1	1	2	2	3	4	5	5	5	5	5	4	7	7	7	8	6	10	9	9	11	14	10	10	8	9	13	11	10	12	10	12	10	12	12	13	13	12	13	15	12	13	14	12	16	15	12	16	14	14	16	15	17	14	18	17	16	17	17	17	15	18	19	20	18	17	20	20	23	19	19	22	22	24	23	23	21	22	23	23	23	21	24	25	26	24	26	27	27	28	31	31	30	32	33	35	35	36	37	37	36	39	40	41	41	39	42	42	40	41	43	43	44	47	51	0	0	2	2	2	5	5	5	4	3	12	4	0	11	11	2	12	2	0	4	5	31	14	17	0	0	23	33	4	2	12	11	20	13	14	33	23	14	44	43	8	23	14	15	8	5	9	24	18	16	27	3	20	21	23	19	24	20	36	24	17	37	44	51	21	4	33	3	47	27	66	23	43	51	36	48	30	35	22	27	58	38	39	31	32	16	35	81	50	39	74	81	24	32	20	94	68	83	61	93	93	76	68	98	67	55	99	72	94	99	99	105	72	85	104	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	4	1	4	4	2	1	2	1	1	1	1	4	4	3	4	1	3	2	2	2	3	1	1	3	2	3	3	6	6	2	3	1	3	2	6	4	2	6	4	4	4	2	4	5	3	4	2	3	7	5	10	5	4	1	6	4	4	6	4	5	5	4	4	5	4	4	6	8	6	6	3	6	6	3	3	10	9	13	2	9	5	11	4	4	9	9	3	10	10	3	10	4	2	3	1	11	11	6
10000	-1187.677997005501993	-1185.789790917925302	-1.888206087576684	0.000573118995838	0.000090453128580	0.157826087142512	0.235107290359773	1	-1	2	2	3	2	4	3	4	6	7	6	6	8	7	7	8	10	7	9	9	14	10	11	9	8	12	11	11	12	10	12	11	12	12	13	11	10	13	15	14	12	14	13	17	13	14	14	15	15	15	15	17	14	15	16	18	16	15	18	15	17	18	19	18	19	19	21	22	19	20	21	22	20	24	22	21	21	23	21	22	24	24	26	25	24	24	25	27	29	30	31	31	34	34	33	35	36	35	37	34	40	39	40	41	42	41	41	40	43	44	43	45	47	53	0	0	2	2	2	2	6	6	4	6	12	9	0	12	2	6	8	8	0	9	11	27	9	11	0	0	21	17	2	8	9	7	6	25	14	27	8	16	9	15	7	14	35	11	44	27	4	7	47	29	22	4	30	15	38	41	38	29	43	42	16	35	50	6	31	55	45	59	38	42	62	27	62	48	28	43	50	59	57	35	59	5	50	76	68	81	60	50	63	76	76	75	30	79	47	90	65	57	29	95	52	37	64	65	64	40	93	65	100	109	99	102	82	100	102	1	1	2	1	2	1	1	1	1	3	1	1	1	1	6	3	3	4	1	3	1	1	3	2	1	1	2	1	5	5	5	4	4	1	2	1	5	1	4	4	5	2	1	4	3	1	5	3	1	1	1	7	4	3	2	1	4	4	1	2	4	3	2	9	4	2	1	4	7	4	1	2	3	4	4	3	3	3	2	4	4	7	4	3	2	2	3	5	4	5	3	4	8	7	8	2	7	6	10	2	6	11	12	11	15	14	4	11	2	1	5	2	11	6	7
10500	-1198.398555650632261	-1196.582097354283405	-1.816458296348876	0.000482895886797	0.000083434074664	0.172778598753124	0.223194332837191	1	0	2	2	4	3	5	4	5	6	5	6	6	6	8	9	7	10	9	10	12	14	11	9	8	9	13	10	11	11	11	11	10	11	11	14	11	14	13	15	13	13	14	13	16	15	13	14	15	14	16	16	15	14	18	16	18	17	16	17	16	18	18	20	19	20	19	19	22	17	19	19	20	24	24	22	21	21	24	22	24	21	22	23	24	24	26	27	27	29	31	31	31	33	33	35	34	36	37	37	35	39	40	40	41	41	41	42	42	42	43	43	44	47	52	0	0	2	2	3	2	4	4	5	8	2	8	0	8	4	2	5	15	0	24	5	12	8	4	0	0	17	9	24	14	17	5	9	19	5	30	4	14	23	13	7	8	31	29	22	30	14	4	16	31	27	7	17	23	30	19	51	47	27	36	30	20	31	10	21	30	44	24	15	39	32	60	38	47	59	77	16	44	41	58	36	68	24	41	31	39	50	15	82	48	70	68	35	69	68	90	66	69	52	88	64	18	52	66	64	66	90	48	99	104	90	101	52	102	90	1	1	1	1	1	2	2	1	1	1	3	1	1	1	3	5	1	1	1	1	5	4	3	3	1	1	3	3	1	2	2	4	3	1	3	2	4	4	1	4	5	4	2	1	1	3	3	7	3	2	1	6	3	3	4	4	1	2	2	1	1	5	6	8	3	5	3	6	7	2	4	2	4	6	4	1	6	5	5	3	5	1	9	5	7	5	6	13	4	6	10	6	9	5	6	3	9	6	11	5	9	16	15	12	14	11	5	16	2	2	6	3	17	5	9
11000	-1111.277176653107517	-1109.429390904139154	-1.847785748968476	0.000543494410099	0.000090191494909	0.165947419574472	0.196313843611193	2	0	2	2	3	4	5	4	5	6	7	5	7	7	8	9	6	11	8	9	12	13	10	10	9	9	10	11	11	13	11	12	9	11	12	13	13	14	14	13	12	13	13	14	16	14	14	15	15	16	15	14	16	14	17	16	17	17	17	17	17	17	18	18	19	19	19	20	22	19	19	19	22	23	22	23	21	22	23	22	23	24	23	25	25	23	25	23	27	28	31	31	32	34	34	34	36	35	37	37	36	40	39	39	41	42	41	42	41	43	42	43	44	47	51	0	0	2	2	3	4	6	3	3	7	12	8	0	7	10	14	7	8	0	15	4	20	15	8	0	0	8	5	9	33	7	7	10	19	5	9	27	27	8	13	4	27	23	7	51	31	31	8	21	8	23	7	18	21	7	41	4	9	14	11	20	18	12	30	40	2	53	46	20	61	52	33	29	22	46	6	61	68	61	36	64	36	18	72	74	32	33	18	48	27	22	18	29	36	84	69	76	36	28	92	75	45	76	40	76	87	92	58	99	99	76	94	55	99	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	6	2	1	3	1	1	2	4	4	2	3	4	2	2	5	4	2	4	5	4	5	1	2	6	1	1	2	5	2	5	3	6	2	1	6	2	7	5	5	5	4	3	6	2	4	10	1	3	7	2	2	5	5	4	4	9	2	1	5	4	2	4	8	2	1	4	7	4	8	7	10	10	10	9	5	5	8	11	13	4	7	12	8	12	10	10	4	12	3	3	9	4	16	4	6
11500	-1198.048985183809464	-1196.248243833305878	-1.800741350503595	0.000498159614050	0.000087876946931	0.176403193780693	0.246384717250281	1	0	3	1	3	4	5	4	5	6	6	5	6	8	8	9	7	9	7	9	11	13	10	11	9	9	12	11	11	13	10	12	9	12	12	13	12	11	14	13	11	12	14	12	14	14	13	14	15	13	15	15	15	13	17	15	18	15	16	17	14	18	18	18	18	19	19	21	22	19	20	21	22	23	21	21	21	21	23	22	23	22	23	25	25	25	26	26	28	28	31	31	30	31	32	32	35	34	36	36	36	39	39	41	41	41	39	42	41	43	43	44	44	47	52	0	0	4	2	4	2	3	5	8	2	2	8	0	2	6	3	2	5	0	9	11	23	33	4	0	0	29	31	7	15	10	7	12	25	9	12	7	9	44	19	7	11	9	5	38	8	8	4	20	11	5	35	7	17	28	14	22	8	8	21	16	8	52	15	43	9	63	28	2	15	46	67	57	35	15	2	64	21	36	44	11	15	46	46	45	35	47	41	18	35	68	44	11	42	68	93	62	29	68	89	86	68	93	59	98	98	89	90	93	106	101	97	86	102	103	1	1	1	1	1	2	1	1	1	3	3	1	1	3	2	3	5	4	1	3	2	1	1	5	1	1	1	1	3	3	2	4	2	2	3	4	5	2	1	2	2	3	6	5	1	5	5	5	3	3	6	3	5	3	3	3	4	5	6	3	3	8	2	4	2	6	1	6	9	4	4	1	3	6	5	10	2	5	7	5	8	7	6	5	7	7	7	7	10	9	4	13	14	11	5	1	8	13	6	4	8	9	6	12	4	4	3	6	5	2	6	5	11	2	6
12000	-1156.608066766894808	-1154.712388612241284	-1.895678154653550	0.000456672192512	0.000071424560999	0.156402255644601	0.254217794211893	1	0	3	2	4	3	4	5	5	7	6	3	8	8	8	8	7	10	8	7	11	13	10	9	9	10	12	12	11	13	11	11	12	11	12	14	12	13	13	14	13	12	13	12	17	13	14	16	14	16	14	16	17	15	16	16	17	15	17	17	17	19	18	20	19	19	20	20	22	19	20	21	21	23	23	23	22	20	23	22	23	24	22	24	23	23	26	27	26	28	32	31	32	33	34	32	36	35	35	37	36	38	39	40	41	42	42	41	42	40	44	43	44	47	52	0	0	2	2	4	2	4	6	6	3	12	4	0	20	3	3	8	14	0	11	24	2	4	2	0	0	8	2	16	42	14	11	16	19	9	9	9	17	32	28	3	20	10	24	38	9	4	5	22	58	10	33	39	22	35	25	35	46	30	35	20	31	29	3	22	10	10	20	30	18	22	20	61	83	57	46	61	20	50	17	6	47	55	53	62	32	61	29	55	38	47	62	68	84	29	90	64	23	33	28	64	72	98	41	99	48	99	48	64	98	108	101	90	106	109	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	6	3	4	1	1	5	7	3	1	2	3	3	2	4	5	3	3	2	2	6	2	3	1	2	4	6	7	1	1	3	2	3	1	2	5	1	1	3	3	6	5	4	10	3	7	6	7	3	5	5	8	3	1	3	5	3	5	3	5	9	7	3	3	1	8	4	7	4	7	8	6	7	5	9	3	6	9	13	10	8	9	2	13	4	15	5	11	10	2	3	3	7	3	4
