step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
5000	-596.583100829306545	-603.438588780265945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687582595771896	0	2	3	2	4	4	4	6	6	7	7	7	9	9	8	9	10	9	9	10	12	8	10	9	12	11	11	13	11	10	12	13	12	11	14	12	12	15	14	15	15	15	14	16	16	16	15	14	18	18	18	17	19	16	18	18	16	20	18	19	21	19	19	22	22	22	22	23	22	24	23	23	25	23	23	23	25	23	27	26	26	26	27	29	28	28	28	28	29	29	32	33	34	31	33	35	34	35	36	35	36	41	40	40	42	42	44	44	43	44	43	44	45	0	1	2	1	3	3	4	4	6	6	6	6	1	22	8	9	16	9	12	13	30	8	9	12	18	18	12	34	19	13	24	12	19	10	19	30	13	43	36	28	36	37	13	35	38	38	48	36	54	40	42	54	54	43	43	48	43	40	42	52	63	52	40	59	59	51	60	58	62	65	67	67	68	58	69	67	74	69	65	74	74	78	78	87	75	74	82	68	80	87	87	94	92	87	94	94	95	93	92	94	97	104	101	96	103	103	102	105	103	102	102	106	102	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	2	1	2	1	1	1	1	2	1	2	1	3	1	2	1	2	3	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	3	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	3	2	1	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	3	1	1	1	2
5500	-623.068596217822346	-629.924084168781746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719766021786286	-1	0	1	3	4	4	6	6	6	7	6	7	8	10	9	8	10	9	10	8	9	8	8	10	12	10	12	11	10	10	11	13	12	12	15	12	12	16	14	15	15	14	16	13	13	15	16	13	18	18	18	17	19	17	19	18	18	17	17	19	21	19	19	22	22	23	22	22	22	23	23	23	24	23	24	23	25	23	26	26	26	27	25	28	28	29	28	29	29	29	31	32	33	31	33	33	34	36	35	34	37	42	39	41	42	42	45	45	45	44	45	44	45	0	1	2	1	3	3	4	4	6	6	6	6	7	22	13	9	12	10	16	7	7	7	11	23	18	18	19	19	12	7	17	24	19	28	29	21	30	46	30	34	36	37	41	17	30	45	48	30	54	58	37	43	54	38	56	41	54	40	37	52	63	52	34	51	51	59	60	63	62	64	67	67	68	68	67	67	68	62	70	74	74	78	78	82	82	81	82	81	74	87	87	94	91	90	94	94	95	93	96	94	97	104	101	98	103	103	104	105	103	102	110	106	110	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	3	2	2	3	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	1	2	1	2	3	1	2	1	1	1	1	2	1	2	1	2	2	1	1	3	2	2	3	2	3	1	1	1	1
6000	-622.534924597171198	-629.390412548130598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637695977786884	-1	1	2	2	4	4	4	6	6	6	8	7	8	10	8	8	10	8	8	9	10	9	9	10	12	9	11	12	11	11	13	14	13	12	15	13	12	13	13	14	15	14	15	15	16	17	17	15	17	18	17	18	19	18	19	18	18	20	19	19	19	20	21	21	21	23	22	21	22	24	23	24	23	23	24	24	25	24	26	27	26	26	26	28	29	28	28	29	29	30	32	32	34	32	33	33	34	36	35	36	38	41	39	39	43	42	44	45	46	44	45	44	45	0	1	2	1	3	3	4	7	6	6	9	6	4	22	8	12	12	9	9	7	13	13	16	6	18	18	12	12	19	21	24	6	24	19	34	30	13	30	30	28	39	21	38	29	38	38	48	21	43	34	42	43	46	49	49	30	46	50	41	52	40	52	50	51	59	59	60	61	62	65	52	67	68	61	62	71	73	62	70	81	74	75	78	78	78	74	83	74	81	87	87	90	91	87	92	90	95	93	92	96	100	104	101	93	103	103	104	105	103	104	102	105	102	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	2	1	1	3	1	1	1	3	2	1	2	2	1	1	1	5	1	2	2	1	3	1	1	1	2	2	1	2	2	2	1	1	1	3	2	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	2	1	2	2	2	1	1	2	2	1	1	2	1	1	2	1	2	2	3	2	1	2	2	1	2	1	1	2	1	2	1	2	2	2	1	1	1	2	2	2	2	1	4	4	2	1	1
6500	-589.325170366447310	-596.180658317406710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708574932144896	0	1	2	3	4	3	5	6	6	5	7	7	7	10	8	8	9	10	9	8	12	9	10	9	13	11	12	13	10	10	12	13	13	11	15	12	12	14	14	14	16	14	15	15	15	16	16	13	16	16	18	17	16	19	18	19	18	20	18	19	20	19	20	22	22	23	22	22	22	24	23	24	24	24	23	23	25	25	27	27	25	25	28	27	28	27	28	29	29	30	32	31	34	33	32	34	33	35	34	35	39	42	40	40	42	43	44	44	43	43	45	45	45	0	1	2	1	3	3	4	7	6	6	6	6	7	22	4	11	11	10	12	4	30	12	9	12	18	18	11	34	19	13	24	24	27	19	34	30	30	48	21	28	36	37	39	29	38	38	48	30	43	40	30	49	48	49	52	48	49	50	42	52	50	52	50	59	51	59	60	61	62	65	67	67	68	68	69	67	68	69	70	81	74	75	82	78	82	74	84	74	81	87	87	90	91	92	92	92	91	84	95	92	96	104	101	98	103	103	104	106	103	104	104	105	104	1	1	1	2	1	1	1	1	2	1	2	2	1	1	3	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	2	2	1	2	1	2	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	2	1	3	1	2	2	1	1	2	2	2	1	1	2	2	2	1	2
7000	-633.371711493828229	-640.227199444787630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675523986965055	-1	1	2	3	4	4	6	5	6	6	6	6	8	9	7	9	8	9	9	9	11	10	9	10	13	8	10	11	11	9	12	12	12	12	15	12	12	14	14	15	15	15	16	16	15	17	16	15	17	17	16	17	19	18	17	18	19	20	18	19	20	19	21	20	21	23	21	22	21	24	23	24	23	23	24	23	25	25	26	27	26	23	27	27	27	29	28	27	29	30	32	32	34	32	33	34	34	35	35	35	38	41	40	39	42	43	43	45	44	44	45	43	45	0	1	2	1	3	3	2	4	6	6	6	6	7	7	7	9	12	26	10	7	30	14	9	10	18	12	11	18	19	7	24	24	11	16	29	13	30	36	37	34	21	37	38	29	38	48	48	21	48	34	37	41	43	49	43	41	49	50	30	52	50	52	50	59	59	42	60	61	62	65	53	67	68	68	62	67	68	82	65	74	74	69	82	78	78	74	84	74	80	85	87	90	91	87	92	87	95	93	94	92	96	104	101	98	103	103	102	112	103	107	107	103	110	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	3	1	2	3	2	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	3	1	2	1	2	1	2	4	2	1	2	2	2	1	1	1	3	1	2	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	3	1	3	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1
7500	-636.197051072995805	-643.052539023955205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589405216628522	0	2	3	2	4	4	6	6	6	7	6	8	8	9	8	8	9	9	10	9	9	9	10	9	12	10	13	13	10	10	12	14	13	12	14	12	13	16	14	15	14	15	14	17	15	17	17	16	18	18	17	17	17	17	17	17	18	19	16	18	21	19	20	21	21	24	22	21	22	23	24	23	23	23	23	23	25	24	24	27	27	26	27	28	28	27	29	29	30	30	31	33	34	31	34	33	34	37	36	35	38	41	39	40	41	43	44	44	46	42	46	44	45	0	1	1	1	3	3	4	2	6	6	6	6	8	7	8	9	12	10	9	7	8	7	12	10	18	12	19	19	12	21	24	19	29	19	29	13	30	45	30	28	30	41	36	27	39	48	39	41	54	40	59	43	43	43	43	20	54	34	42	52	40	52	40	51	51	51	60	58	62	65	67	60	68	68	69	67	68	75	70	74	74	78	78	82	82	74	84	74	74	87	87	94	87	87	96	94	90	93	95	94	92	104	97	98	103	105	104	105	105	104	110	106	110	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	3	1	1	2	3	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	4	1	3	1	1	2	1	2	2	2	3	2	1	2	1	1	3	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	2	4	1	2	1	2	1	1	2	3	2	2	2	2	1	2	1	1	1	2	2	3	1	3	1	2
8000	-637.975565865460226	-644.831053816419626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605308767979500	0	1	2	2	3	4	7	6	5	6	7	7	8	7	9	7	9	9	9	10	11	8	9	9	12	11	12	13	10	10	11	13	13	11	15	12	11	15	13	15	14	15	16	16	16	17	15	15	18	19	17	17	17	17	17	18	18	19	17	18	19	18	20	21	22	22	22	21	21	23	21	24	24	23	22	23	26	24	26	27	26	26	27	27	28	27	28	29	29	29	31	33	34	31	33	34	35	37	35	35	38	42	39	40	41	42	44	45	43	44	44	44	46	0	1	2	1	3	3	2	3	6	6	6	6	7	1	8	9	11	12	6	13	30	7	9	7	10	18	11	34	10	7	19	24	19	12	27	21	8	36	36	34	36	37	41	29	38	38	39	19	36	40	30	47	48	47	48	41	54	40	36	52	40	52	40	59	42	59	60	61	62	59	60	67	68	68	69	71	68	75	70	74	74	78	78	78	78	74	84	86	86	84	84	94	91	90	94	90	95	93	91	94	97	104	101	98	103	103	104	105	103	104	104	109	104	1	1	1	1	1	1	3	2	1	2	1	2	1	3	2	1	1	1	4	1	1	1	1	1	3	1	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	2	3	3	2	3	1	1	1	1	2	1	2	2	1	2	1	3	2	3	3	2	1	1	3	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	3	1	1	1	1	3	1	2	2	2	2	1	1	1	1	2	3	3	2	2	2	1	3
8500	-654.573549673490561	-661.429037624449961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616018716802468	-1	0	1	2	2	5	6	6	6	7	6	7	8	10	7	8	10	9	9	10	11	8	10	9	13	11	13	13	10	10	12	13	14	12	13	13	13	14	15	14	16	14	15	16	16	16	17	15	17	17	19	16	17	18	19	19	18	21	16	18	20	20	21	22	22	23	22	21	20	23	23	24	23	23	23	24	26	24	27	27	27	26	27	27	29	29	28	28	29	31	32	31	34	32	33	35	34	37	36	36	37	40	40	39	42	42	44	44	46	43	44	45	46	0	1	2	1	3	3	4	4	2	9	6	9	7	13	7	9	6	6	9	13	30	1	11	12	18	18	19	19	11	13	6	24	22	23	29	30	22	36	36	19	38	36	38	35	38	38	36	21	43	40	59	43	43	49	43	41	49	50	37	52	50	52	61	51	51	51	60	40	52	37	60	67	68	68	69	67	74	75	70	74	74	78	78	78	82	74	84	74	80	87	87	87	91	92	92	92	95	93	95	94	97	104	101	98	103	103	104	103	108	104	104	106	110	1	1	1	1	1	2	2	2	4	1	1	1	1	1	1	1	3	2	1	1	1	4	1	2	1	1	2	2	1	1	3	2	4	1	2	2	2	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	2	3	4	3	2	1	1	2	1	3	1	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	3	1	1	2	1	1	2	2	2	1	1	2	2	2
9000	-643.862845694537100	-650.718333645496500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614926701282067	-2	0	2	3	4	4	7	6	5	7	7	7	8	6	9	8	9	9	9	9	10	10	9	9	12	11	12	12	10	8	12	13	14	11	14	12	12	14	15	15	16	15	16	17	15	16	17	15	16	18	19	17	18	19	19	18	18	21	17	19	19	19	19	22	22	22	22	22	21	22	23	24	24	23	23	24	25	24	27	26	27	26	27	27	26	29	29	29	29	31	32	32	34	33	34	33	34	37	34	35	38	42	40	41	42	43	43	44	45	43	45	45	45	0	1	2	1	4	4	4	4	6	6	6	6	2	4	8	9	10	6	6	4	30	14	9	6	18	24	12	34	19	8	17	31	34	19	29	21	20	21	30	34	36	37	45	6	38	39	30	36	38	40	59	43	39	49	41	41	38	50	41	52	50	52	40	51	59	51	60	61	62	59	67	67	68	68	69	67	68	75	65	74	74	78	78	78	78	74	84	68	80	87	87	90	96	92	94	87	96	93	92	92	97	104	101	98	103	101	104	105	103	102	107	106	110	1	1	1	3	1	1	1	2	1	2	1	2	3	1	2	2	1	1	2	2	1	2	1	3	2	1	2	1	1	1	2	1	1	1	2	1	1	3	3	2	2	2	1	6	1	1	4	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	3	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	3	1	3	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	3	1	1	2	1	2	2	2
9500	-633.613845018306051	-640.469332969265452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657600015340647	0	1	2	3	3	4	4	6	5	6	7	8	8	9	8	9	9	10	8	9	11	8	8	6	13	10	11	13	10	10	12	13	14	12	14	13	12	13	14	15	14	15	15	16	14	17	15	12	16	18	18	16	18	19	19	17	18	18	18	18	20	18	19	22	22	24	21	22	21	22	23	24	23	22	23	23	26	24	24	25	26	27	28	26	29	28	28	28	28	29	32	31	33	32	33	35	34	37	35	35	39	41	41	40	42	43	44	44	45	44	45	43	46	0	1	2	1	3	4	1	2	6	6	6	6	7	4	8	9	24	10	6	8	13	1	9	6	18	11	16	34	19	13	12	16	27	17	29	48	21	21	48	25	20	37	48	33	21	38	36	30	43	40	41	45	21	49	53	39	49	40	37	52	40	52	50	59	59	59	60	61	62	59	67	67	68	61	69	60	68	69	65	74	74	78	69	78	83	74	84	74	81	87	87	90	91	92	92	94	95	93	91	91	97	104	101	98	103	103	104	105	103	104	104	103	110	1	1	1	2	1	1	2	3	1	1	2	2	2	3	1	2	2	2	2	2	2	2	2	1	2	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	3	2	2	1	2	2	1	1	1	2	2	1	4	1	1	2	1	2	4	1	3	1	1	2	2	2	2	1	2	3	1	2	1	1	1	3	2	1	1	2	2	2	3	1	1	3	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1
10000	-602.144703458826825	-609.000191409786225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713017808317698	-2	0	3	2	4	4	7	6	6	7	7	7	8	8	9	7	9	10	10	10	10	9	10	9	12	11	11	13	11	11	12	14	14	12	13	12	13	15	15	14	16	14	15	15	14	16	16	14	16	17	18	17	17	19	18	18	19	21	18	18	20	18	20	21	22	22	22	22	21	21	22	24	25	24	22	24	25	24	24	27	26	27	27	29	28	27	28	29	28	30	32	31	34	32	33	34	34	36	36	35	38	42	40	41	41	43	44	43	44	45	46	43	45	0	1	2	1	3	4	1	4	6	6	6	6	8	7	8	9	12	10	17	13	22	4	9	6	24	18	24	34	10	21	24	31	27	29	29	21	30	45	36	34	48	37	45	29	36	45	48	36	43	40	37	43	43	55	43	36	43	50	42	52	50	52	40	51	51	51	52	63	62	59	60	67	68	68	69	71	68	75	65	68	74	78	69	82	78	74	78	81	80	84	90	90	91	92	94	94	95	93	100	92	97	104	101	98	103	103	102	105	103	102	107	103	102	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	3	1	2	1	1	1	2	1	1	1	2	1	1	3	2	2	3	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	2	1	1	1	1
10500	-592.964627304482633	-599.820115255442033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670581279862100	0	1	3	2	4	5	5	5	6	7	8	7	7	8	8	8	10	9	9	9	11	10	11	9	13	10	12	13	11	10	10	12	14	12	14	12	12	14	15	15	15	15	15	17	15	16	16	14	16	17	18	17	17	18	18	19	19	19	18	19	20	19	21	21	21	23	22	21	22	23	22	24	24	24	23	23	26	24	25	27	27	26	28	29	28	27	28	29	28	31	30	33	33	32	33	34	34	37	34	36	38	42	39	41	41	42	42	44	45	44	45	45	45	0	1	2	1	3	3	4	1	6	6	6	6	7	7	8	9	19	12	6	13	13	14	16	10	18	18	12	34	19	13	24	24	27	19	16	30	30	21	30	28	48	37	38	28	38	38	48	36	38	40	42	49	38	49	43	48	49	50	37	52	44	52	58	59	59	59	60	61	62	65	60	67	68	68	69	67	73	75	65	74	74	78	78	87	75	74	82	80	86	87	87	94	90	91	91	92	90	93	95	92	95	104	95	98	103	103	104	106	103	107	107	106	110	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	3	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	1	1	2	2	2	2	1	2	2	2	1	3	1	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	3	1	2	2	1	2	1	1	2	1	2	2	1
11000	-638.770943578027186	-645.626431528986586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590913134358235	-1	0	2	0	4	4	5	6	6	7	6	7	8	9	8	8	7	9	8	10	12	9	10	9	13	10	11	11	10	10	12	12	13	12	14	11	13	15	15	14	15	15	15	14	16	16	17	14	17	16	17	17	18	18	19	18	18	18	18	19	20	19	21	21	22	23	22	21	22	23	21	25	25	23	23	23	23	24	26	26	27	27	26	29	28	28	27	28	30	31	31	33	35	32	33	35	35	37	35	36	38	42	40	41	42	42	45	44	46	44	45	44	45	0	1	2	1	3	3	3	3	6	6	6	6	7	13	8	9	6	12	6	7	30	4	9	17	18	18	19	12	12	13	17	24	27	6	29	8	36	36	36	34	48	37	36	29	38	38	39	30	38	40	37	38	38	48	53	48	43	40	37	52	50	52	58	56	51	65	60	34	62	42	60	67	77	68	62	67	68	75	70	74	74	78	75	87	69	74	83	74	88	84	87	94	91	90	94	94	92	93	95	94	97	104	101	98	103	101	104	105	112	104	104	103	104	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	4	1	4	3	1	2	1	1	2	2	1	4	2	2	4	2	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	2	4	1	2	4	2	5	2	2	2	1	2	1	1	1	1	2	2	2	2	2	3	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2
11500	-590.719517820736314	-597.575005771695714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688501291442005	-1	1	2	3	4	4	5	6	6	6	7	7	8	10	8	8	8	8	9	9	11	7	9	10	12	9	12	13	10	10	12	13	13	11	15	13	13	14	15	13	16	15	16	15	16	17	16	15	15	18	18	17	18	17	19	19	16	20	19	19	21	19	19	21	22	21	22	22	22	21	24	25	24	23	23	24	25	24	26	27	26	27	26	29	28	27	27	29	29	30	31	32	32	31	33	34	35	36	35	35	37	41	40	40	41	42	43	45	44	45	46	45	44	0	1	2	1	4	3	4	4	6	6	6	6	8	22	8	9	6	10	12	13	30	7	12	17	18	10	19	34	17	13	24	24	19	19	29	30	21	36	21	34	36	36	38	29	38	38	48	36	38	40	37	49	43	49	43	36	49	50	21	52	50	52	50	59	70	56	60	63	62	59	67	67	74	68	62	60	68	75	65	74	74	78	62	87	78	74	83	86	86	87	87	94	91	90	92	95	95	93	92	94	100	104	101	98	103	103	104	105	103	113	113	103	107	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	3	1	1	2	2	2	2	3	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	1	1	2	1
12000	-605.957308470084058	-612.812796421043458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736383889792570	0	1	3	2	4	4	6	4	5	6	8	6	7	9	7	9	9	8	8	9	11	9	11	9	12	10	12	11	10	9	13	11	14	13	14	13	12	16	14	14	15	15	15	16	15	17	17	15	17	18	18	17	17	19	19	18	18	21	17	18	19	19	21	21	23	24	22	22	22	22	21	23	24	23	23	23	25	24	24	26	26	26	25	28	28	28	28	28	29	30	31	32	32	33	33	33	34	35	35	36	38	42	40	40	43	42	43	44	45	43	45	44	46	0	1	2	1	3	3	4	4	6	6	12	6	1	8	8	9	6	10	12	13	30	7	9	13	18	18	14	19	9	7	17	24	29	28	27	21	30	43	36	27	21	37	36	35	36	43	41	36	43	40	42	43	43	49	53	48	49	50	37	52	40	52	61	51	51	51	52	61	62	59	60	67	68	68	62	71	68	75	65	74	74	62	69	82	78	74	82	74	88	87	87	91	91	92	92	92	91	93	95	92	97	104	97	98	106	103	104	106	103	104	102	103	110	1	1	1	1	1	1	2	1	1	1	1	1	3	3	2	2	2	1	1	1	1	1	2	1	2	1	2	1	3	2	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	3	2	1	2	3	2	1	1	1	2	1	1	1	1	2	2	3	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	2	1	1	2	2
