step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
5000	-795.121673769440008	-801.060870988525267	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.597983496961749	1	0	3	3	2	4	2	3	6	5	5	5	5	7	6	7	9	7	7	8	7	8	9	9	7	10	9	8	10	11	9	11	10	11	13	11	11	9	9	12	11	11	13	11	10	13	12	11	12	16	13	12	14	13	16	13	12	12	14	14	16	15	15	15	14	15	14	16	15	16	18	16	15	16	19	15	16	16	16	15	18	18	17	17	16	18	18	17	18	17	18	19	17	18	17	18	20	18	19	18	19	19	20	20	19	20	20	19	20	20	20	22	23	21	2	0	1	2	0	2	2	2	7	6	8	2	8	6	10	11	10	8	13	11	8	13	6	19	12	27	11	16	39	13	25	18	20	22	22	22	28	16	21	39	25	25	27	12	19	37	41	19	33	30	30	21	48	48	32	41	27	31	46	48	49	40	46	33	30	44	52	67	59	47	54	56	36	45	46	46	65	66	67	44	68	62	63	52	37	68	88	47	56	74	85	85	77	79	48	41	65	66	84	52	100	84	84	94	76	102	96	70	71	96	93	101	107	89	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	2	2	1	1	1	2	1	3	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	2	2	1	1	2	3	1	1	3	1	1	1	2	2	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	3	1	2	2	3	1	1	1	1	2	1	2	1	2	3	1	1	2	3	1	1	2	1	1	3	3	2	1	1	3	1	2	2	1	2	1	1	2	1	1	1	2	2	2
5500	-758.733493478954415	-764.672690698039673	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.654857807983503	1	0	3	3	2	5	3	4	5	4	6	6	6	7	6	7	9	5	6	8	7	8	8	9	7	8	9	8	8	9	9	10	9	10	12	8	10	12	11	10	11	11	11	11	11	12	11	12	12	17	14	12	13	13	15	13	13	13	13	14	16	16	16	15	14	14	15	17	14	15	18	15	16	15	18	14	16	16	17	17	18	19	16	18	18	16	18	19	17	18	17	19	17	18	17	19	20	18	20	18	19	19	19	21	20	20	20	20	20	20	20	22	22	22	2	0	1	2	0	2	2	2	7	2	8	7	10	6	8	8	18	8	8	16	12	13	6	8	13	16	26	11	21	13	25	18	16	31	24	13	28	28	29	17	24	31	16	30	36	37	24	42	33	51	35	29	48	48	32	41	43	36	46	48	49	39	46	49	44	44	52	52	59	47	54	56	36	58	76	46	65	24	86	51	67	62	46	79	76	67	70	70	56	74	59	91	77	86	54	56	77	66	81	62	62	94	79	106	75	79	89	87	95	89	93	101	89	89	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	3	2	2	4	1	2	1	1	5	1	2	1	2	2	1	2	1	2	1	2	1	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2
6000	-761.389285078273019	-767.328482297358278	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.611059060650858	0	-1	3	4	1	5	4	3	5	3	5	5	5	7	6	7	8	6	6	8	7	8	9	9	7	8	9	9	9	10	9	10	10	11	13	10	12	10	10	11	12	11	12	12	10	12	11	12	12	16	14	12	13	13	14	13	14	14	14	13	15	16	16	14	14	14	14	16	15	16	17	14	16	13	18	15	16	15	16	16	18	18	17	17	18	17	17	19	18	18	18	20	17	18	19	18	19	18	19	18	21	20	19	21	21	19	21	21	20	21	21	22	22	22	2	0	1	3	0	2	8	2	7	2	8	10	10	6	8	10	12	12	8	11	12	8	14	22	13	16	16	16	21	10	19	18	11	45	22	25	38	28	29	29	31	19	27	22	25	28	31	30	33	35	30	30	48	48	32	47	43	74	46	48	49	40	76	49	44	35	52	52	46	56	54	41	36	31	69	46	65	8	52	30	68	39	46	68	83	67	47	87	72	78	69	75	77	68	54	72	77	66	81	62	100	67	86	94	85	86	89	87	71	89	97	101	110	96	1	1	2	1	1	3	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	4	2	2	3	1	2	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	3	1	2	1	7	2	2	1	5	4	1	1	2	2	1	2	2	2	1	1	1	3	2	1	2	1	1	1	3	1	2	1	1	2	2	2	2	1	1	1	2
6500	-813.538103065816699	-819.477300284901958	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.572499864925508	0	-2	3	3	2	4	4	1	6	2	5	4	5	7	6	7	8	6	7	9	7	8	8	10	7	9	9	8	10	11	9	10	10	10	14	12	11	12	11	12	11	12	12	13	10	12	11	11	12	17	14	13	13	12	14	12	13	13	14	13	16	16	16	15	13	13	14	16	15	15	17	16	16	15	19	16	16	16	17	17	17	18	18	17	17	17	14	17	17	16	18	20	17	18	16	19	20	17	19	19	20	20	18	21	20	19	20	17	21	20	19	23	21	21	2	0	1	2	0	2	2	2	7	8	6	8	8	7	6	11	12	13	8	16	15	13	6	22	13	16	16	11	17	22	19	17	20	19	66	19	28	28	29	39	31	48	16	22	19	37	13	13	33	44	13	21	48	48	32	41	27	45	46	48	43	51	46	49	19	22	52	39	59	87	54	56	74	45	91	46	65	51	67	44	52	62	46	67	63	67	41	70	56	58	63	63	77	84	51	72	111	66	81	40	82	79	86	94	75	86	72	87	95	72	51	100	110	96	1	1	2	2	1	3	2	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	2	1	1	3	2	1	3	5	3	2	1	2	1	2	2	1	1	2	1	2	2	3	2	1	3	1	1	3	3	1	2	1	3	1	2	2	2	2	2	3	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	3	1	2	1	2	1	1	2	1	3	3	2	2	1	1
7000	-773.447710628136178	-779.386907847221437	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.623225405079819	1	0	3	3	2	5	3	3	6	4	5	5	5	6	6	6	8	7	7	8	8	8	8	9	7	10	10	8	10	9	9	9	9	10	13	11	10	11	10	12	11	11	13	11	12	13	12	12	13	16	14	12	12	13	15	13	12	13	14	14	14	16	16	16	13	11	15	16	14	17	18	15	16	15	19	16	15	14	17	15	17	18	17	18	18	17	17	18	19	17	17	19	16	19	18	17	20	19	19	18	20	19	19	20	20	21	20	20	20	21	19	21	22	21	2	0	1	1	0	2	2	2	7	8	8	8	8	6	10	11	8	12	13	11	25	13	14	25	8	16	16	16	21	25	19	18	20	25	22	25	28	28	12	29	31	25	27	22	25	38	31	42	20	66	44	39	31	48	32	41	27	25	46	53	49	40	37	33	44	22	52	52	46	41	48	56	36	58	63	59	65	44	52	35	52	62	46	67	63	67	47	70	56	73	69	91	65	86	54	72	111	50	67	68	62	67	79	84	85	84	72	87	54	96	77	82	96	89	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	2	2	1	3	3	2	1	2	1	3	1	1	3	1	1	1	2	2	4	2	2	2	2	1	3	2	1	3	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	3	1	1	1	2	1	2	2	1	1	1	1	2	1	4	3	2	1	2	1
7500	-834.315365148837031	-840.254562367922290	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.680950665932487	1	-1	3	3	3	3	4	3	6	4	5	6	6	7	7	7	9	5	7	9	7	9	7	8	7	9	9	9	9	10	9	11	10	10	12	12	11	12	10	12	11	11	11	12	12	12	12	11	13	17	14	12	13	13	15	13	14	13	13	14	16	14	15	15	14	14	14	17	14	17	16	16	17	15	18	16	17	13	17	15	18	17	17	17	17	17	16	16	19	17	18	20	17	16	18	17	20	19	20	18	20	18	20	22	20	19	20	20	21	20	19	23	23	22	2	0	1	2	0	2	2	1	7	8	7	18	10	6	7	11	8	8	2	16	7	19	6	19	13	16	16	16	8	22	13	21	20	19	34	42	28	28	21	21	31	31	27	30	25	37	41	31	33	78	30	39	48	42	32	41	27	42	46	42	49	52	59	33	22	22	40	39	59	42	54	41	74	45	59	63	65	35	67	35	84	21	63	67	59	67	47	47	88	74	76	91	65	67	54	72	111	78	81	62	100	67	79	68	75	94	96	70	54	96	77	82	114	96	1	1	2	2	1	2	3	1	1	1	1	1	1	2	3	1	3	2	3	1	1	2	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	2	2	2	1	1	2	2	1	3	1	1	2	2	1	1	2	2	2	1	3	1	2	2	2	1	2	2	1	1	1	2	2	1	4	2	2	2	2	2	3	2	1	1	1	1	2	3	1	1	4	1	2	1	1	2	2	2	2	2	2	4	2	1	2	1	3
8000	-787.458601448823970	-793.397798667909228	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.623315015103170	1	0	3	3	1	2	5	4	4	5	5	5	5	5	7	7	9	7	6	7	7	8	9	9	7	9	9	8	9	11	9	9	9	10	13	10	10	12	10	11	10	11	13	11	11	13	11	11	12	17	14	13	14	13	15	14	10	13	15	13	16	16	15	15	14	14	14	17	15	16	17	17	16	15	18	16	16	15	17	16	16	18	17	17	17	17	18	18	18	17	16	19	17	18	18	18	21	18	19	17	21	19	20	20	20	19	20	19	20	18	21	22	22	22	2	0	1	2	0	2	2	2	2	8	8	8	8	6	8	11	12	12	13	11	12	13	6	25	19	16	16	16	22	8	25	18	20	31	22	25	28	28	29	29	31	31	16	15	19	37	41	31	33	30	44	29	48	48	32	41	27	36	46	48	49	29	38	49	30	22	52	52	46	47	54	41	58	36	91	46	65	44	67	44	52	84	63	52	59	67	70	70	41	45	69	46	77	67	54	56	77	66	79	29	82	86	79	94	85	67	110	70	71	72	77	82	89	89	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	3	1	1	2	1	1	1	3	1	2	1	1	3	1	1	2	1	1	1	1	3	2	3	3	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	4	1	2	1	2	1	2	1	2	2	3	2	2	2	2	1	3	1	2	1	1	1	2	1	2	1	2	3	3	1	4	1	2	2	2	2	2	1	4	2	1	2	1	2	2	1	1	2	1	3	1	3	2
8500	-752.023657633920493	-757.962854853005751	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.591616445251334	1	0	3	3	3	3	3	3	6	4	5	5	5	7	6	7	9	7	7	8	7	8	8	9	8	9	8	8	9	9	10	10	9	9	13	11	10	11	11	11	12	11	12	11	11	12	11	12	12	17	13	12	14	13	15	14	13	12	14	13	16	16	15	15	14	14	14	17	14	16	17	16	16	16	19	17	17	15	16	17	17	18	16	17	17	17	18	18	18	17	17	19	15	19	18	18	21	19	19	19	20	17	20	22	21	20	19	20	20	21	20	23	22	23	2	0	1	2	0	1	2	2	7	8	2	8	8	6	10	11	12	8	13	11	8	13	6	22	19	16	16	11	21	11	25	18	20	19	44	25	28	28	21	29	31	31	20	22	25	37	31	45	33	51	22	29	48	48	32	41	43	25	46	48	49	29	46	49	22	51	52	39	46	47	54	56	36	58	91	63	93	35	52	51	52	79	46	67	83	67	70	70	72	73	63	76	65	81	71	72	77	66	81	39	79	67	68	94	76	94	96	70	95	72	77	100	107	107	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	3	1	1	2	1	1	2	2	2	1	2	1	1	3	2	2	2	1	2	2	1	2	1	1	3	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	4	2	1	1	2	2	1	1	3	1	3	2	2	2	2
9000	-828.061492532084458	-834.000689751169716	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.614177918922301	1	0	3	3	2	5	4	3	6	5	5	6	6	5	6	7	8	6	6	7	6	8	8	10	7	9	9	8	9	10	9	9	9	9	12	12	11	11	10	11	11	10	11	12	11	13	11	10	12	17	13	12	13	13	15	14	14	13	14	13	16	16	15	15	15	15	15	17	15	14	17	16	17	16	19	16	17	15	16	17	19	17	17	16	17	18	17	18	17	18	17	19	17	19	18	18	20	19	19	18	20	19	20	21	21	20	19	20	20	20	20	22	23	22	2	0	1	2	0	1	8	2	7	8	8	6	10	2	6	11	8	8	8	6	8	13	6	13	6	20	16	11	21	22	17	12	20	19	13	19	28	28	21	21	31	19	27	22	25	28	31	17	26	44	22	29	48	48	32	41	43	25	46	42	16	40	46	49	13	44	52	52	59	31	54	56	74	58	91	63	44	44	52	65	79	29	63	52	76	68	70	41	72	36	69	91	65	62	71	70	77	66	68	40	62	86	68	94	85	68	89	88	71	96	77	62	107	107	1	1	1	2	1	2	1	2	2	1	1	1	1	3	1	2	4	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	3	3	1	2	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	2	2	1	2	3	1	1	3	3	1	2	4	2	2	2	1	2	2	1	1	2	2	1	3	1	3	2	2	3	1	2	1	1	1	4	1	2	1	1	1	1	1	2	1	3	1	3	2	1	2	1	2	2	1	1	2	1	2	2	2	1
9500	-759.053666367774895	-764.992863586860153	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.670969003147004	1	0	3	3	3	5	4	2	5	4	5	5	5	8	6	8	8	6	7	7	6	8	9	9	8	10	9	7	8	8	9	11	9	10	13	11	10	12	11	11	11	10	12	13	11	12	11	11	11	17	15	12	14	12	14	13	14	14	14	13	17	16	15	15	15	13	14	16	15	17	16	15	16	16	19	16	17	15	16	17	19	19	17	17	17	17	16	19	17	16	18	20	17	17	18	19	19	17	18	18	20	19	18	20	20	19	21	18	19	20	20	21	23	23	2	0	1	2	0	2	2	2	4	8	8	8	10	2	10	11	6	12	13	11	8	13	6	13	13	16	16	11	12	12	25	12	20	25	24	24	16	28	29	29	31	31	16	30	34	37	24	42	33	78	44	29	48	48	32	41	43	45	46	48	64	39	46	49	22	13	52	52	38	72	54	41	36	58	63	46	65	66	52	35	86	100	63	67	63	40	47	87	56	58	76	91	65	79	71	89	77	78	86	79	82	84	84	106	85	68	96	87	95	56	97	101	110	96	1	1	1	2	1	2	2	1	1	1	2	2	1	4	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	3	2	1	2	1	1	2	2	3	1	2	1	1	1	3	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2
10000	-752.353848667535772	-758.293045886621030	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.692944404141172	1	0	3	3	3	5	4	2	6	5	5	6	5	7	6	6	8	7	7	8	7	8	8	9	7	10	8	8	10	10	8	10	10	10	12	9	10	10	11	12	11	10	12	13	11	13	12	12	12	16	14	13	13	13	14	13	13	13	13	14	17	17	15	15	13	13	15	16	14	16	17	16	16	15	18	17	16	14	15	18	18	16	18	18	18	16	17	18	19	17	18	19	17	19	16	17	20	19	20	19	20	18	18	22	20	21	20	20	20	21	21	23	22	21	2	0	1	2	0	7	2	2	7	8	8	7	8	6	10	11	12	13	12	16	8	13	6	19	13	16	16	16	21	22	13	21	20	31	13	25	28	28	29	29	31	31	26	12	36	37	41	42	33	51	22	40	48	48	32	41	43	36	26	48	64	39	59	33	22	13	52	52	46	47	54	41	58	58	59	63	65	44	52	44	68	39	46	68	76	79	47	47	72	74	63	75	77	79	54	56	93	50	81	39	100	67	86	94	91	94	96	88	71	107	97	100	107	107	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	3	1	1	1	2	2	1	2	2	2	1	4	1	3	3	2	2	2	1	2	3	2	2	1	3	1	2	1	1	2	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	4	1	2	1	1	1	1	2	1	2	1	1	2	2	1
10500	-798.847624116605061	-804.786821335690320	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.583324896640969	1	0	2	4	2	4	3	3	5	4	5	5	6	7	6	7	8	7	7	8	6	8	8	7	7	9	9	9	9	9	9	10	10	10	12	10	11	10	11	11	12	10	12	12	11	13	11	11	13	16	14	12	13	13	15	13	13	13	14	13	16	16	16	14	13	15	14	15	15	15	18	16	16	16	17	17	16	16	16	17	18	19	18	17	18	16	17	17	18	18	16	19	18	18	17	18	20	19	19	19	20	19	18	21	20	20	19	21	20	20	21	21	23	22	2	0	1	2	0	8	2	2	7	8	8	8	8	6	10	11	12	12	8	16	8	13	6	10	6	16	16	16	21	22	19	12	20	13	30	25	28	28	21	12	31	31	16	25	25	37	25	42	11	51	22	29	48	48	32	31	27	45	46	48	49	29	46	27	35	49	52	39	59	47	54	41	45	58	69	46	51	66	39	51	86	52	63	67	63	67	47	70	41	45	37	75	77	67	54	41	93	51	67	62	100	79	67	79	63	94	72	89	95	89	97	82	110	107	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	3	2	1	3	2	2	1	3	1	6	1	3	2	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	2	1	2	3	2	2	2	1	3	1	1	3	2	1	3	1	1	1	1	2	1	3	3	2	2	1	2	2	3	1	2	3	1	1	1	3	2	2	1	2	2	2	1	1	1	2	2
11000	-733.919934393889321	-739.859131612974579	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697548156009834	1	0	3	3	3	5	2	3	6	4	6	5	5	5	6	8	7	6	6	8	7	9	9	8	7	9	10	8	9	11	8	11	10	11	12	11	12	11	11	11	10	10	12	12	12	11	11	12	13	17	14	12	14	12	15	14	14	14	13	14	15	15	17	15	14	14	15	16	15	16	17	16	16	16	17	15	16	16	17	16	18	18	18	17	18	17	17	18	17	18	18	19	17	17	16	17	20	19	19	19	20	18	19	21	19	19	18	20	20	21	20	23	23	22	2	0	1	2	0	8	2	2	7	8	8	8	8	8	10	11	12	12	13	11	12	24	14	19	13	16	16	11	21	22	25	18	20	31	13	25	46	28	29	21	24	24	16	22	36	28	41	42	33	78	44	39	48	42	32	41	11	36	46	48	49	35	59	49	44	35	52	52	46	47	54	41	36	58	76	37	65	66	52	22	68	62	76	67	76	67	70	72	70	74	75	76	77	67	54	56	93	78	52	82	82	84	86	94	63	94	96	87	95	96	77	101	107	107	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	2	3	2	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	3	2	1	1	2	1	3	1	1	1	1	2	2	3	2	3	2	1	1	2	1	2	4	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	2	2	2	3	2	2	2
11500	-752.536762700741519	-758.475959919826778	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.585066099034568	1	0	3	2	2	5	4	2	6	4	6	4	5	7	5	7	9	7	7	8	6	7	8	8	6	9	9	9	9	11	8	10	9	10	10	11	11	11	9	11	12	10	12	13	11	12	12	12	12	15	15	12	13	13	14	13	14	14	15	14	16	16	16	15	15	15	15	16	15	16	18	15	15	16	17	16	16	12	16	17	18	19	17	17	18	18	18	18	18	17	17	19	18	17	18	16	20	20	19	18	20	19	19	21	20	20	20	18	21	21	21	22	23	23	2	0	1	2	0	2	2	2	7	8	8	8	8	6	8	11	13	15	25	11	12	13	6	19	13	16	16	16	12	24	25	18	20	8	22	25	28	28	21	39	34	19	27	22	34	28	31	42	33	35	30	39	42	42	32	47	43	45	46	48	49	39	59	49	34	78	52	52	46	47	54	56	36	58	37	69	65	35	67	35	52	100	46	67	76	67	70	70	72	74	69	59	77	52	54	56	77	66	81	62	82	84	68	94	75	67	89	70	95	96	97	101	107	107	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	5	1	3	1	1	1	1	1	3	1	3	1	2	3	1	2	2	2	1	2	2	2	1	1	2	2	1	2	3	1	1	2	2	1	3	2	2	2	1	2	1	3	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	2
12000	-740.121814315681945	-746.061011534767204	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.727056844553285	1	0	3	3	3	3	4	3	5	4	6	5	5	6	6	7	8	6	7	6	7	9	8	10	8	9	9	8	9	10	10	11	9	10	13	11	11	12	11	12	11	11	12	11	11	13	12	12	11	17	13	13	14	13	15	14	13	14	15	13	17	16	14	14	13	15	14	16	14	16	16	17	15	15	16	16	16	15	16	17	17	18	18	16	17	17	18	18	18	18	17	17	17	18	17	19	21	19	18	18	20	20	20	20	20	19	20	19	19	21	19	22	22	23	2	0	1	1	0	2	2	2	7	8	10	8	10	6	7	20	12	12	13	8	12	8	14	25	19	16	16	11	21	13	19	18	20	25	13	22	28	28	29	29	31	30	27	30	25	37	41	42	33	35	30	29	48	48	32	41	27	45	69	42	64	29	46	49	22	65	52	67	37	47	54	56	36	58	69	46	65	22	67	51	67	62	46	67	63	79	70	70	56	74	75	75	77	67	54	89	111	78	81	62	100	94	94	94	85	81	96	70	71	96	77	82	107	113	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	3	1	3	1	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	2	1	2	2	1	1	3	2	3	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1
