step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-274.276796266760755	-272.484605715025737	-1.792190551735030	0.000007289797416	0.000001300753611	0.178434809188551	0.965756530305531	0	2	4	6	7	8	7	9	9	6	8	9	9	9	9	8	8	11	8	8	10	9	9	8	10	11	12	11	10	11	10	11	10	12	10	11	12	13	10	11	11	10	13	13	10	12	12	13	12	10	10	11	11	11	11	12	13	14	11	13	13	14	12	12	15	13	14	13	13	16	13	15	13	15	15	16	14	14	17	17	18	18	15	16	16	16	18	17	14	18	18	19	20	21	23	24	26	25	26	23	24	27	27	26	28	30	32	35	0	1	2	3	4	10	4	10	4	3	10	17	7	16	4	4	4	13	4	10	12	4	20	4	5	14	6	23	17	12	24	23	14	30	8	15	35	36	14	9	21	24	31	54	15	18	55	42	50	16	23	13	14	29	21	29	42	30	15	39	33	47	31	29	57	52	34	52	55	69	29	46	45	47	89	75	56	46	72	57	70	84	67	49	54	26	84	84	43	67	86	88	92	91	94	94	100	101	101	94	95	95	98	101	99	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-244.664377767345940	-242.852180304272650	-1.812197463073295	0.000006858473608	0.000001191643095	0.173747565840850	0.997914589778035	-1	1	4	6	7	6	6	9	8	6	7	8	8	8	8	9	10	11	8	8	10	9	9	9	10	10	11	10	10	12	10	10	11	12	10	10	12	11	10	11	11	10	13	11	11	12	13	12	12	10	11	12	11	11	12	13	12	14	13	14	13	14	13	13	15	14	15	14	14	14	14	13	16	15	15	16	14	15	13	17	16	19	15	16	15	17	16	15	15	18	17	19	21	21	25	23	24	25	27	25	25	27	27	27	28	30	32	33	0	1	2	3	7	3	3	5	6	3	10	11	5	10	10	19	9	25	5	6	23	14	14	5	19	16	24	24	12	40	9	24	35	17	19	16	41	24	9	32	12	13	31	17	24	25	25	40	53	14	22	29	26	39	32	45	17	43	46	30	44	33	49	28	59	79	71	37	64	34	45	54	47	77	46	66	56	64	37	69	63	73	47	58	59	75	77	59	46	87	65	80	90	82	96	94	96	96	101	96	97	95	98	101	104	103	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-272.003457723467932	-269.940664187931588	-2.062793535536349	0.000005162854902	0.000000668913212	0.129562659585653	0.987795554983185	0	2	3	6	6	7	5	8	7	7	7	9	8	8	9	9	9	12	8	9	9	9	9	9	8	10	12	11	11	10	11	10	10	11	11	9	13	12	10	12	12	10	13	12	11	13	11	12	11	11	11	11	10	10	10	11	13	15	12	13	14	16	12	14	14	13	14	14	12	15	14	15	16	14	15	15	14	15	16	15	14	17	13	15	15	16	18	17	16	18	18	16	20	20	22	22	25	24	27	25	26	28	26	27	28	28	33	34	0	1	2	7	7	4	3	5	5	4	7	6	10	4	13	4	11	12	10	11	8	8	14	5	11	25	42	23	36	13	22	23	25	53	21	9	49	55	21	26	22	13	35	26	32	53	39	39	42	12	30	32	19	8	19	13	19	64	34	50	66	61	39	52	18	34	27	66	55	43	59	71	68	59	46	64	40	43	64	83	50	75	48	37	64	68	75	81	77	76	89	75	62	79	93	94	96	96	97	96	98	103	98	100	97	101	102	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
6500	-268.900208381738764	-267.479024207410589	-1.421184174328199	0.000004260351131	0.000001572348315	0.369065428320824	0.943337123870552	0	1	4	6	6	7	6	7	8	7	7	8	8	6	7	9	9	11	8	8	10	9	9	8	9	10	11	10	9	11	9	10	11	12	11	10	11	11	10	10	10	10	12	10	9	12	12	12	11	10	12	11	11	11	11	14	13	13	12	13	14	14	12	13	14	13	14	12	13	16	14	16	16	16	15	17	15	15	17	17	18	18	17	17	16	15	19	17	16	18	18	20	21	21	24	24	25	24	27	26	26	28	25	26	26	30	32	34	0	1	2	3	3	3	3	5	10	7	4	5	5	3	14	7	13	44	7	14	13	14	10	6	8	5	16	19	11	26	10	23	16	50	24	6	41	42	12	23	16	25	26	16	4	21	21	42	22	23	42	36	16	26	45	30	49	42	45	37	68	66	28	53	48	26	59	41	44	60	66	65	43	47	67	75	64	66	66	67	89	70	72	72	60	62	88	75	62	76	70	84	91	91	93	93	96	94	105	97	103	105	98	98	96	99	106	107	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7000	-262.248636892354625	-260.831629691694673	-1.417007200659927	0.000002952485876	0.000002557757921	0.866306572867527	0.972161012653420	0	1	2	5	7	7	5	8	8	7	7	8	9	8	6	8	10	12	9	8	11	9	9	8	10	11	10	9	11	12	10	10	10	12	10	11	12	12	11	10	10	11	13	13	10	13	12	12	10	10	10	12	10	11	10	13	12	14	14	13	14	15	13	13	14	13	12	12	13	15	13	14	15	14	14	14	15	15	16	18	18	19	16	16	16	16	17	17	16	19	17	19	21	21	23	23	25	24	24	25	25	27	25	27	28	30	33	34	0	1	2	3	15	4	3	6	15	15	4	15	10	15	7	15	11	31	10	7	19	12	5	4	9	27	9	20	40	45	9	12	14	51	8	33	25	53	40	19	8	19	38	51	8	36	41	45	22	22	19	24	9	13	16	21	35	18	38	26	44	74	54	53	34	32	26	40	67	66	52	42	60	46	60	66	66	46	74	83	78	87	78	46	56	61	62	86	75	89	76	80	80	82	92	93	95	93	95	96	96	101	96	98	104	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-250.246559836480458	-248.855222935548738	-1.391336900931728	0.000000766173082	0.000000594463728	0.775886991647159	0.976674279909306	-1	1	3	4	6	7	6	9	8	7	8	8	8	7	8	9	9	12	9	9	11	9	9	8	10	9	11	11	10	12	10	10	9	11	11	10	13	11	10	10	12	10	13	13	10	13	11	12	11	11	11	10	12	12	11	14	13	14	12	12	14	14	12	13	14	12	14	12	13	15	13	15	14	15	14	16	13	15	16	17	17	19	16	15	15	16	18	17	16	17	17	18	20	22	24	24	26	26	26	24	26	28	25	28	28	31	33	34	0	1	2	3	3	7	3	14	5	3	10	6	7	5	4	6	10	36	9	7	29	6	12	7	19	24	25	24	12	51	11	20	24	40	8	22	51	36	9	26	25	22	50	47	24	55	52	51	40	11	22	23	40	39	39	68	52	34	45	52	19	77	45	40	53	45	27	27	50	71	53	44	54	48	51	65	21	43	61	70	74	90	75	44	46	35	83	78	65	77	84	90	81	93	94	94	95	100	103	94	95	97	95	98	98	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-260.398466866164199	-259.034028063757034	-1.364438802407193	0.000000943946792	0.000000483670972	0.512392198290769	0.972104678612602	1	2	4	6	6	8	6	9	8	8	6	8	8	8	7	9	9	12	7	8	11	10	9	9	10	10	10	11	11	12	10	10	9	12	11	10	12	13	9	11	11	11	13	11	11	12	11	13	11	12	11	12	11	10	11	13	13	15	14	13	13	15	13	13	15	13	15	13	13	15	13	15	15	14	14	16	15	15	16	16	18	17	16	15	14	17	19	17	16	18	19	20	20	21	24	24	25	23	26	25	26	26	27	28	29	31	33	34	0	1	2	3	2	19	3	13	15	4	3	19	5	7	3	14	12	54	4	4	23	6	12	9	24	23	14	33	36	26	6	12	5	51	9	9	22	45	9	32	54	8	49	24	23	21	39	49	14	49	12	8	16	39	26	26	35	69	44	42	16	43	35	36	85	35	46	28	29	37	28	29	63	37	24	85	71	85	64	62	58	59	37	69	66	58	82	75	66	80	86	88	80	87	94	91	98	94	97	95	98	96	97	99	102	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-313.245174359479392	-311.783927139507171	-1.461247219972235	0.000000814438310	0.000000265024574	0.325407794304088	0.895610795998778	1	2	4	6	6	7	6	7	9	7	6	8	9	8	9	10	9	11	8	9	10	10	8	8	10	10	11	12	10	12	11	10	10	11	10	10	12	13	10	11	11	10	14	13	11	12	13	13	11	12	10	10	9	11	12	13	12	13	14	11	13	14	12	12	15	12	15	13	13	16	13	16	16	13	13	15	13	15	17	17	15	19	14	16	13	17	18	16	15	19	19	20	20	21	24	24	25	26	27	23	25	27	26	27	28	29	33	35	0	1	2	3	3	7	3	5	19	4	3	7	3	7	8	19	10	25	5	19	23	19	11	8	6	23	26	16	19	35	32	23	15	4	23	23	21	39	20	53	14	24	69	50	14	22	34	63	24	29	23	12	7	17	29	57	16	10	37	51	51	27	22	39	48	39	83	41	19	76	41	83	62	28	28	75	26	32	70	73	74	87	37	75	37	81	76	89	83	72	65	90	80	92	87	86	95	95	101	93	95	100	100	96	98	98	99	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	2	1
9000	-258.834670309815351	-256.556308327021043	-2.278361982794322	0.000000207364853	0.000000642447149	3.098148691878905	0.942210367454857	-1	1	3	6	6	7	7	8	5	7	8	9	7	7	9	9	9	11	9	9	11	9	10	9	11	8	10	10	11	10	10	10	9	13	11	10	12	12	8	12	10	11	13	11	11	12	12	13	11	12	11	11	11	10	11	13	14	14	14	12	13	14	11	13	14	13	14	14	12	15	13	16	15	15	15	16	14	16	17	18	17	18	15	16	15	16	18	17	16	18	18	19	21	21	23	24	24	26	27	25	25	25	26	25	27	30	32	35	0	1	2	3	2	9	9	10	3	5	7	26	9	9	8	6	13	36	13	11	20	4	17	7	22	10	11	24	23	22	8	26	10	35	11	8	28	22	7	12	7	24	69	19	17	54	31	31	17	28	33	16	30	15	17	50	29	38	50	63	63	49	23	42	35	42	46	34	31	48	63	58	65	57	43	65	47	57	75	72	75	76	40	85	71	59	76	71	62	78	72	79	92	80	93	94	95	94	103	95	96	97	96	95	96	99	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
9500	-255.238633948390827	-253.843839691088505	-1.394794257302329	0.000000658740658	0.000000270981668	0.411363205168659	0.985884267950197	1	2	4	6	6	8	5	9	8	8	7	9	8	9	9	10	10	12	8	9	11	9	8	8	11	10	11	12	11	11	10	11	10	12	11	11	13	12	10	11	11	11	13	12	11	12	10	12	11	12	11	12	12	10	11	13	13	14	13	13	14	15	12	12	14	13	14	13	13	15	14	14	15	15	14	17	14	14	17	17	15	19	15	17	15	16	16	17	16	19	17	18	20	22	24	24	25	24	26	24	25	27	26	27	28	30	32	34	0	1	1	7	7	5	3	5	4	5	3	13	5	24	10	24	19	31	7	19	19	5	5	5	12	20	20	24	22	12	23	26	9	39	22	8	47	29	23	12	15	22	21	31	14	40	10	45	22	19	22	31	54	15	47	17	38	35	55	48	40	25	54	9	60	63	64	29	38	56	34	33	59	48	43	81	68	66	83	83	59	84	68	61	43	73	59	86	81	76	66	76	80	91	94	94	94	93	98	94	96	101	101	100	101	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-247.354386530972477	-245.716043206115046	-1.638343324857426	0.000000017166616	0.000000003854413	0.224529565302787	0.970879297647140	0	1	4	6	6	8	7	9	8	7	8	9	8	9	8	6	9	12	9	8	9	9	9	8	9	11	11	11	11	11	10	11	10	12	10	10	12	12	9	10	12	11	12	11	12	12	11	12	12	12	12	11	10	11	12	13	12	13	12	13	13	16	13	13	14	14	14	14	13	13	14	15	13	16	16	16	14	14	15	17	16	18	17	16	15	15	18	18	16	18	18	19	20	22	24	24	25	24	27	26	26	28	26	26	28	29	32	35	0	1	2	3	3	16	5	10	5	4	5	24	5	24	16	3	7	35	4	7	10	10	10	5	10	21	21	33	33	9	9	22	24	27	11	23	29	52	11	14	36	22	25	17	21	26	39	36	33	35	19	13	7	17	52	54	28	53	19	27	52	66	26	41	57	56	55	37	54	30	49	60	32	60	86	38	45	58	69	72	71	58	72	66	73	56	79	67	65	89	76	91	83	93	94	94	98	94	101	95	95	100	96	98	104	99	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-261.249947603438557	-259.253894267759506	-1.996053335679072	0.000000080598897	0.000000187899794	2.331294862392112	0.937463251894093	0	2	4	7	6	8	6	8	8	6	5	8	9	8	9	9	9	11	9	9	10	10	9	8	11	9	12	12	10	11	11	10	9	12	10	9	11	11	9	10	11	11	14	12	12	12	13	12	11	11	11	11	11	11	12	13	13	14	12	11	12	15	12	13	14	14	14	13	14	14	13	15	14	15	15	15	14	16	16	16	17	20	15	17	14	16	17	16	17	18	19	18	19	21	25	24	26	24	26	26	26	28	27	27	29	30	33	34	0	1	2	3	2	10	3	5	5	3	2	5	11	5	24	6	4	32	14	6	26	14	9	10	17	12	30	41	9	19	24	8	24	36	17	8	8	13	14	23	26	36	38	16	38	40	54	6	39	20	36	23	13	36	17	63	42	34	21	19	40	68	21	30	56	28	27	54	61	55	55	47	31	56	48	68	64	83	46	73	78	90	28	72	55	85	43	64	72	84	89	87	87	89	96	94	96	82	96	98	98	100	95	95	104	105	105	107	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11000	-267.951654018408703	-265.490430172370964	-2.461223846037722	0.000000398213103	0.000001449345054	3.639621706039726	0.953145222828229	0	2	3	5	4	5	7	8	8	8	7	9	8	8	8	9	9	11	8	9	10	10	9	7	11	10	11	12	10	12	10	11	10	13	10	10	11	12	10	11	11	11	12	13	11	12	12	13	12	11	11	9	11	11	11	13	14	14	13	13	13	14	13	13	14	12	13	13	14	14	13	16	15	14	15	15	14	15	16	17	17	19	16	13	16	16	17	16	15	18	17	19	20	22	25	24	26	22	27	24	25	27	24	28	28	30	31	34	0	1	2	5	2	3	4	7	11	7	6	11	4	24	6	24	10	31	11	13	10	13	9	4	17	19	23	35	14	35	19	23	13	27	8	9	52	22	15	52	17	26	42	47	23	12	31	25	52	12	14	6	17	12	21	47	47	37	27	18	45	66	22	47	38	31	53	31	54	64	47	65	67	71	59	71	25	48	68	75	65	90	75	66	89	34	62	76	68	91	89	76	86	93	100	94	101	93	101	98	103	97	98	95	102	102	104	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-319.777446065332015	-316.558793875642436	-3.218652189689601	0.000000082501593	0.000000523123251	6.340765468659407	0.871634127410510	0	2	4	6	7	7	6	9	8	8	5	8	9	7	8	8	7	11	8	7	11	9	9	9	9	9	12	11	10	11	9	10	10	11	10	11	13	13	11	9	12	11	12	11	12	12	13	12	10	12	11	12	11	12	11	13	14	15	13	13	14	14	12	13	14	13	15	12	13	13	14	15	14	16	13	17	13	15	15	16	17	19	17	17	15	16	17	18	17	18	18	20	20	21	25	24	23	25	27	25	25	26	26	28	29	30	33	34	0	1	2	3	7	11	3	6	4	3	1	7	19	11	4	17	4	8	14	7	26	6	16	9	17	17	36	9	20	29	14	10	13	24	12	25	55	42	24	4	25	23	24	31	23	23	29	26	19	12	25	53	16	35	23	31	44	38	33	55	48	43	18	28	56	42	47	49	31	55	68	29	48	37	28	58	39	70	60	73	85	88	74	86	30	8	73	80	58	80	72	88	91	89	97	82	93	96	95	93	96	95	97	99	99	99	98	106	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	2
12000	-342.956083313703800	-340.720478965880261	-2.235604347823545	0.000000018375735	0.000000054702555	2.976890693794445	0.754596541921482	0	1	4	5	7	8	6	9	9	7	7	8	7	7	9	10	10	11	9	7	10	9	8	9	11	11	12	11	9	12	9	9	10	13	10	11	12	12	11	11	11	11	13	13	10	11	12	11	11	11	11	12	11	10	11	11	13	14	12	14	11	14	12	13	14	14	15	11	13	15	13	16	14	15	15	15	14	15	16	17	17	17	16	15	13	15	19	17	17	19	18	20	19	22	24	22	23	26	26	23	25	26	26	27	29	29	34	35	0	1	1	3	7	5	3	13	20	3	7	11	4	4	14	6	8	45	14	4	15	6	3	13	8	31	21	16	13	54	4	4	20	18	14	24	15	16	33	35	33	15	47	28	6	31	26	6	15	33	6	18	17	29	22	31	46	42	53	39	9	30	55	45	57	43	38	14	68	46	56	25	37	53	36	61	38	48	77	46	84	74	28	34	46	63	82	63	57	81	88	90	89	93	92	38	94	95	95	87	100	95	95	95	104	103	92	98	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	3	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	2	1	1	5	4
12500	-303.784361434460266	-302.080310680665718	-1.704050753794528	0.000001112884265	0.000001786215272	1.605032372262301	0.950452928742997	0	2	4	5	6	7	6	8	8	7	8	8	8	8	8	10	10	11	6	9	10	10	9	8	11	10	11	11	11	12	10	11	10	13	10	10	13	13	11	12	10	10	14	11	12	13	12	12	12	12	12	11	11	12	11	13	12	13	14	13	13	14	11	12	13	13	13	14	14	16	13	15	15	16	14	15	13	14	16	18	18	19	16	16	14	16	19	16	16	19	17	19	21	21	24	22	23	26	25	23	25	27	27	28	29	30	33	32	0	1	2	2	3	19	3	7	7	4	19	5	4	19	3	8	14	14	3	15	12	23	9	10	15	12	35	9	19	36	5	23	20	42	20	15	48	27	24	36	20	20	34	17	55	52	28	41	28	41	17	20	16	44	26	27	31	42	40	53	16	56	21	55	53	28	44	58	58	67	17	37	85	43	63	65	18	31	59	69	74	91	69	72	34	59	89	77	64	70	68	83	90	82	96	94	92	97	95	80	97	99	99	103	104	100	104	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2
