step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
55500	-231.296466003727602	-229.716965304773964	-1.579500698953646	0.000098988440678	0.000024676703399	0.249288737457447	0.761118280987657	1	2	2	3	4	3	4	5	5	5	7	3	4	5	5	5	7	6	6	6	6	8	6	9	8	9	8	9	8	8	8	9	9	10	11	12	10	12	13	14	14	14	14	16	16	18	18	0	1	1	3	2	1	3	2	4	12	20	3	3	1	7	6	8	9	2	3	8	18	9	22	20	16	16	17	15	7	19	29	22	26	32	24	33	33	37	24	35	39	36	40	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1
56000	-234.221913656593415	-232.509094076858418	-1.712819579734997	0.000101904026297	0.000020343088711	0.199629881666565	0.641824319427130	0	3	2	5	4	2	4	5	7	4	6	5	4	6	5	5	8	3	4	6	6	7	8	9	7	7	8	7	7	8	7	9	8	10	11	10	11	12	13	13	13	14	15	16	15	16	17	0	1	1	7	1	1	3	2	7	3	1	18	3	5	18	2	8	3	6	12	8	12	22	22	20	16	26	8	8	15	19	28	12	27	17	24	33	37	37	36	32	39	24	40	40	41	24	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	3	2	2	2	2
56500	-259.810733211053048	-257.813224531719186	-1.997508679333857	0.000091158134866	0.000012674078437	0.139033981508792	0.693588538349378	1	4	2	4	3	3	4	5	6	5	6	4	5	2	6	6	8	4	6	7	6	8	7	8	8	9	8	9	8	7	6	9	6	9	11	12	9	11	13	14	13	14	15	17	15	15	18	0	14	1	3	1	1	3	2	10	7	18	3	12	1	18	6	8	3	7	2	2	9	7	15	20	16	16	29	8	10	2	2	2	16	29	15	2	33	38	24	32	39	36	40	36	41	45	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	3	2	4	3	2	1	2	2	1	2	1	1	2	2
57000	-223.786044930332906	-221.958018846546707	-1.828026083786205	0.000081210942097	0.000013821884307	0.170197315160595	0.694078874993960	0	2	3	5	3	4	4	5	6	5	6	4	5	2	5	5	6	5	6	6	6	7	6	8	7	9	7	8	7	8	7	9	9	9	11	12	11	11	12	14	13	14	14	16	14	16	16	0	1	2	3	1	14	3	5	12	12	12	3	12	1	3	6	8	3	5	15	8	18	7	15	20	16	16	17	8	18	19	21	9	27	8	24	22	33	37	24	32	39	36	36	24	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	3	2	2	1	1	3	2	1	1	2	3	1	2
57500	-284.717599184383459	-283.138841435824247	-1.578757748559217	0.000089260251951	0.000022282872100	0.249639359214816	0.682539431513591	0	3	1	2	4	4	3	5	6	4	6	3	4	6	5	5	8	6	6	6	6	7	7	8	7	8	8	9	6	6	7	10	8	10	10	12	12	9	13	14	14	14	13	17	17	17	17	0	1	1	3	7	1	4	5	6	4	5	4	3	2	2	6	18	3	12	13	5	11	7	5	30	16	16	29	1	13	6	29	5	26	5	24	38	14	38	15	35	38	36	36	36	41	36	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	3	1	1	2	2	1	2	2	2	2	2	4	2	2	1	2	3	1	3
58000	-194.258126653314065	-192.756017457665337	-1.502109195648739	0.000074223628622	0.000021761332891	0.293186055363984	0.876391100074866	0	2	2	5	3	3	3	6	6	4	6	4	4	4	5	5	8	6	5	7	7	7	6	7	8	7	7	8	8	8	7	9	9	9	11	11	11	12	13	15	14	15	14	16	16	16	17	0	1	1	10	1	2	3	12	12	3	3	3	3	2	12	6	8	10	5	15	8	10	4	15	20	16	16	8	8	23	19	21	18	27	32	24	33	37	37	43	32	39	36	40	43	41	45	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1
58500	-256.332811597249986	-254.701591166630578	-1.631220430619382	0.000100994204746	0.000022950601152	0.227246713900854	0.643056428015729	0	2	2	4	5	3	4	4	7	4	7	3	5	6	5	5	7	4	5	6	6	7	6	8	8	9	9	9	8	8	7	8	8	10	11	11	11	12	12	13	14	14	14	13	15	16	16	0	1	1	3	2	1	3	2	10	6	6	3	10	7	10	6	18	3	2	10	8	4	7	11	20	16	16	17	9	10	19	21	4	17	21	24	17	17	37	15	35	39	36	24	44	41	45	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	3	2	1	2	2	1	1	1
59000	-247.345229042055649	-245.673733095822683	-1.671495946232966	0.000088360053910	0.000018795466300	0.212714518252112	0.604316159761328	0	3	2	4	2	3	3	5	6	5	6	4	3	5	4	5	7	6	4	5	7	7	8	7	8	8	9	7	8	8	7	9	8	10	11	12	12	12	13	15	12	14	16	17	17	17	15	0	5	1	3	1	1	3	2	4	3	4	2	3	2	3	6	8	12	5	15	8	6	5	15	20	16	16	8	8	10	19	17	11	26	32	24	33	23	37	36	29	39	40	43	40	41	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	4	2	1	2	2	1	2	2	2	1	1	1	1	2	3	2	1	2	2	1	1	1	1	3	2
59500	-263.332735575076526	-261.754642126784120	-1.578093448292404	0.000131486719527	0.000032865603686	0.249953788519854	0.665571382208192	0	3	3	5	4	2	2	5	6	3	5	5	5	5	4	4	8	4	6	5	7	6	7	8	8	8	7	8	7	9	7	9	8	9	11	12	10	11	11	14	13	15	15	17	16	18	18	0	1	7	3	10	1	1	2	2	7	7	10	3	1	3	6	8	10	2	15	14	18	4	2	20	16	2	8	5	12	19	20	14	27	32	30	33	37	24	36	32	39	40	36	40	41	45	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	3	3	1	2	1	2	1
60000	-230.999936672157276	-229.262400548466161	-1.737536123691119	0.000066896052057	0.000012879686975	0.192532841306922	0.834585052353901	0	3	3	4	4	2	2	4	6	5	6	4	4	5	5	4	6	5	6	7	6	8	6	8	8	8	8	8	6	8	8	9	8	10	10	12	10	11	13	13	13	14	14	16	15	17	16	0	1	7	3	2	1	1	3	10	4	18	3	2	2	3	6	8	12	5	15	8	10	4	15	20	16	16	17	8	12	17	21	10	27	32	24	32	37	38	24	32	39	40	40	36	41	45	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1
60500	-218.981130180194810	-216.969462291796987	-2.011667888397811	0.000093947524602	0.000012859734586	0.136882101367339	0.810142137577429	0	3	3	4	5	3	2	5	7	5	5	4	5	6	5	5	7	5	5	7	7	7	7	8	8	7	7	9	7	8	7	9	8	9	11	12	10	12	13	13	13	14	15	17	15	16	17	0	1	7	6	2	1	1	2	5	4	3	7	12	1	2	6	8	7	7	15	8	12	4	15	20	16	16	17	8	12	19	29	4	27	32	24	33	37	37	24	32	38	24	43	36	41	43	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	3	1	1	2	1
61000	-206.643387020919448	-204.812398559381108	-1.830988461538349	0.000091956121130	0.000015590939718	0.169547600816363	0.886599472410295	1	3	3	3	3	3	2	5	5	5	6	4	4	6	5	5	8	3	5	6	6	7	7	7	7	9	8	8	7	8	7	9	8	9	11	10	10	11	12	14	14	14	15	16	15	17	14	0	1	7	7	1	1	1	18	18	18	4	7	7	5	12	6	21	7	2	15	8	9	12	15	20	16	16	8	8	9	19	21	22	27	32	24	33	37	37	36	32	39	40	47	40	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2
61500	-247.172360724788319	-245.630656884218894	-1.541703840569438	0.000091484518515	0.000024578099855	0.268658569269521	0.640520651352326	1	3	2	5	4	4	4	5	6	4	7	5	4	5	6	6	7	5	5	6	6	6	7	7	8	7	8	8	6	7	7	9	8	10	11	11	10	11	13	14	13	14	16	16	17	17	18	0	1	1	7	2	1	3	2	4	3	9	7	3	5	3	2	8	10	5	2	8	4	12	15	20	16	16	8	1	12	19	21	15	27	32	24	7	33	37	24	32	37	40	40	40	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	2	3	3	2	1	2	1	2	2
62000	-243.307255791154859	-241.828870515224139	-1.478385275930728	0.000083925405853	0.000026084238818	0.310802653295335	0.586353757266683	0	2	2	4	4	4	3	4	5	4	5	4	5	5	6	5	8	6	6	6	6	7	6	9	8	7	8	9	7	8	7	8	8	9	12	11	10	11	12	14	13	13	16	17	16	18	18	0	1	1	3	2	2	3	7	7	7	12	2	3	5	12	6	8	4	5	12	8	9	10	15	14	16	16	8	8	18	7	21	4	27	32	24	33	37	37	36	32	39	36	24	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	3	3	2	1	2	1	2	1	2	1	2	1	1	2	2	1	2	4	2	2	2
62500	-237.610421392225618	-235.843719445843590	-1.766701946382037	0.000070941946011	0.000013107104184	0.184758170877868	0.675650941208535	0	2	2	4	4	3	3	5	6	4	7	4	5	6	6	5	7	6	6	5	4	6	6	8	8	8	6	9	7	7	7	8	8	10	11	11	10	11	13	14	13	15	13	16	15	17	16	0	1	1	3	2	1	3	21	3	2	15	7	7	5	5	6	8	12	5	10	2	10	4	15	20	16	16	29	2	4	19	8	9	26	32	24	33	37	37	36	32	39	36	45	36	41	40	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	3	2	2	1	1	1	3	2	1
63000	-239.721894561859500	-238.204309151123226	-1.517585410736288	0.000068472659867	0.000019376068650	0.282975258856622	0.753414038261396	1	3	2	3	4	3	3	4	6	3	6	4	4	6	5	5	6	6	7	7	7	7	7	8	8	9	8	8	7	8	8	9	8	10	10	11	11	11	14	11	12	14	15	15	16	17	17	0	1	1	3	2	1	3	1	10	3	3	3	3	5	4	6	8	12	14	18	8	12	18	15	20	16	16	8	17	12	19	21	9	27	32	24	9	33	37	24	32	37	40	24	24	41	40	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	3	2	2	2	1	1	2	3	3	2	3
63500	-224.234564338911724	-222.188682255749399	-2.045882083162336	0.000096692917440	0.000012754692886	0.131909277577180	0.797451949529937	1	3	2	4	5	3	3	3	6	4	6	4	4	5	5	5	8	5	6	6	6	8	7	9	8	7	9	9	7	8	7	10	7	9	12	12	12	11	14	14	13	14	14	17	16	16	17	0	1	1	3	2	1	3	1	2	3	12	3	3	2	7	6	8	7	5	15	8	9	4	30	20	16	16	17	21	18	2	31	4	16	32	24	38	33	37	36	32	38	24	36	43	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	3
64000	-237.548054406062420	-235.666790396201321	-1.881264009861096	0.000115747636912	0.000018423519586	0.159169725428729	0.713621448413918	0	2	2	4	4	4	3	5	6	4	6	4	5	4	5	5	8	6	6	6	6	7	7	8	7	8	9	7	7	8	7	10	8	8	12	11	12	10	14	14	14	13	13	15	16	17	17	0	1	1	2	2	1	3	12	4	3	10	7	7	2	7	1	8	4	2	15	4	18	9	15	20	16	26	4	8	14	2	17	9	16	32	30	33	33	42	24	35	37	24	36	36	41	44	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	2	2	1	2	2	1	1	3	1	1	2	2	2	2	1
64500	-238.983106904937699	-237.354300422078268	-1.628806482859430	0.000068520844242	0.000015635304186	0.228183180731393	0.774097788587415	0	3	3	4	3	2	2	4	5	5	5	4	5	4	5	5	7	5	6	6	6	7	7	9	8	8	8	9	8	7	7	10	8	10	12	9	11	12	13	13	14	15	15	17	15	16	18	0	7	7	7	1	1	1	2	3	2	12	7	12	5	12	12	8	3	5	15	5	9	18	15	20	16	16	17	17	9	2	21	18	27	29	15	33	37	37	24	35	39	40	45	36	41	45	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1
65000	-258.602789073461054	-257.208354589250121	-1.394434484210915	0.000097459710677	0.000040160762542	0.412075536268443	0.605947577574390	0	3	3	5	5	3	2	5	5	4	5	4	4	2	5	5	7	5	7	6	7	6	7	8	8	8	9	8	7	8	8	10	8	7	11	11	9	11	12	13	13	14	14	16	16	18	18	0	14	7	6	3	7	1	2	10	7	6	7	7	1	3	6	8	7	18	15	8	3	4	15	20	16	6	9	8	23	2	17	9	16	32	15	33	33	37	15	35	39	22	40	43	41	45	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	4	1	1	1	4	1	1	3	2	1	2	1
65500	-227.732514735204973	-225.828994073593122	-1.903520661611836	0.000082696309266	0.000012812317680	0.154932158326762	0.827070726702191	0	4	3	3	2	3	2	5	6	4	7	4	5	5	5	5	6	4	4	6	7	6	7	8	8	8	7	8	7	8	6	9	8	10	12	11	11	8	13	13	12	15	13	16	16	16	17	0	5	5	7	1	5	1	2	10	7	22	7	4	2	4	6	8	3	5	15	8	12	3	15	20	16	16	8	8	9	19	21	18	27	32	24	38	22	37	24	32	39	36	24	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	2	2	1
66000	-234.634184315450653	-232.763075735168513	-1.871108580282131	0.000080066458945	0.000012904508432	0.161172463505771	0.726316563830650	1	3	3	4	3	4	4	5	6	4	7	2	4	6	4	6	7	6	6	6	7	6	8	8	8	8	9	9	6	8	8	9	7	10	10	11	10	12	13	12	14	15	15	15	15	17	17	0	1	12	12	1	2	12	5	7	3	9	1	12	5	3	6	8	6	5	15	8	10	1	9	20	16	16	31	8	14	33	21	3	27	32	24	23	37	37	24	32	39	24	36	36	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1
66500	-245.310909179097649	-243.790940069256237	-1.519969109841423	0.000105419114870	0.000029673271611	0.281479043417342	0.699347401876488	-1	3	2	5	4	3	3	5	6	5	6	1	4	6	4	6	5	5	6	6	6	7	8	9	7	6	9	8	7	8	8	9	8	8	12	11	10	12	13	14	13	14	15	16	17	16	18	0	1	12	7	2	1	12	6	10	7	6	1	7	5	3	6	6	3	5	2	17	9	22	15	2	6	16	2	17	9	19	21	14	26	32	24	33	37	37	36	21	39	36	40	43	41	45	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	4	1	2	2	1	2	1
67000	-237.596161571527460	-236.222199972655403	-1.373961598872061	0.000071600849400	0.000033316373212	0.465306955035191	0.646919012908981	1	3	2	5	4	3	3	4	7	4	6	4	5	5	5	4	7	5	6	7	5	8	8	6	8	8	6	8	7	8	8	9	8	9	12	10	10	12	14	14	14	15	14	15	17	18	18	0	1	1	3	1	1	3	2	4	3	4	7	7	2	3	6	8	10	14	15	8	10	12	15	20	16	16	29	8	7	19	21	5	26	32	22	30	37	38	36	32	39	36	36	44	41	40	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	1	2	2	1	3	2	1	2	2
67500	-225.539656370874127	-223.662010404299224	-1.877645966574911	0.000099085824299	0.000015841654250	0.159878109325671	0.718569478167526	1	3	3	4	2	3	3	4	6	5	7	4	5	5	5	5	7	5	6	6	6	8	5	8	7	9	6	9	8	9	7	10	7	7	11	12	10	12	13	13	13	14	15	16	16	16	17	0	1	1	3	1	1	1	5	7	7	18	7	7	4	7	6	21	3	5	15	8	9	3	15	20	16	16	17	21	9	5	21	15	27	32	24	31	37	37	36	32	39	36	40	40	41	43	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1
68000	-212.666591745185940	-210.473370966968446	-2.193220778217497	0.000085054775726	0.000009659745586	0.113570878342615	0.860633272980898	0	2	2	4	4	3	3	4	6	5	6	3	5	4	5	5	6	5	4	6	7	6	5	7	7	7	8	8	6	8	6	9	6	10	12	9	10	12	13	14	14	15	16	16	16	16	17	0	1	1	7	2	2	3	2	4	7	10	3	4	2	12	6	8	12	2	15	17	14	7	15	20	16	16	8	8	9	19	21	4	27	32	18	33	37	37	36	35	39	40	40	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1
68500	-222.574226090172175	-220.808443980130392	-1.765782110041772	0.000076434627923	0.000014139965912	0.184994240122269	0.798029269311272	0	3	2	4	4	2	3	4	6	3	6	5	5	6	5	5	7	6	7	6	6	8	8	8	8	8	8	8	8	9	8	9	7	9	11	11	9	11	13	15	13	14	15	17	17	17	16	0	1	1	3	2	1	3	2	2	3	7	7	4	5	5	6	8	10	14	15	8	18	9	15	20	16	16	17	17	22	19	8	18	27	32	15	9	37	38	36	32	39	36	43	47	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	3	1	1	1	2	2	1	2	1	1	2	1
69000	-244.246052634466480	-241.944629683472073	-2.301422950994408	0.000086190349328	0.000008842821342	0.102596420726382	0.702078676149032	1	3	3	4	4	2	4	5	6	3	7	5	5	5	5	5	7	5	6	6	7	6	7	9	8	9	7	8	8	8	7	10	7	10	11	12	9	10	11	14	13	13	15	16	14	17	18	0	1	1	10	2	1	1	5	12	1	18	4	10	1	3	7	8	4	2	3	8	4	22	15	20	16	16	8	17	4	2	21	10	16	32	24	33	37	37	24	32	39	36	36	36	41	44	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	3	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2
69500	-235.425891291537710	-233.086751031920613	-2.339140259617093	0.000104914691663	0.000010403671472	0.099163151579497	0.774331200911616	0	3	2	4	2	4	3	5	6	3	6	5	4	4	6	4	7	5	7	5	7	7	7	8	7	8	8	8	7	8	7	9	7	10	11	12	10	11	12	14	14	14	15	17	16	17	16	0	5	1	3	1	2	3	14	4	3	10	3	3	5	12	5	18	7	14	10	8	7	18	15	20	16	16	17	5	31	1	21	9	27	21	24	33	37	37	36	32	39	36	43	36	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	4	1	1	1	2	2	2	1	1	1	2	1	2	1	3	2	1
70000	-246.360929605085403	-244.869269333050397	-1.491660272035012	0.000097995084648	0.000029459394076	0.300621140153689	0.732848647215455	1	3	2	4	4	4	4	5	6	5	5	3	4	4	5	5	7	5	6	6	6	8	7	8	7	7	8	9	7	9	8	10	8	9	10	10	10	11	12	14	13	14	14	16	14	17	17	0	1	1	3	2	1	3	4	7	3	7	3	3	1	4	12	21	7	14	15	8	7	4	15	15	16	16	5	8	10	19	28	9	27	17	15	33	37	37	9	32	39	24	45	36	41	45	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3	1	2	1	1	1	1	1	4	1	1	1	3	1	1	3	2	1	2	2
70500	-231.643131306420486	-229.238478974194607	-2.404652332225887	0.000101498168300	0.000009501570188	0.093613218317268	0.702787615871869	0	2	1	4	4	4	3	5	6	4	6	2	4	5	6	6	8	5	5	6	7	6	7	8	8	9	9	8	6	8	7	9	8	10	11	12	9	11	11	14	14	15	15	17	15	17	17	0	1	1	3	1	2	3	5	12	3	5	3	12	1	1	5	8	7	10	4	8	4	15	15	20	16	16	8	8	18	19	21	18	26	32	24	33	37	37	36	35	39	40	43	36	41	45	1	1	1	2	3	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2
71000	-229.469422837782730	-227.884755032194278	-1.584667805588447	0.000118132779270	0.000029164612332	0.246879930466403	0.779093546217430	1	3	2	4	3	4	3	5	5	4	7	5	4	5	5	5	7	5	6	7	7	7	7	8	6	8	7	9	7	7	7	9	7	10	11	12	11	10	13	13	13	15	14	17	15	15	17	0	1	1	7	1	5	3	6	10	3	18	10	3	5	7	6	8	7	14	25	8	12	4	15	13	16	16	17	8	13	14	21	10	26	21	24	38	33	37	24	35	39	40	43	36	35	45	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	1	2	1	2	2
71500	-240.629522246934954	-238.593586756833645	-2.035935490101311	0.000081625333954	0.000010882540126	0.133323070165771	0.696225315892593	0	4	2	4	2	3	3	5	5	3	6	4	5	5	4	5	7	5	6	6	6	8	7	9	7	8	8	9	7	7	8	9	8	10	11	11	12	10	12	14	13	14	14	16	15	16	18	0	5	1	3	1	5	3	5	10	3	7	3	10	5	7	6	8	10	2	15	8	7	7	30	20	16	16	30	8	4	19	21	9	27	32	24	38	10	33	24	32	39	36	36	43	41	43	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	3	1	2	2
72000	-223.876137249373386	-222.416381328310479	-1.459755921062915	0.000084168522601	0.000027503688445	0.326769290879800	0.820190533567171	0	2	2	5	4	3	3	6	6	4	7	4	4	6	5	4	7	6	5	5	7	8	7	8	7	7	8	8	7	7	6	10	8	9	11	11	10	11	13	12	13	15	16	16	14	17	18	0	1	1	10	2	2	3	2	12	3	12	3	3	19	7	6	8	12	3	7	8	12	9	15	20	16	26	17	10	10	19	21	14	26	32	24	33	37	38	36	32	39	45	40	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2
72500	-236.475360421048492	-234.746165139000738	-1.729195282047766	0.000081582870967	0.000015898261020	0.194872536748210	0.705099028536943	1	3	2	3	4	3	4	5	4	5	7	5	4	5	6	5	7	4	6	7	7	6	8	9	8	9	7	9	7	8	7	8	9	9	10	11	8	11	12	14	13	15	15	17	16	17	18	0	1	1	3	1	1	4	2	3	7	12	4	3	2	4	6	8	4	1	15	8	12	22	15	20	16	16	29	8	10	14	21	7	27	29	22	22	37	37	24	32	39	36	43	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	2	2	1	1	2	2	2	1	2	1	1	2	2
73000	-255.596016575035605	-253.732987217145791	-1.863029357889816	0.000089703162792	0.000014603517835	0.162798249029370	0.690842352091934	0	1	2	4	4	3	4	5	6	4	6	4	4	5	6	5	7	5	6	5	7	7	7	8	7	8	7	9	7	6	7	9	8	8	11	12	10	11	13	14	13	14	16	14	15	15	17	0	1	1	3	6	1	2	1	3	3	10	3	3	5	7	4	7	4	7	7	8	10	18	15	20	16	16	17	14	10	4	21	7	10	32	15	33	37	37	15	32	39	44	30	44	41	45	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	4	1	1	2	3	2	1	1	3	1	1	1
73500	-240.311619082207983	-238.358954871192736	-1.952664211015248	0.000098596096285	0.000014419442661	0.146247602132854	0.669262232191152	-1	2	2	3	4	2	2	4	6	4	6	4	5	5	5	4	7	5	6	6	6	8	7	9	7	8	8	9	7	9	8	9	8	10	11	11	10	11	12	14	13	14	16	16	14	17	17	0	1	1	7	3	1	1	3	4	3	5	7	3	1	6	6	8	12	2	6	8	12	18	15	20	16	16	22	8	33	19	21	15	27	32	15	33	37	37	36	32	39	45	40	24	41	36	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2
74000	-212.419133721840325	-210.729623941536232	-1.689509780304085	0.000095989895090	0.000019851403760	0.206807224257153	0.742840397449811	1	3	3	4	5	3	2	5	6	4	6	5	4	4	5	5	7	5	6	6	7	7	8	8	7	7	9	8	6	5	7	9	9	9	11	11	11	12	14	14	13	15	15	16	16	17	17	0	1	7	3	14	1	1	1	12	7	10	4	3	1	3	6	8	6	5	15	8	30	30	15	20	16	16	8	8	7	5	21	22	26	32	24	33	37	37	24	32	39	40	40	40	41	45	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1
