step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
5000	-557.576565032572375	-555.696343541954661	-1.880221490617767	0.000014016112647	0.000028551623767	2.037057241719975	0.749596271355189	-1	5	6	5	7	9	11	9	12	9	10	15	11	12	12	16	14	12	14	14	13	13	14	16	14	14	16	16	15	16	14	15	14	15	14	16	17	15	16	17	16	14	17	17	17	18	17	18	16	16	16	17	16	17	18	18	17	18	19	20	19	19	20	21	17	18	20	19	19	21	19	20	21	19	18	20	20	21	24	20	21	21	23	22	23	23	23	22	23	22	20	22	23	22	23	25	25	27	0	1	2	1	2	3	8	4	7	4	10	33	4	8	10	19	14	10	7	14	9	10	15	26	9	14	9	26	22	26	18	9	7	17	18	18	32	19	17	34	13	9	35	28	24	42	30	38	21	31	19	36	33	25	28	39	41	12	40	47	31	55	57	74	39	39	57	32	65	31	57	24	68	46	26	65	74	46	84	68	36	68	67	67	71	32	67	62	70	36	17	80	82	80	73	77	73	97	1	2	1	3	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	3	1	1	1	1	3	1	3	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	2	1	1	1	1	2	2	1
5500	-539.367574281649240	-537.459531234347878	-1.908043047301368	0.000022711469865	0.000047849126338	2.106826490035349	0.634211690845825	1	6	5	6	7	8	11	10	11	10	10	14	11	12	12	17	13	12	13	13	13	15	15	16	14	13	14	16	15	16	14	14	14	17	17	16	17	16	14	17	17	15	19	17	17	18	16	17	16	13	17	19	18	18	19	18	18	17	20	21	18	18	20	22	19	20	21	19	20	22	20	20	20	21	18	20	19	21	24	21	21	22	22	23	23	23	22	22	22	24	21	22	21	22	23	25	25	25	0	3	1	3	2	4	4	6	1	6	3	18	2	8	11	42	8	8	7	9	18	31	19	17	20	13	14	14	2	12	18	7	8	42	36	27	32	15	1	32	13	13	51	27	42	38	31	17	10	13	17	62	9	31	45	58	47	29	53	12	9	38	16	60	16	36	52	51	35	20	49	52	46	63	30	22	37	65	95	55	77	68	48	44	55	57	25	69	49	82	39	56	46	59	61	84	88	69	1	1	1	1	1	1	2	1	5	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	2	1	1	1	1	3	3	2	4	2	1	2	1	1	1	2	2	1	2	1	3	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	4	2	1	1	1	1	3	1	1	1	1	1	1	2	3	2	2	7	1	3	1	3	2	2	1	3	1	1	2
6000	-447.841043524303132	-446.463349298296464	-1.377694226006646	0.000038827208422	0.000017585401423	0.452914390130233	0.621647948436217	1	6	5	7	8	10	10	9	12	9	9	13	11	12	11	17	13	13	13	13	13	15	15	15	14	12	16	17	16	16	15	14	14	17	15	16	18	15	15	16	16	14	18	18	14	17	18	19	15	16	14	19	18	16	18	18	19	19	19	21	19	19	21	21	19	19	21	20	20	19	20	20	21	21	18	19	19	22	24	20	22	21	23	20	21	24	21	21	22	24	21	22	21	22	22	25	25	24	0	3	1	3	2	11	10	2	6	4	5	13	6	2	10	38	14	26	13	11	10	13	32	25	12	3	22	49	32	6	20	26	1	51	20	31	12	9	20	13	3	12	27	23	20	24	41	43	32	18	17	37	34	19	10	41	54	6	31	44	34	56	17	69	27	24	52	51	40	27	48	26	69	34	50	30	34	75	63	37	62	55	88	50	71	87	62	66	93	55	34	66	57	68	53	95	90	82	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	4	1	1	1	2	1	1	6	1	1	1	5	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	4	2	2	1	1	5	1	1	2	1	3	3	2	1	5	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	2	1	1	1	2	1	2
6500	-364.678084431680134	-362.706222743570322	-1.971861688109787	0.000110219765327	0.000015770504701	0.143082365073364	0.734597241558504	-1	7	6	8	8	10	11	10	11	9	10	14	11	13	12	17	14	13	12	13	13	16	14	16	14	12	16	16	15	17	15	14	14	16	17	16	17	15	15	16	13	13	17	18	16	17	17	16	15	17	16	18	18	17	19	18	18	17	20	20	18	19	19	21	19	20	18	20	20	22	20	20	21	20	18	20	20	20	23	21	23	21	21	22	22	22	22	21	23	23	20	21	22	23	22	25	24	27	0	3	1	3	3	3	6	5	10	2	3	18	5	9	8	36	20	26	7	7	15	14	26	49	8	7	14	33	10	39	33	19	13	17	22	17	31	18	23	6	3	5	14	24	15	12	31	21	41	24	42	30	28	14	35	45	34	33	61	29	29	28	44	75	53	53	25	61	46	37	52	22	78	65	17	57	53	50	83	63	95	76	74	65	91	72	17	24	92	75	75	74	54	80	69	90	87	81	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	2	4	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	3	1	1	2	1	1	1	2	2
7000	-355.370797277377733	-353.816796870039752	-1.554000407337971	0.000148037849754	0.000038784402627	0.261989772826081	0.860179976658325	1	6	6	8	7	10	10	8	12	9	8	15	12	13	12	17	13	11	14	13	12	15	14	16	13	12	16	17	16	17	14	14	14	17	15	17	18	15	15	16	17	15	18	16	16	17	17	18	16	16	15	18	18	16	19	19	19	17	19	21	18	18	20	21	19	20	20	19	20	21	19	20	19	19	19	21	20	21	23	21	22	20	21	22	21	22	22	21	21	23	21	21	21	23	23	24	24	24	0	1	1	3	2	8	5	3	10	5	3	19	18	15	18	32	18	7	18	26	6	25	6	19	26	3	23	35	23	40	13	13	10	27	14	17	22	17	32	32	19	21	29	19	33	51	42	24	32	22	9	35	44	33	49	29	39	23	27	66	54	54	34	75	46	40	16	41	46	53	50	65	47	16	44	72	61	65	92	52	61	44	34	56	75	80	62	59	65	57	72	82	42	82	70	79	75	94	1	2	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1
7500	-367.207562581134198	-365.388661132747075	-1.818901448387144	0.000172216941098	0.000029660487307	0.172227465648654	0.857077307945768	1	6	5	8	7	8	10	9	11	9	8	14	11	12	12	17	12	11	14	13	13	15	14	15	14	12	17	16	14	16	14	15	15	16	17	16	17	15	15	17	15	15	18	18	16	17	17	18	16	16	16	18	17	17	19	19	19	18	19	18	18	19	19	22	18	18	21	19	20	20	20	19	21	19	19	20	20	21	23	20	20	21	22	22	22	22	21	20	21	23	21	21	22	22	21	25	24	25	0	3	1	3	2	5	4	2	10	4	5	14	11	9	7	50	9	8	14	9	13	29	6	19	26	18	19	31	14	31	26	21	21	22	34	23	13	17	21	31	12	9	47	36	38	51	22	32	32	24	19	49	19	17	52	47	47	34	27	28	49	35	52	78	12	29	43	22	55	33	58	35	69	18	29	74	58	59	67	42	59	44	81	57	53	67	30	52	72	94	69	56	82	76	62	82	69	90	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1
8000	-365.038847149043079	-363.449430972164009	-1.589416176879072	0.000128569908714	0.000031462461167	0.244710924051687	0.854847268842104	-1	6	4	6	7	10	9	8	12	9	10	14	11	11	12	15	13	12	13	13	14	14	15	14	15	13	16	16	15	16	14	14	15	16	16	16	16	16	16	18	17	12	19	17	16	18	18	19	16	15	17	19	18	17	18	18	19	18	18	20	18	18	20	20	19	20	19	19	20	22	21	20	21	21	19	18	21	19	22	19	23	21	21	23	23	24	22	21	21	23	20	21	20	23	23	25	25	26	0	3	1	3	3	8	2	4	8	5	5	19	10	11	11	19	6	6	8	15	26	26	20	9	42	18	32	32	19	32	26	9	18	22	12	20	18	24	26	41	34	10	54	9	17	29	51	62	20	24	31	35	16	20	31	36	54	27	50	39	44	45	56	56	16	78	38	56	47	48	56	51	46	80	17	37	75	44	64	35	77	67	56	64	73	93	89	72	69	88	75	22	27	59	88	71	73	66	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2
8500	-325.640389510606326	-323.574136245784189	-2.066253264822156	0.000173635921724	0.000022414871308	0.129091210422171	0.777328757306610	0	7	5	7	7	9	10	10	12	8	9	14	11	11	12	16	14	13	13	13	13	15	14	15	15	14	16	17	14	16	13	14	14	17	16	16	16	14	16	17	16	16	18	17	17	16	17	18	16	16	16	18	18	17	17	17	17	18	19	21	19	19	20	21	19	19	20	19	20	21	21	20	20	20	19	19	20	21	24	21	22	21	22	22	22	23	20	20	22	23	21	20	22	21	23	26	25	26	0	3	1	3	3	5	10	4	8	4	3	31	11	5	7	26	21	14	13	14	14	26	19	18	31	18	38	24	31	32	13	15	9	46	24	31	23	13	29	35	19	19	51	22	20	17	33	22	20	33	12	16	44	24	39	18	25	18	56	68	54	54	52	77	45	47	54	56	25	3	58	12	42	34	34	46	48	57	60	51	73	52	80	28	80	77	19	59	63	53	59	59	74	61	64	97	95	79	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	7	1	3	1	1	1	1	1	2	1	2	1	2	1	2	1	2	3	1	1	2	1	1	1	1	1	1	1	1
9000	-360.894862367001281	-359.157715287600695	-1.737147079400600	0.000184817668476	0.000035603417767	0.192640768930319	0.750999627344668	1	6	4	6	8	10	11	9	12	8	10	13	12	11	12	16	14	12	13	13	14	14	14	15	12	14	16	16	16	17	14	15	13	16	14	15	17	16	15	17	16	15	18	17	16	17	17	19	17	16	15	18	18	18	18	18	18	17	19	19	18	18	20	21	19	19	20	18	21	22	19	20	20	21	19	20	18	21	22	20	20	21	20	21	21	23	21	22	22	24	21	22	20	22	24	25	24	26	0	3	1	3	4	10	6	4	8	3	8	14	11	8	6	21	18	8	9	9	25	25	33	25	6	12	35	36	19	51	7	25	14	23	20	22	51	31	7	12	13	7	38	27	36	33	36	68	39	51	35	38	10	29	50	49	42	16	32	44	45	40	62	54	44	47	41	21	77	80	32	49	52	71	43	44	30	48	65	57	40	32	57	56	80	92	29	80	52	92	47	66	41	91	85	90	88	95	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	3	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1
9500	-424.883039296519428	-423.133859206631769	-1.749180089887655	0.000135907723761	0.000025734864584	0.189355423460288	0.585402052964206	1	6	5	8	7	10	10	10	13	9	9	13	12	13	13	16	12	13	11	13	12	15	15	15	14	13	16	16	16	16	15	15	11	17	16	16	17	15	16	18	16	16	17	17	15	17	18	19	17	15	16	18	17	17	18	18	18	17	19	18	19	18	19	21	19	19	20	18	20	21	20	20	20	19	19	19	20	22	23	19	22	21	21	23	22	23	22	21	22	23	21	23	22	22	22	25	24	24	0	1	1	5	2	11	5	5	33	3	5	8	4	17	33	31	11	11	2	17	8	6	11	15	15	8	12	38	32	25	18	20	11	6	22	14	27	21	20	42	23	2	24	31	4	36	29	23	27	9	25	45	15	9	31	38	24	30	34	24	53	39	31	59	34	58	56	54	62	8	21	26	59	12	55	34	47	23	44	41	77	35	28	66	67	87	20	53	72	82	59	62	23	64	75	92	73	87	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	6	1	1	4	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	4	4	2	1	2	1	1	1	3	3	2	1	1	2	2	1	1	4	3	1	1	1	2	4	1	1	1	2	1
10000	-363.795111975128350	-361.907068320871929	-1.888043654256413	0.000175051044829	0.000027633084449	0.157857295143219	0.873764430340276	0	7	5	7	8	10	11	9	11	9	9	14	12	13	12	16	12	12	13	14	14	15	15	14	14	13	17	16	14	16	14	15	13	16	16	17	15	16	16	17	15	14	19	16	16	17	17	18	18	15	17	18	17	17	16	18	18	18	19	21	19	18	20	21	20	19	19	19	19	21	20	20	19	20	18	21	19	22	23	20	22	21	22	20	21	22	23	21	22	22	20	22	21	20	23	25	24	26	0	3	1	3	2	8	5	2	11	4	3	19	6	13	8	17	2	5	9	18	18	19	19	19	13	8	28	20	15	26	17	14	8	25	24	45	33	37	18	37	19	17	44	14	17	22	39	24	9	29	25	16	42	37	25	14	55	21	27	59	49	44	24	71	61	56	46	39	28	21	52	62	51	61	31	74	27	72	64	57	74	65	64	52	67	91	90	77	57	73	47	74	43	54	83	86	65	96	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
10500	-362.492672022619104	-360.598975072759117	-1.893696949859981	0.000197317882808	0.000030935014961	0.156777553667414	0.750344716249643	1	6	5	7	8	9	10	10	12	10	9	14	11	12	12	16	13	12	13	14	13	14	14	15	14	13	16	16	14	16	15	15	14	16	16	13	17	15	15	18	16	15	19	16	17	18	17	18	17	16	16	18	19	16	18	17	19	16	20	20	17	18	20	21	19	17	17	19	21	21	20	19	18	19	20	19	21	21	23	20	23	21	23	21	21	23	21	21	23	22	22	21	22	22	22	24	26	25	0	1	1	1	4	5	3	5	11	1	4	9	4	11	2	31	8	6	13	21	7	26	15	26	7	15	36	38	15	42	20	33	10	8	36	9	31	21	21	28	21	21	37	29	19	49	29	39	39	22	12	51	62	23	38	39	55	23	42	51	42	50	65	71	61	16	33	45	52	43	40	31	39	51	46	51	60	76	76	46	91	48	69	76	52	69	34	53	94	60	18	73	60	74	84	91	90	83	1	2	2	2	1	1	2	1	1	3	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	3	1	1	1	1	1	3	1
11000	-374.548607046080292	-373.052082250938895	-1.496524795141410	0.000145659537275	0.000043275585842	0.297100942728718	0.713524862926957	1	6	4	6	7	10	10	10	12	9	9	15	11	12	12	16	14	13	13	12	13	16	14	15	14	13	17	16	15	16	14	13	14	16	17	17	18	15	15	16	17	15	18	18	16	17	17	17	16	16	16	18	18	16	19	19	17	18	20	20	18	19	20	20	20	19	20	19	18	21	18	21	20	20	19	21	21	20	22	21	22	20	22	22	23	22	23	19	23	23	21	22	22	22	22	24	25	24	0	3	1	3	2	5	5	5	7	5	3	31	11	8	8	21	14	15	8	6	9	7	14	14	6	13	12	17	21	33	32	11	6	31	49	24	51	33	26	21	15	9	17	45	24	25	45	34	23	32	25	54	46	33	12	28	12	28	88	22	15	57	48	61	69	48	49	17	40	21	33	61	22	66	36	65	82	37	35	62	78	61	82	73	93	59	22	35	65	77	31	29	67	49	74	62	73	84	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	2	2	2	4	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	2	2	1	4	1	2	3	1
11500	-369.190953356709429	-367.546279853967803	-1.644673502741654	0.000180029748834	0.000039997341180	0.222170732554058	0.898772093884838	1	3	4	5	8	10	11	9	13	8	10	15	12	12	12	16	13	11	13	14	14	15	13	14	15	12	16	16	15	17	14	14	14	16	17	16	15	15	15	17	17	15	17	16	15	18	16	17	17	16	17	18	19	17	18	17	17	19	16	18	16	18	20	21	18	19	20	19	19	21	19	20	20	19	20	20	21	21	23	21	23	22	22	22	22	23	22	21	22	21	21	20	21	22	23	25	25	25	0	1	2	3	4	3	6	4	7	4	8	18	10	6	6	45	26	8	7	14	14	19	18	14	9	6	12	37	19	44	17	15	13	20	27	33	11	23	17	13	61	33	29	33	15	44	39	29	12	13	25	22	52	33	30	25	39	40	33	12	31	41	44	58	40	44	29	49	12	35	61	25	27	65	71	68	46	67	69	76	78	70	75	92	78	85	29	71	92	62	50	48	69	76	72	86	86	89	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1
12000	-319.246858925220522	-317.385536836222229	-1.861322088998280	0.000106013520312	0.000017295637127	0.163145578749614	0.785018235119797	1	7	5	7	7	10	11	9	12	9	8	15	12	11	13	17	13	12	14	13	13	16	14	15	14	13	16	16	16	15	15	14	14	16	17	16	16	15	14	18	17	15	18	17	16	17	17	16	17	17	17	19	17	17	19	18	18	18	18	21	19	18	20	20	18	19	18	19	20	22	20	20	21	20	20	20	20	20	23	20	22	22	22	22	22	23	22	22	21	23	22	21	22	22	24	25	24	26	0	3	1	3	3	10	5	3	3	11	5	20	6	11	7	29	14	6	9	6	7	23	18	39	17	7	31	12	19	19	17	9	9	24	38	12	12	21	17	48	31	9	33	12	33	48	31	32	36	31	24	35	13	42	49	22	36	54	31	43	22	54	20	67	46	44	38	50	22	68	65	48	55	40	34	62	58	67	73	44	62	92	74	63	71	89	61	89	56	64	12	40	61	71	84	90	90	97	1	1	3	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1
12500	-395.208753266242127	-393.769963565350452	-1.438789700891649	0.000158144594615	0.000055005516667	0.347817873895970	0.761877683441456	1	6	5	7	7	9	10	9	13	8	10	14	11	13	12	16	13	11	14	13	14	16	15	16	15	13	17	16	14	14	15	15	11	16	16	16	16	15	14	18	16	16	19	18	15	16	17	17	17	16	16	17	18	17	19	18	18	16	18	20	18	19	20	22	19	17	20	18	20	18	20	20	20	21	19	21	20	21	23	19	22	21	23	23	22	23	22	22	21	24	21	22	20	23	23	25	25	27	0	3	1	3	3	4	4	4	13	2	3	9	6	33	11	30	33	6	15	10	20	21	33	21	26	13	34	12	15	18	20	26	6	26	26	30	7	17	3	33	26	23	17	66	15	9	29	22	45	30	19	42	12	11	27	54	22	9	22	40	16	48	66	78	66	45	55	42	46	45	80	68	47	36	54	73	47	75	82	12	76	54	57	74	93	65	43	78	59	88	68	72	53	91	76	94	36	74	1	1	3	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	3	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	3	2
13000	-365.204407386297873	-363.749200909064712	-1.455206477233173	0.000139866034332	0.000046298969982	0.331023684218527	0.808156198578573	0	6	5	6	7	9	10	9	13	10	9	15	11	11	12	17	14	12	13	13	14	15	14	16	15	14	16	17	16	16	15	15	15	15	17	16	17	14	14	18	16	16	19	17	15	17	17	19	17	16	17	19	17	17	19	18	18	18	19	18	18	18	20	22	19	18	19	18	21	21	19	21	20	20	19	20	20	22	24	17	22	21	22	21	22	23	21	20	22	23	22	23	21	23	23	25	25	26	0	3	1	3	4	2	2	5	18	11	3	26	7	8	11	41	15	13	15	14	10	20	15	20	18	10	39	12	23	20	19	17	9	20	21	38	45	15	19	50	34	34	46	33	26	25	21	36	34	17	23	53	20	33	28	50	44	18	80	36	29	51	66	73	27	24	50	37	67	43	62	75	49	59	35	68	30	43	94	33	52	71	68	57	50	71	68	16	76	66	48	70	49	48	84	78	90	85	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	3
13500	-395.064572362574836	-393.364666666892731	-1.699905695682121	0.000202488923676	0.000041215483668	0.203544386132099	0.820369294574829	0	6	5	7	8	8	9	10	11	9	9	14	11	13	11	16	14	11	13	13	13	15	15	15	15	13	15	16	14	15	14	14	13	14	16	15	17	14	15	18	17	15	17	18	16	17	17	18	17	17	16	19	18	16	18	18	18	17	19	20	19	18	20	22	19	20	19	18	20	21	19	19	20	21	17	20	20	21	22	19	23	19	23	22	23	22	23	21	22	22	21	20	23	22	24	24	24	26	0	3	1	3	2	2	6	10	8	6	3	9	11	8	5	20	26	8	9	15	4	38	34	14	20	9	14	14	33	15	11	15	11	33	27	19	38	33	21	27	26	33	27	29	21	54	54	35	45	36	14	50	30	22	42	51	16	22	47	57	47	29	68	43	40	59	68	35	35	58	46	17	30	53	34	59	25	67	82	27	80	44	84	61	63	69	57	56	33	37	9	53	92	92	91	94	40	89	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	4	2	5	1	2	1	1	1	3	2
