step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
35000	-453.305489987543126	-460.160977938502526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769777328610054	-1	1	5	5	7	7	7	9	10	8	10	8	10	11	11	13	12	11	11	13	15	13	13	14	13	13	13	14	14	14	16	16	15	17	18	16	15	16	15	17	16	18	17	16	17	15	18	19	18	18	18	19	20	19	18	22	21	21	20	21	19	20	21	23	21	23	24	24	24	23	24	26	25	23	26	26	27	25	28	28	29	27	28	29	31	31	32	33	0	1	2	2	2	3	3	7	3	4	5	6	5	9	10	12	13	10	0	13	20	13	18	10	17	13	9	16	26	17	15	19	27	22	31	33	28	26	30	21	15	36	28	26	30	26	19	40	17	32	44	32	40	40	0	33	42	38	49	35	55	34	54	49	31	35	63	66	70	65	70	67	74	58	67	67	76	69	66	75	76	72	67	0	77	0	84	0	1	1	3	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	3	1	2	1	1	1	2	1	1	2	1	1	1	1	1	4	1	3	1	2	1	1	1	1	3	2	2	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1
35500	-524.398671775849834	-531.254159726809235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535193685797249	0	3	4	5	6	7	8	10	9	8	10	9	10	11	10	12	11	13	12	13	13	14	14	15	14	12	13	14	14	15	17	16	16	15	18	16	14	15	14	17	17	17	18	16	17	16	19	19	18	18	18	19	20	20	18	23	21	20	20	19	21	20	22	23	21	23	23	23	24	25	25	24	26	22	26	26	27	26	27	28	28	28	30	30	31	29	33	34	0	1	2	2	2	3	6	7	4	5	4	5	7	9	10	8	13	15	0	13	13	20	15	15	8	10	13	12	17	13	24	19	20	17	18	16	16	13	21	46	24	13	45	23	21	17	32	39	46	11	44	43	46	38	0	57	50	30	49	15	55	38	42	33	24	65	63	35	35	66	66	63	56	59	54	67	76	64	65	46	72	67	82	0	75	0	86	0	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	2	3	2	2	2	3	2	3	1	2	2	1	2	2	1	2	1	1	2	5	1	1	3	4	2	2	2	4	1	1	2	3	1	1	2	3	1	3	2	3	2	4	2	1	1	2	2	1	1	1	2	2	3	1	1	1	3	5	1	3	1	1	3	1	3	1
36000	-519.892941241724998	-526.748429192684398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651125144732767	0	3	5	5	7	7	9	9	9	9	10	9	9	10	11	13	12	13	13	13	11	14	12	15	12	13	13	14	12	15	17	16	16	18	19	15	15	14	15	18	17	19	17	15	15	16	18	19	19	17	17	19	20	19	19	21	21	21	21	20	21	21	21	23	21	23	23	24	25	23	23	25	25	25	25	25	27	26	27	28	30	29	28	29	31	31	32	33	0	1	1	1	3	3	5	2	4	6	6	6	6	5	10	5	13	23	0	17	6	29	15	18	3	4	11	12	5	20	15	19	17	22	31	28	28	8	29	38	18	3	39	23	29	38	19	30	39	20	44	33	50	36	0	33	42	48	49	35	55	40	54	56	35	24	54	53	65	65	18	67	71	64	63	48	67	72	75	75	75	77	72	0	76	0	84	0	1	1	3	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	3	1	2	3	2	2	2	3	1	1	1	1	2	2	2	2	6	1	1	1	1	3	1	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	4	2	2	1	1	4	1	1	1	2	3	3	1	1	2	2	1	2	1	3	1	1	1
36500	-528.433568497710894	-535.289056448670294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596754528621765	0	2	4	6	6	5	9	10	8	8	8	8	10	11	10	12	11	12	12	13	14	12	12	14	13	12	12	15	15	15	15	16	16	17	19	17	15	14	15	18	17	18	17	16	18	16	16	20	19	18	18	19	18	20	19	22	21	21	19	20	20	21	21	23	22	24	24	23	24	22	25	25	25	24	27	26	26	27	28	27	27	27	30	28	32	30	32	34	0	1	1	3	6	3	6	12	4	6	4	3	10	13	10	9	13	15	0	17	26	13	8	18	17	8	14	16	38	13	15	3	25	22	23	46	16	13	38	39	10	13	9	23	17	39	19	40	39	29	44	34	28	45	0	50	42	50	43	41	55	45	54	56	60	60	54	60	65	60	60	54	58	70	54	54	67	69	72	72	77	76	81	0	83	0	86	0	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	5	1	3	3	1	1	2	1	1	5	5	5	4	3	1	2	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	3	3	1	4	2	1	2	1	1	1	1	2	1	1	1	1	1
37000	-560.487554946410000	-567.343042897369401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495012159259762	0	1	4	5	7	6	9	8	9	9	8	9	10	10	10	13	11	11	10	13	12	13	13	15	13	14	13	15	13	13	16	16	16	17	19	17	15	15	12	17	17	18	17	14	18	15	18	19	19	18	18	18	20	20	19	21	21	20	20	19	21	21	22	22	21	23	23	23	24	25	25	26	24	24	26	26	25	26	29	27	28	29	29	29	30	31	32	34	0	1	1	3	3	3	8	5	4	5	5	5	6	4	10	6	5	15	0	21	17	13	18	18	21	11	17	5	21	17	15	19	5	22	15	44	16	30	13	27	31	26	22	10	38	39	32	13	50	37	44	36	43	30	0	53	17	33	49	23	55	58	38	42	31	65	63	53	60	66	66	54	68	66	30	67	38	74	37	75	63	76	48	0	78	0	84	0	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	4	2	1	1	1	1	1	1	2	1	4	1	5	1	1	2	3	5	2	6	1	1	1	1	2	1	2	2	2	1	1	2	3	1	2	2	1	2	3	1	1	4	2	1	3	1	1	3	2	2	1	1	2	2	1	1	5	1	1	6	1	5	2	6	1	2	1	6	1	2	1	2	1
37500	-541.528631656683388	-548.384119607642788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618252726354140	1	2	5	5	4	7	7	9	9	9	9	9	10	11	11	13	11	13	12	14	14	14	13	14	12	13	12	15	14	14	16	16	17	17	20	17	14	15	15	18	15	18	18	15	16	17	19	18	20	19	18	19	20	20	18	21	20	20	21	20	20	21	22	21	22	24	24	23	24	23	23	26	25	25	25	26	27	27	27	29	29	28	30	29	31	31	32	34	0	1	1	5	2	2	3	3	6	6	4	4	8	9	10	12	8	10	0	13	25	27	15	15	8	11	13	16	26	13	18	19	26	22	24	41	16	27	13	38	15	34	21	10	38	30	32	39	52	34	44	33	31	43	0	42	33	46	50	31	55	50	38	21	15	71	48	15	27	24	60	48	69	52	63	67	54	73	67	78	75	77	78	0	76	0	86	0	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	3	3	2	3	1	1	1	2	2	2	1	1	3	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	2	4	1	3	5	4	3	2	3	1	3	2	1	3	2	2	1	1	1	1	1	2	1	1	1
38000	-496.071729929598519	-502.927217880557919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692940226400668	0	2	4	5	6	5	7	10	8	8	8	9	9	11	10	11	12	12	12	13	13	14	14	14	14	13	14	13	14	15	15	16	16	16	20	16	16	16	15	17	17	19	17	16	17	15	19	19	20	18	17	18	18	19	19	21	21	20	21	21	21	20	21	23	21	23	25	23	25	25	25	25	25	24	26	26	26	25	28	28	28	28	30	30	30	31	32	32	0	1	2	3	2	3	3	9	5	5	4	4	5	5	10	8	13	15	0	13	13	20	20	18	21	16	26	16	13	17	15	19	13	22	31	30	28	27	13	31	31	33	39	24	30	20	32	31	40	40	44	14	28	45	0	42	48	39	49	31	55	40	54	42	35	65	63	35	66	65	66	48	56	52	72	54	63	68	63	67	77	40	67	0	76	0	84	0	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	2	4	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	2	1	1	3	2	1	1	1	1	2	1	3	1	1	1	3	1	1	1	1	2	2	1	3	3	2	1	3	3	1	2	2	1	4	3	1	2	1	1	1
38500	-550.198446146795277	-557.053934097754677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568343001431389	1	3	5	5	6	7	9	10	8	7	10	9	10	10	10	13	11	12	9	13	13	14	10	15	14	14	14	14	13	14	18	16	17	18	19	17	15	16	15	19	16	19	17	16	18	17	19	18	20	19	18	19	21	20	18	21	21	19	20	20	19	21	21	23	22	23	23	23	23	25	24	25	25	25	25	26	24	26	28	29	29	27	28	30	31	31	32	33	0	1	2	2	4	5	5	9	4	5	12	4	7	6	10	12	13	23	0	17	17	20	10	23	21	11	18	16	17	21	18	19	20	22	24	30	28	13	17	48	24	13	21	27	38	39	43	46	48	21	44	23	43	40	0	42	42	46	30	10	55	42	21	56	31	35	54	65	52	71	31	54	56	69	45	77	45	35	63	78	83	77	82	0	76	0	84	0	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	3	3	1	2	1	1	1	1	3	4	2	2	1	2	1	3	1	1	1	4	2	1	1	1	1	1	1	3	1	4	1	1	1	1	1	1	4	7	1	1	4	1	2	3	2	1	2	1	3	2	2	1	3	1	4	3	3	2	1	1	1	1	2	1	1	1
39000	-497.674823485980824	-504.530311436940224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570620761889396	1	3	4	5	6	7	8	9	9	8	9	9	9	11	10	13	12	13	13	13	14	13	14	14	14	12	13	14	15	15	17	17	16	16	20	16	15	14	15	18	17	19	17	15	17	17	19	18	19	18	17	19	19	20	18	23	20	20	21	19	20	20	21	23	22	22	24	23	24	25	24	26	25	23	26	26	24	26	28	29	29	27	30	28	30	31	33	33	0	1	2	3	2	3	3	5	4	5	4	6	2	4	10	9	8	10	0	13	20	26	18	15	17	7	9	9	17	38	24	19	27	22	36	38	28	20	20	38	8	33	44	18	30	26	32	38	30	41	44	8	40	46	0	33	42	30	49	24	55	50	36	42	24	35	63	66	66	66	66	77	63	23	63	67	50	68	72	75	76	76	82	0	67	0	84	0	1	1	1	1	3	1	2	2	2	1	3	1	2	3	1	2	2	3	1	2	1	1	1	2	2	2	2	3	1	1	1	2	2	1	2	1	1	1	1	2	3	2	1	1	1	2	1	2	2	1	2	6	1	3	1	3	1	2	1	3	2	1	2	2	4	1	2	1	1	2	2	1	1	3	2	1	2	3	1	1	2	1	1	1	3	1	3	1
39500	-492.679401171380960	-499.534889122340360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620591809619207	1	2	5	5	7	7	9	10	8	8	10	8	11	8	10	13	11	12	13	13	14	13	14	13	13	12	12	13	13	15	16	16	16	15	20	17	15	16	14	17	18	18	18	15	17	17	18	19	20	19	17	19	20	19	19	22	22	20	21	20	21	19	21	22	22	23	24	24	25	25	25	26	24	24	23	26	25	25	26	28	30	28	30	28	30	30	31	33	0	1	2	2	3	4	3	6	6	6	9	4	7	6	10	9	5	15	0	13	13	13	27	10	17	15	15	17	13	17	15	19	21	22	27	37	28	39	17	27	15	33	45	26	38	30	32	45	40	32	44	40	51	43	0	33	26	30	49	31	55	46	54	30	60	65	54	60	66	66	65	48	60	75	54	63	48	66	48	72	82	76	67	0	72	0	84	0	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	3	1	1	1	1	1	2	3	1	1	1	3	1	1	1	2	3	4	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	2	1	1	1	3	1	1	2	2	1	1	2	3	3	1	2	2	4	1	4	1	1	1	2	1	1	1	2	1
40000	-514.736348444114014	-521.591836395073415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658507434508618	0	2	5	5	6	7	8	9	9	8	10	8	11	11	11	11	12	13	12	13	14	13	13	15	13	13	12	15	14	14	18	16	14	17	18	14	16	16	15	18	17	18	17	16	17	17	16	20	19	19	18	20	20	19	19	22	22	19	20	20	20	20	21	23	22	23	24	23	23	23	25	27	25	25	25	25	26	23	27	28	29	26	28	29	31	32	33	32	0	1	2	2	3	4	6	7	4	5	4	4	9	9	10	6	15	15	0	13	13	15	15	18	13	15	10	16	17	15	18	19	13	17	23	17	28	30	30	38	18	33	47	10	36	39	19	38	30	51	44	34	40	30	0	33	33	46	17	35	55	17	46	56	60	35	49	60	60	24	69	76	64	64	63	62	63	59	48	67	72	48	82	0	63	0	84	0	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	4	1	1	2	2	2	1	1	2	1	3	1	3	5	1	3	1	1	4	2	1	1	1	3	2	2	4	1	1	1	1	3	2	2	1	4	2	1	4	1	1	5	1	1	1
40500	-478.182768433570573	-485.038256384529973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690003653872135	0	2	6	5	6	7	8	9	9	8	9	9	11	10	10	14	12	12	12	13	13	14	13	14	13	12	12	14	14	14	16	17	16	15	20	16	16	15	16	18	17	18	16	15	17	17	18	20	19	17	18	20	20	20	19	23	21	20	21	18	20	19	22	21	22	24	24	23	24	24	23	26	25	24	23	25	26	27	26	28	29	28	29	29	30	32	32	33	0	1	4	2	2	4	3	6	3	5	4	4	6	3	10	3	8	15	0	13	8	17	18	18	13	15	14	3	13	13	13	19	17	22	31	28	16	30	38	38	24	33	24	23	38	39	32	46	13	10	44	50	31	40	0	64	50	40	49	31	55	39	54	53	18	35	63	60	60	71	60	76	56	64	52	67	67	68	40	77	72	66	82	0	72	0	84	0	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	3	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	4	4	3	2	2	1	1	1	2	1	1	1	1	1	1	1	4	2	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1
41000	-529.051746920400319	-535.907234871359719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717761762949577	0	3	4	5	6	7	8	10	9	9	8	7	9	10	11	11	12	10	12	12	14	13	13	15	12	13	13	13	14	15	17	16	16	16	18	17	15	16	15	19	16	18	17	15	17	16	18	19	19	17	18	19	17	19	18	23	21	21	21	19	20	20	21	22	22	23	23	21	24	24	24	26	23	24	26	27	25	26	27	28	29	29	30	29	32	31	32	32	0	1	2	3	3	4	3	13	4	3	4	3	7	12	10	9	8	10	0	13	17	13	18	18	11	14	15	6	20	17	24	6	25	22	18	29	16	30	21	17	27	33	44	10	30	39	32	38	30	30	44	38	33	38	0	33	42	20	49	31	55	49	54	33	31	31	54	31	65	66	60	67	59	68	58	48	67	70	77	75	75	72	79	0	76	0	86	0	1	1	1	1	1	1	2	1	2	3	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	3	1	2	1	4	2	1	3	2	2	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	4	1	1	1	1	1	2	3	3	2	2	1	1	2	2	1	1	2	4	1	1	1	1	2	2	3	1	3	1	1	1
41500	-484.242108722935086	-491.097596673894486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555433858957863	0	3	6	5	7	8	8	9	9	9	7	9	10	11	11	12	11	13	13	13	12	13	12	14	13	13	13	14	15	15	17	16	15	17	19	16	16	16	15	18	17	18	17	16	17	16	19	18	19	18	19	17	21	20	18	22	21	19	20	19	20	20	21	23	22	23	24	23	24	25	24	26	25	25	26	26	25	24	27	28	29	28	29	29	31	29	32	34	0	1	2	2	4	3	5	11	4	5	4	5	3	6	10	12	13	10	0	17	13	13	10	23	13	15	10	16	13	20	15	6	21	22	24	24	28	17	27	45	10	33	22	18	30	39	32	39	30	30	44	28	47	30	0	38	42	17	38	26	55	39	54	33	24	18	54	35	65	69	31	67	71	78	77	67	58	62	20	75	76	76	67	0	76	0	86	0	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	3	1	2	4	2	2	2	1	1	3	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	4	2	4	1	3	1	4	3	5	2	1	1	1	2	1	1	1	1	1	3	2	7	1	2	2	2	1	2	1	2	1
42000	-512.687327380121701	-519.542815331081101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555894282029026	1	3	5	4	6	7	8	10	10	8	10	9	11	11	9	13	11	13	12	13	14	13	13	13	12	13	12	14	15	14	17	14	16	17	17	16	15	15	16	17	18	18	16	17	17	17	17	19	18	19	19	18	20	19	19	21	22	20	21	20	21	21	21	23	21	24	25	24	24	23	24	26	24	25	25	26	25	26	28	28	28	28	29	29	32	30	32	34	0	1	4	1	4	3	3	15	4	3	3	5	3	9	10	9	6	15	0	13	20	17	10	10	10	19	9	16	25	20	17	26	20	21	23	25	9	27	30	20	23	33	30	23	38	39	32	39	13	34	44	29	47	36	0	42	38	40	48	31	55	29	54	56	35	18	54	65	70	35	35	54	40	47	52	63	63	67	66	77	72	67	76	0	82	0	84	0	1	1	1	2	1	1	1	1	2	2	3	1	2	1	1	1	2	2	1	1	1	1	2	3	2	1	1	1	1	1	3	1	1	2	2	2	3	2	1	2	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	3	2	1	2	1	3	1	2	2	5	2	1	1	3	4	2	4	4	3	2	2	1	2	2	1	2	2	1	2	1	1	1
42500	-500.646969365874099	-507.502457316833500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644019401137063	0	2	6	5	7	7	8	10	9	8	8	9	10	10	10	13	11	13	12	13	14	14	12	12	14	14	14	14	15	14	16	16	16	18	18	14	13	15	16	17	18	18	18	16	18	16	19	19	18	18	19	19	21	20	19	21	20	20	20	19	21	20	22	23	22	21	24	23	24	23	23	27	23	24	26	27	26	26	28	28	28	28	29	29	31	31	32	31	0	1	4	2	4	2	3	7	5	6	4	6	5	9	10	4	13	15	0	13	17	6	15	10	20	23	18	8	22	17	18	19	13	39	31	19	8	20	38	38	31	33	38	20	17	30	32	38	5	32	44	33	52	45	0	42	42	45	48	35	55	46	54	56	60	60	54	66	60	66	66	67	56	71	67	62	63	69	70	40	72	63	76	0	80	0	84	0	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	2	4	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	4	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	4	3	1	3	4	1	3	1	1	1	1	2	1
43000	-499.422343681210975	-506.277831632170376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510188705337001	0	3	3	6	6	7	8	9	9	7	8	8	10	9	10	13	12	12	13	14	15	13	12	15	14	14	12	11	14	15	17	16	16	17	19	16	15	16	14	18	17	19	17	13	17	16	18	20	19	18	18	18	21	19	19	21	21	21	20	19	21	20	22	22	21	23	22	23	24	23	25	26	25	24	27	26	26	26	27	28	29	29	29	29	31	29	31	33	0	1	1	2	3	2	3	6	4	5	2	4	5	5	10	7	13	6	0	13	17	8	15	18	13	17	6	8	22	39	23	19	8	22	23	26	16	39	17	26	24	33	30	15	30	39	32	40	26	29	44	37	29	38	0	42	50	43	49	31	55	49	36	56	60	60	54	35	60	60	60	63	59	63	67	63	67	68	78	76	75	77	54	0	67	0	86	0	1	1	2	2	1	3	3	2	2	1	3	1	2	1	2	3	1	3	1	2	2	2	1	2	2	1	4	1	1	1	2	1	3	2	4	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	2	2	3	1	1	1	2	3	1	1	2	1	4	1	1	2	2	2	2	2	2	2	4	1	3	2	2	2	1	2	1	2	5	1	6	1	1	1
43500	-525.825311797944210	-532.680799748903610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628754483254337	0	2	6	4	7	6	8	10	10	7	10	7	11	8	9	13	10	12	12	12	15	13	13	14	13	13	14	15	14	15	16	16	17	18	19	16	13	16	16	18	18	18	18	16	17	13	18	17	19	18	17	19	20	19	18	22	22	20	19	20	21	20	21	20	22	23	23	24	24	24	23	27	25	25	26	24	25	25	27	28	29	28	28	30	32	31	32	33	0	1	4	2	4	4	3	2	14	6	12	4	17	12	10	8	5	15	0	13	20	13	8	15	13	9	8	37	17	13	8	19	30	22	39	37	8	30	17	48	10	33	26	27	38	13	32	38	50	46	44	33	47	38	0	64	43	45	21	35	55	48	34	33	60	35	36	65	71	60	35	54	71	64	67	54	63	57	50	75	72	76	76	0	63	0	86	0	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	3	2	1	2	2	2	2	2	2	1	3	2	1	1	1	4	1	5	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	3	2	2	1	2	2	2	2	1	2	3	1	1	2	2	3	1	2	1	2	2	1	4	1	1	2	2	1	5	1	1	1
44000	-482.218380193160101	-489.073868144119501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694862471346786	0	3	5	5	7	7	9	10	10	8	9	8	10	10	10	13	12	12	12	13	14	13	13	14	13	14	12	15	14	14	17	16	15	17	19	15	16	16	16	18	18	18	15	16	17	17	19	20	19	18	18	19	21	18	19	23	21	20	21	20	20	20	20	22	22	23	23	24	24	24	24	26	26	24	25	25	27	27	29	29	29	28	29	30	31	30	33	34	0	1	2	2	3	2	6	10	4	6	3	4	6	11	10	12	8	15	0	13	27	13	8	15	17	13	15	16	22	27	18	19	21	20	10	18	5	21	27	45	24	33	18	23	38	30	32	20	40	36	44	31	42	39	0	64	48	40	20	31	55	20	54	42	52	52	63	65	60	60	65	67	75	58	67	67	76	64	78	75	63	72	77	0	79	0	86	0	1	1	1	1	1	2	1	1	4	1	3	1	1	1	1	2	1	1	1	3	1	2	1	2	1	2	1	1	1	1	3	2	1	2	5	1	5	1	2	1	2	1	1	2	1	1	2	4	1	2	1	1	1	1	1	1	1	2	4	1	1	4	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	2	1	3	4	1	1	1	1	1	2	1
44500	-491.257034604089426	-498.112522555048827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487913058621131	0	2	5	6	6	7	8	8	9	9	10	8	9	11	11	14	12	12	11	13	14	12	14	13	14	13	13	14	14	15	17	16	16	16	18	16	16	16	15	17	17	18	18	15	17	17	18	19	19	19	18	18	21	18	20	22	22	20	21	20	21	21	22	23	22	23	24	23	24	24	24	26	25	23	26	27	26	27	28	28	29	28	29	29	30	31	32	33	0	1	1	3	1	2	6	1	4	6	5	4	7	9	10	8	13	10	0	18	20	13	10	15	13	18	12	6	13	17	10	19	17	22	10	27	28	30	20	38	26	33	44	18	39	8	32	17	40	40	44	16	21	46	0	42	42	46	48	48	55	39	46	42	15	15	48	18	60	10	74	74	66	53	67	77	67	74	63	75	79	74	76	0	72	0	84	0	1	1	2	1	3	3	1	3	2	1	1	2	1	1	1	3	2	3	1	1	1	2	2	1	4	1	2	3	2	1	3	2	2	2	3	1	1	1	1	1	2	1	1	2	1	4	1	4	1	1	1	2	3	1	1	2	2	2	2	1	1	3	2	4	5	5	3	5	2	8	1	2	1	1	1	1	1	2	3	1	1	2	1	1	2	1	2	1
