step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
36500	-479.458891315117853	-486.314379266077253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643589406051112	0	1	4	4	5	5	6	6	7	7	8	9	9	8	10	10	8	9	9	10	10	10	11	7	12	11	10	11	10	12	12	11	11	14	12	12	12	14	13	14	13	12	14	13	13	12	15	14	15	15	12	14	13	14	16	15	15	17	15	14	17	17	16	16	17	17	20	18	19	22	20	21	21	21	21	20	20	23	23	23	22	22	25	25	28	0	1	2	2	2	4	5	4	5	7	4	5	4	6	7	9	8	4	9	12	13	6	15	5	29	29	8	17	18	20	21	18	17	42	24	27	20	9	29	53	35	16	35	28	33	33	42	24	24	12	16	29	20	9	29	38	38	63	51	16	39	57	38	45	60	50	68	58	58	58	64	64	69	68	76	63	69	72	74	82	75	63	80	76	83	1	1	1	1	2	1	1	1	1	1	2	2	3	3	2	2	1	3	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	1	2	2	1	4	1	1	1	1	1	1	1	1	2	3	2	5	1	2	1	4	3	1	1	1	2	2	3	1	2	2	1	1	1	1	1	3	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1
37000	-456.564650349751673	-463.420138300711073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717828500555091	-1	2	4	4	5	6	6	8	7	8	8	9	7	7	10	9	9	9	10	9	9	9	12	10	11	11	13	10	12	12	11	11	11	15	12	13	12	12	13	14	15	14	14	15	15	14	14	12	15	14	14	14	13	16	15	15	15	17	15	16	18	17	16	18	18	19	18	18	20	21	22	20	19	21	22	22	19	22	23	22	23	23	23	25	28	0	1	2	2	4	4	5	4	5	2	4	5	6	6	12	9	8	14	5	5	10	13	15	16	18	18	17	17	18	20	21	18	17	38	16	28	12	24	18	53	30	24	16	27	33	33	35	10	38	37	35	18	20	43	25	12	19	50	51	35	55	57	30	45	34	58	58	58	63	68	72	64	58	68	69	74	58	72	80	58	74	66	68	69	70	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	2	2	1	1	2	3	1	2	2	1	2	1	1	1	2	2	1	3	2	2	2	1	3	2	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	1	2	2	3
37500	-481.688680032523564	-488.544167983482964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585663651473242	-1	1	3	5	5	6	6	7	8	7	8	8	8	8	10	9	10	9	11	9	10	9	13	10	10	11	12	11	11	12	12	12	12	13	9	12	12	15	14	14	13	12	13	14	15	13	14	13	13	15	13	13	15	16	16	14	15	17	14	15	17	16	16	17	18	19	20	19	17	22	22	19	20	19	20	21	20	21	23	23	24	23	26	25	28	0	1	2	3	2	4	5	6	5	5	4	5	6	6	7	9	8	9	16	10	11	13	15	35	18	18	17	8	18	20	21	25	17	42	9	28	9	35	18	30	20	9	16	27	28	27	24	24	35	37	16	18	40	60	52	30	34	63	51	9	55	49	37	33	60	63	63	58	63	58	64	64	69	58	63	69	69	64	68	68	75	68	79	79	84	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	2	1	2	2	2	1	3	1	2	2	2	2	3	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	3	1	2	2	2	2	1	2	2	2	1	2	2	1	2
38000	-471.699806033694472	-478.555293984653872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681115483351282	0	2	4	5	5	5	6	7	7	7	7	8	8	8	9	9	9	8	10	10	11	9	13	9	11	10	13	10	12	11	11	12	11	15	12	12	13	13	13	15	14	11	14	14	14	14	14	14	15	15	14	14	12	16	15	14	17	16	16	15	17	18	17	17	19	19	19	18	19	21	21	19	20	22	21	20	20	22	22	22	22	24	25	25	26	0	1	2	2	3	3	5	4	5	5	4	5	6	6	7	9	8	6	16	12	11	14	15	9	18	18	17	17	18	24	14	25	28	43	24	28	30	9	18	53	10	24	38	36	33	33	42	19	35	38	38	39	20	60	39	38	38	37	24	30	29	24	50	45	38	63	58	63	63	63	64	45	58	68	76	69	69	72	70	63	70	80	70	68	74	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	3	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	2	1	1	4	2	1	4	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	3	2	2	4	1	1	2	2	3	1	2	2	2	3	2	2	1	1	1	1	1	2	1	1	2	3	2
38500	-454.662971976628171	-461.518459927587571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709239353897986	0	2	4	5	4	6	5	7	8	7	8	7	9	8	10	8	9	9	9	9	10	9	13	9	10	11	11	12	10	11	12	12	11	15	12	13	12	13	12	15	14	11	15	13	13	15	15	13	14	15	14	13	13	16	16	15	16	14	16	16	17	18	17	17	18	18	20	16	20	21	21	20	21	21	22	22	21	21	22	22	20	24	25	24	28	0	1	2	2	2	4	5	4	5	5	4	5	14	6	9	12	8	10	9	5	11	6	15	16	18	18	17	27	18	9	21	25	17	38	16	17	30	42	18	53	20	24	38	28	33	27	42	24	35	37	38	18	9	42	39	53	38	37	35	35	55	54	68	45	60	50	63	58	66	66	72	64	69	68	70	69	69	64	70	70	66	70	80	80	69	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	4	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	3	1	2	1	2	1	1	1	1	2	1	2
39000	-477.685240278149308	-484.540728229108709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654000256462147	-1	2	4	4	4	5	6	6	7	7	8	9	8	7	10	10	9	9	10	9	10	9	12	9	10	10	12	11	11	10	12	12	11	15	12	12	12	13	13	13	15	14	15	14	14	15	15	13	14	15	15	14	14	16	16	15	16	16	16	14	16	18	17	17	17	18	19	19	19	20	22	19	19	22	21	19	19	23	23	24	24	23	25	24	26	0	1	2	1	2	4	5	4	5	5	4	5	1	6	10	24	8	13	10	4	11	3	15	10	18	18	28	17	18	20	11	29	17	42	24	28	5	24	29	35	37	19	35	27	33	28	42	24	24	20	38	29	40	60	39	40	60	19	51	19	39	57	50	45	60	50	63	63	50	63	72	64	63	63	73	50	58	72	68	70	75	63	70	70	79	1	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	4	2	1	1	1	2	1	1	2	2	1	2	1	3	1	2	1	1	2	1	1	3	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	1	3	2	2	1
39500	-434.951580938846405	-441.807068889805805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729335884498467	0	2	5	4	5	6	6	7	7	7	9	8	7	9	10	10	10	9	9	9	10	9	12	10	10	10	12	12	12	12	11	12	11	14	12	12	13	14	13	14	11	13	15	14	14	15	15	13	14	15	13	13	14	16	16	13	15	16	15	15	18	17	17	17	17	17	20	19	19	21	22	18	20	21	21	21	20	22	23	23	23	23	26	25	27	0	1	2	2	2	4	5	2	5	5	4	5	6	6	7	19	8	8	5	10	8	13	15	9	18	18	8	17	18	20	11	25	17	42	12	17	20	24	18	30	20	35	24	17	33	27	42	16	35	37	16	18	35	51	29	35	16	50	51	35	29	49	58	45	60	58	63	58	58	68	72	64	69	58	69	69	69	64	74	68	69	70	80	74	82	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	3	2	1	1	1	1	1	1	2	2	1	2	3	1	2	1	1	1	3	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	3	1	2	2	1
40000	-469.280255079733195	-476.135743030692595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621067343449587	0	3	5	4	5	6	6	7	7	6	7	9	8	8	10	10	10	9	8	10	11	9	12	9	11	11	12	11	11	10	12	12	12	12	12	12	12	14	12	14	15	14	15	14	15	13	15	14	15	13	13	13	15	17	16	14	16	17	15	16	17	18	15	17	16	19	19	16	18	21	21	21	20	22	20	20	21	22	21	21	24	23	24	24	27	0	1	2	2	2	4	5	6	5	5	4	10	11	6	7	24	8	14	9	12	4	13	15	9	18	18	17	17	18	5	4	25	17	16	9	17	30	16	29	20	50	24	16	36	33	33	34	35	35	37	24	18	40	38	18	30	42	63	35	38	55	49	50	45	51	63	58	63	58	63	45	64	69	63	69	69	68	64	68	58	75	58	79	58	83	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	4	1	1	1	2	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	2	2	1	2	2	3	1	1	2	1	1	1	1	1	2	2	2	1	1	3	2	2	1	4	1	1	2	3	2	2	2	3	2	5	1
40500	-464.097822150738523	-470.953310101697923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644811078167692	1	3	5	4	5	5	6	7	8	7	8	7	9	8	10	9	9	9	11	9	11	8	13	10	11	11	13	11	11	12	12	11	12	14	12	12	11	14	14	14	13	11	15	14	15	14	14	14	14	14	13	13	15	16	16	14	15	16	15	13	16	18	17	18	18	17	19	19	17	21	20	20	19	21	20	21	20	20	23	24	23	24	26	25	26	0	1	2	2	2	4	2	4	5	5	8	5	22	6	7	5	8	22	16	10	4	6	30	16	18	18	17	17	18	12	21	18	17	30	12	28	10	24	29	20	20	9	38	27	33	33	20	42	16	37	19	29	41	34	25	37	41	20	51	42	39	57	50	45	54	58	63	69	30	68	45	64	63	68	69	75	69	64	70	74	75	70	76	70	70	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	2	2	3	2	1	1	2	1	3	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2
41000	-493.605854375188642	-500.461342326148042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710648967293526	0	2	4	4	5	5	5	6	7	5	8	7	7	9	10	8	9	9	10	9	8	10	11	9	11	10	12	11	11	12	11	11	11	14	12	12	13	12	13	15	13	14	13	14	14	13	13	14	14	15	15	14	15	16	16	13	17	17	14	15	18	18	17	17	17	19	19	19	19	21	22	20	20	22	20	21	19	22	22	22	23	23	26	24	27	0	1	2	2	3	4	3	4	10	3	4	10	6	13	24	9	21	6	16	12	3	13	24	9	18	18	28	17	18	20	21	18	11	47	9	28	20	19	29	41	20	21	35	27	33	33	24	30	35	12	59	39	56	38	29	20	19	37	35	42	55	57	37	33	48	50	63	63	58	68	72	64	69	68	58	69	58	64	70	70	75	70	76	68	82	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	3	1	1	1	1	1	1	1	3	1	1	1	2	2	2	4	3	1	1	1	1	2	3	1	2	1	1	2	1	2	2	1	2	1	1	2	2	1	1	2	2	3	4	2
41500	-472.756440499559517	-479.611928450518917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733939969815368	0	2	5	4	4	5	6	6	7	7	8	8	8	7	10	9	9	9	10	9	10	10	12	9	12	10	12	10	11	11	11	11	12	12	12	12	11	14	12	15	14	12	14	13	13	14	15	12	14	15	14	14	14	16	16	12	16	16	14	14	17	17	17	17	17	19	19	17	19	21	21	19	20	20	22	21	19	22	22	21	23	21	25	25	27	0	1	2	2	2	4	5	4	5	5	3	9	6	3	7	10	8	14	16	10	11	13	24	5	18	18	28	17	18	9	21	18	17	9	16	28	20	35	29	56	37	16	30	27	27	27	42	24	42	37	16	39	20	60	39	20	34	37	48	35	55	57	53	33	54	63	50	50	68	74	72	64	69	68	77	69	63	72	80	74	73	68	70	80	79	1	1	1	1	1	1	2	1	2	2	2	1	2	1	3	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	2	3
42000	-445.102556379697774	-451.958044330657174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697913820418389	-1	3	2	4	5	6	6	6	8	8	7	8	8	8	9	9	9	9	11	9	10	10	12	10	11	10	13	12	11	11	11	11	12	15	12	12	11	12	13	15	15	13	14	15	14	13	16	12	15	12	15	13	13	16	16	14	16	15	16	16	18	18	17	18	17	18	19	18	18	21	21	20	21	21	22	20	20	22	23	20	22	24	24	25	27	0	3	1	2	2	4	5	4	5	5	4	5	6	6	7	9	8	14	10	10	11	13	15	9	18	18	36	8	18	20	11	18	17	42	24	17	20	16	29	53	10	38	16	17	33	33	34	9	38	30	35	29	20	51	29	53	49	37	41	24	55	57	58	45	60	58	63	63	63	68	72	64	69	50	80	69	69	72	63	63	69	81	79	82	76	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	2	1	2	1	1	2	1	1	3	1	2	3	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	2	1	1	1	3
42500	-458.145896975761218	-465.001384926720618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778587543429080	0	3	2	4	4	6	6	7	7	6	8	7	8	8	9	8	9	9	10	9	10	9	12	10	11	10	12	10	12	11	11	12	12	14	10	12	12	13	13	14	15	13	14	14	15	15	14	14	13	15	15	13	15	16	15	13	14	16	14	15	17	16	17	17	18	18	19	17	18	21	20	20	19	20	20	21	19	21	22	23	24	24	25	25	27	0	3	1	2	3	4	5	4	5	5	4	5	4	6	10	7	8	14	16	9	6	13	15	9	18	18	8	17	18	5	13	25	28	16	16	17	20	16	18	56	30	24	16	27	33	36	9	24	24	30	59	18	40	38	39	37	49	30	24	30	39	57	50	45	47	58	68	37	58	63	64	64	58	63	68	68	58	71	74	70	75	74	80	80	84	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	1	3	1	1	2	1	2	1	1	1	1	1	4	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1
43000	-453.666728058432795	-460.522216009392196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682683052723683	1	2	3	4	5	5	6	7	8	7	8	9	6	8	10	10	9	9	10	10	10	9	13	9	11	11	13	11	10	11	10	12	12	12	12	13	12	13	13	14	12	13	15	14	14	14	15	14	14	14	14	13	15	15	15	15	15	15	15	14	17	17	18	17	18	18	17	18	18	22	22	19	20	22	20	21	20	22	23	24	24	23	25	23	27	0	1	2	2	3	4	5	4	5	5	6	3	4	6	7	24	8	14	12	5	4	13	15	10	29	29	8	8	18	10	11	25	17	9	16	17	30	16	18	20	30	12	42	17	17	33	38	35	34	37	16	18	40	16	39	40	49	37	38	35	55	57	58	45	54	58	58	58	50	58	72	64	66	68	68	69	69	72	74	75	75	73	58	70	84	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	1	2	3	2	1	1	1	1	3	3	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	1	1	2	1	2	1	1	1	2	2	1	5	1	2
43500	-494.279322420761673	-501.134810371721073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682824121862789	-3	2	4	4	3	5	6	6	8	7	8	7	8	7	10	9	7	9	9	10	11	10	12	10	12	10	12	11	12	12	10	11	10	12	12	13	11	14	11	15	14	13	12	15	15	15	16	14	12	16	14	12	13	17	14	14	15	17	16	15	18	17	16	17	16	18	20	18	19	21	22	20	21	21	20	20	20	23	22	24	23	22	25	24	28	0	1	1	2	2	4	5	4	5	5	4	5	6	6	7	10	8	6	9	12	11	11	15	16	39	18	17	17	18	20	11	18	17	24	16	27	20	35	18	53	12	34	9	27	27	33	34	43	24	37	43	39	20	42	52	10	35	63	9	38	55	49	37	45	49	63	58	58	50	58	72	64	75	68	63	68	50	71	68	75	69	58	84	82	82	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	1	3	1	2	2	1	2	2	1	1	2	1	1	1	2	1	3	2	1	3	1	2	3	2	1	2	1	1	1	2	3	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2
44000	-518.807789926802798	-525.663277877762198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569897289343497	1	2	5	4	4	4	5	8	7	6	8	8	9	7	11	10	9	8	11	9	10	9	13	8	11	11	10	10	10	10	11	12	11	13	12	12	11	15	13	12	15	14	14	14	14	13	16	13	15	15	15	13	13	14	15	14	17	15	16	16	18	18	17	18	18	18	20	18	17	21	21	20	19	21	21	21	19	22	22	23	24	23	26	26	28	0	1	2	2	2	2	5	4	10	5	4	10	6	3	7	9	4	6	9	5	11	6	11	9	29	18	17	8	18	20	11	25	28	12	9	27	12	16	29	30	53	34	16	27	27	27	34	19	35	37	34	18	40	34	29	53	38	37	51	34	55	57	58	33	47	58	66	58	50	63	44	64	69	63	69	69	68	72	70	66	75	63	75	67	83	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	2	4	2	2	1	1	2	2	1	2	1	1	3	1	1	2	1	1	3	1	1	4	1	2	1	2	1	2	3	1	2	2	2	2	1	1	1	3	2	3	3	2	1
44500	-477.480741393267294	-484.336229344226695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622736519034532	-1	2	4	1	5	5	6	7	6	7	8	8	8	7	11	9	9	9	11	9	10	9	13	10	11	11	11	12	11	12	12	12	10	13	12	13	11	13	12	14	15	13	13	15	15	15	15	14	15	15	14	13	15	16	16	13	17	16	16	14	18	18	18	16	17	17	19	17	19	21	21	20	20	21	21	21	20	22	21	22	24	24	26	25	27	0	4	2	1	2	4	5	4	5	6	8	5	8	6	5	9	8	6	16	12	11	6	15	16	18	18	17	17	18	20	21	25	17	15	24	17	12	24	18	30	20	24	24	28	33	33	12	34	38	56	35	29	12	60	18	12	12	37	51	19	55	15	68	45	47	58	58	58	63	68	64	64	58	63	58	69	58	71	63	63	74	80	67	76	63	1	1	1	1	1	2	1	3	1	1	1	2	1	1	3	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	3	3	1	1	2	1	1	4	1	3	2	3	2	1	1	1	3	1	1	1	1	2	1	1	2	3	2	2	2	2	2	2	1	2	2	2	1	3	2	4
45000	-467.618179100403552	-474.473667051362952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576578679718477	0	2	3	4	5	6	6	7	7	6	8	8	9	8	9	9	9	8	10	8	11	10	13	9	11	11	12	11	12	12	11	12	12	15	12	12	11	15	14	14	13	13	14	15	13	14	15	13	14	14	14	14	14	17	17	15	16	16	16	15	15	16	17	16	18	18	18	19	19	20	21	19	20	20	22	22	21	22	20	23	23	23	26	25	26	0	1	2	2	2	4	5	4	10	5	4	5	6	6	7	9	8	2	9	10	11	8	15	5	18	18	28	17	18	5	11	25	17	42	16	17	20	42	26	20	20	35	35	28	33	28	42	24	24	37	19	26	30	60	29	30	49	49	35	35	29	49	58	45	38	63	63	58	63	58	72	64	69	58	70	74	69	71	63	76	69	63	80	80	70	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	1	2	2	3	1	2	2	1	1	2	4	1	1	2	1	2	1	2	1	1	3	2	1	1	2	1	1	1	1	3	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	4	1	1	3
45500	-467.704739415516372	-474.560227366475772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614972619954715	0	2	4	4	6	5	6	7	8	7	8	5	9	7	10	8	9	9	10	8	9	10	12	10	11	11	13	12	12	11	12	12	11	14	12	13	12	14	14	13	14	13	13	15	14	15	15	13	15	16	12	13	14	16	15	15	17	16	15	15	17	18	18	18	19	17	19	18	19	21	21	20	20	22	19	21	21	22	23	22	23	22	24	26	27	0	1	2	2	3	4	12	4	12	4	4	2	4	6	7	5	8	14	9	3	6	13	15	20	18	18	17	17	18	20	11	25	8	16	15	17	20	24	18	30	10	24	9	27	33	33	42	24	34	41	9	18	40	42	52	53	49	37	19	41	55	57	50	45	60	58	58	50	68	68	64	64	68	68	58	69	75	64	63	63	76	70	68	74	74	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	4	1	2	2	2	2	1	4	2	2	1	2	2	1	2	1	2	2	3	1	2	1	1	1	3	3	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	2	2	2
46000	-456.796925625683286	-463.652413576642687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746128400337033	0	2	4	4	4	5	5	7	7	6	7	8	8	8	10	10	9	8	10	9	10	9	13	9	11	9	12	11	11	11	11	12	12	14	11	11	12	13	13	14	13	13	14	14	15	14	15	11	14	15	14	13	14	15	15	14	15	16	14	15	17	18	18	17	18	18	19	18	18	22	21	19	20	22	22	21	21	22	21	22	23	23	25	25	27	0	1	2	2	2	4	5	6	10	5	4	10	6	6	7	10	4	6	24	5	11	13	15	9	18	18	8	11	18	20	21	29	17	42	24	17	20	16	18	30	20	20	38	27	33	33	42	9	24	53	35	25	20	38	39	15	38	50	48	16	55	57	58	45	54	58	58	58	58	68	64	45	69	63	79	69	67	72	68	68	75	68	82	82	82	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	1	1	3	2	1	2	1	2	1	1	2	1	1	3	3	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	2	1	2	2	2	1	2	1	1	2
46500	-484.656543248789490	-491.512031199748890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642070778556153	1	2	4	4	5	6	6	8	7	7	8	5	8	8	10	8	9	8	10	9	10	10	12	10	12	11	12	11	11	10	10	11	12	14	12	12	12	13	13	15	14	13	15	14	14	15	16	14	15	15	14	13	13	14	15	14	15	16	12	15	17	17	17	17	19	18	18	18	19	20	21	20	20	21	22	22	21	23	19	23	23	24	24	25	28	0	1	1	2	3	4	5	2	3	5	4	2	3	6	7	9	4	6	16	5	4	6	15	16	32	18	28	17	18	13	11	18	17	42	16	8	30	16	29	53	20	59	34	28	33	33	34	42	9	41	59	29	37	35	52	30	38	37	9	35	55	57	41	45	60	63	41	63	58	68	64	64	63	58	74	69	79	71	50	74	75	76	70	70	82	1	1	2	1	1	1	1	2	2	1	2	2	3	1	2	1	3	1	1	2	3	2	1	2	1	1	1	1	2	1	1	1	2	1	2	4	2	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	3	1	3	1	2	1	2	2	1	3	1	2	1	1	2	1	1	1	2	2	2
