step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
5000	-579.384730401188563	-577.734649444984825	-1.650080956203696	0.000019155421282	0.000028242382082	1.474380629132150	0.593310003034890	0	2	5	5	4	5	6	9	7	6	4	7	9	8	7	9	8	10	9	11	9	12	7	10	10	10	9	11	10	11	10	12	11	9	9	11	13	11	12	13	13	12	14	12	13	11	13	12	14	13	13	15	15	16	15	15	15	15	13	17	15	14	15	16	16	17	19	18	18	17	18	20	19	17	23	22	19	20	21	22	20	23	22	24	23	21	25	26	24	25	26	26	28	27	27	29	29	31	30	31	32	31	0	1	5	11	1	1	5	3	4	11	2	7	9	7	11	1	6	34	23	13	12	13	4	14	19	5	3	18	8	27	19	18	13	7	6	9	27	13	17	31	31	28	22	33	39	19	30	25	39	29	2	49	38	55	29	29	39	38	35	59	14	44	41	24	55	50	41	44	62	56	64	60	58	64	79	28	5	56	18	78	25	77	81	0	67	14	89	89	82	56	0	0	89	90	56	92	95	96	95	85	98	93	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1	2	1	2	3	1	2	2	2	3	1	1	3	1	2	3	2	1	1	2	1	2	1	1	4	3	2	5	1	4	2	2	1	3	7	1	2	1	5	1	1	2	1	5	1	1	1	2	4	1	2
5500	-813.223033202433726	-811.720201331813655	-1.502831870620071	0.000025719498247	0.000028528241285	1.109206758649696	0.600801254906865	-1	2	4	4	5	6	3	10	7	5	7	7	9	8	7	8	8	8	10	10	9	9	8	10	11	9	9	10	10	11	10	12	9	11	10	11	12	11	12	12	12	13	12	12	12	13	14	9	15	13	13	15	13	15	15	15	14	15	14	16	16	15	17	15	16	18	17	19	19	21	19	20	18	19	24	21	19	21	20	20	21	22	21	24	22	24	24	26	26	26	26	27	29	25	28	28	29	31	31	31	31	34	0	1	7	7	2	3	1	16	6	7	3	7	9	12	2	5	11	5	13	14	9	14	12	17	15	5	15	15	12	21	48	34	6	15	14	13	8	21	11	31	28	24	13	5	28	38	38	9	51	24	30	47	38	59	50	30	35	50	31	52	30	42	15	42	64	45	54	44	62	26	46	73	59	63	81	59	8	43	56	66	44	72	21	0	81	63	83	75	75	78	0	0	87	83	88	91	88	92	89	95	97	100	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	4	1	3	3	8	2	2	2	1	2	3	5	4	3	1	2	1	3	1	1	3	1	1	1	3	1	1	3	2	1	1	1	1	2	1	1	1
6000	-472.110958354183651	-470.748909418769813	-1.362048935413824	0.000048592983912	0.000026031659038	0.535708181337449	0.527977582522588	0	1	4	4	6	7	6	11	7	5	6	7	8	8	8	6	8	10	9	11	9	10	9	9	11	10	10	9	10	11	10	12	11	10	9	10	12	12	9	12	11	12	14	12	14	11	13	12	13	14	14	16	14	16	15	14	14	16	14	16	15	14	17	14	16	18	19	17	17	21	18	18	17	19	23	22	21	21	21	22	21	23	23	23	20	24	24	26	26	26	26	26	28	28	28	28	30	30	31	31	32	33	0	1	1	2	3	3	1	18	10	2	4	4	11	5	1	3	6	9	14	19	12	23	1	13	29	15	9	4	14	15	16	29	3	13	3	12	30	15	4	12	31	25	42	29	13	24	26	27	8	34	18	59	32	48	20	44	46	21	37	37	48	39	46	25	34	52	62	49	41	43	65	23	41	63	78	58	23	69	60	69	72	79	49	0	74	37	79	83	83	69	0	0	89	91	76	84	90	93	93	91	93	100	1	1	2	2	1	2	3	1	2	2	1	1	1	1	4	1	1	1	1	2	1	1	4	1	1	1	2	2	1	2	1	1	3	1	2	2	1	2	2	4	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	5	1	3	1	2	2	3	5	1	4	4	1	1	2	6	1	2	2	3	1	5	1	1	4	1	1	3	4	1	1	1	1	2	2	1	1	1	2	2	1
6500	-498.022956313721409	-496.439211868337679	-1.583744445383732	0.000097295519976	0.000024061826079	0.247306618896629	0.580069325138826	-1	1	2	5	5	6	7	11	8	7	7	8	9	8	7	9	8	9	9	10	9	10	8	10	10	10	11	10	11	11	10	12	12	11	9	11	12	11	11	12	13	13	15	12	13	12	13	12	14	14	13	14	14	16	14	14	16	16	15	16	15	15	16	15	16	17	18	17	18	20	18	19	17	19	23	22	20	21	21	21	21	23	21	24	22	22	24	27	25	26	25	26	29	26	29	29	28	32	32	30	29	34	0	1	2	3	3	2	1	11	6	4	5	6	5	7	3	10	6	11	23	15	11	15	11	13	6	1	23	5	16	6	12	22	29	13	12	28	8	11	35	25	26	35	15	22	16	8	25	13	44	32	37	36	32	56	27	26	42	29	39	42	37	15	50	24	47	48	54	11	62	34	42	8	31	68	77	11	1	49	74	65	20	80	48	0	80	59	67	89	86	71	0	0	87	81	88	79	91	96	97	96	90	97	1	2	1	2	1	3	6	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	6	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	6	1	3	1	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	4	1	2	1	3	1	4	1	5	3	3	3	1	2	9	11	2	1	3	5	1	4	1	1	3	2	1	1	5	1	1	1	3	1	3	1	2	2	1	2	3
7000	-537.164528643164317	-535.661831441958725	-1.502697201205603	0.000153073475810	0.000044817059782	0.292781355784127	0.548351184791044	0	2	4	3	5	7	6	11	6	8	6	6	8	9	7	7	8	9	8	10	9	12	10	10	11	9	11	11	12	12	11	13	8	10	9	11	13	12	11	10	13	13	14	12	14	13	13	11	14	14	13	14	15	15	12	15	15	16	14	17	14	13	15	16	16	18	19	19	19	20	18	19	18	19	24	20	19	21	20	22	22	21	22	23	22	25	21	26	25	25	25	27	28	26	28	29	29	29	29	31	31	33	0	1	4	2	2	4	3	14	5	9	5	5	12	16	5	1	6	7	11	19	15	16	9	35	34	1	34	35	18	35	13	25	5	33	5	35	34	15	40	21	23	48	48	15	12	9	16	34	21	25	27	41	18	49	23	29	32	22	36	52	39	39	47	42	43	42	38	33	22	49	40	34	65	71	32	65	50	71	65	74	41	72	61	0	69	76	69	79	70	84	0	0	81	81	80	89	78	90	89	96	88	99	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	2	3	4	4	1	3	1	2	1	3	1	1	1	1	2	1	2	2	1	1	2	1	1	3	6	3	3	3	4	1	1	4	2	2	3	1	2	3	1	4	1	2	3	1	2	2	1	1	1	4	2	3	2	3	2	2	1	2	1
7500	-442.127080391703544	-440.739431708222639	-1.387648683480913	0.000123062229091	0.000052494301748	0.426567128964788	0.668633070092923	0	2	4	5	4	7	7	10	7	7	6	8	8	9	8	7	8	9	9	11	8	11	8	10	11	10	10	10	11	11	11	11	12	10	10	11	12	10	11	13	12	13	14	12	14	12	13	12	14	14	13	16	16	16	14	15	13	15	13	16	15	15	16	16	17	17	19	18	18	20	19	20	17	17	23	21	19	21	19	22	22	23	23	22	20	24	25	26	25	27	27	26	28	28	29	28	30	30	31	31	32	34	0	1	2	3	2	5	4	12	2	5	3	5	11	15	4	1	7	10	6	27	6	27	10	13	2	21	3	14	28	5	8	19	24	23	21	17	24	16	8	32	20	25	8	11	20	26	7	39	48	26	30	12	46	51	51	44	39	51	20	44	59	57	37	33	62	33	66	38	45	27	74	67	51	58	78	49	44	44	74	74	79	85	77	0	61	81	84	82	84	86	0	0	88	90	90	92	88	92	91	94	87	98	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	1	3	1	1	2	1	3	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	5	1	1	2	1	1	3	3	5	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	4	1
8000	-444.028693590741398	-442.421571958025368	-1.607121632716038	0.000085500396400	0.000020261474392	0.236975210003894	0.664012392694494	-1	1	4	4	5	5	7	11	8	7	6	7	8	9	8	9	8	8	9	9	10	9	10	8	10	9	10	10	9	9	10	13	11	11	11	11	13	11	11	13	13	10	15	13	12	12	12	13	14	12	12	15	15	13	15	15	14	16	14	16	14	15	16	16	17	16	19	17	18	20	18	19	17	17	24	21	20	21	20	21	22	22	23	24	23	23	24	27	26	26	27	27	29	27	29	29	27	31	29	31	33	34	0	1	2	1	4	4	6	18	11	11	3	6	10	18	5	9	10	5	11	10	22	4	11	5	17	12	3	9	7	12	17	31	14	25	20	13	18	13	15	51	36	16	54	14	31	23	12	34	46	35	15	15	10	47	38	57	42	59	16	43	42	48	32	42	44	45	74	46	42	66	55	73	62	36	85	25	64	39	52	66	65	70	77	0	80	78	80	90	75	83	0	0	83	43	97	92	80	95	90	95	90	100	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	2	1	1	1	3	1	2	1	1	3	2	2	1	2	4	2	1	1	1	3	1	4	2	3	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	6	1	1	2	1	1	1	3	1
8500	-509.847523957136048	-508.192929297557441	-1.654594659578626	0.000113513223502	0.000024811120800	0.218574717858366	0.464952013219195	0	2	5	4	5	6	6	8	8	8	5	8	6	7	8	7	8	8	9	10	9	12	10	10	8	10	10	11	10	11	10	12	12	11	10	11	13	11	11	13	12	13	15	13	12	13	12	12	14	14	13	16	15	16	15	16	16	13	15	16	14	16	17	15	17	14	20	17	18	20	18	20	18	17	23	21	20	20	19	22	20	23	22	24	22	23	25	26	24	25	26	25	28	28	29	29	29	31	30	32	32	33	0	1	1	2	4	11	1	2	13	6	2	13	4	11	16	1	7	5	10	15	25	9	15	17	3	15	9	19	15	11	14	31	28	16	19	15	12	3	21	25	31	5	9	41	14	34	25	29	51	47	3	6	66	35	37	39	9	29	46	37	31	66	37	41	62	41	50	56	36	60	59	66	36	40	43	42	36	47	74	53	56	76	32	0	67	66	82	79	85	82	0	0	76	81	86	89	84	92	85	83	87	93	1	1	3	1	1	1	2	3	1	1	2	2	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	2	2	3	1	3	1	5	3	1	3	1	1	1	1	1	4	7	1	3	1	2	3	1	1	1	2	1	2	3	1	1	2	1	5	2	1	2	5	1	4	3	4	5	1	4	1	1	4	1	1	4	1	3	1	1	1	1	3	4	2	2	3	3	3	5	4	3
9000	-500.692231401165088	-498.647977566900067	-2.044253834265028	0.000151062570968	0.000019961254091	0.132138980311987	0.481911455009163	0	2	3	4	5	6	6	10	8	7	6	6	9	7	7	8	8	9	10	10	8	11	9	9	11	10	10	11	11	11	10	10	11	10	10	12	11	9	12	13	13	12	14	12	13	13	13	12	14	13	13	15	14	16	15	15	15	14	15	16	15	14	15	16	15	18	19	18	19	21	18	20	17	19	23	21	20	22	18	21	21	23	22	24	23	24	25	25	25	25	26	27	28	28	27	30	28	32	28	31	32	34	0	1	2	2	3	4	3	11	11	6	1	3	16	7	7	2	6	14	9	9	7	3	2	11	24	11	9	14	23	6	24	7	16	17	21	27	11	11	27	2	36	26	45	17	9	32	6	38	8	18	30	11	20	31	31	47	46	45	48	47	51	22	11	45	21	48	68	38	64	59	25	69	62	26	65	39	73	72	8	43	10	68	17	0	81	29	81	64	75	83	0	0	86	91	77	94	70	100	91	37	91	85	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	3	1	1	2	1	2	1	3	1	2	1	1	2	1	3	2	1	6	1	1	1	2	2	1	3	2	2	2	1	3	3	3	4	1	1	1	2	1	1	2	4	1	3	3	1	6	2	3	5	1	1	4	3	6	2	1	3	4	6	2	6	1	1	8	2	6	1	1	1	1	3	1	4	1	3	1	1	11	2	5
9500	-493.088782214451555	-491.212465148730018	-1.876317065721537	0.000176139672449	0.000028206956614	0.160139713115970	0.542224870242640	0	2	4	4	6	6	6	11	8	7	4	8	8	9	8	8	7	9	9	9	9	11	10	9	10	10	11	10	12	10	10	13	11	10	10	11	12	11	12	12	13	13	14	13	13	12	13	13	14	13	13	16	15	15	13	15	14	15	15	15	14	16	16	15	17	17	19	18	18	20	19	19	17	19	22	20	20	21	20	21	22	22	21	22	22	22	24	27	24	27	26	26	29	27	28	30	29	31	32	30	32	35	0	1	2	2	3	3	4	35	6	7	2	7	6	5	7	2	4	7	4	7	1	11	6	17	4	13	26	18	35	1	13	24	28	14	3	19	23	13	15	34	37	28	39	9	31	5	22	28	55	38	6	51	21	55	6	44	40	55	44	20	8	29	41	42	5	59	25	11	58	19	73	73	58	54	70	5	34	72	65	72	69	77	13	0	79	32	54	76	79	23	0	0	82	89	91	92	92	100	100	84	96	99	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	2	1	4	4	2	1	3	1	1	1	2	6	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	3	1	4	1	3	1	1	1	1	3	1	3	2	1	4	1	4	5	2	5	1	1	1	2	1	9	4	1	1	1	2	1	4	1	1	4	5	4	2	7	1	1	4	2	1	1	2	1	1	4	1	2
10000	-479.988090232649938	-478.536016388016378	-1.452073844633578	0.000127205582064	0.000042492534883	0.334046149499107	0.457554780331915	0	3	4	4	3	6	5	10	6	8	6	7	7	9	8	8	8	9	9	11	10	12	9	10	9	11	9	10	11	12	10	12	11	10	10	11	12	10	11	13	12	13	14	13	12	12	13	12	14	14	13	17	12	15	16	15	13	15	14	15	15	16	16	15	17	14	19	19	18	21	18	20	17	19	23	22	17	21	20	21	21	23	23	22	22	25	23	25	24	26	27	27	28	27	28	30	27	31	31	32	32	34	0	1	2	2	1	3	1	1	4	11	7	11	5	12	13	6	12	6	4	14	6	24	4	17	1	3	15	17	15	5	23	33	9	9	27	10	18	2	19	30	24	46	45	21	3	31	33	27	34	53	15	66	34	38	53	47	33	39	40	18	32	11	21	49	54	48	32	8	59	31	19	52	54	45	70	69	1	37	59	61	13	80	74	0	43	50	65	82	75	81	0	0	91	82	91	97	90	92	86	96	90	87	1	2	1	1	2	1	4	4	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	4	3	1	1	2	5	1	1	2	3	1	1	2	3	1	1	1	1	1	2	3	2	1	2	2	1	2	2	1	2	2	1	1	2	1	3	2	4	3	1	1	1	3	4	2	6	5	1	1	2	1	1	7	4	4	2	6	1	1	1	4	4	3	1	1	2	1	1	1	2	1	2	1	2	4	1	3	5
10500	-544.222966772539962	-542.372199980782170	-1.850766791757824	0.000191398344480	0.000031642539743	0.165322954223655	0.562379295561340	0	2	5	4	5	6	6	9	8	6	6	7	8	7	8	7	9	9	9	8	9	11	9	9	11	10	10	11	12	11	10	13	12	10	10	11	13	11	10	12	12	11	14	10	13	13	13	13	14	14	13	16	14	14	14	15	15	16	13	17	14	15	17	15	14	18	20	16	19	20	18	18	18	19	24	22	21	22	19	20	20	23	22	23	22	24	23	25	25	26	26	26	28	27	28	29	28	31	30	32	32	35	0	1	4	2	2	4	3	3	4	3	2	2	1	11	3	5	7	9	1	6	11	18	6	12	3	12	17	17	39	23	9	15	9	24	9	18	26	14	15	22	11	26	36	3	41	4	44	25	30	40	23	9	10	18	42	55	54	37	25	48	19	41	50	54	29	43	57	46	23	50	7	47	68	63	80	3	5	23	68	73	50	66	36	0	52	57	52	14	76	64	0	0	79	84	90	91	86	99	91	99	90	100	1	1	1	1	1	1	1	2	2	1	3	2	4	1	2	2	1	1	5	2	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	4	1	2	2	1	4	1	1	2	1	3	6	6	3	2	1	1	2	1	2	3	1	1	1	1	2	2	1	4	3	5	2	1	1	2	8	7	7	1	1	2	3	3	1	2	5	4	8	1	4	1	1	3	2	2	2	2	1	3	1	2	1
11000	-531.348895734911025	-529.915415318047849	-1.433480416863178	0.000102941249180	0.000036422471538	0.353818045027161	0.498229260148159	-1	3	5	5	6	6	5	9	7	7	6	6	8	9	7	5	8	9	10	10	9	11	10	9	10	11	10	10	11	12	11	13	12	10	11	8	12	12	10	12	12	12	13	12	13	12	11	12	14	13	13	16	15	14	15	15	14	15	15	16	16	16	17	16	16	17	19	17	17	21	18	19	17	20	22	20	21	22	20	21	20	24	22	23	23	24	24	25	25	26	25	26	29	25	28	30	27	30	31	31	31	33	0	1	2	2	7	7	1	17	4	16	2	3	12	17	12	2	7	36	36	6	6	24	3	10	36	16	6	14	25	27	14	26	16	36	3	15	12	21	36	14	18	31	21	18	35	34	13	28	22	27	6	23	51	24	32	46	23	43	39	54	53	43	42	58	55	54	62	38	10	23	52	73	47	32	76	54	10	60	71	69	51	71	74	0	67	59	64	85	80	52	0	0	90	83	92	88	73	89	78	87	93	81	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	4	3	1	2	1	2	3	1	3	1	1	1	4	1	1	2	1	2	3	3	1	1	4	4	1	3	7	3	1	2	3	3	1	1	2	5	4	1	2	4	1	1	2	2	1	3	5	2	4	3	1	5
11500	-447.897629842156221	-446.378295897623218	-1.519333944533012	0.000198276804585	0.000055889443427	0.281875853020543	0.558331650186256	0	1	5	4	6	6	6	11	7	6	6	7	6	8	7	8	9	9	10	10	9	10	9	9	11	9	9	10	12	11	11	12	10	10	10	10	13	10	12	13	12	11	13	13	13	12	14	11	14	13	12	17	14	15	15	15	16	15	14	16	15	14	16	16	17	17	17	18	19	20	19	20	18	20	22	21	20	21	19	22	21	22	23	22	21	24	23	27	23	26	27	25	27	27	28	27	30	29	31	31	32	33	0	1	1	2	4	4	1	18	3	1	4	7	4	9	1	1	15	14	23	14	5	9	9	16	14	1	16	9	17	14	18	17	9	14	17	23	25	9	48	30	25	9	46	8	38	34	30	18	8	23	15	41	20	59	43	39	44	5	43	39	41	36	15	38	44	29	51	9	40	63	52	33	55	56	32	61	49	60	65	78	28	65	74	0	65	52	47	80	77	60	0	0	81	86	35	83	92	93	95	85	97	95	1	1	3	2	1	1	2	1	1	3	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	3	2	3	1	1	1	2	4	1	2	1	2	4	3	2	2	2	7	2	1	1	6	2	2	5	5	2	2	1	1	5	3	1	1	2	3	4	2	1	4	1	1	3	2	9	2	3	1	1	4	1	2
12000	-465.793593002669070	-464.293003800542408	-1.500589202126638	0.000097260912929	0.000028617927824	0.294238733342412	0.474196517719159	-1	3	5	4	6	5	7	9	8	8	5	7	8	7	7	7	8	9	9	11	9	11	10	8	9	10	9	10	10	11	10	12	10	10	11	11	13	10	11	13	12	12	15	11	14	13	12	11	15	15	14	15	15	15	15	16	16	16	14	17	16	15	14	14	16	17	19	17	19	21	18	19	19	19	24	21	20	21	20	22	21	24	22	23	23	22	24	26	24	27	26	26	28	27	29	29	28	32	31	31	32	34	0	1	4	2	4	2	1	5	1	3	2	3	5	2	11	2	2	16	12	11	7	18	14	5	15	5	15	12	10	24	13	29	14	15	18	7	44	9	38	10	9	29	48	24	48	11	16	3	34	18	48	9	46	13	37	45	41	43	29	63	51	31	1	25	54	43	66	53	37	43	54	60	62	51	35	72	19	44	60	55	43	66	74	0	28	73	83	60	74	20	0	0	88	92	41	90	78	99	59	95	92	98	1	1	1	1	1	1	4	1	4	2	1	2	1	2	1	2	3	1	1	4	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	2	2	3	3	3	1	3	1	3	1	1	2	1	2	2	1	2	8	2	1	1	1	1	3	3	2	1	2	3	6	1	4	4	1	4	3	3	2	1	8	1	1	4	2	8	1	1	1	1	7	1	3	1	9	1	2	2
12500	-436.315775992441047	-434.803502004261702	-1.512273988179335	0.000118140929069	0.000033833188180	0.286379906155908	0.595218018828128	0	3	5	4	5	7	6	9	7	7	7	6	8	9	8	6	8	9	9	10	8	11	9	9	10	11	10	8	11	12	10	13	10	10	11	11	13	11	11	13	12	13	14	12	14	11	12	12	15	13	13	16	16	15	14	14	15	16	15	16	16	14	16	16	15	16	18	18	19	19	18	20	17	18	24	22	20	20	21	22	19	23	22	22	21	23	23	27	26	25	26	26	28	27	28	29	28	30	30	32	31	34	0	1	4	1	2	3	4	6	5	5	5	3	3	16	16	4	5	10	17	5	3	5	21	6	8	34	18	6	34	21	28	31	4	13	4	23	10	17	6	28	18	38	20	36	19	14	25	18	6	34	10	30	3	62	37	34	44	45	32	37	26	8	1	62	26	34	62	34	66	64	26	67	55	39	79	36	52	18	67	69	58	78	49	0	69	60	76	91	80	43	0	0	92	91	91	94	82	96	89	101	96	99	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	2	1	2	2	1	1	1	2	1	1	2	5	2	3	3	4	1	1	1	2	1	1	1	2	2	6	1	2	3	3	2	3	1	4	1	1	3	2	4	2	5	2	1	2	2	2	1	1	3	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	2
13000	-482.825120195529450	-481.277254809941326	-1.547865385588150	0.000092820947034	0.000024622484530	0.265268620038634	0.486417704791039	-1	3	5	5	6	6	6	10	7	8	6	8	8	8	8	7	9	10	9	11	9	12	10	9	9	10	11	10	11	11	10	13	12	11	9	11	11	10	12	10	9	12	14	11	12	11	13	11	14	13	13	16	12	15	14	15	16	13	14	16	16	14	16	14	17	17	18	17	19	20	18	19	18	20	23	21	20	22	20	21	22	24	19	24	22	24	25	26	25	26	25	26	28	28	29	29	28	29	31	31	31	34	0	1	1	2	3	4	1	11	4	5	3	2	5	2	6	1	5	12	16	25	9	16	10	7	15	4	13	19	25	1	10	53	9	26	9	38	24	15	12	5	14	14	7	10	19	17	44	28	27	16	9	17	3	22	27	36	46	46	39	5	53	42	40	31	60	52	61	11	60	15	43	66	32	24	78	73	73	18	65	70	77	85	59	0	73	69	25	74	78	80	0	0	84	86	89	94	84	75	74	95	52	88	1	3	5	1	1	1	4	2	1	1	1	3	1	3	2	3	2	1	1	1	1	1	1	1	1	2	2	1	2	6	1	1	4	1	1	1	1	1	2	3	1	1	4	1	1	1	1	1	1	2	2	3	4	1	1	2	2	1	1	5	2	1	4	2	1	1	1	4	2	6	2	1	2	4	1	1	1	4	2	1	1	2	2	1	1	3	6	4	2	2	1	1	2	2	2	1	3	3	5	1	7	4
