step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
39000	-318.683726034474716	-325.539213985434117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697544685943217	1	3	6	5	9	8	10	9	11	9	9	8	10	9	7	10	11	11	11	11	12	13	13	13	14	13	12	13	12	14	14	14	15	15	15	15	17	12	14	16	17	16	18	18	18	16	18	18	17	19	19	19	17	20	19	18	19	19	19	20	19	21	18	21	18	20	21	22	0	1	1	2	6	3	4	0	6	12	3	15	6	6	3	6	14	8	15	14	9	18	8	38	28	29	11	19	11	26	21	9	24	23	5	31	33	20	29	31	32	30	3	53	42	29	42	9	26	56	3	39	21	17	53	37	40	47	41	58	33	0	32	56	53	63	54	53	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	4	1	1	2	2	3	2	1	6	3	2	3	1	1	1	1	1	1	3	1	2	1	1	1	1	2
39500	-312.501190650013257	-319.356678600972657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777587526378004	0	3	6	4	9	5	9	9	11	10	7	8	11	10	9	10	11	10	11	11	13	11	12	13	14	13	13	14	13	14	13	15	15	14	15	15	18	13	15	15	17	17	16	18	18	15	16	18	19	18	19	19	17	18	18	17	20	19	18	20	18	20	20	20	19	21	21	20	0	1	6	1	3	2	11	0	14	15	6	11	18	15	12	7	15	8	10	5	9	5	18	23	24	22	13	23	9	23	22	31	9	23	7	31	47	22	26	26	32	32	26	56	35	25	9	33	35	25	36	41	47	36	53	43	61	45	33	54	53	0	51	36	53	48	54	42	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1
40000	-325.272292973025003	-332.127780923984403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734929824316235	1	3	8	6	8	6	10	10	11	9	8	9	11	8	10	10	11	11	10	11	12	13	12	12	13	12	12	12	12	13	14	13	13	14	16	15	17	14	15	15	17	16	17	19	17	16	20	19	19	19	18	18	17	18	17	16	20	17	20	21	19	20	18	21	19	21	21	22	0	1	6	1	2	2	6	0	11	3	6	14	10	4	10	14	5	8	14	16	19	19	8	19	29	7	15	9	9	21	10	12	26	23	25	25	9	21	20	31	3	22	39	39	46	40	63	53	32	37	55	37	24	37	30	28	43	39	56	62	37	0	53	61	58	50	61	53	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	2	1	5	2	1	2	1	1	1	1	3	1	1	1	3	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2
40500	-584.791845592626032	-591.647333543585432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492552023159925	0	5	7	3	8	7	9	9	10	9	9	7	10	11	9	11	12	11	10	10	12	13	13	13	13	13	10	12	13	13	14	12	15	16	14	16	16	14	15	17	17	15	18	19	17	15	20	18	18	19	19	16	17	16	18	19	20	18	19	20	18	20	19	18	19	20	21	20	0	1	2	1	2	4	12	0	12	12	6	2	5	8	2	11	6	8	7	11	13	21	18	14	15	14	12	10	18	18	28	5	17	23	17	24	17	14	30	33	52	30	38	61	13	24	52	37	46	16	17	9	26	20	34	41	33	39	54	36	26	0	40	14	46	54	4	22	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	3	4	4	2	3	1	1	1	2	1	2	3	1	1	3	2	2	10	2
41000	-335.373235094754648	-342.228723045714048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580508977752798	0	5	7	5	8	7	9	8	10	9	9	9	11	10	7	11	12	10	11	11	12	11	12	13	14	12	13	13	12	12	14	14	15	15	14	15	16	13	15	16	16	16	18	19	17	16	19	18	17	20	18	18	18	18	18	18	20	18	19	21	17	20	18	21	20	19	19	21	0	1	2	1	3	4	6	0	4	3	3	3	5	3	4	11	18	8	14	11	18	18	18	20	20	11	17	16	18	8	21	9	6	23	7	12	12	29	17	34	9	13	42	43	25	22	37	37	33	58	36	41	33	24	37	31	34	61	24	51	32	0	36	26	53	40	51	49	1	2	1	2	1	1	1	1	3	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	4	1	2	3	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	3	1	2	2	1	3	1	1	1	1	4	1	1	1	3
41500	-399.165612613359201	-406.021100564318601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477745384373577	1	5	7	5	7	7	9	9	9	9	10	7	11	10	10	10	12	10	10	11	12	12	12	10	13	12	12	14	13	12	14	14	16	15	15	15	17	14	15	16	16	16	17	20	16	17	19	18	19	18	18	16	17	18	18	16	19	18	18	21	18	19	17	19	20	21	20	21	0	1	2	1	4	1	5	0	6	5	6	1	11	12	7	4	10	8	5	7	12	19	8	5	19	16	18	27	30	19	8	12	30	18	12	18	5	23	18	38	9	28	4	54	13	41	37	28	38	23	24	22	7	1	38	39	53	34	45	49	36	0	22	45	53	38	47	22	1	2	1	2	1	3	1	1	1	1	2	4	1	2	1	2	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	4	2	3	4	2	5	1	2	1	3	1	6	1	2	1	1	1	2	3	4	2	5	8	2	1	1	2	1	1	2	1	3	3	2	3	1	6
42000	-336.101071152692668	-342.956559103652069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690918940598001	-1	4	8	6	9	8	9	9	10	8	10	7	11	10	9	10	11	10	10	11	12	13	11	12	13	13	12	13	12	13	15	12	14	14	15	15	17	14	15	16	17	16	16	16	16	17	20	18	18	20	18	19	17	19	18	18	19	17	19	20	18	21	19	19	18	19	20	22	0	1	4	1	12	12	12	0	6	4	6	4	5	15	10	3	16	8	10	11	16	32	8	9	24	5	5	15	18	20	33	13	14	18	25	30	27	15	29	33	32	33	28	38	35	33	54	53	42	55	40	46	44	42	31	34	55	36	61	45	43	0	37	38	11	49	61	3	1	2	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	4
42500	-433.615095414476059	-440.470583365435459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578942813257000	0	5	7	6	8	5	10	8	10	9	9	7	11	10	10	10	12	10	10	11	11	12	13	13	14	11	13	13	12	13	14	12	14	15	15	13	16	13	13	17	17	17	16	16	17	15	19	17	17	18	18	18	17	19	19	19	19	19	16	20	18	19	20	20	20	19	20	22	0	1	2	6	1	1	12	0	4	12	3	2	14	5	10	12	18	8	5	4	3	15	14	14	28	4	13	14	11	18	30	7	26	23	5	21	2	9	32	44	32	25	33	11	35	36	43	46	31	40	37	41	24	7	37	35	35	46	17	62	28	0	61	40	21	41	40	59	1	2	1	1	3	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	4	1	1	1	2	1	1	4	1	1	2	1	1	1	1	1	2	5	1	1	2	2	2	1	3	1	1	1	5	1	2	5
43000	-310.942324794434853	-317.797812745394253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723296088114030	1	5	7	4	8	7	10	9	9	6	9	8	11	10	9	9	11	10	10	11	13	11	12	13	14	11	12	13	12	13	14	14	15	15	14	16	16	14	15	16	18	16	18	19	16	16	19	18	19	19	17	17	16	20	18	18	19	18	20	19	17	19	18	20	19	19	21	21	0	1	4	1	4	2	8	0	6	4	6	3	7	5	10	6	15	8	9	5	12	1	18	11	26	9	13	19	26	29	17	24	4	23	19	38	30	24	25	32	5	8	33	53	31	32	51	42	51	39	22	32	25	56	40	45	48	31	51	43	25	0	53	29	33	46	54	63	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	5	1	2	2	1	1	1	1	1	1	1	5	1	3	1	1	1	1	1	3	3	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	5	2	1	1	1
43500	-342.000420378284616	-348.855908329244016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734597403460731	1	4	8	6	8	6	9	8	9	8	10	7	11	11	9	9	11	11	10	11	11	13	11	12	14	12	10	13	12	13	14	14	15	16	14	16	18	15	15	16	18	15	16	18	16	16	18	18	17	20	18	19	17	18	16	17	19	18	18	21	18	19	19	20	20	20	20	20	0	1	4	2	4	2	10	0	12	1	3	6	19	15	6	3	6	8	10	16	27	20	8	11	30	21	9	14	3	24	26	27	22	18	13	35	40	22	26	39	22	29	33	53	28	38	29	45	46	49	55	41	33	31	42	38	34	43	45	48	33	0	61	30	49	43	63	61	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	6	2	2	1	1
44000	-347.898578452440461	-354.754066403399861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768242413237036	-1	5	6	6	8	8	10	9	10	10	10	8	11	10	8	11	11	11	9	9	13	12	12	12	13	11	12	12	11	14	14	14	15	16	16	15	16	14	16	16	17	15	17	18	17	15	16	18	19	20	18	19	18	19	18	18	18	17	20	20	18	19	19	20	19	20	20	22	0	1	2	2	3	2	12	0	6	15	12	4	10	19	4	20	8	8	15	12	27	17	18	16	15	4	18	9	7	17	28	7	5	23	38	38	9	29	31	32	32	24	9	31	35	25	22	41	58	48	31	41	58	58	40	36	36	36	57	53	38	0	56	54	58	61	37	25	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	4	2	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	6
44500	-396.059580418541941	-402.915068369501341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686748782037041	1	5	6	5	8	8	10	9	11	9	10	9	11	9	10	10	11	11	11	11	13	13	11	12	14	12	12	13	13	13	15	13	15	15	16	15	17	14	15	17	17	15	17	19	17	16	19	19	18	19	19	18	17	18	18	17	19	17	19	20	18	18	18	21	16	21	20	19	0	1	1	1	4	2	8	0	6	4	12	6	12	2	5	6	10	8	7	14	26	9	8	16	13	20	13	19	27	9	28	2	28	23	26	25	42	22	32	25	42	29	5	53	31	33	37	58	18	65	21	30	42	25	31	38	40	65	28	54	32	0	46	43	29	57	31	40	1	2	2	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	3	1	1	1	2	2	1	1	4	1	1	1	1	1	3	2	3	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1
45000	-348.469096561952824	-355.324584512912224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784182932825479	1	5	8	4	8	7	10	10	10	7	9	9	11	10	8	11	11	11	11	10	12	13	13	12	12	13	12	14	10	13	14	14	14	15	15	15	17	12	15	16	14	16	15	19	17	16	19	18	18	18	17	16	17	18	18	17	20	17	19	19	19	20	16	18	20	19	19	21	0	1	4	1	6	2	15	0	12	2	6	6	12	5	4	11	9	8	14	12	9	24	8	14	9	20	14	30	10	18	24	13	7	23	12	30	14	17	22	28	13	22	13	53	35	9	51	37	46	41	14	32	27	39	43	39	66	43	55	37	63	0	29	35	25	58	13	54	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	1	1	1	1	1	1	3	1	1	1	1	4	1	2	3	2	1	1	1	1	1	1	1	3	1	5	1	2	2
45500	-384.093936182024322	-390.949424132983722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582675962747333	0	3	7	5	8	7	9	9	9	8	8	8	10	8	7	10	10	11	11	11	11	12	12	12	13	13	10	13	11	13	14	13	15	14	14	16	17	13	15	16	17	16	18	18	16	17	17	18	18	18	18	17	17	19	17	17	20	16	20	20	19	20	19	20	19	20	20	21	0	1	2	2	15	4	12	0	3	4	6	6	6	3	4	14	9	8	10	14	8	12	18	13	29	16	8	8	17	27	32	6	16	8	10	35	33	20	35	26	31	23	33	47	15	34	26	31	47	45	12	31	38	38	33	31	55	31	43	28	41	0	43	47	29	42	36	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	3	3	2	1	2	1	1	1	1	2	3	1	3	1	1	1	1	1	4	1	2	3	1	1	2	1	1	3	1	1	1	1	5	2	2	7
46000	-335.601893643062795	-342.457381594022195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583279505758838	0	4	6	5	8	7	10	8	11	10	9	9	12	11	9	11	12	10	10	8	13	12	12	12	12	12	13	12	13	13	14	14	13	16	15	14	17	15	15	17	17	16	18	17	16	14	17	19	18	19	19	18	17	18	19	19	17	18	20	21	19	19	20	20	19	21	20	22	0	1	1	2	3	4	12	0	5	12	3	6	11	12	5	11	15	8	12	3	12	7	18	14	14	6	28	18	25	22	25	25	3	23	22	29	7	33	31	35	32	11	26	26	24	16	26	44	31	45	37	33	21	47	21	54	17	36	54	56	52	0	53	39	47	54	51	53	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	4	1	1	1	1	4	3	2	1	2	3	1	2	2	1	3	1	1	2	1	3	2	1	1	1	1	1	2	2	2	1	3
46500	-427.116400671277233	-433.971888622236634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774945434043447	0	3	8	5	8	7	8	8	10	10	9	8	12	10	10	10	12	10	10	11	12	13	12	12	14	12	13	13	12	14	14	14	16	14	16	16	17	14	15	16	16	17	16	19	18	15	19	17	18	19	18	18	17	20	19	18	19	18	19	21	17	20	18	20	19	20	20	22	0	1	6	2	4	4	6	0	4	5	7	6	11	11	12	7	8	8	3	11	16	15	18	14	26	18	14	18	18	23	9	24	24	23	14	26	17	27	31	22	32	34	5	43	35	22	53	32	30	42	17	41	27	39	48	30	48	36	56	66	34	0	48	56	53	48	37	53	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3
47000	-433.101809158350875	-439.957297109310275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777324575346387	0	4	5	5	8	7	8	9	10	7	9	8	11	10	9	11	11	10	9	11	12	12	13	13	14	12	12	14	11	13	15	14	15	15	14	15	18	14	16	15	17	15	17	19	16	16	19	18	17	18	17	16	16	20	18	19	20	19	19	19	18	20	20	20	19	19	18	21	0	1	2	2	6	3	2	0	12	3	6	2	8	10	10	11	3	8	10	7	18	19	21	19	26	18	19	29	18	17	22	22	26	26	17	16	33	29	38	38	32	23	31	53	24	36	37	45	32	53	9	27	33	47	41	33	65	67	48	23	46	0	61	51	22	45	28	44	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	3	2	2	1
47500	-419.908646676943988	-426.764134627903388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613057141402273	1	5	6	4	8	7	9	8	10	9	9	8	11	10	8	10	10	10	10	9	11	12	12	11	14	12	13	12	12	13	15	14	12	15	15	16	17	15	13	17	17	17	17	18	17	16	19	18	19	17	18	18	18	20	18	19	19	17	20	20	18	20	18	19	19	21	17	22	0	1	4	1	2	2	6	0	1	15	5	3	19	6	2	12	11	8	15	6	20	11	18	7	19	16	23	21	19	26	21	29	7	7	19	33	26	32	21	25	32	15	30	12	21	26	46	35	40	35	21	32	9	36	31	4	45	19	61	61	26	0	41	4	53	60	30	9	1	2	1	2	1	2	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	1	2	1	1	2	1	5	2	5	2	1	2	2	1	1	4	2	4	2	1	7	1	3	1	1	2	1	1	6	1	1	1	7
48000	-414.833473733428264	-421.688961684387664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681392759542547	0	3	7	5	9	7	9	8	10	9	9	9	11	11	9	11	12	11	11	11	12	11	10	12	14	13	13	14	12	13	12	15	15	14	16	15	17	14	15	16	17	17	17	18	18	17	18	17	19	19	18	18	16	18	19	18	18	17	19	19	19	20	16	21	17	20	19	20	0	1	4	2	8	4	6	0	11	3	6	8	5	11	3	7	19	12	15	11	5	7	5	7	21	21	12	17	13	23	23	14	9	23	28	24	53	18	38	32	25	32	4	53	15	39	37	36	40	63	33	41	26	9	58	30	63	38	43	51	48	0	22	66	3	57	57	22	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	3	2	1	1	1	1	1	1	1	1	3	1	4	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1	1	2	1	3	1	1	5
48500	-384.498721300547572	-391.354209251506973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510062859697299	1	5	8	5	7	7	7	9	10	10	8	8	12	9	10	10	11	10	10	9	13	12	13	12	13	11	12	12	12	12	14	15	14	15	12	15	18	14	14	15	17	16	17	19	18	15	19	18	16	16	19	18	16	19	18	18	19	18	20	19	18	20	19	20	20	20	20	22	0	1	4	1	2	4	2	0	7	3	5	2	11	12	5	20	7	12	12	7	29	16	18	10	16	15	19	8	18	3	13	30	5	18	5	25	49	19	18	31	42	38	36	53	15	35	33	46	33	46	3	25	27	30	19	40	13	32	45	55	34	0	21	38	17	58	54	65	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	3	3	2	1	1	2	2	1	1	1	1	2	3	1	2	2	1	1	7	4	2	3	3	2	4	1	1	1	1	1	4	3	4	1	1	1
49000	-423.401539412607974	-430.257027363567374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685699266646762	0	4	6	6	8	7	9	9	9	9	9	8	11	11	10	10	12	11	10	11	13	13	12	12	13	11	13	13	11	13	15	13	15	15	15	14	16	14	14	16	17	17	18	19	18	17	20	18	17	19	19	18	17	19	18	19	18	19	19	19	18	21	17	20	17	20	21	21	0	1	2	2	4	4	2	0	2	12	6	3	10	11	12	5	16	8	3	11	11	8	8	19	19	11	6	29	8	14	23	26	36	23	11	24	36	23	24	19	32	36	27	53	25	30	48	49	40	45	14	41	31	14	53	36	35	46	53	38	40	0	34	53	37	45	46	37	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	2	1	3	2	1	1	1	1	4	1	1	5	1	2	2	1	1	2	1	1	2	3	1	2	2	3
49500	-304.721421269361826	-311.576909220321227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652555421346367	1	4	8	6	8	7	10	8	11	10	9	8	12	10	9	10	11	10	11	10	13	12	13	12	14	11	13	14	12	14	14	13	15	15	15	15	16	13	14	15	17	16	17	19	17	15	20	17	18	19	18	18	17	17	18	18	19	17	19	21	18	20	20	20	18	20	19	20	0	1	4	2	2	2	6	0	7	15	6	2	9	15	4	3	14	8	10	11	22	10	18	20	13	15	11	32	17	22	20	12	13	18	19	26	33	9	7	27	27	17	33	53	39	27	25	37	40	41	25	32	25	46	54	37	45	30	65	55	33	0	46	13	42	49	42	58	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	2
50000	-355.793398441955105	-362.648886392914505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820899586829680	0	4	8	6	9	7	9	9	10	10	9	8	11	11	9	11	12	11	10	11	13	12	12	11	13	13	13	12	12	13	13	15	14	16	15	15	17	14	15	16	15	15	16	20	18	16	19	18	18	19	17	18	17	20	18	17	19	19	19	21	19	20	18	21	19	21	20	22	0	1	6	1	4	4	12	0	3	15	6	6	15	11	2	12	5	8	3	12	23	9	8	19	13	22	24	19	9	20	14	9	22	23	38	27	42	23	25	39	25	27	31	55	5	41	37	43	40	53	26	32	33	25	43	42	38	63	37	65	38	0	36	48	53	47	55	36	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	2	1	2	3	1	1	3	1	1	1	1	1	1	1	1	1	1	3
50500	-333.236161494870942	-340.091649445830342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686661118038495	1	4	8	5	8	7	10	8	9	9	9	9	11	9	10	10	10	10	11	10	12	12	12	11	13	12	11	11	11	12	13	15	14	15	14	15	15	14	15	17	16	16	17	18	17	16	19	18	19	19	17	16	17	18	17	17	19	18	20	21	19	21	19	20	20	21	19	19	0	1	4	2	4	4	3	0	6	3	3	6	11	3	10	5	5	8	10	5	12	11	8	18	5	10	7	5	3	29	24	21	30	7	19	27	7	15	30	9	32	31	33	53	35	26	39	41	46	55	14	3	33	37	37	33	54	34	54	67	55	0	55	50	53	47	37	51	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	3	1	1	2	1	1	2	2	1	1	1	5	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
51000	-384.593992646534957	-391.449480597494357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590076182431480	0	4	8	6	8	8	10	7	11	9	9	7	9	10	8	10	11	10	11	10	11	12	11	13	13	12	12	13	11	13	15	14	15	16	14	15	16	14	14	17	17	16	17	17	17	16	17	19	19	18	18	17	18	19	19	18	19	19	19	19	18	20	19	21	19	21	20	20	0	1	4	2	12	2	3	0	6	3	3	4	6	15	12	13	6	8	10	13	7	19	18	13	20	16	23	23	8	10	28	14	9	23	10	19	5	21	26	38	32	32	37	33	38	35	9	46	43	32	9	7	44	33	47	46	40	52	47	45	46	0	45	46	44	48	30	29	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	3	2	4	2	1	1	1	1	1	1	2	1	3	1	1	2	4	4	1	2	1	1	1	1	1	1	1	1	1	3	1	1	5	5
51500	-338.129980953336712	-344.985468904296113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599523514133613	1	3	8	6	8	7	9	9	11	9	8	9	11	10	10	11	11	10	11	10	12	12	12	12	14	13	12	13	13	14	13	15	14	15	12	13	18	14	15	15	17	16	18	20	16	14	18	18	18	20	19	18	17	19	19	16	18	18	18	21	19	20	19	20	19	20	20	21	0	1	4	2	6	1	11	0	12	5	4	6	18	7	6	5	11	8	3	7	15	8	18	17	15	24	17	17	9	16	10	36	12	23	19	17	53	31	26	33	36	33	33	53	29	24	36	40	31	55	37	41	28	37	19	26	33	32	53	44	40	0	24	41	53	56	61	14	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	3	1	1	1	3	1	5	2	1	1	1	1	2	1	3	2	1	1	1	5
52000	-325.681690246581979	-332.537178197541380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656371293357966	0	4	7	6	8	7	9	9	10	10	8	9	11	10	8	11	11	11	11	11	12	13	13	11	13	12	12	13	12	13	14	14	15	15	15	16	17	15	14	16	14	16	18	17	18	17	18	19	18	20	15	18	18	20	17	19	18	17	20	19	17	20	19	20	19	20	19	21	0	1	4	2	6	4	11	0	1	12	3	3	8	12	4	11	6	8	14	7	9	20	8	10	16	9	18	19	12	29	23	9	21	13	30	18	51	26	17	30	9	31	58	4	35	28	24	37	51	52	17	32	7	45	21	37	35	51	53	55	51	0	55	55	25	57	39	44	1	2	1	1	1	1	1	1	6	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	6	2	2	3	1	2	1	1	2	4	1	3	1	1	1	1	1	1	1	1	2	2	1	3	1
