step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
39000	-465.820166978384918	-464.274727349306715	-1.545439629078178	0.000173904841137	0.000046361522672	0.266591328732299	0.601025395454674	1	3	2	4	4	3	4	4	6	6	6	6	7	7	8	9	7	10	7	8	7	7	11	8	8	10	9	11	9	10	10	10	10	11	10	8	11	11	11	9	12	11	11	12	9	11	13	13	14	13	13	14	13	12	11	15	14	14	17	15	15	16	18	16	16	17	18	18	17	16	20	18	20	21	18	22	20	22	21	21	22	23	0	1	1	2	1	1	3	6	1	4	7	6	10	7	12	7	12	19	2	9	10	12	8	10	19	4	20	27	24	24	22	36	15	17	15	12	29	45	35	22	38	40	17	30	11	27	34	39	41	39	24	15	38	37	40	5	53	17	17	53	40	24	48	42	61	51	54	57	44	31	63	65	72	68	70	39	49	58	59	50	28	74	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	3	2	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	4	1	3	4	1	3	4	2	2	1	2	2	2	2	2	1	1	1	1	1	4	3	5	2	3	4	1
39500	-441.908268945814200	-440.314955352509969	-1.593313593304249	0.000149081416897	0.000036221038335	0.242961457496630	0.627367128857712	-1	3	2	2	5	4	5	4	7	6	7	6	6	5	8	7	9	9	7	7	8	6	10	7	9	9	10	9	10	11	10	11	9	10	11	10	10	12	7	8	11	12	8	11	12	9	12	12	13	13	14	14	13	12	13	13	15	15	16	14	15	15	17	17	14	17	18	17	17	15	20	19	21	20	20	21	20	22	22	21	22	23	0	4	1	1	2	1	6	1	6	6	5	7	6	4	22	13	20	15	8	14	20	3	14	12	20	24	22	19	17	28	15	8	7	12	40	20	12	7	14	12	16	27	24	39	26	19	37	17	42	21	44	48	27	15	37	46	12	28	52	48	42	49	62	70	49	52	56	57	61	20	67	60	74	67	68	44	56	58	68	44	58	76	1	1	2	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	3	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	4	3	1	1	2	1	1	1	1	1	2	1	1	3	1	2	1	1	2	4	4	3	3	5	2	1
40000	-455.207200390396963	-453.614592661221820	-1.592607729175126	0.000178009044042	0.000043305378659	0.243276283471889	0.547284155847253	1	3	3	4	5	4	5	4	7	6	6	7	7	6	7	9	8	8	7	7	9	6	10	8	9	9	9	10	9	10	8	10	10	10	7	10	9	9	10	10	11	12	11	12	11	11	13	10	14	13	14	13	13	11	12	14	11	14	18	16	15	16	17	16	14	15	17	17	17	16	18	18	18	20	20	20	20	22	22	21	22	20	0	1	1	2	3	1	4	2	4	8	8	10	5	6	3	22	14	22	8	22	35	6	20	8	11	13	9	14	13	13	5	13	38	7	8	31	35	35	31	12	38	16	20	32	9	14	18	12	25	45	55	34	21	26	27	27	37	45	64	27	55	56	47	47	27	57	49	70	55	51	63	50	60	63	46	63	73	58	76	34	45	59	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	2	2	1	2	3	2	2	2	1	2	1	3	1	1	2	1	2	1	4	1	1	2	1	3	2	2	1	3	1	1	2	1	1	5	2	1	6	1	6	3	1
40500	-430.718151479849269	-429.253223084398542	-1.464928395450716	0.000157089657933	0.000050600683844	0.322113400144678	0.600555213173364	0	2	2	4	4	4	4	3	6	6	7	6	4	6	6	9	8	9	7	7	8	7	7	9	9	10	8	11	10	10	9	10	10	10	8	10	10	11	10	11	10	9	10	12	11	11	12	13	13	11	15	15	13	12	12	13	15	15	15	15	15	18	17	17	16	17	18	17	15	16	20	19	20	20	20	21	20	21	21	23	23	23	0	1	1	2	1	3	8	3	13	2	14	5	3	8	5	11	15	17	9	15	15	5	6	23	19	9	15	39	19	35	9	19	11	17	10	35	24	25	17	9	17	14	20	27	12	25	37	38	14	5	14	46	40	33	41	40	38	39	36	53	38	65	58	47	56	41	25	61	39	58	47	50	66	57	64	45	67	58	77	78	57	76	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	2	1	1	1	2	4	4	3	1	1	1	1	2	3	2	1	1	1	1	2	1	3	4	1	2	1	3	3	1	2	1	4	1	2	1	1	4	1
41000	-451.427055142988252	-449.862253583849224	-1.564801559139030	0.000148867941445	0.000038175096605	0.256435981010011	0.601920573402472	-1	3	1	4	5	3	4	4	7	5	6	7	4	6	7	7	9	10	8	6	9	7	11	7	9	9	9	9	9	8	9	10	11	10	9	10	11	11	9	9	11	10	10	12	10	12	12	12	14	11	15	13	13	12	11	14	13	14	17	13	14	18	18	15	15	14	17	16	17	16	20	19	17	21	20	20	20	19	19	22	23	22	0	3	1	2	7	1	3	6	8	6	7	6	1	5	7	6	22	9	20	5	16	8	45	13	30	16	30	10	16	7	20	24	19	25	24	35	26	25	24	30	21	15	12	36	14	17	36	16	30	17	48	14	42	30	25	17	36	17	66	26	44	46	68	36	48	26	65	66	57	58	68	26	58	65	65	28	67	58	59	76	78	79	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	4	1	1	4	2	1	1	3	1	3	1	1	1	4	1	2	1	2	1	1	2	1	2	5	2	2	4	3	1	2	1	1	2	2
41500	-431.851319280828022	-430.336646407654484	-1.514672873173558	0.000145769823895	0.000041519602873	0.284829889780128	0.504689074621904	0	2	2	3	4	3	5	5	8	5	6	6	6	6	8	8	8	10	6	7	8	8	11	8	9	9	9	10	8	11	8	10	9	9	9	8	10	11	10	10	11	11	9	11	11	11	13	12	13	12	12	14	13	11	12	14	14	15	17	15	14	16	17	16	15	17	18	17	16	17	19	19	20	22	20	20	19	22	21	23	22	21	0	1	1	2	3	3	4	6	12	2	8	5	3	5	10	4	11	17	8	3	19	12	31	1	5	36	12	35	4	35	19	15	14	4	7	19	31	21	35	21	35	21	20	21	26	35	24	42	42	29	27	41	22	33	22	27	40	9	52	29	46	45	49	32	27	53	64	58	45	58	66	66	69	72	24	24	49	9	77	81	76	77	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	2	6	2	1	2	1	3	1	1	1	2	4	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	5	2	4	2	2	1	3	2	2	1	1	2	1	1	1	3	2	6	5	5	7	1	1	1	1
42000	-448.303410476945317	-446.749429131400518	-1.553981345544771	0.000203212970147	0.000053241760896	0.261999816536703	0.707176375308199	0	3	2	2	5	3	4	4	8	4	5	7	7	7	8	8	9	8	6	8	8	7	10	8	8	9	9	11	9	9	9	10	10	10	10	10	9	11	10	11	12	10	11	10	11	10	11	11	14	12	14	14	13	11	12	13	14	13	18	16	15	17	16	16	15	16	18	15	16	16	19	17	19	19	20	21	20	23	19	22	23	24	0	4	1	1	6	3	4	3	22	4	2	11	5	5	19	10	20	10	3	19	6	11	24	13	19	25	16	35	24	19	20	21	11	14	16	22	14	8	19	24	28	19	20	31	23	10	46	39	41	36	36	48	34	36	42	48	58	26	60	47	56	68	65	58	37	52	49	57	20	57	46	60	64	67	33	70	72	57	13	67	58	80	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	4	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	4	1	2	1	4	1	5	1	1	1	3	2	1	4	5	1	4	1
42500	-440.456020487563990	-438.861731983827440	-1.594288503736526	0.000188325719399	0.000045674276202	0.242528085639136	0.554393280050870	0	2	2	4	3	4	4	5	7	5	7	6	6	7	7	6	8	10	6	7	8	7	11	8	10	9	9	9	10	10	9	10	9	10	10	8	9	10	11	11	12	11	9	11	11	11	12	13	13	13	11	14	12	13	13	14	14	15	18	15	15	15	17	16	15	16	17	18	16	17	20	19	19	21	20	22	20	22	20	23	21	22	0	1	1	2	1	5	1	5	8	4	7	6	7	19	13	2	16	10	6	6	13	3	21	10	26	21	4	15	36	13	19	17	24	26	24	8	36	16	43	11	45	12	7	33	10	38	43	40	27	40	14	55	26	44	39	15	26	50	61	29	53	55	46	26	29	38	39	47	60	62	68	62	48	75	17	68	56	81	56	81	73	20	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	3	3	1	2	2	1	1	4	3	2	3	3	3	1	1	2	1	3	1	4	3	3	1	3	1	1	7
43000	-432.055863909720017	-430.246823035778277	-1.809040873941767	0.000191685887927	0.000033443799054	0.174471889481836	0.680664172930133	0	2	2	4	5	4	4	3	6	4	7	5	5	7	7	8	8	9	7	6	8	8	9	7	9	10	10	10	8	9	9	10	11	10	11	8	10	12	9	11	11	11	10	10	12	10	13	12	15	13	14	14	13	12	13	15	14	15	17	15	15	18	18	13	15	16	17	17	16	17	19	19	19	22	20	21	20	21	22	22	22	22	0	1	1	2	6	1	8	1	8	2	12	8	3	13	5	3	5	24	4	12	20	11	24	13	16	14	12	18	9	4	15	29	16	19	32	1	31	22	5	27	39	46	29	16	33	21	42	40	48	44	48	38	41	22	41	29	64	29	56	25	53	48	60	48	38	38	61	64	53	69	69	62	61	40	67	68	72	58	72	78	58	59	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	2	1	1	5	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	3	1	4	1	2	1	3	1	1	2	2	1	2	1	1	1	1	2	4	2	1	1	3	2	1	4	3
43500	-438.740953098474563	-437.122648570953459	-1.618304527521123	0.000178641185067	0.000041507888205	0.232353408253353	0.602686422248002	0	2	2	4	4	4	4	5	8	6	6	6	6	6	8	8	8	9	8	8	8	7	10	8	9	7	9	11	9	10	9	10	11	9	11	10	9	11	8	10	12	11	10	11	11	11	12	11	13	12	15	15	14	13	12	13	15	15	17	16	15	18	18	16	15	16	17	16	17	16	21	20	20	21	20	21	20	23	21	20	22	23	0	1	1	3	2	1	2	3	10	4	7	5	3	6	26	10	11	9	7	7	12	5	6	6	22	13	26	25	21	22	6	13	9	17	43	24	17	4	13	12	20	27	14	29	18	15	32	21	26	19	14	35	24	33	26	25	49	47	51	38	49	64	53	53	29	19	30	46	64	58	72	67	63	63	62	19	56	58	75	58	58	74	1	1	1	1	1	2	1	3	1	1	1	1	3	1	1	1	1	1	3	2	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	3	3	2	4	4	2	1	2	2	1	1	1	2	1	1	1	1	3	4	4	3	1	1	1	1	1	1	2	8	3	4	1	1	4	1
44000	-439.998967006070416	-438.393071750767774	-1.605895255302617	0.000156767832750	0.000037231424187	0.237494028804217	0.538568881461842	-1	2	3	4	4	4	5	5	8	6	7	6	6	6	8	8	8	8	7	8	8	7	10	9	8	9	10	10	9	10	9	11	9	8	10	8	10	10	10	11	11	11	8	11	12	12	12	12	15	11	14	14	13	12	13	14	15	15	17	15	13	17	16	16	16	16	15	17	18	16	21	18	21	22	21	19	20	22	21	23	21	24	0	1	1	2	3	1	2	3	19	4	14	5	6	7	12	10	19	10	7	1	22	7	31	5	10	10	16	34	16	33	7	25	12	11	4	4	4	8	20	29	35	30	14	37	32	27	14	17	50	26	4	41	17	25	44	9	32	22	52	46	41	65	55	16	61	39	15	44	60	53	77	26	62	73	77	67	65	58	66	76	64	73	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	2	1	2	1	1	1	1	2	3	2	1	2	1	2	2	1	1	1	1	1	1	1	1	3	2	3	1	4	1	3	2	1	3	2	3	2	1	2	1	1	4	1	3	3	3	1	1	1	3	2	1	1	2	2	3	2	2	2	2
44500	-444.092776904986749	-442.407357158575621	-1.685419746411110	0.000169476721453	0.000035271415203	0.208119527573258	0.623940471451122	1	3	2	4	3	3	3	4	7	5	7	6	6	6	7	9	8	9	8	7	9	7	10	8	10	9	9	10	9	10	9	11	11	10	10	9	11	11	11	10	11	11	9	11	10	11	13	12	12	13	14	14	12	12	13	14	13	14	18	15	14	17	17	15	16	16	15	17	18	17	20	19	21	21	21	19	20	22	21	22	21	23	0	1	1	2	1	3	1	6	13	7	14	10	1	4	8	4	13	22	8	8	13	2	8	10	8	24	17	20	8	12	9	29	11	36	10	4	16	36	31	17	15	17	19	29	29	34	44	38	41	36	27	40	34	14	33	21	16	44	25	53	49	56	47	50	56	52	47	41	41	50	69	64	72	65	63	44	70	68	65	58	47	73	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	3	1	1	3	2	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	2	4	2	1	1	2	2	1	1	1	4	4	2	1	2	1	2	3	2	2	2	3	2	3	1
45000	-447.539326617149413	-445.765688279368078	-1.773638337781335	0.000200468864351	0.000036685026440	0.182996130390931	0.649620962060573	0	3	2	4	5	3	4	5	8	5	7	7	7	6	8	5	8	9	6	8	8	7	11	9	10	9	10	10	8	9	9	11	10	11	7	9	11	10	9	11	11	12	10	11	11	12	12	12	14	12	13	14	12	13	13	14	14	12	17	14	16	17	17	16	14	16	16	18	17	16	19	19	20	22	20	22	19	21	21	20	22	22	0	3	1	2	6	3	6	3	6	4	8	19	14	6	22	4	8	12	10	13	11	8	31	14	20	14	15	18	35	11	14	21	7	38	8	8	33	17	12	17	14	33	19	18	26	38	20	28	39	29	42	39	33	24	37	36	39	36	55	44	65	44	64	47	48	41	52	70	70	55	59	63	40	77	64	55	55	47	72	34	63	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	3	1	1	1	2	3	1	2	1	1	1	2	1	2	2	1	3	1	3	1	3	2	2	2	2	1	4	1	3	1	2	1	1	1	1	1	1	3	1	3	4	3	4	1	3	2	1
45500	-424.982897235743224	-423.497948424714025	-1.484948811029216	0.000123159645076	0.000037644751407	0.305658167362942	0.530042598379129	1	3	2	4	3	4	4	5	7	5	7	5	6	7	8	8	8	8	7	6	9	8	9	8	9	9	8	10	9	10	9	9	11	10	9	10	11	10	9	9	11	12	10	12	11	11	13	11	14	12	14	14	14	12	11	14	15	15	18	16	15	17	18	17	16	16	16	18	17	15	21	19	19	21	20	21	20	22	20	22	20	24	0	1	1	5	1	3	3	2	13	2	7	3	1	20	19	13	12	12	4	5	24	19	7	20	24	22	19	19	19	24	20	13	29	32	9	39	27	27	8	27	28	28	8	17	40	29	22	27	44	39	45	45	29	28	23	25	54	26	28	53	46	38	65	60	38	15	51	57	53	27	49	65	70	57	62	50	63	81	62	81	58	78	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	5	1	2	3	1	1	3	3	1	1	3	3	3	1	1	4	2	3	1	1	2	2	2	1
46000	-439.347502600014366	-437.714170434761513	-1.633332165252830	0.000189538906974	0.000042918060986	0.226434042860712	0.618458018635442	1	3	2	4	4	4	5	4	8	6	7	6	6	6	8	8	7	9	8	7	8	6	11	8	8	8	10	10	9	7	9	9	10	10	10	10	11	11	11	10	11	10	10	11	11	12	13	13	13	13	12	15	13	13	13	13	14	13	16	15	16	17	17	14	14	15	16	16	17	16	20	18	20	21	20	21	20	22	21	22	22	22	0	3	1	3	3	3	1	2	17	4	4	8	5	6	12	13	14	11	12	8	14	8	19	30	11	14	16	21	17	14	14	8	22	13	16	20	25	42	18	25	22	32	25	40	40	34	41	42	28	40	44	41	27	22	37	20	28	28	66	44	65	37	52	43	46	45	23	50	28	39	67	59	66	67	70	63	56	58	77	21	58	71	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	3	2	2	1	3	1	2	1	1	1	2	3	1	4	3	2	1	2	2	2	2	2	5	1	8	5	1
46500	-489.313565421665146	-487.643662633599774	-1.669902788065373	0.000186411554490	0.000039752879175	0.213253300116630	0.609867792699362	0	3	1	4	3	3	4	4	7	6	6	5	5	5	7	8	8	8	7	7	8	6	10	8	10	8	9	11	10	11	8	11	10	10	10	9	9	11	11	10	12	10	9	10	10	11	11	12	12	13	13	14	13	13	12	14	14	15	17	15	14	17	16	17	16	16	17	16	16	14	20	18	20	22	17	21	20	21	20	21	22	23	0	1	1	2	1	3	5	5	7	7	7	3	5	5	8	10	15	10	22	13	10	7	4	15	11	10	9	34	31	31	9	8	24	20	7	26	17	12	16	11	44	19	20	36	26	42	22	45	23	36	27	45	24	44	45	41	53	5	58	42	35	70	70	60	70	39	55	34	53	43	49	68	69	80	46	57	68	63	62	29	55	67	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	3	1	2	4	1	1	2	1	3	1	2	1	1	1	1	3	1	1	2	2	2	3	2	1	1	1	5	2	3	2	1	1	1	1	3	1	2	2	3	3	1	2	1	3	3	2	4	1	5	5	3
47000	-421.205604712238994	-419.644480882918117	-1.561123829320868	0.000153970211585	0.000039770018971	0.258296839117152	0.665145839169314	0	3	2	2	5	3	5	4	7	6	6	7	6	7	8	8	8	9	7	8	8	6	9	9	7	9	10	11	8	10	9	10	10	11	10	10	11	11	10	10	12	9	11	12	10	10	12	12	14	12	13	13	12	12	12	15	13	14	17	15	14	17	18	16	16	17	18	17	18	16	20	19	20	21	20	22	19	20	21	21	21	24	0	4	1	1	3	1	2	4	8	4	5	5	4	5	8	6	22	14	8	14	12	5	25	14	5	10	2	27	22	42	29	21	15	20	14	21	30	22	20	9	17	12	25	31	17	17	19	46	54	9	42	40	19	45	23	51	45	19	57	41	47	47	53	58	45	34	64	56	70	46	62	62	69	27	62	57	63	61	15	58	78	73	1	1	1	1	1	2	1	1	2	2	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	2	2	2	2	1	1	1	1	3	2	1	1	3	3	1	3	3	1	1	1	3	2	1	1	4	1	4	1	2	5	4	1	2
47500	-458.593767678001768	-456.949049489886079	-1.644718188115711	0.000243674222970	0.000054133267468	0.222154263214392	0.620640721874037	1	3	3	2	4	3	4	4	6	5	7	6	6	7	7	8	9	10	5	8	8	7	11	8	10	10	9	11	10	10	10	10	9	10	10	9	10	12	11	11	11	11	10	12	11	11	13	12	15	10	13	14	13	12	12	13	14	15	15	14	15	16	18	15	15	16	18	17	18	16	20	18	20	18	21	20	19	21	21	22	22	23	0	4	1	1	6	1	2	6	5	4	9	6	3	9	19	4	22	15	8	2	13	19	32	19	13	22	7	8	24	16	10	13	11	24	1	15	24	50	34	32	17	50	13	50	50	25	28	21	53	22	48	34	17	37	23	24	55	26	17	15	23	53	66	29	27	53	46	54	53	47	60	49	77	61	65	14	56	71	76	50	70	67	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	2	2	3	1	1	2	2	1	1	4	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	2	2	3	2	1	1	1	3	1	3	2	2	1	3	2	1	1	4	6	3	1	1	4	2	2
48000	-457.604265572895258	-455.955950162361603	-1.648315410533681	0.000161351917564	0.000035632418627	0.220836660418513	0.635363080002685	0	2	2	4	5	4	4	2	7	6	6	6	7	6	6	7	8	10	8	7	9	7	11	8	9	9	10	10	9	9	8	10	9	9	10	8	8	10	11	10	12	10	11	11	12	12	11	11	14	12	14	14	12	12	12	13	14	14	18	15	15	18	18	16	16	16	17	15	18	16	20	18	20	22	19	21	20	23	22	20	22	23	0	1	1	2	1	3	2	1	5	7	8	7	12	7	2	7	11	22	5	2	36	7	32	7	22	6	25	20	14	16	15	5	20	11	14	11	20	11	18	36	30	4	21	35	27	27	29	36	8	21	46	39	38	33	32	44	56	32	52	21	46	56	57	57	56	36	56	58	49	45	67	57	69	77	67	80	75	50	77	37	58	58	1	2	1	1	3	1	1	1	1	1	3	1	1	1	2	3	1	3	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	4	1	1	1	2	1	1	5	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	4	2	1	3	1	1	1	1	1	1	1	1	4	1	4	4	5
48500	-495.812797290544779	-494.232845625043637	-1.579951665501153	0.000198934274294	0.000049549841297	0.249076442321654	0.621728643673349	1	3	2	2	5	3	5	5	7	6	6	7	5	4	6	8	8	8	7	7	9	7	9	8	8	10	10	10	9	8	9	9	10	11	10	10	11	10	11	11	10	12	11	11	12	11	12	13	15	12	14	12	13	13	12	14	14	14	18	16	14	17	17	16	15	14	17	16	17	16	19	18	20	21	19	20	20	21	20	21	23	20	0	4	1	1	2	1	6	2	13	2	5	8	6	1	14	10	11	22	3	8	6	8	15	12	7	32	22	9	14	2	12	10	25	16	14	6	21	9	29	30	24	5	17	23	19	8	25	38	53	36	48	15	27	38	7	48	48	45	29	8	42	64	65	51	44	41	33	66	42	51	31	58	38	47	62	64	63	47	65	58	29	72	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	3	1	1	1	2	3	3	1	2	1	1	1	5	1	1	3	3	2	1	1	1	1	3	2	3	3	1	1	1	3	5	1	1	2	1	1	2	2	1	3	1	5	1	4	5	1	1	2	4	2	4	3	1
49000	-456.537725260645573	-454.779880072066135	-1.757845188579455	0.000151980715386	0.000028428773607	0.187055137454303	0.510160492066438	-2	2	2	4	4	3	5	5	6	5	6	6	6	4	7	7	8	9	7	8	8	8	9	8	10	9	9	11	9	10	8	11	9	10	11	10	11	11	10	10	12	10	10	12	11	11	12	13	14	12	15	14	12	13	12	15	13	15	17	14	14	15	17	17	15	14	17	17	18	16	20	19	19	21	20	19	20	23	21	23	22	23	0	1	1	3	2	1	3	4	7	2	10	7	14	2	8	2	3	16	8	13	15	8	9	9	16	13	15	42	12	22	12	21	11	11	42	15	30	8	23	15	19	19	13	35	17	8	36	46	55	17	29	41	38	44	37	57	46	25	48	53	50	49	46	27	45	24	62	37	17	48	49	62	67	26	65	57	64	63	72	63	58	81	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	4	1	1	2	2	2	1	1	3	1	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	3	5	2	2	1	3	7	1	4	2	1	5	2	2	2	4	1	3	4	1
49500	-443.899012393594830	-442.229413518146828	-1.669598875447983	0.000162827379510	0.000034740262129	0.213356391493487	0.510398511841858	0	2	3	4	4	4	3	4	7	6	6	5	5	5	7	8	7	9	7	6	9	6	8	7	9	9	10	11	8	10	9	10	10	10	10	8	8	10	11	10	11	11	10	11	12	12	13	12	14	11	15	15	14	11	12	14	14	14	17	15	14	17	17	16	15	17	18	16	17	16	21	19	19	21	21	22	21	21	21	21	23	23	0	1	1	2	2	1	1	2	7	4	7	3	3	3	11	10	7	36	12	13	13	2	6	22	12	12	8	30	13	14	6	13	19	23	12	22	17	16	13	36	38	19	18	29	16	18	27	40	34	22	22	45	27	17	44	27	48	45	52	41	47	39	55	53	45	45	54	61	53	57	51	42	63	73	62	17	56	58	60	26	58	69	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	4	1	1	3	3	3	1	1	2	1	1	1	3	1	1	2	1	1	2	2	1	1	2	2	4	2	3	3	1	2	1	1	1	2	1	3	2	1	2	3	4	1	2	1	2	4	1	1	2	7	3	3	2	6	3	2
