step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
5000	-272.746099799413457	-270.727952115015114	-2.018147684398333	0.000009139042679	0.000001242143532	0.135916154028076	0.932811793630425	0	2	2	4	5	5	6	8	7	8	5	6	8	8	7	9	7	7	9	7	10	9	11	9	12	10	9	11	11	10	11	11	10	9	12	12	13	13	14	13	16	15	15	14	14	15	16	14	14	14	15	18	16	19	16	17	16	16	17	17	17	17	16	17	17	18	17	16	16	18	17	17	18	19	18	19	20	20	19	20	20	19	22	19	18	21	23	21	21	21	21	22	23	21	22	23	22	23	23	22	23	22	23	25	26	26	0	1	1	2	4	2	5	15	12	4	4	1	20	7	6	9	7	5	13	6	13	7	34	18	31	19	9	26	11	10	27	27	12	9	27	23	32	28	31	23	50	37	40	36	35	38	49	25	23	40	35	41	49	63	45	43	42	36	42	58	45	42	39	57	42	58	55	51	45	53	68	68	58	51	58	63	73	52	65	72	64	52	61	61	41	81	88	76	78	73	70	82	89	54	94	100	52	83	100	86	97	82	90	99	101	96	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-256.653728096630516	-255.286004818290138	-1.367723278340351	0.000007001373454	0.000004619813587	0.659843903143608	0.959901499883287	-1	3	1	3	5	5	7	6	7	7	6	7	7	8	9	7	8	8	8	9	12	8	11	9	12	10	10	11	11	8	11	10	10	11	12	13	14	14	13	13	16	16	15	15	13	13	15	13	12	14	14	17	16	19	15	16	18	15	16	16	17	16	15	17	18	17	15	16	17	18	17	20	19	20	19	19	21	19	19	19	21	18	22	21	19	23	21	21	20	21	22	23	20	21	22	23	22	23	23	23	23	23	23	25	26	26	0	3	1	3	4	4	5	5	5	5	5	11	5	11	14	6	9	8	6	9	29	10	15	19	24	17	22	14	20	16	22	9	18	22	28	28	45	40	26	23	43	40	39	46	21	29	48	35	27	45	34	68	38	52	37	47	60	49	43	48	59	38	48	53	69	63	28	40	53	56	63	65	52	79	71	66	85	57	69	69	54	61	85	65	53	83	75	78	57	75	93	88	65	75	72	81	75	89	75	77	77	87	90	92	104	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-265.063619225190735	-263.005714778997742	-2.057904446193016	0.000006000689447	0.000000781492714	0.130233820791202	0.944902333728624	0	2	2	4	5	4	7	7	7	7	7	6	7	7	10	8	9	8	9	8	11	8	12	9	11	9	11	12	10	11	11	12	10	11	12	12	14	12	13	13	16	15	14	15	14	13	16	13	13	14	14	17	16	17	14	18	18	16	18	16	16	16	16	16	18	17	18	16	17	18	16	20	17	20	19	19	20	17	19	20	21	19	21	21	21	23	22	21	22	20	21	21	20	21	22	23	23	23	23	23	22	24	24	23	25	26	0	1	1	3	6	3	12	5	5	6	12	4	12	5	26	11	20	10	11	8	26	14	19	14	24	14	24	34	22	18	15	25	10	26	18	31	36	20	34	31	50	48	48	43	36	30	46	33	38	35	30	50	43	42	40	68	42	50	71	50	50	55	50	45	68	32	47	51	71	61	50	67	49	57	69	60	65	47	69	67	57	67	76	65	76	85	88	93	93	82	77	76	67	82	81	88	74	84	72	94	56	83	85	91	98	102	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-278.662918568307532	-277.021157859548737	-1.641760708758797	0.000004293210187	0.000000958458061	0.223249740715536	0.936328871807506	0	3	1	3	5	5	6	8	6	8	6	7	7	9	9	8	8	7	8	9	10	10	11	10	11	10	11	12	12	10	12	11	9	11	12	12	14	14	15	14	16	15	15	15	14	14	15	13	14	14	14	17	16	18	16	18	18	16	16	17	15	16	16	17	18	18	17	17	17	19	17	19	19	18	19	20	20	19	18	21	19	19	22	20	20	23	22	21	21	22	21	23	23	21	22	24	22	23	22	22	24	24	24	25	25	26	0	3	1	3	2	4	5	11	2	13	4	9	11	12	18	9	11	6	12	16	15	19	8	15	19	12	21	27	25	10	24	15	18	22	21	34	29	23	28	29	42	24	31	29	35	35	32	36	28	22	35	55	47	41	38	44	42	46	50	53	38	46	38	41	51	63	63	47	53	51	51	67	52	63	54	56	72	79	55	72	60	71	57	73	59	78	66	84	73	79	81	80	87	71	82	99	77	80	77	85	100	92	94	99	93	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
7000	-349.468556955403699	-347.782278434848422	-1.686278520555295	0.000003223669059	0.000000670015803	0.207842613680904	0.724636935822467	0	3	1	3	5	5	7	7	5	6	7	7	8	9	10	9	9	7	8	8	11	10	11	10	11	10	11	11	11	10	12	10	11	12	12	12	14	14	14	13	15	16	13	15	14	14	14	13	12	12	14	18	15	18	15	18	16	16	17	17	17	15	17	17	17	17	17	16	18	19	18	20	18	19	19	19	20	20	18	19	21	19	19	21	20	22	22	20	21	22	21	22	22	21	20	23	22	23	23	22	24	23	24	25	25	25	0	1	1	3	1	2	2	6	4	4	5	2	18	6	7	18	12	2	8	6	30	13	16	19	16	6	14	14	32	13	22	13	26	30	32	24	34	12	43	50	48	51	28	5	43	28	35	22	12	15	36	40	49	68	33	63	15	37	51	44	25	37	68	53	55	37	15	46	53	56	68	69	46	25	44	53	73	76	58	52	79	12	66	31	79	78	78	69	63	89	77	69	91	54	59	91	59	76	93	91	91	95	91	90	98	90	1	1	1	1	3	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	4	1	2	1	2	3	1	1	2	2	2	2	1	3	1	2	1	3	1	1	1	1	1	4	1	2	1	1	1	1	4	2	1	1	1	1	1	1	4	1	5	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	2
7500	-273.815739610896401	-272.454528496645139	-1.361211114251247	0.000003651025055	0.000002153133160	0.589733876645813	0.989310608149410	-1	3	1	3	5	6	6	8	8	6	7	5	7	9	10	9	7	6	8	8	11	9	10	9	11	9	9	10	11	11	12	10	10	10	13	12	15	13	15	13	17	15	15	14	14	13	16	13	13	14	14	18	14	17	14	18	18	16	17	16	17	16	17	17	16	17	17	16	18	18	17	18	18	20	16	18	20	18	19	20	20	19	21	19	20	22	22	20	22	19	21	21	20	21	22	22	21	23	23	21	23	24	23	26	25	24	0	3	1	3	4	12	2	13	12	4	5	4	12	13	27	17	5	12	12	13	14	6	24	7	22	6	20	17	27	22	26	11	14	13	31	9	40	25	48	21	42	40	31	31	38	28	43	14	34	38	35	65	25	37	40	67	47	43	47	39	65	43	43	42	45	50	60	39	42	60	65	42	65	54	45	75	82	75	41	75	66	69	78	60	52	72	80	73	97	70	93	56	69	93	94	83	90	88	86	56	93	100	89	103	106	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-254.763288993370168	-252.166432651013082	-2.596856342357089	0.000000690308438	0.000002807310525	4.066748095760640	0.942136249325840	0	3	2	4	6	5	7	8	7	8	7	5	7	8	9	9	9	8	9	9	11	9	11	9	11	9	11	11	12	11	12	12	10	12	12	11	14	13	14	14	17	15	15	15	14	13	16	14	13	15	13	16	16	18	16	17	18	15	17	18	17	16	15	18	18	18	16	16	17	19	17	19	18	20	19	19	21	18	18	19	20	19	21	20	20	22	21	22	21	21	20	23	22	20	22	23	22	23	24	22	21	22	24	25	25	26	0	1	1	3	4	4	6	11	6	5	4	3	6	6	14	8	8	11	12	9	24	9	17	9	15	9	26	16	27	19	21	36	8	26	20	17	35	28	51	29	43	48	31	40	31	23	45	15	35	38	31	58	50	61	45	39	55	38	37	52	43	42	51	71	67	53	44	39	43	41	50	60	67	54	41	41	57	55	42	62	78	73	80	70	54	81	60	94	80	75	57	91	74	79	79	81	84	101	98	85	81	75	98	96	93	99	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
8500	-256.438429794251363	-254.451790862758003	-1.986638931493363	0.000000032526752	0.000000075038939	2.306991459819595	0.990669069488859	0	2	2	4	4	4	6	8	7	6	6	6	6	8	9	8	9	8	7	8	11	9	11	9	11	8	10	11	11	10	12	12	10	12	10	12	14	13	13	13	15	15	14	15	14	14	15	14	13	13	14	16	14	19	16	17	17	15	16	17	18	17	15	16	18	17	17	16	16	17	16	17	17	19	20	20	20	18	20	20	21	18	21	21	19	21	22	21	20	21	21	22	23	19	20	23	22	23	22	23	24	24	21	25	26	24	0	1	1	3	3	3	4	9	10	6	5	6	4	7	10	10	10	7	4	19	27	9	17	19	26	13	22	22	8	16	30	25	8	27	22	33	32	28	28	29	37	38	36	37	36	31	36	31	25	28	50	47	32	61	38	40	48	53	46	51	73	55	53	51	63	44	43	37	41	64	53	47	58	57	73	78	94	69	59	52	85	68	78	94	66	54	88	89	62	82	89	76	91	55	65	82	76	87	89	91	103	98	54	106	102	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9000	-259.102935942354691	-256.240142476983806	-2.862793465370908	0.000000003279957	0.000000016310498	4.972777572682266	0.982605352472117	0	3	2	4	5	4	6	6	7	7	5	7	6	7	9	8	9	5	9	7	10	8	11	9	11	9	9	12	11	11	11	11	11	11	13	13	14	14	14	13	16	15	15	15	13	15	15	14	13	13	13	18	14	19	15	17	18	16	17	16	17	17	16	17	17	18	18	16	17	17	18	19	18	19	20	19	20	18	18	20	20	19	22	21	20	22	23	21	20	21	22	22	22	20	22	23	23	22	24	19	22	23	24	25	26	27	0	3	1	3	6	2	4	6	18	7	6	11	6	6	20	7	12	2	9	5	22	18	26	22	24	20	20	21	14	27	24	26	27	24	33	23	28	40	31	31	53	34	45	39	17	51	50	33	27	32	32	41	29	70	35	28	62	37	58	48	51	48	45	47	46	58	70	39	41	46	69	69	39	69	57	64	100	64	70	71	71	59	75	78	59	84	89	72	52	52	75	89	75	61	76	72	93	72	93	59	54	95	86	83	104	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9500	-243.086609908324789	-240.444031563998067	-2.642578344326713	0.000000284124038	0.000001197839381	4.215902987785163	0.984921235924907	-1	2	1	4	5	5	6	8	7	8	6	6	7	9	10	9	8	6	9	8	12	9	11	8	11	9	11	12	11	11	12	11	8	11	13	13	15	14	14	14	16	14	14	14	13	14	15	13	13	14	14	18	14	19	15	17	18	16	17	17	17	16	16	18	16	18	18	16	17	18	18	19	18	19	18	20	20	20	19	19	20	18	20	22	21	23	22	20	21	21	20	21	22	21	22	24	22	23	22	22	23	23	24	24	25	27	0	1	1	3	3	2	6	18	4	12	5	6	12	18	14	20	13	4	10	12	34	7	26	18	22	9	14	27	24	24	23	22	7	14	28	34	50	21	23	36	35	29	28	27	32	23	49	23	21	35	49	68	28	61	48	58	38	38	37	62	53	50	37	68	37	37	58	43	47	68	63	73	60	52	58	71	66	71	60	61	60	65	57	78	72	87	81	41	88	57	66	83	81	73	80	98	78	85	78	77	89	100	93	76	86	105	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-238.370565655005464	-236.499270181323027	-1.871295473682437	0.000001234290876	0.000002486828323	2.014783038959321	0.993373385306247	0	3	1	4	5	6	6	8	7	6	6	5	7	8	9	8	8	7	9	8	12	10	11	10	11	10	9	12	12	11	11	12	9	10	12	12	14	13	14	14	16	16	15	14	14	13	14	13	13	13	13	17	15	18	14	15	17	16	18	18	15	16	17	17	17	18	16	14	16	19	16	18	19	20	18	20	21	19	19	19	21	19	21	21	19	23	22	21	21	21	21	23	23	20	22	22	21	23	24	21	24	24	23	25	26	26	0	3	1	3	2	12	4	7	10	4	4	2	11	5	6	11	18	6	20	7	19	19	19	33	34	11	13	34	26	27	19	15	18	20	24	24	36	23	48	46	47	39	50	29	25	31	46	31	24	36	36	53	51	69	51	39	61	55	69	62	45	47	53	61	56	53	68	36	47	42	45	58	62	75	68	75	73	57	65	72	72	57	79	70	71	89	76	70	78	73	79	90	91	66	77	84	85	81	83	73	83	100	88	101	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-240.278092849078121	-237.877066901205950	-2.401025947872158	0.000000208767945	0.000000721741455	3.457146904967882	0.990085026610710	0	2	1	4	4	5	5	6	7	7	6	7	7	9	9	9	8	8	9	8	12	9	10	10	11	10	10	10	12	10	11	11	9	11	12	12	14	14	15	13	16	16	13	14	15	15	15	13	14	14	14	17	16	18	16	17	17	16	17	17	18	16	16	17	16	15	17	16	18	18	17	19	18	19	20	19	21	19	20	20	19	19	20	22	20	23	21	21	21	20	21	22	22	21	21	23	22	23	23	20	24	23	23	24	26	25	0	3	1	2	2	2	5	5	7	7	4	4	11	9	13	8	9	7	18	8	30	13	18	20	27	18	18	19	25	15	24	17	7	19	16	32	35	43	21	35	29	37	32	36	35	51	38	35	40	43	21	39	50	62	39	47	39	49	41	68	55	38	40	47	37	36	46	47	55	41	46	59	55	64	57	65	81	59	41	69	57	67	70	83	64	75	73	42	72	74	57	79	78	76	73	84	81	87	75	61	84	88	90	93	103	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11000	-261.536720600024637	-259.332705332323940	-2.204015267700721	0.000000130869488	0.000000378022105	2.888542705307450	0.972295808158427	0	2	2	3	5	4	5	7	6	7	6	6	6	7	7	8	9	8	9	8	11	9	10	9	11	9	10	10	12	10	12	10	9	10	13	11	13	14	12	13	17	15	15	14	15	15	14	13	12	15	15	18	14	18	15	17	17	16	18	16	17	17	16	18	17	17	16	16	17	19	17	19	19	19	19	20	21	19	19	20	21	17	21	21	20	22	22	21	22	20	21	23	21	21	22	24	21	23	22	22	22	21	23	26	25	26	0	1	1	3	4	2	6	5	3	6	5	4	7	9	5	12	10	11	20	5	32	5	16	8	23	18	14	18	32	10	30	14	8	10	36	28	21	29	26	31	55	44	44	29	22	44	35	28	19	35	35	82	49	68	37	46	43	53	45	39	63	42	50	55	46	55	42	47	68	41	55	82	67	57	57	70	90	71	57	75	75	51	52	70	64	94	74	75	78	59	74	100	79	85	90	88	75	95	76	79	97	78	91	96	98	98	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-281.858970190000491	-280.444052672737712	-1.414917517262788	0.000001595769133	0.000001371592645	0.859518220144302	0.963574101559285	-1	3	2	3	5	5	7	7	8	8	6	7	6	9	9	9	7	7	7	8	11	8	12	9	11	10	8	10	11	10	11	10	11	10	12	13	14	14	14	13	17	16	13	15	15	15	15	13	13	13	14	16	15	19	15	17	16	17	17	18	17	17	16	17	17	17	17	17	17	19	18	19	18	20	18	18	20	20	19	19	21	18	21	22	20	22	20	22	21	21	22	22	21	21	23	23	22	23	23	23	22	24	24	24	26	26	0	3	1	3	4	3	4	11	18	17	2	13	5	18	17	10	11	5	6	7	10	11	14	9	14	14	13	19	26	7	14	24	27	18	29	35	43	50	43	21	53	39	32	23	36	48	35	35	25	33	43	53	49	69	36	37	44	39	57	69	38	63	47	45	53	44	49	52	46	64	69	65	52	41	66	52	73	79	57	73	61	59	54	74	73	60	82	87	85	76	82	74	75	76	94	84	77	97	94	82	72	91	96	93	103	96	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
12000	-271.817850656691235	-269.907432644889468	-1.910418011801786	0.000000839449228	0.000001773594327	2.112807144943883	0.993477744098607	0	2	2	3	6	4	7	8	7	7	6	6	7	8	10	8	8	8	5	9	11	9	11	10	11	9	10	12	10	11	11	12	10	10	10	11	12	11	12	13	14	14	14	15	14	12	15	13	13	13	13	17	15	18	15	18	18	17	16	17	18	15	17	16	18	17	18	17	18	18	16	20	19	19	19	20	19	20	18	21	20	20	21	21	19	20	23	20	22	20	21	21	22	22	21	23	22	24	24	21	23	24	23	23	26	25	0	1	1	3	19	2	12	5	19	6	19	6	19	12	8	5	12	6	4	17	35	7	34	16	16	13	20	38	13	14	11	35	16	14	17	27	15	7	22	37	50	39	37	40	25	35	51	31	38	38	21	59	51	68	45	59	59	53	55	62	60	48	47	51	64	55	59	71	45	71	49	69	52	71	71	85	66	67	68	77	73	55	85	90	52	58	84	60	84	65	79	56	88	78	86	93	61	97	94	90	88	103	84	100	99	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-262.035291031533518	-260.109989182173422	-1.925301849360079	0.000000717883454	0.000000108382069	0.150974462929840	0.957012492258354	0	2	2	4	5	5	6	6	7	4	5	7	6	9	9	8	8	7	8	8	12	9	11	10	10	8	10	11	11	8	11	11	11	11	10	12	15	13	15	12	17	14	14	15	14	13	15	14	12	14	15	17	14	18	16	17	16	17	17	17	17	17	17	18	17	18	18	15	17	19	16	19	16	20	18	18	18	19	20	19	20	19	20	21	20	22	22	20	19	21	20	21	22	21	22	24	22	23	23	22	23	23	23	25	25	25	0	1	1	2	2	4	10	6	6	2	2	7	11	13	26	7	7	13	9	5	24	19	15	14	26	18	30	25	12	11	15	14	22	22	19	27	38	40	53	32	47	36	31	46	33	35	46	49	28	21	38	47	31	45	47	57	50	39	68	44	53	45	51	55	73	57	39	53	44	60	50	71	50	69	69	57	50	58	76	63	52	75	75	91	75	88	79	75	76	89	67	78	79	41	79	103	74	95	94	70	87	90	86	96	93	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
13000	-262.805036641823563	-261.382704993283653	-1.422331648539923	0.000000185385420	0.000000163747794	0.883283022472332	0.972867561246522	0	3	1	4	6	6	4	8	7	6	7	6	7	9	10	9	8	8	9	9	11	8	12	10	12	9	9	10	11	10	11	11	11	12	12	12	14	12	15	13	17	16	15	13	14	13	15	14	13	15	13	17	13	18	14	18	18	15	17	17	17	17	16	17	15	18	17	17	15	18	16	19	18	20	18	19	20	19	18	20	20	20	20	20	20	23	21	22	21	22	21	23	22	20	23	23	22	24	23	22	21	24	24	25	26	26	0	3	1	2	4	7	2	12	6	4	10	4	4	18	17	17	9	5	9	12	28	11	15	18	33	13	9	22	20	9	14	28	19	15	24	32	36	32	55	25	58	45	48	19	35	30	34	15	29	37	33	53	25	42	33	59	62	40	39	71	63	43	45	40	44	63	39	65	46	42	58	68	42	61	64	73	64	67	63	70	67	75	72	79	70	89	56	89	78	91	81	88	70	70	84	89	101	74	93	94	66	91	88	88	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1
