step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
38000	-553.379343670678281	-559.318540889763540	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.671180082020098	0	2	2	4	6	5	7	9	12	10	11	10	12	12	12	14	13	14	13	15	15	14	18	17	17	16	15	19	18	16	17	16	16	18	16	20	19	18	19	19	18	20	20	20	19	20	23	21	23	22	23	23	23	23	23	26	24	27	28	27	28	29	29	28	29	32	32	31	31	32	32	35	32	35	35	34	33	36	36	37	37	39	40	0	1	1	1	2	2	4	4	8	8	12	6	10	10	11	17	8	17	8	10	14	17	25	32	12	14	14	24	17	19	32	22	16	17	22	25	27	30	31	26	21	38	34	35	27	40	43	44	45	37	46	43	37	37	45	57	51	54	54	56	57	49	60	49	51	59	69	59	65	65	59	77	49	71	70	70	66	70	77	75	77	70	81	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	4	2	2	1	3	1	1	2	1	2	1	1	2	2	1	2	2	2	1	2	2	1	2	1	2	1	2	1	2	2	2	1	1	3	2	1	1	3	1	2	2	1	1	1	1	2	2	1	5	2	1	1	1	2	2	1	2	3	2
38500	-553.665672294085425	-559.604869513170684	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664801582130099	0	2	1	4	6	6	8	9	11	9	10	11	11	14	13	14	14	15	15	14	13	12	17	18	17	17	15	17	17	17	15	16	15	19	17	19	19	19	16	18	17	19	19	20	19	21	21	22	22	24	23	23	25	23	24	25	26	26	27	27	29	29	27	28	28	32	32	33	30	31	34	35	31	34	34	33	33	36	36	37	38	40	40	0	1	1	2	2	2	6	7	11	5	8	11	10	8	12	22	11	12	15	21	13	11	14	32	18	20	21	14	9	19	22	22	16	28	16	18	14	30	31	20	14	30	23	28	27	40	43	44	37	37	46	47	49	49	49	46	51	50	49	51	65	53	57	55	57	59	65	59	65	69	64	71	64	66	70	70	73	75	71	78	72	75	81	1	1	1	2	3	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	3	2	1	2	2	1	1	1	1	1	2	2	2	1	1	3	1	2	1	2	1	2	1	1	1	1	4	1
39000	-552.632176655996318	-558.571373875081576	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.617387762088302	0	3	2	4	5	5	7	9	11	10	12	10	12	12	12	14	12	14	15	13	15	13	18	16	18	17	15	17	16	16	16	15	15	20	18	18	18	19	18	19	20	20	20	20	20	20	22	22	22	23	24	23	25	24	25	25	27	28	27	27	29	29	27	30	30	31	32	32	29	31	33	33	33	34	35	34	33	37	35	38	38	39	38	0	1	1	1	2	4	6	4	4	6	12	4	10	12	12	11	12	8	18	14	14	9	9	16	18	27	8	24	8	19	22	22	22	19	29	18	27	30	31	26	37	30	23	35	37	40	43	44	37	49	46	47	50	49	49	46	51	53	55	51	56	58	56	59	57	64	69	64	57	69	64	66	59	68	70	70	66	70	77	75	77	78	79	1	2	1	2	1	1	2	4	2	2	1	3	1	1	1	1	1	2	1	1	2	1	4	1	3	1	2	1	4	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	3	3	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	3	1	1	2	1	1
39500	-563.835514644158707	-569.774711863243965	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.577013351677138	0	3	2	4	6	5	7	8	12	10	12	10	11	13	13	14	14	14	13	13	15	14	18	17	17	15	16	18	17	16	16	16	16	18	17	20	17	18	19	18	20	20	19	21	19	21	23	20	21	24	24	22	25	23	26	26	27	27	28	27	29	29	28	29	29	31	33	30	31	32	34	33	31	34	35	34	34	37	36	37	39	39	40	0	1	1	1	6	4	5	4	2	6	8	2	8	13	10	10	12	9	11	9	13	11	11	17	18	20	21	31	11	12	22	9	22	11	32	25	9	9	33	14	37	38	34	48	37	40	52	35	45	45	40	23	54	49	53	51	56	49	55	51	57	53	51	54	57	55	69	64	65	69	59	73	68	68	70	70	72	70	72	75	72	75	81	1	2	1	2	1	1	1	2	3	2	2	3	2	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	2	3	2	2	1	3	1	1	2	2	2	3	1	1	1	1	1	2	1	1	1	2	3	2	1	2	1	1	1	3	1	2	1	2	2	3	1	2	1	1	1	1	2	1	1	2	2	1	1	3	1	1	4	2	1
40000	-599.336915253020493	-605.276112472105751	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.590802942478285	0	2	2	5	6	5	7	8	11	10	11	9	12	13	14	13	14	15	15	14	15	14	18	18	17	17	16	19	16	16	16	16	15	17	16	16	17	18	15	18	19	20	19	20	18	20	23	22	22	20	23	24	23	23	24	25	28	28	28	28	29	28	27	30	30	32	31	32	32	32	33	32	31	34	34	34	33	36	36	37	39	39	39	0	1	1	1	4	2	4	4	12	8	8	6	10	10	12	9	9	12	12	14	14	11	9	35	4	20	21	35	17	15	22	22	16	8	39	18	10	30	9	20	37	30	34	35	27	26	43	39	45	26	37	43	49	49	49	40	56	53	55	63	57	53	56	62	56	59	65	64	65	67	64	59	64	68	70	70	72	75	72	75	59	80	71	1	2	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	2	3	1	1	2	3	1	6	2	1	1	1	1	1	1	1	4	1	1	4	1	3	2	2	3	1	2	1	1	2	6	3	2	3	2	1	1	1	4	1	3	2	1	1	3	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	4	1	3
40500	-546.511193391074130	-552.450390610159388	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.658835468711792	-1	1	1	3	6	5	7	9	12	11	11	10	11	14	13	13	13	15	15	13	15	14	17	17	17	15	16	18	16	16	16	15	16	19	18	20	18	19	19	19	19	20	19	20	19	22	23	22	22	22	23	20	25	24	25	25	26	27	28	26	29	26	28	30	29	32	30	31	31	32	34	35	33	33	35	33	34	36	36	38	39	40	39	0	1	1	1	4	1	6	4	11	12	8	6	8	10	8	12	8	17	15	10	14	16	18	22	18	20	21	22	17	19	22	16	22	23	22	18	14	30	31	20	37	30	17	24	27	20	52	44	45	37	26	43	49	49	50	46	46	53	55	56	57	53	51	59	46	64	65	59	65	67	64	77	66	68	70	70	73	75	72	78	79	75	79	1	1	1	2	1	3	1	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	2	3	3	2	2	2	1	2	2	2	2	4	2	1	1	2	4	1	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1
41000	-516.771344284933889	-522.710541504019147	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.764345597752317	0	2	2	4	4	5	7	9	11	10	8	11	11	13	12	14	14	13	13	14	15	13	18	17	17	16	14	17	16	16	16	17	16	19	18	19	18	18	18	19	20	20	19	20	18	21	21	20	23	23	24	24	25	21	26	25	27	28	27	27	29	30	29	29	29	32	30	31	32	32	33	35	33	35	36	35	33	36	36	38	38	39	41	0	1	1	2	2	2	5	11	4	11	4	8	10	9	11	22	9	12	12	14	27	9	29	16	18	9	14	16	9	15	16	33	22	23	33	25	27	30	31	26	45	30	23	35	27	40	43	32	45	45	46	47	54	45	49	51	56	53	55	56	57	58	60	59	57	64	65	59	67	67	64	77	66	71	70	70	68	70	77	78	72	80	81	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2
41500	-562.214858420673067	-568.154055639758326	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.548618408954786	0	2	1	4	5	4	7	9	12	10	11	11	11	13	13	13	14	14	14	14	15	14	18	18	16	17	15	16	16	16	16	17	16	20	18	20	18	18	18	20	20	21	19	20	19	21	22	22	22	23	24	23	24	22	25	25	27	27	28	27	29	28	28	30	29	31	30	33	31	31	33	35	32	34	34	33	33	36	37	38	39	39	40	0	1	1	1	2	2	2	6	11	5	10	8	8	8	12	9	12	12	10	8	14	16	9	33	18	21	14	16	17	15	22	22	10	23	17	19	14	30	31	21	37	30	17	35	27	40	10	44	45	54	40	43	50	45	49	40	51	54	55	51	51	53	60	59	56	64	61	64	67	67	59	71	66	59	70	70	73	70	72	75	77	78	77	1	1	1	2	2	1	2	2	1	3	1	1	1	2	1	1	3	1	2	2	1	1	3	1	2	1	1	1	1	2	1	1	3	2	1	4	2	1	1	2	1	2	3	1	2	1	6	1	1	1	2	2	1	2	2	2	2	2	1	2	3	2	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	3	1	3
42000	-572.537865455376277	-578.477062674461536	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.658338722966297	0	3	2	3	5	6	8	10	11	10	12	10	12	13	13	13	13	14	14	14	15	15	15	17	15	16	15	19	15	16	15	17	13	20	17	19	18	17	19	20	19	21	18	19	19	22	21	22	23	24	24	24	24	22	23	26	26	26	26	28	30	29	27	29	28	31	30	33	32	32	32	34	32	34	35	34	33	37	37	37	39	38	40	0	1	1	1	4	4	6	5	8	6	4	6	10	9	9	12	8	12	11	14	14	33	10	22	12	20	14	22	17	11	11	11	11	43	16	11	27	30	35	14	10	30	23	35	27	41	43	44	54	41	40	47	54	41	41	51	51	53	49	51	65	53	51	50	57	64	65	59	67	67	64	77	64	71	70	70	71	76	72	75	79	75	79	1	2	1	2	2	2	1	2	1	2	4	2	1	1	1	1	1	2	1	1	1	1	3	1	3	1	2	2	1	2	3	3	1	1	2	2	2	1	1	4	6	2	2	1	2	1	1	1	1	3	2	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1
42500	-527.976556366428213	-533.915753585513471	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.752717326561701	1	3	2	3	5	6	8	9	12	11	11	10	8	13	12	14	15	14	14	14	14	15	17	18	16	17	16	18	17	17	17	16	16	18	17	19	18	18	18	19	19	20	19	21	19	20	23	22	22	22	24	24	24	23	24	25	27	27	27	27	29	28	29	30	29	33	30	32	32	31	33	34	31	34	35	33	32	37	36	37	38	39	40	0	1	1	1	2	4	5	6	11	8	8	2	2	8	8	12	11	15	12	10	10	16	16	33	12	20	21	25	25	15	17	16	16	9	22	18	27	30	22	20	27	30	34	35	37	40	43	44	37	45	40	47	54	45	49	51	56	54	55	56	56	58	60	59	57	77	65	73	67	67	64	77	64	68	70	70	73	75	66	75	79	80	79	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	1	2	2	2	1	1	1	4	2	1	1	1	2	1	1	1	4	1	3	1	1	1	3	2	1	1	2	1	1	2	1	3	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2
43000	-520.106669582573204	-526.045866801658462	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681662777400210	1	3	2	5	5	5	6	8	11	10	12	10	12	12	13	14	15	13	13	15	14	15	18	18	18	16	14	19	17	17	17	16	17	19	18	18	16	19	19	18	20	20	20	20	19	20	23	22	22	23	23	24	24	23	25	25	25	27	28	27	28	29	28	31	29	30	30	32	31	32	33	33	32	34	35	34	34	37	36	38	38	40	41	0	1	1	2	2	2	5	2	12	8	9	8	10	10	12	11	11	12	12	14	10	16	21	33	21	14	14	22	17	19	22	22	22	23	16	18	27	30	31	26	20	30	23	35	27	26	43	44	37	45	20	47	49	45	54	51	46	50	55	56	56	58	51	55	61	59	65	59	67	67	73	66	59	68	70	70	66	75	72	78	79	80	81	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	3	3	3	1	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1
43500	-570.773073181627524	-576.712270400712782	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.733570352484029	0	2	2	5	5	5	8	7	11	10	12	11	11	13	13	14	13	13	15	15	16	15	17	17	16	17	15	18	16	17	17	15	16	19	17	20	18	19	19	20	18	19	19	19	19	21	22	21	22	23	23	24	25	23	26	25	27	27	28	27	27	29	28	31	29	32	31	31	32	32	33	35	32	34	36	34	33	37	36	38	38	39	40	0	1	1	2	2	2	6	4	5	8	10	8	10	9	11	12	11	12	9	10	10	9	11	16	9	20	14	16	9	12	22	9	22	23	33	19	27	30	31	26	21	30	25	24	37	40	34	44	37	40	40	47	49	49	54	46	56	49	53	56	56	55	56	53	61	68	65	59	67	67	73	77	59	68	70	70	68	75	72	78	79	75	81	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	3	2	3	2	3	1	1	1	2	3	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	3	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	2	1
44000	-586.271438391540528	-592.210635610625786	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.527873268970949	0	2	1	3	6	5	8	10	12	11	11	10	11	14	11	13	13	15	13	14	13	14	19	15	18	17	15	19	17	17	16	16	16	20	17	19	19	17	19	19	19	20	18	18	20	21	23	22	22	22	23	22	23	23	26	24	27	26	27	27	26	30	28	30	29	32	30	31	31	32	33	35	30	35	36	34	34	36	37	36	39	38	41	0	1	1	2	6	1	6	2	6	8	8	6	8	9	12	11	11	12	11	21	10	9	29	16	18	14	21	22	9	9	22	22	16	43	24	18	21	9	31	20	27	38	9	9	37	26	43	44	45	45	46	43	37	37	37	51	61	49	53	46	56	54	51	54	61	73	65	73	67	67	73	66	55	68	70	70	73	70	71	70	73	80	77	1	1	1	1	1	3	2	3	5	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	4	1	1	1	1	1	2	3	2	2	2	2	1	3	3	1	2	4	2	1	1	1	2	3	2	4	1	1	2	3	2	1	3	2	3	1	1	1	1	1	1	2	2	2	2	2	1	3	2	3	2	3	1	2
44500	-527.078156714338206	-533.017353933423465	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.682335341743994	0	2	1	4	6	5	7	9	11	10	12	11	11	14	13	13	14	13	15	14	15	14	16	17	18	16	16	18	17	16	16	16	17	20	15	20	18	17	19	19	20	19	19	18	20	21	23	21	22	22	24	22	23	23	24	26	28	26	28	27	27	28	28	30	29	31	31	32	32	32	33	33	32	35	35	33	34	37	36	37	40	39	39	0	1	1	1	4	2	6	2	8	6	8	10	8	13	12	11	9	12	15	10	20	11	11	23	11	14	20	33	11	19	16	22	16	23	16	25	21	30	33	21	27	30	23	35	37	40	43	44	45	45	46	43	49	49	49	51	61	53	55	56	56	58	60	49	61	59	65	66	67	67	68	55	59	72	70	70	71	75	71	75	79	80	79	1	2	1	3	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	3	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	4	3	1	2	1	1	1	1	1	2	1	2
45000	-519.136506607828210	-525.075703826913468	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677182549953918	0	2	1	3	5	4	7	9	9	10	12	10	11	13	13	13	14	14	13	15	15	14	18	17	17	17	16	18	18	16	16	16	16	20	16	19	19	18	18	20	19	20	19	21	20	21	23	22	22	23	24	23	23	23	26	25	28	27	27	26	27	30	29	30	29	31	31	32	32	32	33	35	33	34	34	34	33	36	34	37	39	38	40	0	1	1	2	4	1	5	6	6	9	12	9	8	10	8	11	11	12	12	14	14	16	11	16	11	10	21	24	17	19	22	22	16	23	22	25	27	30	24	20	14	38	8	24	37	40	43	44	45	45	40	43	49	37	54	40	61	54	55	51	56	58	60	59	61	59	65	64	67	67	59	79	59	68	70	70	64	75	77	75	79	80	73	1	1	1	1	1	2	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	4	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	2	5	3	1	1	2	1	1	1	2	1	1	2	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	1	3
45500	-573.719230807818235	-579.658428026903493	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.656630311024049	-1	2	1	3	6	4	7	9	10	10	11	10	11	12	13	13	14	14	14	14	15	13	17	16	17	16	16	17	18	16	14	16	15	18	17	19	18	18	19	19	20	20	20	21	18	21	23	20	21	24	24	21	25	23	25	26	27	27	27	27	28	28	28	29	30	31	31	33	32	32	32	34	32	34	35	34	33	35	36	38	39	39	41	0	1	1	2	6	2	6	4	5	5	12	5	10	5	9	11	11	14	15	12	12	9	11	16	18	14	21	24	17	19	22	22	22	11	32	25	27	30	24	26	26	30	34	48	27	40	52	35	45	54	46	43	49	37	54	51	51	54	54	51	56	59	60	54	61	59	65	71	67	67	59	77	64	71	70	70	71	76	72	76	79	75	81	1	1	1	1	2	1	1	4	1	2	1	2	1	3	1	2	2	1	1	1	2	2	3	1	2	2	1	1	1	2	1	2	1	3	1	1	1	1	2	3	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2
46000	-524.999157649142830	-530.938354868228089	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.742789420343064	-1	2	2	4	6	5	7	9	10	10	12	11	12	13	12	13	15	14	15	13	15	14	16	17	18	16	14	16	18	17	17	16	16	20	17	20	19	18	18	19	18	21	19	20	19	21	22	21	21	21	23	20	24	23	25	25	27	26	26	25	28	29	27	30	30	32	31	31	32	32	33	34	31	34	35	34	34	36	35	37	39	39	41	0	1	1	2	2	4	6	4	8	8	10	5	8	10	12	8	11	12	15	10	20	11	16	28	18	20	8	16	17	19	22	22	22	43	28	18	27	30	22	20	27	30	23	24	21	40	52	44	37	45	46	43	49	37	54	51	56	54	49	51	57	54	60	55	61	73	65	64	67	67	68	66	64	64	70	70	66	70	77	75	77	80	72	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	2	3	2	2	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3
46500	-546.032311936231054	-551.971509155316312	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.605740054287528	1	2	2	3	4	6	7	9	11	11	11	10	12	13	13	14	15	14	14	15	16	14	17	16	18	16	16	17	17	16	16	17	15	19	18	19	16	18	18	17	19	19	19	20	19	21	23	22	21	24	23	24	24	23	25	25	27	28	27	27	28	27	29	31	29	30	31	33	32	32	34	35	32	35	35	34	32	36	36	37	39	39	41	0	1	1	2	2	4	5	6	8	12	8	7	12	10	9	9	16	9	15	14	8	11	16	22	12	20	14	22	17	19	22	22	22	23	24	18	14	30	22	12	21	30	23	16	21	21	43	44	21	49	21	47	54	49	54	51	56	53	55	56	57	53	60	59	61	59	65	64	67	67	66	77	64	68	70	70	66	70	72	78	72	80	72	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	5	2	1	1	3	1	2	1	1	2	1	1	1	1	1	2	3	1	2	4	2	2	1	2	2	2	3	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3
47000	-567.981352032293785	-573.920549251379043	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603986231557253	0	2	2	3	5	6	8	9	12	10	11	10	11	13	13	12	14	14	14	12	16	15	17	17	18	16	15	17	17	16	16	17	17	19	17	19	19	18	18	17	19	18	19	21	19	22	24	22	22	22	24	22	22	23	25	24	26	28	27	26	27	29	29	30	29	32	30	32	31	32	34	35	31	34	35	34	34	36	36	38	39	39	41	0	1	1	1	2	2	4	6	10	6	12	6	8	10	9	8	11	15	8	10	27	16	19	16	18	10	20	22	26	19	22	22	22	23	22	18	14	30	22	14	27	30	11	35	14	40	43	44	37	45	14	34	37	49	49	40	46	54	54	56	56	55	60	55	61	73	61	64	67	67	73	77	64	64	70	70	66	75	77	78	79	80	77	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	3	1	1	2	1	3	2	3	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	4	2	2	3	2	1	1	1	6	2	2	1	2	4	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2
47500	-571.214726067253537	-577.153923286338795	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.522525418990790	-1	2	1	4	5	4	6	9	11	9	12	11	11	13	13	12	14	14	15	14	15	14	18	18	17	16	15	19	17	16	17	16	16	19	18	18	18	17	17	19	19	19	20	20	17	20	23	21	23	23	24	24	25	23	25	24	27	28	28	27	28	29	28	31	29	32	30	33	31	32	34	33	32	35	34	34	33	36	35	37	37	39	40	0	1	1	2	2	2	6	4	10	5	9	10	10	13	12	10	8	12	15	8	8	16	9	22	18	14	14	35	17	17	22	22	22	23	17	18	45	30	16	26	10	30	34	35	27	40	43	44	37	37	8	47	54	27	41	46	56	54	49	56	57	55	51	58	61	55	51	64	67	69	77	59	54	68	67	70	64	70	77	76	77	80	81	1	1	1	1	2	1	1	3	1	3	1	1	2	1	1	1	3	1	1	2	3	1	4	3	1	1	1	1	2	1	2	1	1	1	2	2	1	1	3	2	5	2	1	1	1	1	1	1	4	1	6	1	2	3	3	2	1	2	3	1	1	2	2	2	1	4	2	1	1	1	1	3	4	1	2	1	1	1	1	2	3	1	1
48000	-618.957031539594027	-624.896228758679285	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.590784343214932	0	3	2	5	6	6	6	8	9	10	11	11	12	13	13	13	15	14	14	13	14	13	18	17	18	16	15	19	17	15	15	16	16	20	17	18	17	18	18	19	19	19	17	21	20	21	22	21	22	22	24	23	24	23	25	25	27	27	28	28	29	28	27	31	30	33	31	32	32	32	33	34	29	33	35	33	30	37	36	37	38	38	41	0	1	1	2	2	2	2	6	8	8	9	8	12	12	12	9	11	12	12	10	13	12	17	11	18	10	20	24	12	12	22	16	22	29	22	18	21	30	29	26	27	38	12	24	37	26	34	16	37	40	26	47	49	45	54	46	56	54	49	57	57	53	56	55	61	55	51	73	65	67	68	77	55	68	70	70	59	67	72	75	72	80	81	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	3	2	2	2	1	5	3	2	1	1	2	2	2	1	2	1	3	2	1	3	2	1	2	1	2	3	2	5	1	2	2	1	1	1	2	3	1	1	2	2	4	1	2	3	1	2	1	1	1	3	1	2	1	1	2	1	1	3	1	3
48500	-543.838581339494340	-549.777778558579598	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.669363493692442	0	2	2	4	6	5	8	9	12	11	11	11	12	13	13	13	13	13	14	14	15	14	18	17	17	16	16	18	17	15	17	16	16	16	17	20	16	17	18	18	18	21	20	19	18	22	23	20	23	23	23	23	25	22	25	25	27	26	27	28	29	28	29	29	30	30	30	32	31	32	33	34	32	33	36	34	32	36	36	37	39	39	40	0	1	1	2	2	2	6	2	11	8	8	6	12	10	12	12	11	12	15	8	13	9	34	11	18	14	21	33	17	12	33	16	16	12	16	25	14	12	22	14	27	38	34	35	27	40	43	44	45	37	40	43	54	45	50	46	56	54	55	51	57	58	60	59	61	59	61	64	67	67	64	71	59	64	70	70	66	70	72	78	79	75	81	1	1	1	1	3	2	1	3	1	1	1	3	1	1	1	1	1	1	1	3	2	1	1	3	2	2	1	1	1	3	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	3	2	1	2	3	3	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1
