step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
45500	-232.936850070024974	-239.792338020984346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711987355237307	1	1	-1	0	0	4	1	2	4	5	6	7	7	8	10	10	10	11	11	12	11	13	15	16	17	17	18	18	19	18	22	20	18	21	20	21	21	24	22	21	22	25	23	23	24	24	24	24	24	25	25	26	26	27	29	28	28	5	5	0	3	3	8	4	4	4	6	10	11	11	12	11	12	14	15	14	18	16	19	20	22	24	24	26	26	33	24	29	33	26	30	29	29	32	43	36	35	37	38	31	37	44	39	39	44	37	46	36	49	50	53	0	54	54	1	1	1	1	1	2	1	2	3	1	1	1	1	1	3	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	2	1	1	1	1	1
46000	-237.388815236458328	-244.244303187417700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781340220195100	1	1	-2	2	0	3	3	4	4	5	6	6	7	6	10	10	9	11	11	12	12	13	14	16	17	17	18	18	20	19	22	20	19	21	21	21	21	24	22	22	22	26	23	23	25	24	24	24	23	24	26	26	26	26	29	28	27	5	5	0	3	3	4	4	6	4	8	10	10	11	8	13	12	14	15	16	18	19	16	20	16	24	24	26	26	33	28	33	33	24	30	29	33	32	32	36	35	37	43	31	37	50	39	39	44	37	41	44	48	37	45	0	57	53	1	1	1	3	2	1	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1
46500	-245.451770976812128	-252.307258927771500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750115443970134	1	1	-1	2	0	3	3	4	4	4	6	7	7	8	9	10	10	11	11	12	12	13	15	16	19	17	18	18	21	19	22	20	19	21	20	20	21	23	22	22	22	23	23	23	24	24	24	24	24	25	25	25	26	27	29	28	28	5	5	0	3	3	4	4	6	7	6	10	11	10	12	13	12	12	16	14	18	16	17	18	22	24	24	26	26	33	28	32	25	28	30	33	33	32	29	29	35	37	33	41	37	41	44	39	41	42	41	45	44	44	50	0	54	45	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2	1	2	2	3	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2	1	1	3
47000	-262.361849148315002	-269.217337099274403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687748875984065	1	1	-1	3	0	3	1	4	4	4	6	6	7	8	9	9	10	11	11	12	12	13	14	15	19	17	18	18	21	19	22	20	19	21	20	21	21	24	22	22	22	25	23	23	25	24	24	24	24	25	26	25	26	24	29	28	28	5	5	0	7	3	7	3	6	7	6	10	10	11	12	13	12	12	15	16	15	16	19	20	22	27	24	24	26	35	27	29	33	26	30	33	33	33	41	29	35	32	29	29	41	29	39	39	31	44	47	38	48	54	43	0	54	53	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	3	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	3	2	2	2	1	1	2	1	2	1	1	3	2
47500	-237.274571137801956	-244.130059088761328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715225181200978	1	1	-1	2	0	3	3	4	4	5	6	7	7	8	9	10	10	11	11	12	12	12	14	15	16	16	18	18	21	19	22	20	19	21	21	21	21	24	22	22	22	23	23	22	25	24	23	23	23	24	26	26	26	27	29	28	27	5	5	0	3	3	4	4	6	4	8	10	10	11	12	11	14	12	15	16	18	19	14	20	22	24	24	26	24	33	28	33	28	28	30	33	32	32	31	32	35	37	31	29	37	48	39	31	44	44	32	41	38	45	53	0	53	53	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	3	2	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	1	1	1	1	2	1
48000	-264.405144051386003	-271.260632002345403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618057696611531	1	1	-1	0	0	3	3	4	4	5	6	6	7	8	9	10	9	11	11	12	12	12	15	16	19	17	18	18	21	19	21	20	19	20	21	21	21	24	22	22	22	24	22	23	25	24	24	24	24	25	25	25	25	27	29	28	28	5	5	0	3	3	4	3	6	7	8	8	10	11	12	11	12	12	15	12	18	16	14	20	22	24	24	26	26	32	28	32	26	26	30	33	33	32	35	36	33	37	43	31	41	44	39	39	32	41	46	41	37	37	45	0	51	49	1	1	1	1	1	2	3	1	1	1	1	1	1	2	3	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	2	2	2	3	2	1	3	3	3	2	1	3	1
48500	-247.975807319243955	-254.831295270203327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747065387516461	1	1	-1	3	0	4	2	4	4	5	6	7	7	6	10	10	10	9	11	11	11	13	12	16	19	17	18	18	21	19	22	19	20	21	21	21	21	24	22	22	22	25	23	23	25	23	24	23	24	25	26	26	26	27	29	28	25	5	5	0	3	3	7	3	7	4	8	10	14	11	10	11	12	18	13	16	16	12	16	18	22	24	24	26	26	33	24	29	28	32	24	33	33	32	33	29	35	37	31	39	37	43	39	46	40	41	44	42	45	50	53	0	53	49	1	1	1	2	1	2	1	1	1	1	1	1	1	1	4	2	1	2	1	1	2	1	3	2	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1
49000	-238.914652307222013	-245.770140258181385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711435074019661	1	1	-1	3	0	4	2	4	4	5	6	7	7	7	9	9	9	11	11	12	12	13	14	16	18	17	18	18	21	19	22	19	20	21	21	21	21	24	22	22	22	26	22	23	25	23	23	24	24	24	26	26	25	27	29	28	28	5	5	0	3	3	7	3	7	4	8	10	8	11	10	13	14	12	13	14	18	19	16	20	22	24	24	26	26	33	28	36	24	32	30	32	33	32	29	29	35	37	47	33	37	37	39	39	41	44	31	44	45	44	42	0	54	44	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	2	3	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	3
49500	-242.260578664713478	-249.116066615672850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713475853032602	1	1	-1	1	0	2	2	4	4	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	19	17	18	18	21	19	22	19	20	21	20	21	21	24	22	22	22	26	22	23	25	24	24	23	24	25	26	25	25	27	29	28	25	5	5	0	3	3	4	4	6	7	8	10	11	10	12	10	14	14	13	16	15	19	15	20	22	24	24	26	26	33	28	33	27	32	30	32	33	32	39	29	35	37	46	33	41	44	39	39	37	48	41	38	31	49	53	0	57	33	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	2	1	2	1	2	1	2	4
50000	-232.200408850812863	-239.055896801772235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751193725625956	1	1	-2	3	0	4	3	4	4	5	6	7	7	8	9	10	10	8	11	10	12	13	14	16	19	17	18	18	21	19	21	19	20	20	21	21	20	22	22	22	21	24	22	23	25	24	24	23	24	24	26	25	26	27	28	28	28	5	5	0	5	3	4	1	7	4	8	10	11	11	12	18	12	12	13	16	15	16	16	15	22	24	24	26	26	33	28	33	26	26	30	33	33	32	29	33	35	37	31	31	41	50	39	39	41	48	41	44	44	45	53	0	48	54	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	2	2	1	1	1	2	1
50500	-281.673229946170977	-288.528717897130377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578620635818621	1	1	-2	3	0	3	2	4	4	5	6	7	7	8	10	10	10	8	10	12	12	12	14	15	16	17	18	18	21	19	22	19	20	21	21	21	21	23	22	22	22	25	23	23	24	24	24	24	24	25	26	26	26	27	29	28	28	5	5	0	3	3	7	3	7	7	8	10	10	11	12	18	11	12	10	14	18	10	12	15	22	22	24	24	26	33	28	33	26	32	30	33	33	32	29	29	35	25	31	31	32	44	39	29	38	38	44	49	42	38	50	0	38	38	1	1	1	5	2	1	4	2	2	1	1	2	1	1	2	1	3	3	2	3	4	4	3	2	3	2	3	1	1	1	1	2	1	2	1	1	2	2	1	1	4	3	1	2	1	2	2	1	1	2	2	1	2	1	1	5	3
51000	-277.095624171498855	-283.951112122458255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719794738745045	1	1	-1	1	0	4	3	3	4	5	6	6	7	8	9	9	9	11	11	12	12	13	14	16	18	16	18	17	21	19	22	18	20	20	21	21	21	22	19	22	19	26	23	23	25	21	24	23	24	23	26	26	26	27	29	27	28	5	5	0	3	3	4	4	4	4	8	10	8	11	12	12	14	14	15	16	18	14	16	20	19	26	22	28	26	33	28	33	26	39	30	33	33	41	33	32	35	32	31	29	37	44	33	39	41	44	37	43	45	44	42	0	42	56	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	3	3	2	2	2	3	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1
51500	-251.080459188800916	-257.935947139760287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691569223455799	1	1	-1	3	0	4	2	3	4	5	6	7	7	8	10	9	10	10	10	12	12	13	15	16	19	17	18	18	21	19	22	18	20	20	21	21	21	24	21	22	22	26	23	23	24	24	24	24	24	23	25	25	25	27	27	28	28	5	5	0	7	3	8	3	7	7	8	10	10	11	11	11	14	16	13	14	15	19	19	15	22	24	24	26	26	33	24	33	26	30	28	33	33	32	29	33	35	37	31	33	41	41	33	29	44	41	41	45	49	45	53	0	53	54	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	3	1	2	1	3	2	3	3	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	2	3	1	2	4	3	1	1	1	1	1	1	2	1	2	1
52000	-237.513024370493810	-244.368512321453181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644317040834663	1	1	-1	2	0	4	2	3	4	5	6	6	7	8	9	10	10	11	11	12	12	13	15	16	19	17	18	17	21	19	22	19	20	21	21	21	21	24	22	22	22	26	23	23	25	24	23	24	24	24	26	26	26	26	29	28	28	5	5	0	1	3	7	1	4	7	8	10	10	11	12	11	14	14	15	16	18	19	16	20	22	24	24	26	24	33	28	29	26	32	30	33	33	32	33	29	35	37	46	33	32	48	39	39	43	41	41	45	46	44	49	0	49	42	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	3	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	2	1	1	2	2	1	1	2	2	1	3	2
52500	-258.239562718574177	-265.095050669533578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610303826944951	1	1	-2	0	0	2	1	4	4	5	6	7	7	8	10	9	10	11	10	11	11	13	15	16	18	17	18	18	21	19	22	19	20	21	20	21	21	24	22	22	22	25	22	23	25	23	24	24	24	25	26	26	24	27	29	26	28	5	5	0	3	3	4	4	6	4	8	10	10	11	12	12	13	16	15	16	15	14	21	18	22	24	24	26	26	32	28	37	24	32	30	32	32	33	40	36	35	37	46	33	37	53	39	39	41	41	31	48	44	31	45	0	47	53	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	3	2	3	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	3	2	2	2	1	1	2	4
53000	-253.965568551316636	-260.821056502276008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617489476744505	1	1	-1	2	0	3	1	4	3	5	6	7	7	8	9	9	10	10	11	12	11	13	14	15	19	17	16	18	20	18	21	19	20	21	21	21	21	23	22	22	22	26	22	23	25	24	23	24	23	25	26	26	26	24	28	28	27	5	5	0	7	3	7	3	6	7	8	10	10	11	12	13	12	14	15	16	18	14	16	20	22	24	27	24	26	25	24	29	26	25	28	29	33	29	29	33	35	37	38	29	41	41	47	39	38	41	44	49	37	50	44	0	53	45	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	3	1	1	1	2	2
53500	-228.210541134426080	-235.066029085385452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742648088742910	1	1	-1	3	0	3	1	4	4	5	6	6	7	8	10	9	10	11	9	12	10	13	14	16	19	17	18	18	21	19	22	19	20	21	21	21	21	24	22	22	22	23	23	23	23	24	24	24	24	24	26	26	26	27	29	28	28	5	5	0	7	3	7	3	6	4	6	10	10	11	13	11	14	16	15	12	18	16	16	20	22	24	24	26	26	33	28	33	26	32	30	33	33	32	44	29	35	37	29	29	37	41	39	39	45	41	44	49	47	46	53	0	54	38	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	1	1	1	2
54000	-271.504743667681510	-278.360231618640910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684778990422576	1	1	-1	0	0	1	3	3	4	4	6	7	6	8	9	7	10	11	11	12	10	13	13	16	18	17	18	18	21	19	22	19	20	19	21	21	21	24	22	22	22	24	23	23	24	24	24	23	23	25	26	23	25	26	27	28	28	5	5	0	3	3	4	4	6	4	8	10	13	10	16	11	10	12	15	17	18	14	19	18	22	26	24	26	24	33	26	33	26	32	28	32	33	32	29	35	35	37	36	33	41	41	43	39	41	37	44	45	37	48	53	0	33	53	1	1	1	1	1	1	3	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	6	2
54500	-261.993166047660395	-268.848653998619795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605207459821819	1	1	-1	3	0	4	0	2	4	4	6	7	5	8	10	10	10	11	11	12	12	13	15	16	19	17	18	17	21	19	22	19	20	19	21	21	20	24	22	22	22	26	23	23	24	24	23	24	24	25	26	25	26	27	29	28	27	5	5	0	3	3	4	3	7	4	8	13	10	10	12	14	14	14	15	12	18	12	16	20	22	24	22	26	24	33	24	33	26	32	24	33	25	26	36	33	35	37	46	41	32	31	47	39	41	37	37	45	49	45	53	0	53	53	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	2	2	2	2	3	2	1	1	1	2	2	2	1	2	1	2	2	2	1	1	2	1	1	4	2	1	1	2	3	4	2	1	1	1	1	2	1
55000	-267.129206286288991	-273.984694237248391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631601215141079	1	1	-1	3	0	3	2	4	4	5	6	7	7	8	9	10	10	11	11	10	9	10	15	15	18	17	18	18	21	19	22	19	20	21	21	20	21	23	22	22	22	25	23	23	24	24	23	24	23	25	26	26	26	27	29	28	28	5	5	0	7	3	7	3	6	4	8	10	8	11	10	13	14	14	15	21	15	14	14	18	22	24	24	26	26	33	26	29	26	32	30	33	24	32	29	33	35	36	35	29	41	41	43	29	44	31	45	49	50	37	53	0	53	37	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	5	1	2	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	3	1	1	2	4
55500	-238.733457994997394	-245.588945945956766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651566947031369	1	1	-1	3	0	3	1	4	4	5	6	6	7	8	9	10	10	8	9	11	10	13	13	16	19	17	18	17	21	19	22	20	19	18	21	21	21	24	22	22	22	25	22	23	24	24	24	24	24	25	26	26	26	27	29	28	28	5	5	0	7	3	7	3	6	4	8	10	10	11	12	18	12	14	13	12	18	14	12	20	22	26	24	26	24	32	34	29	33	26	28	32	33	32	31	29	35	37	49	33	41	44	39	39	41	37	48	41	38	42	45	0	53	54	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	1
56000	-264.931715474260102	-271.787203425219502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638149076494241	1	1	-1	2	0	4	3	4	2	5	6	7	7	8	10	9	10	11	11	12	12	12	14	16	19	17	18	18	21	19	22	19	20	21	19	21	21	23	22	22	22	25	23	23	25	24	24	23	24	25	26	24	26	25	29	27	28	5	5	0	3	3	4	4	9	3	8	10	10	11	12	13	14	16	11	14	18	19	19	15	22	26	24	26	26	35	28	33	24	32	30	26	33	33	33	33	35	37	38	33	37	33	44	43	37	44	41	52	29	54	48	0	31	54	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	3	1	1	1	3	3	2	1	1	1	2	1	1	3	1	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	2	2	2	1	2	1	3	3
56500	-246.234010085655086	-253.089498036614458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717678564130752	1	1	-1	2	0	4	3	3	4	5	6	7	7	8	9	10	9	11	10	12	11	13	15	16	19	17	18	18	21	19	22	20	20	21	18	21	21	24	22	21	22	25	23	23	24	24	24	24	24	25	26	26	26	27	29	28	28	5	5	0	2	3	8	4	4	7	8	10	8	11	12	13	14	12	13	12	18	19	19	20	22	26	24	26	26	32	28	29	35	35	30	26	33	32	43	33	35	37	43	31	37	31	39	39	31	40	45	37	50	45	41	0	53	54	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	3	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	1	2	1	2	1	2	2	2	2	1	2	1	2	2	1	2	1
57000	-240.083460619893998	-246.938948570853370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784029034722134	1	1	-1	0	0	2	3	4	4	5	6	7	7	8	10	9	10	11	11	12	10	13	15	16	19	17	18	18	21	19	22	20	20	21	19	19	21	24	21	21	22	26	23	23	25	24	24	24	24	25	26	26	25	27	29	28	28	5	5	0	3	3	4	4	6	7	6	10	11	11	12	11	14	16	15	21	15	12	16	18	22	24	24	24	26	33	28	29	35	35	30	26	27	33	31	35	32	39	38	31	39	44	43	39	44	41	49	49	50	49	53	0	53	54	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1
57500	-244.491321630808869	-251.346809581768241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646976834612993	1	1	-1	3	0	4	2	4	4	5	6	6	7	8	9	10	10	11	11	12	12	13	15	16	19	17	18	18	21	19	20	20	19	21	21	21	21	24	22	22	22	26	23	23	24	24	24	24	23	25	26	26	26	27	29	28	28	5	5	0	7	3	4	3	4	4	8	10	10	11	12	13	14	12	15	16	18	14	16	20	22	24	24	26	26	33	28	33	33	26	30	31	31	32	31	31	35	37	47	31	37	37	39	36	41	37	45	45	49	49	38	0	35	53	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	4	3	2	3	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	3	3	1	4	2
58000	-245.545587051611250	-252.401075002570622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706543723811463	0	1	-1	3	2	4	2	4	4	5	6	7	7	8	10	9	8	11	10	12	11	13	15	16	17	16	18	18	20	19	21	20	19	21	21	21	21	22	22	22	22	26	22	23	25	24	24	24	24	25	26	26	26	27	28	28	27	3	1	0	7	2	7	3	7	7	8	10	8	11	12	11	12	12	11	16	15	19	21	18	22	24	22	26	25	33	27	29	33	28	30	29	29	32	31	29	35	37	43	31	37	48	39	43	39	38	48	44	48	48	53	0	54	53	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	2	1	2	1	2	1	1	4	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1
58500	-231.616852997044674	-238.472340948004046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785837004194250	0	1	-1	0	3	3	1	4	2	5	6	7	7	8	9	10	9	11	11	12	12	13	15	16	18	17	18	18	21	19	22	20	19	20	21	20	21	22	22	22	22	26	20	23	24	24	24	24	23	25	26	26	26	24	29	28	28	3	1	0	3	2	4	4	6	4	6	10	11	11	12	10	14	14	15	12	18	19	16	20	22	24	24	26	26	43	28	43	33	26	28	43	33	32	29	43	35	37	38	33	37	41	29	38	41	41	45	45	48	54	44	0	50	53	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	3	1
59000	-241.631947948706113	-248.487435899665485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676815216491863	0	1	-2	3	3	4	2	4	4	5	6	7	7	6	10	9	10	11	11	12	10	12	15	16	19	17	18	18	21	19	22	20	19	21	21	21	21	24	22	22	22	25	21	23	25	24	24	24	24	25	26	24	26	27	27	27	28	3	1	0	7	1	4	3	7	4	8	10	14	11	10	16	12	16	15	16	18	12	19	20	22	26	22	26	26	33	28	33	33	27	30	32	33	32	36	29	35	37	46	33	41	48	43	36	43	44	48	44	37	45	53	0	48	53	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	3	2	2	2	1	1	2	1	2	1	1	2	1	2	1	3	1	1	1	1	2	1	1	3	2	2	1	1	3	2	1	1	1	2	2
59500	-257.848384016046339	-264.703871967005739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719213727642767	0	1	-1	0	3	4	2	3	4	5	5	6	7	8	10	9	10	10	8	11	12	13	15	16	19	17	18	18	21	19	22	20	19	20	20	21	21	24	22	22	22	26	23	23	24	24	24	23	24	25	26	24	26	27	29	28	28	3	1	0	3	1	7	4	7	7	6	8	11	11	12	13	12	16	10	13	15	14	16	15	22	24	24	26	26	32	28	29	33	26	30	33	33	32	40	36	35	37	46	33	37	41	43	31	41	44	45	36	41	37	52	0	48	54	1	1	1	1	2	2	2	1	2	1	2	1	1	2	2	2	1	4	1	1	2	2	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	3	2	2	1	1	2	1
60000	-260.998671364057600	-267.854159315017000	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603044130045712	0	1	-1	3	2	4	3	4	4	5	6	7	7	8	8	10	8	11	11	12	12	13	15	16	19	17	18	18	21	19	21	20	19	21	20	20	21	23	22	22	22	26	23	23	23	24	24	24	24	25	26	26	26	27	29	27	28	3	1	0	3	1	7	5	4	4	7	10	10	11	12	11	14	12	15	14	18	14	14	15	22	26	24	26	24	33	28	33	33	28	30	33	33	32	29	33	35	37	47	29	37	37	40	39	41	29	45	41	45	48	50	0	53	49	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	2	3	1	3	4	4	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	2	2	2	2	3	1	2	2	1	1	1
60500	-271.000412803887684	-277.855900754847084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555453274012322	0	1	-1	1	2	3	3	4	4	5	6	6	7	8	9	10	10	11	11	12	10	13	14	15	19	17	18	16	21	19	22	20	20	21	20	21	21	23	22	22	22	26	20	23	25	24	23	24	24	25	26	26	26	24	29	28	25	3	1	0	3	1	4	1	6	7	8	10	10	11	12	13	12	12	15	14	19	14	19	15	22	24	28	26	24	32	26	29	25	28	30	26	43	43	39	43	35	37	36	26	37	41	39	39	37	43	41	57	50	54	41	0	53	37	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	2	3	1	2	2	2	2	3	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	5	3	2	2	2	1	2	2	2	1	1	2	1	1	2	3
