step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
32000	-567.235319376006032	-565.710520339781056	-1.524799036225003	0.000185090944589	0.000051548771459	0.278505096907283	0.484181814128494	0	2	2	2	4	6	5	4	7	7	8	6	10	9	9	9	8	10	12	11	11	11	13	12	12	11	14	13	14	11	12	12	11	14	12	11	13	13	14	13	16	14	14	17	14	16	15	17	16	18	19	19	19	18	22	19	19	20	22	21	21	22	24	21	22	24	23	23	23	23	24	25	25	24	25	28	26	28	26	29	28	29	29	31	33	34	33	33	35	36	36	35	38	38	39	44	48	0	1	1	1	3	8	8	4	3	3	5	2	17	7	7	5	12	8	14	5	11	11	26	30	15	14	28	24	32	18	13	26	7	32	21	9	20	30	15	11	7	15	12	26	36	14	15	29	37	48	50	48	27	29	27	44	40	2	48	51	49	54	57	32	51	14	30	64	65	51	19	60	38	59	66	71	61	79	53	52	63	68	76	33	72	66	83	75	62	85	85	68	88	86	91	0	0	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	2	1	2	2	4	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	7	2	4	4	3	3	2	1	2	1	1	1	2	3	4	1	3	7	2	1	4	2	2	3	2	12	8	1	1	3	5	1	5	1	1	2	2	2	4	5	2	3	1	9	3	5	2	4	6	2	1	6	3	1	1	1	1
32500	-479.042179297318967	-477.675589666417125	-1.366589630901844	0.000171737228907	0.000085569599103	0.498258878678256	0.387112509076331	-1	1	3	3	5	5	3	5	7	7	7	8	10	8	8	10	9	10	12	11	9	11	13	12	12	13	11	13	13	11	14	13	12	13	13	13	13	16	15	12	12	14	14	17	15	15	16	18	17	17	19	19	19	18	21	19	21	19	22	22	21	23	24	22	23	24	23	24	23	24	24	24	25	24	24	27	25	26	28	28	28	29	29	29	33	35	34	34	35	35	36	35	37	37	39	44	48	0	1	2	2	4	2	2	2	8	8	6	9	7	10	7	14	3	1	7	21	8	13	13	17	7	30	15	30	25	21	37	19	6	27	22	40	27	33	16	27	7	40	20	34	36	26	20	26	11	34	7	11	11	20	56	17	50	35	55	57	36	40	59	17	53	20	4	9	52	35	49	67	23	60	48	49	13	74	2	51	71	76	58	51	83	79	80	85	70	87	89	38	86	86	88	0	0	1	1	1	1	1	2	1	2	1	1	1	1	5	1	2	1	3	5	7	1	1	1	1	1	6	1	1	2	1	1	1	1	4	1	1	1	1	2	2	1	3	1	2	2	1	2	3	2	5	3	8	6	4	3	1	4	3	4	1	1	4	5	2	4	2	8	11	9	2	7	3	1	7	1	3	5	7	1	12	4	2	1	6	6	1	3	2	1	6	1	1	7	2	1	2	1	1
33000	-507.375287566836391	-505.784560258297802	-1.590727308538580	0.000167208873840	0.000040818918034	0.244119328696792	0.362938612128421	-1	1	2	2	5	5	5	4	7	7	7	5	10	9	9	11	8	7	11	12	9	11	13	12	10	12	12	13	11	12	13	14	11	14	10	12	14	16	14	11	15	14	14	17	14	16	16	18	14	18	19	18	17	17	20	19	22	20	22	22	21	21	24	23	24	22	23	23	23	25	24	24	24	24	25	27	25	27	26	28	27	29	29	30	33	34	34	33	35	36	35	34	37	38	40	44	47	0	1	2	1	2	3	8	2	6	8	7	2	10	18	18	7	3	12	6	17	17	14	33	10	2	22	25	5	21	11	9	11	11	26	7	25	20	39	10	4	33	2	36	32	40	36	13	45	10	49	45	38	25	16	38	39	36	45	30	44	41	37	46	53	59	44	60	19	27	53	55	28	58	64	72	74	34	17	68	13	69	73	76	32	68	76	41	79	80	92	88	71	78	93	92	0	0	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	2	5	1	3	3	1	1	1	3	4	1	1	3	1	3	3	3	2	1	3	1	1	1	3	5	2	7	1	3	2	2	3	2	5	2	3	1	3	2	2	2	4	3	5	2	3	4	4	3	1	2	1	7	6	4	3	5	2	1	1	2	5	10	2	8	2	3	1	6	5	3	9	4	4	1	1	5	4	1	2	1	1
33500	-524.218733885570487	-522.837429704903002	-1.381304180667534	0.000096474301575	0.000042684816717	0.442447532865609	0.387877273876185	-3	1	1	3	5	5	5	4	8	7	8	6	9	6	8	10	9	10	11	11	11	11	12	13	11	12	14	14	14	11	11	14	14	13	14	11	12	16	14	13	14	14	13	16	14	17	17	17	15	18	20	18	20	19	19	20	19	21	23	22	20	23	23	20	23	22	23	22	24	24	25	25	24	23	24	27	27	28	27	28	26	29	28	30	34	33	33	34	35	36	35	35	38	38	40	43	49	0	1	1	2	4	8	8	4	4	6	10	6	14	3	1	10	14	15	18	13	17	13	16	22	17	10	21	16	10	18	5	13	31	31	20	13	20	16	8	31	15	23	4	15	18	21	10	25	36	39	27	38	13	46	33	55	18	47	53	12	39	60	55	9	41	64	68	47	66	66	63	43	63	61	55	22	30	79	67	56	69	74	66	78	67	83	84	82	54	87	87	44	87	87	83	0	0	1	2	2	1	1	1	1	1	3	1	1	1	2	3	6	2	2	1	1	1	1	1	1	1	2	3	1	2	3	1	3	3	1	1	2	1	1	4	4	1	2	1	4	5	2	3	5	3	2	2	3	1	4	1	2	1	2	2	1	6	3	1	2	5	4	1	1	2	1	1	1	7	1	2	2	7	9	1	2	3	1	3	3	1	4	3	1	2	8	1	1	11	3	2	5	1	1
34000	-458.859495878389282	-457.321351985366448	-1.538143893022840	0.000209043345525	0.000056580425803	0.270663606443679	0.347784731501616	-1	1	2	3	4	6	3	5	7	8	7	7	10	8	9	9	9	10	11	10	11	11	13	12	10	12	13	14	13	12	13	14	13	13	13	13	13	15	15	14	14	14	13	16	12	16	16	18	16	18	18	18	17	17	20	18	21	20	21	22	22	22	23	22	23	23	23	23	24	24	25	24	25	24	25	28	26	27	28	29	27	28	29	30	35	35	34	34	36	36	36	36	36	38	39	44	48	0	1	1	2	2	1	1	4	5	9	2	5	14	8	10	14	9	9	15	7	16	5	7	14	6	15	19	12	16	22	26	7	15	19	25	30	25	20	2	29	18	15	7	5	8	38	20	31	33	38	42	43	18	46	44	38	24	30	56	31	23	51	55	45	57	20	61	58	34	40	68	12	20	60	31	58	46	69	15	22	63	75	31	63	80	88	84	83	87	48	88	84	63	82	91	0	0	1	1	2	1	1	3	2	1	1	1	4	2	1	1	1	1	1	2	1	3	1	4	5	2	3	1	1	4	2	1	1	6	2	1	1	1	1	3	7	1	2	2	4	5	3	1	2	3	2	1	2	3	3	1	2	2	5	5	1	4	4	2	2	4	1	5	1	1	5	6	1	9	8	1	5	3	5	1	12	8	1	2	8	3	2	1	2	3	1	11	1	3	6	5	1	1	1
34500	-481.336579397921128	-479.949777751115732	-1.386801646805401	0.000149116214340	0.000063901894210	0.428537530223588	0.366274291237146	-1	0	3	1	5	6	3	5	7	6	8	7	10	8	9	11	9	10	10	11	10	11	11	11	11	13	14	13	11	12	13	13	13	14	12	12	13	15	14	13	15	14	14	16	15	16	15	16	17	17	19	18	19	18	21	19	22	20	22	22	22	22	24	21	23	23	24	24	24	25	23	23	24	25	23	27	26	28	26	27	27	30	29	30	33	33	34	34	35	33	35	36	38	38	40	43	48	0	1	2	1	7	8	4	1	5	3	6	2	14	10	12	3	6	12	5	6	9	2	10	19	2	29	22	22	13	6	1	35	25	35	9	8	16	42	30	25	6	22	35	31	16	20	37	13	47	24	31	28	49	22	46	45	53	22	26	58	33	52	61	37	50	1	65	64	51	71	59	53	75	38	59	52	59	80	20	17	63	27	74	76	81	79	84	79	90	79	85	88	84	67	94	0	0	1	1	2	2	1	1	1	2	1	2	1	4	1	1	1	4	2	2	2	2	2	6	3	1	6	2	1	1	1	3	6	1	1	1	2	4	1	1	1	1	6	3	1	1	2	2	1	2	1	3	3	2	1	4	2	2	2	5	4	1	4	2	1	4	3	12	1	1	3	1	1	2	1	5	1	4	2	1	7	7	2	8	2	2	2	3	2	3	1	3	2	1	2	7	1	1	1
35000	-470.414078010433968	-468.795312555965666	-1.618765454468303	0.000106264937799	0.000024671212856	0.232167009806844	0.418374581508076	0	1	3	3	3	5	4	6	8	7	7	8	9	9	8	10	9	10	11	12	10	12	12	11	10	12	13	13	13	13	14	12	14	14	14	13	14	14	13	13	16	14	15	16	15	16	17	18	16	16	20	18	20	18	20	17	22	20	22	22	19	21	24	22	24	23	24	25	23	25	25	25	23	24	23	27	24	27	27	29	28	29	29	30	35	35	34	35	34	35	36	35	37	37	41	44	47	0	1	2	2	2	4	2	4	7	5	2	2	15	8	3	7	4	14	12	3	11	16	21	18	9	13	23	18	13	9	11	15	8	40	9	24	22	27	16	13	12	22	36	3	22	23	1	31	16	32	31	37	54	33	42	28	61	49	55	44	16	36	53	45	57	52	57	51	50	55	62	69	49	45	49	64	30	57	49	78	53	78	65	78	89	58	60	78	74	80	83	73	82	85	85	0	0	1	1	1	1	1	1	1	1	2	2	2	3	1	1	2	4	4	1	2	4	1	1	1	1	1	2	1	2	1	4	3	2	3	1	3	1	1	1	1	2	4	1	1	6	1	2	8	2	3	3	3	2	1	2	3	3	2	1	1	4	5	5	2	2	1	3	1	2	4	2	1	2	7	6	3	2	5	2	6	2	4	2	3	2	1	6	7	3	4	3	2	5	5	1	3	1	1
35500	-522.725093726559749	-521.248519099350119	-1.476574627209685	0.000142017450395	0.000044346719082	0.312262464639666	0.389833541657548	0	2	3	3	5	5	5	5	7	7	7	7	10	8	9	11	9	10	10	11	11	12	12	12	11	13	12	13	13	13	14	14	13	12	12	9	13	15	14	13	14	13	15	15	15	16	16	15	17	17	19	17	20	19	21	20	20	19	22	23	21	22	25	21	23	23	23	25	23	25	25	25	23	23	25	24	26	27	27	28	26	29	29	30	34	35	34	34	36	35	35	36	37	39	39	44	48	0	1	2	1	2	3	3	4	3	7	6	2	7	6	6	14	5	4	2	12	3	15	19	20	10	24	12	13	25	13	42	23	4	36	25	5	35	33	10	12	25	17	22	3	40	26	30	29	30	10	28	39	46	22	52	3	49	20	56	61	45	34	46	51	38	57	15	29	55	66	51	57	1	64	65	74	54	26	60	15	70	75	35	78	60	45	66	77	79	77	69	67	80	89	79	0	0	1	1	1	2	2	1	1	1	2	1	1	2	2	1	3	1	2	3	4	3	3	2	1	1	2	1	2	1	1	1	1	2	4	2	1	2	1	1	2	3	2	1	1	5	1	1	2	1	3	5	3	1	1	4	2	8	1	4	1	2	3	5	4	1	4	1	6	5	1	1	2	3	11	1	1	1	2	5	3	8	1	2	9	2	7	9	5	4	4	6	6	7	5	2	7	1	1
36000	-526.489807043066889	-525.121964181158205	-1.367842861908707	0.000119524252134	0.000058733102214	0.491390668966406	0.309049675671310	0	2	3	1	4	6	4	5	8	6	8	8	9	7	6	9	8	11	11	11	11	12	11	12	12	13	13	13	13	12	12	13	13	12	14	10	14	15	14	13	16	13	15	17	15	16	16	15	16	17	20	18	19	18	21	17	21	20	22	22	21	20	24	21	24	22	20	24	24	24	24	25	23	24	24	27	26	27	27	26	27	28	29	30	33	34	34	34	36	34	36	34	36	39	40	44	47	0	1	2	1	3	5	2	1	8	7	15	7	3	15	3	6	15	13	10	9	36	2	11	36	7	10	11	20	20	16	10	11	25	17	30	15	33	26	2	10	29	16	19	5	22	45	14	20	37	49	41	30	28	14	32	28	58	35	43	51	53	46	62	26	26	6	48	55	53	55	59	67	47	58	58	71	2	28	26	14	61	77	77	76	55	51	60	11	72	85	82	6	65	87	88	0	0	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	2	2	1	5	2	1	4	3	3	2	1	1	5	2	1	2	1	3	1	1	7	3	2	3	2	4	1	1	5	3	1	1	2	3	2	5	3	2	1	3	4	1	1	1	3	3	4	9	3	2	2	1	1	2	3	1	2	2	10	6	6	10	3	1	2	3	6	7	6	11	6	1	5	15	4	2	3	1	1
36500	-516.832383258726281	-515.377759048178291	-1.454624210547945	0.000120617779465	0.000039994391326	0.331579568976876	0.385940353744293	-1	1	2	2	3	5	3	4	7	8	6	7	9	9	7	11	10	9	11	11	12	12	12	12	11	12	14	14	13	13	13	13	11	14	10	12	13	15	14	13	15	14	15	16	13	17	17	17	16	17	20	17	18	16	21	19	18	21	21	22	20	22	24	22	24	23	23	25	23	24	24	24	23	24	25	26	26	27	26	29	27	30	30	30	34	34	35	33	36	35	36	35	37	38	40	45	48	0	1	1	2	3	8	1	3	5	4	8	7	11	15	6	18	10	5	13	13	25	33	8	13	18	13	31	45	35	35	16	20	8	36	13	14	25	42	5	33	30	2	37	33	12	29	15	33	28	21	53	20	11	14	32	47	17	44	48	55	49	43	60	36	46	53	64	69	43	69	69	37	38	46	56	36	24	41	54	67	64	65	80	76	80	74	55	63	82	86	85	64	85	88	87	0	0	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	4	1	2	2	1	1	2	2	1	1	4	1	1	1	1	1	8	2	1	7	1	4	4	2	6	3	1	2	2	3	7	5	4	1	4	2	3	1	2	3	1	5	4	2	1	1	3	1	1	4	4	4	3	7	6	6	4	5	2	3	1	3	2	4	7	5	3	1	1	7	2	2	2	1	1
37000	-489.661052570216100	-487.986046677452237	-1.675005892763874	0.000152124237858	0.000032179924123	0.211537126339203	0.376798585191786	-1	1	2	2	5	5	4	6	8	7	6	8	9	8	8	10	8	10	10	11	11	11	12	12	12	10	12	14	13	11	14	13	14	13	14	13	13	16	14	12	15	14	12	17	14	16	15	17	16	16	18	18	19	18	21	20	21	20	20	22	20	23	24	22	22	23	23	23	23	25	23	23	24	24	25	27	23	28	27	29	27	29	30	29	35	34	33	33	36	35	36	35	37	39	39	44	47	0	1	2	1	2	3	3	1	1	3	5	11	3	8	11	14	6	7	2	9	12	26	12	30	2	7	21	34	10	9	30	15	16	13	12	21	19	35	13	21	5	34	26	20	22	40	9	43	45	39	28	27	28	9	56	54	24	5	13	39	48	65	55	10	37	22	58	64	35	14	60	56	49	46	13	74	29	68	54	54	63	60	58	62	87	66	84	84	77	88	88	86	76	84	87	0	0	1	1	1	1	2	1	1	3	4	2	1	1	3	1	1	1	1	3	2	1	1	1	2	1	6	3	1	1	3	1	1	2	2	2	3	1	1	1	3	1	4	1	1	2	1	3	3	2	1	1	2	2	3	4	1	1	6	6	5	4	2	1	1	4	5	5	1	1	4	7	1	2	4	4	6	1	4	2	4	5	1	3	7	3	1	5	3	1	6	1	1	1	7	5	3	1	1
37500	-543.980793607012629	-542.532329571918126	-1.448464035094503	0.000138206754367	0.000046662653704	0.337629328737947	0.532446412679046	0	2	3	3	4	4	4	6	7	6	7	5	10	8	9	10	9	10	10	11	12	11	12	13	11	13	12	14	13	11	14	13	13	13	13	12	13	14	15	13	15	11	15	17	14	17	17	17	16	16	19	17	20	19	22	19	21	20	22	21	20	22	24	22	23	24	23	22	21	25	23	25	23	25	24	26	27	27	26	29	28	29	29	31	32	33	34	33	35	35	34	36	38	37	41	44	48	0	1	1	1	3	4	1	5	12	12	5	1	12	8	10	11	5	15	12	17	18	9	9	14	10	30	10	42	22	17	15	16	20	22	13	30	42	36	23	14	34	13	30	8	17	31	34	50	31	41	43	45	41	28	53	37	49	46	46	54	24	61	62	46	69	50	57	69	47	75	57	57	45	62	71	69	66	63	64	55	66	57	72	74	82	84	85	85	85	29	80	87	75	40	92	0	0	1	1	2	2	1	1	2	1	1	1	2	2	4	1	2	1	2	1	2	1	1	2	2	2	2	1	3	1	2	2	3	2	1	1	2	1	1	1	3	2	1	1	3	5	2	2	1	1	2	1	2	1	2	2	1	3	3	2	2	1	4	1	1	3	1	6	1	1	2	1	1	2	6	2	1	2	1	1	2	3	1	4	2	4	2	2	1	1	1	8	2	1	9	10	3	1	1
38000	-497.137122237628887	-495.634845842595553	-1.502276395033342	0.000185158408017	0.000054264529536	0.293070836574364	0.366086369431313	-1	2	3	2	5	4	3	5	7	8	7	6	8	9	8	10	9	10	11	12	11	12	12	11	11	12	12	12	13	11	13	13	13	13	13	10	13	15	14	14	16	13	15	16	14	16	14	17	17	17	19	19	19	19	21	20	21	20	22	23	21	22	25	21	22	22	23	23	23	25	22	25	24	25	24	27	26	27	25	28	28	28	29	31	34	34	33	34	36	36	35	35	37	38	41	43	48	0	1	1	1	4	4	1	2	8	3	8	7	8	11	12	17	11	6	1	10	36	16	36	15	6	30	12	13	20	16	14	11	10	26	26	14	4	17	14	32	1	17	24	31	27	26	1	44	30	31	43	31	38	42	35	46	5	2	19	56	43	61	69	50	58	50	55	32	61	59	64	58	29	59	59	72	24	59	54	34	74	76	62	9	87	33	76	75	60	91	80	82	22	62	86	0	0	1	2	2	2	2	1	2	1	1	3	1	1	1	1	1	1	1	3	5	2	1	1	1	1	4	1	3	3	1	1	2	3	3	1	1	1	6	3	2	1	7	2	2	2	1	2	6	1	4	2	2	3	2	5	3	2	7	10	5	2	4	1	1	2	1	2	1	5	1	1	1	3	6	1	1	1	8	3	3	7	1	1	3	11	1	9	3	4	5	1	3	3	11	8	3	1	1
38500	-535.176547111805235	-533.790767420788370	-1.385779691016856	0.000172429203922	0.000074311913732	0.430970578309469	0.340693200753175	0	2	2	3	5	6	4	5	7	6	8	8	8	6	8	10	8	9	11	11	11	11	12	13	11	12	13	14	14	12	13	13	14	14	14	12	13	15	14	13	16	14	14	16	15	16	16	16	16	17	20	17	20	18	20	19	21	19	20	22	22	22	25	22	23	24	23	24	24	25	22	24	25	24	24	27	25	27	27	29	28	29	28	30	35	33	34	34	35	35	33	36	37	38	40	44	48	0	1	1	1	2	7	3	4	5	2	10	14	8	7	2	12	4	9	9	7	12	16	25	19	5	13	16	27	9	13	6	14	27	23	20	3	19	13	22	25	43	31	12	10	36	23	2	18	16	28	40	35	22	47	35	44	10	48	34	59	55	59	53	11	61	44	60	28	59	65	51	64	33	20	34	60	28	73	52	74	56	79	61	69	82	44	79	62	80	86	66	90	53	77	87	0	0	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	3	1	2	3	1	1	1	1	3	2	1	1	3	3	3	4	1	1	1	4	1	3	2	1	1	1	2	4	2	3	5	3	3	2	4	1	3	1	3	2	9	1	3	2	1	1	3	4	1	6	1	4	2	1	1	1	4	6	5	2	4	2	8	4	5	2	3	2	3	7	3	7	3	2	4	1	5	7	3	1	1
39000	-505.458390183695599	-503.976243384037502	-1.482146799658107	0.000115752072692	0.000035631594779	0.307826840162780	0.415401656239294	0	1	2	2	3	6	4	5	7	7	8	7	9	7	7	10	9	11	10	11	12	9	13	12	10	10	11	13	13	12	11	13	13	13	13	11	12	16	14	14	16	13	15	16	15	17	14	18	16	18	19	17	18	16	22	19	22	19	22	22	21	20	24	21	23	24	22	24	23	25	24	24	24	25	24	25	27	27	27	29	27	30	30	30	35	34	33	34	35	33	35	34	35	36	39	44	49	0	1	1	2	2	8	4	4	2	8	14	2	1	4	7	6	8	16	9	16	16	15	37	6	9	11	9	31	10	14	2	27	18	21	27	9	16	39	37	11	19	26	29	11	11	43	36	23	29	25	40	40	33	21	46	23	9	15	53	52	58	38	69	23	54	21	48	21	42	72	51	54	11	61	64	56	44	73	60	43	56	73	71	63	78	87	60	62	77	83	82	65	52	86	93	0	0	1	1	1	1	1	1	1	1	4	1	1	3	4	3	2	2	2	1	2	1	1	1	1	2	2	1	2	1	3	2	4	1	1	1	1	2	1	1	1	3	4	1	1	4	4	1	2	3	1	4	2	1	2	2	2	3	7	5	3	3	1	3	1	3	4	5	3	7	6	1	2	4	7	2	2	3	6	2	3	9	5	3	3	3	5	1	6	7	4	1	2	6	11	1	3	1	1
39500	-513.209674847544306	-511.782636507189181	-1.427038340355150	0.000139076817678	0.000050283138411	0.361549388677739	0.373549632630351	-1	1	2	3	5	6	5	6	8	7	7	8	10	8	7	10	10	10	11	11	12	11	12	12	8	11	13	14	14	12	12	13	12	14	12	13	11	14	13	13	15	14	14	16	15	16	16	17	16	16	20	18	18	19	21	20	21	19	22	23	22	22	24	21	23	24	23	25	23	25	24	24	25	24	25	28	25	27	27	30	28	28	29	31	34	33	34	35	35	33	35	36	38	38	40	43	49	0	1	2	1	2	3	2	4	4	7	3	15	14	7	5	9	12	10	7	12	9	6	12	16	7	17	37	23	40	17	5	31	22	40	8	2	16	21	2	22	13	7	6	6	39	43	31	27	34	23	46	48	36	36	14	47	1	36	16	54	44	54	41	21	34	5	59	57	28	46	65	34	54	49	66	75	72	63	73	26	16	60	64	69	84	55	90	80	87	74	85	60	60	83	92	0	0	1	1	1	3	3	2	3	1	2	1	2	1	1	2	1	1	1	1	5	2	2	3	2	1	1	1	1	1	1	1	4	1	1	1	2	6	1	1	6	1	1	3	6	4	1	1	2	1	1	2	2	1	2	5	6	2	9	3	4	2	3	2	4	4	4	10	1	2	5	4	1	5	4	5	1	1	1	1	1	13	8	2	3	6	2	5	1	2	1	5	1	9	5	4	2	1	1
40000	-608.528818364326639	-607.132613712758371	-1.396204651568272	0.000117297971837	0.000093194800672	0.794513316918503	0.351427162595555	-1	1	3	3	5	6	5	5	7	7	7	7	9	8	8	9	9	10	11	12	12	11	11	12	11	12	14	14	13	13	12	14	13	13	13	11	13	15	14	14	15	14	14	15	13	17	16	17	15	17	20	18	19	17	21	18	20	21	21	21	20	23	24	22	23	23	24	23	23	24	23	25	25	23	23	28	25	28	26	28	27	30	29	30	35	34	35	33	36	36	35	35	38	38	40	44	48	0	1	2	1	3	4	4	4	8	2	7	5	14	7	12	12	15	7	16	16	6	14	17	17	17	9	6	14	21	14	3	18	25	10	19	13	24	28	8	25	6	5	22	20	36	19	34	32	30	6	24	20	40	37	37	42	27	27	34	43	30	60	39	31	52	23	62	49	27	60	56	40	44	49	30	75	7	65	57	15	74	76	70	17	84	25	73	78	84	76	81	71	59	87	85	0	0	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	3	5	2	1	3	4	3	1	2	1	2	1	1	3	2	5	5	2	2	1	3	1	3	2	6	4	2	2	3	2	1	4	3	6	4	4	1	5	5	2	7	1	4	6	1	2	4	5	3	7	2	11	3	2	8	4	1	3	10	4	13	6	2	3	3	4	6	10	2	2	1	1
40500	-490.947123722165770	-489.438651307325642	-1.508472414840110	0.000142825201816	0.000041259230292	0.288879201757054	0.340339924767409	-1	2	3	3	4	6	3	6	7	6	7	7	10	8	8	9	10	9	11	12	12	11	12	13	12	13	13	12	14	12	12	14	14	13	14	12	13	16	15	12	15	13	14	15	15	15	16	18	15	17	19	17	19	19	21	19	21	20	22	22	21	22	25	22	23	23	24	24	22	24	25	24	25	21	25	26	26	27	27	30	27	30	29	30	34	34	35	35	35	35	35	36	37	39	37	45	47	0	1	1	1	2	3	2	5	5	5	1	5	15	6	8	11	4	9	7	13	5	11	17	36	2	30	9	17	42	2	10	31	25	36	25	13	14	21	18	13	10	10	12	21	28	16	9	41	24	17	23	31	45	33	54	16	36	13	25	61	19	51	54	48	53	16	74	60	34	69	35	69	20	52	57	72	74	74	1	18	64	74	65	76	18	73	41	63	66	56	75	74	26	80	91	0	0	1	1	2	4	1	2	1	1	1	2	3	1	1	1	1	1	4	1	5	1	4	2	1	1	5	1	4	1	1	5	3	1	1	1	2	1	3	2	4	2	4	4	4	1	1	3	4	1	1	2	4	2	2	3	1	4	5	4	4	1	5	1	3	3	2	8	1	1	5	1	4	1	5	2	2	1	1	3	15	8	2	3	3	2	12	5	10	4	5	8	7	5	9	5	1	1	1
