step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
68000	-152.790516623073273	-159.646004574032645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.889588230943481	0	2	3	6	5	5	4	6	8	7	9	9	7	8	7	7	10	8	10	9	10	9	9	11	11	11	10	13	12	11	12	15	13	14	13	15	16	0	1	2	2	2	3	0	6	4	7	15	16	5	8	6	8	9	10	10	5	16	16	15	22	21	23	13	29	21	23	27	28	12	29	31	28	36	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
68500	-166.616467016088961	-173.471954967048333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765328856357562	1	4	3	6	6	4	4	6	8	7	8	7	7	8	7	8	10	8	9	9	10	10	9	11	12	12	9	13	13	10	11	14	15	15	13	16	17	0	3	1	2	2	3	0	6	4	7	15	8	5	8	4	12	9	10	18	13	16	12	15	16	22	8	4	21	21	11	13	21	28	29	27	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	2	1	2	2	2	1
69000	-180.576255946496104	-187.431743897455476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757846929816593	0	3	2	5	5	5	4	7	7	6	7	7	8	8	6	8	10	8	9	9	10	10	10	10	12	10	10	12	13	11	12	14	15	15	13	15	18	0	3	1	2	2	3	0	4	4	7	15	15	5	8	6	6	9	10	18	5	16	16	15	16	22	11	13	21	22	11	4	28	29	32	27	29	36	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	2	3	1	2	1	1	1	2
69500	-173.025333863676224	-179.880821814635596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745740629926294	0	2	3	6	5	5	4	6	8	7	8	8	7	8	7	7	10	8	9	9	10	9	8	11	11	13	11	13	13	11	13	14	15	14	13	16	18	0	1	2	3	3	3	0	6	2	7	15	16	5	8	4	6	9	10	10	5	22	16	15	16	22	11	20	21	16	15	4	21	32	21	27	34	21	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	2	3	2	3	2	1	2	1	1	4
70000	-177.904038931243718	-184.759526882203090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832933911119919	0	3	2	5	6	6	4	5	7	6	8	6	7	8	7	8	10	9	8	10	9	9	9	9	11	13	9	11	13	11	12	13	12	15	12	15	18	0	3	1	2	8	3	0	3	8	7	9	3	5	6	6	12	4	10	10	5	16	16	11	16	16	11	4	21	25	23	27	28	21	29	20	32	36	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2
70500	-201.756955719375128	-208.612443670334500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695468212262974	0	2	3	4	4	6	4	5	6	6	8	9	7	8	7	8	9	8	9	8	9	7	9	9	12	13	8	12	14	10	11	12	14	11	14	15	18	0	1	2	2	2	8	0	3	2	7	15	22	5	9	2	22	3	10	18	5	16	8	11	22	16	11	9	21	25	11	13	21	28	22	13	21	36	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	3	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	3	2
71000	-172.296956413646058	-179.152444364605429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718555250798397	0	4	2	5	4	6	3	7	6	8	8	9	7	8	7	7	9	5	10	9	9	9	9	11	12	13	10	12	12	11	12	15	14	13	13	16	17	0	3	1	2	1	3	0	6	2	18	2	16	4	8	4	6	9	7	10	13	16	16	11	16	22	23	20	21	22	23	20	34	28	22	27	28	36	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1
71500	-180.114812698806418	-186.970300649765790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648745011652525	1	3	2	5	5	5	4	6	7	7	8	8	8	7	7	7	10	8	10	8	8	10	9	11	9	12	10	11	13	10	12	13	13	15	13	15	16	0	3	1	2	2	3	0	6	4	7	15	16	5	6	6	6	9	10	10	5	16	16	15	22	16	23	5	21	22	23	13	21	28	29	27	21	32	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	3	2	2	1	2	3	2
72000	-185.860706434532148	-192.716194385491519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700568542435693	1	3	2	6	5	4	3	6	7	7	8	9	7	8	7	7	9	8	9	7	9	10	9	9	11	12	10	12	12	12	12	15	12	13	14	15	17	0	3	1	2	2	3	0	6	4	7	3	16	5	16	6	8	9	10	18	5	16	6	15	16	24	15	13	21	22	23	27	28	21	29	31	21	32	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	2	2	1	1	3	1
72500	-185.314631985210980	-192.170119936170352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824638543183079	0	3	4	5	5	5	4	7	7	7	9	9	7	9	7	8	10	6	10	8	9	9	9	10	11	11	11	12	14	12	12	14	15	15	13	16	17	0	1	2	2	3	3	0	6	4	7	15	20	5	8	6	6	9	7	10	13	16	16	15	22	22	23	20	21	24	2	13	21	28	29	27	32	32	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	3	2	2	2	1	1	1	1
73000	-174.928553521055107	-181.784041472014479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694319286407861	0	2	4	6	4	5	4	6	7	6	8	9	7	9	8	7	10	9	9	9	9	9	10	11	12	13	8	12	13	10	11	14	14	14	13	15	17	0	1	2	2	1	3	0	6	6	7	8	16	5	6	6	6	9	10	10	5	16	16	11	21	22	23	4	21	28	15	20	28	28	21	31	32	36	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
73500	-184.682061914934508	-191.537549865893880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692836875616417	1	3	4	5	5	6	3	5	6	7	8	8	7	8	7	8	8	5	10	10	10	10	9	10	11	12	8	12	11	10	11	14	14	14	12	15	17	0	1	2	2	2	8	0	3	2	18	6	8	5	9	8	6	9	7	10	5	16	16	15	16	22	11	5	22	16	11	27	28	29	29	27	16	32	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	4	1
74000	-171.789246512454952	-178.644734463414323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799722477179780	-1	1	3	5	5	6	5	5	7	8	7	8	7	8	8	7	9	9	10	9	9	10	10	9	10	11	10	11	14	10	11	15	14	13	14	15	17	0	1	2	2	2	8	0	3	4	7	8	16	5	6	11	8	9	10	10	13	16	12	15	16	12	11	5	21	22	11	20	21	28	25	31	28	36	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1
74500	-165.130538422385257	-171.986026373344629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840754174138047	1	3	4	5	6	5	4	7	7	8	9	9	5	9	7	7	9	9	10	9	10	9	10	11	11	10	10	12	11	11	13	15	13	12	13	14	17	0	1	2	2	13	3	0	6	4	7	15	16	2	8	6	6	9	10	18	5	22	16	15	22	22	11	20	25	16	11	27	28	29	22	20	29	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2
75000	-167.776666504524542	-174.632154455483914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610257522360218	0	2	3	4	5	6	4	7	7	7	9	9	8	8	7	7	10	8	10	8	9	9	9	11	11	12	10	12	12	12	12	14	13	14	13	15	18	0	1	2	2	2	3	0	6	4	7	15	16	5	6	6	6	13	10	18	5	16	16	15	22	22	23	20	21	16	13	27	21	28	29	27	28	36	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2
75500	-166.694814623619976	-173.550302574579348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838755438305554	1	3	4	5	4	5	3	6	6	7	8	8	7	8	7	7	10	9	9	9	9	9	9	11	11	11	10	13	13	11	12	14	14	13	13	15	18	0	1	2	2	2	3	0	6	2	7	15	16	5	8	4	8	9	10	10	13	16	16	11	16	22	11	13	24	25	23	27	28	29	22	5	29	36	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	4	1	1
76000	-192.579698712108041	-199.435186663067412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652002147625625	0	3	1	5	6	5	4	7	8	5	8	8	8	9	6	7	9	8	8	9	9	10	10	10	11	11	11	12	14	11	12	14	15	13	13	15	17	0	3	1	2	2	2	0	6	4	7	15	16	5	8	6	6	9	10	10	5	16	4	11	16	22	15	20	21	34	11	5	21	28	22	26	21	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	2	1	1	2	4	2	2	2	2	3	1
76500	-188.417842275258295	-195.273330226217666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744209774102183	0	3	1	5	5	6	4	5	7	8	8	8	7	9	7	7	9	9	9	9	9	9	10	11	11	11	10	12	13	11	12	15	14	15	13	15	18	0	3	1	2	2	8	0	2	6	7	3	4	5	15	3	8	15	10	10	13	16	16	11	12	12	23	13	21	22	23	20	21	21	12	31	29	32	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1
77000	-159.070724764701282	-165.926212715660654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813473183529362	-1	3	1	5	6	6	2	5	7	8	8	9	5	8	7	7	9	7	9	8	10	9	8	11	12	11	10	12	13	11	11	13	15	14	13	15	17	0	3	1	2	13	8	0	3	4	18	15	16	2	6	6	8	9	7	10	13	22	16	15	22	22	15	20	21	22	11	27	28	32	29	31	32	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
77500	-180.898979200549320	-187.754467151508692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.867540250782061	0	4	3	6	5	6	4	5	8	6	8	9	8	8	7	7	10	9	9	8	10	9	9	10	10	12	9	13	12	11	12	14	15	13	13	14	16	0	3	1	2	2	8	0	3	4	7	15	16	5	6	8	8	9	10	10	5	22	8	15	22	12	22	5	21	12	15	27	34	32	12	31	21	32	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1
78000	-161.016446561464619	-167.871934512423991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864401603933209	0	3	2	4	5	6	4	4	8	6	6	8	6	8	8	7	9	8	9	9	9	8	9	10	11	11	10	12	12	11	12	14	14	14	14	15	18	0	3	1	2	4	8	0	3	4	7	8	16	5	6	11	6	9	10	10	5	16	16	11	22	16	23	13	21	22	15	27	21	28	28	31	32	32	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1
78500	-187.849248530042445	-194.704736481001817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645045384839178	0	4	3	5	5	6	5	7	7	7	8	9	7	8	7	7	9	9	8	9	10	10	6	9	11	13	10	12	13	10	11	15	14	14	13	15	17	0	3	1	2	2	3	0	6	4	7	3	16	5	8	23	6	5	10	10	5	16	16	3	16	24	11	9	21	16	23	5	28	29	22	13	29	36	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	2	4	2	1	2	2	1	1
79000	-188.902977728635278	-195.758465679594650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655833426793218	0	3	4	5	5	5	4	6	6	7	8	9	7	8	7	6	8	7	9	10	10	8	10	10	12	13	9	13	14	11	12	13	14	15	13	15	17	0	1	2	1	2	3	0	6	3	7	15	16	5	6	6	6	9	7	18	13	22	16	11	16	12	23	5	21	24	5	27	21	28	32	27	28	36	1	1	1	3	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	3	2	1	2	1	1	3	1	1
79500	-190.487283295876466	-197.342771246835838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620061791777820	0	2	4	5	5	6	4	5	7	6	8	8	7	7	7	8	10	8	9	8	10	9	10	10	11	12	9	12	11	11	12	15	13	14	14	15	18	0	1	2	2	2	8	0	3	4	7	15	8	5	8	8	8	20	7	18	5	22	12	15	22	16	11	13	22	22	15	20	22	24	25	27	28	29	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	3	3	1	1	3	2	3
80000	-177.375941143147259	-184.231429094106630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803841148991784	0	2	4	5	5	5	4	6	7	7	9	8	7	8	7	7	9	5	8	9	9	10	9	11	9	13	9	11	13	12	13	14	14	13	13	15	16	0	1	2	2	2	2	0	3	4	18	15	4	4	6	4	6	5	7	18	5	16	16	15	22	16	30	13	21	12	11	20	25	34	21	27	32	36	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	2	1	1
80500	-194.258263344939451	-201.113751295898822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653888821349635	0	2	4	5	6	7	3	6	7	7	9	8	8	9	7	7	9	8	9	8	9	10	10	11	12	13	11	12	13	11	13	14	14	15	13	16	16	0	1	2	2	3	3	0	4	2	7	15	16	5	6	8	8	9	10	10	9	8	16	11	21	22	11	6	21	22	15	27	28	22	22	20	34	29	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	3	3	1	2
81000	-174.894997738519692	-181.750485689479063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920010659902192	0	4	2	5	5	4	5	6	7	8	7	9	7	8	8	8	10	7	10	10	9	10	9	10	11	9	10	12	12	11	12	13	14	13	14	14	18	0	3	1	2	2	3	0	6	4	18	8	16	5	8	11	8	9	7	10	5	16	16	15	16	21	11	5	21	16	26	27	21	32	22	27	25	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2
81500	-189.578507650311707	-196.433995601271079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548994589764320	0	4	2	6	5	5	4	7	7	8	9	9	7	9	7	7	9	7	10	9	10	8	10	11	12	13	9	12	14	11	12	14	14	14	13	14	17	0	3	1	2	2	3	0	6	5	18	8	22	5	6	6	6	4	7	18	13	22	16	2	12	16	11	5	21	16	23	13	21	28	25	4	21	36	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	3	2	2	1	2	1	3	2	1	1	3	2	2
82000	-176.361100582972398	-183.216588533931770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696591340826113	-1	1	3	3	6	5	5	6	7	8	9	8	5	8	7	7	9	7	10	10	9	9	10	11	12	13	9	12	11	11	13	15	12	13	13	15	18	0	1	2	2	13	3	0	3	13	18	15	16	4	8	6	8	9	7	10	13	16	16	15	16	22	30	13	21	22	11	27	28	21	29	27	28	36	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1
82500	-178.138908734505662	-184.994396685465034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671132719803409	0	2	3	5	5	6	4	5	7	6	8	8	8	7	7	7	9	8	10	9	10	10	10	10	11	12	10	11	12	11	13	14	14	14	12	14	16	0	1	2	2	2	8	0	3	4	7	15	16	5	6	8	8	9	10	10	5	16	4	11	16	16	22	13	21	22	15	27	21	21	22	20	29	28	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	2	2	2	2	2	1	3
83000	-176.124464903946119	-182.979952854905491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689068704214630	0	3	4	6	5	6	4	5	4	8	7	9	8	8	8	8	9	8	9	10	10	7	9	10	12	11	10	13	13	12	12	15	14	15	13	15	17	0	1	2	9	2	8	0	3	2	7	8	22	4	6	11	22	4	7	10	4	16	8	11	12	21	11	5	21	24	26	13	28	21	29	5	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	3	1	1
83500	-179.354283438122508	-186.209771389081880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769602361705596	0	1	3	3	5	7	4	5	7	6	6	8	6	7	8	7	9	8	10	9	9	6	8	11	11	13	10	12	13	10	12	14	12	15	13	15	17	0	1	2	2	2	8	0	3	13	7	8	22	5	8	11	22	9	10	10	5	22	8	11	16	16	23	5	21	25	23	20	21	24	25	31	32	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1
84000	-170.664726538986145	-177.520214489945516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736400159478004	-1	2	3	4	4	6	5	4	6	7	8	6	7	8	7	8	10	8	10	9	9	9	9	11	12	12	9	13	13	11	12	14	15	15	12	15	18	0	1	2	3	2	8	0	3	4	7	15	4	5	6	6	13	20	10	10	5	16	16	11	22	22	15	13	21	16	23	27	28	28	32	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1
84500	-185.163342845006042	-192.018830795965414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626879297495619	0	2	4	5	4	5	4	7	7	6	8	8	7	8	6	7	9	8	10	9	9	9	9	10	12	12	9	13	13	12	13	14	13	14	13	15	17	0	1	2	2	2	3	0	6	2	7	15	16	5	6	6	6	9	10	10	5	9	16	15	22	16	15	13	24	12	23	27	21	21	29	27	28	36	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	3	2	1	3	2	2	2	2	1	2	1	2
85000	-170.305244181571453	-177.160732132530825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722640573839332	0	3	4	5	5	5	4	6	7	6	8	9	7	8	7	7	10	6	9	9	9	9	10	10	11	12	9	12	13	12	12	14	14	14	13	15	18	0	1	2	2	2	3	0	6	2	7	15	16	5	8	8	6	9	7	18	5	16	15	11	22	22	11	13	21	22	15	27	21	28	22	27	32	36	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	3	2	2	2	1	2
85500	-155.557600577814043	-162.413088528773415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735984905082662	1	3	4	5	6	6	3	5	8	5	8	7	7	7	7	8	9	8	8	9	9	10	9	10	11	11	9	11	12	11	11	14	15	13	13	15	17	0	1	2	2	4	8	0	3	4	7	15	8	5	6	8	12	9	10	10	13	16	16	15	21	22	11	5	21	25	15	27	21	32	25	31	32	36	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1
86000	-176.964350520754891	-183.819838471714263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751395992800492	-3	3	4	5	5	7	4	5	7	7	9	9	8	8	7	7	8	7	10	9	9	8	9	10	11	13	10	13	12	11	12	13	14	14	14	15	18	0	1	2	2	2	8	0	2	4	7	15	22	5	6	3	8	9	7	10	5	22	16	15	22	22	15	20	21	22	23	20	21	28	32	31	28	32	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2
86500	-165.950667814833025	-172.806155765792397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750740669417205	1	3	4	6	5	5	5	6	7	7	8	8	7	8	7	7	9	8	10	9	9	8	9	10	10	12	9	12	12	11	13	13	14	14	14	15	18	0	1	2	3	2	3	0	6	2	7	13	16	5	8	6	8	13	7	10	5	22	16	15	22	22	15	13	21	21	15	20	21	29	29	20	32	36	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	2	2	2	2	1	1	2	1	1
87000	-191.622537944383794	-198.478025895343166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717899970485629	0	2	3	5	6	7	4	5	6	7	8	9	4	8	6	7	10	8	9	9	9	10	9	11	11	12	10	12	11	9	12	13	14	14	13	15	17	0	1	2	2	13	8	0	3	2	7	15	16	2	15	8	8	4	10	18	13	16	16	6	20	16	11	20	21	16	15	27	21	26	22	27	22	36	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	1	3	2	3	1
87500	-170.609246622062756	-177.464734573022128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777464878259066	1	4	3	5	5	6	4	4	6	6	8	8	8	7	7	6	9	8	10	8	10	9	10	10	11	11	10	12	13	11	13	14	15	15	13	15	16	0	3	1	2	3	8	0	3	2	7	15	16	5	6	6	8	9	10	18	4	22	16	15	22	22	15	20	21	16	23	27	21	28	29	27	32	36	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	3	1	2	2	1	1	2	1	1
88000	-163.702942765204881	-170.558430716164253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807215092511083	1	4	3	6	5	7	4	5	7	8	9	8	7	9	7	7	9	7	9	9	9	9	9	8	12	12	10	12	13	11	12	14	15	14	12	15	17	0	3	1	2	2	8	0	3	4	7	15	16	5	6	8	8	9	7	18	5	16	16	15	16	21	11	20	21	16	23	27	22	28	22	27	32	32	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	2
88500	-161.866571189385155	-168.722059140344527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742351456485791	1	3	4	4	5	6	4	7	6	8	9	9	8	8	8	8	8	9	10	9	10	9	9	10	11	12	10	11	13	11	12	14	15	12	13	13	17	0	1	2	2	2	3	0	6	3	7	15	16	5	6	8	6	9	10	10	5	22	16	15	22	22	23	13	21	22	11	27	28	34	16	27	28	36	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2
89000	-183.578350622759558	-190.433838573718930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813539560794612	1	3	4	5	5	6	3	7	7	7	9	8	7	8	8	8	8	9	9	9	10	10	7	9	10	13	9	12	12	12	12	14	13	15	13	16	18	0	1	2	2	1	3	0	6	4	7	15	8	5	3	23	6	9	10	10	13	16	16	3	6	24	11	5	21	16	15	6	28	21	29	31	29	36	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	1
89500	-177.931657582287585	-184.787145533246957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841387188360842	-1	2	4	5	5	6	3	7	7	7	9	9	7	9	8	6	10	9	9	8	10	8	9	10	11	11	11	12	14	12	13	12	14	15	14	14	18	0	1	2	2	2	3	0	6	4	7	15	4	5	6	8	3	4	10	10	13	22	16	15	16	12	23	13	21	12	11	27	21	32	29	31	21	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2
90000	-187.151062241052415	-194.006550192011787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759275125086357	0	3	4	3	5	7	5	6	6	6	8	8	7	8	7	6	9	7	9	9	8	10	9	11	12	12	10	12	13	11	11	14	14	14	14	15	17	0	1	2	1	3	8	0	3	4	7	15	16	5	8	8	3	9	10	18	5	16	16	15	16	22	11	13	21	22	23	27	24	28	12	27	29	32	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	3	1	3	2	2	2	1	1	1	1	2	2	2	2
90500	-199.703124845904711	-206.558612796864082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838134128913800	0	2	3	5	6	7	5	6	7	7	9	8	7	8	7	5	10	8	10	8	8	9	9	9	10	11	10	12	12	11	12	13	15	14	12	15	18	0	1	2	2	3	8	0	3	4	7	15	8	4	8	4	2	9	10	10	16	16	16	15	12	16	25	20	21	12	23	27	21	32	24	27	21	36	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1
