step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
32000	-609.809345769200831	-616.664833720160232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670654635525263	-1	1	2	3	7	5	4	7	5	7	9	11	9	8	9	10	11	9	8	8	12	12	11	11	10	13	13	12	12	12	12	13	14	13	13	15	13	11	14	13	14	15	13	13	14	13	13	15	15	13	15	15	15	16	16	17	17	18	17	17	16	18	18	18	16	19	21	20	18	20	20	23	22	21	22	24	25	27	30	31	29	32	38	41	41	43	42	45	45	46	46	48	48	49	49	51	53	0	1	1	3	2	4	0	4	3	6	4	20	9	6	7	7	5	5	7	8	23	13	9	5	19	12	16	16	6	8	23	18	5	15	12	20	12	11	38	28	29	31	29	11	44	31	23	18	40	12	23	37	33	51	40	61	49	48	34	53	13	45	53	22	44	55	24	65	53	61	55	68	56	0	56	73	73	73	75	78	78	80	82	83	83	85	83	86	0	88	88	88	91	91	85	92	92	1	1	1	1	3	1	1	2	1	1	2	1	1	2	2	3	2	1	2	1	1	2	3	1	1	1	1	1	2	2	1	2	3	2	1	4	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	4	2	2	2	2	1	3	1	2	1	1	2	4	2	1	1	4	1	2	1	2	2	1	1	1	2	1	2	3	2	3
32500	-561.374574476993871	-568.230062427953271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696945850296578	-1	1	2	3	6	5	7	6	7	7	9	10	10	9	9	11	11	11	10	8	11	12	12	12	10	10	12	13	10	11	13	14	13	14	13	15	14	12	14	12	15	15	12	13	14	14	13	15	16	15	15	16	14	17	18	17	16	16	18	15	17	17	18	19	16	17	19	20	19	20	20	24	23	21	22	25	27	28	29	31	29	32	38	40	42	44	42	45	43	46	47	47	49	50	51	50	55	0	1	2	3	2	4	0	2	4	6	9	20	11	5	7	15	11	14	15	5	9	13	21	13	7	20	15	16	9	20	13	18	29	19	12	12	35	9	11	19	33	22	29	29	29	38	13	18	34	12	47	35	29	51	28	42	40	48	34	33	39	45	60	42	33	40	23	62	63	61	55	68	56	0	61	73	73	77	75	78	77	80	82	83	84	85	83	86	0	88	88	88	92	91	92	92	92	1	1	1	1	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	2	1	2	1	2	1	2	1	2	2	1	2	4	2	1	2	1	2	3	1	2	1	3	1	3	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	2	3
33000	-552.931281807231585	-559.786769758190985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675514132025204	-1	1	2	2	7	6	6	6	6	7	9	9	10	8	9	11	11	9	9	10	12	13	12	11	11	12	12	13	11	12	12	14	13	12	13	14	14	13	13	13	15	15	13	13	15	14	14	15	16	15	15	14	17	16	15	16	16	17	17	14	17	17	18	19	17	19	20	20	19	19	19	23	22	22	23	25	27	28	31	30	31	33	36	39	42	43	44	44	44	46	46	48	49	50	51	52	54	0	1	2	2	2	4	0	2	2	6	8	9	8	5	7	15	8	5	7	8	13	17	13	13	15	12	15	16	14	20	17	18	29	25	26	26	12	24	24	16	33	13	29	29	33	31	22	29	34	26	31	20	60	51	40	47	55	48	34	43	56	29	60	61	45	55	56	62	33	61	40	62	67	0	67	73	73	77	67	78	77	79	80	83	84	85	84	86	0	88	88	88	92	91	92	92	95	1	1	1	1	4	2	1	2	2	1	1	2	3	1	2	1	3	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	3	1	1	3	2	1	1	2	2	2	3	1	3	2	1	1	2	2	2	1	5	1	2	1	3	1	2	1	3	1	1	1	1	2	1	2	1	3	1
33500	-560.006304365429514	-566.861792316388915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592796413329269	-1	1	3	2	5	5	6	4	6	8	8	9	8	9	9	10	11	10	11	10	12	11	10	11	10	11	12	13	11	11	12	13	13	14	14	14	14	13	13	13	16	13	13	14	14	15	13	16	16	14	14	16	17	16	16	17	18	18	18	14	17	18	17	17	17	18	20	21	19	19	20	23	23	22	22	25	27	29	30	31	31	33	37	41	41	40	44	45	45	47	47	49	47	50	50	50	55	0	1	4	2	3	4	0	2	3	9	9	9	8	9	7	7	11	14	16	12	9	13	11	9	7	20	16	19	6	12	22	18	6	15	20	12	12	24	22	16	33	13	14	33	33	21	23	18	19	20	22	37	60	51	40	22	40	32	34	43	22	65	60	22	45	40	56	62	63	56	57	68	67	0	61	75	76	77	77	78	79	80	82	83	83	83	83	86	0	88	88	93	88	91	92	93	96	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	3	2	1	1	1	2	2	1	2	2	1	1	1	3	1	1	1	4	2	2	2	3	1	1	2	2	3	2	1	1	2	2	4	3	2	1	2	2	1	2	2	3	2	3	1	2	1	1	5	2	2	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	2	1	2	2
34000	-578.954658066371053	-585.810146017330453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644919354235598	-1	1	3	2	5	6	6	7	6	8	8	11	10	9	8	11	11	10	9	10	9	13	9	10	11	12	11	13	11	12	11	13	12	14	15	15	14	14	13	13	16	15	13	14	14	13	13	16	16	13	15	15	15	16	17	18	18	17	17	18	17	17	18	19	16	16	20	20	19	20	20	23	22	21	21	25	27	27	30	31	32	33	37	39	43	44	45	45	44	47	46	48	48	50	50	51	52	0	1	4	2	3	5	0	4	5	8	9	9	11	6	7	15	9	14	7	9	9	17	9	11	7	12	15	19	10	20	23	18	14	19	12	37	12	24	13	16	33	13	33	33	33	31	23	18	34	26	22	12	29	51	40	38	55	48	49	33	24	45	53	22	45	40	56	62	53	56	57	68	56	0	56	73	76	73	77	78	76	80	82	83	84	83	84	85	0	86	86	86	88	91	93	92	96	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	2	3	1	2	3	2	1	2	2	2	1	2	2	2	1	1	2	2	2	2	1	2	2	3	1	2	2	1	1	1	2	2	3	1	1	1	2	2	1	2	2	1	1	1	3	3	2	2	3	1	2	1	2	2	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	2	3	3	1	1	2	1	2	1	2	1	2	1
34500	-581.003479911518070	-587.858967862477471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603990767221390	0	2	2	3	5	4	6	7	5	8	9	10	8	7	7	10	12	10	10	9	11	11	10	11	11	12	12	13	12	10	13	12	13	13	14	14	14	13	13	13	15	15	14	13	15	15	13	15	15	14	15	15	17	17	16	17	17	17	17	15	18	18	17	16	17	18	19	20	19	19	20	23	22	20	23	26	27	27	31	30	30	32	37	41	41	44	44	44	45	46	48	47	46	49	49	50	53	0	1	1	3	3	3	0	9	2	6	9	20	2	6	7	7	11	14	7	13	11	8	8	13	19	12	15	16	13	20	23	10	10	16	12	20	26	5	24	16	33	38	33	29	29	23	23	32	34	12	38	37	60	47	40	38	40	48	34	33	17	45	60	47	44	40	64	62	63	56	57	68	67	0	61	75	67	73	77	78	64	81	82	83	83	82	84	85	0	86	86	88	86	91	92	93	95	1	1	1	1	2	2	1	1	1	2	2	1	4	2	1	2	2	1	2	1	2	2	2	2	1	1	2	1	3	1	1	2	3	2	2	2	1	3	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	3	2	3	2	2	1	8	1	2	2	1	4	2	1	1	1	2	1	2	1	1	2	2
35000	-560.243109722070926	-567.098597673030326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567321637785652	-1	0	2	3	6	6	5	6	5	8	7	10	9	8	9	9	11	10	10	9	12	12	10	10	11	12	13	13	10	11	12	13	13	13	14	14	14	13	13	12	16	14	13	14	15	14	14	14	15	14	16	16	16	16	18	17	17	18	17	14	14	16	17	17	17	18	20	20	19	20	20	23	23	22	22	24	27	28	27	30	31	33	37	39	42	44	45	45	45	47	46	48	49	50	51	51	53	0	1	2	3	4	3	0	1	4	6	9	20	11	8	7	7	11	6	16	2	17	13	13	11	16	12	15	19	6	20	23	18	29	19	12	12	20	24	24	16	33	22	18	29	32	31	31	18	25	12	31	37	60	47	40	22	28	32	49	29	22	48	60	22	44	27	64	62	53	56	66	68	67	0	67	73	67	77	73	78	73	81	82	83	84	83	86	86	0	88	86	86	92	91	92	92	95	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	1	4	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	3	2	3	2	1	2	1	1	2	2	1	2	1	2	2	2	1	1	2	1	2	1	2	1	2	2	3	1	2	1	2	4	1	1	1	1	1	2	1	2	1	2	1
35500	-549.568786736431434	-556.424274687390835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680361380944040	0	1	3	2	5	5	6	7	6	7	9	10	9	9	8	11	11	9	11	11	12	12	11	8	10	13	12	13	11	12	11	12	13	13	15	14	14	13	13	12	14	13	13	14	15	14	14	15	15	13	15	16	16	16	17	17	17	17	17	18	16	16	17	17	16	17	21	20	19	19	21	23	20	21	22	25	27	27	28	29	32	33	37	39	43	43	41	45	45	48	46	47	47	49	50	51	54	0	1	4	1	3	4	0	5	6	6	5	8	9	6	7	15	8	6	25	12	11	11	11	9	15	20	15	16	6	12	13	14	29	16	20	20	20	22	24	16	29	17	29	29	29	23	17	18	34	20	23	36	43	47	40	22	40	48	34	53	22	43	29	38	43	28	56	62	53	61	66	68	61	0	61	75	76	75	77	78	77	80	82	83	84	83	84	86	0	86	86	86	91	91	92	95	96	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	2	1	2	1	2	2	2	1	2	1	2	2	2	3	2	2	2	2	2	1	2	2	2	1	3	2	1	2	1	1	3	2	2	1	2	3	1	1	1	2	1	2	1	2	1	1	2
36000	-612.920441830005871	-619.775929780965271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558080559186502	0	2	2	3	6	4	5	7	7	7	10	10	9	6	9	11	9	10	10	9	10	13	12	10	11	12	11	13	12	11	11	14	12	12	14	13	15	13	13	12	14	14	13	13	14	14	15	16	15	14	15	15	16	17	18	17	17	18	17	17	17	16	15	18	18	18	21	20	20	20	20	22	22	21	23	25	27	28	29	31	31	31	37	41	42	43	44	45	46	47	47	48	47	50	51	51	55	0	1	1	2	3	3	0	3	1	6	17	5	8	6	7	7	9	5	15	5	8	2	13	9	19	12	15	16	6	20	8	18	14	19	12	20	20	24	24	16	29	22	33	10	29	31	23	18	34	12	23	26	63	47	16	42	40	18	34	29	13	45	43	17	62	16	61	62	63	47	55	68	61	0	61	75	75	56	77	78	77	78	82	83	84	85	84	86	0	84	88	93	88	91	92	92	92	1	1	2	1	2	1	1	2	2	1	1	2	1	1	2	4	1	1	1	2	2	5	1	1	1	1	1	2	5	1	2	2	3	1	2	2	3	1	1	1	1	1	1	3	2	2	2	2	2	2	2	2	1	1	2	2	2	5	2	2	3	1	1	5	1	3	2	2	3	4	1	1	2	1	3	2	2	5	1	1	2	2	3	2	1	1	1	1	1	3	1	1	1	2	2	2	2
36500	-541.639596055821471	-548.495084006780871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614148263544179	-1	1	2	3	7	5	6	6	4	7	10	10	9	8	8	7	11	10	9	11	12	13	11	11	10	13	13	13	11	12	13	12	12	13	15	15	14	13	13	13	15	14	13	13	14	14	14	16	16	15	15	15	15	17	17	17	17	17	17	18	15	17	18	18	16	19	20	20	19	20	21	23	23	20	22	25	27	28	30	30	32	32	37	41	42	43	45	45	46	47	47	48	47	49	50	51	52	0	1	2	3	2	9	0	2	1	6	13	5	5	5	16	7	11	5	15	12	17	13	13	13	19	20	15	16	5	12	23	9	18	19	20	20	12	24	24	16	29	13	29	29	33	22	23	32	34	26	31	37	43	22	28	61	28	32	34	53	23	65	29	11	45	28	56	62	53	64	40	68	56	0	56	75	75	73	77	78	79	78	82	83	84	84	84	86	0	88	84	93	88	91	92	92	92	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	3	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	3	2	1	2	1	4	4	1	3	2	2	2	1	4	2	3	1	2	2	2	3	2	1	1	2	2	3	1	1	2	2	1	1	2	1	1	2	1	2	2
37000	-557.566291118185518	-564.421779069144918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661285836326342	-1	1	2	3	6	5	6	6	6	7	9	9	9	8	9	10	10	10	10	11	11	12	10	11	8	12	11	13	11	11	13	13	13	14	12	13	14	14	13	13	15	14	14	13	15	14	14	15	16	14	13	15	16	15	17	17	18	17	17	18	17	18	18	17	16	17	21	21	20	19	20	23	23	19	22	24	28	29	30	30	31	31	37	40	43	44	44	45	45	47	47	48	47	50	50	52	54	0	1	1	3	4	4	0	3	1	6	2	5	5	8	7	25	9	6	15	12	8	23	9	5	7	11	15	16	11	12	24	18	29	28	20	35	35	17	24	16	33	22	33	29	33	31	24	18	16	12	11	37	33	51	40	39	55	18	34	53	31	65	43	22	33	40	56	62	60	61	55	68	75	0	56	56	75	73	75	78	78	78	82	82	84	84	84	86	0	88	88	93	88	91	92	92	96	1	1	2	1	2	1	1	2	3	1	4	2	2	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1	2	1	1	4	3	1	2	1	2	2	2	2	2	2	1	1	2	1	1	1	2	3	2	3	3	1	1	1	3	4	1	2	2	1	1	1	1	1	1	2	1	2	2
37500	-598.756532982825092	-605.612020933784493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572202646456178	0	2	2	2	7	6	6	6	6	7	9	8	9	7	7	9	12	11	11	10	11	12	11	11	11	12	11	11	10	11	12	12	12	13	14	14	15	13	13	12	16	14	13	13	14	14	13	15	15	14	15	16	15	17	17	18	17	16	18	18	16	15	18	18	18	18	20	19	19	21	20	23	22	21	22	25	27	28	31	30	30	32	37	40	42	42	45	45	45	47	46	48	45	49	51	52	54	0	1	1	1	4	3	0	2	1	8	4	8	9	6	7	15	5	5	15	8	6	13	13	11	15	20	15	16	6	8	11	8	29	25	12	20	30	8	11	19	29	38	29	29	33	17	23	32	34	12	31	35	43	38	16	61	40	32	49	53	38	33	53	31	62	40	56	62	53	56	55	65	64	0	64	73	70	73	77	78	77	78	82	82	84	84	84	86	0	86	93	93	86	93	92	92	96	1	1	1	1	3	2	1	3	3	1	3	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	3	1	2	3	1	3	1	1	3	2	2	3	2	1	2	1	2	2	1	1	1	2	1	3	1	1	1	2	4	1	2	3	2	2	1	2	2	2	2	3	2	2	2	2	2	2	2	1	2	1	2	3	2	2	2	2	2	3	1	1	2	2	1	2	1	2	1	2	2	2	2
38000	-586.718155900802685	-593.573643851762085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599497815053416	-1	1	2	3	6	6	7	5	5	8	8	8	10	8	9	10	12	11	11	10	9	13	11	12	10	13	13	13	11	12	12	13	13	13	13	14	14	13	13	13	15	15	13	13	15	13	14	13	16	14	15	15	16	17	18	18	18	18	17	17	18	17	18	18	17	18	20	20	20	20	21	23	22	21	23	25	28	28	30	30	32	32	37	40	42	44	42	44	45	46	47	47	48	50	51	51	54	0	1	2	3	2	3	0	4	4	6	5	8	11	8	7	15	13	6	15	12	9	13	5	13	15	12	15	25	14	12	13	14	29	25	20	20	12	11	13	16	33	38	29	29	33	21	31	6	34	20	31	20	43	51	28	42	28	32	19	53	31	44	29	13	45	28	56	45	60	61	59	68	56	0	56	73	67	73	77	78	79	80	82	83	84	85	84	84	0	88	88	88	92	91	92	92	96	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	3	2	2	1	2	1	2	1	1	2	2	4	2	2	1	1	1	1	1	1	2	1	3	2	3	1	3	2	1	3	2	2	2	4	1	3	2	3	3	1	3	1	3	2	1	2	2	2	1	3	2	3	3	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2
38500	-608.454953059022955	-615.310441009982355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614536590548345	0	1	3	3	7	6	6	6	4	7	10	10	10	8	9	10	11	11	9	11	11	11	12	11	11	13	11	14	10	12	12	13	12	13	12	14	14	12	13	12	14	15	13	12	15	15	14	15	14	14	16	15	17	15	18	17	15	17	17	17	16	16	14	18	17	17	20	20	20	17	20	23	22	21	22	26	27	28	31	30	31	32	38	40	42	43	44	45	45	47	47	48	49	49	50	51	54	0	1	2	1	2	9	0	9	3	6	9	8	6	6	7	15	11	6	7	9	11	8	11	13	19	12	15	16	6	13	11	20	29	19	12	12	35	24	11	16	29	22	29	29	44	47	22	18	34	20	13	12	63	22	28	11	40	48	34	63	13	44	43	61	45	40	11	65	60	61	66	68	61	0	61	67	75	76	77	78	77	78	82	83	84	85	83	86	0	88	88	88	88	91	92	92	95	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	5	3	2	1	2	2	2	1	2	2	2	2	1	1	1	2	5	2	2	1	1	2	3	1	4	2	3	1	2	1	2	2	3	1	1	1	4	1	1	1	2	2	2	1	2	2	2
39000	-569.565138086479919	-576.420626037439320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512642254098547	-1	1	3	3	6	5	6	5	6	7	9	11	9	7	9	10	11	10	10	10	12	11	11	10	10	13	12	13	10	11	12	13	14	12	13	15	15	13	13	11	15	15	13	13	15	14	15	15	15	15	15	15	17	16	16	17	18	17	17	16	15	17	15	17	16	19	20	20	16	20	20	24	21	22	21	25	26	28	31	30	30	32	38	40	42	43	42	45	45	47	47	47	47	49	50	50	55	0	1	2	1	8	2	0	3	8	6	9	20	9	6	7	15	2	5	15	11	13	13	13	9	7	20	15	16	6	20	23	18	29	16	20	20	26	22	22	15	33	22	29	29	43	23	31	6	34	35	11	20	43	51	40	42	55	18	34	29	38	65	43	17	44	28	9	62	63	56	66	68	61	0	56	75	75	77	77	78	77	80	82	83	84	84	84	86	0	88	88	88	88	91	92	92	95	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	5	2	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	3	1	1	2	1	1	2	2	2	1	1	1	4	2	1	3	3	3	1	2	1	1	3	3	3	1	1	1	2	2	4	5	1	1	2	1	2	2	1	2	2	2	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	3
39500	-587.010306399405863	-593.865794350365263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635577990387402	-1	1	2	3	6	5	6	4	7	8	10	11	9	7	8	10	12	10	10	9	12	11	11	11	10	12	12	12	10	11	12	12	13	12	13	14	13	12	11	13	15	13	11	13	15	15	14	14	14	13	15	16	16	16	17	17	17	18	16	17	15	17	18	17	16	17	20	21	20	20	19	23	22	20	22	25	25	28	27	30	30	32	37	40	42	44	44	44	45	47	48	48	49	50	51	52	55	0	1	1	2	4	4	0	2	8	6	5	20	5	8	7	15	22	5	7	8	29	9	13	9	15	20	15	7	4	20	13	18	14	16	12	20	20	11	13	16	29	23	29	29	33	31	23	18	34	26	47	37	43	51	40	23	28	48	49	41	31	65	33	61	45	40	61	62	60	61	66	68	67	0	70	56	67	77	77	78	79	80	82	83	84	83	83	84	0	88	86	86	92	91	92	92	92	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2	4	4	1	1	2	3	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	3	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	3	2	1	1	2	2	1	3	1	1	3	3	2	1	2	2	2	1	1	2	2	3
40000	-569.162179077344035	-576.017667028303435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680724965836219	-1	1	0	3	6	4	6	4	7	7	9	11	8	8	8	10	12	10	10	10	11	13	11	10	11	12	12	14	11	11	13	13	13	13	14	14	15	12	13	12	15	13	14	14	15	14	14	14	15	14	16	15	17	16	16	17	16	16	17	16	15	17	18	17	16	18	20	21	19	20	19	23	22	22	23	25	26	28	30	31	32	33	37	40	43	44	44	45	45	47	48	46	48	50	50	51	53	0	1	1	1	6	3	0	2	8	6	2	20	4	6	7	15	5	14	15	11	13	13	11	11	19	20	15	16	14	11	23	18	29	19	12	20	17	24	24	16	29	13	29	33	44	23	31	18	34	12	47	35	43	47	16	13	28	32	27	43	13	65	53	61	44	40	22	62	60	61	40	68	67	0	73	75	73	77	77	78	79	78	82	83	84	85	83	85	0	88	88	86	92	93	92	88	95	1	1	1	1	1	2	1	2	1	2	4	1	2	2	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	3	2	1	2	2	3	2	2	1	1	1	1	2	1	1	1	1	2	1	4	6	1	2	3	1	3	1	1	1	1	3	3	2	2	2	3	1	2	1	1	1	2	1	2	2	2	3	2	2	2	1	3	1	1	1	2	1	1	1	2	3	2
40500	-556.043333744351116	-562.898821695310517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615403016524886	-1	0	1	3	7	6	5	6	4	7	10	10	8	8	7	10	11	10	10	9	12	12	11	12	10	13	11	12	12	11	13	13	13	13	15	14	15	12	13	12	15	14	13	14	14	14	14	15	15	14	15	16	16	16	16	16	17	17	17	18	18	17	18	18	16	17	20	21	19	21	19	23	21	22	23	23	27	28	29	30	30	32	37	39	42	43	45	45	46	47	47	48	48	49	51	51	54	0	1	1	1	8	3	0	3	2	8	13	8	8	6	7	7	11	14	15	9	8	9	11	11	7	12	16	16	6	12	38	18	22	28	26	12	50	9	24	16	33	22	29	29	29	22	11	18	34	20	31	37	43	22	28	24	40	48	34	53	56	65	53	22	33	40	23	62	60	67	57	68	67	0	73	67	76	67	77	78	79	78	82	83	84	85	84	86	0	88	88	88	88	91	88	86	95	1	1	1	3	1	2	1	3	2	1	1	2	1	1	2	2	1	1	1	3	3	4	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	4	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	2	1	2	1	1	1	1	4	1	3	2	2	1	1	1	1	1	1	1	1	2	4	1	1	1	2	2	1	2	1	3	2	1	1	1	1	1	2	3	5	2
