step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
5000	-559.471222649508945	-566.326710600468346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455677613073837	0	2	2	4	5	6	8	9	7	9	9	11	7	10	10	9	10	12	12	11	10	10	12	15	14	14	18	15	15	13	16	16	16	16	16	17	17	15	17	17	17	19	18	18	18	16	19	19	20	17	19	19	21	20	19	19	19	21	21	20	20	21	22	23	20	22	20	21	22	22	22	22	24	22	23	24	21	22	24	25	20	26	26	26	25	25	23	25	26	24	28	26	26	25	25	27	27	27	28	29	24	30	34	32	32	32	34	35	35	36	40	0	1	1	3	2	3	9	9	6	7	13	21	1	6	6	6	6	15	4	10	7	8	8	19	18	22	46	25	5	18	14	19	20	14	22	17	28	12	38	25	26	25	26	34	33	12	40	33	55	28	28	32	36	14	26	44	35	37	55	44	46	33	41	66	11	68	10	4	39	77	53	55	18	41	10	69	51	51	26	55	40	86	78	42	65	71	45	75	14	69	75	73	76	81	59	70	90	83	57	64	74	91	105	50	55	87	105	100	58	59	91	1	1	2	1	1	2	1	1	1	1	1	1	5	2	1	2	1	2	3	1	1	1	2	1	1	3	1	1	4	1	4	2	3	3	2	3	1	2	1	2	2	3	2	1	1	4	1	2	1	1	2	1	2	4	2	1	1	2	1	1	2	2	2	1	5	1	4	7	4	1	1	1	7	2	6	1	1	1	4	4	1	1	3	3	2	1	3	1	8	1	3	1	1	3	2	2	1	1	3	3	1	1	1	7	7	5	1	3	7	9	4
5500	-512.988321044373720	-519.843808995333120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445440613894081	1	2	2	4	4	5	7	8	7	6	7	10	8	10	9	9	11	10	12	10	12	10	13	14	15	15	16	15	13	15	17	17	15	13	17	18	17	17	18	18	17	20	18	18	17	18	20	19	18	19	19	19	20	20	20	21	19	19	22	21	21	22	21	22	20	22	21	22	21	23	23	22	22	22	24	22	22	23	25	25	23	25	26	26	24	27	24	25	25	24	27	25	27	23	25	27	27	25	26	30	26	31	34	30	31	31	35	33	35	37	40	0	1	1	2	1	4	5	10	1	4	1	15	10	13	6	6	2	8	4	13	16	8	17	29	23	23	23	19	13	9	24	8	14	10	26	20	26	21	19	30	33	31	28	31	25	28	40	38	23	27	24	45	22	39	25	36	22	30	48	58	30	50	37	36	19	40	42	36	20	68	53	42	35	32	47	32	55	57	26	36	42	49	87	72	60	54	76	42	67	81	80	47	48	69	64	81	84	47	77	92	70	93	101	79	93	91	47	105	86	101	92	1	1	1	2	1	1	1	1	3	1	3	1	1	1	1	2	4	1	3	1	1	1	1	1	1	1	1	1	3	3	2	4	2	3	1	3	1	2	3	2	1	1	1	1	1	1	1	1	3	2	3	1	4	1	3	2	3	2	2	1	4	2	2	2	4	3	1	2	5	1	1	1	2	4	2	2	1	2	5	4	2	4	1	2	2	3	1	3	2	1	1	1	4	1	1	2	1	2	1	4	1	3	4	3	2	2	10	1	3	5	7
6000	-478.121274739907903	-484.976762690867304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524539469672068	0	1	2	5	5	7	7	9	7	9	9	11	8	9	8	10	10	11	12	10	10	12	13	15	15	15	17	14	15	17	16	18	13	16	15	17	18	15	17	17	18	19	19	19	16	16	19	19	19	18	19	19	21	19	21	21	21	21	21	22	19	21	20	21	20	22	22	21	21	22	22	23	23	20	23	24	22	23	23	25	23	24	25	26	22	26	24	24	27	25	29	25	27	25	26	29	27	27	29	30	28	31	33	32	33	32	33	35	36	36	41	0	1	2	3	3	2	5	4	5	9	15	10	1	4	4	13	10	13	14	8	15	21	9	33	28	20	24	16	23	29	28	14	14	22	10	38	13	19	29	28	36	32	24	36	29	25	25	32	39	28	21	34	41	35	45	34	36	42	42	52	39	61	45	63	50	65	47	54	40	39	42	53	52	37	49	68	28	52	32	79	77	67	79	82	27	85	55	66	82	64	94	82	83	66	62	98	60	63	93	32	93	101	102	99	91	80	41	100	106	81	110	1	1	1	1	1	2	1	2	1	1	1	1	4	2	2	1	1	2	2	1	1	1	4	1	1	2	1	2	1	1	1	4	2	2	3	1	5	2	1	1	1	1	3	1	1	1	3	1	1	2	4	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2	2	1	2	1	4	1	3	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	3	2	2	3	1	5	1	1	1	1	2	3	5	3	2	8	2
6500	-479.048199783303232	-485.903687734262633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522500858632087	-1	1	2	3	4	5	7	7	6	10	9	10	8	11	8	9	10	10	11	11	11	12	11	13	15	15	17	14	15	16	17	16	16	14	15	16	18	14	17	18	17	18	17	18	17	17	20	18	19	17	17	19	21	19	20	20	21	19	22	22	20	21	22	22	21	22	21	22	21	21	22	22	24	22	22	22	22	23	25	24	23	25	25	26	26	26	25	25	26	25	29	24	27	24	27	25	27	27	28	29	27	30	33	32	32	30	34	35	35	38	39	0	1	1	2	2	5	9	9	5	6	7	13	9	16	6	2	9	2	18	17	15	11	18	16	20	34	19	16	28	29	14	4	24	12	13	23	51	20	30	27	26	28	34	34	30	25	25	24	27	12	13	39	14	27	21	42	54	43	58	43	36	47	67	67	34	67	49	56	41	49	49	55	59	67	70	33	55	54	80	48	62	53	73	87	38	80	67	57	78	59	87	57	82	64	39	55	90	60	90	60	96	84	62	97	84	25	98	103	103	94	110	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	3	3	3	1	1	2	2	1	2	3	1	3	2	1	1	3	5	2	1	3	2	1	1	1	1	1	1	2	2	1	1	2	3	1	2	4	1	3	1	5	1	1	1	1	3	2	1	1	1	4	1	1	1	3	1	1	1	1	1	1	3	1	2	1	3	1	2	1	1	6	1	2	2	1	1	3	2	1	1	4	1	1	2	1	2	1	2	5	3	3	6	4	1	1	6	1
7000	-566.045968330431606	-572.901456281391006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478044081309990	0	1	2	4	4	7	7	9	8	10	8	11	9	11	10	9	10	12	12	12	11	11	13	14	15	16	17	15	15	16	17	17	16	16	17	17	17	15	18	18	16	19	19	19	17	18	20	20	20	18	18	19	19	20	20	19	20	20	22	22	20	22	22	22	21	22	20	22	21	22	23	22	24	22	23	23	22	21	24	25	23	24	26	26	25	26	24	25	26	25	29	26	27	26	26	29	27	27	28	30	27	30	32	33	30	32	33	35	33	37	39	0	1	1	3	1	5	5	6	3	16	4	15	9	16	7	4	8	8	15	17	11	13	19	10	22	24	30	23	22	14	14	10	15	10	12	25	9	17	33	24	20	37	26	36	16	31	42	50	35	13	45	51	28	46	45	50	40	36	37	45	30	45	38	25	6	57	27	56	45	40	61	46	35	16	53	65	30	35	68	75	66	81	75	59	62	48	53	44	66	47	32	64	86	30	75	59	49	73	75	86	85	84	105	98	95	27	16	107	99	74	110	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	3	1	2	2	2	2	2	1	1	2	1	1	1	2	3	3	4	3	2	2	1	5	3	1	1	2	2	2	1	3	1	1	1	2	5	1	1	2	1	2	1	1	2	3	3	1	4	5	3	7	1	1	1	3	2	1	3	3	3	2	1	2	2	1	1	1	1	2	1	1	2	2	3	2	2	7	2	1	6	1	4	4	2	3	1	1	3	1	3	1	6	9	1	2	7	1
7500	-505.209677422419645	-512.065165373379045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497615134647673	0	2	3	4	5	6	7	8	6	10	8	10	9	10	10	8	10	10	12	11	12	11	13	14	14	16	17	15	14	15	17	18	17	16	17	16	18	17	18	18	16	20	18	18	18	17	20	19	19	18	20	19	20	20	20	20	18	20	22	21	19	21	21	22	20	22	20	20	21	21	22	23	23	22	23	23	22	22	24	25	22	24	25	27	26	26	24	25	26	26	28	25	26	26	25	28	27	27	28	29	27	30	33	32	31	32	32	34	35	37	39	0	1	1	1	1	4	4	9	4	8	5	3	7	6	16	6	13	8	5	4	6	14	15	14	13	24	23	14	11	25	22	28	34	9	24	22	41	26	22	41	12	31	41	31	30	30	45	57	50	22	30	27	45	38	33	44	22	32	32	42	36	47	37	68	30	58	32	28	39	43	32	59	66	40	68	63	67	43	81	67	57	63	73	71	72	82	43	76	75	74	90	31	87	70	59	70	90	92	89	40	81	87	97	97	59	95	81	104	103	107	110	1	1	3	2	2	1	1	1	1	1	1	4	1	2	2	1	1	1	4	4	3	1	1	2	3	1	2	2	3	1	2	1	1	5	1	3	1	1	3	1	4	1	1	1	1	1	1	1	1	4	3	1	1	2	1	1	2	1	2	1	1	1	2	1	3	1	1	3	3	1	2	1	1	2	2	1	1	2	1	3	2	1	2	3	2	1	3	1	2	2	1	4	1	2	1	4	1	1	1	4	3	2	2	3	3	5	7	1	1	3	1
8000	-518.812154379173421	-525.667642330132821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439271296282969	0	2	2	4	4	6	6	7	8	10	9	10	8	10	10	8	11	10	11	12	12	12	13	14	14	16	16	14	16	13	17	18	16	15	16	18	18	16	18	18	18	20	18	18	16	18	19	20	19	18	19	19	20	20	20	20	18	19	21	21	20	20	21	23	20	22	21	21	21	22	22	23	23	21	23	23	21	24	25	24	23	25	25	27	24	26	25	25	26	24	28	26	26	27	26	27	28	27	28	29	28	31	34	32	31	29	34	33	36	38	40	0	1	1	3	2	1	4	5	1	13	7	13	7	8	9	7	9	9	12	15	9	9	17	20	22	12	14	19	22	9	23	45	11	24	15	29	45	13	45	33	24	46	20	30	28	34	44	31	43	28	20	38	39	38	36	41	24	29	55	12	27	43	37	36	57	14	53	42	44	44	20	37	38	15	41	57	29	37	19	74	53	71	53	70	40	80	64	70	83	67	84	29	71	85	56	74	47	70	60	66	96	95	96	86	101	88	41	105	102	9	103	1	1	1	1	1	2	1	2	5	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	3	3	1	1	2	2	1	3	1	2	1	1	3	1	1	3	2	3	3	1	1	1	1	1	2	4	2	1	2	1	1	1	1	1	6	3	1	2	3	1	6	1	1	2	2	4	3	4	6	3	3	2	3	6	2	1	1	4	2	2	1	2	1	1	1	1	5	2	1	3	2	4	3	4	5	1	3	3	3	2	3	6	1	3	16	4
8500	-512.488631798114511	-519.344119749073911	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472703440083247	0	1	3	4	4	6	7	8	6	9	8	9	7	10	9	9	11	11	11	11	11	12	14	14	16	16	18	13	15	15	16	18	17	14	17	18	18	16	17	17	17	17	17	18	15	16	19	18	19	17	19	19	20	21	20	20	20	20	21	21	18	21	21	22	20	23	22	20	20	22	22	22	24	21	23	23	22	24	24	26	23	25	25	27	25	27	23	26	26	25	28	26	26	25	26	29	27	28	28	26	28	29	33	32	31	31	34	34	36	37	40	0	1	2	2	3	4	4	6	5	1	1	11	5	4	13	6	9	15	10	6	10	12	9	19	15	34	35	14	11	20	23	13	22	21	16	31	31	45	24	17	45	21	38	29	28	11	33	31	27	45	41	39	41	51	37	26	32	48	69	36	23	24	51	15	48	69	56	45	15	46	32	43	70	32	19	41	55	55	49	64	38	72	56	69	75	73	51	65	76	87	93	62	35	81	76	72	80	60	81	75	71	80	106	105	99	76	72	102	103	2	105	1	1	1	1	1	1	1	1	1	4	4	1	1	3	1	1	2	1	1	2	1	2	4	2	5	1	1	2	4	2	1	7	2	2	2	1	1	1	1	3	1	4	1	1	1	4	1	1	1	1	1	1	3	1	1	3	1	1	1	2	2	4	1	6	1	1	1	3	5	4	1	4	2	1	5	2	1	2	2	2	4	2	2	3	1	2	2	2	3	1	1	3	4	1	1	4	1	4	2	2	3	1	1	1	2	5	5	2	1	16	5
9000	-470.072155132574210	-476.927643083533610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499494077555396	0	1	3	4	4	6	8	7	8	10	8	11	7	10	9	10	10	12	12	11	9	12	13	15	14	16	18	13	16	16	17	17	17	15	17	18	17	16	17	17	18	18	19	17	17	18	19	19	20	19	19	20	18	20	20	19	19	20	21	20	20	20	21	22	21	21	21	21	22	23	22	22	23	23	24	22	23	23	24	25	23	25	24	27	25	25	24	25	26	26	29	24	26	27	27	29	28	27	27	30	28	29	33	33	30	31	34	35	36	37	40	0	1	1	2	2	2	8	3	13	11	6	5	4	15	13	15	9	8	15	15	4	14	13	10	12	25	26	12	16	8	26	28	10	10	38	31	30	17	20	28	29	40	28	30	26	24	45	20	27	35	27	45	4	50	42	40	33	36	37	40	37	25	12	59	32	39	48	43	60	39	62	55	64	56	26	55	59	65	40	12	56	74	78	70	52	56	48	78	58	31	70	70	83	83	69	84	89	88	82	78	65	82	106	91	101	98	99	106	108	40	108	1	1	2	2	1	3	1	3	1	1	1	3	3	1	1	1	1	2	2	1	4	1	2	2	3	1	1	1	3	3	1	2	4	2	1	1	1	3	2	1	1	1	4	1	1	2	1	4	1	1	1	2	6	1	1	1	1	1	2	2	1	2	5	1	3	2	1	1	1	2	1	1	1	2	3	1	1	1	2	6	2	1	1	3	2	3	2	1	2	3	2	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	4	2	1	7	2
9500	-543.344231511561588	-550.199719462520989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502777218356663	0	2	2	4	5	6	7	9	8	9	8	11	8	9	10	7	11	11	13	12	11	11	12	14	16	15	18	14	15	16	14	17	17	15	16	16	18	16	15	18	16	19	17	18	17	18	20	19	19	18	20	19	19	20	20	20	19	20	22	21	21	21	21	22	20	21	21	21	22	22	21	22	24	22	24	24	23	23	24	24	23	26	25	26	26	27	25	25	26	26	29	25	27	25	25	28	27	27	28	29	27	30	34	31	32	30	33	35	35	35	40	0	1	1	3	4	4	4	6	6	11	3	14	6	1	14	4	10	8	23	9	13	11	4	21	15	28	29	21	2	22	15	1	35	18	12	26	34	8	23	25	39	32	34	41	39	21	24	34	34	22	28	43	36	25	29	40	12	41	60	40	18	48	2	41	34	35	37	48	39	60	57	48	40	54	78	71	68	33	56	67	51	80	63	70	58	90	51	63	45	80	84	56	78	66	68	44	26	94	92	76	78	93	49	86	93	91	89	49	107	46	110	1	1	1	1	1	1	2	1	1	1	2	1	1	5	1	1	1	1	1	2	1	2	3	1	2	1	1	1	6	2	2	7	1	2	2	1	1	3	2	2	1	2	1	1	1	5	3	2	2	4	2	1	2	1	3	1	4	2	1	2	6	2	8	3	3	2	1	1	5	1	1	2	2	1	1	2	1	3	2	2	2	1	2	2	2	1	2	2	6	1	1	3	1	2	2	5	6	1	2	2	2	2	6	2	3	1	2	9	1	4	1
10000	-503.838690272026781	-510.694178222986181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514467496334552	0	1	1	4	4	7	7	8	8	10	8	11	7	10	9	9	9	10	12	12	12	11	14	14	15	15	18	15	15	17	17	18	16	16	17	15	18	16	18	17	17	19	18	19	17	17	19	20	20	19	20	19	21	18	20	20	20	20	21	21	20	21	21	23	19	22	22	20	20	22	23	22	22	23	24	23	22	24	24	25	23	25	26	25	25	26	24	25	26	25	27	25	27	27	26	28	28	28	28	29	27	31	34	31	32	30	34	35	35	38	40	0	1	1	1	1	4	4	1	13	8	3	16	2	17	7	7	9	9	22	14	16	5	10	17	23	20	36	19	1	16	11	22	24	12	23	15	21	29	33	33	28	28	23	33	15	29	45	44	41	39	12	30	37	12	37	46	29	34	52	25	39	45	46	58	41	28	44	42	44	47	53	55	25	41	72	49	56	59	31	71	58	78	68	37	33	64	51	48	71	75	90	50	75	95	75	84	86	51	89	76	90	100	92	101	89	84	23	105	56	107	110	1	1	1	2	2	1	1	4	1	1	2	1	2	1	1	1	1	1	1	1	1	4	3	2	1	1	2	1	6	6	4	2	1	3	2	3	3	1	1	1	2	2	2	1	3	1	1	1	2	1	5	1	2	4	1	2	2	2	1	3	1	2	2	2	1	2	2	1	1	2	1	1	4	3	1	2	1	1	5	1	2	1	3	4	4	2	2	2	2	1	1	4	2	1	1	1	1	4	1	2	1	1	5	1	3	1	9	2	6	2	1
10500	-524.063569583689400	-530.919057534648800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578692959116581	0	1	3	4	4	7	8	9	7	10	7	9	8	10	8	9	9	12	12	10	12	12	13	14	15	15	18	14	15	16	16	17	17	16	16	17	18	15	18	17	16	18	19	19	16	17	19	20	19	18	19	20	19	20	20	20	20	19	18	21	21	21	20	19	20	22	21	21	21	23	22	22	24	22	23	21	22	23	23	22	24	26	26	27	24	27	24	25	24	25	26	25	27	26	26	29	28	27	29	29	27	29	33	31	32	31	34	35	35	37	39	0	1	1	3	1	3	9	6	4	7	4	6	9	16	11	13	9	20	16	13	14	20	18	23	15	24	26	19	22	24	24	25	29	21	28	25	45	19	41	35	24	22	38	46	21	19	29	44	35	41	40	36	37	51	30	50	64	36	38	50	39	14	34	13	29	68	51	32	58	71	65	60	50	59	28	63	49	44	59	46	68	78	88	95	44	94	68	37	63	53	87	62	69	79	90	73	86	88	85	28	59	93	106	101	102	2	86	97	104	94	87	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	3	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	6	2	6	2	1	1	2	1	1	1	1	3	2	3	1	1	2	5	2	1	1	1	1	2	1	1	4	2	3	1	2	4	1	1	3	1	1	2	7	4	1	2	2	1	11	4	2	2	7	7
11000	-496.128234426375968	-502.983722377335368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539600385082027	0	1	2	4	4	6	6	9	7	10	9	10	7	11	9	7	11	11	12	12	11	11	11	14	14	15	15	15	14	16	17	16	16	14	15	18	17	16	17	17	16	19	17	19	18	16	19	19	19	18	18	20	21	20	19	19	19	19	21	21	21	21	20	22	20	23	22	21	22	21	22	22	21	23	23	23	22	24	24	24	24	26	25	27	24	26	24	25	27	26	28	24	26	27	26	29	27	27	27	29	28	30	34	32	33	30	32	35	35	37	40	0	1	1	1	2	3	4	9	4	7	16	16	5	5	7	4	16	9	14	22	6	15	13	20	19	29	25	12	8	28	19	15	34	16	19	38	27	34	27	20	34	18	9	15	43	23	37	34	37	46	28	32	57	35	24	38	14	36	56	42	9	35	34	58	32	39	41	45	47	63	29	33	47	60	70	51	44	67	45	49	77	88	36	65	8	80	72	77	87	78	66	77	62	93	92	74	72	90	60	79	39	101	104	96	91	83	98	105	80	109	89	1	1	1	2	2	2	1	1	1	2	1	1	1	3	2	2	3	2	1	1	2	1	2	1	1	1	1	2	3	1	3	3	1	3	1	1	1	1	1	3	1	4	3	3	1	2	1	3	1	1	2	2	1	2	3	1	4	1	1	1	7	3	3	1	2	3	3	1	1	1	6	3	1	1	1	3	1	1	3	2	1	1	3	3	4	1	1	1	1	1	3	1	2	1	1	4	3	1	3	2	7	1	1	1	2	3	2	1	5	2	5
11500	-486.457840541148698	-493.313328492108099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559945946734322	-1	1	2	3	5	6	5	6	7	9	9	10	8	11	9	9	10	10	11	12	12	11	14	14	14	16	16	13	15	17	17	17	16	15	16	18	16	16	17	17	18	19	18	18	17	18	19	20	19	18	19	19	21	21	20	20	20	21	20	20	20	21	21	21	20	22	20	21	21	23	21	22	23	22	23	21	20	23	23	25	23	23	25	25	26	25	25	25	23	26	28	25	26	26	26	28	28	28	28	29	27	30	33	32	32	31	33	35	35	38	40	0	1	2	1	4	5	4	5	5	9	7	16	7	15	13	9	2	11	10	11	19	11	28	20	8	5	29	21	14	14	20	12	24	16	19	24	10	24	34	35	38	24	28	38	24	37	45	50	27	26	4	35	61	27	44	39	32	41	44	35	11	48	44	47	27	45	27	49	27	64	49	48	26	71	50	55	40	61	64	76	57	66	70	70	75	43	89	43	63	88	56	73	92	76	77	81	87	55	85	83	85	91	93	96	91	94	93	107	99	103	81	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	5	1	1	2	1	1	1	1	5	6	1	1	2	3	3	2	1	3	2	2	3	1	1	1	1	3	3	1	2	1	1	1	1	1	8	1	1	1	1	1	2	1	1	2	4	1	2	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	3	1	4	1	1	4	1	1	2	3	2	1	4	1	3	1	1	3	3	1	3	3	1	4	2	7
12000	-549.858794851442326	-556.714282802401726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517069227763086	-1	1	3	4	4	5	6	8	7	9	9	11	9	10	10	9	11	10	12	11	11	11	14	14	15	14	17	14	15	16	16	15	16	15	16	16	17	17	17	17	18	19	17	18	18	16	18	20	19	19	19	20	19	18	21	21	18	21	21	21	19	21	21	22	21	21	20	21	22	22	22	21	22	22	23	23	21	24	24	25	23	25	25	26	23	25	22	26	27	25	28	25	25	24	26	28	24	26	28	29	27	30	32	32	32	30	33	36	34	38	41	0	1	1	3	3	1	1	7	6	9	9	8	7	3	9	6	5	8	12	15	16	14	19	22	19	17	29	22	21	24	23	9	22	22	25	32	23	32	32	29	34	44	29	30	43	19	46	24	32	46	39	12	25	46	39	34	27	51	53	37	15	38	38	50	48	44	50	44	52	56	25	52	47	14	70	64	36	63	70	39	72	60	69	94	26	63	53	68	83	69	90	69	63	70	74	53	59	82	97	52	94	83	92	102	102	79	46	91	96	105	75	1	1	2	1	1	2	3	1	1	1	1	1	1	3	2	2	4	1	1	1	1	1	1	1	1	2	1	1	3	1	1	5	3	2	1	1	1	1	1	1	2	1	2	1	1	3	1	3	2	3	1	4	2	1	2	3	1	1	1	2	4	3	3	2	1	2	1	1	1	1	3	1	3	6	1	1	2	1	1	4	1	2	2	1	4	2	1	2	1	2	1	2	1	1	2	4	1	1	2	3	2	2	3	1	1	4	5	5	3	3	6
12500	-534.252812168406535	-541.108300119365936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460531643785310	0	1	3	5	5	6	7	6	7	10	8	9	8	11	8	9	10	12	13	10	12	11	13	15	15	15	17	14	15	16	16	15	16	16	16	17	17	16	17	16	18	19	18	19	17	17	19	20	19	18	19	19	19	20	19	21	20	20	22	20	19	21	20	22	21	21	22	21	22	22	23	23	21	23	23	23	22	23	24	24	21	25	26	26	25	24	23	24	25	25	28	25	26	27	25	29	27	28	29	29	28	30	32	32	31	31	34	35	35	37	39	0	1	2	3	3	2	2	3	6	13	9	2	9	9	5	9	7	17	13	11	14	12	14	28	22	22	16	11	20	22	12	10	24	21	9	33	23	25	35	15	33	31	28	35	38	19	24	33	34	33	38	38	39	26	19	31	49	26	62	36	16	47	51	73	47	7	43	44	29	57	65	66	39	48	65	51	27	67	28	67	53	72	92	59	20	40	65	28	76	48	92	60	60	92	72	87	90	83	67	88	76	86	58	92	75	66	52	72	103	105	109	1	1	1	1	1	3	3	2	1	1	1	4	1	2	1	2	1	1	4	1	1	1	1	1	3	2	4	3	2	4	2	3	1	2	3	1	2	1	1	4	1	1	4	1	1	2	3	2	2	2	1	2	2	2	3	3	1	3	1	2	5	1	1	1	1	6	2	1	5	1	1	1	2	2	1	3	2	1	4	1	1	1	1	2	6	3	1	4	1	3	1	2	3	1	1	3	1	1	3	4	2	3	5	2	4	6	5	6	2	3	1
