step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
36500	-626.604133565436541	-625.066223641146053	-1.537909924290520	0.000143237271796	0.000038788167656	0.270796610195879	0.484696115541152	0	2	4	5	8	7	9	11	13	12	14	14	16	16	16	17	17	17	18	15	17	16	18	21	19	17	21	20	19	19	20	20	19	20	21	21	20	22	22	22	23	22	23	24	25	29	25	23	24	26	25	27	26	26	27	28	28	28	29	27	27	29	30	30	27	30	31	31	30	31	32	34	35	34	33	35	33	35	35	38	39	40	39	40	40	42	0	1	2	3	4	4	6	3	5	0	4	10	10	9	10	10	3	8	4	0	15	4	8	30	14	0	13	14	14	18	14	26	23	9	11	33	0	29	32	18	30	28	24	35	34	51	35	37	37	38	43	51	44	49	17	54	51	51	24	53	41	60	45	53	14	60	45	14	53	11	60	69	44	0	46	0	64	64	75	75	80	55	79	75	83	84	1	2	2	1	1	1	1	2	2	1	3	1	3	2	2	2	7	2	6	1	1	5	4	1	2	1	2	3	2	1	2	2	1	3	3	2	1	2	1	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	5	2	2	2	3	1	2	1	2	2	4	1	2	8	2	8	3	2	6	1	3	1	1	2	1	2	1	6	2	4	1	1
37000	-598.997159925541041	-597.514707114513044	-1.482452811027963	0.000144242889157	0.000044367387117	0.307588036933010	0.553351401287424	0	2	4	5	7	7	8	10	13	11	15	14	17	14	15	16	17	16	17	15	17	17	19	20	18	19	20	19	19	20	19	21	21	20	22	21	18	23	20	22	22	24	24	24	25	29	26	24	24	26	25	27	25	28	25	27	28	28	29	27	28	29	27	30	29	30	31	32	31	28	32	34	34	32	33	34	33	35	35	38	39	39	40	40	41	42	0	1	2	3	3	4	6	3	7	0	7	10	16	7	12	12	8	2	18	0	16	14	18	19	14	0	21	14	19	19	25	39	23	8	18	29	0	18	26	19	17	35	19	41	34	57	35	37	37	34	24	19	24	56	41	48	51	51	58	44	55	60	51	65	52	65	46	58	61	18	64	69	64	0	67	0	52	66	68	67	79	68	79	80	83	83	1	1	1	1	2	1	1	2	3	1	3	1	1	3	1	2	2	5	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	4	3	1	1	3	1	2	3	1	4	1	2	1	2	3	3	2	2	4	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	4	1	2	2	1	1	1	2	3	1	3	1	4	2	1	1	1
37500	-584.131911744693298	-582.578919612122263	-1.552992132571074	0.000119200408349	0.000031292759122	0.262522247665105	0.502718130813373	0	2	3	6	8	7	9	10	12	12	15	14	15	16	16	16	15	14	16	16	18	15	18	20	17	18	20	19	20	20	19	19	20	19	21	22	19	21	22	22	22	23	23	23	26	29	24	25	24	26	25	27	26	28	28	26	28	28	29	28	28	29	29	31	30	31	31	31	31	31	31	34	35	33	34	34	34	34	36	37	39	39	40	40	40	42	0	1	2	3	2	4	6	6	4	0	6	10	10	3	12	12	5	9	9	0	15	5	19	18	18	0	21	22	11	11	14	26	19	5	28	29	0	19	32	24	24	11	19	41	30	41	35	37	37	38	40	51	41	56	53	49	51	24	43	53	53	43	51	60	60	65	52	59	53	14	60	69	65	0	58	0	62	62	45	59	75	75	75	75	80	85	1	1	1	1	2	1	2	1	3	1	4	1	2	6	1	1	3	1	2	1	1	2	2	2	2	1	1	2	2	3	2	1	1	5	1	1	1	3	1	1	1	4	3	1	3	3	1	3	2	1	1	1	2	1	2	1	2	5	2	1	1	4	2	2	1	1	3	1	2	5	1	2	2	1	3	1	3	2	5	3	2	3	2	3	2	1
38000	-566.635548630555604	-565.079425632120774	-1.556122998434801	0.000125663584969	0.000032782720057	0.260876848813552	0.568345232591623	1	3	4	5	8	7	9	10	13	11	14	15	17	15	16	17	16	16	17	15	18	15	18	20	19	17	20	19	20	17	19	21	21	19	21	20	20	22	22	23	21	23	24	24	25	28	26	25	23	26	26	26	26	28	28	27	29	27	29	28	29	30	31	31	30	30	32	32	31	31	33	35	34	32	35	35	35	34	36	39	39	39	39	40	41	42	0	1	2	3	2	4	6	7	8	0	8	10	12	8	10	15	11	5	3	0	15	8	14	34	19	0	21	22	23	22	19	26	36	30	28	14	0	36	26	34	34	35	38	41	8	43	42	37	37	43	18	19	41	49	44	48	50	24	50	45	51	60	38	60	51	53	59	59	53	45	65	69	62	0	57	0	53	64	68	79	68	79	79	83	75	82	1	1	1	1	2	1	1	1	2	1	2	3	1	2	2	1	1	5	5	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	2	8	2	2	2	2	1	4	4	2	2	3	1	2	3	2	2	2	1	5	2	2	2	1	2	2	4	2	2	2	1	4	1	4	2	2	2	4	2	2	1	3	2
38500	-551.809985337390117	-550.341524826502564	-1.468460510887599	0.000111579928168	0.000035598158598	0.319037296241131	0.595011764681207	0	2	4	5	7	7	9	10	12	12	14	16	17	15	15	17	17	14	17	15	17	16	19	18	18	18	19	20	20	19	19	21	19	18	20	21	21	22	22	23	22	23	25	23	25	28	25	24	24	23	26	27	26	26	28	28	29	28	28	28	29	30	30	30	30	31	31	31	31	29	33	35	35	33	34	34	34	36	37	38	38	37	40	41	38	42	0	1	1	3	3	4	6	3	8	0	6	10	15	8	10	15	9	7	8	0	15	18	18	11	18	0	21	9	18	19	25	26	18	18	19	29	0	18	32	30	30	35	50	34	44	43	35	37	37	38	43	41	29	49	41	54	51	43	40	53	53	55	46	60	60	65	58	46	61	19	65	69	65	0	57	0	66	71	58	57	79	75	79	81	82	83	1	1	1	1	2	1	2	3	1	1	3	2	1	2	2	1	2	2	4	1	1	1	2	2	2	1	1	3	3	1	1	2	2	2	1	1	1	4	1	2	2	1	1	2	1	2	3	2	2	1	1	3	3	1	3	1	2	2	3	1	2	1	1	1	1	1	1	2	1	3	2	3	2	1	2	1	1	2	4	3	1	2	2	2	1	1
39000	-575.480541159640893	-573.983698058666505	-1.496843100974440	0.000105539136069	0.000031331851448	0.296874246041188	0.503716017246860	1	2	3	5	5	7	7	10	13	12	16	16	16	15	15	17	14	17	18	15	18	16	18	20	19	18	21	18	19	18	18	20	20	19	22	21	21	22	22	21	22	23	24	24	23	29	25	24	24	26	25	28	27	27	25	28	28	29	28	27	28	28	31	29	30	31	30	28	31	31	32	35	34	32	35	35	33	36	36	39	38	40	40	42	40	41	0	1	2	3	3	3	3	3	5	0	3	10	10	8	10	15	5	14	14	0	13	8	18	18	31	0	21	22	18	11	11	26	14	30	22	11	0	11	32	34	34	35	30	40	38	45	35	37	37	43	38	24	41	49	44	49	51	57	51	55	55	55	50	51	60	60	57	19	61	11	60	69	53	0	58	0	55	65	59	81	79	81	63	81	79	75	1	1	1	2	1	2	2	3	4	1	5	2	2	2	2	2	3	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	3	2	1	2	1	1	2	1	2	1	1	3	2	2	1	1	2	3	2	1	1	2	1	1	2	1	2	2	4	2	2	1	1	4	1	7	2	2	5	1	2	1	4	3	5	1	1	1	4	2	2	4
39500	-639.271380427975714	-637.615544203740228	-1.655836224235443	0.000115711389446	0.000025240481480	0.218133077482036	0.423163490305382	0	2	4	5	8	8	8	9	13	13	14	14	15	15	15	17	15	16	17	16	17	17	17	21	17	18	19	19	19	20	20	21	20	19	20	21	21	23	20	21	23	23	24	23	25	29	25	24	24	26	25	27	27	28	28	27	28	28	30	27	29	29	31	31	30	30	31	31	31	30	30	33	35	33	35	32	33	36	36	39	39	39	41	41	38	42	0	1	2	3	3	4	4	3	3	0	3	10	10	5	12	12	4	17	5	0	15	4	17	8	11	0	15	17	11	34	19	26	17	11	28	29	0	17	26	17	30	35	14	30	24	45	35	37	37	43	34	17	44	56	60	48	24	51	58	41	53	60	46	65	62	55	52	57	61	28	41	53	64	0	38	0	55	77	57	85	51	79	85	79	79	75	1	1	1	1	2	2	2	2	5	1	4	1	2	3	1	2	3	1	5	1	2	5	1	4	1	1	3	3	2	1	1	1	3	3	1	1	1	5	2	3	1	1	4	3	2	3	4	2	2	1	3	6	2	1	1	2	4	1	2	2	1	1	1	1	1	2	1	2	1	5	3	3	2	1	6	1	2	1	5	1	8	2	1	3	1	6
40000	-609.102153825079540	-607.458034700121402	-1.644119124958174	0.000143393159296	0.000031887091773	0.222375264824891	0.514517500286289	0	2	4	6	6	8	9	9	13	12	15	15	16	16	16	17	16	15	17	14	17	17	18	19	17	19	19	19	18	19	19	21	20	20	20	21	19	21	23	22	23	22	23	24	24	27	25	24	25	27	25	25	26	27	28	28	28	28	29	27	27	30	30	28	31	30	31	30	31	29	33	34	35	34	35	35	33	35	37	39	37	39	40	41	38	43	0	1	2	3	3	4	6	2	5	0	7	10	10	9	12	12	6	4	8	0	15	9	14	9	14	0	21	4	8	14	25	26	24	18	19	18	0	28	32	29	30	35	38	41	24	36	35	37	37	45	43	43	41	49	53	49	51	51	41	52	40	55	59	44	60	55	59	58	61	28	44	61	66	0	58	0	55	62	46	85	68	52	80	83	68	75	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	4	4	3	1	1	1	1	3	1	1	1	6	4	2	1	1	1	3	2	3	1	1	1	2	2	1	1	1	3	3	3	2	2	2	2	2	1	1	2	2	1	2	3	1	2	1	1	3	2	1	1	1	4	3	3	3	3	1	3	1	3	2	4	1	3	7	1	1	3	5
40500	-620.478077919548014	-618.956480381263646	-1.521597538284351	0.000129090558449	0.000036205750822	0.280467845647469	0.475321531653402	0	2	3	6	8	7	9	9	13	12	16	14	14	14	15	16	16	17	18	15	16	16	18	21	18	17	19	18	20	18	20	20	20	20	21	22	21	22	22	22	22	23	24	24	25	27	25	25	24	25	25	26	25	27	28	27	28	29	27	27	29	29	29	30	30	29	30	31	30	29	32	35	35	34	34	34	35	34	37	39	39	40	41	41	38	42	0	1	2	3	3	3	2	5	8	0	14	10	10	5	10	10	14	14	14	0	15	6	11	17	22	0	21	11	19	6	14	26	17	5	8	34	0	14	32	33	35	28	24	41	18	35	19	37	37	38	43	51	41	49	44	49	51	43	24	53	45	55	38	60	60	53	46	59	61	35	60	61	66	0	67	0	78	62	43	85	68	85	80	63	75	46	1	1	1	2	2	3	4	1	1	1	2	1	1	2	2	3	1	1	2	1	1	4	1	3	2	1	2	1	1	3	3	2	2	5	7	1	1	3	1	1	1	3	2	1	3	3	3	2	2	2	1	1	1	2	3	2	2	2	3	1	2	1	4	2	2	2	1	2	1	4	2	3	3	1	2	1	1	3	6	1	4	1	1	6	2	9
41000	-576.458912840853941	-575.009667997468114	-1.449244843385832	0.000118188619013	0.000039811228077	0.336844853666896	0.547026553770981	-1	1	4	6	8	6	9	9	11	12	14	14	17	15	15	17	17	15	17	15	17	16	19	20	17	18	18	19	19	19	19	20	21	19	21	21	21	22	22	22	21	23	25	23	24	29	25	25	24	26	26	27	26	28	27	27	28	29	29	28	28	29	30	29	30	31	31	31	31	31	31	32	33	33	35	34	34	34	37	37	39	39	41	41	41	40	0	1	2	3	3	3	6	5	5	0	4	10	10	5	10	10	9	11	18	0	15	11	19	17	14	0	15	17	17	19	25	26	18	14	14	17	0	33	32	41	24	35	11	41	30	50	42	37	37	45	45	40	40	56	53	49	52	51	24	55	53	55	46	60	53	64	58	46	61	28	64	61	55	0	59	0	55	55	46	68	52	75	82	68	68	79	1	1	2	1	2	1	2	1	1	1	3	1	3	4	2	2	3	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	3	2	2	2	1	1	1	1	1	1	5	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	4	1	1	1	1	1	2	1	1	1	2	7	1	2	3	1	4	1	2	3	3	3	6	1	1	5	4	2
41500	-595.825910965788466	-594.384968949045856	-1.440942016742643	0.000138449336446	0.000047830381633	0.345472090086976	0.488894354377894	1	2	4	5	8	7	8	10	12	12	14	14	16	15	16	17	16	16	18	14	17	17	18	20	19	18	19	17	19	18	19	19	19	20	21	21	21	23	23	22	21	23	24	23	25	27	25	24	24	25	25	28	23	28	27	27	29	28	30	27	28	28	30	30	31	31	28	31	31	31	32	35	34	34	34	34	33	35	36	38	36	40	40	41	39	43	0	1	2	3	3	4	3	3	8	0	6	10	10	8	12	12	8	8	14	0	15	5	8	19	18	0	21	14	18	14	18	26	14	22	28	23	0	24	32	24	30	22	14	41	23	24	28	37	37	23	38	55	34	49	24	49	52	24	52	53	53	41	52	60	60	60	46	52	55	23	60	61	66	0	68	0	61	64	57	75	46	80	80	75	75	84	1	1	1	1	2	1	2	2	1	1	3	1	2	2	1	1	3	3	2	1	1	5	5	1	2	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	2	3	5	2	3	3	4	1	2	5	2	1	1	2	4	1	1	4	1	2	2	4	1	2	2	2	1	1	2	7	2	3	2	1	2	1	2	4	3	2	4	2	1	3	3	1
42000	-585.581981288545194	-584.164439980477482	-1.417541308067665	0.000105481300582	0.000039451142180	0.374010767423522	0.640794440048071	0	2	3	5	7	8	9	11	13	12	15	14	17	15	14	16	13	16	17	14	17	16	18	21	18	19	18	20	18	18	20	21	20	20	19	21	22	23	23	22	22	22	25	23	25	27	25	24	24	27	25	27	25	26	28	28	28	28	29	27	29	30	31	30	30	31	31	30	32	29	33	35	34	32	33	34	35	36	36	38	39	39	41	41	41	42	0	1	2	3	4	4	4	4	5	0	9	10	10	17	10	12	7	14	7	0	15	17	19	30	19	0	21	35	14	19	25	26	8	30	8	29	0	41	32	30	29	28	38	19	38	38	42	37	37	38	38	38	40	49	40	49	38	43	41	41	60	60	43	61	41	65	68	46	55	35	64	69	65	0	52	0	71	77	58	75	75	80	80	80	79	82	1	1	1	2	1	1	2	2	2	1	1	1	3	1	1	2	1	1	4	1	2	1	1	2	1	1	1	1	2	1	1	1	3	1	3	1	1	1	1	2	2	1	1	3	1	2	2	2	1	2	2	2	2	1	5	2	2	1	2	2	1	2	3	1	4	1	1	1	2	5	2	2	3	1	3	1	1	1	3	3	3	1	1	1	3	1
42500	-549.907737362969101	-548.234245592223829	-1.673491770745311	0.000150791818539	0.000031974412633	0.212043418157575	0.530343906284656	1	3	4	5	6	7	8	11	11	13	14	14	17	15	15	16	17	16	17	15	18	16	19	20	18	17	21	18	18	19	19	19	20	20	20	21	21	22	22	23	23	23	25	23	24	28	25	24	23	27	25	28	25	27	27	27	29	27	30	28	27	29	30	30	30	30	32	31	32	32	31	33	33	34	34	34	35	35	37	38	40	39	39	41	40	42	0	1	2	3	3	4	6	7	5	0	8	10	16	9	12	12	6	9	11	0	15	8	18	17	18	0	21	18	18	17	25	26	23	18	17	29	0	33	32	24	34	28	38	34	40	43	28	37	37	43	38	43	41	49	30	49	46	38	57	53	53	53	52	60	60	60	59	59	61	47	60	65	60	0	68	0	71	71	75	79	79	80	79	81	80	82	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	4	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	4	2	1	1	2	2	2	2	4	2	1	2	1	1	1	2	1	2	1	1	1	1	3	6	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2
43000	-560.979995816313476	-559.432306361397082	-1.547689454916388	0.000140158850180	0.000037193118849	0.265364040881518	0.623212586029851	0	2	3	5	8	7	6	9	13	12	15	14	15	15	16	16	16	16	18	16	17	17	18	21	19	18	20	19	19	18	19	21	21	19	21	18	21	23	22	21	22	22	24	23	25	26	25	23	23	27	25	27	27	27	26	26	29	28	29	27	28	29	30	31	30	31	32	31	31	30	32	33	34	33	35	34	35	36	36	38	39	39	40	41	41	42	0	1	2	3	3	2	4	3	8	0	9	10	10	9	12	12	14	14	18	0	15	11	14	30	14	0	21	19	14	18	14	26	25	14	28	14	0	19	26	30	30	35	33	30	38	41	42	37	37	38	24	43	55	49	44	49	43	44	43	55	44	61	58	60	61	65	57	57	61	46	60	61	62	0	46	0	64	73	57	75	80	67	80	81	80	80	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	2	1	3	1	1	1	2	2	1	2	1	2	2	1	3	2	2	1	2	3	2	1	2	1	2	2	3	2	1	3	1	1	2	1	1	2	1	2	3	1	3	3	1	4	1	2	1	3	2	1	3	1	1	2	2
43500	-611.116988491673851	-609.598554115919683	-1.518434375754209	0.000110553612743	0.000031224781012	0.282440168504937	0.541465011207808	0	2	4	6	7	7	9	10	13	12	15	15	16	14	14	16	15	16	17	15	17	17	19	21	18	17	19	18	20	18	20	20	20	19	21	21	22	22	22	21	22	24	24	23	25	29	25	24	25	25	25	28	27	28	26	27	27	28	29	27	29	30	30	31	29	30	31	31	30	31	32	35	34	32	34	35	35	35	35	37	39	39	40	42	39	43	0	1	2	3	3	3	6	2	7	0	8	15	10	8	10	12	4	11	18	0	15	17	11	11	11	0	15	8	19	17	25	26	19	14	28	11	0	30	26	30	29	35	41	34	29	45	28	37	37	43	24	50	41	49	34	49	43	38	57	44	53	55	46	65	55	55	58	58	53	52	62	69	64	0	52	0	66	66	68	67	80	58	85	81	79	85	1	1	2	1	2	1	1	3	3	1	2	1	2	2	1	1	4	1	1	1	2	1	3	3	2	1	3	3	2	1	1	3	1	3	1	3	1	3	2	1	2	2	2	2	2	3	3	1	2	1	2	2	3	1	3	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	1	2	2	1	3	1	1	1	3	3	1	4	1	2	2	2
44000	-613.525882465656878	-612.070587316654269	-1.455295149002576	0.000168089377688	0.000055627374659	0.330939262340290	0.594688225135742	0	1	3	5	7	6	8	11	12	11	15	15	17	15	13	15	17	16	18	15	17	16	17	19	18	18	20	20	20	20	20	20	20	18	21	21	21	23	22	22	22	23	24	23	25	29	26	24	25	26	24	25	26	27	28	26	28	28	27	27	28	29	29	29	30	29	32	31	31	31	32	35	35	33	34	33	33	35	37	40	38	38	40	39	39	42	0	1	2	3	6	4	6	7	7	0	5	15	12	9	10	15	22	14	14	0	15	8	11	18	11	0	13	22	14	34	25	26	19	14	17	34	0	24	26	34	34	35	34	34	34	59	42	37	37	43	14	44	52	56	53	48	50	59	52	45	53	38	50	60	53	40	52	46	61	47	34	55	64	0	43	0	69	77	73	85	58	59	81	79	79	83	1	1	1	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	2	2	1	1	3	2	2	2	1	2	3	5	2	2	2	3	1	4	1	1	1	1	1	1	1	1	1	2	3	2	1	2	3	3	1	2	2	9	5	3	1	5	1	1	1	1	1	4	4	1	1	1	1
44500	-612.772022448210237	-611.300376078686213	-1.471646369523985	0.000149124944152	0.000047172753066	0.316330398875697	0.582265702303641	0	2	3	5	8	8	8	10	13	13	15	16	14	16	15	16	17	14	18	16	18	17	18	20	19	18	20	19	20	20	18	20	21	19	22	20	21	23	21	22	22	23	24	23	25	29	25	25	24	26	25	27	25	27	27	27	28	28	29	26	28	29	29	30	31	29	32	31	31	30	30	32	35	33	34	34	34	35	36	39	39	38	40	40	40	42	0	1	2	3	2	4	4	3	6	0	5	13	10	18	10	15	4	8	18	0	15	14	9	19	11	0	21	11	18	34	17	26	34	11	29	19	0	28	32	30	11	35	38	23	43	30	42	37	37	30	44	29	30	49	53	49	30	51	45	30	55	52	38	44	60	55	58	45	61	44	62	52	72	0	59	0	72	64	59	57	79	75	63	79	81	81	1	1	1	1	3	2	2	4	2	1	5	1	1	1	1	1	5	1	2	1	1	1	3	1	2	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	3	1	4	1	2	1	2	1	4	2	1	1	2	3	2	2	3	1	1	4	3	3	1	2	2	2	3	1	3	2	1	2	1	1	3	3	5	2	2	8	2	1	1
45000	-561.389044998403165	-559.940290019860868	-1.448754978542273	0.000119827751677	0.000040422262205	0.337336398616166	0.611160097144645	0	2	4	5	8	8	8	11	12	12	16	15	14	16	15	17	15	16	15	16	17	16	18	20	17	18	20	19	18	20	20	20	20	19	22	21	21	23	22	21	22	23	24	22	24	29	25	24	24	25	26	27	26	26	28	27	28	28	30	27	28	29	31	30	30	29	32	31	32	30	33	34	35	32	35	34	32	36	36	40	39	39	39	40	40	42	0	1	2	3	3	4	4	4	4	0	9	13	10	8	13	12	7	19	9	0	15	8	11	11	14	0	21	14	19	34	25	26	14	18	14	19	0	24	32	34	33	35	24	34	33	50	35	37	37	38	38	45	41	49	53	49	45	50	52	41	44	60	50	55	44	60	57	52	55	17	55	69	66	0	67	0	66	77	68	68	75	68	57	75	82	82	1	2	1	1	2	1	1	2	3	1	2	1	2	3	1	1	4	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	3	3	1	2	1	1	1	1	2	1	2	3	2	2	1	1	2	2	2	1	1	1	2	1	1	2	3	1	2	1	4	1	2	2	2	4	3	1	3	1	2	1	1	2	2	4	2	3	5	3	1	2
45500	-566.650320985768303	-565.098322137326704	-1.551998848441605	0.000137152123591	0.000036077761314	0.263049235909424	0.641906245255318	1	2	3	5	8	6	8	11	12	13	15	15	15	13	14	17	16	16	17	15	17	16	19	19	18	18	20	19	19	19	19	20	20	20	21	21	21	22	22	21	23	22	24	23	25	27	25	23	24	26	25	28	26	27	28	28	29	27	30	27	27	29	30	29	29	30	31	31	31	31	32	33	35	32	34	34	35	35	37	36	39	39	40	41	41	42	0	1	2	3	4	4	6	5	5	0	8	10	10	8	10	12	14	14	14	0	15	11	19	19	18	0	21	22	19	19	25	26	14	14	17	29	0	34	26	30	30	35	29	40	41	43	35	37	37	43	43	50	30	49	53	37	46	51	52	53	34	60	57	44	61	65	58	57	61	33	65	69	62	0	52	0	71	55	59	59	80	80	82	57	82	82	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	4	2	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	3	1	1	2	1	1	1	1	3	1	1	4	1	1	1	1	2	4	2	2	3	1	2	1	1	3	3	2	2	1	1	8	1	1
46000	-559.273382639183183	-557.813348629986535	-1.460034009196679	0.000111572736407	0.000036430082846	0.326514200682652	0.576312986371543	1	3	2	4	7	8	8	10	13	13	15	16	14	15	15	17	16	17	17	14	17	16	19	20	19	19	19	19	18	20	19	21	19	18	21	20	21	22	22	21	22	23	24	23	24	28	25	25	24	27	25	27	26	27	27	28	27	28	30	28	27	30	31	31	30	29	30	32	30	30	32	34	35	31	34	33	34	33	34	39	40	38	40	41	40	42	0	3	1	2	4	4	4	6	3	0	8	15	10	9	13	10	6	22	5	0	12	5	18	29	19	0	15	11	14	34	19	26	18	14	28	29	0	19	32	18	30	35	41	41	38	43	42	37	37	51	30	44	44	49	44	54	24	51	45	53	44	55	52	66	60	55	51	58	61	9	65	61	65	0	68	0	65	64	57	75	75	75	82	79	82	80	1	1	1	1	2	2	1	1	5	1	3	1	1	1	1	3	3	1	4	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	3	2	4	1	3	1	2	1	1	1	2	2	2	8	1	4	3	1	1	1	2	1	3	2	4	1	1	3	1	2
46500	-552.461741555489425	-550.877459427201075	-1.584282128288298	0.000121006564041	0.000029895634455	0.247057956665041	0.514658961886051	0	2	4	5	8	7	8	10	12	10	13	14	16	14	16	15	15	17	17	15	17	16	17	18	17	19	21	19	20	19	19	21	21	18	21	21	21	22	21	22	21	23	24	24	26	28	25	24	24	26	25	27	26	27	27	27	28	28	29	26	29	30	30	29	31	29	31	31	31	31	32	34	33	33	34	34	35	36	36	40	39	38	39	41	40	41	0	1	2	2	3	4	6	3	4	0	3	10	12	8	10	10	14	11	11	0	12	17	14	18	14	0	21	9	24	11	25	26	18	19	11	19	0	24	26	34	30	35	30	41	38	43	42	37	37	43	44	43	30	49	60	49	51	51	43	30	60	66	50	60	64	55	46	52	61	11	66	69	65	0	50	0	73	71	68	75	82	79	75	81	79	85	1	1	1	2	2	1	1	4	3	1	4	2	1	2	2	2	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	3	2	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	3	2	1	2	2	1	2	4	1	1	3	1	1	1	2	2	2	9	2	2	1	1	4	1	1	2	3	3	1	1	3	2	2	1
