step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
33500	-546.191677299730145	-544.735547917422195	-1.456129382307910	0.000097921621285	0.000032328626725	0.330147992855112	0.607003466480704	-1	2	1	0	3	5	3	4	4	5	6	5	5	7	6	5	6	8	5	7	7	8	8	11	8	9	10	9	8	8	10	11	9	9	10	11	10	8	8	11	12	9	12	10	12	10	12	11	11	11	13	12	11	12	12	11	13	14	11	14	13	14	14	14	11	15	15	16	14	16	16	17	17	16	17	17	20	19	22	19	22	21	21	22	22	22	23	23	24	26	26	25	0	3	1	1	4	4	3	4	5	4	5	5	7	6	4	2	13	11	8	15	6	13	15	39	16	30	26	18	20	13	15	23	25	29	20	7	23	15	8	25	30	13	28	20	31	29	46	10	22	42	47	46	34	49	37	38	65	40	29	31	35	25	34	29	34	45	2	63	57	31	62	53	44	48	58	67	76	69	78	76	77	67	80	65	83	80	82	85	85	65	79	86	1	1	1	1	2	2	1	2	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	2	2	2	2	1	1	1	3	2	1	1	1	1	1	2	2	1	2	2	2	1	2	4	3	1	2	5	1	1	2	1	3	2	2	2	1	2	3	2	1	1	3	1	5	1	1	1	1	1	7	2	1
34000	-525.210259663756688	-523.018784222297995	-2.191475441458748	0.000080013111109	0.000009102545620	0.113763175735530	0.672629612701111	-1	2	1	1	2	4	4	5	3	5	6	5	5	6	6	6	7	7	7	6	8	7	7	11	7	9	9	9	8	7	10	11	8	10	10	11	8	10	9	10	12	9	12	12	11	11	12	12	11	11	13	11	12	12	12	12	13	14	12	13	15	15	13	13	12	14	15	16	16	16	16	17	17	15	16	17	21	19	20	19	22	19	20	22	22	23	23	24	20	26	25	26	0	1	1	1	4	1	1	7	5	7	5	5	6	3	6	4	13	11	15	7	30	13	10	39	8	21	10	18	20	7	42	23	6	29	20	30	23	10	19	33	21	7	28	29	42	35	46	40	16	31	59	20	46	36	32	38	34	33	29	45	52	48	52	35	29	50	40	61	34	66	67	35	64	33	74	67	82	44	69	75	83	76	76	79	89	83	77	77	58	84	79	86	1	1	1	1	1	3	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	2	1	3	1	1	1	1	2	2	1	1	1	2	2	1	1	3	1	1	1	2	2	3	2	1	2	1	1	2	1	2	2	1	3	1	1	3	2	3	1	1	2	3	2	2	1	1	2	1	2	2	1	2	3	2	2	2
34500	-484.727034926695069	-483.335374916352635	-1.391660010342450	0.000073703523890	0.000030789328643	0.417745679144535	0.755913780573596	0	3	1	1	3	4	2	4	4	5	5	5	4	6	6	6	7	7	7	6	8	9	8	10	9	8	6	9	8	8	10	11	9	9	9	11	11	11	8	11	11	10	10	12	11	11	13	11	11	11	11	12	12	12	12	12	12	14	10	13	14	14	13	14	13	15	16	16	15	16	15	17	17	17	16	16	21	19	22	20	21	18	22	21	22	22	22	23	23	25	26	23	0	3	1	1	4	2	3	3	5	2	5	5	7	4	2	6	13	11	15	8	13	21	16	39	16	17	13	18	20	13	21	23	16	29	20	30	23	39	16	33	26	22	28	29	31	35	51	25	27	31	29	59	35	36	32	24	59	40	29	31	52	48	52	35	57	31	58	61	44	66	48	64	44	67	25	58	82	69	65	58	82	76	81	73	82	80	75	85	77	84	79	80	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	1	3	1	2	2	2	3	1	1	1	2	2	1	2	1	1	3	2	1
35000	-522.890346287417628	-521.329525660680588	-1.560820626737029	0.000082431861656	0.000021304647970	0.258451617398621	0.652655853589099	-1	3	1	1	2	5	5	4	3	6	6	3	3	6	5	6	7	7	8	6	8	8	7	9	10	10	9	9	8	9	10	11	8	9	9	12	9	9	9	10	11	10	11	11	12	11	12	11	11	11	11	11	12	12	13	11	12	14	13	14	14	15	14	12	14	14	16	16	15	14	17	16	18	17	15	17	19	18	21	21	21	20	22	23	21	22	23	24	23	25	27	25	0	4	1	1	1	1	3	3	5	3	5	5	4	8	13	4	13	11	6	13	16	17	10	8	33	17	16	11	20	21	22	23	10	20	20	27	14	6	10	33	21	17	28	29	42	34	46	25	27	22	29	29	20	30	37	39	34	40	36	42	52	58	52	34	57	42	58	61	65	50	62	52	59	75	40	58	76	65	73	74	58	77	67	79	77	81	77	85	85	79	84	81	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	3	2	1	2	1	1	1	1	3	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	1	3	1	2	1	1	1	2	2	2	3	1	1	1	1	3	1	2	2	1	1	2	2	2	1	1	1	1	1	2	3	2	2	2	1	2	1	2	4	1	3	1	1	1	2	2	1	2	2	2
35500	-535.438213053483878	-534.038760459293485	-1.399452594190386	0.000104148656579	0.000041926408856	0.402563126906430	0.601728780796193	-1	2	1	2	2	4	3	4	3	6	5	6	4	5	6	6	7	7	8	6	7	8	8	8	10	10	9	8	8	9	10	10	9	10	9	11	9	10	10	11	11	10	10	11	12	11	11	11	11	11	12	12	13	12	11	12	13	14	12	12	14	15	13	14	13	15	14	15	15	15	16	17	17	17	17	18	21	19	21	21	22	20	20	22	22	22	23	23	23	25	26	27	0	1	1	1	3	4	3	2	5	4	9	5	3	4	8	2	7	11	15	8	8	13	10	8	13	30	17	18	20	21	15	23	16	20	29	21	23	24	6	25	26	22	18	20	31	35	35	25	22	4	34	35	35	21	37	38	29	33	29	31	52	67	36	59	47	50	40	61	59	45	67	53	69	33	62	75	76	69	78	83	76	67	75	73	76	76	77	85	80	79	79	86	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	3	1	1	2	1	2	1	1	3	1	1	1	2	2	2	1	2	1	2	4	1	2	2	3	2	1	2	3	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	4	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2	1
36000	-547.337385956156254	-545.897417790035661	-1.439968166120592	0.000092089255351	0.000031911464912	0.346527559485692	0.544236975229544	-1	2	1	2	3	5	4	4	3	4	5	5	4	5	6	6	8	7	7	7	6	8	8	10	9	9	7	9	9	5	11	12	7	10	9	10	10	10	8	11	12	9	11	11	12	11	13	11	11	12	13	11	13	12	10	12	12	14	11	13	15	14	15	15	13	14	15	17	16	15	16	17	17	15	17	18	21	19	22	19	21	20	21	20	22	22	24	24	23	25	27	27	0	1	1	3	2	8	1	4	2	4	5	5	2	2	8	8	13	11	15	30	7	13	2	15	33	21	30	18	20	4	36	23	8	20	20	21	2	19	15	36	21	30	28	29	31	35	46	33	17	31	44	34	46	17	23	38	48	40	30	31	44	48	52	35	57	45	40	61	44	66	62	64	57	58	40	67	58	69	64	67	74	58	80	57	81	77	81	85	85	72	73	87	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	1	3	5	1	1	1	4	2	1	2	1	1	1	3	2	1	1	1	1	3	1	1	1	2	4	1	2	1	2	2	1	1	2	1	3	1	1	1	2	1	3	2	4	2	4	3	2	4	1	3	1	1	2	1	1	3	4	2
36500	-545.663513430064540	-544.264001059967654	-1.399512370096908	0.000107818619980	0.000043392137707	0.402454953657933	0.710083321760452	-1	3	1	2	3	3	5	5	2	4	6	4	5	7	6	6	7	8	7	7	8	9	5	10	10	9	9	10	8	9	10	11	8	9	9	12	10	11	9	11	12	11	12	10	12	11	10	10	11	11	13	11	13	12	12	12	13	14	11	13	14	14	15	14	12	13	15	17	15	15	16	18	17	17	16	17	22	19	22	20	22	20	22	21	21	22	24	23	24	25	27	26	0	3	1	1	3	3	6	6	3	3	5	5	1	13	4	8	23	11	15	7	6	17	3	19	33	15	7	11	20	17	21	37	23	20	20	30	3	16	19	24	30	31	11	20	50	35	35	21	27	31	44	47	35	30	37	19	59	48	20	31	52	40	52	14	26	59	40	61	57	66	58	64	47	75	58	75	82	73	73	56	74	76	67	21	82	74	77	85	85	79	79	81	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	3	2	1	1	2	2	1	1	1	1	1	1	1	1	3	3	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	2	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	4	2	1	3	6	1	3	2	1	1	1	2	2
37000	-557.703803991958580	-556.234701895284616	-1.469102096673937	0.000102103318934	0.000032518591297	0.318487113212155	0.618894418265721	0	2	1	2	3	4	2	4	4	5	7	5	4	5	6	6	7	6	7	6	8	7	6	10	9	9	9	9	7	8	9	11	8	9	9	11	10	11	8	10	11	11	11	10	12	11	13	12	10	11	12	11	11	12	12	10	13	14	11	13	14	14	13	14	12	14	16	16	15	15	16	15	17	17	17	18	21	19	20	19	21	19	21	22	22	22	23	23	23	25	27	25	0	1	1	3	4	3	1	2	5	1	18	5	7	2	8	6	13	8	15	10	7	4	6	15	22	17	2	18	20	13	17	23	16	29	29	26	23	2	15	33	21	22	18	20	31	35	49	39	21	31	59	34	35	36	37	22	44	40	29	45	59	25	52	53	30	50	58	61	59	66	62	46	59	67	58	62	82	73	69	40	76	62	75	47	74	58	77	86	82	73	90	86	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	4	2	1	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	2	1	3	2	1	2	2	2	1	2	2	1	2	2	2	1	2	2	1	1	3	4	2	2	2	5	3	2	1	1	2	4	1	1
37500	-588.777854311820533	-587.351187206315103	-1.426667105505404	0.000098809876263	0.000035770301290	0.362011396458972	0.559757505869697	-1	3	0	1	4	3	3	5	2	5	6	6	4	4	6	6	7	7	7	6	8	7	8	10	9	10	8	9	8	6	10	11	9	9	9	10	9	10	9	9	10	9	11	12	12	12	13	12	11	10	12	11	10	13	13	11	14	14	13	13	14	15	15	14	11	14	16	16	15	16	17	17	17	16	17	17	22	19	22	21	20	19	21	23	23	21	23	24	23	26	27	26	0	3	1	1	6	1	3	3	1	3	5	5	7	4	14	6	13	11	2	13	30	6	14	39	16	21	13	18	20	13	42	19	17	29	29	21	19	27	8	17	22	22	28	29	42	20	53	15	17	1	50	53	35	50	32	38	34	40	29	31	46	50	52	27	34	41	58	47	59	46	48	64	59	62	40	67	82	46	73	33	82	76	62	72	82	74	83	85	77	73	84	74	1	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	3	2	2	2	6	1	1	1	2	2	1	2	2	2	2	1	2	1	3	1	2	2	1	1	2	3	1	2	1	3	1	2	2	3	7	1	1	2	3	2	3	2	1	1	4	2	3
38000	-599.094606994558944	-597.601742881452878	-1.492864113106065	0.000134576987728	0.000040338118529	0.299740090856150	0.549113441392984	0	1	1	1	3	4	2	4	4	3	7	6	4	7	7	6	7	7	6	6	7	8	8	11	7	10	9	8	8	8	10	11	9	8	10	12	9	10	10	10	11	10	12	11	11	11	13	12	11	12	13	12	12	12	12	10	13	13	11	14	13	14	15	15	13	13	16	16	14	15	15	18	17	15	17	17	19	19	20	20	21	21	20	23	23	22	23	22	22	25	27	25	0	1	1	1	4	7	4	4	5	1	5	5	7	2	19	8	13	6	8	6	13	2	3	25	1	13	17	10	20	21	30	37	14	6	20	35	14	19	19	14	22	22	28	16	26	20	35	40	14	27	29	46	35	30	37	6	59	49	35	26	44	40	52	35	20	49	74	65	39	66	40	44	64	58	74	74	76	59	71	54	74	77	76	78	88	48	77	77	77	73	84	80	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	4	2	2	4	3	1	3	1	1	1	1	1	2	2	2	1	3	2	1	1	1	2	3	1	3	1	1	3	1	1	1	1	2	2	2	1	1	1	2	1	2	2	3	4	1	1	2	2	1	3	2	1	1	1	1	1	3	2	3	3	1	1	2	1	4	2	2	2	5	3	2
38500	-511.816759940526765	-510.413860357493434	-1.402899583033329	0.000088007033050	0.000034894921942	0.396501515077407	0.613582981014242	0	3	2	1	4	5	4	4	3	5	5	5	4	6	6	5	7	7	7	7	7	9	8	9	9	8	10	9	8	8	9	11	9	9	9	11	10	9	10	10	12	10	11	12	12	11	13	11	11	11	12	12	12	12	12	12	13	14	10	13	14	13	14	14	12	14	15	16	14	16	15	17	17	16	15	17	21	20	22	19	22	19	21	22	23	22	23	24	23	25	27	26	0	3	1	1	9	2	1	4	4	3	5	7	2	2	7	4	13	11	15	13	7	17	14	19	6	7	13	18	8	13	17	23	16	14	29	30	23	7	4	33	30	31	28	34	39	35	46	40	21	31	29	29	35	59	37	24	65	40	20	50	52	40	52	59	59	60	62	61	65	60	62	47	59	67	36	75	82	57	73	58	76	76	80	47	82	74	77	89	77	79	78	86	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	3	1	3	2	1	2	2	2	1	2	1	2	5	1	3	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	3	2	2	2	1	1	3	2	3	1	1	1	2	4	2
39000	-484.551866057135783	-483.063058489585785	-1.488807567550005	0.000083282461551	0.000025212578635	0.302735752105531	0.739994730574092	-1	2	0	2	3	4	3	2	4	5	5	5	5	6	6	6	7	7	8	7	7	9	6	10	9	9	9	9	8	9	11	11	9	9	9	11	9	10	8	10	11	10	11	11	11	11	13	11	11	9	12	11	12	11	13	12	13	15	13	13	14	15	14	14	12	14	15	15	15	15	15	18	17	16	16	16	22	18	21	21	19	20	21	22	21	23	23	23	23	24	26	26	0	3	1	3	8	8	3	3	5	6	5	5	7	2	8	3	8	11	15	16	13	13	8	39	16	21	17	18	20	21	50	37	16	20	29	21	23	39	15	26	21	13	28	34	50	35	35	25	27	13	34	20	35	30	32	38	53	40	34	17	52	40	47	53	29	60	48	61	57	60	48	47	57	40	33	67	76	69	73	81	67	81	81	73	81	83	81	81	85	84	90	86	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	2	2	2	3	1	1	2	1	2	1	2	1	2	1	1	2	3	1	3	2	2	2	2	1	2	2	1	1	2	2	1	1	1	2
39500	-533.489740527589561	-531.730858974851117	-1.758881552738443	0.000096035096642	0.000017937778298	0.186783571056680	0.666427582532525	-4	3	1	1	4	4	3	4	3	5	7	5	4	6	5	5	6	5	6	6	7	8	7	10	8	7	9	9	5	8	9	11	8	9	9	11	9	9	9	10	12	10	10	11	11	10	12	11	11	11	13	9	12	13	13	12	13	15	12	14	15	14	14	14	14	14	16	17	15	15	17	17	18	13	15	18	20	19	22	20	21	20	22	22	22	22	23	24	23	25	26	23	0	4	1	1	7	2	3	2	4	6	18	5	7	6	8	2	13	5	15	29	17	13	6	39	8	13	21	18	3	17	26	39	3	29	29	30	23	15	19	25	26	31	28	46	31	35	46	4	26	31	44	20	20	49	37	38	20	48	34	50	57	40	52	53	35	45	40	61	53	60	67	47	65	48	74	67	76	59	69	67	76	58	81	73	82	81	82	85	85	84	90	81	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	2	2	3	2	2	2	2	2	2	1	1	1	1	1	1	4	1	1	1	2	3	1	2	1	4	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	3	4	2	1	2	1	2	1	1	2	1	1	2	1	1
40000	-492.165531248689490	-490.558442627501051	-1.607088621188457	0.000085637248637	0.000020295098228	0.236989143749699	0.589511429074233	-1	2	1	1	3	5	4	4	4	4	6	4	5	7	5	6	6	7	7	6	7	8	7	8	8	9	10	9	8	8	10	10	8	9	9	11	10	9	9	10	11	11	12	11	11	12	12	12	12	11	12	11	12	11	13	9	13	14	11	13	15	13	14	14	13	14	15	17	16	15	17	18	15	15	17	18	21	18	20	19	22	20	20	22	22	22	23	23	24	26	28	24	0	1	1	1	3	4	4	4	5	4	6	5	7	10	4	8	13	11	15	6	13	13	6	8	3	30	30	11	20	17	13	23	16	20	29	26	23	15	24	25	21	31	28	20	31	35	35	40	27	21	44	34	35	26	32	15	59	40	35	31	52	48	52	47	44	60	40	61	44	60	62	53	57	58	74	67	75	69	72	74	77	67	76	79	82	75	82	85	77	84	90	81	1	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	1	2	2	1	2	2	1	2	1	1	2	3	1	1	2	1	2	3	1	2	2	1	1	2	1	2	2	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	1	2	1	2	1	1	1	3	2	1	2	2	1	1
40500	-531.691427205432433	-530.130706095924097	-1.560721109508333	0.000088514187307	0.000022881135568	0.258502464563318	0.620480289071874	0	2	2	1	4	3	3	4	2	4	7	6	4	4	6	6	7	8	8	6	7	7	7	9	8	10	9	9	8	8	10	10	9	9	8	10	8	11	10	10	11	9	11	10	11	10	12	12	11	11	12	12	12	11	11	11	13	14	11	13	14	14	14	15	12	15	14	16	15	16	16	14	17	15	17	17	20	19	20	20	21	19	21	23	22	21	24	24	24	25	27	26	0	1	1	1	3	4	3	3	1	2	5	5	3	1	10	8	15	11	15	13	13	14	14	19	16	21	17	18	20	21	22	23	25	20	20	21	23	15	24	8	27	17	28	7	42	35	44	25	27	31	59	35	35	30	37	19	29	25	35	36	52	48	59	52	44	60	40	61	53	66	62	46	69	40	40	74	58	53	73	74	75	67	76	73	75	76	77	77	77	79	90	86	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	4	1	1	1	3	1	1	1	2	1	1	1	2	2	1	2	2	3	3	2	1	1	1	2	3	1	1	2	1	2	1	1	2	1	2	3	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3
41000	-557.862921082318962	-556.456491829422589	-1.406429252896360	0.000085449872471	0.000033379766269	0.390635647589961	0.569098121781241	-1	3	2	1	3	5	4	4	3	5	5	4	5	5	6	6	7	7	7	6	8	6	8	10	9	8	10	9	9	7	8	11	9	8	9	10	10	11	9	10	12	11	11	10	11	11	11	12	12	11	13	11	12	12	11	10	13	13	12	13	14	14	14	12	13	14	14	16	15	15	17	16	17	16	17	17	20	19	21	20	20	21	21	23	23	23	23	22	24	26	28	26	0	3	1	1	4	4	3	3	3	8	5	5	7	2	8	3	13	11	2	13	4	13	4	30	2	30	34	18	20	13	22	16	16	20	20	26	21	21	23	25	36	21	28	20	31	29	35	40	34	31	29	20	36	21	37	6	46	40	19	42	52	6	47	34	44	50	48	61	57	60	58	64	20	40	67	25	75	57	69	67	75	75	81	78	80	80	80	81	88	84	90	80	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	5	1	5	2	3	1	1	1	2	1	1	2	2	2	2	1	1	3	1	1	1	2	1	2	3	1	1	1	2	1	2	2	2	2	1	3	1	2	2	1	2	4	2	2	1	2	1	1	1	1	1	3	6	3	2	5	1	3	2	2	2	2	1	2	1	1	1	1	1	1	1	3
41500	-514.967703450917497	-513.263235176285320	-1.704468274632170	0.000120401700087	0.000024338513057	0.202144264069647	0.719087172456591	0	2	2	1	2	4	5	5	4	6	6	6	4	7	7	6	7	8	8	6	7	9	7	9	10	9	9	8	8	8	9	10	9	9	9	9	11	9	9	11	10	11	10	12	10	11	12	12	12	12	12	11	12	11	12	12	14	14	12	13	14	14	13	14	12	14	15	17	14	15	16	16	18	17	17	17	19	20	21	19	22	21	21	22	21	22	23	24	24	25	28	27	0	1	1	1	4	2	1	6	5	8	5	5	4	6	7	6	4	11	15	6	13	21	7	15	29	30	17	11	13	21	10	23	6	20	20	17	23	19	15	17	30	7	28	34	31	35	46	25	27	42	34	35	35	17	32	39	53	48	20	42	52	40	52	29	29	31	58	61	59	66	62	47	72	67	40	67	76	64	72	74	77	77	77	73	80	74	77	76	81	79	90	82	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	3	2	2	1	2	1	1	1	2	1	2	4	1	1	2	2	1	1	1	1	2	1	2	2	4	1	2	1	3
42000	-528.533075160007570	-527.000378729340468	-1.532696430667070	0.000090168663548	0.000024688244716	0.273800716835558	0.625629313167953	-1	0	2	1	2	4	3	4	4	5	6	4	5	5	7	6	7	7	7	6	7	6	7	10	10	8	9	10	8	8	10	11	8	9	8	10	9	9	9	10	11	11	12	11	11	11	11	12	12	10	12	12	12	13	12	12	12	14	13	13	14	14	14	15	13	14	15	16	14	16	16	16	15	17	14	18	20	19	21	20	21	21	22	22	22	23	23	23	24	23	27	26	0	1	2	1	1	4	2	2	5	8	5	5	7	6	13	6	13	11	16	13	2	13	14	20	33	13	17	18	20	17	7	23	6	29	20	21	23	15	15	33	30	50	28	20	50	35	35	40	31	17	29	35	35	26	32	38	36	40	35	45	44	48	52	46	29	31	25	61	59	66	62	65	46	75	25	74	74	53	59	75	76	77	82	78	80	81	82	82	88	78	90	80	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	3	3	2	1	1	2	2	1	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	2	1	2	1	2	3	2	1	1	1	2	3	2	3	1	1	1	1	1	2	2	3	1	1	3	3	3	1	1	1	1	1	1	1	2	1	3	2	3
42500	-518.430024837260362	-516.942379052287947	-1.487645784972424	0.000094088477245	0.000028566013300	0.303607988313230	0.614168815794949	-1	2	0	2	3	5	3	4	4	6	4	5	4	7	6	6	7	8	7	6	7	8	8	10	10	10	10	9	9	8	9	11	9	9	8	10	10	10	9	9	10	10	10	10	11	11	12	11	9	12	10	10	11	12	13	12	13	14	13	11	15	14	12	15	13	14	13	16	15	16	16	17	17	16	16	18	21	20	21	21	20	20	21	22	22	20	24	24	23	25	27	24	0	3	1	3	2	3	2	4	5	4	5	5	3	8	8	2	7	11	15	2	13	13	6	39	33	30	17	18	20	21	17	23	16	20	20	21	23	1	19	6	21	21	28	20	31	35	34	40	17	31	21	29	35	36	37	39	46	25	35	31	47	40	52	46	34	50	33	61	65	66	62	46	59	67	48	25	81	69	78	81	67	58	81	78	82	76	77	85	82	84	79	83	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	4	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	2	3	3	1	2	1	1	2	3	1	1	1	1	2	1	2	2	3	2
