step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-942.012499743982744	-940.481102725725236	-1.531397018257522	0.000027298380882	0.000032278663564	1.182438757208968	0.650888955438591	0	0	1	2	2	2	4	4	5	4	5	5	5	5	7	7	7	6	6	6	6	7	6	9	7	8	8	7	9	8	9	9	9	8	9	8	10	8	10	7	10	11	10	10	11	12	12	12	11	11	10	9	11	12	11	10	13	12	14	14	13	14	13	15	12	13	13	13	14	15	15	14	17	14	19	15	16	16	15	17	17	17	16	19	18	18	21	20	20	20	20	20	22	20	22	23	22	22	22	23	24	26	27	25	26	27	30	28	31	35	35	32	33	34	36	0	0	2	0	2	3	3	5	8	5	6	6	7	3	7	9	13	7	8	9	11	11	12	38	11	18	18	19	20	22	13	12	15	19	20	20	24	13	19	8	27	29	30	32	38	55	26	33	36	36	38	40	56	43	19	38	53	41	46	47	47	49	49	56	56	51	54	56	65	50	55	46	61	68	83	62	66	69	72	74	67	70	62	70	74	80	81	83	81	83	85	85	88	83	89	90	91	88	85	95	97	97	99	98	97	104	106	104	108	109	109	104	109	113	112	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	3	1	3	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	3	2	5	1	1	4
5500	-754.143688616601480	-752.722616268374395	-1.421072348227136	0.000073324783535	0.000027072537835	0.369214016456126	0.753295566416120	0	0	1	1	2	2	4	5	5	6	5	4	5	4	6	6	8	6	8	6	7	7	6	7	7	8	7	9	7	8	8	7	8	7	9	8	9	6	10	10	10	10	10	9	8	12	12	12	11	12	10	12	10	11	11	12	13	13	14	14	13	14	13	14	14	14	13	13	13	14	14	14	16	14	19	16	16	15	15	17	18	16	17	19	17	19	21	20	20	19	20	19	23	21	21	21	22	22	21	22	24	25	26	25	26	27	30	28	32	34	35	32	34	35	36	0	0	2	0	2	2	3	5	5	5	6	6	14	3	14	9	13	14	8	5	11	11	12	14	11	18	18	8	20	22	7	12	15	8	20	20	24	14	8	19	27	29	30	32	38	39	26	33	36	36	38	40	45	43	19	53	53	41	46	47	26	49	49	56	56	51	54	56	56	50	55	55	61	68	83	62	66	69	46	74	67	70	62	70	74	80	81	90	81	83	85	80	88	88	89	90	91	88	85	95	97	97	99	98	97	104	106	104	108	109	109	108	112	113	112	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	3	2	1	1	1	3	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	4	1	1	3
6000	-724.734076301897289	-723.134530095875789	-1.599546206021456	0.000184554184522	0.000044333509920	0.240219478278877	0.628741039841834	0	1	2	2	3	2	3	4	5	6	5	4	5	6	6	7	7	6	8	7	7	8	8	10	7	8	7	7	8	7	7	9	9	9	9	9	8	9	12	9	11	10	9	10	10	12	11	9	11	12	11	11	10	12	10	11	14	13	13	13	13	14	12	14	12	14	14	12	13	15	15	14	17	14	18	16	16	15	16	17	18	15	17	17	17	18	21	19	20	20	19	19	21	21	22	22	22	22	21	23	23	24	27	26	26	27	29	27	32	35	34	32	33	35	35	0	1	2	0	3	2	2	2	5	5	6	6	7	2	3	9	2	7	8	9	11	30	12	31	6	14	2	5	20	11	7	12	15	19	20	20	13	7	55	19	27	29	30	23	38	8	26	15	36	36	24	40	38	43	10	53	53	41	24	47	47	49	49	68	56	51	54	56	65	50	72	46	61	68	83	62	66	69	59	74	67	50	62	70	74	74	81	83	81	83	85	85	88	88	89	90	91	88	85	95	97	97	99	98	102	104	106	104	108	113	113	108	108	109	109	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	3	1	2	1	1	1	2	2	2	1	3	2	1	2	2	2	2	1	2	2	1	2	1	1	2	1	1	1	1	3	1	2	2	2	1	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	2	2	1	1	1	1	3	1	1	3	3	2	2
6500	-831.027090651926187	-829.390573548352336	-1.636517103573883	0.000351433024745	0.000079149657547	0.225219748783225	0.658514319673976	-1	0	2	2	2	2	3	5	6	5	6	4	5	6	5	4	8	6	9	7	5	8	7	10	7	8	7	6	8	8	8	7	9	9	9	9	8	8	11	10	10	10	10	9	9	12	12	12	12	11	9	12	10	11	11	12	11	12	13	11	11	15	12	14	14	14	15	14	13	15	16	13	17	14	18	14	16	16	16	15	18	15	17	19	17	19	20	21	19	19	20	19	22	20	21	21	22	23	22	22	23	25	27	26	26	26	30	30	32	36	32	33	32	34	35	0	1	2	0	2	2	3	3	16	7	21	6	7	7	3	5	13	7	3	16	6	11	15	33	15	8	3	5	20	11	13	12	8	3	15	20	13	15	8	9	18	36	30	27	18	13	34	34	20	20	7	34	45	30	17	45	51	18	32	14	26	63	20	45	56	55	54	56	45	35	39	55	49	56	83	63	66	65	49	69	67	36	62	82	69	85	81	90	81	75	92	85	96	75	89	94	91	88	85	95	97	91	92	98	101	98	106	104	108	109	108	109	108	113	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	4	2	1	1	1	1	1	1	3	3	1	1	1	2	2	4	2	2	1	1	2	2	2	1	1	1	1	2	2	1	4	2	3	1	1	1	2	1	1	4	3	2	1	1	2	3	1	2	2	1	2	2	3	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	2	1	2	2	1	2	1	1	1	1	2
7000	-862.117157535281876	-860.433862871559995	-1.683294663721848	0.000310871592109	0.000064912456184	0.208807938168726	0.572503948639209	-2	0	1	2	4	3	4	5	5	5	5	4	6	7	5	6	6	5	9	6	7	9	6	10	6	8	7	9	8	8	9	9	10	8	9	8	9	7	11	9	9	11	10	10	11	12	12	13	11	10	10	11	11	11	10	12	13	13	10	12	13	14	12	15	14	14	13	13	13	15	16	15	16	14	17	15	16	15	15	16	18	16	17	18	18	18	20	20	19	18	20	20	22	20	23	22	22	23	22	23	24	24	27	27	25	28	30	30	33	36	34	33	33	34	35	0	1	2	0	2	2	2	3	3	7	12	2	5	18	2	15	2	3	7	5	15	17	12	19	6	18	7	8	20	11	38	6	8	20	14	20	15	7	40	15	7	19	30	12	19	16	26	24	35	36	38	40	31	30	8	31	15	41	40	14	26	36	50	53	68	45	43	37	56	49	66	39	47	69	50	49	14	57	34	74	67	62	49	82	74	80	81	90	81	62	86	80	88	76	81	83	91	83	85	89	97	92	99	98	92	104	104	106	104	109	108	108	108	113	112	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	2	2	3	2	2	2	1	1	2	1	3	3	1	1	2	3	3	1	1	1	3	1	1	2	2	1	1	3	1	3	3	2	2	1	2	1	1	1	2	2	4	2	1	2	3	3	1	3	1	2	2	1	1	2	2	3	2	1	4	2	5	1	3	2	2	1	3	1	2	1	1	1	1	2	1	2	1	2	3	2	1	2	1	2	1	3	3	2	3	1	2	1	2	2	2	2	1	1	1
7500	-914.262521366543638	-912.221437470589308	-2.041083895954289	0.000372179770615	0.000049346613182	0.132588112193234	0.522082822707003	-1	1	2	3	4	3	5	4	6	3	6	5	4	5	5	7	7	7	9	6	7	8	7	9	5	8	7	7	8	8	8	7	8	9	9	9	9	8	11	8	11	11	11	7	10	12	12	13	12	11	10	12	11	11	11	12	13	14	12	13	13	15	13	14	13	13	13	15	14	14	15	15	16	14	18	14	15	16	16	17	18	15	17	19	17	19	21	20	21	19	19	20	22	20	22	22	21	23	23	20	22	24	28	27	26	28	30	30	33	35	34	32	31	35	35	0	1	2	0	2	3	8	3	10	2	12	6	3	8	2	3	14	7	38	10	11	32	12	17	5	2	14	13	20	11	16	12	14	8	9	5	18	13	33	5	27	9	22	6	16	26	26	54	42	36	31	40	2	12	18	38	45	53	7	18	59	36	49	66	24	38	30	69	56	50	33	19	60	57	62	36	38	53	14	64	43	76	79	35	74	79	81	75	81	83	80	78	88	75	81	84	80	88	92	81	85	92	105	98	91	98	104	106	113	113	108	108	108	112	112	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	1	2	1	3	1	2	1	1	1	1	2	2	1	2	1	2	1	2	2	4	1	1	1	2	2	1	1	1	1	3	4	3	3	1	2	3	3	3	1	3	1	1	2	2	3	1	1	1	3	4	2	1	2	3	3	3	6	2	3	1	1	5	1	1	2	1	2	1	1	3	1	2	3	2	1	1	2	1	3	2	1	2	4	3	2	1	1	1	2	2	1	2	2
8000	-1029.857588651619835	-1028.246624883490085	-1.610963768129736	0.000487488856861	0.000114737992241	0.235365363999390	0.414655723871262	-2	1	1	3	3	3	5	4	6	5	5	5	6	6	7	5	8	6	8	6	7	9	6	9	6	7	8	9	8	7	8	8	9	8	9	8	9	6	11	10	10	11	10	9	10	12	11	13	12	10	8	11	10	11	11	12	13	13	13	14	13	15	10	14	14	15	14	12	14	16	16	15	15	15	18	15	15	15	15	17	18	15	18	15	18	17	20	21	20	17	20	19	22	20	22	22	22	23	22	22	23	24	26	25	25	28	28	30	32	35	35	32	31	33	35	0	1	1	0	1	2	3	3	16	5	6	6	5	5	14	5	8	5	21	2	8	18	3	18	8	3	2	23	8	38	23	12	38	3	26	20	9	1	13	29	18	20	30	11	31	22	2	33	18	36	2	51	38	22	24	45	24	18	10	57	24	36	29	59	38	48	43	27	23	28	26	23	58	64	82	50	65	53	13	74	51	50	61	49	71	78	72	94	67	18	68	68	62	70	87	72	74	88	85	87	85	85	85	94	80	96	98	106	106	109	108	106	106	107	112	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	1	2	2	2	3	1	1	3	4	2	3	1	2	2	1	3	1	1	1	3	2	2	2	2	2	1	1	2	3	2	3	1	4	3	2	1	1	2	4	3	3	1	2	5	1	1	4	1	2	2	5	3	5	5	1	1	1	3	1	2	4	1	5	2	3	1	1	1	3	1	3	5	4	3	3	2	1	3	3	1	1	1	2	4	4	2	4	2	3	1	1	1	3	2	1	3	1
8500	-1114.721920039638235	-1113.031160974672048	-1.690759064966202	0.000614523125950	0.000126843509597	0.206409660175589	0.419924246474480	-1	0	2	3	3	2	6	4	6	6	5	4	6	4	7	6	8	6	9	7	7	8	7	10	7	9	6	7	8	8	9	9	10	8	10	9	9	8	12	10	10	11	11	9	11	13	12	11	12	10	10	11	11	12	9	12	13	13	13	13	14	15	12	15	11	12	14	14	13	16	15	16	16	13	18	15	16	15	15	17	18	17	17	18	18	18	20	19	21	19	20	19	22	18	20	22	20	23	22	22	24	24	25	26	25	27	30	29	33	33	35	31	33	35	33	0	1	2	0	6	2	2	3	14	12	5	6	8	2	6	3	8	2	23	8	5	7	16	19	12	5	3	14	5	6	2	11	27	11	8	10	14	27	32	12	28	28	15	12	26	14	28	3	30	7	5	26	7	40	25	41	55	35	5	34	17	30	33	65	37	33	21	24	24	41	33	50	57	51	79	35	26	65	55	31	72	48	36	30	78	48	41	35	54	70	64	82	90	35	54	46	69	90	57	67	69	64	53	94	77	90	84	96	98	106	108	98	96	108	108	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	3	3	2	2	4	4	4	2	2	2	3	2	2	1	2	3	2	2	2	3	1	4	2	4	2	3	4	1	3	1	1	1	3	1	5	3	3	4	1	1	1	1	2	2	2	4	2	4	3	2	1	2	3	2	2	3	1	5	3	6	2	2	5	4	5	2	2	1	1	2	3	4	3	3	6	3	6	4	7	4	4	4	5	2	4	4	3	3	5	3	3
9000	-1075.003247663803222	-1073.402983823837531	-1.600263839965768	0.000516571583232	0.000123929680698	0.239908048992856	0.416246343262936	0	1	1	2	4	2	6	5	6	5	5	4	5	7	6	7	7	5	7	6	6	8	8	11	7	9	8	9	8	7	8	9	8	8	9	9	9	8	11	10	10	10	11	8	10	12	13	12	12	11	11	11	11	11	12	11	14	13	14	13	12	15	12	13	14	13	14	14	13	14	14	16	16	14	18	16	16	16	16	16	18	16	17	18	17	19	20	20	20	18	17	17	23	21	23	21	21	23	21	21	23	25	28	27	25	27	31	29	31	36	34	32	31	34	36	0	1	1	0	2	2	1	3	3	12	6	6	2	8	2	12	11	2	11	5	6	18	2	31	7	18	5	34	20	12	17	18	9	8	23	44	13	2	20	10	18	10	38	3	17	26	45	19	11	29	27	44	26	38	50	41	53	43	28	11	37	23	7	7	14	32	11	51	9	24	53	43	14	55	82	23	22	69	67	60	32	60	47	40	80	56	43	76	60	7	57	56	60	75	89	62	92	75	53	67	65	85	85	50	65	98	88	106	98	106	113	98	108	108	108	1	1	1	1	2	1	4	1	3	1	2	2	2	2	2	2	1	2	1	2	2	2	4	2	1	2	3	1	1	2	1	2	1	2	1	1	3	4	2	3	3	2	3	4	2	1	2	3	3	2	2	1	1	2	1	1	2	1	2	5	1	3	4	4	2	1	4	2	2	1	1	2	4	1	1	3	3	1	1	1	4	2	2	4	1	3	6	2	3	5	2	3	3	3	1	5	1	2	4	3	4	4	5	6	5	2	6	1	3	5	2	4	1	3	3
9500	-1145.356597687522026	-1143.732654847919548	-1.623942839602558	0.000740749330021	0.000170442533826	0.230094752594966	0.371612104743128	0	1	2	1	3	3	5	4	5	5	5	4	4	5	6	7	8	5	8	7	7	8	4	10	5	8	8	8	8	7	9	8	10	9	10	6	8	7	11	8	10	10	11	10	8	12	11	11	12	11	10	12	11	11	12	12	14	12	13	13	14	15	12	15	11	15	15	14	12	16	14	15	16	15	18	15	16	15	14	17	18	17	17	18	17	19	21	20	19	20	20	20	22	21	23	21	22	23	23	22	23	24	26	27	24	26	31	31	32	36	33	31	33	34	34	0	1	1	0	2	3	23	3	3	6	6	5	1	2	2	18	15	2	11	14	9	7	6	11	6	7	9	8	5	11	26	7	18	30	16	13	7	8	44	9	5	28	32	40	3	26	40	31	28	35	22	29	1	21	17	30	51	5	12	14	18	20	40	22	2	10	28	33	27	14	22	15	9	38	42	59	14	29	35	69	61	46	79	38	13	46	77	53	72	74	56	41	96	72	81	82	22	72	24	72	72	84	77	97	72	62	83	96	70	93	85	97	97	98	94	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	3	2	2	1	1	3	1	1	1	1	2	1	2	4	1	1	1	3	2	2	1	2	1	1	2	4	2	1	2	3	4	3	4	4	3	2	3	8	5	5	2	2	4	2	5	7	4	5	1	4	3	2	2	2	3	3	5	9	2	4	4	3	2	5	7	1	3	2	2	7	4	5	2	3	2	5	3	5	6	8	5	8	7	4	3	6	6	6
10000	-1153.030891647010776	-1151.428630870573897	-1.602260776436775	0.000866132852240	0.000207045598764	0.239046005734872	0.332451812955771	0	1	2	2	4	3	5	3	7	4	5	4	5	6	4	6	6	6	9	6	7	8	6	9	8	8	5	5	8	7	9	8	10	6	9	9	9	8	12	10	9	10	10	10	11	12	12	12	11	11	9	11	10	10	12	12	14	11	12	12	12	14	12	15	13	14	13	15	13	15	16	15	17	15	18	16	16	15	15	16	18	17	17	18	17	15	20	21	21	20	19	18	22	18	21	23	22	22	21	22	23	25	28	26	24	28	29	30	32	35	32	31	33	34	35	0	1	1	0	3	2	2	2	15	3	10	3	12	5	3	15	27	15	29	5	27	18	15	25	34	14	3	8	10	23	30	7	41	8	18	2	30	3	3	19	13	9	3	34	15	24	14	37	43	8	6	41	24	6	27	7	19	38	26	43	18	54	16	2	7	33	38	24	32	48	1	32	9	48	66	37	14	46	41	54	21	37	5	32	24	43	79	68	77	80	81	46	70	80	45	79	76	81	73	66	78	74	74	63	84	67	56	76	103	98	71	96	67	88	93	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	5	2	2	6	1	2	2	4	1	3	2	3	2	1	5	3	1	1	3	5	3	3	1	1	1	2	1	3	7	3	2	5	4	2	2	9	4	5	1	2	4	5	2	3	4	4	4	6	5	4	3	2	3	3	1	1	4	3	1	5	5	3	2	2	3	4	5	6	8	3	12	9	5	2	4	8	4	11	6	8
10500	-1208.681334377896974	-1207.077095451963714	-1.604238925933307	0.000813853116243	0.000193858685603	0.238198615614656	0.359990552297077	-1	1	1	2	3	2	4	4	6	5	3	4	5	6	7	6	8	6	8	7	7	9	7	10	8	9	7	6	9	8	7	8	9	8	9	8	7	9	11	9	10	10	10	9	10	12	12	11	10	9	10	12	11	12	11	12	13	11	12	14	14	15	12	15	13	14	13	15	14	12	16	14	16	14	18	15	16	15	15	16	18	16	18	17	17	19	19	19	20	19	20	20	23	20	24	23	23	21	21	23	23	25	26	25	26	27	30	30	33	35	33	32	33	34	36	0	1	1	0	3	2	1	6	12	12	3	6	6	8	16	11	2	13	37	9	13	27	28	40	16	14	3	5	36	2	16	10	27	15	8	9	16	13	17	19	5	19	7	16	23	36	49	38	20	37	32	34	26	22	51	33	49	2	48	41	14	5	19	9	7	38	33	51	19	33	3	70	10	58	50	20	3	33	60	38	82	16	79	65	69	35	58	52	78	52	33	15	70	37	66	99	66	58	79	94	69	58	74	60	66	61	103	86	103	61	86	91	73	82	107	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	4	1	2	2	1	4	1	1	2	1	1	3	1	3	2	1	1	1	1	2	1	1	3	1	1	1	2	1	4	1	3	5	7	2	6	4	3	2	3	2	2	8	1	6	2	6	3	8	4	1	3	1	3	1	2	2	6	4	2	2	2	6	6	4	9	6	1	4	8	4	1	5	7	6	6	5	7	2	7	4	9	12	7	8	8	4
11000	-1146.394549285615540	-1144.778413457717534	-1.616135827897981	0.000837686353125	0.000195377522074	0.233234696190063	0.358767697388318	0	1	2	2	3	3	6	5	6	5	5	5	6	5	7	7	7	6	8	7	7	8	8	10	8	9	6	7	9	6	9	9	10	7	9	9	10	7	11	10	9	10	10	9	10	11	11	13	10	11	10	8	10	12	11	11	13	13	12	13	14	14	13	15	13	15	13	14	13	15	16	15	16	14	19	15	17	13	12	16	18	16	16	18	17	18	20	20	20	20	21	19	21	20	24	23	22	23	23	22	23	25	27	27	25	27	29	30	31	34	35	33	33	35	34	0	1	1	0	3	2	12	3	3	1	6	5	3	6	14	1	1	5	27	2	14	13	27	19	9	13	3	27	34	11	38	11	19	8	8	9	52	11	33	18	2	34	35	7	35	31	37	9	26	27	27	8	26	30	15	24	8	35	45	52	35	28	55	37	53	54	32	37	32	40	14	33	8	40	68	48	69	42	15	45	20	49	29	18	53	38	64	44	64	49	79	48	48	10	94	57	62	73	61	88	93	51	69	84	51	70	71	102	102	86	35	73	82	57	96	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	4	1	1	4	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	5	2	1	3	1	1	1	4	1	2	3	3	1	3	2	1	4	2	1	1	3	3	1	3	2	1	1	2	2	2	5	2	6	2	2	1	3	1	3	4	3	3	3	4	4	6	4	7	3	6	5	3	4	7	2	5	5	4	4	1	1	7	7	5	10	5	5	3	3	10	12	14	9	9	4
11500	-1167.965858664666257	-1166.310298796279540	-1.655559868386676	0.000618570376966	0.000134991369892	0.218231223023791	0.307316126422463	-2	1	0	1	3	3	5	4	7	5	6	3	6	6	5	6	6	6	9	6	8	8	6	9	8	8	6	8	9	8	7	8	10	8	9	8	10	8	11	6	9	10	10	9	11	12	13	13	10	11	10	11	9	11	11	11	13	14	11	13	14	15	12	14	13	15	14	15	11	15	15	16	16	13	18	15	15	13	15	16	18	16	17	18	15	17	18	21	19	17	20	19	23	20	22	22	22	21	23	22	24	26	27	26	25	27	30	29	31	35	35	32	33	33	35	0	1	1	0	2	3	6	2	6	12	2	3	1	5	3	12	5	8	18	10	23	23	6	18	9	8	7	8	5	2	5	18	23	15	11	15	27	18	44	12	16	8	28	12	5	40	27	29	7	31	17	5	2	12	23	9	11	18	29	37	37	48	15	24	29	63	42	11	11	17	50	45	30	54	46	11	57	9	33	10	46	37	48	20	45	72	79	50	37	46	86	13	76	46	46	62	53	42	100	14	72	66	13	100	51	83	100	84	102	49	94	96	106	90	98	1	1	1	1	1	1	1	1	3	1	3	2	4	2	2	3	1	1	1	1	1	1	2	2	1	3	1	2	3	3	2	1	2	1	1	2	3	1	1	1	2	5	1	3	4	3	3	3	4	2	2	3	4	3	2	3	4	4	1	2	3	1	3	3	2	2	2	5	2	4	2	3	4	1	3	2	1	3	2	5	4	2	1	6	2	1	2	5	5	2	2	8	6	4	5	4	7	4	1	8	4	6	9	2	6	3	4	5	5	12	8	5	3	10	6
12000	-1155.663786230144751	-1154.067801691180421	-1.595984538964396	0.000671496614487	0.000162353202162	0.241778139545509	0.368700874830676	0	1	2	3	3	3	5	5	6	6	6	4	5	5	7	4	7	6	9	6	7	9	7	10	8	9	7	8	9	7	8	7	9	7	10	9	10	8	12	8	9	9	9	8	10	11	13	10	11	12	10	12	11	10	12	13	13	14	13	14	14	14	12	15	13	14	14	15	12	14	15	15	17	15	18	15	16	16	15	16	18	16	18	19	16	18	19	21	20	20	19	18	22	20	24	22	23	22	20	22	23	25	27	26	25	27	30	28	32	35	34	33	32	34	33	0	1	1	0	2	2	6	3	3	1	16	3	1	2	2	2	20	6	23	2	20	8	5	11	16	5	16	20	2	7	17	14	21	7	34	13	17	16	23	18	9	13	27	9	31	42	21	31	18	10	23	37	9	23	31	45	53	9	31	7	46	41	40	37	5	56	23	69	20	36	14	6	36	47	62	39	59	15	27	41	58	42	29	26	24	55	47	80	65	76	73	56	82	76	10	76	78	67	70	43	79	68	53	82	47	90	82	94	72	88	93	98	105	98	104	1	1	1	1	2	1	1	1	2	3	1	1	3	1	3	2	1	2	1	3	1	2	2	2	2	4	1	1	3	1	1	2	1	1	1	2	2	3	3	1	2	2	1	1	1	1	3	1	2	3	3	2	2	2	3	2	1	3	3	5	2	2	2	2	5	1	3	2	3	5	5	7	4	1	2	1	1	2	4	4	2	4	3	4	3	3	4	2	3	2	1	2	3	3	8	5	3	2	4	4	3	5	8	3	6	5	6	3	6	9	8	5	4	5	2
