step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
36000	-175.619725824435648	-174.157643739916779	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.972787774813893	0	3	1	2	4	7	4	5	5	7	7	5	6	6	8	8	8	8	6	8	9	10	9	8	10	10	10	10	10	9	10	9	11	11	10	11	12	12	12	12	10	12	15	12	14	14	12	13	15	13	15	15	13	14	13	14	14	12	16	16	17	15	15	17	15	17	17	15	17	20	19	21	20	0	3	1	1	4	9	4	2	7	9	9	2	5	12	10	19	10	14	7	10	6	23	6	9	15	6	32	30	24	10	16	11	23	20	18	28	24	35	30	25	20	34	44	36	38	47	29	36	46	36	44	33	28	48	38	47	38	41	56	50	59	45	50	49	36	56	51	53	52	64	65	73	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
36500	-158.339335143771365	-156.877253059252496	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.983547614989762	0	2	2	3	4	6	3	5	5	7	7	7	6	7	9	8	8	8	7	8	9	8	10	9	8	8	10	10	9	9	11	10	10	12	10	10	11	10	13	13	12	12	14	13	13	13	13	14	14	12	15	16	14	15	13	13	15	14	16	16	16	14	16	15	16	18	17	16	19	19	19	21	22	0	1	1	3	2	5	2	7	3	8	6	9	7	9	14	6	11	12	9	13	8	8	25	17	10	8	25	17	6	19	26	18	30	28	22	26	30	30	37	34	35	33	50	41	24	28	32	40	34	38	40	51	41	44	37	32	42	41	62	58	49	50	53	50	48	68	57	40	63	67	68	70	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37000	-173.591428657224810	-172.129346572705941	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.990050331564587	1	2	2	3	4	5	3	6	5	6	7	6	6	4	7	6	8	8	8	8	9	8	10	8	9	9	10	10	10	10	11	10	10	12	10	11	11	10	13	12	11	13	15	13	12	13	14	14	15	12	15	13	14	12	13	13	15	15	15	16	16	15	15	14	15	17	17	17	18	20	19	21	22	0	1	1	1	2	1	3	5	5	14	13	9	7	3	5	4	16	13	16	12	15	14	17	11	16	15	21	10	11	18	27	20	19	27	11	28	30	24	36	25	30	41	56	31	26	54	56	56	52	23	40	28	39	35	37	40	52	36	48	64	42	52	39	45	52	61	60	61	68	69	62	71	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-201.902696619205699	-200.440614534686830	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907154226516414	0	2	2	3	4	6	4	4	5	6	7	6	6	4	8	8	9	9	8	8	9	8	11	8	10	9	10	11	11	9	9	9	10	11	11	12	11	11	12	13	12	11	15	13	14	13	13	13	14	12	16	14	14	14	12	13	14	15	12	17	16	15	16	17	16	16	17	17	18	19	19	19	22	0	1	1	2	3	4	2	2	2	9	8	7	8	2	6	5	7	15	10	12	10	11	30	6	19	24	18	27	17	20	19	22	19	25	31	29	17	18	42	34	17	25	35	37	55	59	35	28	41	22	62	36	47	37	23	18	55	29	15	57	55	48	53	62	53	56	43	55	63	66	65	43	67	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2
38000	-181.022391761947034	-179.560309677428165	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.912212173107453	-1	2	1	3	4	6	3	6	5	7	6	6	6	7	8	8	7	7	7	9	9	9	11	8	9	8	10	11	10	9	8	9	8	13	10	11	11	12	11	13	11	11	15	14	12	12	13	14	15	10	15	15	13	14	14	13	14	14	15	16	16	15	16	17	17	17	15	17	17	18	19	21	21	0	3	1	3	7	7	2	5	4	9	9	5	9	5	8	6	9	9	12	19	17	18	25	18	19	19	30	15	26	11	13	19	17	29	25	21	20	41	32	22	30	32	34	46	41	39	35	41	56	20	28	56	23	36	47	15	40	46	58	57	62	55	58	63	52	43	40	59	62	67	65	66	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
38500	-202.776781384218566	-201.314699299699697	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.856014871828550	0	2	2	3	5	6	4	4	5	6	7	5	6	7	7	8	9	7	8	8	9	7	10	7	7	9	10	11	10	8	10	10	9	11	9	12	12	9	12	12	11	12	14	14	13	14	13	14	14	12	16	14	14	15	12	12	14	15	15	16	16	14	12	16	16	18	16	17	18	19	18	21	22	0	1	1	2	3	12	1	3	4	1	6	8	5	12	9	12	14	6	10	18	15	5	17	9	8	11	18	23	33	6	16	9	22	17	12	30	30	22	26	21	38	21	56	36	36	45	36	56	40	31	46	55	29	47	29	32	28	57	47	23	57	36	41	48	59	65	62	44	59	68	64	71	70	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
39000	-204.127851295767471	-202.665769211248602	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.939727207977084	-1	2	1	2	4	7	3	6	5	6	5	6	6	6	8	6	9	8	7	7	9	8	10	7	10	9	10	10	9	9	10	10	9	12	10	9	12	11	13	11	12	13	14	13	13	12	13	13	15	12	15	14	15	15	13	13	14	12	15	15	17	16	14	17	17	18	15	15	17	18	19	21	24	0	3	1	3	4	9	1	5	7	5	5	7	5	9	8	5	19	24	14	5	5	8	20	8	10	10	18	8	20	10	29	10	19	40	17	24	29	29	32	26	32	40	58	50	41	35	38	27	56	25	39	47	56	63	40	22	25	38	46	47	57	43	41	52	54	43	47	45	67	65	64	71	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3
39500	-169.767151636344039	-168.305069551825170	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.993483829336694	0	3	1	2	4	6	2	6	5	6	5	7	4	5	8	9	8	8	7	7	10	10	10	8	9	8	9	10	10	6	11	10	11	13	9	12	11	11	13	12	10	12	16	12	12	13	13	13	14	11	15	15	14	14	13	13	14	15	15	16	16	16	15	17	17	17	16	18	18	20	19	21	23	0	3	1	1	1	5	1	5	2	5	3	9	2	4	9	15	6	30	30	2	17	17	20	20	24	19	30	24	15	5	35	26	16	32	20	32	29	26	22	28	18	16	59	32	21	35	38	42	44	35	34	42	42	47	38	37	46	34	42	52	59	46	42	58	55	59	34	43	65	69	43	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-173.019545354803682	-171.557463270284813	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.971295648666640	0	2	2	3	4	7	3	6	6	6	7	6	5	5	8	8	8	9	7	8	9	8	10	9	9	10	9	10	10	8	10	10	10	12	10	12	11	12	12	13	11	12	15	13	13	13	14	13	14	12	15	16	14	15	14	14	15	14	15	16	16	15	14	15	17	18	17	17	18	19	18	21	23	0	1	1	1	4	13	1	13	13	14	4	5	4	7	6	19	12	30	12	14	17	10	16	14	10	17	11	19	18	10	15	21	19	32	16	31	31	20	41	41	15	29	42	34	28	39	38	37	50	28	53	51	41	39	42	38	45	44	45	44	56	46	36	44	60	51	63	52	61	71	43	66	72	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-179.793996472747409	-178.331914388228540	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.898190537197253	0	2	1	3	4	5	3	5	6	5	7	6	6	6	8	9	8	8	7	9	9	9	10	9	8	9	9	8	10	9	8	10	10	12	11	12	12	12	13	12	11	11	15	14	13	13	12	13	14	12	14	14	13	14	13	13	14	14	14	15	16	16	15	16	15	18	15	16	18	20	18	19	22	0	1	1	3	2	7	2	5	5	4	10	5	5	6	12	4	9	9	12	18	15	25	26	31	12	11	11	9	17	15	12	17	27	8	23	29	29	42	50	42	26	17	38	56	47	38	35	24	38	23	40	48	23	47	40	40	40	40	36	56	54	60	55	59	53	61	46	58	61	72	68	60	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41000	-165.779304476058002	-164.317222391539133	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.993665713019176	0	2	2	3	4	7	2	5	5	6	6	7	6	7	8	9	9	9	6	8	8	8	10	8	9	8	9	10	10	9	11	10	11	13	11	11	11	9	13	12	11	11	15	13	10	12	13	13	13	12	14	15	14	13	14	13	15	15	15	17	16	15	15	17	15	17	16	17	17	19	18	21	23	0	1	1	2	2	8	1	4	7	8	5	19	5	5	19	12	24	12	9	11	8	19	10	13	14	19	26	27	38	6	18	11	38	36	24	17	17	22	36	35	38	30	44	33	30	23	35	28	37	33	39	54	33	31	44	33	56	47	48	57	46	56	47	44	39	51	52	59	59	68	55	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41500	-180.739602231255077	-179.277520146736208	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.974520537956923	-1	2	1	3	4	6	4	6	4	6	7	7	5	6	8	9	8	9	7	9	8	8	10	9	10	9	9	10	11	8	10	10	10	12	11	9	11	12	12	12	12	11	15	14	13	13	12	13	14	11	14	16	14	14	13	13	14	12	16	17	14	15	15	15	15	17	16	17	18	19	17	21	22	0	3	1	2	3	5	3	7	3	7	10	13	5	7	10	19	6	19	13	15	12	14	22	11	21	11	8	26	25	7	36	24	8	17	26	11	24	28	27	31	35	14	46	41	18	50	18	58	37	32	46	45	40	58	50	34	38	23	43	62	42	48	53	61	54	43	56	65	67	66	61	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42000	-174.207075405913344	-172.744993321394475	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.987820000855389	0	3	1	3	4	5	4	2	5	6	6	6	7	7	7	8	8	8	7	8	10	9	10	9	9	9	10	11	10	10	11	11	11	12	10	12	11	12	13	13	11	12	15	14	12	13	13	13	14	12	15	15	15	13	13	13	15	14	14	16	15	15	14	16	16	17	17	16	18	19	18	21	23	0	8	1	3	8	3	8	3	2	7	9	5	6	12	10	10	11	19	5	11	25	18	20	10	15	10	16	19	18	17	29	23	35	23	20	27	18	33	28	41	26	29	56	35	25	37	42	16	42	26	49	42	59	23	34	26	56	42	34	58	56	54	50	50	59	62	52	58	60	68	60	70	72	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42500	-189.204991380341482	-187.742909295822614	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.938091840820455	0	3	1	3	5	6	3	5	5	3	6	7	7	7	7	7	8	8	5	8	10	10	10	9	9	9	9	11	9	9	8	10	10	12	9	12	11	12	11	12	12	11	14	12	10	13	14	13	15	12	16	15	14	13	13	14	15	13	15	16	16	15	16	13	17	17	15	17	18	19	19	21	23	0	3	1	3	4	4	3	2	10	3	10	19	19	5	6	6	15	9	2	19	24	18	20	15	20	8	12	31	9	12	13	27	25	23	17	33	18	28	25	32	23	21	36	23	30	41	48	42	46	23	48	53	28	40	32	40	53	38	50	46	56	43	67	41	57	63	54	57	66	68	66	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-175.390566015120072	-173.928483930601203	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.997189132579582	0	2	2	3	5	7	3	5	5	6	6	4	6	7	9	8	9	7	7	9	8	9	10	8	9	9	8	10	11	9	11	10	11	12	11	11	12	11	10	11	11	11	15	14	12	12	13	13	15	9	15	16	13	14	12	13	14	13	15	14	16	15	13	13	15	17	16	18	18	19	19	20	22	0	1	1	1	12	10	1	7	4	12	7	2	5	5	27	6	18	5	5	19	10	19	27	6	21	14	13	30	17	24	32	27	23	26	26	15	39	50	30	20	15	22	56	48	32	38	38	38	54	19	47	48	45	33	35	46	46	29	40	63	60	53	45	33	58	67	44	51	52	62	68	69	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43500	-197.179644494790949	-195.717562410272080	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.855888942634994	1	3	2	3	5	6	4	5	4	5	6	7	7	6	8	9	7	8	6	8	8	10	10	8	9	10	9	10	10	8	10	10	11	11	10	10	11	12	12	12	10	13	16	14	14	13	12	14	13	11	15	15	14	15	13	11	15	14	15	16	16	15	15	17	15	17	16	18	18	20	19	22	23	0	1	1	3	4	10	1	2	1	2	9	14	19	7	6	30	10	8	8	11	14	20	6	6	14	18	15	30	30	9	21	12	27	16	24	13	25	29	23	12	25	37	26	47	46	50	22	47	33	27	47	27	46	53	38	25	39	33	16	42	52	55	42	52	55	62	51	51	52	69	64	71	72	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
44000	-179.937948914367837	-178.475866829848968	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.959775460646260	1	3	2	2	4	5	3	5	4	6	6	6	6	7	8	8	7	8	7	9	9	9	9	9	7	9	8	10	11	9	10	10	10	11	11	10	11	12	13	12	12	12	15	14	12	13	12	13	14	11	15	14	13	14	13	11	15	13	15	15	16	15	15	16	17	17	16	17	18	19	19	20	22	0	1	1	1	3	2	1	5	3	9	3	8	6	9	13	12	8	19	6	17	8	16	10	11	13	17	13	15	21	10	15	15	15	24	24	27	36	29	41	34	18	56	37	38	23	42	28	45	34	33	39	40	45	56	50	20	49	56	58	54	51	40	54	54	54	63	52	61	64	43	51	71	72	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
44500	-166.677404732988350	-165.215322648469481	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.957190686808073	0	2	2	2	4	6	4	4	6	6	6	7	6	5	8	8	8	9	7	8	8	9	10	9	10	9	9	10	11	9	11	10	10	12	10	11	11	12	13	12	11	12	15	13	13	14	13	14	13	13	15	15	14	15	13	14	12	14	16	17	17	14	15	15	17	17	17	17	16	18	20	19	22	0	1	1	1	3	7	3	4	7	14	8	14	5	3	11	19	14	13	10	7	12	9	30	21	17	19	20	12	27	11	33	21	20	33	18	22	26	37	57	31	24	22	38	42	25	34	30	40	31	37	34	62	42	49	36	36	23	34	55	48	54	44	47	47	51	63	54	51	48	52	72	60	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45000	-167.274002769366973	-165.811920684848104	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.966894252908023	0	1	2	2	3	6	4	6	5	6	7	5	7	6	9	9	7	9	7	8	9	9	11	8	8	9	8	11	11	9	9	9	9	11	11	10	12	11	13	13	9	12	16	14	11	11	14	13	15	12	15	13	15	14	14	13	14	14	15	16	16	15	14	16	17	17	16	17	18	19	19	21	23	0	1	1	1	2	7	4	9	5	7	8	7	8	9	20	24	6	6	8	14	11	6	18	12	6	11	12	32	15	19	6	27	13	26	36	19	23	31	29	34	13	18	55	34	30	26	52	23	48	32	48	42	48	46	42	37	37	40	48	44	44	54	45	47	62	49	53	43	67	67	66	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45500	-205.714383765485081	-204.252301680966212	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.909184455340440	0	2	2	2	4	5	4	4	4	7	6	6	7	4	8	6	9	7	6	8	9	10	11	8	8	9	10	11	10	10	11	9	11	11	11	11	12	12	13	11	11	12	12	14	11	14	13	13	14	12	16	14	15	14	13	13	13	13	15	16	16	14	14	15	16	17	17	17	19	19	18	21	23	0	1	1	1	3	3	2	4	4	7	14	5	7	3	18	5	16	19	6	12	13	10	25	11	8	6	13	15	20	17	26	13	30	30	25	30	29	30	31	26	18	36	33	56	16	50	31	15	50	31	52	39	58	40	36	28	43	50	58	49	38	58	35	47	43	53	56	61	62	67	66	66	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
46000	-187.588029378713969	-186.125947294195100	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.837767893051588	0	2	2	3	4	6	4	5	5	6	6	7	6	7	8	8	8	8	7	8	8	9	10	9	7	10	10	8	11	9	8	10	11	12	10	11	10	11	11	13	12	12	15	13	13	12	13	14	13	12	15	15	14	14	13	13	14	14	16	16	16	15	16	16	15	17	16	16	17	19	19	19	24	0	1	1	2	2	7	2	2	4	8	2	13	5	8	6	13	11	11	13	12	10	25	17	12	7	17	14	12	17	20	10	17	22	23	15	12	13	16	26	33	35	26	47	35	32	33	33	46	35	31	48	56	34	41	33	26	34	41	54	57	55	45	58	62	58	54	45	55	60	67	59	61	72	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3
46500	-175.784445871064293	-174.322363786545424	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.927698175624414	0	2	1	3	4	6	4	6	5	6	6	7	6	6	7	8	9	8	7	8	8	9	11	9	8	10	9	10	10	10	10	10	9	13	9	11	10	12	12	13	12	12	15	14	14	14	13	14	15	12	15	15	15	15	13	13	12	14	15	16	16	15	15	17	16	17	15	17	18	19	18	22	22	0	1	1	3	2	7	2	7	5	5	5	14	7	7	10	14	19	14	13	19	15	16	37	6	11	33	20	21	21	20	19	35	12	23	10	17	22	23	35	23	29	28	45	41	26	26	28	38	44	36	47	56	46	23	23	41	30	31	40	44	40	37	40	53	58	67	40	59	49	59	54	70	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
47000	-225.409368678151310	-223.947286593632441	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.895485079427051	0	2	2	2	4	6	3	3	5	7	6	6	6	6	9	8	8	8	6	8	8	9	9	8	9	9	8	10	11	9	11	10	11	13	9	11	12	11	12	12	10	13	14	14	14	12	13	12	14	13	15	15	15	15	13	13	15	13	16	15	17	16	13	16	14	17	17	17	17	18	19	20	23	0	1	1	1	3	3	1	4	7	5	5	9	5	7	21	6	12	14	4	10	13	20	19	8	6	10	11	12	20	10	26	18	21	9	24	22	26	22	30	28	16	38	63	50	42	28	29	29	48	37	55	28	34	50	31	17	56	48	43	47	53	65	32	56	31	42	54	55	43	42	67	59	71	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	1	1	2
47500	-168.594870762175617	-167.132788677656748	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.989311649671673	0	3	2	2	4	6	3	6	4	6	7	5	6	6	8	8	7	8	7	9	9	9	10	9	9	9	10	10	9	9	11	10	11	11	10	10	11	12	12	13	11	12	15	13	14	12	12	13	13	13	15	15	12	14	14	12	14	13	15	15	16	14	15	16	15	16	16	18	18	17	18	20	22	0	4	1	1	3	7	1	5	3	5	8	7	9	12	8	14	13	11	10	11	18	18	30	14	15	19	17	11	10	19	20	18	20	20	24	20	26	36	36	37	18	23	48	41	56	26	37	46	34	23	58	62	23	36	33	31	41	31	44	56	65	38	44	62	47	48	57	51	61	59	66	68	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48000	-202.272251903771547	-200.810169819252678	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.926050669039075	-1	0	2	2	3	7	4	4	5	6	6	6	6	6	7	8	8	8	7	9	9	9	11	8	9	9	9	8	11	10	10	10	10	12	11	10	11	12	11	11	11	11	15	13	13	13	13	12	15	12	15	16	15	14	13	14	14	15	13	16	16	12	15	16	16	14	16	17	18	19	19	21	24	0	1	2	2	2	11	4	3	8	9	9	8	7	4	10	14	14	10	10	12	28	10	32	10	28	19	10	10	30	17	19	24	21	32	26	17	27	33	26	20	18	22	36	40	35	37	29	40	48	27	44	37	45	40	38	46	48	45	40	54	42	13	56	57	43	62	56	58	65	64	43	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1
