step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35
72000	-210.235584049900780	-217.091072000860152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529658786804574	6	12	13	13	14	16	16	15	17	14	19	18	17	19	18	20	20	20	23	21	21	22	22	22	23	24	25	25	25	25	26	27	28	28	29	0	1	0	2	2	2	5	2	8	3	2	6	2	2	8	12	15	11	15	2	13	15	15	18	11	18	25	22	25	16	25	19	30	32	26	1	3	1	1	2	2	1	2	1	1	3	1	2	3	2	2	1	1	2	4	1	2	2	1	3	2	1	1	1	3	2	2	2	1	2
72500	-236.187211710902318	-243.042699661861690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515737673722129	6	12	13	13	14	17	17	15	18	16	19	18	16	18	17	20	20	19	22	22	23	24	22	21	23	23	24	25	25	25	24	28	27	27	29	0	1	0	2	2	2	4	2	2	3	5	2	2	8	2	12	8	5	15	5	20	7	17	18	2	18	20	22	25	6	20	28	6	28	26	1	3	1	1	1	4	3	2	3	2	2	2	3	1	2	1	2	2	2	5	1	2	1	2	5	3	1	1	1	4	1	2	4	1	3
73000	-220.429569282203857	-227.285057233163229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508356153078763	4	12	13	13	14	16	17	16	17	16	17	18	16	18	17	20	19	19	23	22	22	24	23	21	23	22	24	24	25	23	25	27	28	29	29	0	1	0	2	2	2	5	2	5	3	2	6	5	9	8	12	15	9	17	11	13	23	8	18	7	18	20	23	27	6	25	28	16	32	26	1	3	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	3	1	3	1	2	2	1	1	1	4	1	2	4	1	3
73500	-196.716068906530694	-203.571556857490066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688328600813004	6	12	12	13	14	16	16	15	17	16	18	18	17	17	19	20	19	21	22	20	21	25	23	22	23	23	23	25	25	25	26	26	28	29	28	0	1	0	2	4	2	8	2	8	3	5	6	2	8	9	12	9	11	15	11	13	19	15	18	20	18	20	23	25	16	25	28	30	32	26	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	3
74000	-212.684249715799382	-219.539737666758754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649584645472890	5	12	11	13	15	17	18	16	18	14	18	18	18	18	18	20	19	20	22	21	22	22	22	22	24	23	23	25	26	26	25	27	27	29	29	0	1	0	2	4	2	2	2	8	3	5	6	2	8	8	12	15	11	15	6	13	14	8	11	20	18	20	22	25	16	20	28	30	32	26	1	4	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	3	2	2	1	1	1	2	3	2	1	1	2	3
74500	-227.578036025698992	-234.433523976658364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645199149990756	6	12	13	13	14	16	17	16	15	15	18	19	18	17	18	21	19	20	22	21	23	23	21	22	22	22	25	26	25	25	25	27	29	29	26	0	1	0	2	2	2	2	9	2	3	5	2	2	9	8	6	15	5	17	2	25	23	9	18	7	18	25	17	25	12	25	22	30	32	26	1	3	1	1	1	2	3	1	2	2	2	3	2	1	1	3	1	3	1	4	1	1	3	2	2	1	1	4	2	3	2	1	1	2	2
75000	-225.642780316532139	-232.498268267491511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601863288198255	6	12	13	13	14	18	17	15	17	16	18	17	16	18	19	20	20	20	23	20	22	24	22	21	23	24	23	24	26	25	25	26	28	29	27	0	1	0	2	2	2	2	2	8	3	5	2	2	8	8	2	14	5	15	7	16	17	17	18	5	18	20	17	20	12	25	22	30	32	26	1	2	1	1	2	2	3	1	1	2	2	2	1	1	2	4	1	2	2	2	1	2	1	1	4	2	2	2	3	4	2	1	1	2	1
75500	-215.513555153792936	-222.369043104752308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455358065701616	6	12	12	13	15	16	18	17	16	15	18	19	17	19	18	20	19	20	21	21	22	22	21	22	23	23	24	24	25	25	23	27	28	28	29	0	1	0	2	2	2	8	2	2	3	5	6	2	8	9	12	15	2	15	2	13	15	17	18	20	18	21	17	25	12	20	28	30	28	18	1	3	1	1	2	2	1	2	2	2	2	1	3	1	1	1	1	4	1	5	2	2	1	1	2	1	1	3	1	3	1	2	2	3	4
76000	-213.972155766078288	-220.827643717037660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477961311270961	6	12	13	13	14	16	17	16	18	15	17	18	17	18	18	20	19	20	21	21	22	23	23	22	23	22	24	25	24	26	25	27	27	25	29	0	1	0	2	2	2	4	2	7	3	5	6	2	8	8	12	15	2	8	2	7	8	17	18	8	18	25	23	20	16	25	34	30	22	26	1	4	1	1	1	2	3	3	1	1	2	1	2	1	1	1	1	4	2	3	3	4	2	2	2	1	1	1	2	2	2	1	1	1	4
76500	-191.719328603887391	-198.574816554846763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622860794412642	5	12	13	13	14	17	18	14	17	16	18	18	18	18	19	21	20	19	22	20	21	23	22	21	23	23	23	25	25	26	25	28	28	27	29	0	1	0	2	2	2	4	2	8	3	6	6	2	8	9	12	15	11	15	7	13	15	15	18	20	18	20	22	20	16	25	34	30	28	26	1	4	1	1	1	3	3	1	2	2	1	1	3	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	3
77000	-205.127347991020059	-211.982835941979431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579892541883876	5	11	13	13	14	17	17	16	17	15	18	18	16	18	19	20	18	20	23	21	22	25	22	22	23	23	24	25	25	26	26	27	29	29	29	0	1	0	2	2	2	2	5	2	3	5	6	2	8	17	12	9	11	17	11	2	9	17	18	20	18	25	17	25	12	27	22	30	32	26	1	2	1	1	2	2	2	1	3	1	2	1	2	1	1	2	1	1	3	2	4	4	2	1	1	2	1	3	1	3	1	1	2	1	2
77500	-213.829047526858204	-220.684535477817576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578346062288544	6	11	13	12	14	16	18	14	17	15	17	18	17	18	17	20	19	20	22	19	22	23	22	22	22	23	25	24	24	25	25	27	29	29	28	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	12	15	11	8	7	13	17	15	18	20	18	25	19	20	16	25	28	30	32	26	1	2	1	1	2	2	4	2	2	1	2	1	2	2	2	2	1	2	4	1	3	2	2	1	2	1	1	1	2	3	2	2	3	2	2
78000	-217.005886952182379	-223.861374903141751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533547592622786	6	12	13	13	14	17	17	15	18	15	19	18	17	17	19	20	20	20	21	21	23	23	22	21	22	23	23	25	24	24	26	27	29	27	29	0	1	0	2	2	2	2	4	8	3	5	6	2	8	14	12	8	5	17	11	11	17	17	11	7	18	25	17	2	6	25	22	30	28	26	1	3	1	1	1	3	3	1	2	1	3	1	2	1	1	1	2	3	1	1	3	1	1	1	3	2	1	2	8	3	1	2	2	1	4
78500	-210.821938830809160	-217.677426781768531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544036950683936	5	12	13	13	13	17	16	16	17	16	18	18	17	18	18	20	20	20	22	21	23	24	23	22	23	23	25	26	25	24	25	28	28	28	29	0	1	0	2	2	2	2	2	8	3	5	6	2	8	9	12	15	11	17	7	20	23	17	7	20	18	25	22	20	16	20	23	30	14	26	1	4	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	1	3	5	3
79000	-229.484342260989678	-236.339830211949049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477317610932772	6	10	12	12	14	15	15	16	17	16	18	17	17	19	18	19	19	20	22	20	22	24	21	22	23	23	25	25	25	24	25	27	27	29	29	0	1	0	2	4	2	2	2	8	3	5	6	2	15	8	12	15	2	17	7	20	19	15	18	20	18	25	22	20	16	25	22	30	32	26	1	2	1	1	1	2	1	2	1	3	2	2	4	1	1	1	1	5	2	3	2	1	1	2	3	1	1	1	3	2	1	1	2	1	3
79500	-210.129794447304818	-216.985282398264189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567673092602837	5	12	13	13	14	18	18	16	18	15	18	19	17	19	18	20	19	20	22	20	21	24	22	22	23	23	24	25	25	26	24	28	28	28	29	0	1	0	2	2	2	2	2	8	3	5	6	2	9	8	12	15	2	8	13	13	23	15	18	7	18	25	22	25	6	20	19	6	22	26	1	3	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	3	2	1	1	2	1	3	2	1	1	2	3	2	4	5	2	3
80000	-210.931242779928283	-217.786730730887655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597731218791626	5	11	13	12	15	15	17	16	15	15	18	17	17	18	19	21	18	19	22	21	21	24	22	21	23	23	23	25	25	25	25	26	27	28	27	0	1	0	2	2	2	8	2	2	3	8	6	2	8	17	12	9	2	17	8	13	15	15	18	11	18	20	22	25	16	25	28	16	32	26	1	2	1	1	2	2	1	3	2	1	1	1	2	1	1	2	1	4	2	3	2	3	2	2	2	2	1	1	1	2	1	1	3	1	2
80500	-210.341955575298726	-217.197443526258098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645985562335954	6	11	13	12	13	16	17	16	18	15	17	17	16	19	18	19	20	20	21	21	19	22	22	22	22	23	25	25	25	24	24	27	29	29	27	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	12	15	5	9	21	2	17	8	18	21	18	25	22	20	16	25	28	30	32	26	1	3	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	3	2	1	5	1	2	1	2	1	2	2	2	2	1	1	3	1	1
81000	-205.153135838890705	-212.008623789850077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649790425366562	6	12	13	13	14	17	17	16	18	15	18	18	17	17	18	20	20	19	22	20	23	23	22	22	23	21	25	25	25	26	26	27	27	28	29	0	1	0	2	4	2	8	2	8	3	4	6	2	8	8	12	15	2	17	11	13	17	8	18	20	18	20	19	20	16	27	28	30	22	26	1	3	1	1	1	2	1	3	1	1	2	1	3	1	1	1	1	3	1	1	2	2	2	1	2	1	3	2	2	2	1	1	1	2	3
81500	-206.142175033067900	-212.997662984027272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718056722886522	5	11	13	13	14	17	18	15	17	15	19	19	16	18	18	21	19	20	22	21	22	24	22	22	23	23	24	24	25	25	24	26	27	29	27	0	1	0	2	2	2	4	2	8	3	5	6	2	8	8	12	15	7	17	13	13	19	15	18	21	18	20	9	20	16	20	28	30	32	26	1	3	1	1	1	3	2	2	1	1	2	1	2	2	1	2	1	1	2	2	3	1	2	1	1	1	1	4	2	1	1	1	1	2	2
82000	-210.317854184628715	-217.173342135588086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527116554628303	5	12	12	13	14	17	18	16	18	14	17	19	18	18	19	21	20	19	21	22	21	24	23	22	24	24	24	25	24	25	25	26	28	28	28	0	1	0	2	4	2	2	2	8	3	5	6	2	8	14	12	15	11	15	13	13	15	8	11	20	24	20	23	20	16	29	23	30	32	26	1	2	1	1	1	2	3	2	1	1	2	1	3	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	2	2	1	3
82500	-227.762576522146020	-234.618064473105392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527844093159579	5	10	11	12	13	17	17	16	17	13	18	19	17	19	18	20	19	20	22	21	21	23	22	19	23	23	25	25	26	26	24	27	28	29	30	0	1	0	2	2	2	2	2	8	3	5	4	2	8	8	6	15	5	17	7	13	23	15	7	20	18	25	9	25	16	20	28	30	32	26	1	3	1	1	1	4	3	3	1	1	2	4	4	2	1	1	1	4	2	2	3	1	2	1	1	2	1	3	1	3	2	1	1	2	4
83000	-192.661548804983568	-199.517036755942939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582954016219107	6	12	13	13	14	17	16	15	16	15	18	19	17	18	16	20	19	20	22	21	22	24	22	22	24	23	23	25	25	24	26	28	28	27	29	0	1	0	2	2	2	2	4	8	3	5	6	2	8	2	12	8	11	17	4	20	23	15	18	27	18	20	22	25	12	25	34	30	28	26	1	3	1	1	1	3	2	1	1	1	2	1	3	2	2	1	2	1	2	3	1	1	2	1	1	1	1	1	1	3	1	1	2	1	3
83500	-209.774907673065627	-216.630395624024999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678279290526002	6	11	13	12	15	15	17	15	17	14	18	19	17	18	17	20	20	20	21	22	23	23	23	21	23	24	24	25	25	26	25	28	28	26	29	0	1	0	2	2	2	8	2	8	3	5	6	2	8	8	12	15	2	8	9	20	19	19	18	13	18	20	22	27	16	25	34	30	28	26	1	3	1	1	1	2	1	2	1	1	2	2	2	1	2	1	2	3	2	2	1	1	1	1	3	2	1	1	1	3	1	1	1	1	3
84000	-207.605830689824984	-214.461318640784356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598461493742310	5	12	13	13	14	18	16	16	15	15	18	19	18	18	19	20	20	19	22	21	23	24	22	21	23	23	24	25	25	25	25	27	28	28	29	0	1	0	2	2	2	2	5	2	3	7	6	5	8	8	12	8	2	17	11	7	17	8	18	20	18	20	22	25	16	20	28	6	28	26	1	3	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	4	2	1	3	2	3	1	1	2	2	1	1	2	2	1	6	2	2
84500	-198.590244846216365	-205.445732797175737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602126934829075	5	12	13	13	14	17	18	16	17	15	18	18	18	18	18	21	19	20	22	20	20	24	23	21	23	24	25	26	24	25	25	28	28	28	29	0	1	0	2	2	2	5	2	8	3	5	6	2	8	8	12	15	11	17	7	7	15	8	11	20	18	25	23	11	16	25	28	30	28	26	1	4	1	1	2	2	3	2	1	2	3	1	3	1	1	2	1	1	1	1	1	2	4	1	2	2	1	2	3	3	1	1	2	1	2
85000	-204.809761206931626	-211.665249157890997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615318201370590	5	12	13	13	15	17	17	16	17	16	17	19	17	18	18	21	20	19	21	21	23	23	22	21	23	24	24	25	26	24	26	27	29	27	28	0	1	0	2	4	2	4	2	8	3	2	6	2	9	8	12	15	11	17	11	20	19	17	11	20	18	25	22	25	12	20	28	30	28	26	1	4	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	3	2	2
85500	-214.724240211863957	-221.579728162823329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695744712372492	5	12	13	13	15	16	17	16	16	15	18	17	17	17	18	21	19	20	22	21	22	25	23	19	23	24	25	26	25	25	26	26	27	27	28	0	1	0	2	4	2	9	2	2	3	9	6	2	8	9	6	15	24	17	11	13	23	17	11	20	18	25	22	20	16	27	17	30	28	26	1	3	1	1	1	3	1	2	2	2	1	1	3	1	1	2	1	1	1	2	2	1	2	1	1	3	1	1	2	2	1	3	1	1	2
86000	-225.150954712316292	-232.006442663275664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705353245192084	6	11	13	12	14	16	17	16	17	16	18	18	18	19	19	21	20	18	21	19	23	23	22	22	21	23	24	23	24	25	26	27	28	25	29	0	1	0	2	2	2	2	2	2	3	5	6	7	9	9	12	15	2	17	7	25	17	15	18	20	24	25	15	20	12	29	34	30	22	26	1	2	1	1	1	3	3	2	2	2	2	1	1	1	1	2	1	3	1	1	1	2	1	2	2	1	2	3	2	3	2	2	1	1	3
86500	-215.473697068713477	-222.329185019672849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515859402692009	6	12	12	13	15	16	18	15	17	15	18	19	17	17	18	21	20	20	22	21	22	24	22	21	22	23	23	24	25	24	24	27	26	28	28	0	1	0	2	2	2	2	2	8	3	5	6	2	2	8	12	15	2	17	7	7	17	15	18	2	18	20	23	20	12	25	28	30	32	26	1	2	1	1	1	2	3	2	2	2	2	2	2	2	1	1	2	4	1	2	2	2	2	1	4	1	1	1	2	2	1	2	1	1	2
87000	-214.986288668852723	-221.841776619812094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531753367970902	6	12	11	13	14	16	17	16	17	15	17	19	16	18	18	20	19	20	23	21	22	23	22	22	23	23	24	25	25	26	24	27	27	27	29	0	1	0	2	4	2	2	2	8	3	5	6	2	8	9	12	15	11	17	11	2	17	17	18	20	18	25	22	25	12	20	28	6	28	26	1	2	1	1	1	2	3	3	1	2	2	1	2	1	1	1	1	1	2	2	4	2	2	1	2	1	1	2	1	3	1	1	7	2	2
87500	-202.820600655642778	-209.676088606602150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644369046284582	6	12	13	13	14	17	15	17	16	16	17	19	17	18	18	20	19	19	21	21	23	24	21	21	23	23	24	25	25	22	25	27	28	29	29	0	1	0	2	2	2	2	9	4	3	2	6	2	9	8	12	15	2	15	2	13	23	15	18	18	18	25	17	25	12	25	28	30	32	26	1	3	1	1	1	3	1	1	2	1	2	1	3	1	1	1	1	3	1	4	2	2	1	1	2	2	1	2	1	2	1	1	3	1	2
88000	-212.390946835884790	-219.246434786844162	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587499298210075	4	12	14	13	14	16	17	16	17	15	18	18	16	18	18	20	19	20	23	21	21	24	22	21	23	23	25	25	25	24	26	26	28	28	28	0	1	0	2	2	2	4	2	2	3	5	6	2	9	9	12	15	11	9	2	13	17	17	11	11	18	20	15	25	12	25	22	30	32	26	1	3	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	3	5	2	3	2	1	2	2	2	4	2	3	2	1	3	2	1
88500	-207.800834547282363	-214.656322498241735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614037491032378	6	11	13	12	13	17	17	15	17	16	18	18	15	19	18	21	19	20	22	20	22	25	23	21	23	24	24	24	25	25	25	26	29	28	29	0	1	0	2	4	2	4	2	8	3	2	6	2	9	9	12	15	11	15	7	11	17	14	18	20	18	25	14	25	16	20	28	16	32	26	1	2	1	1	1	2	2	1	1	2	3	1	2	1	1	2	1	1	2	2	1	3	2	1	2	2	1	3	1	2	2	1	3	1	2
89000	-219.860873071977181	-226.716361022936553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615378867269614	5	12	12	13	14	17	16	16	17	15	18	18	17	19	18	21	20	20	22	20	22	24	21	21	23	22	25	25	25	25	24	27	27	29	28	0	1	0	2	2	2	2	2	7	3	5	2	2	8	9	2	15	2	15	7	2	17	15	11	18	18	20	19	20	12	20	22	30	32	26	1	3	1	1	1	2	2	2	1	2	2	3	3	1	1	5	1	3	2	2	5	2	1	1	1	1	3	2	3	3	2	2	1	1	4
89500	-231.461580738512964	-238.317068689472336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450126733707165	6	12	13	13	15	17	16	16	16	14	19	16	17	18	19	20	20	20	21	22	23	24	22	19	22	24	24	25	24	25	26	27	27	29	29	0	1	0	2	2	12	2	2	2	3	5	2	2	8	8	6	9	11	8	2	2	17	8	5	11	18	25	22	9	6	29	28	16	32	26	1	3	1	1	1	1	2	2	2	1	2	3	3	2	2	2	2	1	3	5	4	2	2	2	2	1	1	1	4	4	1	1	3	2	3
90000	-212.161547935343407	-219.017035886302779	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638227566051940	5	12	14	13	13	18	18	17	16	16	18	17	17	19	19	21	18	20	22	22	21	24	21	21	23	23	25	25	25	25	25	27	29	29	27	0	1	0	2	2	12	9	9	2	3	2	2	2	9	17	6	9	11	9	11	7	19	9	18	9	18	25	17	20	16	25	28	30	32	26	1	3	1	1	1	1	1	1	2	1	3	2	2	1	1	2	1	1	3	2	3	1	2	1	3	2	1	3	2	2	1	1	2	2	2
90500	-203.634052570788100	-210.489540521747472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632904782514328	5	12	13	13	15	17	18	16	18	16	18	16	17	18	18	20	20	20	22	22	23	24	22	22	21	24	24	25	25	26	25	28	28	27	30	0	1	0	2	4	2	8	2	8	3	5	2	2	2	8	12	15	11	15	11	25	19	15	18	8	18	20	22	25	16	20	34	16	28	26	1	4	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	3	1	3	2	1	1	2	3	1	1	5	1	3
91000	-226.079947762944244	-232.935435713903615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544920516145274	5	11	13	13	14	17	15	15	17	15	17	19	18	17	17	19	19	20	22	21	22	24	22	22	24	23	25	24	24	24	26	27	28	29	29	0	1	0	2	2	2	4	2	8	3	5	6	2	8	5	6	14	5	15	8	15	19	17	18	21	18	25	19	20	12	29	28	16	32	18	1	3	1	1	1	3	1	2	1	1	2	1	3	1	2	2	1	4	3	2	3	1	2	1	1	2	1	1	1	3	1	2	4	1	3
91500	-217.660795530278193	-224.516283481237565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482067255607340	5	12	12	13	14	17	15	14	18	15	18	19	16	18	17	20	20	21	22	21	23	23	22	22	24	22	24	25	25	25	25	26	26	29	30	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	6	15	11	17	2	20	19	15	18	2	18	20	14	20	12	25	28	30	32	26	1	4	1	1	1	2	2	1	3	2	2	1	2	2	1	1	1	1	1	5	1	1	2	1	6	1	2	4	2	2	1	1	1	2	5
92000	-208.320701031008696	-215.176188981968068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654282641172499	5	12	11	13	14	17	17	16	18	15	18	18	15	19	18	20	20	20	22	19	22	24	22	21	23	23	24	25	25	25	26	26	29	29	28	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	12	15	11	15	2	11	9	17	18	21	18	25	22	25	6	29	22	30	32	26	1	5	1	1	1	3	2	1	1	2	2	1	1	2	1	2	2	1	2	3	1	3	1	1	1	2	1	1	1	3	1	1	2	2	3
92500	-202.767845373982567	-209.623333324941939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530509986061173	5	12	14	13	14	18	16	15	17	15	18	18	15	18	18	20	19	20	21	22	23	23	22	21	21	23	23	25	24	25	25	27	29	29	29	0	1	0	2	2	2	4	2	8	3	5	2	2	8	8	6	15	11	17	25	13	15	15	18	14	18	25	23	20	16	25	28	30	32	26	1	3	1	1	1	3	2	2	1	1	2	3	2	2	2	1	1	1	1	1	4	2	3	1	2	1	1	1	1	2	2	1	2	1	3
93000	-201.871479505531880	-208.726967456491252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597847804145894	4	12	13	13	14	18	16	14	17	15	18	19	17	18	19	21	20	20	22	20	22	24	22	20	23	22	24	26	26	25	24	27	28	29	29	0	1	0	2	2	2	4	2	8	3	5	6	2	9	9	12	8	2	17	7	18	19	17	11	20	18	20	22	31	6	20	28	30	32	26	1	5	1	1	1	2	2	2	2	1	2	1	2	1	1	1	3	5	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	3
93500	-206.277124874877842	-213.132612825837214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563350028059780	5	12	13	13	13	16	18	15	17	14	19	19	17	18	18	21	20	18	22	21	21	24	22	20	23	24	25	24	25	26	25	27	28	26	29	0	1	0	2	2	2	2	2	2	3	5	6	2	8	9	6	15	2	15	13	13	19	17	18	20	24	25	17	20	16	20	34	30	28	26	1	3	1	1	1	2	3	1	2	1	3	1	2	2	1	3	1	2	2	1	2	1	1	1	1	3	1	1	2	2	2	1	1	1	4
94000	-217.452980952569789	-224.308468903529160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491834710257651	5	11	13	12	14	16	17	17	15	15	18	18	18	19	18	20	20	20	23	21	21	25	20	20	23	23	24	25	25	25	25	27	27	28	29	0	1	0	2	2	2	2	9	2	3	2	6	2	8	8	12	15	11	15	7	11	14	9	7	20	18	20	17	27	6	20	22	30	32	26	1	2	1	1	1	3	4	1	2	2	3	1	3	1	1	2	2	1	2	2	1	3	2	3	1	1	2	2	1	4	2	1	1	1	2
94500	-212.533374230050782	-219.388862181010154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482622109332604	5	12	14	13	15	18	17	15	17	16	18	17	17	18	19	20	20	17	22	21	22	23	21	22	24	22	24	26	25	25	24	27	27	29	27	0	1	0	2	2	2	2	2	8	3	7	2	2	9	9	12	8	5	15	11	13	23	15	18	20	18	20	22	20	16	20	28	30	32	26	1	3	1	1	2	3	2	2	1	2	1	2	2	1	2	2	3	1	2	1	2	1	1	3	2	3	2	2	2	3	1	1	1	1	2
95000	-199.623618899359968	-206.479106850319340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589307410136934	4	12	12	13	14	16	18	14	17	15	18	18	15	16	18	21	19	20	21	22	22	24	22	22	24	23	25	26	25	25	25	27	28	29	29	0	1	0	2	2	2	2	2	8	3	5	6	2	8	9	12	15	11	15	2	9	17	17	18	21	18	25	22	25	12	25	22	30	32	26	1	3	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	2	1	4	2	2	1	1	1	2	1	1	1	4	1	1	1	1	3
95500	-210.570367067106332	-217.425855018065704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557437091974342	5	12	13	13	14	17	17	17	18	16	18	19	17	18	18	20	19	20	23	20	22	24	22	22	22	23	25	26	25	26	26	27	28	28	29	0	1	0	2	2	2	4	2	7	3	5	6	2	8	8	12	15	11	15	8	11	15	17	18	20	18	25	22	20	16	25	22	30	32	26	1	3	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	3	3	1	1	1	3
96000	-227.735739133293748	-234.591227084253120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534193555258007	5	12	14	13	15	16	17	17	17	15	18	18	17	19	18	20	20	20	22	19	21	23	21	22	23	22	24	25	23	26	25	28	27	28	30	0	1	0	2	2	2	2	4	2	3	5	6	2	2	9	12	15	14	15	2	13	19	15	18	20	14	25	15	21	16	25	28	30	28	18	1	3	1	1	2	2	2	2	2	1	2	1	2	4	1	2	1	1	2	3	3	1	2	1	2	2	1	3	1	3	1	2	1	2	4
