step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
90500	-195.435469186302697	-194.058438798990096	-1.377030387312598	0.000175262128945	0.000079741848189	0.454986189364671	0.565070908767539	4	6	7	11	10	9	9	6	8	11	13	10	11	12	14	18	19	17	19	20	19	21	21	22	24	28	0	1	1	3	2	8	3	1	1	3	0	7	2	13	12	0	0	13	4	4	0	19	17	20	17	25	1	1	1	2	3	2	2	2	2	2	1	1	3	1	2	1	1	3	5	4	1	1	2	1	2	1
91000	-178.224782281189931	-176.721702796133087	-1.503079485056858	0.000358941461111	0.000104997195312	0.292518994565652	0.597175421047770	4	6	9	12	9	9	8	8	8	10	13	10	12	13	14	18	18	19	17	20	21	21	21	22	22	28	0	1	7	8	1	1	2	1	1	1	0	9	10	8	10	0	0	19	4	15	0	20	17	15	17	23	1	1	1	2	2	3	1	2	2	3	1	1	1	3	2	1	1	1	2	2	1	1	2	3	2	3
91500	-194.539011222923051	-193.136067450843854	-1.402943772079206	0.000298299721118	0.000118253776023	0.396426036135662	0.567709960606966	3	6	9	12	10	8	9	7	7	9	12	11	11	13	15	18	19	17	18	21	21	20	20	20	24	27	0	1	8	12	9	2	8	1	1	8	0	10	3	8	13	0	0	2	4	15	0	14	17	2	17	21	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	4	3	2	1	3	1	7	2	3
92000	-176.242066313649559	-174.880355937101427	-1.361710376548141	0.000312770809118	0.000169115371835	0.540700624561028	0.653883563848164	4	6	10	10	9	9	10	8	8	10	12	10	11	12	15	18	18	18	19	20	20	21	20	22	24	28	0	1	8	5	1	9	5	1	2	8	0	5	5	12	14	0	0	12	18	15	0	19	16	19	23	21	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	2	3
92500	-176.404256149431376	-174.978978117428085	-1.425278032003302	0.000377950679822	0.000137482239746	0.363757090769040	0.614977449462334	4	6	9	12	9	7	9	8	8	11	11	10	12	12	14	18	19	17	20	19	20	20	21	22	23	26	0	1	9	9	8	1	1	1	2	7	0	8	8	10	7	0	0	12	15	18	0	20	17	18	23	23	1	1	1	2	1	2	2	2	1	1	1	1	3	1	2	1	1	2	3	1	1	1	1	2	2	2
93000	-182.951155032976828	-181.484328608109450	-1.466826424867389	0.000190083273025	0.000060912255776	0.320450373179588	0.447724175379776	4	6	8	10	9	8	8	8	8	10	11	9	11	14	14	19	19	18	18	20	19	19	20	23	23	28	0	1	1	3	2	1	2	2	1	5	0	6	12	10	2	0	0	13	4	18	0	15	17	4	17	23	1	1	2	2	2	2	1	1	2	1	1	1	2	2	5	1	1	4	3	1	1	2	1	7	2	5
93500	-190.522817405770894	-189.158740066923798	-1.364077338847089	0.000203037892575	0.000127944585066	0.630151266070362	0.665804046227936	4	6	6	12	10	8	8	6	8	7	13	11	12	12	14	18	18	18	18	20	19	20	21	22	22	25	0	1	1	5	10	3	3	1	1	1	0	5	12	5	13	0	0	15	12	2	0	19	17	12	21	25	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	6	1	1	2	5	1	1
94000	-182.836844992973283	-181.333480277190574	-1.503364715782717	0.000360717178448	0.000105446152604	0.292323623336806	0.405348946287306	4	6	9	11	10	7	10	8	9	11	13	11	11	12	14	18	19	18	17	20	20	20	21	22	23	28	0	1	6	7	8	1	1	1	6	8	0	2	2	13	3	0	0	15	2	4	0	18	17	13	23	16	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	1	2	5	4	1	1	1	5	1	4
94500	-184.880159765102974	-183.413636822324776	-1.466522942778198	0.000330047113338	0.000105850960246	0.320714697898079	0.591849734617243	4	6	8	11	9	7	10	8	8	10	13	10	10	12	15	18	20	16	19	20	20	20	21	23	22	27	0	1	2	5	3	2	3	1	6	8	0	6	8	5	6	0	0	8	18	18	0	12	17	20	21	25	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	2	2	1	5	1	2	1	2
95000	-197.325010272240291	-195.946598053322646	-1.378412218917634	0.000287008847397	0.000129363289870	0.450729275572841	0.510685611737615	3	5	9	11	9	7	10	7	8	11	13	11	12	14	14	19	19	18	19	20	19	19	21	22	21	27	0	1	8	3	1	2	9	2	1	1	0	3	2	7	3	0	0	3	13	12	0	8	17	15	17	17	1	1	1	1	3	1	1	1	2	4	1	1	3	2	2	1	1	5	3	4	1	6	1	3	1	4
95500	-208.590855180100817	-207.213876751812137	-1.376978428288668	0.000277235520061	0.000126183894059	0.455150530608044	0.635560589131439	3	5	9	11	10	9	9	8	7	11	12	10	12	13	15	18	19	19	17	21	19	20	21	20	23	28	0	1	9	3	7	2	9	2	2	5	0	9	6	6	9	0	0	13	7	14	0	9	17	14	17	23	1	1	1	1	1	4	1	1	2	1	1	2	1	2	3	1	1	3	5	4	1	4	2	2	2	3
96000	-169.743467286137985	-168.382575462991753	-1.360891823146220	0.000175902261898	0.000098865990735	0.562050707411602	0.713876441290294	4	6	8	12	8	7	10	8	8	10	11	10	11	11	14	18	19	17	19	20	19	21	21	22	23	28	0	1	1	12	2	1	3	2	6	5	0	6	2	5	1	0	0	13	15	15	0	19	17	19	23	25	1	1	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	2	2	3	1	1	1	2	1	3
96500	-208.768528704818351	-207.384515157339195	-1.384013547479150	0.000372773394172	0.000162279484852	0.435330115801483	0.443715987529384	4	5	9	11	9	7	8	8	7	8	11	9	9	13	15	18	20	19	19	19	20	19	21	23	23	28	0	1	8	5	7	1	1	2	1	1	0	8	10	12	12	0	0	1	10	4	0	6	17	4	17	21	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	7	6	4	1	6	1	7	1	4
97000	-204.574209717966397	-203.145216726893409	-1.428992991073000	0.000400292165394	0.000143763903417	0.359147432414098	0.537665296459674	3	5	9	12	9	6	8	9	7	11	11	9	11	13	14	16	19	18	19	20	20	20	21	22	22	27	0	1	9	2	9	1	1	9	6	5	0	1	7	13	7	0	0	13	15	15	0	7	16	18	21	16	1	1	1	4	2	2	2	1	1	1	1	2	2	1	2	1	1	2	3	2	1	5	3	3	1	5
97500	-180.430679752915552	-179.042036013755649	-1.388643739159899	0.000278048113734	0.000117976651914	0.424303011193442	0.809470801039295	3	5	9	12	7	9	10	9	8	10	12	10	11	13	14	17	20	17	19	18	20	20	19	23	22	28	0	1	2	9	1	9	2	9	1	1	0	2	10	7	10	0	0	10	18	3	0	19	16	19	17	21	1	1	2	1	2	1	2	1	2	3	1	2	1	2	2	1	1	3	1	5	1	1	1	2	1	3
98000	-183.804006120296464	-182.406214006216061	-1.397792114080408	0.000215829471080	0.000087543478305	0.405614107595158	0.487480110782851	3	5	9	12	10	8	7	8	8	10	11	10	11	13	15	19	18	18	20	20	20	20	20	23	23	28	0	1	1	5	3	1	2	1	2	3	0	2	3	3	13	0	0	15	4	2	0	12	17	9	23	23	1	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	4	6	1	5	1	6	2	4
98500	-188.735224750457633	-187.299950418025418	-1.435274332432211	0.000239234924171	0.000084152160407	0.351755332957670	0.534906536158466	3	5	9	12	9	8	9	9	7	8	13	9	11	14	13	16	19	19	16	19	20	20	20	21	24	28	0	1	1	13	1	9	1	10	2	1	0	9	3	4	3	0	0	15	4	3	0	20	17	18	17	25	1	1	2	1	2	1	3	1	1	3	1	1	1	1	2	1	1	3	3	4	1	1	1	1	2	2
99000	-193.688119529326798	-192.312261035141887	-1.375858494184920	0.000291123031701	0.000133559771562	0.458774322257114	0.473203291407467	3	5	10	11	7	8	7	8	6	10	12	10	12	12	12	19	19	19	20	20	21	20	21	22	23	28	0	1	5	1	1	5	1	1	2	9	0	8	12	7	10	0	0	13	14	13	0	12	17	14	16	17	1	2	2	5	2	1	2	2	1	2	1	1	1	3	1	1	1	3	3	4	1	5	1	6	2	4
99500	-177.665768857607588	-176.036840694390236	-1.628928163217342	0.000309461196178	0.000070599172281	0.228135782943889	0.504642944829581	3	5	10	11	8	6	10	9	7	10	13	11	10	13	13	19	19	17	18	20	19	21	20	22	21	28	0	1	6	1	6	1	2	6	1	2	0	13	6	4	3	0	0	4	18	18	0	20	17	19	17	23	1	1	2	4	1	2	2	2	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	2	1	4
100000	-191.685915366468066	-190.268529884840689	-1.417385481627370	0.000316032391233	0.000118267947618	0.374227297262396	0.624027589386038	4	6	9	11	9	7	9	6	8	10	11	10	12	13	14	17	19	15	19	20	20	20	20	21	24	28	0	1	1	8	2	2	8	1	2	5	0	3	12	4	4	0	0	3	10	13	0	15	17	22	21	21	1	2	2	3	1	1	2	1	1	1	1	1	2	1	2	1	1	3	4	3	1	2	1	1	2	2
