step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
33000	-343.874093631960818	-350.729581582920218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664805115679662	-1	2	3	2	2	2	3	2	1	4	3	3	4	6	3	4	3	3	4	5	4	7	4	4	4	4	3	5	5	5	4	5	5	4	6	5	7	8	7	6	5	6	6	6	6	6	6	6	5	8	9	5	7	5	7	7	7	7	8	6	7	7	8	8	9	8	7	8	9	9	9	9	9	9	10	10	10	11	11	0	9	8	9	9	9	2	9	1	4	4	6	6	26	2	8	8	2	4	34	7	11	11	6	9	7	6	6	25	2	18	19	19	9	20	21	47	23	20	11	27	30	31	31	32	36	21	49	23	60	61	31	33	23	42	46	46	46	28	21	28	19	19	23	42	58	46	56	58	50	59	61	62	66	71	74	65	73	51	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	4	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	3	2	2	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1
33500	-364.875164372117752	-371.730652323077152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674269736021380	0	1	3	2	2	3	3	2	2	4	3	3	3	6	3	3	2	4	4	5	4	7	4	4	4	4	5	6	5	5	4	5	7	4	6	5	6	8	7	6	7	6	6	6	6	6	6	6	5	8	9	6	8	4	7	7	6	7	7	8	7	7	8	8	9	8	8	9	9	9	8	9	9	9	10	10	13	11	12	0	1	4	2	1	9	2	1	2	4	8	1	5	26	2	9	2	8	8	34	3	54	11	13	8	5	12	6	18	16	15	7	19	5	20	21	21	49	34	54	27	30	31	31	32	36	21	49	23	36	61	31	33	11	42	36	7	46	28	47	28	19	33	54	55	58	58	56	58	37	59	61	62	66	71	74	65	73	61	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	3	1	1	2	2	1	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	3	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	2	1	5
34000	-314.626598472321689	-321.482086423281089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780379633826653	0	1	3	2	2	3	3	2	3	3	3	2	3	6	1	4	3	3	4	5	4	7	4	4	4	4	5	6	4	5	4	5	7	3	6	5	7	7	7	5	7	6	6	5	6	6	6	6	5	9	9	6	5	4	7	7	7	7	8	8	8	7	7	8	9	8	8	8	9	9	8	9	9	9	9	10	12	11	9	0	1	8	2	1	12	2	2	2	4	4	15	12	26	1	7	8	8	7	34	7	23	11	13	13	7	12	27	13	16	18	19	53	1	20	21	21	49	20	54	27	30	31	31	32	36	21	49	23	60	61	31	19	11	42	46	46	47	28	37	28	53	53	40	42	58	58	56	58	60	28	59	62	66	71	74	65	62	71	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1
34500	-319.695147652046785	-326.550635603006185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775299844684464	0	1	3	2	2	3	3	2	2	4	3	2	3	6	3	3	4	4	4	4	4	7	4	4	4	4	5	6	5	5	5	5	7	5	6	5	6	5	7	6	6	6	6	6	6	6	6	6	5	9	9	7	5	7	7	7	7	7	8	8	8	8	7	8	9	7	7	8	8	8	8	7	9	9	10	10	13	11	12	0	1	5	1	2	12	9	2	1	4	4	2	12	26	5	9	7	16	4	8	7	23	11	13	13	7	6	27	25	16	18	19	53	20	20	21	21	11	35	23	27	30	31	31	19	36	21	49	11	47	72	31	19	23	42	46	46	37	28	47	72	53	53	54	55	46	46	56	58	47	72	28	62	66	71	74	65	62	51	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	3
35000	-330.700688667727832	-337.556176618687232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739333181794470	0	1	1	2	2	3	3	1	3	3	3	2	4	6	3	4	4	3	4	4	4	6	4	4	4	4	5	6	5	5	5	5	7	5	6	5	6	7	7	4	6	6	6	5	6	6	6	6	6	9	9	6	5	7	7	7	7	7	8	7	8	8	8	8	9	8	8	9	9	7	9	7	9	9	10	10	12	11	12	0	1	1	3	8	12	2	1	8	4	4	8	6	26	5	5	15	8	4	9	7	40	11	12	18	7	5	27	13	9	9	19	53	20	20	18	21	49	34	11	6	30	31	9	19	36	21	23	11	70	72	27	19	23	42	46	46	46	28	37	72	33	53	23	55	58	58	47	58	47	72	28	62	66	71	74	65	73	61	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	4
35500	-320.150393416063196	-327.005881367022596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821608342726202	0	1	3	2	2	3	3	2	2	3	3	2	3	6	3	4	4	3	4	4	4	7	4	4	4	4	5	6	5	5	5	5	7	5	6	5	6	8	7	5	7	6	6	6	6	6	6	6	6	9	9	7	5	5	7	7	7	7	8	8	8	8	8	8	9	8	8	8	9	9	9	7	9	9	10	10	12	11	11	0	1	5	2	2	12	2	1	2	4	4	1	12	26	5	3	9	2	4	8	18	40	11	12	13	7	6	6	13	18	3	19	53	20	20	21	21	49	35	23	27	30	31	17	32	36	21	40	40	60	72	31	19	19	42	46	47	37	28	47	72	33	53	49	42	58	58	56	58	60	61	28	62	66	71	74	65	73	59	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2
36000	-314.804174198122723	-321.659662149082124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794343170727084	0	2	2	2	2	3	3	1	3	4	3	3	2	6	3	4	3	4	4	4	4	7	4	4	4	4	5	6	5	5	5	5	7	5	6	5	7	7	6	6	7	6	6	6	6	6	6	6	5	9	9	7	5	7	7	7	7	7	8	8	8	7	8	8	9	8	8	8	8	9	9	7	9	9	10	10	10	11	12	0	8	1	8	8	13	5	1	2	4	4	13	8	26	8	3	2	7	4	9	7	23	11	13	6	7	6	27	12	16	5	19	53	20	20	21	21	49	20	23	47	30	2	31	32	36	21	49	23	60	72	31	19	23	42	46	46	46	28	21	28	53	33	22	55	58	58	56	58	60	72	28	62	66	71	74	65	73	61	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1
36500	-335.728034247443247	-342.583522198402648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739853311827981	0	1	3	2	2	2	3	2	1	4	3	3	1	6	3	4	4	2	4	4	5	6	4	3	4	4	5	6	5	5	4	5	7	5	6	5	7	8	7	6	7	6	6	5	6	6	6	6	5	9	9	7	6	6	7	7	7	7	8	7	8	7	8	8	9	8	8	8	9	9	9	7	9	9	9	10	12	11	11	0	1	8	9	2	13	5	1	1	4	4	6	1	26	5	3	1	1	4	8	7	23	11	13	6	7	12	27	24	16	18	10	53	20	20	10	21	48	34	11	27	30	31	31	32	36	21	49	11	60	61	31	19	49	42	27	46	46	28	21	72	53	33	23	55	58	58	56	67	60	72	28	62	66	59	74	65	73	75	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	4	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1
37000	-352.680710925463700	-359.536198876423100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732825712962673	0	2	3	2	2	2	3	1	3	3	3	3	1	6	3	4	3	4	4	4	5	7	4	4	4	4	5	6	5	3	5	5	7	5	6	5	6	8	7	5	7	6	4	6	6	6	6	6	6	9	9	7	5	5	7	7	6	7	8	8	8	8	8	8	9	7	8	8	9	8	9	7	9	9	9	10	10	10	12	0	8	1	1	1	13	5	1	1	4	4	6	1	26	2	9	8	3	4	9	3	11	11	13	13	7	12	6	13	5	43	19	53	20	20	3	21	49	35	23	27	30	3	43	32	36	36	54	40	60	72	43	19	11	42	46	36	46	28	21	72	33	33	4	42	36	66	56	66	47	72	28	62	66	72	74	55	73	51	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	3	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	2
37500	-322.352082190910835	-329.207570141870235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641042857834319	0	1	2	2	2	3	3	2	3	4	3	3	2	5	3	4	3	4	4	4	4	6	4	4	4	4	5	6	5	5	4	5	7	5	6	5	6	7	7	5	7	6	6	5	6	6	6	6	6	9	9	7	6	7	7	7	7	7	8	8	8	8	8	5	9	8	8	9	9	9	8	7	9	9	10	10	13	11	10	0	1	1	1	2	13	8	1	2	11	4	13	2	26	4	5	3	9	9	4	9	11	11	13	13	9	6	27	13	16	9	19	53	20	34	21	21	11	34	11	29	30	44	31	32	36	21	40	11	60	59	43	19	23	42	46	46	46	28	47	72	53	53	23	42	58	58	56	67	60	72	28	62	66	71	74	65	73	61	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2
38000	-314.355574784122211	-321.211062735081612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776349719901426	0	2	2	2	2	3	2	1	3	4	3	3	1	6	3	4	4	4	4	4	3	6	4	4	4	3	2	6	5	5	5	5	7	5	6	5	7	7	7	6	7	6	6	6	6	6	6	6	5	9	9	7	6	7	7	7	7	7	8	8	8	8	8	8	9	8	8	7	9	9	9	7	9	9	10	10	13	11	12	0	1	8	8	8	27	8	1	5	4	4	27	1	26	3	5	5	7	4	3	7	11	11	13	13	2	13	29	12	16	18	19	53	20	20	21	21	49	35	23	27	30	31	31	32	36	21	49	23	60	72	31	19	40	42	46	46	36	28	37	72	33	53	40	42	58	58	36	67	60	59	28	62	66	71	74	65	73	71	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2
38500	-356.636569977005479	-363.492057927964879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731158248689014	0	1	3	2	2	3	3	2	3	4	3	3	1	6	1	4	4	4	3	4	4	7	4	3	4	4	3	4	3	5	5	5	7	5	6	5	6	6	7	6	5	6	5	6	6	6	6	5	6	9	7	7	8	6	7	6	7	7	7	7	8	8	7	8	9	8	8	8	9	9	9	6	9	9	10	10	11	11	11	0	1	8	2	2	13	1	2	1	4	4	13	1	26	1	7	7	27	4	27	5	11	11	13	27	9	13	6	13	27	9	19	19	20	34	21	21	11	35	11	6	30	18	31	32	36	21	23	23	60	72	31	63	23	42	21	46	46	28	47	72	33	54	11	55	58	58	56	58	60	51	28	62	66	71	74	55	73	72	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	2
39000	-358.559703999043961	-365.415191950003361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769104852266221	0	1	3	2	2	3	3	2	3	3	3	2	1	6	3	4	4	4	4	4	5	7	4	4	3	4	5	5	5	4	4	5	6	5	5	4	6	8	7	6	7	6	6	5	5	6	5	6	5	7	8	5	8	6	7	7	7	7	8	8	8	8	7	8	8	8	8	8	8	9	8	6	9	9	10	10	10	10	10	0	1	5	1	2	12	8	1	8	4	4	13	1	26	5	3	7	3	4	2	7	11	11	25	13	7	6	12	8	9	9	19	19	20	20	8	21	48	35	23	6	30	31	31	19	36	36	49	11	21	72	18	33	49	42	46	47	46	28	50	72	63	19	23	55	58	58	56	58	60	72	28	62	66	71	74	65	73	61	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	3	3	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
39500	-327.124084334082511	-333.979572285041911	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766085116170865	0	1	3	2	2	3	3	2	3	4	3	2	1	6	3	3	4	3	4	4	4	7	4	3	4	4	5	6	4	4	4	5	7	5	6	5	7	7	7	5	7	6	6	6	6	6	6	6	5	8	9	7	8	7	7	7	7	6	8	8	7	8	8	6	9	8	8	9	9	9	8	9	9	9	10	10	12	10	12	0	1	2	1	2	12	8	1	1	4	4	13	1	26	5	2	3	5	16	9	16	40	11	13	24	7	12	27	13	16	18	19	19	20	20	21	21	49	35	23	27	16	31	31	32	36	36	49	23	37	61	31	33	11	42	46	46	36	28	37	28	33	33	11	55	58	58	47	58	50	61	61	62	66	71	74	65	73	51	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	2	1	3	1	2
40000	-357.400392698384451	-364.255880649343851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769562422484832	0	2	3	2	1	2	3	2	2	3	3	3	1	4	2	4	3	4	4	4	4	6	4	4	4	3	5	6	2	5	3	3	6	5	6	5	6	7	7	6	6	6	5	6	6	6	6	6	5	9	9	5	8	5	7	7	7	7	8	7	7	8	7	8	9	8	8	8	9	9	9	9	9	9	9	10	12	11	9	0	5	2	5	1	13	5	5	5	8	4	13	1	7	5	8	9	9	4	9	8	11	11	13	13	8	12	27	13	16	15	4	4	20	20	21	21	49	35	23	1	30	31	31	19	36	21	49	23	60	28	18	63	23	42	47	46	46	28	21	28	63	33	54	55	58	58	56	58	60	61	61	62	66	59	74	65	73	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	4	1	2	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1
40500	-365.350552755279352	-372.206040706238753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686126569858432	0	2	3	2	2	2	3	1	3	4	3	3	1	6	3	4	4	4	4	4	4	7	4	4	4	4	3	5	5	5	5	3	6	5	5	5	6	8	6	4	7	6	5	6	5	6	6	6	6	8	9	7	8	6	7	7	7	7	8	6	7	8	7	5	9	8	8	8	9	8	9	9	9	9	7	10	13	11	12	0	1	8	8	1	13	2	1	1	4	4	6	1	26	8	3	15	9	4	27	9	9	11	9	27	9	6	6	15	2	2	4	19	20	20	9	21	23	35	11	15	30	18	31	32	36	21	10	40	60	61	43	63	11	42	46	46	46	61	21	28	33	33	40	42	58	58	56	58	60	75	61	62	66	28	74	65	62	51	1	2	2	1	2	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	3	2	1
41000	-343.646128199074496	-350.501616150033897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736041030922508	0	1	3	2	2	2	3	2	1	3	3	3	1	6	3	3	4	2	4	4	5	6	4	4	4	4	5	6	5	5	4	4	5	5	5	5	7	7	6	6	7	6	5	6	6	6	6	4	6	9	9	7	7	7	7	7	7	7	7	7	7	8	8	8	9	8	8	9	9	9	9	9	9	9	10	10	13	11	11	0	1	1	1	9	13	4	2	1	9	4	6	1	26	5	8	8	2	10	7	7	23	11	13	6	7	12	27	25	16	3	3	19	20	20	8	47	49	20	23	27	30	31	43	32	21	36	11	48	60	61	31	33	40	42	46	46	46	28	47	28	33	53	11	55	58	58	56	58	60	61	61	62	67	71	74	65	62	72	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	3	1	4	2	1	1	2	1	1	2	2	1	1	1	1	2	3	2
41500	-340.043645547485994	-346.899133498445394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703684197302333	0	1	3	2	2	3	3	2	3	4	3	3	2	6	3	4	3	4	4	4	4	7	4	3	4	4	5	7	5	5	5	5	6	5	6	5	6	8	7	6	6	6	6	6	6	6	6	6	5	9	9	7	8	7	7	7	7	7	8	7	8	7	8	7	9	9	8	9	9	8	9	9	9	9	10	10	13	8	10	0	1	2	1	2	13	5	2	1	4	4	13	1	26	5	3	5	8	4	2	7	48	11	13	3	7	6	41	6	16	5	19	19	20	34	21	21	49	20	23	12	30	31	31	32	36	21	49	11	60	61	31	33	23	30	46	47	46	28	47	28	33	33	23	42	67	47	67	58	47	28	61	62	46	51	74	65	62	72	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	3	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	3	1	1
42000	-349.249303883178925	-356.104791834138325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782229695331389	-2	1	2	2	1	2	3	2	2	4	3	3	3	6	3	4	4	3	4	4	4	7	4	4	4	4	5	7	5	5	5	5	6	5	6	5	7	8	7	6	7	6	6	6	6	6	6	6	5	7	9	7	8	7	7	7	7	7	8	6	8	7	8	8	9	8	8	8	8	9	9	9	9	9	10	10	13	11	12	0	1	5	5	1	2	8	5	5	11	4	6	6	26	8	8	13	8	4	5	7	18	11	13	2	2	12	27	13	19	18	10	19	20	20	21	21	22	34	23	27	16	31	31	32	36	21	49	11	21	28	43	33	11	42	46	46	46	28	21	28	33	33	23	42	58	58	56	46	50	61	61	62	66	71	74	55	62	51	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	2
42500	-323.977864505507398	-330.833352456466798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729030474139289	0	2	2	2	1	3	3	2	3	4	3	3	3	5	3	3	4	4	4	4	5	7	4	4	4	4	5	7	5	4	5	5	6	5	6	5	7	8	7	6	7	6	3	6	6	6	4	6	5	7	9	7	8	7	7	7	6	7	8	8	8	7	8	8	9	8	8	9	8	9	9	9	9	9	10	10	13	11	12	0	1	1	5	1	5	4	5	1	11	4	3	3	7	8	8	9	43	4	9	47	23	11	13	13	3	12	27	13	16	43	19	19	20	20	7	47	40	35	23	12	30	2	31	32	36	7	23	23	47	61	43	33	23	42	46	36	46	28	50	28	33	33	40	55	58	58	56	58	60	61	61	62	66	71	74	55	53	72	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	2	3	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2
43000	-329.819596192611812	-336.675084143571212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712431316141350	0	1	3	2	2	2	2	2	1	4	3	3	3	6	2	4	4	4	4	4	4	7	4	3	4	4	5	7	4	5	5	5	6	5	6	5	7	7	6	6	6	6	6	6	6	6	6	6	5	9	9	7	8	5	7	7	7	7	8	8	8	8	7	6	8	8	8	9	9	9	9	9	9	9	8	10	13	11	12	0	1	5	2	9	1	2	9	1	4	4	6	6	26	9	5	3	8	4	7	8	23	11	2	13	3	12	47	13	16	18	19	19	20	20	16	47	49	20	11	27	30	31	6	32	36	21	49	11	60	61	31	33	23	42	46	46	46	28	37	28	33	19	23	55	58	58	56	58	60	75	61	62	66	28	74	65	73	71	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2
43500	-327.736125326173635	-334.591613277133035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720651728204352	0	2	2	2	1	1	3	1	2	4	3	3	3	6	3	4	4	4	4	4	5	7	4	4	4	4	3	7	5	5	5	5	6	5	5	5	7	7	6	6	7	6	6	5	6	6	6	6	5	9	9	7	8	7	7	7	7	7	8	7	8	8	8	7	9	8	8	8	9	9	9	9	9	9	10	10	13	10	12	0	8	8	8	1	1	2	1	5	4	4	6	3	26	1	15	8	8	4	4	10	11	11	13	27	7	1	27	13	16	18	19	19	20	20	7	47	49	35	23	29	30	31	15	32	36	21	49	23	60	61	43	33	11	42	46	36	46	28	21	28	33	33	23	42	58	58	36	58	60	28	61	62	66	71	74	55	62	71	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	4	2	2
44000	-325.688895939365239	-332.544383890324639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833134742565867	0	2	3	2	2	2	2	1	3	4	3	3	3	6	2	4	4	3	4	4	4	7	4	4	4	3	5	6	5	5	5	5	6	5	6	5	5	8	5	6	7	6	6	6	6	6	6	6	6	9	9	7	7	7	7	7	7	7	8	8	8	7	8	7	8	8	6	8	9	9	9	8	9	9	10	10	13	11	11	0	8	2	1	8	1	8	1	5	4	4	6	5	26	8	9	3	5	4	4	7	40	11	13	13	7	12	27	13	16	18	19	19	20	20	21	21	64	20	23	12	30	31	31	32	36	37	23	23	60	28	43	33	49	42	37	46	46	28	47	28	33	53	48	42	58	21	56	58	60	59	28	62	66	71	74	55	73	59	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	4	2	2
