step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
5000	-392.131328827350956	-398.986816778310356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748095585215303	0	2	4	4	3	5	6	7	7	9	10	8	9	13	12	13	12	13	13	11	13	14	16	14	16	14	15	15	15	15	15	16	15	18	17	17	17	17	16	17	19	17	21	18	18	20	18	20	19	19	21	22	19	22	23	21	20	23	23	23	24	24	26	25	26	26	27	27	26	29	30	29	27	32	28	31	32	32	33	35	34	34	35	34	35	35	37	36	39	35	39	37	38	39	37	41	42	42	43	0	1	5	1	2	5	6	6	0	12	13	8	5	17	10	11	9	20	11	12	20	16	14	17	19	17	14	26	14	22	22	26	0	42	31	21	30	19	0	24	23	33	0	17	39	23	26	50	35	34	48	43	40	57	57	34	36	43	54	51	41	43	61	56	0	38	65	64	48	73	75	64	62	76	55	72	72	71	0	0	77	78	76	77	79	77	81	84	95	77	95	88	0	83	90	89	0	94	92	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	5	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3
5500	-472.729160934852700	-479.584648885812101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557968556321911	1	3	3	4	5	6	6	8	7	7	9	9	9	12	12	12	13	13	13	13	13	14	16	14	17	14	15	15	15	17	15	16	15	18	16	16	18	18	18	17	18	17	22	19	20	20	19	22	19	19	20	21	20	22	23	21	20	23	21	24	23	26	25	25	24	26	26	27	28	28	29	28	26	31	30	31	32	30	32	35	33	33	34	33	35	34	36	36	38	37	39	37	37	40	38	41	42	42	43	0	1	1	1	2	5	3	9	0	3	9	9	10	7	10	10	6	11	6	8	6	19	20	13	26	21	15	11	10	23	21	20	0	36	22	8	22	30	0	19	29	33	0	37	41	27	27	59	17	42	34	38	20	38	48	47	37	52	47	55	29	60	36	60	0	24	65	64	60	34	54	73	64	63	15	69	71	60	0	0	66	77	70	65	52	74	72	86	77	85	88	85	0	37	86	91	0	81	91	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	3	3	1	4	2	4	1	2	2	1	1	2	3	4	1	1	2	1	1	1	4	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	3	3	1	1	1	1	1	1	3	1	4	1	1	4	1	1	2	5	3	2	1	3	11	2	1	2	1	1	2	1	3	3	7	3	4	1	3	1	2	1	1	11	2	1	1	4	2
6000	-526.685314105903785	-533.540802056863185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545277723531891	0	3	2	4	5	4	6	8	6	8	10	9	9	12	13	13	12	14	13	12	11	15	16	15	14	15	14	14	16	16	16	14	13	19	18	18	15	18	17	17	19	16	22	17	20	22	17	21	18	19	20	21	21	22	23	22	22	23	24	25	24	27	26	25	25	27	27	28	27	29	30	29	27	33	28	30	32	31	32	35	34	33	36	35	36	34	36	36	37	37	38	38	39	40	37	38	43	42	43	0	3	1	2	4	2	2	7	0	4	10	9	6	7	10	14	10	16	8	21	12	17	14	17	20	16	17	9	21	33	25	8	0	36	28	37	27	24	0	18	47	16	0	15	34	22	29	41	33	42	30	49	28	36	48	48	47	56	53	54	21	19	61	55	0	65	65	69	57	62	64	69	65	70	58	45	63	70	0	0	78	76	60	82	72	61	80	86	66	66	88	83	0	62	75	85	0	96	91	1	1	1	1	1	1	2	1	1	2	1	1	1	3	3	1	2	1	2	1	1	2	2	2	2	1	1	4	2	2	1	3	1	1	2	1	1	2	1	2	1	1	1	2	1	4	1	1	3	1	2	2	3	1	1	1	2	1	1	1	7	8	1	1	1	1	1	1	3	1	2	1	1	1	2	4	3	1	1	1	2	1	6	1	5	5	1	1	4	5	2	2	1	9	4	2	1	2	2
6500	-470.267027856068751	-477.122515807028151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514368280933507	0	4	2	4	4	5	7	7	6	8	11	9	9	12	12	13	11	13	14	10	12	14	15	14	17	12	15	15	16	16	14	15	15	18	17	18	17	18	16	16	18	17	21	18	19	22	18	20	19	20	20	22	21	23	22	22	20	22	22	24	24	27	25	25	24	27	26	27	26	28	29	30	25	32	30	30	32	31	34	34	33	34	35	34	36	34	36	35	37	36	38	37	38	40	39	40	42	42	43	0	1	1	3	3	3	5	9	0	4	13	4	9	11	13	17	13	11	26	10	12	15	18	11	22	13	16	11	23	24	5	31	0	29	27	21	31	29	0	16	27	33	0	25	44	7	40	45	44	33	30	53	8	55	23	51	35	44	50	56	53	64	44	31	0	69	65	61	54	54	63	61	49	76	64	64	68	62	0	0	74	54	77	77	79	77	81	69	81	86	85	83	0	58	60	83	0	83	97	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	5	1	1	1	1	4	1	1	1	1	1	1	1	1	1	8	1	1	1	4	2	1	7	1	3	1	1	2	1	1	2	1	4	4	1	1	1	1	1	2	2	2	3	1	2	2	3	2	1	1	1	4	2	1	1	1	1	4	2	1	1	1	1	5	5	2	1	2	1
7000	-417.286404847138272	-424.141892798097672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686145042875759	-1	2	3	5	4	5	7	7	4	9	10	9	9	12	13	13	13	13	14	11	12	15	15	13	16	15	16	16	16	16	15	14	13	18	17	18	15	17	18	17	18	17	22	19	19	21	17	20	19	20	21	21	21	22	23	22	20	24	23	25	24	27	25	24	23	25	26	27	27	27	29	29	28	32	30	32	31	30	33	35	34	33	34	35	35	35	37	36	38	37	39	38	37	40	39	39	43	42	43	0	1	2	5	3	2	6	3	0	8	8	7	7	11	20	14	20	20	21	12	20	16	17	13	22	19	14	19	26	32	10	17	0	29	28	35	14	14	0	31	22	33	0	42	16	45	22	38	39	42	41	42	49	45	23	47	35	65	51	56	41	26	47	56	0	61	65	46	64	61	69	70	70	77	72	67	71	73	0	0	76	75	60	77	76	54	86	79	80	83	88	86	0	83	80	90	0	91	94	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	2	2	2	1	2	3	2	1	1	1	1	3	6	3	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	5	1	2	2	2	2	2	1	2	2	1	1	2	2
7500	-447.842136689805386	-454.697624640764786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601081854403446	0	2	4	4	3	6	7	6	5	8	10	8	8	13	10	12	13	13	12	12	14	14	16	14	17	15	15	14	15	16	14	16	15	16	18	17	17	17	15	17	19	17	21	18	20	22	17	21	20	19	20	21	21	21	23	22	22	23	22	24	23	26	26	24	26	27	26	28	28	29	29	30	28	33	28	30	33	30	33	33	34	33	35	35	35	36	37	35	38	37	39	37	38	40	38	41	41	40	43	0	1	5	2	1	5	6	5	0	2	8	6	8	8	3	11	16	20	10	11	14	17	16	20	19	14	22	9	19	31	6	17	0	31	40	21	30	33	0	19	36	33	0	34	47	26	27	31	24	42	40	41	28	33	45	49	43	46	42	61	28	60	64	34	0	50	60	60	62	61	55	73	62	69	63	70	68	66	0	0	82	70	55	74	79	72	82	79	84	82	85	77	0	95	86	86	0	93	97	1	1	1	1	1	1	1	1	1	3	3	1	1	3	3	1	1	1	2	1	1	1	1	1	2	1	1	4	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	5	1	4	2	1	2	1	4	3	1	1	1	1	2	1	4	1	1	4	1	3	1	3	1	2	3	1	1	2	1	1	2	2	1	1	1	2	5	1	2	2	2	1	2	2	3	2	1	2	1	3	1	2	1
8000	-412.537216972781891	-419.392704923741292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685873210254916	1	3	4	4	4	5	5	7	6	8	11	9	6	11	13	13	12	12	13	13	12	15	16	14	17	13	15	14	15	15	15	16	15	18	16	17	17	17	18	16	18	16	21	17	19	20	19	21	19	17	19	21	20	23	22	21	20	23	23	24	24	26	25	25	25	28	26	27	27	28	30	29	27	33	29	29	31	31	33	33	35	32	36	34	36	35	36	37	38	36	37	35	38	40	39	40	43	43	42	0	1	2	1	1	1	5	2	0	3	9	9	3	12	14	10	14	14	18	21	10	15	16	21	31	11	14	18	28	15	10	22	0	31	15	30	33	33	0	27	22	18	0	24	37	23	50	57	22	33	44	49	35	57	32	53	50	22	52	32	19	61	38	54	0	59	65	62	60	68	66	64	63	78	62	66	72	70	0	0	76	71	80	72	79	84	80	81	85	81	83	74	0	83	89	90	0	89	94	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	4	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	4	1	3	5	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1
8500	-472.923225705277673	-479.778713656237073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607675426305799	1	3	3	4	4	5	6	6	7	8	10	9	10	12	12	12	12	13	14	13	12	14	14	15	15	14	16	15	15	16	16	15	15	18	16	17	18	18	17	16	18	17	21	18	19	22	18	20	20	19	20	21	21	22	22	21	21	23	22	24	25	25	24	25	26	27	27	26	26	28	27	30	25	32	30	29	32	31	33	35	34	33	34	34	35	36	37	36	38	37	38	38	38	41	38	40	42	43	43	0	1	1	2	3	3	4	3	0	8	12	5	4	13	12	13	10	7	17	12	13	17	14	18	20	15	25	9	13	21	15	16	0	31	16	28	22	27	0	21	40	33	0	35	27	31	24	41	22	38	22	36	37	50	51	47	42	46	51	43	39	59	35	46	0	64	65	45	63	68	64	71	60	76	64	64	72	76	0	0	75	78	48	77	81	83	86	84	85	79	88	81	0	83	80	95	0	96	92	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	3	1	1	1	2	1	1	1	1	1	3	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	3	2	2	2	1	1	2	1	1	1	6	2	3	2	1	1	1	3	1	1	2	1	1	1	2	2	1	1	1	1	2	1	9	1	1	1	1	1	2	2	1	3	1	4	2	1	1	2	2
9000	-471.254772103879247	-478.110260054838648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556096181619504	1	4	3	5	2	6	6	7	6	9	11	10	9	11	12	10	13	12	13	12	13	15	16	13	17	14	15	15	15	17	14	15	15	18	15	17	17	18	16	16	19	17	22	18	19	21	18	20	20	19	20	22	21	21	21	21	20	23	23	24	24	26	25	26	24	27	27	26	28	28	29	29	27	31	29	31	33	31	32	35	34	34	35	34	33	35	35	37	38	37	37	37	38	40	39	41	41	42	41	0	5	1	3	1	5	2	3	0	6	12	9	6	10	12	9	10	13	12	10	9	14	19	16	27	24	26	11	12	39	24	14	0	26	24	27	29	31	0	19	39	33	0	22	36	17	32	20	42	42	29	45	28	44	22	57	34	44	57	28	47	60	55	50	0	45	65	51	64	60	68	68	53	71	69	67	74	67	0	0	79	76	35	78	79	81	81	74	91	86	82	86	0	80	80	83	0	79	87	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	2	2	1	1	1	3	2	2	3	1	1	1	3	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	4	1	3	2	1	1	2	3	2	3	1	1	2	1	4	3	1	2	3	1	4	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	9	1	1	1	1	3	1	1	2	1	1	4	1	3	1	5	2
9500	-486.215804100053276	-493.071292051012676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656975244052376	-2	2	4	4	5	6	7	6	7	8	10	10	10	12	12	12	13	14	13	12	14	14	15	14	16	14	16	12	14	15	13	16	15	17	17	17	17	17	17	16	18	17	21	18	19	21	18	21	19	19	20	22	18	22	22	20	20	24	23	24	25	27	25	24	25	27	27	28	27	28	29	29	27	31	29	31	32	31	33	35	34	33	35	34	34	34	36	35	35	37	37	37	39	38	39	39	43	42	43	0	1	2	2	2	3	3	4	0	6	7	7	5	11	11	11	12	15	8	11	11	12	19	20	29	14	30	9	14	17	14	24	0	16	31	19	32	33	0	26	18	33	0	38	36	6	38	37	26	42	23	56	39	36	56	42	35	34	50	54	27	55	55	52	0	50	65	43	63	66	52	66	65	57	67	69	48	68	0	0	79	70	69	76	79	76	86	84	85	89	89	88	0	69	87	86	0	93	96	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	5	1	2	1	1	3	1	1	2	1	1	2	3	3	1	3	2	1	1	1	4	1	3	1	1	3	1	1	5	1	1	4	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	6	1	2	1	1	2
10000	-477.136819828551836	-483.992307779511236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661711233146933	1	3	3	5	4	5	6	8	7	9	10	10	9	12	12	12	12	13	13	13	14	14	16	14	16	13	15	14	15	17	15	15	15	19	18	17	17	17	17	15	18	16	20	19	20	20	18	22	20	19	20	21	21	22	22	21	20	24	24	24	22	25	25	26	25	27	26	26	27	29	29	30	27	33	29	32	31	31	33	35	34	34	34	34	35	36	36	36	39	37	39	38	38	41	39	41	40	42	43	0	1	1	1	1	3	6	7	0	5	5	13	9	11	3	13	11	13	11	15	15	12	21	19	26	12	19	17	22	26	8	20	0	23	38	18	25	22	0	20	33	33	0	29	41	10	27	29	42	35	35	50	30	53	57	44	34	52	48	54	21	46	58	46	0	62	26	58	27	67	54	67	55	77	73	73	70	72	0	0	78	75	55	79	79	81	84	82	70	85	80	83	0	81	93	91	0	93	89	1	1	1	2	1	1	1	1	1	3	2	1	1	1	4	2	1	2	2	1	1	3	1	1	1	2	1	1	1	2	2	1	1	2	1	3	1	1	1	1	2	1	1	2	1	3	1	3	2	1	1	1	2	1	1	1	1	1	1	2	3	3	1	3	1	1	4	1	6	1	4	2	1	1	1	2	1	1	1	1	1	1	5	1	1	1	1	1	5	1	1	1	1	3	1	1	1	2	2
10500	-498.030787310550863	-504.886275261510264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568301523490782	0	3	2	5	3	6	7	8	6	9	11	9	9	10	12	13	10	14	13	12	13	14	15	14	15	14	13	15	15	16	14	16	15	17	16	18	18	18	17	17	17	17	22	17	17	21	18	21	19	18	21	22	21	22	23	22	21	23	24	24	25	26	25	26	26	28	26	28	27	29	29	29	27	32	29	30	33	32	33	34	34	33	35	33	35	36	37	35	39	37	38	38	38	40	37	40	41	43	44	0	1	1	3	3	4	6	3	0	6	10	9	5	12	7	11	4	27	10	17	15	19	22	7	22	17	11	9	12	29	11	18	0	26	18	15	20	28	0	25	28	33	0	8	28	15	23	50	24	42	45	44	36	32	46	31	27	46	54	52	54	48	37	55	0	60	53	73	59	50	68	67	63	76	64	66	75	71	0	0	72	69	63	78	79	76	71	68	80	81	75	88	0	68	83	85	0	92	94	1	2	1	2	1	1	1	2	1	2	1	2	2	1	3	1	2	1	2	1	1	1	1	3	1	2	1	5	2	1	1	2	1	1	1	4	2	1	1	1	1	2	1	5	1	3	1	1	2	1	2	2	1	3	1	4	4	2	1	1	1	2	3	1	1	2	2	1	1	5	1	2	2	1	2	1	3	1	1	1	2	3	5	1	1	3	4	3	3	1	3	2	1	5	1	2	1	2	2
11000	-437.020543596059724	-443.876031547019124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714515054007838	0	2	3	5	5	6	6	8	7	9	9	10	9	13	12	12	13	14	13	12	12	15	15	13	16	14	14	14	15	16	15	15	15	18	17	17	17	17	17	17	19	17	21	18	18	21	17	21	20	19	21	21	20	23	22	22	21	23	24	25	25	25	26	26	23	27	26	27	28	28	29	28	26	32	28	30	31	31	30	33	34	33	34	34	36	35	36	37	39	37	38	37	36	41	38	40	41	41	42	0	1	1	3	2	1	1	4	0	6	2	6	6	21	11	7	7	21	13	10	12	12	16	16	18	24	17	15	24	31	20	27	0	33	30	29	22	22	0	24	36	33	0	25	39	44	24	49	40	42	34	44	45	48	46	42	49	51	52	54	48	58	62	59	0	42	65	60	63	63	66	43	42	76	59	63	70	64	0	0	71	70	70	74	79	77	83	87	88	81	83	85	0	77	85	90	0	86	96	1	1	1	1	1	2	3	1	1	1	3	2	1	1	1	3	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3	2	1	1	1	1	3	5	1	2	2	2	2	1	1	1	2	4	1	3	1	1	1	1	1	2	1	1	5	1	1	1	2	1
11500	-533.611566638746240	-540.467054589705640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518637050653969	0	1	3	4	4	6	7	8	7	9	10	9	10	12	12	13	12	14	13	11	14	13	15	11	17	13	15	16	14	16	14	15	16	19	18	16	17	17	17	17	19	17	22	19	20	21	17	20	18	19	18	20	22	22	23	22	21	21	23	23	25	27	25	24	23	28	26	27	27	29	28	27	27	31	29	30	33	31	34	35	35	31	32	35	34	35	35	33	38	37	39	37	37	40	38	40	43	41	41	0	1	1	1	2	2	4	7	0	6	12	4	4	6	5	20	13	24	12	13	5	8	24	9	31	12	31	9	11	22	10	17	0	15	38	9	21	23	0	21	25	33	0	23	11	35	27	23	10	42	25	51	17	42	44	34	38	48	52	58	58	57	21	53	0	73	28	35	46	69	48	59	61	69	73	41	83	69	0	0	76	71	71	83	72	74	77	83	74	77	90	84	0	90	90	83	0	94	91	1	1	1	2	1	3	1	1	1	1	1	2	2	3	4	1	1	1	2	1	4	2	2	3	1	2	1	5	2	2	3	2	1	4	1	3	1	1	1	2	1	1	1	2	5	1	1	2	4	1	1	1	5	2	2	1	2	1	1	1	2	3	7	1	1	1	6	3	2	1	5	2	1	2	1	6	1	2	1	1	3	1	2	2	3	2	1	1	3	2	1	1	1	3	1	4	1	1	2
12000	-414.069622508484201	-420.925110459443601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607966948026801	0	3	4	4	5	5	6	7	6	8	9	10	9	11	10	11	13	13	14	12	14	13	16	15	16	15	15	15	15	17	16	15	14	17	18	17	16	18	14	16	18	17	22	18	19	21	19	20	19	19	21	20	20	22	23	21	21	23	24	24	22	26	25	25	26	27	27	26	27	26	28	30	27	32	29	29	32	30	34	33	34	34	34	34	36	32	37	36	39	37	38	37	39	41	39	40	42	43	43	0	1	2	2	4	4	4	5	0	5	8	13	8	13	10	8	5	11	11	12	11	13	17	19	39	20	14	9	18	39	29	18	0	28	37	28	28	23	0	16	29	33	0	33	28	23	36	41	25	42	47	30	23	50	52	47	48	46	51	46	37	58	38	58	0	64	65	60	56	60	68	76	59	69	73	59	75	67	0	0	78	86	18	80	79	72	86	81	79	82	88	88	0	95	87	87	0	93	94	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	2	3	2	1	2	2	2	4	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	4	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	9	1	1	1	4	1	2	2	1	1	1	2	1	1	1	3	1
12500	-415.066723907936989	-421.922211858896389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680975949225704	1	3	3	4	3	5	5	7	6	8	10	9	9	12	11	12	13	14	14	13	13	15	14	13	17	15	14	15	15	16	15	16	15	18	17	18	17	17	16	16	18	17	20	18	20	21	18	21	19	19	21	21	19	23	23	21	22	21	23	24	24	27	26	26	24	27	26	25	26	28	29	28	27	32	30	31	30	31	34	33	34	32	34	33	36	35	35	36	38	38	37	37	39	40	38	40	42	41	42	0	1	1	3	1	3	4	5	0	6	10	8	8	13	12	5	14	21	15	4	15	16	14	15	26	17	15	21	17	27	19	17	0	29	29	19	18	26	0	29	22	33	0	23	27	22	25	21	32	42	29	30	27	57	51	36	43	27	58	58	18	69	54	60	0	68	65	54	55	63	72	68	68	75	73	71	71	71	0	0	74	66	69	78	79	74	74	87	85	83	87	87	0	87	86	90	0	93	96	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	6	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	3	3	3	1	2	1	1	2	3	2	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1
13000	-562.481031819114492	-569.336519770073892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661586295083141	0	4	3	5	4	5	6	8	6	8	9	9	10	12	12	12	13	11	14	12	13	13	15	15	17	14	14	16	14	16	15	16	16	19	17	17	17	16	18	16	17	17	21	18	20	22	17	20	19	19	21	21	21	23	22	22	21	23	22	24	25	25	24	25	25	27	27	28	26	28	29	29	27	32	29	30	32	31	33	34	35	33	35	33	36	34	37	36	39	37	38	37	37	40	38	40	43	42	42	0	1	1	2	1	1	5	1	0	4	9	2	9	10	13	6	16	9	16	13	12	4	21	17	30	21	14	14	20	26	11	19	0	20	13	28	26	18	0	27	23	33	0	38	36	44	22	31	37	42	34	39	36	57	35	38	34	45	51	56	14	55	48	48	0	54	65	60	54	36	54	65	60	78	66	75	75	58	0	0	73	33	60	66	79	71	84	78	90	79	90	84	0	91	93	89	0	81	94	1	2	1	1	2	3	1	2	1	2	2	2	2	2	1	4	1	3	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	3	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	3	1	2	1	1	7	2	2	2	1	2	1	2	1	4	3	2	1	1	1	1	1	5	1	1	3	7	3	3	1	3	1	2	1	2	1	1	1	1	1	1	1	4	1
13500	-498.545721763373876	-505.401209714333277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669831846177468	0	3	1	4	4	6	6	8	7	8	9	8	10	11	11	12	12	14	13	12	14	13	15	14	17	15	16	16	13	17	15	15	15	19	18	18	18	17	18	17	19	16	20	17	20	22	18	21	19	19	21	21	20	23	23	21	21	23	23	24	25	26	25	26	25	27	26	27	27	27	29	30	28	30	29	31	32	32	32	34	34	33	34	31	35	35	36	35	37	37	39	37	39	40	37	41	41	42	42	0	1	1	1	2	5	4	7	0	6	2	7	10	5	11	11	10	20	9	13	17	15	19	12	24	24	13	23	13	22	18	24	0	10	18	18	32	24	0	32	23	33	0	16	22	21	40	34	35	42	50	26	36	57	51	50	38	48	51	45	55	60	58	40	0	58	65	65	65	67	63	69	65	75	64	71	84	69	0	0	77	76	8	71	79	80	83	66	83	86	89	86	0	64	88	91	0	94	94	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	3	1	1	1	1	2	2	1	2	1	1	2	1	1	1	4	2	1	2	1	1	1	2	1	1	2	3	5	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	4	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	7	1	2	1	1	4	1	1	1	1	1	8	1	1	1	1	1
