step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
33500	-564.289074531503388	-562.607800321808440	-1.681274209694930	0.000275909075986	0.000057793759023	0.209466683242403	0.464742189360511	1	2	3	2	7	4	6	7	4	6	5	6	5	6	4	6	7	10	8	9	9	9	6	8	8	10	8	11	9	8	10	8	8	10	9	10	9	9	9	13	10	12	10	13	13	14	13	12	13	13	14	12	14	13	12	14	15	15	14	17	15	14	16	15	15	15	15	15	17	17	17	19	15	17	18	16	20	21	18	17	19	17	17	17	20	21	20	20	18	21	21	20	24	22	0	1	2	1	2	4	1	1	1	1	4	1	4	9	1	6	9	13	6	6	17	23	3	1	15	25	13	43	5	6	7	8	13	24	8	13	1	2	12	39	25	1	1	38	30	28	22	22	41	18	1	38	40	31	35	1	26	15	17	34	45	23	59	37	54	45	28	30	59	63	40	70	12	64	69	45	89	70	55	57	51	53	61	56	84	80	81	1	45	59	38	75	36	80	1	1	1	1	2	2	2	3	2	3	2	2	1	1	1	1	2	1	2	3	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	2	5	6	1	1	1	5	3	1	2	2	2	3	1	1	5	2	1	2	2	8	3	5	3	2	1	3	2	3	1	1	2	5	1	1	2	1	5	1	1	2	1	2	3	2	2	2	1	1	1	2	1	8	3	5	7	1	6	3
34000	-728.377161259394370	-726.647782772005371	-1.729378487389003	0.000367434212125	0.000071583737886	0.194820557050299	0.426202137709233	0	1	3	2	6	3	6	5	5	6	5	5	5	8	4	6	7	10	7	10	9	9	5	9	7	9	9	10	9	11	8	8	10	10	8	11	8	10	10	12	11	11	9	12	13	14	12	12	13	13	13	12	14	14	13	14	14	14	16	16	17	14	17	14	15	15	13	16	17	16	17	17	17	16	18	14	19	20	19	19	20	17	19	17	21	19	18	21	17	21	20	21	24	21	0	1	2	1	3	2	3	1	1	3	1	2	1	17	2	4	12	7	16	16	19	15	1	1	12	16	3	32	7	1	8	12	3	37	4	35	15	5	6	3	43	37	11	7	3	48	17	25	26	3	3	24	5	10	42	5	38	15	20	48	49	18	24	6	11	56	17	76	22	37	48	55	48	39	15	12	60	22	52	69	74	65	69	56	79	89	45	24	46	60	40	52	71	84	1	1	1	1	2	1	1	2	1	2	3	2	3	1	2	1	1	2	1	1	1	3	3	4	1	2	2	1	2	5	2	2	5	1	4	2	1	3	4	5	1	2	1	3	4	1	3	1	2	5	4	2	4	4	2	5	2	5	2	3	2	3	4	6	5	1	4	1	4	4	3	2	2	3	5	4	1	6	3	1	2	1	2	1	1	1	2	8	3	1	5	4	4	2
34500	-646.351229822657729	-644.608549002501604	-1.742680820156072	0.000407544687427	0.000077888495804	0.191116454727757	0.438859360543345	1	2	3	2	6	3	5	4	5	6	2	5	6	7	6	7	6	10	7	9	8	10	6	8	8	9	9	11	9	9	9	10	10	10	9	11	8	10	10	13	11	11	9	14	12	13	12	12	14	12	14	13	14	12	13	14	15	13	15	15	15	14	17	14	14	13	16	15	16	14	17	19	16	17	17	15	20	20	18	19	16	17	19	18	21	21	21	21	20	22	20	21	23	21	0	1	1	1	6	11	1	1	3	6	1	4	3	8	1	4	9	1	11	17	8	2	3	3	3	7	3	15	15	23	21	17	8	19	3	37	3	9	16	3	7	22	1	28	5	30	38	30	13	24	24	47	52	28	48	3	47	5	29	47	55	34	62	23	11	45	39	8	24	14	22	52	58	37	58	52	59	30	28	56	59	66	84	60	81	84	63	70	12	78	44	67	83	34	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	3	3	2	2	3	2	3	2	2	3	2	2	1	1	2	3	1	4	2	2	3	2	5	2	1	2	2	5	2	1	2	4	2	3	1	1	1	1	5	2	2	3	1	1	2	2	4	5	1	4	6	5	2	5	2	2	5	3	1	2	3	3	2	1	2	1	2	3	1	2	3	7	1	3	2	3	6
35000	-718.520305125872710	-716.807036806736050	-1.713268319136616	0.000313185887099	0.000062479491063	0.199496508739232	0.320607373811404	1	3	2	3	7	4	6	6	4	7	3	5	6	7	4	6	6	10	9	9	8	9	8	7	8	10	9	10	9	9	9	10	9	10	7	11	7	11	9	13	11	12	10	13	13	13	13	13	13	13	14	12	14	12	10	13	15	15	16	15	16	13	17	12	12	14	16	16	15	14	18	16	16	15	17	16	20	21	18	18	19	17	15	17	20	19	21	19	18	22	19	20	23	22	0	3	1	1	3	2	1	6	1	1	1	11	3	7	3	9	15	1	35	5	16	3	1	2	13	39	3	2	14	15	12	10	4	9	6	22	3	1	6	3	7	21	23	43	14	13	29	6	25	22	22	34	64	7	23	3	38	21	1	28	3	19	3	17	41	31	16	51	37	22	23	33	21	6	28	14	22	53	61	45	1	74	50	30	82	30	54	24	1	38	84	39	89	3	1	1	1	1	3	1	2	1	1	3	1	1	2	1	1	1	1	3	1	1	1	3	4	3	1	1	4	4	2	2	1	2	2	3	1	1	3	5	2	6	3	2	2	2	4	4	3	5	3	2	2	1	2	2	1	5	3	6	7	4	4	2	8	3	1	2	5	2	4	4	5	4	4	6	5	2	6	4	1	2	9	1	1	4	1	6	6	5	8	6	1	6	2	8
35500	-677.648604752839901	-675.976772749868701	-1.671832002971165	0.000399965960088	0.000085033250751	0.212601219193618	0.310137000103589	0	2	3	2	6	3	4	6	3	5	4	6	6	8	6	6	7	10	9	10	7	10	5	9	7	9	7	9	9	11	9	9	10	10	9	9	9	10	9	10	11	13	11	13	12	14	12	12	12	14	15	12	14	14	12	13	14	15	14	17	15	15	15	14	15	14	16	16	16	17	15	19	18	18	16	14	19	21	17	18	19	18	17	18	21	22	20	20	20	22	20	19	23	23	0	1	2	1	1	1	6	6	1	1	6	7	6	10	6	7	23	21	9	14	11	1	1	1	16	7	6	4	27	6	16	27	7	7	3	11	5	15	6	3	4	26	6	20	6	14	24	6	17	29	41	6	1	39	6	22	32	2	20	17	1	22	38	1	11	34	37	65	16	15	16	53	15	5	26	56	23	44	24	56	1	59	59	44	75	77	73	3	56	22	28	29	29	26	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	1	1	2	3	2	1	4	3	3	1	3	2	4	1	3	2	1	3	3	4	2	1	2	3	3	4	2	3	2	6	3	2	5	1	2	3	5	9	2	5	2	3	7	2	6	6	3	2	7	5	2	3	1	6	7	3	2	5	6	4	1	6	5	5	3	10	3	2	2	3	1	1	8	3	7	4	5	6	8
36000	-614.894301507716136	-613.327497317088046	-1.566804190628126	0.000326907725281	0.000083503783464	0.255435332378283	0.428972731212038	1	3	3	3	6	4	5	6	4	6	5	5	7	7	4	6	7	7	8	9	9	9	8	5	8	10	7	11	9	10	10	9	8	10	8	9	9	11	7	13	11	12	11	12	11	14	11	12	13	12	15	12	14	14	12	14	13	13	15	16	17	15	16	12	16	14	15	16	17	16	16	18	16	17	18	16	19	17	18	19	19	17	19	17	21	19	19	20	19	22	20	21	24	19	0	1	1	1	2	1	1	1	1	1	1	6	4	7	1	9	7	6	10	35	39	5	9	1	9	33	1	31	19	21	14	11	13	17	13	27	1	22	24	1	29	30	1	30	22	22	1	1	45	36	15	13	1	50	32	2	36	5	39	1	45	32	3	6	54	64	50	41	42	44	23	70	1	42	54	17	59	31	76	71	56	41	21	67	89	55	75	1	23	72	68	32	69	19	1	1	1	1	2	2	2	3	3	3	3	1	2	2	2	1	1	1	1	1	1	2	4	1	2	1	2	1	1	1	1	2	1	1	1	1	5	1	1	5	1	2	3	1	1	2	5	6	1	2	6	2	7	1	1	5	1	4	3	6	3	3	4	5	2	1	1	2	3	3	3	1	6	2	1	5	2	3	1	1	2	3	5	1	2	3	1	11	7	3	2	7	3	4
36500	-664.944036007387353	-663.317759403996206	-1.626276603391101	0.000300146307623	0.000068785529065	0.229173330864993	0.389305371608739	1	2	2	3	5	3	6	5	5	5	6	3	6	7	6	5	7	9	7	10	7	10	7	9	9	11	5	9	8	10	10	10	8	10	9	10	7	10	8	11	9	12	10	14	11	12	12	10	14	12	14	12	15	12	12	14	13	15	15	16	16	15	15	13	14	12	15	15	14	17	17	18	16	17	14	16	19	19	18	19	20	18	18	18	21	21	20	18	16	20	20	19	23	22	0	1	1	1	3	1	1	1	1	1	12	3	3	4	12	2	16	12	9	23	11	3	6	12	13	21	12	37	2	3	35	24	3	17	4	41	1	1	37	16	33	32	11	12	28	28	1	3	4	20	32	28	64	34	19	26	25	17	24	44	31	69	31	12	47	43	47	50	9	12	76	32	20	66	42	40	62	29	21	59	59	64	30	69	56	57	55	1	3	70	44	59	94	49	1	1	1	1	1	2	3	2	3	4	2	1	2	2	2	1	1	3	1	3	1	3	3	3	1	3	1	1	2	3	1	1	3	2	2	1	3	4	1	3	1	1	2	7	1	2	5	4	5	1	3	2	2	1	3	1	1	5	3	1	6	1	2	5	1	1	1	2	5	6	1	4	5	2	1	3	4	5	4	2	3	2	3	2	3	3	4	10	4	1	2	2	1	4
37000	-646.432390079579591	-644.829060136835892	-1.603329942743741	0.000416895923367	0.000099466030448	0.238587198562289	0.479110839868381	1	2	2	3	7	4	5	6	4	7	5	5	5	7	5	6	8	10	8	9	8	9	7	6	9	11	7	8	9	11	10	9	10	10	9	7	9	11	10	10	11	12	10	13	14	13	9	13	12	13	14	12	14	13	12	13	14	15	16	14	15	15	15	15	16	14	16	17	17	13	17	17	17	17	17	16	20	20	19	19	19	18	18	16	20	22	21	20	20	20	19	20	21	22	0	1	1	3	3	2	1	3	1	6	1	6	3	12	1	15	11	20	12	21	9	1	3	6	5	11	1	24	10	24	20	16	21	6	3	11	6	24	16	16	33	47	4	41	21	24	24	1	47	26	2	13	1	41	27	15	49	40	32	19	39	50	60	39	64	41	58	70	59	23	6	54	60	40	60	57	75	64	69	57	63	70	65	57	56	67	79	49	68	5	21	68	66	65	1	1	1	1	4	1	3	3	2	2	2	1	1	1	1	1	2	1	1	1	2	3	3	1	1	3	2	1	1	3	1	1	2	3	2	1	3	3	3	3	1	2	2	1	5	4	1	7	1	1	4	3	5	1	4	4	1	4	3	2	2	1	1	4	1	1	1	1	1	2	5	1	1	3	1	1	1	3	1	2	4	2	1	1	4	3	1	5	1	6	4	1	3	3
37500	-569.553212533467331	-567.941882536466551	-1.611329997000775	0.000373459099706	0.000087842484454	0.235213131833497	0.471844913451019	1	2	3	3	5	3	5	5	4	7	6	5	5	8	5	7	7	10	8	7	8	10	5	6	8	9	7	10	9	9	9	9	7	10	8	9	10	10	10	12	12	12	10	14	14	11	12	12	14	13	16	12	14	13	12	14	14	15	14	16	16	14	18	14	15	15	15	17	15	17	17	18	17	17	16	16	17	20	18	17	19	17	18	17	20	21	19	19	19	21	20	20	23	22	0	1	1	1	3	2	1	1	3	12	13	3	3	11	3	9	15	1	5	15	10	5	3	1	10	33	3	19	27	6	27	20	3	10	3	20	3	16	12	16	32	1	1	42	16	18	2	30	46	35	36	14	1	18	38	29	41	12	23	30	45	42	66	36	43	41	28	51	64	9	66	60	1	6	64	40	38	47	66	59	24	67	75	47	76	81	80	56	5	72	44	29	80	52	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	4	1	3	1	1	2	1	1	2	1	1	2	1	2	1	4	1	2	2	1	6	4	1	4	1	4	1	2	2	5	2	6	2	1	2	1	4	3	3	1	1	2	3	2	2	2	1	1	9	2	1	9	9	1	3	2	4	2	3	7	1	1	2	2	1	1	2	8	2	2	5	2	5
38000	-557.378041884073014	-555.549779190540903	-1.828262693532091	0.000327556999386	0.000055732268999	0.170145254423323	0.350389274593401	1	3	3	3	6	3	4	5	5	7	6	5	7	7	3	7	7	10	8	9	7	9	7	8	8	11	8	10	8	10	10	9	9	9	9	10	9	11	9	12	11	13	10	13	13	13	12	13	11	13	15	13	14	13	12	15	14	13	14	16	16	15	17	13	13	14	16	16	15	17	15	18	16	16	17	16	18	21	17	20	20	17	19	16	21	20	21	20	18	21	20	20	23	22	0	1	1	1	6	1	3	3	1	1	1	6	3	6	1	4	12	25	8	3	15	6	6	1	7	32	3	10	17	14	21	9	17	25	1	24	3	9	6	34	6	35	29	35	3	32	1	41	36	21	1	22	40	38	37	41	55	24	39	40	49	50	34	41	13	31	4	54	50	1	15	40	6	41	1	20	26	74	47	38	12	69	82	51	48	53	75	1	3	6	89	70	70	89	1	1	2	1	2	2	1	1	2	3	2	1	2	2	1	2	2	1	2	4	2	3	3	4	2	1	2	2	1	2	1	2	2	1	5	1	3	2	3	2	4	3	1	3	6	2	5	2	1	3	7	2	2	1	1	3	1	2	3	1	3	2	3	1	3	1	6	1	1	10	5	3	7	1	7	4	2	2	3	5	7	1	1	1	3	3	2	8	6	8	1	2	3	2
38500	-560.588603914016971	-559.027010676291411	-1.561593237725579	0.000231157150846	0.000059651866466	0.258057629832325	0.374661875509324	1	2	3	3	7	3	5	6	3	7	5	5	6	7	5	6	7	11	8	10	9	8	8	8	9	11	8	10	9	10	8	9	8	11	9	10	9	10	10	12	11	12	9	12	13	13	12	13	14	14	15	11	13	13	12	14	14	14	14	16	17	15	18	14	16	15	14	15	15	16	17	19	17	18	18	15	18	20	18	19	18	16	18	17	20	20	21	21	19	22	21	19	23	22	0	1	2	1	1	1	6	6	1	1	4	9	1	15	6	2	1	19	8	23	6	12	1	1	24	37	1	22	31	1	7	6	1	29	11	12	17	9	1	20	37	17	17	1	24	40	1	2	20	48	1	43	20	52	17	28	8	45	6	59	1	32	62	45	50	27	47	31	1	44	25	74	3	32	40	40	70	76	70	10	47	38	25	51	66	28	29	1	1	20	71	82	53	3	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	3	4	2	1	1	2	2	3	3	1	1	2	1	1	4	1	2	4	1	1	2	2	4	6	1	1	3	1	5	3	1	5	7	2	1	8	1	1	1	2	2	3	1	7	2	8	3	1	1	2	4	1	4	8	4	6	1	7	7	3	1	1	2	1	5	2	4	5	1	2	4	5	13	6	4	1	2	6	11
39000	-640.608198514678293	-639.135465394811604	-1.472733119866658	0.000289522363036	0.000091321477128	0.315421151479856	0.490460914134684	1	2	3	2	7	4	5	5	5	7	6	4	5	7	5	6	8	11	8	9	8	10	7	9	8	10	9	9	10	10	8	10	10	10	9	11	9	11	6	13	11	12	9	13	13	12	10	12	11	13	15	13	12	12	12	15	14	15	15	16	15	15	17	13	16	14	15	16	16	16	17	17	18	17	17	14	19	20	19	18	19	17	18	16	18	21	19	21	20	20	21	19	21	22	0	1	1	1	12	2	1	3	3	1	12	2	1	12	3	1	39	6	39	6	15	12	1	14	8	2	16	5	7	16	39	19	7	19	14	24	16	3	1	23	33	12	1	13	16	27	16	1	47	35	40	41	16	33	28	12	38	12	2	31	66	42	6	21	59	64	30	50	1	5	40	76	75	9	31	16	49	40	75	68	32	55	62	55	60	84	59	1	71	74	31	51	77	18	1	1	1	1	2	1	3	2	1	3	1	2	1	2	1	2	1	3	1	2	2	3	3	1	2	3	1	1	3	2	1	2	2	1	1	2	2	5	3	3	1	5	3	5	3	2	1	6	1	2	1	2	3	1	2	5	1	4	7	3	1	1	6	2	1	1	2	2	9	4	2	1	1	6	4	3	4	3	1	1	4	2	2	2	1	3	2	11	1	2	4	2	1	8
39500	-520.751530390233597	-519.251559948829595	-1.499970441404043	0.000242088668974	0.000071336264315	0.294669984421326	0.402922546840788	1	3	2	2	6	3	5	6	5	6	6	6	6	6	5	6	7	11	9	9	8	9	6	8	8	11	7	11	9	11	9	8	10	9	7	11	9	9	9	10	12	12	9	14	13	14	12	12	13	11	16	12	14	14	13	12	14	15	16	17	16	13	15	15	14	14	15	16	14	16	17	16	17	18	15	17	19	20	19	20	19	16	18	16	20	22	18	20	19	22	19	20	23	22	0	1	1	1	3	1	3	1	1	3	6	7	3	2	6	6	5	43	35	9	8	5	1	6	11	15	1	5	23	3	17	10	1	16	6	35	5	1	3	3	20	22	3	32	1	42	1	37	39	20	6	16	3	10	50	22	22	42	46	61	40	18	1	17	52	43	34	56	42	54	40	45	1	47	3	58	6	70	27	27	68	45	82	27	89	78	84	3	1	1	45	76	77	41	1	1	1	1	2	1	1	2	2	3	2	1	2	1	1	2	1	1	1	2	1	1	3	3	1	3	2	2	1	5	1	2	5	2	2	3	1	3	3	3	1	1	3	3	6	1	4	1	2	1	7	3	6	3	1	1	3	2	1	1	2	2	7	3	1	2	2	2	1	1	3	2	5	3	7	1	7	2	7	6	1	2	1	4	1	1	1	9	10	10	2	1	2	5
40000	-524.511024289842226	-522.545586965047619	-1.965437324794565	0.000416681679065	0.000060055626108	0.144128309751661	0.385597951805053	0	2	2	3	5	3	6	7	4	7	4	5	6	7	4	7	7	11	9	10	6	9	6	8	8	10	8	11	10	11	9	9	10	9	6	9	6	9	8	13	11	12	10	13	13	13	12	9	13	11	15	12	14	13	12	13	15	15	15	14	16	14	17	14	16	12	16	15	15	17	17	18	17	16	17	17	20	19	18	19	20	17	19	18	20	21	21	20	19	22	20	20	23	22	0	1	1	3	1	1	3	3	3	1	1	4	3	3	3	37	5	11	16	19	12	15	6	6	21	14	1	35	17	34	16	8	10	14	3	13	3	23	37	3	20	3	1	20	1	36	3	14	20	16	38	7	24	25	30	6	29	15	2	66	15	42	53	6	26	6	55	23	47	6	3	75	74	66	22	39	66	69	53	63	3	52	32	58	63	83	75	48	66	76	36	32	47	1	1	1	1	1	2	1	2	2	1	3	2	1	2	3	1	1	1	3	1	1	1	2	2	1	1	2	4	3	1	1	1	1	1	2	2	1	2	2	1	8	1	5	4	1	5	2	5	1	1	2	3	3	3	2	1	5	2	6	6	1	7	1	1	5	3	4	3	3	1	5	8	1	1	3	4	4	6	2	2	1	10	3	4	2	2	1	1	6	4	2	5	5	6	11
40500	-825.317757659395625	-823.693145248058954	-1.624612411336635	0.000376127580076	0.000086445249610	0.229829595564794	0.367990498045134	1	2	2	2	6	4	5	6	4	6	5	6	6	8	5	6	6	11	9	8	9	9	6	8	9	10	7	10	9	11	9	8	9	11	9	10	9	11	8	12	12	13	10	13	12	13	11	11	13	13	14	11	14	13	13	14	14	14	15	15	16	11	18	14	16	13	14	16	15	15	15	19	18	18	17	17	18	20	18	18	20	18	18	18	19	22	20	20	18	23	20	19	21	21	0	1	1	1	3	4	4	1	1	6	4	6	3	27	1	6	2	43	23	1	10	12	1	9	15	24	1	8	9	2	11	3	16	13	5	14	2	2	6	3	12	28	12	32	12	52	6	20	36	19	3	10	6	38	31	9	62	1	3	12	23	37	3	22	60	41	26	36	16	12	15	66	32	22	48	6	3	37	67	42	1	68	60	70	66	53	73	49	12	30	50	76	81	55	1	1	1	1	2	1	1	3	2	2	1	1	2	1	2	1	3	1	2	4	1	1	2	2	2	1	3	3	2	5	2	3	2	3	1	1	5	3	3	4	4	3	1	3	3	1	3	1	1	2	7	3	6	1	2	5	1	7	7	5	7	2	7	2	1	1	2	3	5	4	7	2	5	5	4	7	6	5	2	2	9	1	1	3	3	3	1	6	5	5	5	1	1	7
41000	-576.433521978025851	-574.506409460802729	-1.927112517223084	0.000246343869976	0.000037112556726	0.150653461478824	0.430682800241592	1	3	2	2	6	4	5	6	4	5	5	5	6	7	5	6	7	10	9	9	8	8	8	8	8	11	8	10	9	11	9	8	8	10	9	11	10	10	10	12	11	12	10	13	12	14	12	12	14	14	15	11	13	12	13	13	14	13	15	16	16	12	18	14	14	15	15	17	17	17	17	19	18	17	17	16	20	21	18	19	20	17	18	18	20	21	20	19	19	22	21	19	24	21	0	3	1	1	1	3	1	1	1	3	1	3	1	9	9	12	5	1	10	16	2	14	6	16	4	37	1	29	27	1	1	17	4	23	14	27	1	1	24	39	27	9	6	26	3	43	39	2	39	24	29	14	3	35	24	26	12	16	58	47	3	26	44	48	39	49	52	51	60	1	1	76	1	17	6	55	84	52	64	62	63	43	30	75	80	83	74	37	23	42	61	60	81	31	1	1	1	1	3	1	2	2	2	2	2	1	3	1	1	1	1	5	2	1	3	1	1	1	3	1	3	1	1	6	3	1	2	1	1	2	3	5	1	2	1	5	4	1	5	1	1	4	2	3	3	2	6	2	3	1	4	5	2	2	7	1	4	1	3	1	1	1	1	7	8	2	7	7	4	1	1	7	2	3	2	4	3	1	1	1	2	5	5	4	2	1	2	4
41500	-650.935685098260024	-649.116180547908471	-1.819504550351506	0.000482047617078	0.000082956496475	0.172091912783055	0.320484811630416	0	1	3	2	6	4	5	6	4	6	5	5	6	7	6	7	8	9	9	9	8	8	7	7	9	11	8	11	9	11	8	10	6	10	9	10	7	11	9	13	12	10	11	13	12	13	12	13	12	12	16	11	15	14	12	13	15	13	15	16	16	14	17	11	16	14	15	17	17	17	18	18	18	16	17	15	20	19	18	19	16	18	18	17	19	22	20	21	19	22	20	19	22	21	0	1	1	1	1	4	3	3	3	4	3	6	3	12	2	4	9	3	13	24	23	3	3	1	12	8	1	39	12	2	11	15	3	31	1	37	3	14	37	3	24	37	13	50	1	49	22	42	39	8	1	29	64	45	8	1	44	1	50	18	42	30	15	3	46	23	43	44	39	33	1	54	37	39	39	3	64	54	45	68	22	67	61	55	59	50	75	1	75	74	31	69	89	46	1	1	2	1	4	1	1	2	1	2	1	1	1	2	4	2	2	5	2	1	1	4	3	4	3	3	3	2	2	4	2	2	2	1	3	2	2	3	1	4	3	1	2	1	6	1	3	2	2	3	12	1	2	1	4	8	1	6	1	3	3	2	6	3	1	4	2	2	4	8	9	2	6	5	2	5	5	4	3	1	2	3	1	2	1	7	2	11	2	2	5	2	1	4
42000	-549.031127067136481	-547.202645891195175	-1.828481175941287	0.000514904718516	0.000087583855027	0.170097208041103	0.387431052182637	1	2	3	3	6	3	6	6	4	5	5	5	5	7	6	6	8	11	8	9	8	8	7	8	8	10	8	10	9	10	10	9	10	10	10	8	10	10	8	11	11	12	7	13	14	14	12	12	13	13	16	12	14	12	12	15	15	15	14	16	17	15	17	14	14	15	15	15	16	16	18	19	16	18	17	15	19	20	16	20	20	17	18	17	21	21	21	20	19	22	21	19	24	23	0	1	1	1	6	1	4	1	1	6	6	6	3	10	6	13	4	1	2	43	7	15	6	1	12	36	6	23	11	1	36	21	6	19	12	13	23	6	3	12	32	6	1	32	6	26	1	37	55	52	6	20	39	16	21	6	40	22	23	1	3	27	23	26	49	19	55	29	2	2	12	76	39	39	18	40	37	6	43	73	76	46	47	47	59	67	88	72	22	25	52	50	52	56	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	4	3	1	1	1	2	4	2	1	3	2	2	4	1	1	3	2	3	2	2	3	2	2	1	6	4	2	7	1	6	1	1	1	6	2	4	5	2	5	2	3	2	6	7	4	5	2	1	3	2	2	6	6	7	1	3	8	4	2	4	9	5	2	3	1	2	2	2	3	1	1	4	4	3	3	7	3
42500	-735.348705985853485	-733.801838636164348	-1.546867349689090	0.000236255659616	0.000062799349620	0.265810985109504	0.387955166031089	1	3	3	2	7	4	5	5	4	6	6	5	6	5	6	7	7	10	9	9	7	7	8	8	8	10	8	10	10	11	9	9	10	10	9	10	9	10	6	11	12	10	10	12	13	13	12	11	13	13	16	12	14	13	11	15	15	15	12	16	17	14	17	13	14	14	12	15	15	16	17	19	17	17	17	15	19	20	18	18	19	17	18	16	18	22	20	20	20	22	18	19	24	23	0	1	1	1	3	4	3	3	1	1	3	4	6	9	1	8	15	1	14	17	11	3	1	3	8	32	3	10	9	5	14	39	13	12	1	5	1	22	1	35	14	1	27	26	40	47	5	1	35	26	12	5	3	35	18	64	53	5	15	59	20	39	58	3	31	49	34	49	14	3	6	60	53	69	76	6	22	28	42	62	24	66	5	36	43	72	81	53	68	69	3	44	60	84	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	1	5	3	2	1	2	4	3	1	1	3	2	4	2	2	2	2	3	4	2	3	2	2	2	3	4	1	1	2	1	2	3	2	1	6	2	5	2	1	2	1	3	2	2	3	4	1	3	2	1	1	1	4	7	5	2	3	1	1	4	3	5	3	1	6	2	7	2	5	1	1	3	1	2	5	4	4	4
