step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-487.260279478561586	-494.115767429520986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663582394824516	0	1	1	2	1	2	4	3	3	4	5	6	6	8	9	7	10	10	9	12	12	9	10	12	8	11	11	11	12	14	12	12	11	12	12	14	13	13	13	12	14	14	14	14	15	15	14	13	14	14	14	15	14	15	13	15	16	15	15	14	18	15	14	17	15	15	16	15	13	16	16	16	14	17	14	16	16	16	15	19	16	17	17	17	17	17	16	17	18	18	19	18	18	18	18	19	19	20	19	19	22	20	20	20	21	21	22	24	0	1	1	2	1	3	8	4	3	9	8	0	0	12	12	12	25	22	25	25	19	25	15	19	16	18	23	23	15	37	18	18	19	33	22	27	34	31	32	22	0	55	55	35	75	34	24	17	39	48	39	69	34	42	31	73	45	75	21	21	83	39	48	65	51	35	37	39	40	53	54	54	55	57	35	75	58	59	39	88	65	58	79	72	76	58	32	63	77	79	81	84	88	88	88	43	92	77	81	88	77	82	97	87	100	80	82	0	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	3	1	1	1	2	1	1	1	2	1	2	2	3	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	3	2	2	2	2	1	1	1	1	4	1	2	3	2	3	3	1	3	2	2	2	1
5500	-508.027525195184467	-514.883013146143867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688321976942172	0	2	1	2	1	2	4	3	3	3	6	6	5	8	8	8	9	10	10	12	12	9	10	11	10	11	11	11	12	14	12	12	12	12	14	14	12	13	13	12	14	14	13	13	15	15	14	12	14	14	13	15	15	15	15	15	16	15	15	15	18	15	15	17	15	16	16	16	13	17	16	15	14	17	16	16	16	16	16	19	16	17	17	16	17	15	17	17	18	18	19	18	18	18	18	19	19	19	17	18	21	21	20	19	21	21	23	24	0	1	1	5	1	3	4	4	6	2	7	0	0	12	12	12	14	22	17	15	25	15	22	25	17	16	23	23	26	20	18	22	25	24	37	27	25	31	48	18	0	43	26	26	37	43	16	18	39	39	48	69	33	42	32	43	44	18	26	30	79	49	50	65	51	32	35	49	40	46	54	42	31	57	22	86	58	59	49	88	65	58	68	72	66	47	77	63	35	64	81	84	88	88	88	73	92	36	81	88	98	89	97	77	80	93	102	0	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	3	2	1	1	1	1	3	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	5	2	1	1	1	2	2	1	3	2	3	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	2	1	5	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	3	2	1	1	1	5	1	2	1	1	1	3	1	2	2	2	1	1
6000	-494.445321374995558	-501.300809325954958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656910077022493	0	2	1	2	1	2	4	3	3	4	6	6	5	8	7	8	9	10	10	12	11	9	10	12	11	11	11	11	12	13	12	11	12	11	15	12	12	13	13	13	14	14	14	13	13	12	14	11	13	14	14	15	15	13	15	15	16	15	15	15	18	14	15	16	15	14	16	16	16	17	16	16	17	17	15	16	16	16	16	19	16	17	17	16	16	17	17	17	18	18	20	18	18	18	18	19	19	20	17	16	22	19	20	20	21	21	20	24	0	5	1	5	1	3	8	4	3	6	7	0	0	15	12	12	16	22	17	19	17	16	22	25	19	22	23	23	18	34	18	22	34	17	18	27	34	31	48	32	0	54	54	21	22	21	30	16	48	49	49	40	33	31	38	43	44	45	46	30	79	49	50	65	51	20	60	51	52	33	54	43	31	57	45	58	35	34	49	100	65	77	79	43	45	76	77	100	77	79	81	84	88	100	100	73	92	58	81	63	87	82	97	102	88	93	102	0	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	3	1	1	1	2	2	1	2	1	3	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	3	2	1	2	2	2	1	3	1	1	4	2	1	1	2	2	1	1
6500	-506.323972937549456	-513.179460888508856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599023572686186	0	1	2	2	1	2	4	3	1	4	6	6	6	8	8	7	10	10	9	12	11	8	10	12	11	10	11	11	12	14	12	12	12	11	15	14	13	11	13	13	14	14	14	13	14	14	14	11	13	14	14	14	13	15	15	15	16	15	14	15	18	15	14	17	15	16	16	15	16	15	16	16	17	17	16	16	15	16	16	19	16	17	17	16	17	17	17	16	18	18	19	18	18	17	18	19	19	19	19	18	22	21	20	18	21	21	22	24	0	1	9	1	1	9	8	4	1	6	7	0	0	12	12	12	19	22	14	17	16	16	14	17	17	22	18	23	18	37	38	26	21	17	32	27	34	18	48	26	0	31	38	32	32	37	37	22	48	39	48	40	21	31	31	43	44	18	37	47	51	49	49	65	39	21	34	48	52	53	55	43	43	57	77	77	45	59	51	94	68	58	79	54	58	76	75	63	75	62	81	84	88	88	64	56	92	58	81	63	89	82	97	75	80	80	102	0	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	3	1	1	1	1	1	2	1	2	1	1	3	3	1	2	4	1	1	2	2	1	2	1	3	4	2	2	1	1	2	3	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	3	2	2	2	1	1	2	1	4	2	2	3	3	1	2	1	2	1	1
7000	-479.135063692212896	-485.990551643172296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612603408420688	0	1	2	2	2	2	4	3	1	4	6	6	6	8	9	8	9	10	10	12	12	9	10	12	11	11	11	11	12	14	11	12	12	11	13	14	12	12	13	13	14	14	14	14	15	15	14	12	14	14	14	15	14	15	13	15	16	15	12	15	18	15	15	17	15	16	15	15	16	16	16	16	17	17	15	16	16	16	16	18	16	17	15	17	17	17	17	16	18	18	19	18	18	18	18	19	18	20	18	19	22	19	19	20	21	21	23	24	0	1	9	1	2	9	8	4	1	3	7	0	0	12	16	12	16	22	12	16	14	16	14	17	16	18	23	19	18	37	22	18	34	17	22	35	34	31	48	32	0	35	38	35	35	30	37	25	39	48	48	40	33	42	31	43	44	35	19	30	79	49	50	65	51	32	24	49	52	33	54	54	56	57	36	75	45	67	65	88	51	75	49	72	76	76	77	50	75	79	81	84	88	88	39	73	84	76	81	88	102	82	97	102	100	80	102	0	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	4	1	3	1	2	2	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	2	1	2	1	1	2	1	2	3	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	1	1	2	3	2	1	3	1	2	2	2	1	1	2	2	3	1
7500	-518.269969628790363	-525.125457579749764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652160859426315	0	2	2	2	1	2	4	3	1	4	6	6	6	7	9	8	9	10	10	12	12	9	9	12	11	10	11	11	10	14	12	12	12	12	15	14	13	13	13	13	14	14	14	14	15	13	13	12	13	14	14	15	15	15	15	15	15	15	15	15	15	15	15	17	15	13	16	16	14	17	16	16	17	17	15	16	16	16	16	17	16	17	17	17	17	17	14	16	18	18	20	18	18	18	18	18	18	18	19	19	22	21	20	19	20	21	23	24	0	5	9	5	1	9	8	4	1	3	7	0	0	12	12	12	16	22	17	17	25	16	16	17	19	15	23	23	16	34	18	18	16	25	42	23	34	32	48	32	0	31	31	34	36	34	17	15	48	48	39	69	21	43	31	43	44	87	16	47	39	49	50	51	48	27	20	61	32	53	54	54	56	57	21	75	58	59	48	88	65	45	48	72	75	75	32	50	58	79	81	84	63	50	80	55	84	87	81	80	102	75	97	87	95	93	102	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	3	1	1	3	1	1	1	1	1	2	2	2	1	1	2	3	1	2	1	1	2	1	3	1	1	1	4	1	2	2	1	2	2	1	4	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	3	1	2	2	2	2	2	2	3	1	2	2	1	2	1	4	2	1	1	3	1	2	2	1	2	1
8000	-507.288447577926718	-514.143935528886118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689555775061255	0	2	2	1	2	2	3	2	1	4	3	6	6	8	9	8	10	9	9	12	12	10	9	11	11	11	11	11	12	12	12	12	12	12	13	14	13	13	13	13	13	14	14	14	15	15	14	12	14	13	14	14	15	15	15	15	16	14	14	15	16	15	15	17	15	16	16	16	16	16	16	16	17	17	16	14	15	16	15	17	16	17	17	17	17	16	17	16	18	18	20	18	18	18	18	19	19	20	18	19	22	21	20	20	21	20	23	24	0	4	9	1	1	9	4	4	1	3	8	0	0	12	16	12	19	14	16	17	17	18	16	17	19	22	23	23	22	16	25	25	19	19	48	27	34	31	48	32	0	31	31	30	35	12	37	16	39	48	48	40	34	42	31	43	34	35	21	34	79	39	50	65	51	45	46	79	52	53	54	42	56	57	77	35	58	59	39	63	51	75	49	42	76	76	86	39	77	61	81	84	80	80	88	73	92	36	81	80	98	82	97	58	94	100	102	0	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	2	2	3	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	4	1	2	1	1	2	1	3	1	2	1	4	1	2	3	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	2	1	3	2	2	2	1	1	1	1	2	1	3	1	2	2	2	1	4	2	1	1	1
8500	-517.901808627064156	-524.757296578023556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614243870215374	0	2	2	2	1	1	4	3	4	4	6	6	6	8	9	8	10	9	9	12	12	10	10	12	11	11	11	11	12	14	12	12	12	11	14	13	12	13	13	12	14	14	14	14	15	15	12	11	14	14	14	14	15	15	14	15	16	15	15	14	18	15	15	17	15	13	14	16	16	17	16	15	17	17	14	16	16	16	16	16	16	17	17	15	17	16	17	17	17	18	19	17	18	18	17	18	19	18	19	19	21	20	20	20	20	21	23	23	0	5	6	5	1	1	8	4	6	3	8	0	0	12	12	12	16	14	12	17	17	18	18	17	14	18	23	23	22	37	18	34	17	19	18	27	17	31	48	14	0	31	31	66	75	30	17	16	48	48	39	66	33	42	31	42	44	75	24	25	79	49	50	51	51	32	21	39	52	33	43	42	56	57	40	35	75	60	49	63	65	75	79	42	76	58	76	80	58	79	81	84	88	80	80	56	84	75	81	80	102	89	97	45	100	93	98	0	1	1	1	1	1	1	1	1	2	2	3	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	2	2	2	2	2	1	2	3	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	3	2	2	1	1	2	1	1	2	1	2	3	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	2	2	2	1	2	1	4	1	3	4	1
9000	-521.943477547820862	-528.798965498780262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634814474757424	0	2	2	2	1	1	4	3	3	3	6	6	6	7	9	8	9	9	9	12	12	10	10	12	11	11	11	11	12	13	12	12	12	11	15	13	13	13	13	13	13	13	14	13	15	15	14	12	14	14	14	15	13	15	15	15	15	15	14	14	16	15	15	17	15	15	16	16	16	16	16	16	17	17	16	16	16	16	14	16	16	17	17	17	17	17	17	17	17	18	19	16	18	18	18	17	18	20	18	19	22	21	20	20	21	21	23	24	0	1	6	5	1	1	4	4	3	6	8	0	0	12	12	14	16	12	12	19	19	16	18	17	17	22	23	23	18	25	18	16	19	17	29	27	15	31	48	32	0	31	32	25	18	34	30	18	48	48	48	40	33	43	18	43	44	22	19	33	79	48	50	65	51	32	58	79	52	24	54	45	56	57	35	55	58	59	48	63	51	58	49	92	76	76	77	80	77	61	65	42	88	63	88	56	92	66	81	88	102	58	97	45	94	100	102	0	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	2	3	2	2	1	2	2	1	1	1	3	1	2	3	2	2	3	2	2	1	1	1	1	1	1	1	4	2	1	3	2	2	2	1	1	1	4	1	2	2	2	1	1	3	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	2	2	2	2	1	4	2	2	3	1	2	1
9500	-540.754505526126309	-547.609993477085709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666915469128393	0	2	2	2	1	2	4	3	4	4	6	6	6	8	7	8	9	9	10	11	12	10	10	12	11	11	11	11	11	13	12	12	10	12	15	13	12	13	13	13	12	14	13	13	14	15	14	11	14	12	14	15	13	14	15	15	16	14	15	15	15	15	15	17	15	16	13	16	16	17	13	16	17	17	16	15	15	16	16	16	16	17	16	17	17	17	17	17	16	18	19	15	18	17	18	18	17	20	19	19	22	21	20	18	21	20	23	24	0	1	5	5	1	1	8	4	2	3	7	0	0	12	12	12	16	15	17	17	17	14	18	19	19	14	23	18	18	34	18	22	14	17	26	23	22	31	48	32	0	71	31	29	32	30	30	18	48	48	48	40	34	71	43	43	44	22	30	24	51	39	48	65	39	77	21	49	52	25	31	54	18	57	35	58	45	59	61	63	51	75	39	92	75	76	35	80	58	68	81	31	94	80	88	73	54	89	81	94	102	82	97	58	80	88	102	0	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	2	2	1	2	2	2	2	3	3	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	3	2	1	1	2	1	2	2	1	1	2	1	4	1	2	4	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	3	1	1	1	1	2	2	1	2	1	4	2	1	2	3	2	1
10000	-493.994633256008342	-500.850121206967742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612869201797414	-3	0	1	2	0	2	4	3	3	4	6	6	4	8	9	8	10	9	10	12	11	10	10	12	9	11	11	11	12	13	12	12	12	12	14	14	13	11	13	13	14	14	14	14	13	13	14	12	14	13	14	15	15	15	15	15	16	15	14	15	15	15	15	17	15	15	16	15	16	17	15	16	17	17	16	16	14	15	16	16	16	17	17	17	17	17	17	17	18	17	20	18	18	18	18	19	19	17	19	19	22	21	20	20	20	20	23	24	0	1	5	5	1	3	4	4	3	9	7	0	0	12	12	12	14	16	25	19	25	18	18	19	16	18	23	23	26	17	38	22	19	21	18	23	21	16	48	32	0	31	31	45	32	21	21	26	50	48	48	32	21	43	38	43	35	77	46	47	48	49	50	65	48	32	35	51	66	53	31	54	55	57	77	35	45	59	61	63	51	45	61	72	76	76	58	80	58	79	81	84	88	80	80	56	92	58	81	95	87	75	97	66	80	94	102	0	1	2	1	1	2	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	2	1	4	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	3	1	3	1	2	1	1	1	2	1	2	2	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	3	1	2	1	1	2	2	2	1	2	2	1	4	2	1	2	3	2	1	1
10500	-486.034510192587049	-492.889998143546450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678078861787661	-1	1	1	2	2	2	4	3	4	3	6	6	6	7	9	8	10	9	10	9	11	10	10	12	11	11	11	11	11	12	12	11	12	12	12	13	13	11	13	13	14	13	14	14	15	13	14	12	14	14	14	14	13	15	15	15	15	15	15	15	18	15	15	17	15	16	13	15	16	16	16	15	17	17	16	15	14	16	16	16	16	17	17	16	17	17	17	17	17	18	20	18	18	17	18	19	19	20	19	19	22	19	20	18	21	20	23	24	0	1	1	1	2	3	8	4	6	6	7	0	0	12	14	14	20	16	16	16	19	18	18	19	19	18	23	23	18	19	38	18	21	21	22	27	30	22	48	32	0	38	31	26	36	30	24	26	48	39	39	40	17	42	42	43	44	77	46	37	79	39	49	65	51	77	19	39	52	53	55	42	56	57	77	77	26	59	39	63	65	77	48	72	76	76	75	80	75	79	99	84	80	80	80	73	92	45	81	80	98	82	97	86	95	100	102	0	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	1	2	2	1	2	2	2	2	1	1	1	2	1	1	2	3	1	2	2	1	1	1	2	1	1	2	1	2	2	1	3	2	2	2	1	1	1	2	1	4	1
11000	-504.917616646433316	-511.773104597392717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680576139233303	0	2	2	2	1	1	3	3	4	4	6	6	6	8	9	8	10	10	10	11	12	10	10	11	11	10	11	11	11	14	12	12	12	12	14	14	13	13	13	12	14	14	14	14	15	15	14	12	13	14	14	14	15	14	15	15	16	15	15	13	18	15	15	17	15	14	13	16	16	17	16	16	17	17	16	15	14	16	15	16	16	17	17	17	17	17	17	17	18	18	20	18	18	18	18	19	18	20	19	19	22	21	20	20	21	21	23	24	0	6	6	1	1	1	4	1	3	6	4	0	0	12	14	12	14	16	16	19	25	16	14	22	19	16	23	23	22	34	22	26	24	19	60	27	17	31	48	22	0	31	31	26	32	67	67	16	48	49	48	40	33	31	31	35	45	77	30	19	79	39	50	51	51	32	19	79	52	53	54	54	56	57	77	77	22	59	39	63	51	75	79	71	76	76	58	80	75	79	64	84	80	80	88	54	84	58	81	88	35	82	97	85	94	93	102	0	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	2	2	4	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	2	1	4	1	3	3	2	6	2	2	1	2	1	2	1
11500	-498.301984859846300	-505.157472810805700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710699539464927	0	2	2	2	1	1	4	3	4	4	4	6	5	8	8	8	10	8	9	12	11	10	10	12	11	10	11	11	11	13	12	11	12	12	13	14	12	13	13	13	14	14	13	14	15	15	14	12	14	14	14	14	15	15	15	15	16	15	15	15	17	15	15	17	15	16	14	15	16	17	16	16	17	17	14	16	13	16	16	16	16	17	16	17	17	17	17	17	18	18	18	18	18	18	18	19	19	19	19	18	19	20	20	20	21	20	23	24	0	5	6	5	1	1	4	4	6	3	4	0	0	12	12	12	19	12	12	25	12	14	16	17	17	14	23	18	18	37	29	18	21	17	31	27	21	31	48	32	0	43	31	35	75	47	21	22	48	48	39	40	33	42	43	43	44	77	21	37	50	39	50	51	51	38	34	51	52	53	54	54	55	57	77	58	18	59	49	63	48	58	49	72	76	76	58	80	75	79	65	84	80	80	88	56	84	75	91	80	89	82	97	98	100	93	98	0	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	1	3	2	2	1	1	2	1	2	2	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	3	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	3	2	2	1	1	1	1	1	2	2	2	1	2	2	1	3	1	2	1	2	1	2	1	1	3	2	2	1
12000	-515.174200954483354	-522.029688905442754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575121880100111	0	2	1	2	1	2	4	3	4	4	6	5	5	7	9	6	10	9	8	12	11	10	10	12	9	11	11	11	12	14	11	12	12	11	15	12	12	12	13	13	14	14	13	14	14	15	14	12	14	14	14	14	15	15	15	15	16	15	15	15	18	15	15	17	15	16	13	16	16	16	16	16	17	17	16	15	14	16	15	16	16	17	17	17	16	17	17	17	17	17	18	18	18	18	18	18	19	20	19	17	20	21	20	20	20	21	22	24	0	5	1	5	1	3	4	5	6	3	4	0	0	12	12	12	25	16	16	34	16	18	18	17	19	22	23	23	22	67	18	18	25	25	27	27	34	31	48	21	0	31	38	22	31	34	37	18	39	48	48	40	33	42	31	43	53	45	47	47	90	49	50	79	48	22	20	79	52	33	54	54	56	57	58	77	18	59	48	63	48	77	79	72	76	76	58	80	75	68	79	42	80	100	80	55	92	89	91	80	73	82	97	58	100	93	98	0	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	4	1	1	2	1	1	1	1	2	1	2	2	1	2	3	1	1	1	1	1	1	2	1	3	2	1	2	3	1	2	2	1	2	1	4	2	1	1	1	1	1	1	1	1	3	2	1	1	2	3	1	1	2	1	1	1	3	1	3	1	3	2	2	1	1	2	2	1	1	1	1	3	1	1	2	3	1	3	1	1	1	4	1	2	2	2	2	1
12500	-516.275899314321236	-523.131387265280637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604239163366827	0	2	1	2	2	2	4	3	4	4	5	6	5	7	8	8	10	9	10	12	9	10	10	12	11	10	11	11	10	14	11	10	12	12	13	14	12	12	13	12	13	14	13	14	15	15	14	12	14	14	14	14	14	15	15	15	16	15	13	15	17	14	15	17	15	16	16	16	16	16	16	16	17	17	16	16	14	15	16	16	15	17	17	17	17	17	17	17	18	18	18	18	18	18	18	19	19	19	19	18	22	20	20	19	21	21	22	24	0	1	1	1	1	3	8	2	2	3	8	0	0	12	12	12	21	16	16	25	15	18	18	17	21	18	23	23	16	37	16	18	19	17	32	23	17	31	48	16	0	31	31	35	77	59	33	25	39	48	48	35	33	42	77	43	77	43	34	47	62	48	39	65	51	45	34	51	52	53	54	54	43	57	58	77	12	59	50	63	51	77	68	72	77	58	75	80	45	64	81	84	88	80	80	56	92	75	91	80	86	82	97	89	100	100	102	0	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	3	1	1	2	4	2	2	1	1	2	1	1	2	2	1	1	3	1	3	1	1	2	1	3	1	2	1	2	3	2	1	1	1	2	2	1
