step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-932.764014418145166	-939.619502369104566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649229774949665	0	3	18	6	15	11	18	16	22	16	13	17	28	21	17	21	25	22	19	25	25	22	27	27	29	26	28	23	26	29	18	30	29	31	32	23	32	32	34	38	31	32	39	30	40	39	37	30	38	38	34	35	43	39	39	36	42	34	49	40	37	39	44	40	41	46	38	38	42	47	46	50	45	44	44	40	55	52	45	39	47	46	54	50	53	53	54	59	47	52	55	48	59	60	56	58	63	62	68	63	53	71	66	70	69	69	73	69	63	69	74	76	85	85	101	0	1	5	1	4	4	4	4	3	6	4	4	9	0	0	7	22	12	31	9	11	3	31	19	21	8	22	15	31	18	0	31	29	26	48	7	7	23	7	27	28	31	23	18	47	33	25	31	33	7	28	51	43	56	37	44	62	41	36	39	26	23	58	36	47	53	37	51	60	49	68	79	34	65	54	37	81	79	64	51	28	54	50	67	92	64	84	37	74	58	82	50	89	95	0	72	50	50	95	95	65	108	94	95	72	98	110	85	88	97	94	92	108	112	0	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	3	1	3	2	2	2	2	2	1	2	2	2	1	4	2	1	1	1	1	1	1	1	3	1	3	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	3	1	3	2	2	2	1	3	1	6	1	1	1	1	1	2	3	4	2	1	2	1	1	2	4	2	1	2	1	1	2	4	3	2	1
5500	-899.401298342373025	-906.256786293332425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729207118598862	-1	1	17	8	20	10	12	14	14	12	18	19	16	25	19	19	23	15	22	28	23	25	29	23	24	31	30	31	27	32	19	31	34	30	33	27	31	33	39	27	27	31	32	29	39	40	33	31	38	37	35	39	40	39	34	37	42	39	47	43	38	42	39	44	42	44	43	46	40	45	48	42	45	46	42	39	56	41	40	44	48	50	49	56	48	50	54	61	54	54	54	54	50	60	54	52	59	67	69	63	53	77	62	70	58	71	66	73	70	72	67	77	85	83	100	0	1	6	1	3	2	4	4	6	4	6	18	6	0	0	4	5	7	31	9	11	17	31	19	11	12	40	41	31	25	0	31	32	6	29	17	21	29	47	17	15	29	31	25	47	33	34	24	33	37	28	28	43	50	37	40	43	51	78	69	34	43	28	79	54	53	55	51	50	49	52	79	61	65	54	56	52	40	22	52	52	65	55	67	56	72	83	85	74	71	82	75	74	95	0	86	93	97	95	95	65	109	95	94	96	97	93	109	88	97	94	109	102	112	0	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	4	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	3	1	1	1	2	3	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	2	2	3	1	2	3	2	2	1	1	1
6000	-932.994531289282236	-939.850019240241636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702872837430330	-4	0	17	8	10	10	19	13	20	13	17	16	20	22	19	24	16	19	21	22	29	27	27	27	27	25	23	24	24	30	18	28	30	31	31	32	36	32	40	31	34	30	36	31	34	39	33	31	37	31	32	34	40	40	35	34	43	37	40	40	34	42	44	45	32	45	41	46	46	43	48	41	45	45	42	45	55	50	37	43	48	44	52	49	44	51	48	62	49	55	53	51	54	63	53	56	58	64	67	64	62	80	64	66	65	70	71	72	71	71	77	74	84	83	93	0	1	10	1	4	1	10	6	4	6	12	5	10	0	0	5	6	12	31	9	10	11	31	19	12	6	9	15	31	18	0	31	32	26	29	27	56	32	47	27	28	29	42	12	22	33	9	29	33	21	28	28	43	50	21	21	43	52	79	65	26	43	58	59	20	53	21	63	60	49	41	79	34	75	21	65	68	59	36	52	51	37	84	55	54	72	67	92	75	68	82	85	74	95	0	59	93	89	95	95	93	112	95	95	96	101	74	109	75	101	103	108	102	108	0	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	3	2	1	1	3	2	1	2	1	1	1	2	1	2	1	2	1	3	1	1	1	2	3	2	2	1	2	2	2	1	4	1	3	1	3	1	1	2	1
6500	-895.422744054680834	-902.278232005640234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621434063195340	-2	2	15	11	9	13	16	15	22	12	11	16	26	21	13	23	18	22	23	28	26	25	28	26	29	26	31	23	25	28	19	28	29	32	33	30	30	34	39	35	30	33	38	31	35	39	40	36	37	37	37	38	40	42	32	35	45	35	45	39	38	42	45	45	42	43	43	49	45	45	43	48	43	43	42	40	58	49	48	45	44	54	51	58	53	41	53	58	53	51	56	44	55	62	57	48	63	65	68	63	58	80	62	70	67	72	70	75	72	73	69	68	78	84	93	0	1	10	1	1	10	6	5	4	5	5	4	17	0	0	4	10	12	31	7	11	17	31	19	18	12	22	15	31	18	0	31	29	26	29	6	21	31	25	37	28	31	29	18	20	33	45	23	38	37	41	41	42	50	21	21	62	28	86	56	34	43	41	86	50	43	55	51	60	33	52	86	26	50	56	21	63	86	86	51	28	65	67	87	92	36	67	85	65	51	65	75	74	95	0	59	93	50	95	95	93	108	95	95	96	107	97	109	85	97	95	85	112	112	0	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	2	1	2	2	1	1	2	1	1	1	3	1	4	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	3	1	2	1	2	3	1	3	1	1	2	1	1	3	2	1	2	2	3	2	2	1	2	2	2	1	2	3	3	1	2	2	1	1	2	5	2	1	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1
7000	-958.230923443769143	-965.086411394728543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586893304172495	-3	3	14	10	17	7	12	11	22	7	14	14	26	25	20	20	23	18	21	28	28	28	25	28	25	27	28	29	26	30	13	27	32	32	32	29	35	33	36	37	34	36	37	35	41	36	39	38	34	34	35	37	41	38	38	39	33	31	43	42	41	41	36	40	39	46	40	43	45	41	47	49	47	45	45	41	48	50	45	48	47	50	53	49	48	50	49	63	52	55	48	49	57	63	58	59	61	64	65	63	61	75	68	73	62	66	72	70	62	71	70	75	86	73	103	0	1	7	6	7	1	6	10	7	1	4	4	4	0	0	10	3	12	31	3	6	17	31	19	18	25	9	15	31	12	0	31	32	26	29	3	20	23	13	27	28	38	57	18	5	33	44	23	29	13	28	41	57	37	21	22	32	28	40	37	26	57	58	27	20	53	55	51	60	49	15	79	61	21	13	65	52	64	56	52	28	60	67	67	75	64	67	92	69	80	56	50	45	95	0	72	82	89	95	95	91	109	95	95	59	93	93	109	85	89	95	92	102	109	0	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2	1	1	3	3	1	2	1	2	1	1	3	3	2	1	3	1	1	1	3	1	1	1	2	1	1	1	3	4	2	1	3	2	2	1	1	2	1	2	3	1	1	2	1	2	2	1	3	2	1	1	2	1	2	4	1	1	3	2	1	2	2	1	3	2	3	2	2	1	2	1	3	2	2	2	2	2	2	1	2	2	2	2	1	2	3	2	2	4	2	2	2	2	3	2	4	2	1	1
7500	-928.464655001229971	-935.320142952189371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612386733562776	0	3	11	13	20	7	13	16	19	11	14	19	26	19	15	19	15	17	23	24	22	19	27	25	28	26	29	31	28	31	16	25	28	32	35	28	31	30	39	37	33	26	30	33	40	34	34	37	33	38	36	38	38	39	34	30	38	40	45	46	36	36	45	41	35	46	43	45	42	46	46	48	43	41	44	45	60	51	49	46	48	52	50	56	53	51	53	62	49	55	56	50	52	59	51	55	60	62	64	55	62	78	61	69	64	65	71	72	72	75	74	75	84	83	98	0	1	6	3	3	1	6	6	18	6	10	18	4	0	0	6	3	3	31	7	5	17	31	19	4	12	8	15	32	5	0	31	42	27	42	17	6	23	47	36	15	31	42	25	47	33	26	32	33	65	41	51	43	65	21	21	43	51	27	69	26	43	58	40	37	57	55	52	40	33	52	59	61	65	54	37	63	72	59	52	41	50	67	83	82	59	83	85	74	80	82	75	74	95	0	59	93	97	95	95	82	92	95	95	40	98	97	85	92	101	103	88	108	112	0	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	4	2	2	3	1	1	1	2	1	1	2	2	3	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	1	2	3	2	1	1	1	1	2	3	1	1	1	2	3	2	1	1	1	1	1	2	1	1	2	3	2	1	1	2	1	2	1	2	3	2	2	3	1	3	3	4	3	3	2	2	2	1
8000	-947.009010989655849	-953.864498940615249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600111124277007	-5	4	19	8	12	9	15	16	21	10	17	18	22	22	18	23	22	19	22	27	25	25	29	27	29	26	30	32	28	26	20	24	33	31	35	27	31	25	37	38	28	37	37	33	39	38	34	36	35	34	36	35	39	40	38	35	41	37	38	40	34	37	44	44	35	45	42	45	46	43	45	46	47	44	43	48	58	51	47	50	49	53	48	52	48	54	54	60	51	50	55	54	57	59	56	56	53	67	63	64	60	79	62	62	65	67	72	72	70	69	72	72	86	84	95	0	1	7	1	10	1	10	10	4	1	10	7	4	0	0	5	6	6	31	6	3	7	32	19	4	12	36	41	32	12	0	31	32	26	31	17	5	31	44	37	15	31	32	12	21	33	12	29	33	21	28	28	42	7	37	17	43	41	36	37	26	31	58	59	22	62	55	52	60	49	28	27	61	65	65	37	71	72	40	71	28	76	67	67	75	40	83	85	74	52	50	85	21	95	0	79	69	89	95	95	89	112	95	94	96	89	97	109	92	93	95	92	109	108	0	1	1	1	3	1	3	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	3	2	1	1	1	2	1	1	1	2	2	1	4	1	1	2	2	3	1	2	2	2	4	1	1	2	2	1	1	3	1	2	1	1	3	2	2	4	2	1	2	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	3	1	1	2	1	3	1	2	2	3	5	2	5	1	1	1	1	2	1	1	3	2	1	1	2	2	2	1	3	2	2	2	3	2	1
8500	-913.314775718438000	-920.170263669397400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663577801562495	-2	4	15	12	18	8	15	14	15	13	13	18	24	25	20	21	21	21	22	26	28	25	26	26	25	27	29	29	27	30	16	20	32	31	34	31	25	33	29	33	34	32	36	23	42	37	37	32	35	35	33	36	43	41	38	37	43	36	45	44	38	40	44	35	36	46	42	45	42	42	36	48	36	47	45	47	54	50	39	46	46	45	48	57	47	51	52	61	48	55	54	53	61	60	56	55	59	64	68	61	63	74	61	69	69	69	75	70	66	72	75	69	82	76	97	0	1	10	6	4	1	4	6	4	6	6	10	4	0	0	7	4	12	32	9	17	17	32	19	12	12	13	15	31	5	0	31	29	26	31	22	10	31	25	37	15	32	42	5	18	33	39	23	33	37	28	15	42	65	11	7	43	28	79	69	34	43	58	27	37	53	55	71	56	49	51	36	26	65	54	65	81	59	36	51	52	50	67	67	65	72	83	92	75	68	50	85	50	95	0	86	89	89	95	95	74	108	95	94	96	98	110	109	92	89	95	92	102	102	0	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	3	2	1	2	2	3	1	1	3	1	1	1	1	2	1	3	2	1	3	3	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	2	1	1	2	1	1	2	1	2	1	1	2	3	1	1	2	1	2	2	2	3	2	1	1	2	2	2	1	2	1	2	1	2	1	1	1	3	4	2	3	1	1	1
9000	-943.949148946879859	-950.804636897839259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631787027830212	-9	3	14	8	15	13	10	17	21	7	15	15	28	18	20	18	20	20	23	27	26	27	19	26	23	26	28	26	28	28	13	25	32	30	30	27	33	32	41	33	35	29	29	34	33	35	36	30	38	31	34	37	41	40	37	39	44	29	38	43	39	36	46	44	40	46	41	45	42	45	49	45	44	36	40	41	58	44	49	44	44	50	50	52	49	52	53	61	47	52	58	54	52	62	55	57	62	67	67	62	62	81	64	73	68	71	70	74	71	73	74	67	85	83	102	0	1	7	2	10	4	4	3	11	1	4	7	7	0	0	4	7	12	31	9	11	12	31	23	12	18	18	15	23	25	0	23	48	26	42	18	11	42	47	27	28	23	32	25	18	32	12	23	33	21	28	15	62	50	21	37	43	28	36	65	34	43	51	22	50	53	55	51	65	33	63	59	61	10	74	50	71	22	59	52	52	65	67	67	75	72	67	92	56	80	82	85	89	95	0	79	93	97	95	95	93	108	94	95	96	98	89	109	92	85	95	85	102	108	0	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	3	1	2	2	3	1	1	1	1	3	1	2	1	3	2	3	3	2	1	1	2	1	3	1	1	1	4	1	2	1	1	2	2	1	2	1	3	2	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	4	1	1	3	1	3	3	3	4	2	1	1
9500	-936.153094496932681	-943.008582447892081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650941509172394	-2	3	17	6	17	10	11	18	20	10	14	16	30	20	22	23	20	18	19	26	23	24	25	24	30	28	25	26	31	28	15	32	22	31	29	26	35	28	32	31	33	34	36	35	39	37	38	39	33	33	36	37	43	31	39	30	38	30	37	43	39	45	44	42	37	42	42	48	44	43	43	45	44	45	46	50	56	51	49	49	46	49	45	53	51	53	55	62	54	50	50	54	53	59	58	55	58	63	67	64	63	79	65	71	58	69	61	71	67	72	67	76	84	85	99	0	1	10	2	4	4	4	6	1	4	10	6	3	0	0	6	3	6	31	5	7	9	31	19	27	18	5	15	31	18	0	31	31	9	31	22	56	23	21	36	28	31	32	12	40	33	13	46	33	21	28	28	43	5	37	11	43	28	36	54	34	57	51	59	50	43	55	63	50	49	15	59	61	65	65	65	71	79	59	71	52	69	67	83	65	59	83	92	74	63	74	85	74	95	0	79	93	89	95	95	97	109	94	95	72	93	89	109	92	93	94	108	109	112	0	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	2	2	1	2	2	2	2	1	1	1	2	1	2	3	1	3	1	3	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	3	1	2	2	1	1	2	2	3	1	1	1	2	2	1	1	3	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	2	3	1	1	2	3	2	1	1	2	1
10000	-954.145537531927516	-961.001025482886917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508928908033485	-3	5	18	9	4	12	13	16	22	11	16	18	24	25	16	21	16	21	21	27	25	26	28	25	28	18	30	25	23	22	16	18	27	31	34	25	31	32	32	24	32	36	25	31	35	39	40	39	31	33	37	31	40	41	36	31	39	34	38	44	42	40	42	40	40	41	40	50	46	43	45	45	46	40	42	49	57	46	42	47	41	49	50	54	46	51	53	62	50	54	55	56	59	61	54	55	53	69	67	62	60	78	64	66	67	64	72	70	66	68	71	72	81	78	100	0	1	4	5	1	5	4	10	7	4	6	8	7	0	0	10	10	12	32	10	3	17	32	19	12	7	17	15	31	12	0	31	29	26	32	6	11	32	18	7	15	31	32	12	12	33	22	31	33	13	58	28	43	11	56	11	43	28	36	56	34	43	51	59	50	57	55	63	60	49	52	59	61	50	50	56	68	59	59	51	52	50	67	67	75	72	83	92	74	81	82	85	97	95	0	59	82	93	95	95	89	112	95	95	40	37	101	109	92	101	95	108	112	106	0	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	2	1	3	1	1	1	1	1	1	2	3	2	3	2	2	1	3	2	2	3	3	1	3	3	1	2	1	2	2	4	2	3	2	1	3	1	2	2	2	1	1	1	1	2	1	2	2	2	1	1	2	3	1	2	1	2	2	3	2	2	1	1	1	1	2	2	1	2	2	2	1	3	1	2	2	2	2	2	2	2	6	5	1	1	2	2	2	1	2	2	1
10500	-958.489598010722034	-965.345085961681434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553146446309769	-2	6	17	8	19	9	13	13	22	11	14	15	29	19	17	24	19	22	23	25	22	23	27	26	19	26	29	28	27	31	19	31	29	32	28	26	32	34	40	36	31	36	38	35	38	38	36	37	39	38	34	39	42	35	34	33	41	34	41	40	41	38	44	44	29	45	43	44	46	45	43	45	49	44	43	49	57	49	44	43	45	48	45	49	49	45	53	56	47	48	54	55	59	62	53	58	46	67	65	63	61	82	65	59	66	63	70	70	67	74	74	76	87	82	97	0	1	7	1	7	1	10	6	3	4	4	7	3	0	0	10	7	12	31	10	6	3	24	19	12	10	22	15	31	25	0	31	23	26	31	17	21	32	44	18	15	29	35	13	12	33	17	38	33	65	15	28	43	37	21	21	62	41	40	56	34	35	58	40	21	62	55	51	54	49	28	59	61	50	54	74	63	39	59	52	41	56	55	83	50	59	84	85	65	41	50	85	97	95	0	86	74	93	95	94	97	92	95	95	79	89	93	109	89	107	104	109	114	108	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	3	3	2	1	2	3	2	3	1	2	2	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	1	3	1	2	1	2	1	1	1	2	2	1	1	2	3	2	1	2	1	1	2	4	4	1	2	2	2	1	2	1	2	2	1	2	5	2	2	4	3	2	1	3	2	3	2	1	2	1
11000	-902.488147644312221	-909.343635595271621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612797005968520	-6	5	19	9	16	11	16	14	20	12	16	16	15	24	19	22	23	20	23	25	26	27	28	27	30	23	29	28	30	31	18	28	31	33	35	31	32	29	40	35	31	36	37	33	38	37	37	36	37	38	34	38	44	40	38	35	37	36	45	45	38	41	44	45	37	47	42	45	46	45	46	49	47	43	46	48	58	50	48	45	45	52	42	57	48	55	46	58	53	52	54	53	52	63	58	52	60	67	62	60	62	79	61	69	68	71	68	72	64	76	73	71	87	83	99	0	1	5	1	10	4	10	6	10	4	10	4	10	0	0	12	7	12	31	10	11	17	31	19	20	18	22	15	31	12	0	31	38	26	32	27	20	31	65	36	28	38	23	27	18	23	25	31	33	37	28	41	57	56	21	21	38	51	40	56	26	57	58	36	21	53	55	51	56	49	52	59	34	55	65	50	90	59	59	51	28	50	55	67	65	59	83	85	74	71	82	85	74	100	0	79	93	101	95	95	60	112	95	95	96	98	93	109	75	101	99	85	102	109	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	2	1	2	1	2	2	1	1	3	1	1	1	2	2	1	4	2	1	2	1	1	1	2	1	2	2	2	1	1	1	2	3	1	1	4	2	1	1	1	2	1	2	1	2	1	3	1	1	1	1	3	3	2	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	3	2	3	3	1	3	1
11500	-948.173304683387528	-955.028792634346928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533500919490566	-1	4	9	12	16	14	15	17	21	13	17	18	26	25	21	22	20	20	22	26	26	23	27	27	29	29	24	29	27	29	19	31	32	27	33	28	35	29	40	34	35	30	36	34	36	35	29	31	35	33	37	38	40	40	40	38	42	37	44	41	33	44	44	36	28	47	44	44	46	45	50	50	44	43	42	49	59	52	50	49	43	53	51	53	50	52	55	60	54	55	56	52	57	63	56	56	58	53	65	61	62	78	63	67	66	65	72	70	71	70	77	75	80	85	95	0	1	1	1	10	10	10	6	5	3	10	10	7	0	0	3	3	3	31	18	18	10	31	19	18	34	4	15	31	18	0	31	31	12	24	27	21	31	47	13	15	29	29	13	44	33	12	31	23	65	41	41	24	21	65	21	43	41	17	56	34	57	58	36	21	53	55	51	60	49	58	59	61	65	54	74	52	59	36	52	28	56	67	67	17	59	83	85	74	63	50	75	65	95	0	86	54	54	95	95	82	91	95	95	59	98	89	93	92	93	100	109	112	109	0	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	1	2	3	2	1	1	2	2	2	1	2	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	5	1	5	3	3	2	2	2	3	1	1	1	2	1	5	1	6	2	1	1	2	2	2	1	1	4	1	3	4	2	2	2	2	2	2	1	1	2	1
12000	-932.119413255269592	-938.974901206228992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544631708737400	-1	6	16	11	17	12	15	15	20	12	15	17	29	26	17	18	24	19	20	27	22	19	23	26	29	30	26	32	24	31	18	25	29	29	29	29	29	32	38	35	32	27	37	36	38	38	34	40	39	38	36	36	41	34	38	37	41	34	39	43	40	35	42	44	39	47	41	43	46	45	44	45	48	46	45	39	51	50	44	43	45	49	49	56	51	53	50	59	55	48	52	54	57	64	57	59	61	69	67	62	63	80	59	69	66	67	69	71	66	75	67	77	80	84	101	0	1	10	1	10	1	10	10	4	1	10	7	3	0	0	6	21	12	31	3	6	3	31	19	10	18	3	15	31	18	0	31	23	18	32	9	21	42	47	3	15	29	62	10	25	33	25	23	42	21	28	15	62	21	56	21	62	41	40	56	26	35	58	44	37	62	56	41	60	46	52	59	61	50	54	37	71	36	59	28	28	54	67	87	75	79	83	92	50	80	65	75	74	95	0	86	82	97	95	103	93	112	95	95	96	37	89	106	92	93	95	108	108	113	0	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	3	2	2	3	1	2	1	1	2	2	1	2	2	1	1	3	3	1	1	4	2	2	1	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	4	2	3	1	1	2	3	2	2	1	1	1	2	3	2	3	2	3	2	1	1	2	1	2	1	1	1	1	2	2	5	3	1	2	2	2	1	2	1	1
