step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
5000	-522.066429160046482	-528.921917111005882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674280171015800	1	4	6	9	10	8	12	11	11	14	13	13	13	11	15	14	13	15	15	14	15	13	15	17	15	16	17	18	16	16	15	17	17	17	17	18	18	17	17	19	17	18	18	18	19	18	19	19	21	19	19	20	19	21	21	20	21	20	22	21	23	21	21	23	23	23	23	23	23	23	21	25	25	24	27	25	28	31	26	26	29	27	29	29	29	29	27	29	29	31	32	30	31	32	35	33	34	35	33	34	0	1	2	6	4	3	8	5	0	5	7	9	9	0	11	7	8	7	13	13	0	14	9	11	17	19	9	20	21	22	22	10	22	23	23	26	12	29	0	23	12	19	20	30	27	38	32	10	34	36	10	35	31	58	0	46	34	32	15	43	71	32	48	53	54	49	40	58	51	54	48	64	65	57	73	49	61	85	76	66	82	49	76	71	72	80	66	66	76	84	78	87	77	77	91	0	91	92	93	94	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2	1	1	1	3	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	3	1	1	1	2	2	4	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	3	2	1	2	2	2	1	1	2	3	2	2	1	1	2	1	1
5500	-529.913586766277490	-536.769074717236890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669493091094378	-2	3	6	9	9	11	11	10	11	13	12	13	13	10	14	13	13	15	14	14	14	14	15	18	15	16	16	17	17	16	16	17	16	17	16	18	17	17	17	18	17	18	18	18	18	18	19	18	22	18	19	20	20	20	20	19	21	21	21	20	23	21	23	23	22	22	23	23	25	22	21	25	24	24	26	25	26	30	27	25	28	27	28	28	29	30	28	29	30	32	31	31	31	30	35	32	32	36	34	33	0	1	2	3	3	4	8	5	0	5	8	9	9	0	7	8	7	16	9	12	0	14	13	16	17	19	19	20	21	22	22	15	22	23	23	26	19	21	0	41	27	27	20	30	37	38	32	10	34	26	32	35	30	18	0	46	23	51	32	28	71	48	58	30	54	52	40	51	63	54	51	64	65	57	73	66	71	85	66	49	66	74	74	61	64	80	82	79	83	84	78	66	84	77	91	0	85	92	90	94	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	3	1	1	3	1	3	2	1	2	1	3	1	1	2	2	1	1	1	1	1	2	1	2	2	1	3	1	3	2	2	2	3	3	1	1	2	2	1	4	2	2	2	1	1	3	1	1
6000	-556.073618928039878	-562.929106878999278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668956461953177	1	4	6	9	11	10	11	12	10	13	13	13	11	13	13	15	13	14	14	14	13	14	14	17	15	16	18	17	17	16	15	18	18	17	18	18	17	16	16	18	17	17	18	18	18	18	17	17	21	19	20	20	20	20	21	20	21	21	22	20	22	20	20	23	22	22	23	23	24	24	23	25	24	25	27	26	27	29	27	26	28	25	30	30	28	30	28	26	29	29	32	31	31	32	34	33	33	34	34	34	0	1	2	3	3	4	3	5	0	5	5	9	9	0	7	10	7	8	12	13	0	14	13	16	17	19	19	20	38	22	22	10	22	19	37	26	12	21	0	34	19	19	12	30	19	38	10	10	27	26	32	35	30	32	0	46	34	32	54	28	48	48	48	53	54	36	40	51	51	59	58	64	65	67	73	57	58	85	74	82	67	49	89	77	72	76	74	74	82	58	72	89	77	77	91	0	85	92	94	94	1	1	1	2	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	1	1	3	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	3	1	1	1	3	2	1	1	1	2	2	1	2	3	3	1	2	2	1	1	2	2	1	1
6500	-584.684434837475578	-591.539922788434978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573587343435980	0	4	6	8	10	10	11	12	11	14	12	13	12	12	15	14	13	15	13	14	14	14	14	17	14	16	16	17	17	16	16	16	15	18	16	18	17	15	16	19	18	19	18	18	19	18	18	17	20	19	21	20	21	21	20	20	22	19	20	20	23	21	22	22	23	23	24	24	25	23	22	25	24	25	27	25	27	30	27	24	28	24	29	30	29	30	27	28	30	31	31	31	30	31	33	33	33	36	34	34	0	1	2	3	4	4	3	7	0	8	5	9	9	0	8	7	8	8	9	19	0	14	19	16	17	19	19	26	38	22	14	10	14	23	23	13	19	21	0	23	13	27	20	31	19	21	10	10	34	41	58	35	30	48	0	38	23	32	32	28	71	48	10	30	54	49	40	62	51	59	48	64	65	67	73	49	61	85	74	49	76	49	74	77	72	74	76	82	49	62	85	87	61	84	85	0	85	92	93	90	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	1	1	4	2	2	1	3	1	2	2	1	1	2	2	2	1	1	3	4	1	2	2	1	2	3	2	1	1	2	1	2	2	2	2	1	1	2	3	2	1	1	2	2	3	2	1	2	2	1	2	5	3	1	2	3	1	2	1	2	2	3	1
7000	-580.471636729100965	-587.327124680060365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589970827357780	1	4	6	8	10	11	11	9	9	13	13	13	12	12	14	15	11	15	14	14	14	14	13	16	16	15	17	17	16	16	16	18	18	17	18	18	17	17	16	19	17	18	18	18	19	17	18	19	20	19	19	21	20	21	21	21	21	20	21	22	23	22	21	24	22	22	24	22	24	23	22	23	25	23	26	26	26	30	26	26	28	27	29	29	29	29	28	28	30	31	32	31	31	31	34	33	32	32	35	33	0	1	2	3	8	4	8	3	0	5	7	9	9	0	7	8	8	11	12	12	0	14	9	11	17	12	19	20	21	22	14	6	31	13	23	34	12	29	0	23	13	27	20	30	27	29	11	11	35	26	10	35	33	10	0	29	49	32	48	28	71	18	8	44	32	49	57	58	58	59	32	31	65	42	65	57	61	85	49	74	79	74	79	77	72	80	66	76	83	71	85	79	84	84	85	0	85	76	93	90	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	3	2	1	2	1	1	1	2	3	1	2	3	2	2	4	1	2	1	1	1	2	1	3	6	3	2	2	2	1	2	1	2	2	2	2	2	2	1	1	2	2	1	2	1	2	2	1	2	1	1	5	2	3	2	1	3	1	2	2	2	1
7500	-529.827431270178977	-536.682919221138377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646042935733777	0	4	6	8	10	10	12	11	11	14	12	13	13	12	14	13	13	14	14	14	14	14	15	17	16	16	16	17	16	15	15	18	18	17	16	18	18	17	17	18	18	18	19	17	19	19	18	19	22	20	20	21	20	21	21	21	21	20	20	22	22	21	22	24	22	23	23	22	23	24	22	23	24	24	27	26	27	31	25	26	28	28	30	29	27	30	29	28	29	30	31	31	32	29	35	32	33	35	34	33	0	1	2	3	3	4	8	5	0	7	8	9	9	0	7	8	8	16	9	13	0	14	19	11	17	19	19	20	21	22	22	10	44	23	23	26	27	29	0	34	26	27	20	30	37	29	10	32	57	26	10	34	30	32	0	38	34	32	16	28	59	48	51	53	54	45	40	58	58	59	48	53	65	23	73	57	61	85	57	57	57	80	89	77	72	76	76	76	76	61	85	87	84	77	97	0	91	92	90	90	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	3	2	1	1	1	2	1	2	2	1	2	2	2	2	1	4	1	2	2	2	2	2	3	1	1	1	2	2	2	2	2	5	2	1	2	1	1	1	1	2	2	2
8000	-570.195308668559960	-577.050796619519360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507363232440522	0	2	5	9	8	9	11	12	9	14	12	13	11	12	15	15	13	14	14	14	14	13	13	16	16	16	18	15	16	17	15	15	15	18	16	19	19	17	16	18	18	15	19	15	18	18	17	20	22	17	19	20	19	20	22	20	21	21	22	21	23	22	22	24	22	23	24	23	25	24	22	25	23	25	27	25	27	30	27	27	28	27	28	29	28	29	28	29	31	30	32	32	31	32	34	33	34	36	34	34	0	1	2	3	3	5	3	7	0	8	7	9	9	0	18	18	7	8	12	9	0	14	13	11	17	19	42	12	21	44	22	10	22	23	23	26	45	29	0	35	26	12	28	22	42	29	32	32	34	26	10	27	44	10	0	46	34	54	5	20	71	48	48	53	48	57	40	58	58	54	48	64	54	57	73	57	62	85	74	49	66	49	74	77	72	66	74	74	83	61	85	87	84	59	91	0	91	87	84	94	1	1	2	2	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	3	2	1	2	1	2	3	1	1	1	1	5	3	1	2	1	3	1	1	2	1	2	2	1	1	2	2	2	2	2	1	1	2	3	2	1	1	2	4	2	2	1	3	2	2	2	5	1	1	2	4	2	1
8500	-570.810977492899156	-577.666465443858556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589310930298624	0	4	6	8	9	10	11	10	11	13	12	14	12	12	14	15	13	14	15	15	13	14	15	16	16	16	17	17	16	16	14	16	16	16	17	18	19	18	16	18	17	18	19	18	18	19	19	18	22	18	20	20	20	22	21	21	21	20	20	22	23	20	22	23	22	23	24	22	24	23	21	25	24	25	26	27	27	30	27	25	28	25	28	30	28	30	26	28	31	29	31	31	32	32	35	33	34	35	33	33	0	1	2	3	3	4	8	5	0	5	7	9	9	0	8	7	7	8	9	12	0	14	12	18	17	12	19	20	21	31	14	10	22	12	12	26	45	29	0	23	12	19	20	30	27	29	32	32	57	26	10	35	14	71	0	46	42	47	16	20	71	48	51	53	10	49	49	58	58	59	48	64	65	57	73	57	62	85	74	66	66	49	87	71	64	76	49	74	66	77	85	83	90	71	85	0	91	89	90	84	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	3	2	3	1	1	1	2	1	2	3	2	1	1	3	4	1	2	1	2	2	2	1	1	3	2	3	4	1	1	2	2	2	1	4	2	2	2	1	4	1	1	1	2	5	4	1	2	2	2	1
9000	-544.898134411843785	-551.753622362803185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714471708758245	0	3	6	7	10	10	11	12	11	13	12	13	12	12	14	14	12	15	13	14	14	14	14	16	15	15	17	18	17	16	14	16	17	16	17	17	19	18	16	17	17	18	19	17	18	19	17	19	22	18	21	19	21	20	21	21	21	20	20	21	21	21	22	24	21	23	22	22	25	23	23	23	24	25	26	26	28	30	27	26	27	28	28	29	28	30	28	29	30	31	31	31	30	31	35	32	34	35	34	33	0	1	2	3	3	4	5	7	0	5	5	9	9	0	8	8	7	16	13	13	0	14	19	11	17	19	19	20	21	14	14	10	22	23	23	19	42	29	0	23	26	19	20	30	36	29	10	18	57	26	58	42	33	10	0	46	27	32	32	28	48	32	58	72	54	49	52	54	51	59	61	53	65	49	65	49	61	85	74	49	74	79	74	71	72	80	74	81	76	93	85	87	77	84	85	0	91	92	84	84	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	3	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	3	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	1	2	3	1	2	2	3	2
9500	-555.516651027576472	-562.372138978535872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598723966650417	0	4	7	7	9	11	12	11	10	13	12	12	11	13	14	15	13	14	14	14	13	14	15	18	15	16	16	17	18	16	16	16	16	16	17	17	18	15	17	19	17	19	18	17	19	18	19	18	20	17	20	19	19	19	21	20	21	19	22	21	23	19	22	23	21	23	23	22	23	24	22	25	23	25	26	27	25	30	27	24	29	27	30	29	29	30	28	28	31	32	32	29	30	31	34	33	34	36	35	33	0	1	2	2	3	4	8	5	0	5	5	13	9	0	8	7	8	7	13	13	0	14	12	18	17	19	19	20	38	22	22	10	22	23	34	26	27	21	0	35	26	9	20	30	27	38	48	10	34	12	58	35	30	32	0	29	45	32	54	28	71	5	58	53	62	57	40	62	51	59	48	64	65	66	73	74	71	85	57	57	76	74	76	69	72	80	57	76	66	94	85	87	77	77	85	0	91	89	94	94	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	4	2	1	2	2	1	3	2	3	1	1	1	2	1	1	1	2	2	2	1	6	2	2	2	1	2	1	2	1	2	1	1	1	2	1	2	1	2	2	2	1	2	3	2	2	3	1	5	1	2	1	2	3	2	1	1	2	2	1
10000	-531.656207636609565	-538.511695587568965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655598780378452	0	4	7	8	10	10	11	12	11	14	12	13	12	13	15	15	14	14	14	14	12	14	14	16	16	16	17	17	18	16	15	18	17	17	17	19	19	16	16	19	18	18	19	18	19	17	17	19	21	19	20	20	20	21	22	19	22	21	20	22	23	22	23	23	22	23	23	24	25	23	22	24	24	25	27	26	27	29	28	27	27	24	29	30	27	29	28	29	30	31	31	31	32	32	34	34	32	35	34	34	0	1	2	3	3	4	5	7	0	5	7	9	9	0	7	7	7	7	9	13	0	14	9	18	17	9	19	20	46	22	22	8	22	19	23	26	27	21	0	34	26	19	20	22	27	38	15	32	34	26	32	35	30	59	0	46	45	51	32	28	71	51	48	53	54	57	40	51	58	59	48	64	65	36	73	49	61	85	76	74	66	49	81	77	64	76	81	74	83	84	78	87	90	84	85	0	91	87	93	94	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	2	2	2	2	1	1	1	3	2	3	2	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	3	2	2	2	1	1	4	2	2	2	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1
10500	-534.240708585818652	-541.096196536778052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674924277834076	1	4	6	8	11	9	11	10	11	13	13	13	13	13	14	14	12	13	15	14	14	14	14	15	16	16	17	18	18	15	15	17	17	16	17	19	17	16	17	18	18	19	18	17	19	19	19	19	19	18	21	20	21	21	20	21	22	20	21	22	21	21	21	23	22	22	24	23	24	24	23	24	24	24	26	27	27	30	28	26	27	28	30	27	28	30	29	28	30	31	32	32	32	30	35	33	33	36	35	31	0	1	2	2	6	2	8	4	0	5	7	9	9	0	8	7	8	7	12	12	0	14	9	18	17	19	23	20	38	22	22	5	22	23	23	12	19	21	0	34	26	37	20	30	37	29	32	10	34	19	18	35	44	48	0	46	49	10	32	43	48	32	48	30	54	34	66	51	68	59	61	64	65	49	54	80	71	85	80	57	57	57	80	71	64	82	66	80	80	77	78	81	84	84	91	0	91	92	93	94	1	2	1	3	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	3	1	2	3	2	2	1	1	1	2	3	2	2	1	2	1	4	1	3	1	1	1	2	1	1	1	2	2	1	2	1	1	3	2	3	2	2	2	1	2	1	1	2	1	3	3	2	1	1	1	2	2	1
11000	-550.923207959789011	-557.778695910748411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632625484463854	0	4	6	8	10	10	11	12	11	12	13	13	13	12	14	15	13	14	13	14	13	14	14	16	16	16	17	18	18	16	16	16	17	17	17	17	19	17	16	18	17	17	18	18	17	19	18	17	22	18	21	20	20	22	21	20	19	19	20	22	20	21	23	23	22	22	24	24	24	24	21	24	24	25	26	26	27	31	25	27	28	26	29	28	27	29	28	27	30	32	32	30	29	31	33	32	32	36	34	33	0	1	2	3	3	4	5	7	0	5	8	9	9	0	7	18	7	8	9	13	0	14	19	10	17	19	26	20	38	22	22	10	31	23	23	26	42	21	0	23	26	19	20	30	19	38	32	8	57	26	47	35	44	59	0	38	34	32	48	28	48	32	58	30	51	57	66	58	58	59	61	64	59	49	73	57	71	85	66	74	74	49	82	61	64	80	82	79	74	93	85	87	84	93	78	0	85	92	84	94	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	2	1	3	1	2	2	1	2	1	2	3	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	3	1	2	1	3	2	2	1	1	2	2	1	4	3	2	1	2	2	2	1	3	2	1	1	1	3	2	2	1	1	1	1	1	2	2	3	1
11500	-542.303528213020172	-549.159016163979572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599298634166719	0	4	6	8	9	10	11	10	11	13	12	14	13	13	13	14	13	13	14	14	14	14	14	17	16	16	17	18	18	15	15	17	16	17	17	18	19	17	14	18	17	19	19	17	18	18	18	19	21	18	21	18	20	20	22	20	22	19	21	21	22	22	22	23	21	22	20	24	25	23	23	25	24	25	27	25	27	29	26	26	27	27	29	29	27	30	29	29	30	32	32	31	31	31	35	33	33	35	34	33	0	1	2	3	2	4	8	5	0	11	7	9	9	0	8	18	7	7	9	13	0	14	9	11	17	12	19	20	38	22	22	10	22	23	23	19	45	21	0	23	19	27	12	30	26	38	32	32	36	26	58	23	30	32	0	46	34	32	32	28	32	32	51	44	54	34	40	58	51	59	48	64	32	49	73	49	61	85	57	74	49	74	81	71	72	79	76	57	76	84	85	87	77	77	91	0	85	92	93	84	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	3	3	1	3	1	3	2	3	2	1	2	1	2	2	2	2	1	1	2	1	2	1	1	3	1	3	2	4	3	2	2	1	2	2	2	1	4	1	2	2
12000	-544.578062078787866	-551.433550029747266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567032006529979	0	4	6	8	10	10	11	12	11	13	12	13	13	13	15	15	14	14	14	14	15	14	14	17	15	16	17	17	16	15	15	16	17	17	18	19	18	17	16	19	17	18	19	17	17	18	19	18	22	17	19	20	21	21	19	20	20	20	21	21	21	22	23	24	23	22	22	23	24	24	23	23	25	23	27	26	28	30	27	26	28	26	29	29	29	31	28	28	30	32	31	31	31	30	34	33	33	34	34	34	0	1	1	3	3	4	5	7	0	5	7	9	9	0	5	8	8	8	9	13	0	14	9	16	17	19	19	20	21	22	22	16	22	13	34	26	23	29	0	23	26	27	20	30	12	29	32	10	57	26	32	35	22	48	0	29	37	51	48	28	32	32	58	72	48	34	23	58	58	59	62	53	65	57	73	57	71	85	74	66	57	57	74	71	72	80	76	74	76	93	78	66	94	61	97	0	78	87	90	94	1	2	2	1	2	1	1	1	1	2	1	1	2	1	3	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	1	1	2	1	2	1	2	3	2	1	2	1	3	1	1	3	1	1	2	3	3	3	1	1	2	2	3	2	2	1	1	1	1	2	1	4	2	1	2	2	4	3	3	3	3	3	1	3	2	1	1	5	1	4	1	1	2	3	1	1
12500	-582.471574032560397	-589.327061983519798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682824553550439	0	4	7	8	10	10	11	12	10	13	12	12	12	11	14	15	13	14	14	15	14	15	15	17	15	16	15	16	18	17	15	15	16	18	16	17	16	16	16	18	17	17	17	18	17	18	18	19	22	19	20	20	21	21	22	20	21	21	21	21	22	18	23	24	23	20	22	21	23	23	23	23	23	24	27	26	27	31	27	26	27	27	30	29	29	29	28	28	29	32	31	31	30	31	33	33	33	36	34	33	0	1	2	3	3	4	3	5	0	5	7	9	9	0	7	8	8	8	12	9	0	14	13	7	17	19	9	19	38	14	14	5	22	26	19	26	12	21	0	19	19	23	20	31	37	38	16	32	66	36	32	35	22	24	0	29	37	51	32	43	48	32	68	44	54	23	23	51	58	59	61	53	54	49	73	57	71	85	49	66	49	52	80	77	72	49	76	82	82	93	85	87	84	93	85	0	91	82	90	94	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	4	2	1	3	1	2	3	2	4	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	3	2	1	2	2	1	4	2	2	1	1	3	1	2	2	1	1	1	1	1	1	1	2	2	2	1	3	2	2	3	2	2	3	3	1	1	1	1	1	2	1	1	2	1	1	3	1	1
13000	-553.376884639425839	-560.232372590385239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655304599538638	0	2	6	7	9	10	12	11	10	14	13	14	13	12	14	13	14	14	13	14	14	14	14	18	15	16	18	17	17	16	15	17	16	17	17	17	18	16	17	18	17	19	18	18	19	19	18	19	22	19	20	20	21	20	21	20	21	21	21	21	19	21	22	23	22	22	24	24	24	24	23	24	24	25	27	26	27	30	27	27	27	26	27	30	28	29	28	28	31	30	31	31	32	32	33	34	33	35	35	34	0	1	2	3	3	4	8	5	0	8	5	13	9	0	11	8	11	7	9	13	0	14	19	7	17	19	12	20	38	22	22	7	22	13	23	9	36	21	0	12	19	27	20	30	37	38	32	8	40	41	32	35	30	48	0	46	34	51	54	28	32	48	24	53	48	34	66	58	58	59	61	53	65	66	73	34	71	85	76	66	49	49	82	77	72	80	82	66	83	77	78	87	90	77	91	0	91	87	93	94	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	1	1	3	1	2	1	3	1	1	1	2	3	1	2	1	1	1	1	4	2	1	2	2	3	1	1	1	3	1	1	2	1	1	1	2	2	4	1	2	2	2	2	2	1	2	2	2	2	1	1	3	2	2	1	3	2	1	1	2	2	1	1	2	2	2	1	1	1	3	2	1
13500	-551.361291532784662	-558.216779483744062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683365305399285	0	3	5	8	10	10	11	12	11	11	13	14	13	13	15	14	13	15	15	13	14	14	14	17	15	16	17	17	17	16	16	16	18	18	18	18	19	16	16	18	17	18	19	17	18	18	19	19	22	19	19	20	20	21	22	20	20	20	21	22	22	20	22	22	23	22	24	23	24	23	23	25	24	25	26	26	28	31	28	27	29	27	28	27	29	30	28	28	30	32	32	31	30	31	33	34	33	33	33	32	0	1	1	2	4	4	5	7	0	5	7	13	9	0	7	7	7	7	9	9	0	14	13	18	17	9	26	20	38	22	22	10	30	23	23	26	45	21	0	19	26	27	28	30	27	38	32	32	57	27	32	35	44	32	0	46	34	51	15	28	58	48	58	53	2	57	36	51	58	59	61	64	59	49	73	34	61	85	82	74	82	57	82	71	72	76	76	49	83	93	85	87	84	84	91	0	91	66	93	94	1	1	3	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	1	11	1	2	2	1	1	1	3	1	2	2	4	3	1	1	1	1	3	1	2	2	2	1	3	1	1	2	2	1	2	1	1	1	4	2	1
