step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
5000	-1066.140036104355431	-1064.577387602873614	-1.562648501481887	0.000034441702120	0.000043419967285	1.260680065516391	0.461246007218836	0	2	2	3	3	4	4	5	5	5	6	6	6	8	7	5	9	6	9	9	8	8	8	8	10	9	10	10	9	10	9	12	11	12	12	11	10	13	11	11	12	11	11	13	13	12	14	14	13	12	13	15	14	15	16	18	13	16	16	15	17	17	16	15	19	19	19	19	20	22	19	22	22	22	23	21	23	25	25	23	24	25	24	26	28	27	26	32	28	30	31	30	33	36	35	36	35	37	35	37	42	38	40	41	44	43	43	42	44	0	1	1	2	3	4	4	5	4	5	6	4	16	8	10	7	8	10	10	11	9	11	13	16	18	18	22	22	23	16	24	21	21	22	23	26	31	26	26	26	40	29	23	34	23	37	37	42	50	23	50	57	45	41	48	63	39	46	51	53	53	55	49	57	60	55	64	62	62	67	59	76	65	68	71	63	74	76	71	63	72	76	74	74	87	83	83	86	87	87	87	89	91	89	92	89	89	95	89	89	99	97	97	102	102	97	99	102	89	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	2	1	3	2	2	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	2	2	1	2	3	4	1	2	1	2	2	1	2	3	1	2	4	1	1	4	5	4	4	1	5	5	5	2	4	1	3	5	4	2	14
5500	-846.605896860444091	-845.244447428900571	-1.361449431543563	0.000083613148307	0.000045594086096	0.545298042458520	0.593969098697987	-1	2	1	3	3	5	4	5	5	5	6	6	6	8	7	4	9	8	10	8	9	7	9	8	10	9	8	11	11	11	9	13	11	11	11	12	10	11	12	11	13	12	11	13	12	13	12	14	13	13	12	15	15	14	16	18	14	15	15	15	14	16	15	17	18	18	19	18	22	20	20	23	21	21	23	21	23	25	25	24	24	25	25	26	27	27	28	32	29	31	31	30	32	32	35	36	36	36	36	37	42	39	39	41	44	43	43	42	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	2	8	10	10	11	9	6	13	13	18	18	22	22	23	16	16	21	9	22	23	40	24	26	40	26	26	29	23	34	23	37	37	42	35	45	43	57	45	41	42	63	39	46	51	61	45	48	49	57	60	55	64	62	62	67	59	76	65	68	71	63	74	76	75	76	76	76	74	74	83	83	83	86	85	87	87	89	91	89	92	94	89	95	94	89	99	100	100	100	102	103	99	100	94	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	3	2	3	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	4	1	2	1	1	2	1	3	1	2	1	3	2	2	2	2	1	2	1	3	2	2	2	1	1	1	5	2	4	1	2	5	4	2	1	2	3	2	4	4	11
6000	-783.131281956959697	-781.476020964982240	-1.655260991977489	0.000196466286144	0.000042895951485	0.218337468106513	0.567202193190798	0	2	1	3	3	4	4	5	6	5	6	7	7	8	8	6	9	7	8	9	10	8	9	8	9	9	10	11	11	11	10	12	12	12	11	13	10	12	11	11	13	11	11	12	13	14	13	14	13	12	13	15	14	15	17	17	13	17	16	16	16	17	16	17	18	20	20	19	21	20	21	23	22	23	21	21	23	25	25	23	24	26	25	26	28	26	29	31	30	30	31	31	33	32	35	36	37	35	37	38	40	37	39	41	42	43	42	41	44	0	1	1	2	3	4	4	5	7	3	6	6	16	8	10	4	8	10	10	11	9	11	24	16	18	18	22	22	23	16	16	21	21	20	23	38	16	15	18	26	40	23	23	22	35	37	30	42	23	43	50	57	23	38	45	49	39	47	51	45	49	29	49	38	60	55	64	55	62	64	59	56	65	68	59	63	69	72	71	76	76	76	74	74	83	83	85	83	85	87	87	89	91	89	92	94	94	92	95	96	99	96	100	100	100	97	99	97	94	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	3	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	3	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	1	3	1	1	2	1	3	1	2	2	2	2	3	2	1	2	2	1	2	3	2	2	1	1	1	4	1	1	1	1	1	1	4	2	4	2	1	2	2	1	1	2	2	2	2	3	11
6500	-804.788422989042715	-803.056100667036958	-1.732322322005752	0.000256686156505	0.000049794284982	0.193988977278179	0.597116236781109	0	1	2	3	4	5	3	6	5	6	6	7	7	7	7	5	9	6	10	8	11	8	9	9	9	8	11	10	11	11	11	13	11	10	11	12	11	12	11	11	12	12	11	13	13	13	13	14	14	12	12	14	14	14	17	17	15	16	15	17	16	17	17	17	19	17	19	19	22	21	17	21	21	22	20	22	23	22	24	23	24	26	24	27	27	26	30	32	29	30	32	32	31	35	35	36	35	35	37	39	39	37	40	40	45	40	42	42	44	0	1	1	2	3	7	2	3	7	5	6	6	16	8	10	4	8	3	10	11	9	11	13	16	18	10	22	22	23	4	16	33	9	20	23	39	16	19	26	18	19	30	23	34	43	31	13	42	30	43	23	38	43	41	48	49	19	24	35	53	31	48	61	38	60	48	57	55	68	57	59	49	65	55	59	63	66	56	59	76	76	81	77	74	83	83	83	86	85	85	93	89	87	89	92	87	89	92	97	96	99	97	96	100	108	97	101	100	97	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	3	2	1	2	2	1	2	2	1	3	2	1	3	2	1	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	3	4	2	1	3	1	1	3	2	2	2	1	2	3	1	4	1	2	2	3	3	3	3	1	1	1	1	3	1	1	3	3	1	1	1	1	1	2	2	4	3	2	1	1	1	1	2	1	3	3	1	1	7
7000	-821.162600028918177	-819.491055996762270	-1.671544032155963	0.000286949755759	0.000061033724943	0.212698298979488	0.480003426719797	0	2	2	3	3	5	5	6	4	5	7	7	7	7	8	6	8	7	10	9	9	8	9	8	10	8	10	10	11	10	11	12	11	11	11	11	9	12	10	11	11	11	12	13	13	13	14	14	13	12	13	15	14	16	15	17	14	17	16	16	16	18	17	15	18	19	19	18	20	19	20	22	21	22	22	22	23	26	26	21	24	25	25	26	28	27	28	30	31	31	33	33	32	36	34	35	36	36	35	38	42	39	39	40	45	43	43	41	42	0	1	1	2	3	4	4	3	4	5	6	6	16	10	18	7	8	5	15	11	9	7	13	16	15	18	6	12	23	13	30	21	7	11	13	26	24	18	26	26	26	23	13	27	30	24	31	43	35	23	50	57	35	41	35	49	39	47	50	55	29	42	43	57	60	62	57	35	48	52	59	56	61	43	51	63	62	63	59	63	80	63	74	77	83	83	74	86	85	87	90	89	83	89	92	87	87	95	87	96	103	99	97	100	102	103	101	102	99	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	1	4	2	2	2	1	3	2	2	2	1	3	3	2	2	2	1	1	1	1	1	2	2	3	2	2	1	2	1	2	3	2	1	1	1	2	3	3	2	2	3	3	4	5	3	3	4	5	2	2	3	2	1	2	1	3	2	1	2	1	1	3	1	1	3	2	1	4	1	1	2	2	1	3	3	1	1	6
7500	-845.454655032933033	-843.619133430217630	-1.835521602715424	0.000301648337298	0.000050846477583	0.168562101279631	0.489129128551626	0	1	3	3	2	4	4	5	6	6	7	6	7	8	7	6	10	7	10	8	10	8	10	8	9	10	9	11	11	10	9	12	10	11	10	12	10	13	11	11	12	11	11	14	11	13	13	14	14	12	12	14	13	15	15	17	12	16	14	16	17	15	17	16	18	19	19	19	21	20	19	22	21	22	22	20	23	24	24	23	24	24	25	26	28	27	29	30	30	31	32	33	32	35	34	34	37	36	34	37	38	38	38	41	44	43	42	41	43	0	1	5	2	1	4	4	5	4	5	6	6	16	8	3	7	14	5	15	11	9	6	24	16	18	25	11	6	16	16	16	9	7	6	13	39	16	41	15	18	26	24	31	28	24	24	24	42	42	23	45	57	45	40	47	35	39	37	51	35	53	24	49	40	60	62	26	62	68	64	51	63	61	66	50	63	55	72	51	76	76	80	74	68	83	83	83	77	83	87	86	88	85	92	92	87	94	95	89	96	99	94	96	94	104	103	101	102	100	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	3	3	2	2	3	2	2	2	1	2	1	2	2	1	2	1	3	2	2	3	1	1	1	1	1	1	3	1	2	1	2	1	3	2	4	2	3	1	3	5	2	2	2	4	3	2	2	6	1	3	1	5	2	3	1	1	3	2	2	2	4	3	1	2	2	2	2	1	2	1	1	1	2	3	2	2	2	1	2	2	2	5
8000	-814.903121068170663	-812.998553588334403	-1.904567479836231	0.000334159626412	0.000051707118335	0.154737778736921	0.508813959764809	-1	2	1	3	3	4	5	5	6	5	6	6	7	8	8	7	9	7	8	8	10	8	9	8	9	10	11	10	10	10	10	13	11	11	11	11	11	13	12	11	11	11	11	13	13	13	13	14	12	13	13	15	15	16	16	17	14	14	14	16	16	17	16	17	17	19	20	17	20	21	18	23	22	22	21	20	24	25	25	22	23	24	23	26	27	28	29	32	31	30	32	33	32	35	33	36	37	36	36	38	41	38	40	40	44	42	43	40	44	0	1	1	2	3	4	1	5	4	5	6	6	7	18	18	7	8	5	10	11	7	11	24	16	10	15	22	22	13	16	16	21	9	22	23	18	16	36	25	3	15	23	23	34	35	30	40	43	43	24	43	41	50	18	23	50	39	46	43	50	45	29	49	36	61	48	54	48	48	52	51	66	65	66	51	63	74	72	59	63	76	76	74	68	77	85	77	77	86	87	85	89	90	87	89	94	88	95	89	94	99	94	100	100	108	103	101	102	102	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	6	1	1	1	1	1	2	1	2	1	3	1	2	1	4	3	2	1	1	2	2	2	2	3	2	1	3	2	2	3	3	2	3	2	2	4	2	1	1	5	4	2	2	1	4	2	1	3	5	2	1	2	1	1	2	1	1	3	2	2	1	2	2	1	1	2	1	2	1	4
8500	-796.260568544203352	-794.575031134114056	-1.685537410089327	0.000287418940101	0.000059806576593	0.208081543172848	0.627081312859971	0	2	1	3	3	5	4	5	5	5	7	6	6	7	7	4	10	8	10	8	8	8	10	8	9	10	10	10	10	10	10	12	12	9	12	12	10	12	12	10	12	11	10	12	13	11	12	13	12	13	12	12	13	15	16	16	14	15	15	15	16	18	16	16	19	20	19	19	20	22	21	22	21	23	20	22	23	26	24	23	24	25	24	26	28	25	29	32	30	30	31	34	33	35	35	36	36	37	37	38	40	39	41	41	44	44	43	41	44	0	1	1	1	3	4	4	5	4	5	7	4	16	8	5	2	8	10	15	6	6	11	13	16	18	10	22	22	24	16	16	4	9	11	23	26	13	19	19	5	40	30	24	34	23	24	31	42	43	43	43	26	30	41	50	49	52	47	51	50	50	23	49	52	61	29	54	42	62	64	66	66	65	69	51	56	55	72	71	63	76	72	68	66	84	74	85	77	85	87	87	89	91	87	92	92	89	95	97	97	96	100	100	94	108	103	101	100	108	1	2	1	1	1	2	1	2	1	1	1	2	1	2	3	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	3	3	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	2	2	1	4	2	3	1	4	1	1	1	2	3	3	3	3	3	3	1	1	3	3	1	1	1	5	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2
9000	-815.535948885551420	-813.779238145693398	-1.756710739857966	0.000301019408736	0.000056396969352	0.187353265986797	0.560882551968462	0	2	2	3	3	5	2	6	5	6	6	7	5	7	8	6	10	8	9	7	10	8	9	8	10	10	11	11	7	10	11	12	11	10	10	12	10	12	10	11	12	11	11	13	14	13	12	13	13	13	12	12	14	14	18	17	14	13	14	17	16	18	16	16	18	19	20	20	20	20	18	23	22	23	23	22	22	24	25	24	24	25	24	26	28	27	29	32	30	31	31	33	32	36	35	35	35	35	37	37	41	39	41	40	45	44	42	40	44	0	1	1	2	3	4	1	5	4	5	6	6	7	5	10	13	8	10	10	6	7	11	13	16	15	14	34	22	13	13	16	33	9	22	13	39	24	18	18	14	10	23	24	34	42	24	23	51	30	33	35	26	50	26	45	50	52	33	43	53	49	48	49	52	60	45	57	42	55	52	50	63	60	77	59	63	55	72	63	63	63	80	69	77	84	68	85	74	86	87	87	89	91	89	92	89	88	89	97	97	99	100	100	100	108	103	101	94	108	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	4	1	2	1	1	2	1	1	1	3	2	1	4	1	2	1	1	2	1	1	3	2	2	2	2	3	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	3	2	1	2	2	4	2	4	2	3	2	1	4	2	2	1	3	3	4	1	2	2	1	4	1	4	1	1	1	1	1	3	1	3	2	3	1	1	2	1	3	1	2	1	1	2	2
9500	-804.663532399722385	-802.953633737786390	-1.709898661936009	0.000246180074539	0.000049359672422	0.200502305127556	0.566851758276570	0	1	2	3	3	4	4	5	5	5	7	7	7	8	6	6	9	7	10	9	10	8	8	7	9	9	9	11	10	11	11	12	11	11	10	12	8	12	11	10	12	12	12	13	14	13	11	13	14	12	13	15	14	15	16	17	13	15	16	16	14	17	16	14	16	19	19	19	21	21	20	23	19	23	20	22	24	24	25	24	25	26	24	27	26	27	28	30	31	31	31	33	31	35	35	37	37	36	37	38	42	39	41	39	44	43	43	41	42	0	1	1	3	3	4	4	5	4	5	9	6	16	8	5	9	8	15	25	11	9	11	13	16	15	18	6	27	23	24	37	33	9	27	23	40	16	40	40	15	40	23	35	34	35	31	37	29	50	23	43	57	30	39	50	63	39	37	51	45	31	48	43	39	61	62	57	48	62	39	50	56	60	69	55	63	62	63	71	63	72	78	68	74	77	83	85	77	85	87	87	91	87	91	89	95	92	95	89	97	99	100	100	100	102	103	101	102	108	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	3	1	2	2	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	3	2	2	2	2	2	2	1	1	4	2	2	5	4	3	2	1	2	3	3	2	3	5	1	1	2	2	1	2	1	2	4	1	2	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1
10000	-731.556682413611725	-729.921648460817323	-1.635033952794347	0.000266989524519	0.000060281836592	0.225783527277278	0.658962824078703	0	2	2	3	4	4	5	5	5	5	5	5	7	8	7	6	10	7	9	7	10	8	9	9	9	10	10	10	10	9	10	12	10	12	10	12	10	11	9	11	12	11	10	13	12	13	14	14	13	11	13	14	14	15	18	18	14	17	15	16	16	18	16	16	19	19	19	19	20	21	21	22	21	23	21	22	21	26	25	23	24	26	24	26	28	27	29	32	31	31	32	33	33	34	34	36	37	36	37	36	41	37	40	40	44	43	43	41	43	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	20	13	16	5	39	22	22	23	16	24	33	9	20	23	18	24	26	18	26	26	29	23	27	24	24	31	42	23	23	43	36	45	26	42	63	39	24	51	45	53	42	49	52	60	48	26	48	62	67	59	56	65	68	59	63	62	72	55	56	63	72	77	55	86	74	84	84	87	87	90	89	91	89	89	89	94	95	89	94	96	100	100	100	102	103	101	100	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	4	1	2	3	1	2	1	2	2	1	3	3	3	2	1	1	3	2	1	2	2	3	2	2	4	3	3	3	2	3	1	2	1	2	1	1	1	1	1	2	1	2	1	1	3	1	2	1	2	2	3	2	1	2	1
10500	-823.762842084328327	-822.121475730040402	-1.641366354287882	0.000259634307529	0.000058001436359	0.223396657056406	0.535047954252497	0	1	2	2	3	3	4	5	6	5	6	7	6	8	6	7	8	8	9	8	10	9	9	8	10	9	11	10	10	11	10	12	11	12	11	12	11	12	10	11	12	12	12	13	13	13	10	13	12	13	13	15	13	15	16	17	14	16	15	14	16	17	16	17	18	18	19	20	22	21	20	20	21	23	22	22	24	24	24	23	25	26	25	25	27	27	29	33	31	30	32	34	31	35	33	36	37	37	36	38	41	38	40	39	44	43	43	41	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	8	10	10	9	4	11	13	16	19	10	20	20	23	16	16	21	11	27	23	39	31	19	18	10	39	29	29	27	23	21	24	42	23	47	30	19	30	40	30	55	38	37	51	43	53	42	49	39	60	48	57	66	48	52	59	49	45	68	59	49	55	72	59	63	80	81	77	62	84	83	77	86	87	87	85	89	85	89	89	95	96	92	87	94	96	97	100	102	102	103	99	99	108	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	2	3	2	1	1	1	3	2	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	2	2	1	1	1	1	3	1	2	3	1	1	2	1	1	2	2	2	5	4	3	1	2	4	2	3	3	3	1	3	4	3	2	4	4	1	1	1	3	1	1	3	2	1	1	2	2	3	2	1	1	1	2	6	1	2	1	2	1	3	2	4	2	1
11000	-862.231960546146524	-860.600823180811517	-1.631137365335052	0.000278110744757	0.000063208677677	0.227278804824684	0.468685372443703	0	1	2	4	3	4	3	5	5	5	6	6	6	7	7	7	9	7	9	7	8	8	10	8	9	7	9	10	9	9	9	12	10	11	12	12	10	13	11	11	13	11	11	13	12	13	13	14	14	12	13	15	14	15	16	17	15	17	15	16	15	16	16	16	18	20	16	18	22	22	18	21	22	21	23	23	22	26	25	21	25	25	23	26	28	27	29	32	30	30	33	32	32	35	35	36	35	36	37	37	39	38	40	39	44	43	42	41	43	0	1	1	7	3	7	2	5	2	5	6	6	7	8	10	13	8	5	15	11	4	9	13	13	26	5	6	20	13	16	24	9	9	22	43	26	13	18	19	25	39	13	29	34	30	31	37	50	30	43	45	26	35	41	48	50	39	46	50	53	45	45	51	18	60	62	39	48	66	57	59	56	53	68	51	23	68	81	71	63	80	63	74	74	83	83	83	77	86	85	88	89	87	89	85	97	89	92	87	97	95	94	100	94	104	103	101	94	108	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	3	2	3	2	1	2	3	1	2	2	1	3	3	2	1	2	2	4	1	1	1	2	1	1	1	2	1	2	3	1	1	3	2	1	1	2	2	2	2	1	2	3	2	5	1	3	2	2	1	3	2	2	4	2	7	5	2	1	6	2	3	3	1	2	3	2	3	5	1	2	1	1	1	3	4	1	2	2	3	1	1	2	1	2	3	2	2	5	1
11500	-819.730130183237065	-817.886001859902876	-1.844128323334144	0.000284501803309	0.000047431978517	0.166719430124044	0.494584143923506	1	2	2	3	3	4	4	5	5	5	5	6	6	7	8	7	9	7	9	8	10	8	8	8	10	9	11	11	11	10	9	11	10	11	9	11	10	12	10	10	11	12	12	13	14	14	13	14	13	10	11	14	14	16	18	18	13	17	16	17	15	18	14	16	18	19	19	19	22	22	20	23	21	23	23	23	22	25	23	23	24	25	24	26	28	28	30	33	31	30	32	33	32	36	35	37	37	36	37	37	39	39	41	40	44	43	43	41	44	0	1	1	2	3	4	4	5	4	5	6	6	7	8	5	13	8	5	10	11	7	11	16	16	10	5	22	22	30	16	24	9	6	33	23	10	31	41	18	10	25	35	30	27	47	37	30	29	30	24	50	36	35	36	23	49	15	47	51	61	47	42	49	36	60	29	57	48	68	57	59	63	60	77	66	55	66	72	71	55	76	81	55	74	83	55	86	86	87	86	87	89	85	89	92	98	89	92	85	89	96	100	99	100	96	103	101	100	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	3	2	1	3	1	1	1	2	4	1	2	1	2	1	2	3	1	1	3	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	5	2	2	1	3	2	1	4	1	2	1	3	2	2	1	3	2	5	1	1	2	3	1	1	2	3	1	1	2	1	2	3	1	2	1	1	1	1	2	3	1	1	3	2	5	2	1	1	3	1	3	1	2	2	1
12000	-789.980830153046668	-788.202495080565768	-1.778335072480884	0.000286885423194	0.000052161759314	0.181820877245344	0.575943274517122	0	1	1	3	3	5	4	4	5	5	6	6	6	7	6	7	9	7	8	8	10	9	10	8	10	8	9	9	9	10	10	13	11	11	12	12	11	12	12	11	11	12	11	12	14	14	13	13	13	12	12	14	14	16	17	17	14	16	14	14	16	17	17	16	18	19	20	18	22	20	20	23	21	23	22	22	23	25	26	22	25	26	22	26	29	27	29	29	31	31	32	33	33	34	34	35	37	36	36	38	41	38	40	39	43	40	43	41	43	0	1	1	2	3	4	4	5	4	5	4	6	7	8	10	13	14	15	10	6	9	6	13	16	18	10	6	20	13	13	16	35	11	27	16	26	30	18	26	10	26	23	21	6	30	37	30	29	43	43	23	39	23	36	48	49	36	30	51	35	23	48	49	41	60	68	52	48	62	57	59	56	65	68	63	56	83	80	75	35	76	72	68	74	86	74	86	86	85	87	85	89	91	89	92	89	96	95	94	89	96	94	100	100	102	100	101	102	108	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	4	3	2	1	1	1	2	1	2	2	2	1	4	2	3	2	1	2	1	3	2	1	1	3	2	2	2	2	1	1	1	1	2	2	2	1	2	3	1	1	3	2	3	2	2	1	3	1	1	3	2	4	1	2	2	2	1	2	3	5	1	2	2	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	2	3	3	2	1	1	2	1	1	2	2
12500	-783.564716944110955	-781.792220776985801	-1.772496167125133	0.000280618500309	0.000051432907473	0.183284093586457	0.524702849830439	-1	1	2	3	3	5	4	5	6	5	6	6	5	7	6	7	9	8	9	8	10	8	8	9	9	9	10	10	10	10	10	11	10	12	11	12	9	12	8	10	13	11	9	14	13	12	13	14	14	12	12	14	14	14	16	17	14	16	14	15	17	18	16	16	18	19	18	20	20	21	19	22	19	23	21	22	23	25	25	23	24	25	25	26	28	26	29	32	31	31	33	33	31	35	34	35	36	36	37	38	40	39	40	39	45	43	42	41	42	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	8	5	10	11	9	11	13	16	10	10	22	22	23	23	24	9	4	20	43	18	16	39	15	15	25	23	23	21	29	23	37	50	50	43	43	26	42	36	48	49	18	31	43	53	45	42	49	39	61	62	52	55	62	64	42	56	65	69	51	75	75	72	71	76	76	76	62	77	74	74	86	87	83	83	87	87	87	89	89	85	92	95	89	96	97	97	100	100	102	103	99	102	108	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	3	2	1	1	1	1	1	2	3	3	1	2	1	2	1	3	3	2	1	2	1	1	2	1	1	2	2	2	1	1	1	2	3	3	2	1	2	3	1	3	1	1	2	2	1	4	3	2	1	2	4	1	2	2	4	1	1	2	3	2	3	2	2	2	2	3	2	2	1	2	1	3	2	1	2	1	2	1	1	1	2	2	2	1	1
